May 24, 2023   21:03:45
Cyclic Voltammetry
0.184, -7.033e-12
0.185, -7.123e-12
0.186, -7.225e-12
0.187, -7.218e-12
0.188, -7.347e-12
0.189, -7.420e-12
0.190, -7.509e-12
0.191, -7.486e-12
0.192, -7.617e-12
0.193, -7.625e-12
0.194, -7.581e-12
0.195, -7.740e-12
0.196, -7.840e-12
0.197, -7.885e-12
0.198, -7.947e-12
0.199, -8.023e-12
0.200, -8.090e-12
0.201, -8.170e-12
0.202, -8.236e-12
0.203, -8.298e-12
0.204, -8.368e-12
0.205, -8.416e-12
0.206, -8.540e-12
0.207, -8.703e-12
0.208, -8.684e-12
0.209, -8.730e-12
0.210, -8.748e-12
0.211, -8.855e-12
0.212, -8.949e-12
0.213, -9.022e-12
0.214, -9.101e-12
0.215, -9.244e-12
0.216, -9.318e-12
0.217, -9.405e-12
0.218, -9.457e-12
0.219, -9.505e-12
0.220, -9.587e-12
0.221, -9.687e-12
0.222, -9.772e-12
0.223, -9.831e-12
0.224, -9.925e-12
0.225, -1.001e-11
0.226, -1.010e-11
0.227, -1.024e-11
0.228, -1.032e-11
0.229, -1.039e-11
0.230, -1.047e-11
0.231, -1.058e-11
0.232, -1.064e-11
0.233, -1.076e-11
0.234, -1.086e-11
0.235, -1.090e-11
0.236, -1.098e-11
0.237, -1.110e-11
0.238, -1.120e-11
0.239, -1.124e-11
0.240, -1.134e-11
0.241, -1.142e-11
0.242, -1.160e-11
0.243, -1.163e-11
0.244, -1.190e-11
0.245, -1.198e-11
0.246, -1.199e-11
0.247, -1.206e-11
0.248, -1.206e-11
0.249, -1.222e-11
0.250, -1.232e-11
0.251, -1.242e-11
0.252, -1.256e-11
0.253, -1.268e-11
0.254, -1.269e-11
0.255, -1.279e-11
0.256, -1.287e-11
0.257, -1.302e-11
0.258, -1.314e-11
0.259, -1.324e-11
0.260, -1.331e-11
0.261, -1.336e-11
0.262, -1.354e-11
0.263, -1.369e-11
0.264, -1.379e-11
0.265, -1.386e-11
0.266, -1.401e-11
0.267, -1.408e-11
0.268, -1.417e-11
0.269, -1.427e-11
0.270, -1.436e-11
0.271, -1.453e-11
0.272, -1.465e-11
0.273, -1.481e-11
0.274, -1.494e-11
0.275, -1.501e-11
0.276, -1.513e-11
0.277, -1.524e-11
0.278, -1.536e-11
0.279, -1.552e-11
0.280, -1.563e-11
0.281, -1.579e-11
0.282, -1.591e-11
0.283, -1.602e-11
0.284, -1.610e-11
0.285, -1.625e-11
0.286, -1.637e-11
0.287, -1.652e-11
0.288, -1.665e-11
0.289, -1.683e-11
0.290, -1.698e-11
0.291, -1.711e-11
0.292, -1.723e-11
0.293, -1.735e-11
0.294, -1.755e-11
0.295, -1.765e-11
0.296, -1.785e-11
0.297, -1.798e-11
0.298, -1.813e-11
0.299, -1.831e-11
0.300, -1.847e-11
0.301, -1.860e-11
0.302, -1.877e-11
0.303, -1.894e-11
0.304, -1.911e-11
0.305, -1.934e-11
0.306, -1.950e-11
0.307, -1.968e-11
0.308, -1.990e-11
0.309, -2.008e-11
0.310, -2.030e-11
0.311, -2.046e-11
0.312, -2.066e-11
0.313, -2.087e-11
0.314, -2.109e-11
0.315, -2.134e-11
0.316, -2.154e-11
0.317, -2.173e-11
0.318, -2.198e-11
0.319, -2.222e-11
0.320, -2.243e-11
0.321, -2.267e-11
0.322, -2.295e-11
0.323, -2.319e-11
0.324, -2.340e-11
0.325, -2.364e-11
0.326, -2.392e-11
0.327, -2.412e-11
0.328, -2.437e-11
0.329, -2.456e-11
0.330, -2.483e-11
0.331, -2.518e-11
0.332, -2.550e-11
0.333, -2.581e-11
0.334, -2.612e-11
0.335, -2.642e-11
0.336, -2.671e-11
0.337, -2.698e-11
0.338, -2.728e-11
0.339, -2.765e-11
0.340, -2.805e-11
0.341, -2.842e-11
0.342, -2.879e-11
0.343, -2.914e-11
0.344, -2.962e-11
0.345, -3.010e-11
0.346, -3.047e-11
0.347, -3.080e-11
0.348, -3.115e-11
0.349, -3.156e-11
0.350, -3.191e-11
0.351, -3.240e-11
0.352, -3.288e-11
0.353, -3.344e-11
0.354, -3.402e-11
0.355, -3.446e-11
0.356, -3.495e-11
0.357, -3.546e-11
0.358, -3.599e-11
0.359, -3.644e-11
0.360, -3.706e-11
0.361, -3.765e-11
0.362, -3.823e-11
0.363, -3.888e-11
0.364, -3.957e-11
0.365, -4.029e-11
0.366, -4.102e-11
0.367, -4.168e-11
0.368, -4.234e-11
0.369, -4.290e-11
0.370, -4.363e-11
0.371, -4.431e-11
0.372, -4.522e-11
0.373, -4.610e-11
0.374, -4.700e-11
0.375, -4.782e-11
0.376, -4.859e-11
0.377, -4.940e-11
0.378, -5.031e-11
0.379, -5.131e-11
0.380, -5.221e-11
0.381, -5.307e-11
0.382, -5.402e-11
0.383, -5.496e-11
0.384, -5.594e-11
0.385, -5.706e-11
0.386, -5.808e-11
0.387, -5.921e-11
0.388, -6.037e-11
0.389, -6.157e-11
0.390, -6.274e-11
0.391, -6.398e-11
0.392, -6.530e-11
0.393, -6.656e-11
0.394, -6.783e-11
0.395, -6.919e-11
0.396, -7.061e-11
0.397, -7.201e-11
0.398, -7.350e-11
0.399, -7.494e-11
0.400, -7.648e-11
0.401, -7.800e-11
0.402, -7.959e-11
0.403, -8.126e-11
0.404, -8.291e-11
0.405, -8.447e-11
0.406, -8.618e-11
0.407, -8.794e-11
0.408, -8.967e-11
0.409, -9.151e-11
0.410, -9.331e-11
0.411, -9.528e-11
0.412, -9.703e-11
0.413, -9.874e-11
0.414, -1.007e-10
0.415, -1.029e-10
0.416, -1.051e-10
0.417, -1.071e-10
0.418, -1.091e-10
0.419, -1.111e-10
0.420, -1.130e-10
0.421, -1.148e-10
0.422, -1.169e-10
0.423, -1.188e-10
0.424, -1.207e-10
0.425, -1.228e-10
0.426, -1.245e-10
0.427, -1.261e-10
0.428, -1.278e-10
0.429, -1.296e-10
0.430, -1.315e-10
0.431, -1.332e-10
0.432, -1.349e-10
0.433, -1.367e-10
0.434, -1.383e-10
0.435, -1.400e-10
0.436, -1.417e-10
0.437, -1.435e-10
0.438, -1.452e-10
0.439, -1.467e-10
0.440, -1.483e-10
0.441, -1.499e-10
0.442, -1.515e-10
0.443, -1.531e-10
0.444, -1.546e-10
0.445, -1.562e-10
0.446, -1.576e-10
0.447, -1.589e-10
0.448, -1.605e-10
0.449, -1.620e-10
0.450, -1.634e-10
0.451, -1.647e-10
0.452, -1.660e-10
0.453, -1.674e-10
0.454, -1.687e-10
0.455, -1.699e-10
0.456, -1.713e-10
0.457, -1.726e-10
0.458, -1.738e-10
0.459, -1.750e-10
0.460, -1.761e-10
0.461, -1.773e-10
0.462, -1.784e-10
0.463, -1.794e-10
0.464, -1.804e-10
0.465, -1.815e-10
0.466, -1.826e-10
0.467, -1.837e-10
0.468, -1.847e-10
0.469, -1.856e-10
0.470, -1.866e-10
0.471, -1.876e-10
0.472, -1.885e-10
0.473, -1.893e-10
0.474, -1.902e-10
0.475, -1.911e-10
0.476, -1.918e-10
0.477, -1.926e-10
0.478, -1.934e-10
0.479, -1.942e-10
0.480, -1.949e-10
0.481, -1.957e-10
0.482, -1.964e-10
0.483, -1.972e-10
0.484, -1.979e-10
0.485, -1.987e-10
0.486, -1.994e-10
0.487, -2.001e-10
0.488, -2.009e-10
0.489, -2.015e-10
0.490, -2.022e-10
0.491, -2.029e-10
0.492, -2.035e-10
0.493, -2.041e-10
0.494, -2.047e-10
0.495, -2.053e-10
0.496, -2.059e-10
0.497, -2.065e-10
0.498, -2.071e-10
0.499, -2.076e-10
0.500, -2.083e-10
0.501, -2.089e-10
0.502, -2.094e-10
0.503, -2.098e-10
0.504, -2.102e-10
0.505, -2.106e-10
0.506, -2.111e-10
0.507, -2.116e-10
0.508, -2.121e-10
0.509, -2.125e-10
0.510, -2.131e-10
0.511, -2.137e-10
0.512, -2.145e-10
0.513, -2.148e-10
0.514, -2.150e-10
0.515, -2.152e-10
0.516, -2.155e-10
0.517, -2.159e-10
0.518, -2.162e-10
0.519, -2.166e-10
0.520, -2.171e-10
0.521, -2.174e-10
0.522, -2.179e-10
0.523, -2.183e-10
0.524, -2.186e-10
0.525, -2.190e-10
0.526, -2.193e-10
0.527, -2.197e-10
0.528, -2.201e-10
0.529, -2.204e-10
0.530, -2.207e-10
0.531, -2.210e-10
0.532, -2.212e-10
0.533, -2.214e-10
0.534, -2.218e-10
0.535, -2.221e-10
0.536, -2.224e-10
0.537, -2.228e-10
0.538, -2.233e-10
0.539, -2.237e-10
0.540, -2.242e-10
0.541, -2.246e-10
0.542, -2.250e-10
0.543, -2.254e-10
0.544, -2.258e-10
0.545, -2.261e-10
0.546, -2.264e-10
0.547, -2.268e-10
0.548, -2.270e-10
0.549, -2.273e-10
0.550, -2.277e-10
0.551, -2.280e-10
0.552, -2.283e-10
0.553, -2.287e-10
0.554, -2.291e-10
0.555, -2.295e-10
0.556, -2.299e-10
0.557, -2.302e-10
0.558, -2.306e-10
0.559, -2.309e-10
0.560, -2.312e-10
0.561, -2.313e-10
0.562, -2.315e-10
0.563, -2.318e-10
0.564, -2.321e-10
0.565, -2.326e-10
0.566, -2.326e-10
0.567, -2.327e-10
0.568, -2.329e-10
0.569, -2.332e-10
0.570, -2.335e-10
0.571, -2.338e-10
0.572, -2.341e-10
0.573, -2.344e-10
0.574, -2.347e-10
0.575, -2.346e-10
0.576, -2.348e-10
0.577, -2.346e-10
0.578, -2.347e-10
0.579, -2.345e-10
0.580, -2.345e-10
0.581, -2.347e-10
0.582, -2.347e-10
0.583, -2.346e-10
0.584, -2.347e-10
0.585, -2.349e-10
0.586, -2.352e-10
0.587, -2.354e-10
0.588, -2.353e-10
0.589, -2.357e-10
0.590, -2.362e-10
0.591, -2.367e-10
0.592, -2.374e-10
0.593, -2.383e-10
0.594, -2.393e-10
0.595, -2.401e-10
0.596, -2.410e-10
0.597, -2.418e-10
0.598, -2.424e-10
0.599, -2.429e-10
0.600, -2.433e-10
0.601, -2.437e-10
0.602, -2.440e-10
0.603, -2.443e-10
0.604, -2.447e-10
0.605, -2.454e-10
0.606, -2.462e-10
0.607, -2.469e-10
0.608, -2.476e-10
0.609, -2.484e-10
0.610, -2.490e-10
0.611, -2.497e-10
0.612, -2.503e-10
0.613, -2.509e-10
0.614, -2.516e-10
0.615, -2.522e-10
0.616, -2.528e-10
0.617, -2.534e-10
0.618, -2.540e-10
0.619, -2.546e-10
0.620, -2.551e-10
0.621, -2.556e-10
0.622, -2.560e-10
0.623, -2.565e-10
0.624, -2.569e-10
0.625, -2.572e-10
0.626, -2.575e-10
0.627, -2.576e-10
0.628, -2.576e-10
0.629, -2.578e-10
0.630, -2.581e-10
0.631, -2.582e-10
0.632, -2.586e-10
0.633, -2.588e-10
0.634, -2.589e-10
0.635, -2.591e-10
0.636, -2.595e-10
0.637, -2.596e-10
0.638, -2.598e-10
0.639, -2.601e-10
0.640, -2.602e-10
0.641, -2.604e-10
0.642, -2.605e-10
0.643, -2.606e-10
0.644, -2.607e-10
0.645, -2.610e-10
0.646, -2.611e-10
0.647, -2.613e-10
0.648, -2.616e-10
0.649, -2.618e-10
0.650, -2.620e-10
0.651, -2.622e-10
0.652, -2.625e-10
0.653, -2.626e-10
0.654, -2.628e-10
0.655, -2.629e-10
0.656, -2.630e-10
0.657, -2.632e-10
0.658, -2.634e-10
0.659, -2.636e-10
0.660, -2.640e-10
0.661, -2.645e-10
0.662, -2.650e-10
0.663, -2.653e-10
0.664, -2.655e-10
0.665, -2.657e-10
0.666, -2.659e-10
0.667, -2.663e-10
0.668, -2.665e-10
0.669, -2.669e-10
0.670, -2.671e-10
0.671, -2.673e-10
0.672, -2.675e-10
0.673, -2.677e-10
0.674, -2.680e-10
0.675, -2.682e-10
0.676, -2.684e-10
0.677, -2.687e-10
0.678, -2.690e-10
0.679, -2.692e-10
0.680, -2.696e-10
0.681, -2.701e-10
0.682, -2.707e-10
0.683, -2.714e-10
0.684, -2.721e-10
0.685, -2.725e-10
0.686, -2.728e-10
0.687, -2.737e-10
0.688, -2.743e-10
0.689, -2.748e-10
0.690, -2.751e-10
0.691, -2.756e-10
0.692, -2.760e-10
0.693, -2.765e-10
0.694, -2.769e-10
0.695, -2.771e-10
0.696, -2.778e-10
0.697, -2.784e-10
0.698, -2.791e-10
0.699, -2.798e-10
0.700, -2.798e-10
0.699, -2.783e-10
0.698, -2.766e-10
0.697, -2.755e-10
0.696, -2.743e-10
0.695, -2.731e-10
0.694, -2.721e-10
0.693, -2.713e-10
0.692, -2.703e-10
0.691, -2.691e-10
0.690, -2.680e-10
0.689, -2.669e-10
0.688, -2.659e-10
0.687, -2.651e-10
0.686, -2.641e-10
0.685, -2.632e-10
0.684, -2.624e-10
0.683, -2.616e-10
0.682, -2.609e-10
0.681, -2.603e-10
0.680, -2.598e-10
0.679, -2.592e-10
0.678, -2.586e-10
0.677, -2.580e-10
0.676, -2.577e-10
0.675, -2.569e-10
0.674, -2.563e-10
0.673, -2.557e-10
0.672, -2.551e-10
0.671, -2.545e-10
0.670, -2.537e-10
0.669, -2.529e-10
0.668, -2.521e-10
0.667, -2.513e-10
0.666, -2.505e-10
0.665, -2.498e-10
0.664, -2.492e-10
0.663, -2.486e-10
0.662, -2.480e-10
0.661, -2.473e-10
0.660, -2.466e-10
0.659, -2.459e-10
0.658, -2.452e-10
0.657, -2.444e-10
0.656, -2.437e-10
0.655, -2.429e-10
0.654, -2.421e-10
0.653, -2.414e-10
0.652, -2.406e-10
0.651, -2.396e-10
0.650, -2.388e-10
0.649, -2.384e-10
0.648, -2.379e-10
0.647, -2.373e-10
0.646, -2.366e-10
0.645, -2.357e-10
0.644, -2.348e-10
0.643, -2.339e-10
0.642, -2.331e-10
0.641, -2.322e-10
0.640, -2.311e-10
0.639, -2.300e-10
0.638, -2.290e-10
0.637, -2.280e-10
0.636, -2.271e-10
0.635, -2.262e-10
0.634, -2.254e-10
0.633, -2.246e-10
0.632, -2.239e-10
0.631, -2.232e-10
0.630, -2.226e-10
0.629, -2.219e-10
0.628, -2.212e-10
0.627, -2.205e-10
0.626, -2.197e-10
0.625, -2.191e-10
0.624, -2.183e-10
0.623, -2.175e-10
0.622, -2.167e-10
0.621, -2.160e-10
0.620, -2.153e-10
0.619, -2.146e-10
0.618, -2.140e-10
0.617, -2.136e-10
0.616, -2.133e-10
0.615, -2.127e-10
0.614, -2.123e-10
0.613, -2.117e-10
0.612, -2.111e-10
0.611, -2.106e-10
0.610, -2.102e-10
0.609, -2.097e-10
0.608, -2.091e-10
0.607, -2.083e-10
0.606, -2.076e-10
0.605, -2.070e-10
0.604, -2.063e-10
0.603, -2.055e-10
0.602, -2.046e-10
0.601, -2.037e-10
0.600, -2.029e-10
0.599, -2.020e-10
0.598, -2.010e-10
0.597, -2.001e-10
0.596, -1.992e-10
0.595, -1.984e-10
0.594, -1.975e-10
0.593, -1.966e-10
0.592, -1.957e-10
0.591, -1.949e-10
0.590, -1.939e-10
0.589, -1.930e-10
0.588, -1.922e-10
0.587, -1.912e-10
0.586, -1.903e-10
0.585, -1.894e-10
0.584, -1.885e-10
0.583, -1.876e-10
0.582, -1.867e-10
0.581, -1.858e-10
0.580, -1.850e-10
0.579, -1.840e-10
0.578, -1.831e-10
0.577, -1.821e-10
0.576, -1.812e-10
0.575, -1.803e-10
0.574, -1.794e-10
0.573, -1.785e-10
0.572, -1.778e-10
0.571, -1.771e-10
0.570, -1.762e-10
0.569, -1.753e-10
0.568, -1.745e-10
0.567, -1.737e-10
0.566, -1.729e-10
0.565, -1.721e-10
0.564, -1.715e-10
0.563, -1.708e-10
0.562, -1.699e-10
0.561, -1.689e-10
0.560, -1.683e-10
0.559, -1.674e-10
0.558, -1.668e-10
0.557, -1.661e-10
0.556, -1.655e-10
0.555, -1.645e-10
0.554, -1.635e-10
0.553, -1.627e-10
0.552, -1.618e-10
0.551, -1.610e-10
0.550, -1.604e-10
0.549, -1.596e-10
0.548, -1.585e-10
0.547, -1.575e-10
0.546, -1.567e-10
0.545, -1.557e-10
0.544, -1.547e-10
0.543, -1.539e-10
0.542, -1.532e-10
0.541, -1.526e-10
0.540, -1.516e-10
0.539, -1.507e-10
0.538, -1.499e-10
0.537, -1.490e-10
0.536, -1.482e-10
0.535, -1.475e-10
0.534, -1.467e-10
0.533, -1.459e-10
0.532, -1.450e-10
0.531, -1.442e-10
0.530, -1.435e-10
0.529, -1.429e-10
0.528, -1.422e-10
0.527, -1.414e-10
0.526, -1.407e-10
0.525, -1.399e-10
0.524, -1.392e-10
0.523, -1.386e-10
0.522, -1.378e-10
0.521, -1.372e-10
0.520, -1.364e-10
0.519, -1.357e-10
0.518, -1.349e-10
0.517, -1.342e-10
0.516, -1.335e-10
0.515, -1.326e-10
0.514, -1.318e-10
0.513, -1.311e-10
0.512, -1.302e-10
0.511, -1.294e-10
0.510, -1.285e-10
0.509, -1.279e-10
0.508, -1.270e-10
0.507, -1.262e-10
0.506, -1.253e-10
0.505, -1.247e-10
0.504, -1.239e-10
0.503, -1.229e-10
0.502, -1.222e-10
0.501, -1.215e-10
0.500, -1.211e-10
0.499, -1.203e-10
0.498, -1.194e-10
0.497, -1.185e-10
0.496, -1.177e-10
0.495, -1.169e-10
0.494, -1.160e-10
0.493, -1.153e-10
0.492, -1.146e-10
0.491, -1.138e-10
0.490, -1.131e-10
0.489, -1.123e-10
0.488, -1.117e-10
0.487, -1.112e-10
0.486, -1.101e-10
0.485, -1.092e-10
0.484, -1.085e-10
0.483, -1.076e-10
0.482, -1.068e-10
0.481, -1.060e-10
0.480, -1.054e-10
0.479, -1.048e-10
0.478, -1.040e-10
0.477, -1.032e-10
0.476, -1.025e-10
0.475, -1.016e-10
0.474, -1.009e-10
0.473, -1.003e-10
0.472, -9.955e-11
0.471, -9.905e-11
0.470, -9.861e-11
0.469, -9.816e-11
0.468, -9.747e-11
0.467, -9.664e-11
0.466, -9.582e-11
0.465, -9.502e-11
0.464, -9.435e-11
0.463, -9.362e-11
0.462, -9.291e-11
0.461, -9.229e-11
0.460, -9.158e-11
0.459, -9.095e-11
0.458, -9.034e-11
0.457, -8.969e-11
0.456, -8.894e-11
0.455, -8.833e-11
0.454, -8.783e-11
0.453, -8.730e-11
0.452, -8.674e-11
0.451, -8.575e-11
0.450, -8.503e-11
0.449, -8.434e-11
0.448, -8.363e-11
0.447, -8.302e-11
0.446, -8.241e-11
0.445, -8.174e-11
0.444, -8.107e-11
0.443, -8.040e-11
0.442, -7.976e-11
0.441, -7.903e-11
0.440, -7.850e-11
0.439, -7.788e-11
0.438, -7.731e-11
0.437, -7.670e-11
0.436, -7.610e-11
0.435, -7.559e-11
0.434, -7.491e-11
0.433, -7.443e-11
0.432, -7.391e-11
0.431, -7.323e-11
0.430, -7.253e-11
0.429, -7.197e-11
0.428, -7.145e-11
0.427, -7.115e-11
0.426, -7.066e-11
0.425, -6.994e-11
0.424, -6.924e-11
0.423, -6.864e-11
0.422, -6.820e-11
0.421, -6.759e-11
0.420, -6.699e-11
0.419, -6.640e-11
0.418, -6.592e-11
0.417, -6.530e-11
0.416, -6.484e-11
0.415, -6.438e-11
0.414, -6.381e-11
0.413, -6.318e-11
0.412, -6.263e-11
0.411, -6.196e-11
0.410, -6.136e-11
0.409, -6.086e-11
0.408, -6.032e-11
0.407, -5.970e-11
0.406, -5.914e-11
0.405, -5.864e-11
0.404, -5.813e-11
0.403, -5.758e-11
0.402, -5.694e-11
0.401, -5.646e-11
0.400, -5.599e-11
0.399, -5.551e-11
0.398, -5.505e-11
0.397, -5.454e-11
0.396, -5.400e-11
0.395, -5.349e-11
0.394, -5.302e-11
0.393, -5.251e-11
0.392, -5.199e-11
0.391, -5.144e-11
0.390, -5.099e-11
0.389, -5.053e-11
0.388, -5.005e-11
0.387, -4.950e-11
0.386, -4.904e-11
0.385, -4.854e-11
0.384, -4.812e-11
0.383, -4.765e-11
0.382, -4.720e-11
0.381, -4.670e-11
0.380, -4.628e-11
0.379, -4.580e-11
0.378, -4.536e-11
0.377, -4.492e-11
0.376, -4.451e-11
0.375, -4.432e-11
0.374, -4.408e-11
0.373, -4.351e-11
0.372, -4.291e-11
0.371, -4.241e-11
0.370, -4.189e-11
0.369, -4.146e-11
0.368, -4.098e-11
0.367, -4.053e-11
0.366, -4.016e-11
0.365, -3.974e-11
0.364, -3.918e-11
0.363, -3.888e-11
0.362, -3.858e-11
0.361, -3.815e-11
0.360, -3.774e-11
0.359, -3.738e-11
0.358, -3.702e-11
0.357, -3.652e-11
0.356, -3.597e-11
0.355, -3.556e-11
0.354, -3.519e-11
0.353, -3.483e-11
0.352, -3.453e-11
0.351, -3.417e-11
0.350, -3.377e-11
0.349, -3.331e-11
0.348, -3.290e-11
0.347, -3.244e-11
0.346, -3.217e-11
0.345, -3.191e-11
0.344, -3.154e-11
0.343, -3.120e-11
0.342, -3.084e-11
0.341, -3.044e-11
0.340, -3.006e-11
0.339, -2.974e-11
0.338, -2.944e-11
0.337, -2.906e-11
0.336, -2.894e-11
0.335, -2.848e-11
0.334, -2.812e-11
0.333, -2.777e-11
0.332, -2.743e-11
0.331, -2.704e-11
0.330, -2.676e-11
0.329, -2.642e-11
0.328, -2.607e-11
0.327, -2.576e-11
0.326, -2.546e-11
0.325, -2.524e-11
0.324, -2.498e-11
0.323, -2.464e-11
0.322, -2.428e-11
0.321, -2.402e-11
0.320, -2.373e-11
0.319, -2.345e-11
0.318, -2.317e-11
0.317, -2.291e-11
0.316, -2.262e-11
0.315, -2.238e-11
0.314, -2.217e-11
0.313, -2.187e-11
0.312, -2.161e-11
0.311, -2.132e-11
0.310, -2.109e-11
0.309, -2.088e-11
0.308, -2.066e-11
0.307, -2.044e-11
0.306, -2.014e-11
0.305, -1.989e-11
0.304, -1.966e-11
0.303, -1.944e-11
0.302, -1.923e-11
0.301, -1.895e-11
0.300, -1.870e-11
0.299, -1.848e-11
0.298, -1.821e-11
0.297, -1.804e-11
0.296, -1.789e-11
0.295, -1.766e-11
0.294, -1.742e-11
0.293, -1.722e-11
0.292, -1.695e-11
0.291, -1.672e-11
0.290, -1.651e-11
0.289, -1.640e-11
0.288, -1.621e-11
0.287, -1.603e-11
0.286, -1.585e-11
0.285, -1.574e-11
0.284, -1.550e-11
0.283, -1.529e-11
0.282, -1.510e-11
0.281, -1.489e-11
0.280, -1.464e-11
0.279, -1.449e-11
0.278, -1.427e-11
0.277, -1.406e-11
0.276, -1.401e-11
0.275, -1.386e-11
0.274, -1.369e-11
0.273, -1.343e-11
0.272, -1.332e-11
0.271, -1.327e-11
0.270, -1.310e-11
0.269, -1.298e-11
0.268, -1.272e-11
0.267, -1.247e-11
0.266, -1.245e-11
0.265, -1.233e-11
0.264, -1.199e-11
0.263, -1.188e-11
0.262, -1.172e-11
0.261, -1.163e-11
0.260, -1.142e-11
