May 24, 2023   22:33:49
Cyclic Voltammetry
0.403, -6.172e-11
0.404, -6.282e-11
0.405, -6.365e-11
0.406, -6.452e-11
0.407, -6.555e-11
0.408, -6.658e-11
0.409, -6.765e-11
0.410, -6.877e-11
0.411, -6.985e-11
0.412, -7.109e-11
0.413, -7.231e-11
0.414, -7.360e-11
0.415, -7.480e-11
0.416, -7.609e-11
0.417, -7.730e-11
0.418, -7.875e-11
0.419, -8.025e-11
0.420, -8.167e-11
0.421, -8.294e-11
0.422, -8.427e-11
0.423, -8.555e-11
0.424, -8.705e-11
0.425, -8.824e-11
0.426, -8.940e-11
0.427, -9.069e-11
0.428, -9.231e-11
0.429, -9.375e-11
0.430, -9.514e-11
0.431, -9.644e-11
0.432, -9.778e-11
0.433, -9.925e-11
0.434, -1.009e-10
0.435, -1.023e-10
0.436, -1.037e-10
0.437, -1.052e-10
0.438, -1.067e-10
0.439, -1.080e-10
0.440, -1.095e-10
0.441, -1.110e-10
0.442, -1.124e-10
0.443, -1.137e-10
0.444, -1.152e-10
0.445, -1.166e-10
0.446, -1.181e-10
0.447, -1.194e-10
0.448, -1.207e-10
0.449, -1.221e-10
0.450, -1.234e-10
0.451, -1.247e-10
0.452, -1.261e-10
0.453, -1.275e-10
0.454, -1.288e-10
0.455, -1.301e-10
0.456, -1.314e-10
0.457, -1.329e-10
0.458, -1.344e-10
0.459, -1.358e-10
0.460, -1.380e-10
0.461, -1.391e-10
0.462, -1.400e-10
0.463, -1.411e-10
0.464, -1.423e-10
0.465, -1.437e-10
0.466, -1.450e-10
0.467, -1.460e-10
0.468, -1.472e-10
0.469, -1.484e-10
0.470, -1.494e-10
0.471, -1.506e-10
0.472, -1.520e-10
0.473, -1.533e-10
0.474, -1.544e-10
0.475, -1.554e-10
0.476, -1.563e-10
0.477, -1.575e-10
0.478, -1.587e-10
0.479, -1.601e-10
0.480, -1.610e-10
0.481, -1.619e-10
0.482, -1.629e-10
0.483, -1.638e-10
0.484, -1.648e-10
0.485, -1.656e-10
0.486, -1.664e-10
0.487, -1.673e-10
0.488, -1.681e-10
0.489, -1.690e-10
0.490, -1.697e-10
0.491, -1.704e-10
0.492, -1.712e-10
0.493, -1.719e-10
0.494, -1.728e-10
0.495, -1.736e-10
0.496, -1.745e-10
0.497, -1.753e-10
0.498, -1.761e-10
0.499, -1.770e-10
0.500, -1.779e-10
0.501, -1.787e-10
0.502, -1.798e-10
0.503, -1.808e-10
0.504, -1.817e-10
0.505, -1.824e-10
0.506, -1.832e-10
0.507, -1.838e-10
0.508, -1.846e-10
0.509, -1.855e-10
0.510, -1.862e-10
0.511, -1.869e-10
0.512, -1.875e-10
0.513, -1.881e-10
0.514, -1.886e-10
0.515, -1.893e-10
0.516, -1.899e-10
0.517, -1.905e-10
0.518, -1.909e-10
0.519, -1.913e-10
0.520, -1.918e-10
0.521, -1.922e-10
0.522, -1.926e-10
0.523, -1.931e-10
0.524, -1.935e-10
0.525, -1.938e-10
0.526, -1.943e-10
0.527, -1.948e-10
0.528, -1.953e-10
0.529, -1.959e-10
0.530, -1.966e-10
0.531, -1.972e-10
0.532, -1.979e-10
0.533, -1.984e-10
0.534, -1.991e-10
0.535, -1.995e-10
0.536, -1.998e-10
0.537, -2.000e-10
0.538, -2.002e-10
0.539, -2.005e-10
0.540, -2.007e-10
0.541, -2.010e-10
0.542, -2.013e-10
0.543, -2.015e-10
0.544, -2.017e-10
0.545, -2.020e-10
0.546, -2.023e-10
0.547, -2.025e-10
0.548, -2.027e-10
0.549, -2.030e-10
0.550, -2.033e-10
0.551, -2.037e-10
0.552, -2.041e-10
0.553, -2.045e-10
0.554, -2.047e-10
0.555, -2.051e-10
0.556, -2.054e-10
0.557, -2.056e-10
0.558, -2.059e-10
0.559, -2.062e-10
0.560, -2.064e-10
0.561, -2.067e-10
0.562, -2.070e-10
0.563, -2.073e-10
0.564, -2.076e-10
0.565, -2.079e-10
0.566, -2.083e-10
0.567, -2.086e-10
0.568, -2.089e-10
0.569, -2.093e-10
0.570, -2.097e-10
0.571, -2.097e-10
0.572, -2.097e-10
0.573, -2.100e-10
0.574, -2.103e-10
0.575, -2.104e-10
0.576, -2.106e-10
0.577, -2.109e-10
0.578, -2.109e-10
0.579, -2.110e-10
0.580, -2.112e-10
0.581, -2.115e-10
0.582, -2.116e-10
0.583, -2.117e-10
0.584, -2.118e-10
0.585, -2.119e-10
0.586, -2.122e-10
0.587, -2.127e-10
0.588, -2.132e-10
0.589, -2.136e-10
0.590, -2.141e-10
0.591, -2.144e-10
0.592, -2.148e-10
0.593, -2.151e-10
0.594, -2.154e-10
0.595, -2.155e-10
0.596, -2.158e-10
0.597, -2.161e-10
0.598, -2.165e-10
0.599, -2.168e-10
0.600, -2.173e-10
0.601, -2.176e-10
0.602, -2.179e-10
0.603, -2.182e-10
0.604, -2.184e-10
0.605, -2.186e-10
0.606, -2.188e-10
0.607, -2.191e-10
0.608, -2.193e-10
0.609, -2.194e-10
0.610, -2.197e-10
0.611, -2.199e-10
0.612, -2.201e-10
0.613, -2.203e-10
0.614, -2.206e-10
0.615, -2.209e-10
0.616, -2.211e-10
0.617, -2.213e-10
0.618, -2.214e-10
0.619, -2.216e-10
0.620, -2.217e-10
0.621, -2.220e-10
0.622, -2.221e-10
0.623, -2.224e-10
0.624, -2.225e-10
0.625, -2.226e-10
0.626, -2.229e-10
0.627, -2.231e-10
0.628, -2.233e-10
0.629, -2.236e-10
0.630, -2.238e-10
0.631, -2.241e-10
0.632, -2.243e-10
0.633, -2.245e-10
0.634, -2.248e-10
0.635, -2.251e-10
0.636, -2.253e-10
0.637, -2.254e-10
0.638, -2.257e-10
0.639, -2.258e-10
0.640, -2.260e-10
0.641, -2.261e-10
0.642, -2.264e-10
0.643, -2.268e-10
0.644, -2.272e-10
0.645, -2.274e-10
0.646, -2.277e-10
0.647, -2.279e-10
0.648, -2.282e-10
0.649, -2.284e-10
0.650, -2.286e-10
0.651, -2.289e-10
0.652, -2.293e-10
0.653, -2.298e-10
0.654, -2.303e-10
0.655, -2.304e-10
0.656, -2.307e-10
0.657, -2.311e-10
0.658, -2.317e-10
0.659, -2.322e-10
0.660, -2.325e-10
0.661, -2.328e-10
0.662, -2.331e-10
0.663, -2.337e-10
0.664, -2.343e-10
0.665, -2.347e-10
0.666, -2.351e-10
0.667, -2.353e-10
0.668, -2.355e-10
0.669, -2.356e-10
0.670, -2.358e-10
0.671, -2.359e-10
0.672, -2.359e-10
0.673, -2.361e-10
0.674, -2.363e-10
0.675, -2.367e-10
0.676, -2.369e-10
0.677, -2.372e-10
0.678, -2.376e-10
0.679, -2.379e-10
0.680, -2.383e-10
0.681, -2.386e-10
0.682, -2.389e-10
0.683, -2.393e-10
0.684, -2.396e-10
0.685, -2.399e-10
0.686, -2.402e-10
0.687, -2.405e-10
0.688, -2.408e-10
0.689, -2.410e-10
0.690, -2.412e-10
0.691, -2.414e-10
0.692, -2.418e-10
0.693, -2.420e-10
0.694, -2.421e-10
0.695, -2.423e-10
0.696, -2.424e-10
0.697, -2.427e-10
0.698, -2.429e-10
0.699, -2.432e-10
0.700, -2.430e-10
0.699, -2.417e-10
0.698, -2.407e-10
0.697, -2.398e-10
0.696, -2.392e-10
0.695, -2.386e-10
0.694, -2.381e-10
0.693, -2.376e-10
0.692, -2.369e-10
0.691, -2.362e-10
0.690, -2.357e-10
0.689, -2.353e-10
0.688, -2.350e-10
0.687, -2.346e-10
0.686, -2.342e-10
0.685, -2.337e-10
0.684, -2.332e-10
0.683, -2.326e-10
0.682, -2.320e-10
0.681, -2.315e-10
0.680, -2.310e-10
0.679, -2.303e-10
0.678, -2.296e-10
0.677, -2.290e-10
0.676, -2.285e-10
0.675, -2.278e-10
0.674, -2.272e-10
0.673, -2.265e-10
0.672, -2.260e-10
0.671, -2.255e-10
0.670, -2.249e-10
0.669, -2.244e-10
0.668, -2.238e-10
0.667, -2.232e-10
0.666, -2.227e-10
0.665, -2.222e-10
0.664, -2.216e-10
0.663, -2.211e-10
0.662, -2.206e-10
0.661, -2.201e-10
0.660, -2.196e-10
0.659, -2.191e-10
0.658, -2.186e-10
0.657, -2.182e-10
0.656, -2.177e-10
0.655, -2.172e-10
0.654, -2.167e-10
0.653, -2.162e-10
0.652, -2.156e-10
0.651, -2.151e-10
0.650, -2.146e-10
0.649, -2.141e-10
0.648, -2.136e-10
0.647, -2.131e-10
0.646, -2.126e-10
0.645, -2.121e-10
0.644, -2.117e-10
0.643, -2.112e-10
0.642, -2.108e-10
0.641, -2.104e-10
0.640, -2.100e-10
0.639, -2.095e-10
0.638, -2.092e-10
0.637, -2.088e-10
0.636, -2.083e-10
0.635, -2.078e-10
0.634, -2.073e-10
0.633, -2.068e-10
0.632, -2.062e-10
0.631, -2.056e-10
0.630, -2.052e-10
0.629, -2.049e-10
0.628, -2.044e-10
0.627, -2.036e-10
0.626, -2.030e-10
0.625, -2.026e-10
0.624, -2.020e-10
0.623, -2.015e-10
0.622, -2.009e-10
0.621, -2.004e-10
0.620, -1.998e-10
0.619, -1.994e-10
0.618, -1.988e-10
0.617, -1.984e-10
0.616, -1.981e-10
0.615, -1.978e-10
0.614, -1.976e-10
0.613, -1.972e-10
0.612, -1.968e-10
0.611, -1.964e-10
0.610, -1.958e-10
0.609, -1.954e-10
0.608, -1.951e-10
0.607, -1.945e-10
0.606, -1.940e-10
0.605, -1.933e-10
0.604, -1.928e-10
0.603, -1.925e-10
0.602, -1.922e-10
0.601, -1.920e-10
0.600, -1.917e-10
0.599, -1.913e-10
0.598, -1.910e-10
0.597, -1.903e-10
0.596, -1.899e-10
0.595, -1.893e-10
0.594, -1.886e-10
0.593, -1.881e-10
0.592, -1.875e-10
0.591, -1.868e-10
0.590, -1.862e-10
0.589, -1.857e-10
0.588, -1.852e-10
0.587, -1.844e-10
0.586, -1.838e-10
0.585, -1.831e-10
0.584, -1.824e-10
0.583, -1.822e-10
0.582, -1.820e-10
0.581, -1.814e-10
0.580, -1.809e-10
0.579, -1.802e-10
0.578, -1.795e-10
0.577, -1.788e-10
0.576, -1.782e-10
0.575, -1.776e-10
0.574, -1.769e-10
0.573, -1.763e-10
0.572, -1.757e-10
0.571, -1.751e-10
0.570, -1.744e-10
0.569, -1.737e-10
0.568, -1.730e-10
0.567, -1.724e-10
0.566, -1.720e-10
0.565, -1.715e-10
0.564, -1.709e-10
0.563, -1.704e-10
0.562, -1.699e-10
0.561, -1.696e-10
0.560, -1.692e-10
0.559, -1.688e-10
0.558, -1.685e-10
0.557, -1.680e-10
0.556, -1.675e-10
0.555, -1.669e-10
0.554, -1.663e-10
0.553, -1.656e-10
0.552, -1.651e-10
0.551, -1.646e-10
0.550, -1.639e-10
0.549, -1.632e-10
0.548, -1.628e-10
0.547, -1.622e-10
0.546, -1.614e-10
0.545, -1.608e-10
0.544, -1.601e-10
0.543, -1.594e-10
0.542, -1.588e-10
0.541, -1.582e-10
0.540, -1.577e-10
0.539, -1.571e-10
0.538, -1.563e-10
0.537, -1.558e-10
0.536, -1.551e-10
0.535, -1.544e-10
0.534, -1.538e-10
0.533, -1.531e-10
0.532, -1.523e-10
0.531, -1.515e-10
0.530, -1.508e-10
0.529, -1.501e-10
0.528, -1.494e-10
0.527, -1.487e-10
0.526, -1.480e-10
0.525, -1.473e-10
0.524, -1.465e-10
0.523, -1.458e-10
0.522, -1.450e-10
0.521, -1.443e-10
0.520, -1.435e-10
0.519, -1.428e-10
0.518, -1.420e-10
0.517, -1.412e-10
0.516, -1.404e-10
0.515, -1.397e-10
0.514, -1.389e-10
0.513, -1.382e-10
0.512, -1.376e-10
0.511, -1.369e-10
0.510, -1.364e-10
0.509, -1.359e-10
0.508, -1.352e-10
0.507, -1.343e-10
0.506, -1.335e-10
0.505, -1.328e-10
0.504, -1.322e-10
0.503, -1.315e-10
0.502, -1.307e-10
0.501, -1.299e-10
0.500, -1.292e-10
0.499, -1.286e-10
0.498, -1.281e-10
0.497, -1.276e-10
0.496, -1.267e-10
0.495, -1.260e-10
0.494, -1.254e-10
0.493, -1.248e-10
0.492, -1.241e-10
0.491, -1.232e-10
0.490, -1.225e-10
0.489, -1.218e-10
0.488, -1.211e-10
0.487, -1.203e-10
0.486, -1.194e-10
0.485, -1.185e-10
0.484, -1.178e-10
0.483, -1.170e-10
0.482, -1.163e-10
0.481, -1.156e-10
0.480, -1.148e-10
0.479, -1.142e-10
0.478, -1.134e-10
0.477, -1.127e-10
0.476, -1.120e-10
0.475, -1.113e-10
0.474, -1.106e-10
0.473, -1.098e-10
0.472, -1.091e-10
0.471, -1.084e-10
0.470, -1.077e-10
0.469, -1.070e-10
0.468, -1.063e-10
0.467, -1.057e-10
0.466, -1.049e-10
0.465, -1.043e-10
0.464, -1.036e-10
0.463, -1.029e-10
0.462, -1.023e-10
0.461, -1.016e-10
0.460, -1.009e-10
0.459, -1.002e-10
0.458, -9.951e-11
0.457, -9.885e-11
0.456, -9.822e-11
0.455, -9.753e-11
0.454, -9.691e-11
0.453, -9.626e-11
0.452, -9.559e-11
0.451, -9.489e-11
0.450, -9.428e-11
0.449, -9.366e-11
0.448, -9.307e-11
0.447, -9.244e-11
0.446, -9.169e-11
0.445, -9.097e-11
0.444, -9.039e-11
0.443, -8.986e-11
0.442, -8.917e-11
0.441, -8.849e-11
0.440, -8.796e-11
0.439, -8.733e-11
0.438, -8.669e-11
0.437, -8.605e-11
0.436, -8.536e-11
0.435, -8.478e-11
0.434, -8.425e-11
0.433, -8.355e-11
0.432, -8.291e-11
0.431, -8.230e-11
0.430, -8.187e-11
0.429, -8.160e-11
0.428, -8.088e-11
0.427, -8.007e-11
0.426, -7.933e-11
0.425, -7.864e-11
0.424, -7.806e-11
0.423, -7.743e-11
0.422, -7.672e-11
0.421, -7.608e-11
0.420, -7.559e-11
0.419, -7.531e-11
0.418, -7.471e-11
0.417, -7.399e-11
0.416, -7.334e-11
0.415, -7.277e-11
0.414, -7.218e-11
0.413, -7.156e-11
0.412, -7.096e-11
0.411, -7.030e-11
0.410, -6.966e-11
0.409, -6.904e-11
0.408, -6.847e-11
0.407, -6.801e-11
0.406, -6.748e-11
0.405, -6.684e-11
0.404, -6.619e-11
0.403, -6.563e-11
0.402, -6.507e-11
0.401, -6.445e-11
0.400, -6.389e-11
0.399, -6.334e-11
0.398, -6.275e-11
0.397, -6.213e-11
0.396, -6.163e-11
0.395, -6.112e-11
0.394, -6.054e-11
0.393, -5.996e-11
0.392, -5.945e-11
0.391, -5.891e-11
0.390, -5.844e-11
0.389, -5.800e-11
0.388, -5.751e-11
0.387, -5.699e-11
0.386, -5.643e-11
0.385, -5.590e-11
0.384, -5.528e-11
0.383, -5.471e-11
0.382, -5.418e-11
0.381, -5.361e-11
0.380, -5.310e-11
0.379, -5.261e-11
0.378, -5.206e-11
0.377, -5.153e-11
0.376, -5.101e-11
0.375, -5.049e-11
0.374, -4.994e-11
0.373, -4.948e-11
0.372, -4.900e-11
0.371, -4.868e-11
0.370, -4.816e-11
0.369, -4.766e-11
0.368, -4.728e-11
0.367, -4.682e-11
0.366, -4.635e-11
0.365, -4.588e-11
0.364, -4.537e-11
0.363, -4.484e-11
0.362, -4.432e-11
0.361, -4.380e-11
0.360, -4.325e-11
0.359, -4.287e-11
0.358, -4.242e-11
0.357, -4.195e-11
0.356, -4.150e-11
0.355, -4.102e-11
0.354, -4.046e-11
0.353, -3.997e-11
0.352, -3.956e-11
0.351, -3.909e-11
0.350, -3.857e-11
0.349, -3.812e-11
0.348, -3.766e-11
0.347, -3.716e-11
0.346, -3.672e-11
0.345, -3.632e-11
0.344, -3.587e-11
0.343, -3.545e-11
0.342, -3.505e-11
0.341, -3.460e-11
0.340, -3.425e-11
0.339, -3.386e-11
0.338, -3.348e-11
0.337, -3.303e-11
0.336, -3.264e-11
0.335, -3.233e-11
0.334, -3.197e-11
0.333, -3.153e-11
0.332, -3.110e-11
0.331, -3.061e-11
0.330, -3.021e-11
0.329, -2.987e-11
0.328, -2.946e-11
0.327, -2.907e-11
0.326, -2.873e-11
0.325, -2.842e-11
0.324, -2.806e-11
0.323, -2.768e-11
0.322, -2.732e-11
0.321, -2.702e-11
0.320, -2.681e-11
0.319, -2.656e-11
0.318, -2.620e-11
0.317, -2.583e-11
0.316, -2.559e-11
0.315, -2.532e-11
0.314, -2.489e-11
0.313, -2.460e-11
0.312, -2.435e-11
0.311, -2.397e-11
0.310, -2.372e-11
0.309, -2.347e-11
0.308, -2.308e-11
0.307, -2.273e-11
0.306, -2.249e-11
0.305, -2.215e-11
0.304, -2.186e-11
0.303, -2.159e-11
0.302, -2.131e-11
0.301, -2.108e-11
0.300, -2.080e-11
0.299, -2.051e-11
0.298, -2.019e-11
0.297, -1.996e-11
0.296, -1.966e-11
0.295, -1.937e-11
0.294, -1.912e-11
0.293, -1.889e-11
0.292, -1.863e-11
0.291, -1.835e-11
0.290, -1.812e-11
0.289, -1.786e-11
0.288, -1.764e-11
0.287, -1.744e-11
0.286, -1.715e-11
0.285, -1.696e-11
0.284, -1.671e-11
0.283, -1.652e-11
0.282, -1.625e-11
0.281, -1.602e-11
0.280, -1.580e-11
0.279, -1.561e-11
0.278, -1.541e-11
0.277, -1.516e-11
0.276, -1.496e-11
0.275, -1.477e-11
0.274, -1.453e-11
0.273, -1.449e-11
0.272, -1.442e-11
0.271, -1.431e-11
0.270, -1.414e-11
0.269, -1.379e-11
0.268, -1.352e-11
0.267, -1.340e-11
0.266, -1.320e-11
0.265, -1.298e-11
0.264, -1.283e-11
0.263, -1.275e-11
0.262, -1.267e-11
0.261, -1.230e-11
0.260, -1.213e-11
0.259, -1.207e-11
