May 24, 2023   22:11:12
Cyclic Voltammetry
0.281, -1.656e-11
0.282, -1.656e-11
0.283, -1.674e-11
0.284, -1.689e-11
0.285, -1.706e-11
0.286, -1.716e-11
0.287, -1.729e-11
0.288, -1.749e-11
0.289, -1.759e-11
0.290, -1.767e-11
0.291, -1.782e-11
0.292, -1.801e-11
0.293, -1.813e-11
0.294, -1.824e-11
0.295, -1.837e-11
0.296, -1.852e-11
0.297, -1.864e-11
0.298, -1.877e-11
0.299, -1.891e-11
0.300, -1.910e-11
0.301, -1.927e-11
0.302, -1.941e-11
0.303, -1.967e-11
0.304, -1.983e-11
0.305, -1.991e-11
0.306, -2.006e-11
0.307, -2.025e-11
0.308, -2.050e-11
0.309, -2.072e-11
0.310, -2.091e-11
0.311, -2.105e-11
0.312, -2.126e-11
0.313, -2.141e-11
0.314, -2.161e-11
0.315, -2.185e-11
0.316, -2.207e-11
0.317, -2.221e-11
0.318, -2.257e-11
0.319, -2.276e-11
0.320, -2.291e-11
0.321, -2.324e-11
0.322, -2.344e-11
0.323, -2.357e-11
0.324, -2.375e-11
0.325, -2.392e-11
0.326, -2.418e-11
0.327, -2.443e-11
0.328, -2.469e-11
0.329, -2.497e-11
0.330, -2.526e-11
0.331, -2.557e-11
0.332, -2.585e-11
0.333, -2.616e-11
0.334, -2.677e-11
0.335, -2.708e-11
0.336, -2.715e-11
0.337, -2.729e-11
0.338, -2.761e-11
0.339, -2.800e-11
0.340, -2.823e-11
0.341, -2.856e-11
0.342, -2.885e-11
0.343, -2.922e-11
0.344, -2.954e-11
0.345, -2.992e-11
0.346, -3.035e-11
0.347, -3.068e-11
0.348, -3.115e-11
0.349, -3.151e-11
0.350, -3.203e-11
0.351, -3.239e-11
0.352, -3.279e-11
0.353, -3.324e-11
0.354, -3.365e-11
0.355, -3.412e-11
0.356, -3.463e-11
0.357, -3.502e-11
0.358, -3.544e-11
0.359, -3.581e-11
0.360, -3.639e-11
0.361, -3.698e-11
0.362, -3.762e-11
0.363, -3.801e-11
0.364, -3.855e-11
0.365, -3.930e-11
0.366, -3.988e-11
0.367, -4.048e-11
0.368, -4.100e-11
0.369, -4.171e-11
0.370, -4.240e-11
0.371, -4.302e-11
0.372, -4.374e-11
0.373, -4.466e-11
0.374, -4.541e-11
0.375, -4.609e-11
0.376, -4.685e-11
0.377, -4.755e-11
0.378, -4.821e-11
0.379, -4.897e-11
0.380, -4.982e-11
0.381, -5.076e-11
0.382, -5.172e-11
0.383, -5.264e-11
0.384, -5.358e-11
0.385, -5.452e-11
0.386, -5.547e-11
0.387, -5.638e-11
0.388, -5.740e-11
0.389, -5.859e-11
0.390, -5.960e-11
0.391, -6.062e-11
0.392, -6.179e-11
0.393, -6.303e-11
0.394, -6.418e-11
0.395, -6.531e-11
0.396, -6.648e-11
0.397, -6.791e-11
0.398, -6.936e-11
0.399, -7.067e-11
0.400, -7.204e-11
0.401, -7.343e-11
0.402, -7.490e-11
0.403, -7.615e-11
0.404, -7.787e-11
0.405, -7.955e-11
0.406, -8.063e-11
0.407, -8.176e-11
0.408, -8.305e-11
0.409, -8.437e-11
0.410, -8.583e-11
0.411, -8.734e-11
0.412, -8.869e-11
0.413, -9.003e-11
0.414, -9.141e-11
0.415, -9.284e-11
0.416, -9.425e-11
0.417, -9.583e-11
0.418, -9.731e-11
0.419, -9.874e-11
0.420, -1.003e-10
0.421, -1.018e-10
0.422, -1.031e-10
0.423, -1.047e-10
0.424, -1.060e-10
0.425, -1.072e-10
0.426, -1.090e-10
0.427, -1.109e-10
0.428, -1.119e-10
0.429, -1.130e-10
0.430, -1.142e-10
0.431, -1.157e-10
0.432, -1.172e-10
0.433, -1.184e-10
0.434, -1.197e-10
0.435, -1.209e-10
0.436, -1.221e-10
0.437, -1.232e-10
0.438, -1.244e-10
0.439, -1.256e-10
0.440, -1.268e-10
0.441, -1.280e-10
0.442, -1.291e-10
0.443, -1.301e-10
0.444, -1.313e-10
0.445, -1.324e-10
0.446, -1.334e-10
0.447, -1.343e-10
0.448, -1.350e-10
0.449, -1.361e-10
0.450, -1.372e-10
0.451, -1.381e-10
0.452, -1.393e-10
0.453, -1.406e-10
0.454, -1.415e-10
0.455, -1.421e-10
0.456, -1.429e-10
0.457, -1.439e-10
0.458, -1.445e-10
0.459, -1.452e-10
0.460, -1.460e-10
0.461, -1.468e-10
0.462, -1.474e-10
0.463, -1.482e-10
0.464, -1.489e-10
0.465, -1.496e-10
0.466, -1.504e-10
0.467, -1.511e-10
0.468, -1.519e-10
0.469, -1.526e-10
0.470, -1.532e-10
0.471, -1.539e-10
0.472, -1.546e-10
0.473, -1.553e-10
0.474, -1.558e-10
0.475, -1.564e-10
0.476, -1.570e-10
0.477, -1.576e-10
0.478, -1.582e-10
0.479, -1.588e-10
0.480, -1.593e-10
0.481, -1.598e-10
0.482, -1.603e-10
0.483, -1.609e-10
0.484, -1.614e-10
0.485, -1.619e-10
0.486, -1.624e-10
0.487, -1.628e-10
0.488, -1.633e-10
0.489, -1.638e-10
0.490, -1.643e-10
0.491, -1.647e-10
0.492, -1.652e-10
0.493, -1.656e-10
0.494, -1.661e-10
0.495, -1.665e-10
0.496, -1.669e-10
0.497, -1.674e-10
0.498, -1.682e-10
0.499, -1.686e-10
0.500, -1.688e-10
0.501, -1.691e-10
0.502, -1.694e-10
0.503, -1.700e-10
0.504, -1.702e-10
0.505, -1.706e-10
0.506, -1.710e-10
0.507, -1.713e-10
0.508, -1.718e-10
0.509, -1.722e-10
0.510, -1.725e-10
0.511, -1.728e-10
0.512, -1.731e-10
0.513, -1.732e-10
0.514, -1.733e-10
0.515, -1.733e-10
0.516, -1.735e-10
0.517, -1.737e-10
0.518, -1.738e-10
0.519, -1.739e-10
0.520, -1.742e-10
0.521, -1.745e-10
0.522, -1.748e-10
0.523, -1.750e-10
0.524, -1.752e-10
0.525, -1.756e-10
0.526, -1.759e-10
0.527, -1.762e-10
0.528, -1.765e-10
0.529, -1.768e-10
0.530, -1.770e-10
0.531, -1.770e-10
0.532, -1.772e-10
0.533, -1.775e-10
0.534, -1.779e-10
0.535, -1.783e-10
0.536, -1.787e-10
0.537, -1.791e-10
0.538, -1.796e-10
0.539, -1.802e-10
0.540, -1.806e-10
0.541, -1.810e-10
0.542, -1.813e-10
0.543, -1.816e-10
0.544, -1.819e-10
0.545, -1.820e-10
0.546, -1.822e-10
0.547, -1.827e-10
0.548, -1.831e-10
0.549, -1.833e-10
0.550, -1.834e-10
0.551, -1.837e-10
0.552, -1.839e-10
0.553, -1.839e-10
0.554, -1.842e-10
0.555, -1.846e-10
0.556, -1.848e-10
0.557, -1.852e-10
0.558, -1.855e-10
0.559, -1.862e-10
0.560, -1.865e-10
0.561, -1.863e-10
0.562, -1.862e-10
0.563, -1.864e-10
0.564, -1.865e-10
0.565, -1.868e-10
0.566, -1.871e-10
0.567, -1.873e-10
0.568, -1.877e-10
0.569, -1.880e-10
0.570, -1.882e-10
0.571, -1.887e-10
0.572, -1.891e-10
0.573, -1.893e-10
0.574, -1.894e-10
0.575, -1.895e-10
0.576, -1.897e-10
0.577, -1.900e-10
0.578, -1.901e-10
0.579, -1.898e-10
0.580, -1.898e-10
0.581, -1.899e-10
0.582, -1.904e-10
0.583, -1.905e-10
0.584, -1.906e-10
0.585, -1.909e-10
0.586, -1.912e-10
0.587, -1.911e-10
0.588, -1.912e-10
0.589, -1.915e-10
0.590, -1.922e-10
0.591, -1.926e-10
0.592, -1.929e-10
0.593, -1.933e-10
0.594, -1.937e-10
0.595, -1.940e-10
0.596, -1.943e-10
0.597, -1.945e-10
0.598, -1.948e-10
0.599, -1.951e-10
0.600, -1.955e-10
0.601, -1.958e-10
0.602, -1.963e-10
0.603, -1.967e-10
0.604, -1.970e-10
0.605, -1.974e-10
0.606, -1.976e-10
0.607, -1.979e-10
0.608, -1.982e-10
0.609, -1.986e-10
0.610, -1.989e-10
0.611, -1.992e-10
0.612, -1.995e-10
0.613, -1.998e-10
0.614, -2.000e-10
0.615, -2.000e-10
0.616, -2.001e-10
0.617, -2.004e-10
0.618, -2.007e-10
0.619, -2.007e-10
0.620, -2.008e-10
0.621, -2.010e-10
0.622, -2.011e-10
0.623, -2.012e-10
0.624, -2.013e-10
0.625, -2.014e-10
0.626, -2.015e-10
0.627, -2.017e-10
0.628, -2.019e-10
0.629, -2.021e-10
0.630, -2.023e-10
0.631, -2.025e-10
0.632, -2.028e-10
0.633, -2.030e-10
0.634, -2.032e-10
0.635, -2.033e-10
0.636, -2.033e-10
0.637, -2.034e-10
0.638, -2.037e-10
0.639, -2.038e-10
0.640, -2.040e-10
0.641, -2.042e-10
0.642, -2.044e-10
0.643, -2.046e-10
0.644, -2.049e-10
0.645, -2.051e-10
0.646, -2.053e-10
0.647, -2.054e-10
0.648, -2.056e-10
0.649, -2.057e-10
0.650, -2.060e-10
0.651, -2.063e-10
0.652, -2.065e-10
0.653, -2.067e-10
0.654, -2.071e-10
0.655, -2.073e-10
0.656, -2.075e-10
0.657, -2.079e-10
0.658, -2.081e-10
0.659, -2.083e-10
0.660, -2.086e-10
0.661, -2.088e-10
0.662, -2.090e-10
0.663, -2.092e-10
0.664, -2.094e-10
0.665, -2.096e-10
0.666, -2.098e-10
0.667, -2.100e-10
0.668, -2.101e-10
0.669, -2.103e-10
0.670, -2.104e-10
0.671, -2.106e-10
0.672, -2.108e-10
0.673, -2.110e-10
0.674, -2.112e-10
0.675, -2.115e-10
0.676, -2.119e-10
0.677, -2.122e-10
0.678, -2.125e-10
0.679, -2.128e-10
0.680, -2.131e-10
0.681, -2.135e-10
0.682, -2.137e-10
0.683, -2.140e-10
0.684, -2.142e-10
0.685, -2.145e-10
0.686, -2.148e-10
0.687, -2.151e-10
0.688, -2.155e-10
0.689, -2.159e-10
0.690, -2.161e-10
0.691, -2.162e-10
0.692, -2.165e-10
0.693, -2.168e-10
0.694, -2.170e-10
0.695, -2.171e-10
0.696, -2.172e-10
0.697, -2.174e-10
0.698, -2.175e-10
0.699, -2.177e-10
0.700, -2.174e-10
0.699, -2.163e-10
0.698, -2.156e-10
0.697, -2.147e-10
0.696, -2.141e-10
0.695, -2.135e-10
0.694, -2.130e-10
0.693, -2.125e-10
0.692, -2.120e-10
0.691, -2.114e-10
0.690, -2.111e-10
0.689, -2.107e-10
0.688, -2.101e-10
0.687, -2.095e-10
0.686, -2.090e-10
0.685, -2.085e-10
0.684, -2.082e-10
0.683, -2.077e-10
0.682, -2.071e-10
0.681, -2.067e-10
0.680, -2.063e-10
0.679, -2.058e-10
0.678, -2.054e-10
0.677, -2.050e-10
0.676, -2.045e-10
0.675, -2.041e-10
0.674, -2.038e-10
0.673, -2.034e-10
0.672, -2.031e-10
0.671, -2.027e-10
0.670, -2.024e-10
0.669, -2.020e-10
0.668, -2.016e-10
0.667, -2.012e-10
0.666, -2.008e-10
0.665, -2.003e-10
0.664, -1.999e-10
0.663, -1.995e-10
0.662, -1.991e-10
0.661, -1.987e-10
0.660, -1.982e-10
0.659, -1.978e-10
0.658, -1.973e-10
0.657, -1.970e-10
0.656, -1.968e-10
0.655, -1.964e-10
0.654, -1.959e-10
0.653, -1.954e-10
0.652, -1.949e-10
0.651, -1.946e-10
0.650, -1.942e-10
0.649, -1.937e-10
0.648, -1.932e-10
0.647, -1.927e-10
0.646, -1.922e-10
0.645, -1.918e-10
0.644, -1.913e-10
0.643, -1.907e-10
0.642, -1.901e-10
0.641, -1.897e-10
0.640, -1.892e-10
0.639, -1.889e-10
0.638, -1.886e-10
0.637, -1.882e-10
0.636, -1.880e-10
0.635, -1.874e-10
0.634, -1.869e-10
0.633, -1.866e-10
0.632, -1.863e-10
0.631, -1.859e-10
0.630, -1.853e-10
0.629, -1.848e-10
0.628, -1.845e-10
0.627, -1.840e-10
0.626, -1.837e-10
0.625, -1.831e-10
0.624, -1.826e-10
0.623, -1.822e-10
0.622, -1.817e-10
0.621, -1.813e-10
0.620, -1.810e-10
0.619, -1.807e-10
0.618, -1.803e-10
0.617, -1.798e-10
0.616, -1.795e-10
0.615, -1.791e-10
0.614, -1.787e-10
0.613, -1.783e-10
0.612, -1.779e-10
0.611, -1.775e-10
0.610, -1.770e-10
0.609, -1.766e-10
0.608, -1.762e-10
0.607, -1.758e-10
0.606, -1.755e-10
0.605, -1.753e-10
0.604, -1.750e-10
0.603, -1.748e-10
0.602, -1.745e-10
0.601, -1.742e-10
0.600, -1.738e-10
0.599, -1.733e-10
0.598, -1.728e-10
0.597, -1.724e-10
0.596, -1.719e-10
0.595, -1.714e-10
0.594, -1.707e-10
0.593, -1.701e-10
0.592, -1.696e-10
0.591, -1.691e-10
0.590, -1.686e-10
0.589, -1.680e-10
0.588, -1.675e-10
0.587, -1.672e-10
0.586, -1.675e-10
0.585, -1.670e-10
0.584, -1.660e-10
0.583, -1.652e-10
0.582, -1.648e-10
0.581, -1.643e-10
0.580, -1.638e-10
0.579, -1.632e-10
0.578, -1.625e-10
0.577, -1.619e-10
0.576, -1.613e-10
0.575, -1.609e-10
0.574, -1.602e-10
0.573, -1.596e-10
0.572, -1.590e-10
0.571, -1.583e-10
0.570, -1.579e-10
0.569, -1.576e-10
0.568, -1.571e-10
0.567, -1.566e-10
0.566, -1.561e-10
0.565, -1.556e-10
0.564, -1.551e-10
0.563, -1.545e-10
0.562, -1.540e-10
0.561, -1.533e-10
0.560, -1.531e-10
0.559, -1.526e-10
0.558, -1.522e-10
0.557, -1.518e-10
0.556, -1.515e-10
0.555, -1.511e-10
0.554, -1.507e-10
0.553, -1.503e-10
0.552, -1.498e-10
0.551, -1.494e-10
0.550, -1.492e-10
0.549, -1.487e-10
0.548, -1.480e-10
0.547, -1.476e-10
0.546, -1.470e-10
0.545, -1.465e-10
0.544, -1.459e-10
0.543, -1.453e-10
0.542, -1.447e-10
0.541, -1.441e-10
0.540, -1.436e-10
0.539, -1.431e-10
0.538, -1.427e-10
0.537, -1.422e-10
0.536, -1.416e-10
0.535, -1.413e-10
0.534, -1.408e-10
0.533, -1.401e-10
0.532, -1.395e-10
0.531, -1.389e-10
0.530, -1.386e-10
0.529, -1.383e-10
0.528, -1.378e-10
0.527, -1.373e-10
0.526, -1.367e-10
0.525, -1.360e-10
0.524, -1.354e-10
0.523, -1.346e-10
0.522, -1.341e-10
0.521, -1.337e-10
0.520, -1.329e-10
0.519, -1.322e-10
0.518, -1.316e-10
0.517, -1.310e-10
0.516, -1.304e-10
0.515, -1.298e-10
0.514, -1.291e-10
0.513, -1.286e-10
0.512, -1.280e-10
0.511, -1.274e-10
0.510, -1.268e-10
0.509, -1.262e-10
0.508, -1.256e-10
0.507, -1.250e-10
0.506, -1.244e-10
0.505, -1.238e-10
0.504, -1.232e-10
0.503, -1.226e-10
0.502, -1.222e-10
0.501, -1.216e-10
0.500, -1.211e-10
0.499, -1.207e-10
0.498, -1.203e-10
0.497, -1.199e-10
0.496, -1.193e-10
0.495, -1.186e-10
0.494, -1.182e-10
0.493, -1.177e-10
0.492, -1.174e-10
0.491, -1.167e-10
0.490, -1.160e-10
0.489, -1.152e-10
0.488, -1.145e-10
0.487, -1.139e-10
0.486, -1.133e-10
0.485, -1.127e-10
0.484, -1.124e-10
0.483, -1.117e-10
0.482, -1.111e-10
0.481, -1.105e-10
0.480, -1.098e-10
0.479, -1.090e-10
0.478, -1.083e-10
0.477, -1.078e-10
0.476, -1.073e-10
0.475, -1.065e-10
0.474, -1.059e-10
0.473, -1.053e-10
0.472, -1.048e-10
0.471, -1.043e-10
0.470, -1.038e-10
0.469, -1.033e-10
0.468, -1.030e-10
0.467, -1.025e-10
0.466, -1.019e-10
0.465, -1.014e-10
0.464, -1.011e-10
0.463, -1.005e-10
0.462, -1.000e-10
0.461, -9.930e-11
0.460, -9.862e-11
0.459, -9.808e-11
0.458, -9.767e-11
0.457, -9.694e-11
0.456, -9.628e-11
0.455, -9.562e-11
0.454, -9.504e-11
0.453, -9.438e-11
0.452, -9.373e-11
0.451, -9.309e-11
0.450, -9.245e-11
0.449, -9.188e-11
0.448, -9.124e-11
0.447, -9.061e-11
0.446, -9.000e-11
0.445, -8.936e-11
0.444, -8.876e-11
0.443, -8.807e-11
0.442, -8.737e-11
0.441, -8.677e-11
0.440, -8.608e-11
0.439, -8.546e-11
0.438, -8.487e-11
0.437, -8.424e-11
0.436, -8.372e-11
0.435, -8.327e-11
0.434, -8.271e-11
0.433, -8.207e-11
0.432, -8.146e-11
0.431, -8.078e-11
0.430, -8.012e-11
0.429, -7.962e-11
0.428, -7.899e-11
0.427, -7.846e-11
0.426, -7.788e-11
0.425, -7.726e-11
0.424, -7.671e-11
0.423, -7.608e-11
0.422, -7.543e-11
0.421, -7.468e-11
0.420, -7.406e-11
0.419, -7.344e-11
0.418, -7.287e-11
0.417, -7.223e-11
0.416, -7.158e-11
0.415, -7.103e-11
0.414, -7.045e-11
0.413, -6.987e-11
0.412, -6.931e-11
0.411, -6.883e-11
0.410, -6.847e-11
0.409, -6.778e-11
0.408, -6.706e-11
0.407, -6.645e-11
0.406, -6.572e-11
0.405, -6.536e-11
0.404, -6.496e-11
0.403, -6.419e-11
0.402, -6.380e-11
0.401, -6.315e-11
0.400, -6.258e-11
0.399, -6.203e-11
0.398, -6.171e-11
0.397, -6.096e-11
0.396, -6.048e-11
0.395, -5.994e-11
0.394, -5.924e-11
0.393, -5.864e-11
0.392, -5.798e-11
0.391, -5.734e-11
0.390, -5.671e-11
0.389, -5.614e-11
0.388, -5.555e-11
0.387, -5.498e-11
0.386, -5.442e-11
0.385, -5.387e-11
0.384, -5.322e-11
0.383, -5.257e-11
0.382, -5.207e-11
0.381, -5.160e-11
0.380, -5.110e-11
0.379, -5.055e-11
0.378, -5.014e-11
0.377, -4.953e-11
0.376, -4.893e-11
0.375, -4.846e-11
0.374, -4.826e-11
0.373, -4.774e-11
0.372, -4.706e-11
0.371, -4.647e-11
0.370, -4.592e-11
0.369, -4.541e-11
0.368, -4.501e-11
0.367, -4.444e-11
0.366, -4.391e-11
0.365, -4.337e-11
0.364, -4.291e-11
0.363, -4.252e-11
0.362, -4.204e-11
0.361, -4.157e-11
0.360, -4.100e-11
0.359, -4.061e-11
0.358, -4.014e-11
0.357, -3.971e-11
0.356, -3.944e-11
0.355, -3.877e-11
0.354, -3.817e-11
0.353, -3.769e-11
0.352, -3.732e-11
0.351, -3.684e-11
0.350, -3.640e-11
0.349, -3.595e-11
0.348, -3.558e-11
0.347, -3.523e-11
0.346, -3.480e-11
0.345, -3.436e-11
0.344, -3.400e-11
0.343, -3.365e-11
0.342, -3.317e-11
0.341, -3.270e-11
0.340, -3.227e-11
0.339, -3.197e-11
0.338, -3.152e-11
0.337, -3.116e-11
0.336, -3.083e-11
0.335, -3.043e-11
0.334, -3.002e-11
0.333, -2.966e-11
0.332, -2.936e-11
0.331, -2.915e-11
0.330, -2.884e-11
0.329, -2.830e-11
0.328, -2.793e-11
0.327, -2.764e-11
0.326, -2.725e-11
0.325, -2.685e-11
0.324, -2.646e-11
0.323, -2.612e-11
0.322, -2.580e-11
0.321, -2.551e-11
0.320, -2.531e-11
0.319, -2.493e-11
0.318, -2.459e-11
0.317, -2.427e-11
0.316, -2.400e-11
0.315, -2.372e-11
0.314, -2.345e-11
0.313, -2.313e-11
0.312, -2.305e-11
0.311, -2.276e-11
0.310, -2.236e-11
0.309, -2.202e-11
0.308, -2.173e-11
0.307, -2.149e-11
0.306, -2.122e-11
0.305, -2.107e-11
0.304, -2.084e-11
0.303, -2.053e-11
0.302, -2.020e-11
0.301, -1.994e-11
0.300, -1.973e-11
0.299, -1.945e-11
0.298, -1.924e-11
0.297, -1.901e-11
0.296, -1.876e-11
0.295, -1.850e-11
0.294, -1.834e-11
0.293, -1.813e-11
0.292, -1.785e-11
0.291, -1.756e-11
0.290, -1.736e-11
0.289, -1.720e-11
0.288, -1.699e-11
0.287, -1.673e-11
0.286, -1.651e-11
0.285, -1.635e-11
0.284, -1.618e-11
0.283, -1.603e-11
0.282, -1.576e-11
0.281, -1.559e-11
0.280, -1.539e-11
0.279, -1.519e-11
0.278, -1.501e-11
0.277, -1.480e-11
0.276, -1.458e-11
0.275, -1.442e-11
0.274, -1.427e-11
0.273, -1.409e-11
0.272, -1.391e-11
0.271, -1.376e-11
0.270, -1.356e-11
0.269, -1.337e-11
0.268, -1.324e-11
0.267, -1.307e-11
0.266, -1.295e-11
0.265, -1.286e-11
0.264, -1.258e-11
0.263, -1.242e-11
0.262, -1.235e-11
0.261, -1.221e-11
0.260, -1.204e-11
0.259, -1.192e-11
