May 24, 2023   22:56:27
Cyclic Voltammetry
0.700, -1.614e-10
0.699, -1.602e-10
0.698, -1.593e-10
0.697, -1.586e-10
0.696, -1.581e-10
0.695, -1.575e-10
0.694, -1.571e-10
0.693, -1.567e-10
0.692, -1.564e-10
0.691, -1.560e-10
0.690, -1.557e-10
0.689, -1.553e-10
0.688, -1.550e-10
0.687, -1.547e-10
0.686, -1.544e-10
0.685, -1.541e-10
0.684, -1.539e-10
0.683, -1.536e-10
0.682, -1.533e-10
0.681, -1.530e-10
0.680, -1.526e-10
0.679, -1.521e-10
0.678, -1.516e-10
0.677, -1.511e-10
0.676, -1.507e-10
0.675, -1.505e-10
0.674, -1.504e-10
0.673, -1.500e-10
0.672, -1.495e-10
0.671, -1.492e-10
0.670, -1.489e-10
0.669, -1.486e-10
0.668, -1.484e-10
0.667, -1.480e-10
0.666, -1.476e-10
0.665, -1.473e-10
0.664, -1.469e-10
0.663, -1.467e-10
0.662, -1.463e-10
0.661, -1.459e-10
0.660, -1.455e-10
0.659, -1.451e-10
0.658, -1.447e-10
0.657, -1.443e-10
0.656, -1.440e-10
0.655, -1.436e-10
0.654, -1.432e-10
0.653, -1.428e-10
0.652, -1.424e-10
0.651, -1.419e-10
0.650, -1.416e-10
0.649, -1.413e-10
0.648, -1.410e-10
0.647, -1.406e-10
0.646, -1.403e-10
0.645, -1.399e-10
0.644, -1.396e-10
0.643, -1.393e-10
0.642, -1.391e-10
0.641, -1.388e-10
0.640, -1.385e-10
0.639, -1.382e-10
0.638, -1.379e-10
0.637, -1.376e-10
0.636, -1.373e-10
0.635, -1.370e-10
0.634, -1.367e-10
0.633, -1.364e-10
0.632, -1.363e-10
0.631, -1.361e-10
0.630, -1.360e-10
0.629, -1.358e-10
0.628, -1.356e-10
0.627, -1.355e-10
0.626, -1.352e-10
0.625, -1.350e-10
0.624, -1.347e-10
0.623, -1.345e-10
0.622, -1.343e-10
0.621, -1.340e-10
0.620, -1.337e-10
0.619, -1.334e-10
0.618, -1.329e-10
0.617, -1.325e-10
0.616, -1.322e-10
0.615, -1.318e-10
0.614, -1.313e-10
0.613, -1.309e-10
0.612, -1.305e-10
0.611, -1.300e-10
0.610, -1.297e-10
0.609, -1.293e-10
0.608, -1.290e-10
0.607, -1.287e-10
0.606, -1.284e-10
0.605, -1.282e-10
0.604, -1.280e-10
0.603, -1.277e-10
0.602, -1.276e-10
0.601, -1.275e-10
0.600, -1.276e-10
0.599, -1.274e-10
0.598, -1.273e-10
0.597, -1.271e-10
0.596, -1.270e-10
0.595, -1.268e-10
0.594, -1.268e-10
0.593, -1.269e-10
0.592, -1.269e-10
0.591, -1.269e-10
0.590, -1.269e-10
0.589, -1.264e-10
0.588, -1.259e-10
0.587, -1.257e-10
0.586, -1.256e-10
0.585, -1.254e-10
0.584, -1.247e-10
0.583, -1.240e-10
0.582, -1.237e-10
0.581, -1.234e-10
0.580, -1.228e-10
0.579, -1.224e-10
0.578, -1.221e-10
0.577, -1.217e-10
0.576, -1.213e-10
0.575, -1.209e-10
0.574, -1.206e-10
0.573, -1.202e-10
0.572, -1.199e-10
0.571, -1.197e-10
0.570, -1.194e-10
0.569, -1.192e-10
0.568, -1.190e-10
0.567, -1.188e-10
0.566, -1.186e-10
0.565, -1.185e-10
0.564, -1.183e-10
0.563, -1.182e-10
0.562, -1.180e-10
0.561, -1.177e-10
0.560, -1.175e-10
0.559, -1.172e-10
0.558, -1.169e-10
0.557, -1.166e-10
0.556, -1.161e-10
0.555, -1.158e-10
0.554, -1.153e-10
0.553, -1.149e-10
0.552, -1.144e-10
0.551, -1.139e-10
0.550, -1.135e-10
0.549, -1.130e-10
0.548, -1.126e-10
0.547, -1.121e-10
0.546, -1.117e-10
0.545, -1.112e-10
0.544, -1.108e-10
0.543, -1.104e-10
0.542, -1.100e-10
0.541, -1.097e-10
0.540, -1.093e-10
0.539, -1.088e-10
0.538, -1.085e-10
0.537, -1.081e-10
0.536, -1.078e-10
0.535, -1.074e-10
0.534, -1.071e-10
0.533, -1.067e-10
0.532, -1.063e-10
0.531, -1.060e-10
0.530, -1.057e-10
0.529, -1.054e-10
0.528, -1.050e-10
0.527, -1.046e-10
0.526, -1.042e-10
0.525, -1.039e-10
0.524, -1.038e-10
0.523, -1.037e-10
0.522, -1.031e-10
0.521, -1.025e-10
0.520, -1.021e-10
0.519, -1.019e-10
0.518, -1.017e-10
0.517, -1.013e-10
0.516, -1.009e-10
0.515, -1.007e-10
0.514, -1.006e-10
0.513, -9.992e-11
0.512, -9.923e-11
0.511, -9.865e-11
0.510, -9.813e-11
0.509, -9.770e-11
0.508, -9.726e-11
0.507, -9.683e-11
0.506, -9.635e-11
0.505, -9.595e-11
0.504, -9.559e-11
0.503, -9.511e-11
0.502, -9.456e-11
0.501, -9.418e-11
0.500, -9.383e-11
0.499, -9.350e-11
0.498, -9.314e-11
0.497, -9.277e-11
0.496, -9.246e-11
0.495, -9.231e-11
0.494, -9.215e-11
0.493, -9.169e-11
0.492, -9.125e-11
0.491, -9.078e-11
0.490, -9.048e-11
0.489, -9.012e-11
0.488, -8.978e-11
0.487, -8.931e-11
0.486, -8.887e-11
0.485, -8.852e-11
0.484, -8.829e-11
0.483, -8.778e-11
0.482, -8.728e-11
0.481, -8.691e-11
0.480, -8.650e-11
0.479, -8.607e-11
0.478, -8.562e-11
0.477, -8.522e-11
0.476, -8.479e-11
0.475, -8.436e-11
0.474, -8.395e-11
0.473, -8.351e-11
0.472, -8.302e-11
0.471, -8.259e-11
0.470, -8.215e-11
0.469, -8.176e-11
0.468, -8.127e-11
0.467, -8.083e-11
0.466, -8.038e-11
0.465, -7.997e-11
0.464, -7.954e-11
0.463, -7.916e-11
0.462, -7.881e-11
0.461, -7.841e-11
0.460, -7.799e-11
0.459, -7.750e-11
0.458, -7.706e-11
0.457, -7.661e-11
0.456, -7.616e-11
0.455, -7.572e-11
0.454, -7.533e-11
0.453, -7.489e-11
0.452, -7.441e-11
0.451, -7.393e-11
0.450, -7.355e-11
0.449, -7.323e-11
0.448, -7.277e-11
0.447, -7.218e-11
0.446, -7.172e-11
0.445, -7.124e-11
0.444, -7.080e-11
0.443, -7.047e-11
0.442, -6.998e-11
0.441, -6.948e-11
0.440, -6.901e-11
0.439, -6.857e-11
0.438, -6.811e-11
0.437, -6.762e-11
0.436, -6.717e-11
0.435, -6.672e-11
0.434, -6.628e-11
0.433, -6.588e-11
0.432, -6.535e-11
0.431, -6.484e-11
0.430, -6.444e-11
0.429, -6.397e-11
0.428, -6.351e-11
0.427, -6.300e-11
0.426, -6.256e-11
0.425, -6.208e-11
0.424, -6.162e-11
0.423, -6.123e-11
0.422, -6.085e-11
0.421, -6.044e-11
0.420, -5.996e-11
0.419, -5.946e-11
0.418, -5.899e-11
0.417, -5.861e-11
0.416, -5.817e-11
0.415, -5.774e-11
0.414, -5.733e-11
0.413, -5.701e-11
0.412, -5.668e-11
0.411, -5.615e-11
0.410, -5.582e-11
0.409, -5.539e-11
0.408, -5.522e-11
0.407, -5.482e-11
0.406, -5.440e-11
0.405, -5.382e-11
0.404, -5.338e-11
0.403, -5.318e-11
0.402, -5.251e-11
0.401, -5.200e-11
0.400, -5.142e-11
0.399, -5.076e-11
0.398, -5.015e-11
0.397, -4.953e-11
0.396, -4.903e-11
0.395, -4.853e-11
0.394, -4.802e-11
0.393, -4.760e-11
0.392, -4.707e-11
0.391, -4.654e-11
0.390, -4.612e-11
0.389, -4.568e-11
0.388, -4.535e-11
0.387, -4.505e-11
0.386, -4.458e-11
0.385, -4.414e-11
0.384, -4.363e-11
0.383, -4.310e-11
0.382, -4.267e-11
0.381, -4.228e-11
0.380, -4.232e-11
0.379, -4.183e-11
0.378, -4.158e-11
0.377, -4.120e-11
0.376, -4.064e-11
0.375, -3.987e-11
0.374, -3.927e-11
0.373, -3.894e-11
0.372, -3.855e-11
0.371, -3.813e-11
0.370, -3.767e-11
0.369, -3.720e-11
0.368, -3.679e-11
0.367, -3.667e-11
0.366, -3.620e-11
0.365, -3.565e-11
0.364, -3.525e-11
0.363, -3.500e-11
0.362, -3.459e-11
0.361, -3.415e-11
0.360, -3.382e-11
0.359, -3.342e-11
0.358, -3.294e-11
0.357, -3.245e-11
0.356, -3.208e-11
0.355, -3.177e-11
0.354, -3.138e-11
0.353, -3.098e-11
0.352, -3.058e-11
0.351, -3.017e-11
0.350, -2.979e-11
0.349, -2.950e-11
0.348, -2.914e-11
0.347, -2.878e-11
0.346, -2.841e-11
0.345, -2.803e-11
0.344, -2.769e-11
0.343, -2.740e-11
0.342, -2.711e-11
0.341, -2.683e-11
0.340, -2.663e-11
0.339, -2.637e-11
0.338, -2.603e-11
0.337, -2.581e-11
0.336, -2.546e-11
0.335, -2.517e-11
0.334, -2.493e-11
0.333, -2.469e-11
0.332, -2.439e-11
0.331, -2.406e-11
0.330, -2.398e-11
0.329, -2.393e-11
0.328, -2.351e-11
0.327, -2.309e-11
0.326, -2.290e-11
0.325, -2.270e-11
0.324, -2.255e-11
0.323, -2.222e-11
0.322, -2.189e-11
0.321, -2.163e-11
0.320, -2.135e-11
0.319, -2.116e-11
0.318, -2.097e-11
0.317, -2.066e-11
0.316, -2.040e-11
0.315, -2.016e-11
0.314, -1.993e-11
0.313, -1.970e-11
0.312, -1.947e-11
0.311, -1.924e-11
0.310, -1.908e-11
0.309, -1.889e-11
0.308, -1.864e-11
0.307, -1.847e-11
0.306, -1.845e-11
0.305, -1.829e-11
0.304, -1.806e-11
0.303, -1.777e-11
0.302, -1.760e-11
0.301, -1.729e-11
0.300, -1.718e-11
0.299, -1.698e-11
0.298, -1.674e-11
0.297, -1.654e-11
0.296, -1.636e-11
0.295, -1.613e-11
0.294, -1.594e-11
0.293, -1.577e-11
0.292, -1.561e-11
0.291, -1.544e-11
0.290, -1.530e-11
0.289, -1.508e-11
0.288, -1.488e-11
0.287, -1.473e-11
0.286, -1.454e-11
0.285, -1.435e-11
0.284, -1.415e-11
0.283, -1.396e-11
0.282, -1.391e-11
0.281, -1.384e-11
0.280, -1.370e-11
0.279, -1.352e-11
0.278, -1.331e-11
0.277, -1.315e-11
0.276, -1.301e-11
0.275, -1.285e-11
0.274, -1.263e-11
0.273, -1.250e-11
0.272, -1.239e-11
0.271, -1.226e-11
0.270, -1.217e-11
0.269, -1.203e-11
0.268, -1.184e-11
0.267, -1.171e-11
0.266, -1.156e-11
0.265, -1.143e-11
0.264, -1.131e-11
0.263, -1.117e-11
0.262, -1.107e-11
0.261, -1.096e-11
0.260, -1.083e-11
0.259, -1.068e-11
