May 25, 2023   13:45:45
Cyclic Voltammetry
0.171, -2.097e-11
0.172, -2.120e-11
0.173, -2.146e-11
0.174, -2.169e-11
0.175, -2.194e-11
0.176, -2.217e-11
0.177, -2.236e-11
0.178, -2.263e-11
0.179, -2.289e-11
0.180, -2.320e-11
0.181, -2.348e-11
0.182, -2.363e-11
0.183, -2.389e-11
0.184, -2.418e-11
0.185, -2.450e-11
0.186, -2.481e-11
0.187, -2.492e-11
0.188, -2.514e-11
0.189, -2.535e-11
0.190, -2.561e-11
0.191, -2.588e-11
0.192, -2.613e-11
0.193, -2.635e-11
0.194, -2.673e-11
0.195, -2.701e-11
0.196, -2.716e-11
0.197, -2.736e-11
0.198, -2.761e-11
0.199, -2.790e-11
0.200, -2.815e-11
0.201, -2.839e-11
0.202, -2.868e-11
0.203, -2.892e-11
0.204, -2.919e-11
0.205, -2.944e-11
0.206, -2.973e-11
0.207, -2.995e-11
0.208, -3.026e-11
0.209, -3.050e-11
0.210, -3.073e-11
0.211, -3.103e-11
0.212, -3.128e-11
0.213, -3.154e-11
0.214, -3.181e-11
0.215, -3.209e-11
0.216, -3.236e-11
0.217, -3.264e-11
0.218, -3.289e-11
0.219, -3.323e-11
0.220, -3.355e-11
0.221, -3.378e-11
0.222, -3.406e-11
0.223, -3.434e-11
0.224, -3.465e-11
0.225, -3.487e-11
0.226, -3.514e-11
0.227, -3.544e-11
0.228, -3.573e-11
0.229, -3.597e-11
0.230, -3.634e-11
0.231, -3.666e-11
0.232, -3.693e-11
0.233, -3.722e-11
0.234, -3.752e-11
0.235, -3.785e-11
0.236, -3.817e-11
0.237, -3.845e-11
0.238, -3.885e-11
0.239, -3.924e-11
0.240, -3.958e-11
0.241, -3.992e-11
0.242, -4.029e-11
0.243, -4.054e-11
0.244, -4.096e-11
0.245, -4.126e-11
0.246, -4.159e-11
0.247, -4.198e-11
0.248, -4.239e-11
0.249, -4.281e-11
0.250, -4.299e-11
0.251, -4.327e-11
0.252, -4.361e-11
0.253, -4.397e-11
0.254, -4.431e-11
0.255, -4.473e-11
0.256, -4.508e-11
0.257, -4.555e-11
0.258, -4.593e-11
0.259, -4.635e-11
0.260, -4.668e-11
0.261, -4.705e-11
0.262, -4.740e-11
0.263, -4.781e-11
0.264, -4.824e-11
0.265, -4.864e-11
0.266, -4.900e-11
0.267, -4.933e-11
0.268, -4.962e-11
0.269, -5.008e-11
0.270, -5.041e-11
0.271, -5.089e-11
0.272, -5.128e-11
0.273, -5.167e-11
0.274, -5.217e-11
0.275, -5.268e-11
0.276, -5.303e-11
0.277, -5.341e-11
0.278, -5.384e-11
0.279, -5.434e-11
0.280, -5.467e-11
0.281, -5.507e-11
0.282, -5.558e-11
0.283, -5.606e-11
0.284, -5.643e-11
0.285, -5.688e-11
0.286, -5.739e-11
0.287, -5.783e-11
0.288, -5.825e-11
0.289, -5.872e-11
0.290, -5.928e-11
0.291, -5.980e-11
0.292, -6.023e-11
0.293, -6.067e-11
0.294, -6.118e-11
0.295, -6.158e-11
0.296, -6.195e-11
0.297, -6.242e-11
0.298, -6.291e-11
0.299, -6.342e-11
0.300, -6.394e-11
0.301, -6.440e-11
0.302, -6.491e-11
0.303, -6.544e-11
0.304, -6.601e-11
0.305, -6.651e-11
0.306, -6.704e-11
0.307, -6.763e-11
0.308, -6.822e-11
0.309, -6.898e-11
0.310, -6.955e-11
0.311, -7.018e-11
0.312, -7.102e-11
0.313, -7.150e-11
0.314, -7.215e-11
0.315, -7.258e-11
0.316, -7.318e-11
0.317, -7.379e-11
0.318, -7.421e-11
0.319, -7.478e-11
0.320, -7.556e-11
0.321, -7.613e-11
0.322, -7.671e-11
0.323, -7.771e-11
0.324, -7.841e-11
0.325, -7.875e-11
0.326, -7.925e-11
0.327, -7.990e-11
0.328, -8.025e-11
0.329, -8.068e-11
0.330, -8.126e-11
0.331, -8.177e-11
0.332, -8.231e-11
0.333, -8.294e-11
0.334, -8.369e-11
0.335, -8.440e-11
0.336, -8.494e-11
0.337, -8.544e-11
0.338, -8.602e-11
0.339, -8.664e-11
0.340, -8.725e-11
0.341, -8.780e-11
0.342, -8.840e-11
0.343, -8.894e-11
0.344, -8.959e-11
0.345, -9.024e-11
0.346, -9.081e-11
0.347, -9.142e-11
0.348, -9.209e-11
0.349, -9.272e-11
0.350, -9.327e-11
0.351, -9.388e-11
0.352, -9.441e-11
0.353, -9.498e-11
0.354, -9.547e-11
0.355, -9.600e-11
0.356, -9.663e-11
0.357, -9.720e-11
0.358, -9.770e-11
0.359, -9.819e-11
0.360, -9.894e-11
0.361, -9.942e-11
0.362, -9.988e-11
0.363, -1.004e-10
0.364, -1.010e-10
0.365, -1.015e-10
0.366, -1.021e-10
0.367, -1.028e-10
0.368, -1.035e-10
0.369, -1.042e-10
0.370, -1.049e-10
0.371, -1.053e-10
0.372, -1.057e-10
0.373, -1.062e-10
0.374, -1.069e-10
0.375, -1.075e-10
0.376, -1.082e-10
0.377, -1.088e-10
0.378, -1.094e-10
0.379, -1.099e-10
0.380, -1.104e-10
0.381, -1.109e-10
0.382, -1.114e-10
0.383, -1.117e-10
0.384, -1.121e-10
0.385, -1.126e-10
0.386, -1.131e-10
0.387, -1.133e-10
0.388, -1.137e-10
0.389, -1.140e-10
0.390, -1.145e-10
0.391, -1.150e-10
0.392, -1.153e-10
0.393, -1.157e-10
0.394, -1.161e-10
0.395, -1.166e-10
0.396, -1.170e-10
0.397, -1.175e-10
0.398, -1.180e-10
0.399, -1.186e-10
0.400, -1.192e-10
0.401, -1.197e-10
0.402, -1.204e-10
0.403, -1.209e-10
0.404, -1.216e-10
0.405, -1.224e-10
0.406, -1.232e-10
0.407, -1.238e-10
0.408, -1.244e-10
0.409, -1.250e-10
0.410, -1.255e-10
0.411, -1.260e-10
0.412, -1.265e-10
0.413, -1.269e-10
0.414, -1.274e-10
0.415, -1.278e-10
0.416, -1.282e-10
0.417, -1.285e-10
0.418, -1.289e-10
0.419, -1.293e-10
0.420, -1.297e-10
0.421, -1.299e-10
0.422, -1.303e-10
0.423, -1.306e-10
0.424, -1.309e-10
0.425, -1.312e-10
0.426, -1.315e-10
0.427, -1.319e-10
0.428, -1.321e-10
0.429, -1.325e-10
0.430, -1.328e-10
0.431, -1.331e-10
0.432, -1.335e-10
0.433, -1.338e-10
0.434, -1.341e-10
0.435, -1.344e-10
0.436, -1.346e-10
0.437, -1.350e-10
0.438, -1.353e-10
0.439, -1.357e-10
0.440, -1.361e-10
0.441, -1.365e-10
0.442, -1.368e-10
0.443, -1.371e-10
0.444, -1.374e-10
0.445, -1.378e-10
0.446, -1.382e-10
0.447, -1.387e-10
0.448, -1.390e-10
0.449, -1.393e-10
0.450, -1.397e-10
0.451, -1.401e-10
0.452, -1.404e-10
0.453, -1.408e-10
0.454, -1.411e-10
0.455, -1.413e-10
0.456, -1.418e-10
0.457, -1.421e-10
0.458, -1.424e-10
0.459, -1.429e-10
0.460, -1.434e-10
0.461, -1.438e-10
0.462, -1.443e-10
0.463, -1.448e-10
0.464, -1.453e-10
0.465, -1.458e-10
0.466, -1.461e-10
0.467, -1.465e-10
0.468, -1.469e-10
0.469, -1.473e-10
0.470, -1.478e-10
0.471, -1.481e-10
0.472, -1.484e-10
0.473, -1.488e-10
0.474, -1.492e-10
0.475, -1.495e-10
0.476, -1.498e-10
0.477, -1.503e-10
0.478, -1.508e-10
0.479, -1.515e-10
0.480, -1.520e-10
0.481, -1.527e-10
0.482, -1.534e-10
0.483, -1.543e-10
0.484, -1.552e-10
0.485, -1.562e-10
0.486, -1.570e-10
0.487, -1.578e-10
0.488, -1.583e-10
0.489, -1.584e-10
0.490, -1.585e-10
0.491, -1.581e-10
0.492, -1.579e-10
0.493, -1.580e-10
0.494, -1.580e-10
0.495, -1.580e-10
0.496, -1.581e-10
0.497, -1.583e-10
0.498, -1.585e-10
0.499, -1.586e-10
0.500, -1.588e-10
0.501, -1.591e-10
0.502, -1.591e-10
0.503, -1.592e-10
0.504, -1.591e-10
0.505, -1.591e-10
0.506, -1.590e-10
0.507, -1.591e-10
0.508, -1.590e-10
0.509, -1.591e-10
0.510, -1.591e-10
0.511, -1.592e-10
0.512, -1.592e-10
0.513, -1.594e-10
0.514, -1.595e-10
0.515, -1.596e-10
0.516, -1.597e-10
0.517, -1.598e-10
0.518, -1.600e-10
0.519, -1.604e-10
0.520, -1.605e-10
0.521, -1.607e-10
0.522, -1.610e-10
0.523, -1.612e-10
0.524, -1.614e-10
0.525, -1.616e-10
0.526, -1.621e-10
0.527, -1.623e-10
0.528, -1.627e-10
0.529, -1.630e-10
0.530, -1.634e-10
0.531, -1.640e-10
0.532, -1.645e-10
0.533, -1.649e-10
0.534, -1.654e-10
0.535, -1.658e-10
0.536, -1.659e-10
0.537, -1.664e-10
0.538, -1.668e-10
0.539, -1.674e-10
0.540, -1.681e-10
0.541, -1.687e-10
0.542, -1.693e-10
0.543, -1.696e-10
0.544, -1.699e-10
0.545, -1.700e-10
0.546, -1.700e-10
0.547, -1.702e-10
0.548, -1.705e-10
0.549, -1.705e-10
0.550, -1.707e-10
0.551, -1.707e-10
0.552, -1.709e-10
0.553, -1.710e-10
0.554, -1.712e-10
0.555, -1.713e-10
0.556, -1.715e-10
0.557, -1.717e-10
0.558, -1.719e-10
0.559, -1.721e-10
0.560, -1.724e-10
0.561, -1.727e-10
0.562, -1.730e-10
0.563, -1.733e-10
0.564, -1.736e-10
0.565, -1.739e-10
0.566, -1.742e-10
0.567, -1.746e-10
0.568, -1.750e-10
0.569, -1.754e-10
0.570, -1.758e-10
0.571, -1.762e-10
0.572, -1.765e-10
0.573, -1.767e-10
0.574, -1.773e-10
0.575, -1.776e-10
0.576, -1.779e-10
0.577, -1.785e-10
0.578, -1.794e-10
0.579, -1.802e-10
0.580, -1.811e-10
0.581, -1.818e-10
0.582, -1.824e-10
0.583, -1.829e-10
0.584, -1.833e-10
0.585, -1.834e-10
0.586, -1.834e-10
0.587, -1.838e-10
0.588, -1.839e-10
0.589, -1.842e-10
0.590, -1.844e-10
0.591, -1.848e-10
0.592, -1.850e-10
0.593, -1.851e-10
0.594, -1.854e-10
0.595, -1.858e-10
0.596, -1.861e-10
0.597, -1.865e-10
0.598, -1.869e-10
0.599, -1.873e-10
0.600, -1.878e-10
0.601, -1.884e-10
0.602, -1.889e-10
0.603, -1.893e-10
0.604, -1.895e-10
0.605, -1.896e-10
0.606, -1.896e-10
0.607, -1.896e-10
0.608, -1.894e-10
0.609, -1.893e-10
0.610, -1.893e-10
0.611, -1.892e-10
0.612, -1.892e-10
0.613, -1.891e-10
0.614, -1.892e-10
0.615, -1.892e-10
0.616, -1.893e-10
0.617, -1.894e-10
0.618, -1.895e-10
0.619, -1.897e-10
0.620, -1.899e-10
0.621, -1.900e-10
0.622, -1.903e-10
0.623, -1.905e-10
0.624, -1.907e-10
0.625, -1.909e-10
0.626, -1.912e-10
0.627, -1.913e-10
0.628, -1.915e-10
0.629, -1.916e-10
0.630, -1.919e-10
0.631, -1.921e-10
0.632, -1.924e-10
0.633, -1.927e-10
0.634, -1.930e-10
0.635, -1.933e-10
0.636, -1.936e-10
0.637, -1.938e-10
0.638, -1.941e-10
0.639, -1.944e-10
0.640, -1.947e-10
0.641, -1.949e-10
0.642, -1.953e-10
0.643, -1.956e-10
0.644, -1.958e-10
0.645, -1.961e-10
0.646, -1.964e-10
0.647, -1.967e-10
0.648, -1.970e-10
0.649, -1.972e-10
0.650, -1.975e-10
0.651, -1.978e-10
0.652, -1.982e-10
0.653, -1.985e-10
0.654, -1.989e-10
0.655, -1.994e-10
0.656, -1.998e-10
0.657, -2.002e-10
0.658, -2.007e-10
0.659, -2.012e-10
0.660, -2.017e-10
0.661, -2.023e-10
0.662, -2.029e-10
0.663, -2.035e-10
0.664, -2.041e-10
0.665, -2.047e-10
0.666, -2.053e-10
0.667, -2.058e-10
0.668, -2.063e-10
0.669, -2.068e-10
0.670, -2.072e-10
0.671, -2.076e-10
0.672, -2.080e-10
0.673, -2.083e-10
0.674, -2.087e-10
0.675, -2.091e-10
0.676, -2.094e-10
0.677, -2.096e-10
0.678, -2.101e-10
0.679, -2.103e-10
0.680, -2.106e-10
0.681, -2.108e-10
0.682, -2.109e-10
0.683, -2.112e-10
0.684, -2.116e-10
0.685, -2.119e-10
0.686, -2.122e-10
0.687, -2.126e-10
0.688, -2.130e-10
0.689, -2.133e-10
0.690, -2.137e-10
0.691, -2.142e-10
0.692, -2.145e-10
0.693, -2.148e-10
0.694, -2.152e-10
0.695, -2.156e-10
0.696, -2.160e-10
0.697, -2.163e-10
0.698, -2.168e-10
0.699, -2.172e-10
0.700, -2.172e-10
0.699, -2.157e-10
0.698, -2.144e-10
0.697, -2.135e-10
0.696, -2.127e-10
0.695, -2.119e-10
0.694, -2.111e-10
0.693, -2.106e-10
0.692, -2.102e-10
0.691, -2.100e-10
0.690, -2.101e-10
0.689, -2.101e-10
0.688, -2.103e-10
0.687, -2.103e-10
0.686, -2.102e-10
0.685, -2.096e-10
0.684, -2.092e-10
0.683, -2.084e-10
0.682, -2.076e-10
0.681, -2.068e-10
0.680, -2.058e-10
0.679, -2.049e-10
0.678, -2.039e-10
0.677, -2.030e-10
0.676, -2.021e-10
0.675, -2.012e-10
0.674, -2.004e-10
0.673, -1.996e-10
0.672, -1.988e-10
0.671, -1.981e-10
0.670, -1.974e-10
0.669, -1.967e-10
0.668, -1.961e-10
0.667, -1.954e-10
0.666, -1.947e-10
0.665, -1.941e-10
0.664, -1.934e-10
0.663, -1.929e-10
0.662, -1.924e-10
0.661, -1.918e-10
0.660, -1.912e-10
0.659, -1.906e-10
0.658, -1.901e-10
0.657, -1.896e-10
0.656, -1.892e-10
0.655, -1.889e-10
0.654, -1.884e-10
0.653, -1.880e-10
0.652, -1.875e-10
0.651, -1.872e-10
0.650, -1.868e-10
0.649, -1.866e-10
0.648, -1.863e-10
0.647, -1.858e-10
0.646, -1.855e-10
0.645, -1.852e-10
0.644, -1.847e-10
0.643, -1.844e-10
0.642, -1.840e-10
0.641, -1.836e-10
0.640, -1.832e-10
0.639, -1.827e-10
0.638, -1.822e-10
0.637, -1.818e-10
0.636, -1.814e-10
0.635, -1.810e-10
0.634, -1.806e-10
0.633, -1.802e-10
0.632, -1.797e-10
0.631, -1.793e-10
0.630, -1.787e-10
0.629, -1.781e-10
0.628, -1.777e-10
0.627, -1.773e-10
0.626, -1.769e-10
0.625, -1.765e-10
0.624, -1.762e-10
0.623, -1.759e-10
0.622, -1.756e-10
0.621, -1.753e-10
0.620, -1.750e-10
0.619, -1.746e-10
0.618, -1.743e-10
0.617, -1.740e-10
0.616, -1.737e-10
0.615, -1.734e-10
0.614, -1.731e-10
0.613, -1.726e-10
0.612, -1.722e-10
0.611, -1.718e-10
0.610, -1.715e-10
0.609, -1.711e-10
0.608, -1.707e-10
0.607, -1.703e-10
0.606, -1.699e-10
0.605, -1.695e-10
0.604, -1.692e-10
0.603, -1.689e-10
0.602, -1.686e-10
0.601, -1.683e-10
0.600, -1.679e-10
0.599, -1.676e-10
0.598, -1.672e-10
0.597, -1.669e-10
0.596, -1.666e-10
0.595, -1.661e-10
0.594, -1.657e-10
0.593, -1.653e-10
0.592, -1.649e-10
0.591, -1.644e-10
0.590, -1.639e-10
0.589, -1.635e-10
0.588, -1.631e-10
0.587, -1.627e-10
0.586, -1.623e-10
0.585, -1.619e-10
0.584, -1.616e-10
0.583, -1.612e-10
0.582, -1.609e-10
0.581, -1.605e-10
0.580, -1.603e-10
0.579, -1.600e-10
0.578, -1.597e-10
0.577, -1.594e-10
0.576, -1.591e-10
0.575, -1.590e-10
0.574, -1.587e-10
0.573, -1.583e-10
0.572, -1.581e-10
0.571, -1.579e-10
0.570, -1.578e-10
0.569, -1.580e-10
0.568, -1.581e-10
0.567, -1.580e-10
0.566, -1.577e-10
0.565, -1.570e-10
0.564, -1.562e-10
0.563, -1.554e-10
0.562, -1.545e-10
0.561, -1.537e-10
0.560, -1.529e-10
0.559, -1.523e-10
0.558, -1.517e-10
0.557, -1.510e-10
0.556, -1.505e-10
0.555, -1.499e-10
0.554, -1.495e-10
0.553, -1.490e-10
0.552, -1.486e-10
0.551, -1.482e-10
0.550, -1.477e-10
0.549, -1.473e-10
0.548, -1.469e-10
0.547, -1.465e-10
0.546, -1.461e-10
0.545, -1.458e-10
0.544, -1.453e-10
0.543, -1.449e-10
0.542, -1.446e-10
0.541, -1.443e-10
0.540, -1.439e-10
0.539, -1.436e-10
0.538, -1.432e-10
0.537, -1.428e-10
0.536, -1.426e-10
0.535, -1.422e-10
0.534, -1.418e-10
0.533, -1.413e-10
0.532, -1.410e-10
0.531, -1.406e-10
0.530, -1.402e-10
0.529, -1.398e-10
0.528, -1.395e-10
0.527, -1.391e-10
0.526, -1.386e-10
0.525, -1.381e-10
0.524, -1.377e-10
0.523, -1.373e-10
0.522, -1.369e-10
0.521, -1.365e-10
0.520, -1.360e-10
0.519, -1.356e-10
0.518, -1.355e-10
0.517, -1.351e-10
0.516, -1.348e-10
0.515, -1.345e-10
0.514, -1.342e-10
0.513, -1.339e-10
0.512, -1.337e-10
0.511, -1.333e-10
0.510, -1.329e-10
0.509, -1.327e-10
0.508, -1.321e-10
0.507, -1.318e-10
0.506, -1.315e-10
0.505, -1.311e-10
0.504, -1.307e-10
0.503, -1.304e-10
0.502, -1.300e-10
0.501, -1.296e-10
0.500, -1.292e-10
0.499, -1.289e-10
0.498, -1.288e-10
0.497, -1.285e-10
0.496, -1.282e-10
0.495, -1.279e-10
0.494, -1.277e-10
0.493, -1.274e-10
0.492, -1.271e-10
0.491, -1.267e-10
0.490, -1.263e-10
0.489, -1.257e-10
0.488, -1.251e-10
0.487, -1.245e-10
0.486, -1.238e-10
0.485, -1.231e-10
0.484, -1.224e-10
0.483, -1.217e-10
0.482, -1.211e-10
0.481, -1.205e-10
0.480, -1.199e-10
0.479, -1.193e-10
0.478, -1.187e-10
0.477, -1.182e-10
0.476, -1.176e-10
0.475, -1.171e-10
0.474, -1.167e-10
0.473, -1.162e-10
0.472, -1.158e-10
0.471, -1.154e-10
0.470, -1.150e-10
0.469, -1.145e-10
0.468, -1.140e-10
0.467, -1.135e-10
0.466, -1.131e-10
0.465, -1.127e-10
0.464, -1.123e-10
0.463, -1.119e-10
0.462, -1.116e-10
0.461, -1.111e-10
0.460, -1.107e-10
0.459, -1.102e-10
0.458, -1.097e-10
0.457, -1.093e-10
0.456, -1.089e-10
0.455, -1.085e-10
0.454, -1.081e-10
0.453, -1.077e-10
0.452, -1.073e-10
0.451, -1.068e-10
0.450, -1.064e-10
0.449, -1.060e-10
0.448, -1.056e-10
0.447, -1.052e-10
0.446, -1.048e-10
0.445, -1.044e-10
0.444, -1.039e-10
0.443, -1.034e-10
0.442, -1.031e-10
0.441, -1.026e-10
0.440, -1.020e-10
0.439, -1.017e-10
0.438, -1.012e-10
0.437, -1.010e-10
0.436, -1.007e-10
0.435, -1.004e-10
0.434, -9.999e-11
0.433, -9.961e-11
0.432, -9.920e-11
0.431, -9.881e-11
0.430, -9.846e-11
0.429, -9.808e-11
0.428, -9.763e-11
0.427, -9.717e-11
0.426, -9.669e-11
0.425, -9.627e-11
0.424, -9.585e-11
0.423, -9.535e-11
0.422, -9.490e-11
0.421, -9.445e-11
0.420, -9.399e-11
0.419, -9.354e-11
0.418, -9.299e-11
0.417, -9.264e-11
0.416, -9.221e-11
0.415, -9.174e-11
0.414, -9.136e-11
0.413, -9.096e-11
0.412, -9.048e-11
0.411, -8.987e-11
0.410, -8.932e-11
0.409, -8.883e-11
0.408, -8.834e-11
0.407, -8.789e-11
0.406, -8.743e-11
0.405, -8.694e-11
0.404, -8.649e-11
0.403, -8.600e-11
0.402, -8.551e-11
0.401, -8.496e-11
0.400, -8.444e-11
0.399, -8.388e-11
0.398, -8.340e-11
0.397, -8.285e-11
0.396, -8.226e-11
0.395, -8.168e-11
0.394, -8.123e-11
0.393, -8.083e-11
0.392, -8.032e-11
0.391, -7.984e-11
0.390, -7.942e-11
0.389, -7.895e-11
0.388, -7.847e-11
0.387, -7.789e-11
0.386, -7.745e-11
0.385, -7.703e-11
0.384, -7.655e-11
0.383, -7.609e-11
0.382, -7.567e-11
0.381, -7.516e-11
0.380, -7.464e-11
0.379, -7.406e-11
0.378, -7.353e-11
0.377, -7.304e-11
0.376, -7.251e-11
0.375, -7.196e-11
0.374, -7.138e-11
0.373, -7.078e-11
0.372, -7.017e-11
0.371, -6.954e-11
0.370, -6.922e-11
0.369, -6.881e-11
0.368, -6.820e-11
0.367, -6.764e-11
0.366, -6.712e-11
0.365, -6.664e-11
0.364, -6.612e-11
0.363, -6.553e-11
0.362, -6.501e-11
0.361, -6.459e-11
0.360, -6.420e-11
0.359, -6.362e-11
0.358, -6.314e-11
0.357, -6.259e-11
0.356, -6.198e-11
0.355, -6.138e-11
0.354, -6.088e-11
0.353, -6.038e-11
0.352, -5.989e-11
0.351, -5.934e-11
0.350, -5.877e-11
0.349, -5.828e-11
0.348, -5.787e-11
0.347, -5.731e-11
0.346, -5.681e-11
0.345, -5.634e-11
0.344, -5.575e-11
0.343, -5.515e-11
0.342, -5.467e-11
0.341, -5.398e-11
0.340, -5.355e-11
0.339, -5.308e-11
0.338, -5.249e-11
0.337, -5.205e-11
0.336, -5.145e-11
0.335, -5.107e-11
0.334, -5.045e-11
0.333, -4.973e-11
0.332, -4.941e-11
0.331, -4.882e-11
0.330, -4.829e-11
0.329, -4.771e-11
0.328, -4.714e-11
0.327, -4.676e-11
0.326, -4.628e-11
0.325, -4.588e-11
0.324, -4.537e-11
0.323, -4.475e-11
0.322, -4.421e-11
0.321, -4.373e-11
0.320, -4.323e-11
0.319, -4.275e-11
0.318, -4.224e-11
0.317, -4.176e-11
0.316, -4.136e-11
0.315, -4.094e-11
0.314, -4.036e-11
0.313, -3.992e-11
0.312, -3.955e-11
0.311, -3.936e-11
0.310, -3.861e-11
0.309, -3.813e-11
0.308, -3.770e-11
0.307, -3.724e-11
0.306, -3.674e-11
0.305, -3.623e-11
0.304, -3.578e-11
0.303, -3.528e-11
0.302, -3.482e-11
0.301, -3.441e-11
0.300, -3.404e-11
0.299, -3.360e-11
0.298, -3.319e-11
0.297, -3.282e-11
0.296, -3.240e-11
0.295, -3.205e-11
0.294, -3.162e-11
0.293, -3.115e-11
0.292, -3.073e-11
0.291, -3.035e-11
0.290, -2.987e-11
0.289, -2.951e-11
0.288, -2.922e-11
0.287, -2.879e-11
0.286, -2.838e-11
0.285, -2.794e-11
0.284, -2.753e-11
0.283, -2.711e-11
0.282, -2.676e-11
0.281, -2.636e-11
0.280, -2.594e-11
0.279, -2.557e-11
0.278, -2.523e-11
0.277, -2.493e-11
0.276, -2.459e-11
0.275, -2.423e-11
0.274, -2.384e-11
0.273, -2.354e-11
0.272, -2.327e-11
0.271, -2.300e-11
0.270, -2.265e-11
0.269, -2.227e-11
0.268, -2.191e-11
0.267, -2.155e-11
0.266, -2.137e-11
0.265, -2.091e-11
0.264, -2.053e-11
0.263, -2.012e-11
0.262, -1.981e-11
0.261, -1.950e-11
0.260, -1.913e-11
