May 25, 2023   13:00:31
Cyclic Voltammetry
0.169, -2.113e-11
0.170, -2.129e-11
0.171, -2.155e-11
0.172, -2.183e-11
0.173, -2.208e-11
0.174, -2.240e-11
0.175, -2.266e-11
0.176, -2.292e-11
0.177, -2.321e-11
0.178, -2.345e-11
0.179, -2.364e-11
0.180, -2.395e-11
0.181, -2.418e-11
0.182, -2.440e-11
0.183, -2.462e-11
0.184, -2.483e-11
0.185, -2.514e-11
0.186, -2.537e-11
0.187, -2.559e-11
0.188, -2.588e-11
0.189, -2.617e-11
0.190, -2.656e-11
0.191, -2.672e-11
0.192, -2.701e-11
0.193, -2.734e-11
0.194, -2.761e-11
0.195, -2.789e-11
0.196, -2.812e-11
0.197, -2.834e-11
0.198, -2.858e-11
0.199, -2.885e-11
0.200, -2.911e-11
0.201, -2.936e-11
0.202, -2.966e-11
0.203, -2.995e-11
0.204, -3.022e-11
0.205, -3.054e-11
0.206, -3.083e-11
0.207, -3.109e-11
0.208, -3.133e-11
0.209, -3.163e-11
0.210, -3.196e-11
0.211, -3.220e-11
0.212, -3.248e-11
0.213, -3.279e-11
0.214, -3.312e-11
0.215, -3.342e-11
0.216, -3.368e-11
0.217, -3.397e-11
0.218, -3.437e-11
0.219, -3.460e-11
0.220, -3.487e-11
0.221, -3.516e-11
0.222, -3.547e-11
0.223, -3.583e-11
0.224, -3.618e-11
0.225, -3.637e-11
0.226, -3.667e-11
0.227, -3.699e-11
0.228, -3.736e-11
0.229, -3.772e-11
0.230, -3.798e-11
0.231, -3.829e-11
0.232, -3.871e-11
0.233, -3.900e-11
0.234, -3.933e-11
0.235, -3.967e-11
0.236, -3.997e-11
0.237, -4.034e-11
0.238, -4.070e-11
0.239, -4.099e-11
0.240, -4.132e-11
0.241, -4.167e-11
0.242, -4.196e-11
0.243, -4.232e-11
0.244, -4.264e-11
0.245, -4.300e-11
0.246, -4.337e-11
0.247, -4.375e-11
0.248, -4.412e-11
0.249, -4.458e-11
0.250, -4.499e-11
0.251, -4.533e-11
0.252, -4.570e-11
0.253, -4.610e-11
0.254, -4.649e-11
0.255, -4.688e-11
0.256, -4.727e-11
0.257, -4.770e-11
0.258, -4.817e-11
0.259, -4.853e-11
0.260, -4.898e-11
0.261, -4.943e-11
0.262, -4.991e-11
0.263, -5.038e-11
0.264, -5.081e-11
0.265, -5.118e-11
0.266, -5.176e-11
0.267, -5.225e-11
0.268, -5.266e-11
0.269, -5.310e-11
0.270, -5.356e-11
0.271, -5.397e-11
0.272, -5.443e-11
0.273, -5.496e-11
0.274, -5.535e-11
0.275, -5.580e-11
0.276, -5.628e-11
0.277, -5.677e-11
0.278, -5.723e-11
0.279, -5.769e-11
0.280, -5.822e-11
0.281, -5.876e-11
0.282, -5.929e-11
0.283, -5.978e-11
0.284, -6.038e-11
0.285, -6.092e-11
0.286, -6.145e-11
0.287, -6.192e-11
0.288, -6.245e-11
0.289, -6.307e-11
0.290, -6.363e-11
0.291, -6.414e-11
0.292, -6.471e-11
0.293, -6.542e-11
0.294, -6.604e-11
0.295, -6.667e-11
0.296, -6.737e-11
0.297, -6.790e-11
0.298, -6.843e-11
0.299, -6.894e-11
0.300, -6.967e-11
0.301, -7.014e-11
0.302, -7.074e-11
0.303, -7.127e-11
0.304, -7.206e-11
0.305, -7.281e-11
0.306, -7.341e-11
0.307, -7.403e-11
0.308, -7.467e-11
0.309, -7.531e-11
0.310, -7.598e-11
0.311, -7.674e-11
0.312, -7.739e-11
0.313, -7.800e-11
0.314, -7.860e-11
0.315, -7.928e-11
0.316, -7.996e-11
0.317, -8.065e-11
0.318, -8.136e-11
0.319, -8.204e-11
0.320, -8.265e-11
0.321, -8.345e-11
0.322, -8.415e-11
0.323, -8.486e-11
0.324, -8.553e-11
0.325, -8.626e-11
0.326, -8.700e-11
0.327, -8.781e-11
0.328, -8.849e-11
0.329, -8.918e-11
0.330, -8.993e-11
0.331, -9.072e-11
0.332, -9.158e-11
0.333, -9.235e-11
0.334, -9.317e-11
0.335, -9.408e-11
0.336, -9.493e-11
0.337, -9.573e-11
0.338, -9.644e-11
0.339, -9.728e-11
0.340, -9.812e-11
0.341, -9.907e-11
0.342, -1.000e-10
0.343, -1.009e-10
0.344, -1.016e-10
0.345, -1.025e-10
0.346, -1.038e-10
0.347, -1.045e-10
0.348, -1.052e-10
0.349, -1.060e-10
0.350, -1.067e-10
0.351, -1.075e-10
0.352, -1.085e-10
0.353, -1.097e-10
0.354, -1.106e-10
0.355, -1.115e-10
0.356, -1.123e-10
0.357, -1.130e-10
0.358, -1.139e-10
0.359, -1.146e-10
0.360, -1.153e-10
0.361, -1.161e-10
0.362, -1.170e-10
0.363, -1.180e-10
0.364, -1.190e-10
0.365, -1.201e-10
0.366, -1.213e-10
0.367, -1.221e-10
0.368, -1.229e-10
0.369, -1.235e-10
0.370, -1.241e-10
0.371, -1.248e-10
0.372, -1.253e-10
0.373, -1.260e-10
0.374, -1.267e-10
0.375, -1.276e-10
0.376, -1.285e-10
0.377, -1.293e-10
0.378, -1.301e-10
0.379, -1.311e-10
0.380, -1.318e-10
0.381, -1.325e-10
0.382, -1.333e-10
0.383, -1.340e-10
0.384, -1.347e-10
0.385, -1.356e-10
0.386, -1.365e-10
0.387, -1.374e-10
0.388, -1.380e-10
0.389, -1.387e-10
0.390, -1.397e-10
0.391, -1.405e-10
0.392, -1.416e-10
0.393, -1.427e-10
0.394, -1.439e-10
0.395, -1.450e-10
0.396, -1.460e-10
0.397, -1.467e-10
0.398, -1.471e-10
0.399, -1.476e-10
0.400, -1.481e-10
0.401, -1.485e-10
0.402, -1.490e-10
0.403, -1.495e-10
0.404, -1.501e-10
0.405, -1.506e-10
0.406, -1.511e-10
0.407, -1.517e-10
0.408, -1.523e-10
0.409, -1.529e-10
0.410, -1.535e-10
0.411, -1.541e-10
0.412, -1.546e-10
0.413, -1.550e-10
0.414, -1.556e-10
0.415, -1.561e-10
0.416, -1.566e-10
0.417, -1.571e-10
0.418, -1.576e-10
0.419, -1.581e-10
0.420, -1.586e-10
0.421, -1.592e-10
0.422, -1.598e-10
0.423, -1.604e-10
0.424, -1.610e-10
0.425, -1.616e-10
0.426, -1.622e-10
0.427, -1.628e-10
0.428, -1.634e-10
0.429, -1.641e-10
0.430, -1.646e-10
0.431, -1.651e-10
0.432, -1.657e-10
0.433, -1.661e-10
0.434, -1.666e-10
0.435, -1.670e-10
0.436, -1.674e-10
0.437, -1.679e-10
0.438, -1.684e-10
0.439, -1.688e-10
0.440, -1.693e-10
0.441, -1.697e-10
0.442, -1.701e-10
0.443, -1.705e-10
0.444, -1.710e-10
0.445, -1.714e-10
0.446, -1.718e-10
0.447, -1.722e-10
0.448, -1.727e-10
0.449, -1.732e-10
0.450, -1.740e-10
0.451, -1.748e-10
0.452, -1.756e-10
0.453, -1.764e-10
0.454, -1.772e-10
0.455, -1.779e-10
0.456, -1.785e-10
0.457, -1.791e-10
0.458, -1.796e-10
0.459, -1.801e-10
0.460, -1.806e-10
0.461, -1.810e-10
0.462, -1.814e-10
0.463, -1.819e-10
0.464, -1.824e-10
0.465, -1.829e-10
0.466, -1.834e-10
0.467, -1.838e-10
0.468, -1.842e-10
0.469, -1.844e-10
0.470, -1.848e-10
0.471, -1.851e-10
0.472, -1.854e-10
0.473, -1.858e-10
0.474, -1.862e-10
0.475, -1.871e-10
0.476, -1.880e-10
0.477, -1.893e-10
0.478, -1.906e-10
0.479, -1.916e-10
0.480, -1.924e-10
0.481, -1.930e-10
0.482, -1.934e-10
0.483, -1.937e-10
0.484, -1.938e-10
0.485, -1.937e-10
0.486, -1.934e-10
0.487, -1.931e-10
0.488, -1.928e-10
0.489, -1.924e-10
0.490, -1.923e-10
0.491, -1.922e-10
0.492, -1.920e-10
0.493, -1.919e-10
0.494, -1.920e-10
0.495, -1.920e-10
0.496, -1.920e-10
0.497, -1.922e-10
0.498, -1.926e-10
0.499, -1.930e-10
0.500, -1.934e-10
0.501, -1.939e-10
0.502, -1.943e-10
0.503, -1.946e-10
0.504, -1.950e-10
0.505, -1.955e-10
0.506, -1.959e-10
0.507, -1.963e-10
0.508, -1.967e-10
0.509, -1.972e-10
0.510, -1.977e-10
0.511, -1.982e-10
0.512, -1.988e-10
0.513, -1.993e-10
0.514, -1.999e-10
0.515, -2.005e-10
0.516, -2.012e-10
0.517, -2.017e-10
0.518, -2.023e-10
0.519, -2.028e-10
0.520, -2.033e-10
0.521, -2.039e-10
0.522, -2.045e-10
0.523, -2.050e-10
0.524, -2.055e-10
0.525, -2.060e-10
0.526, -2.064e-10
0.527, -2.066e-10
0.528, -2.069e-10
0.529, -2.072e-10
0.530, -2.074e-10
0.531, -2.074e-10
0.532, -2.075e-10
0.533, -2.076e-10
0.534, -2.078e-10
0.535, -2.080e-10
0.536, -2.082e-10
0.537, -2.083e-10
0.538, -2.085e-10
0.539, -2.087e-10
0.540, -2.089e-10
0.541, -2.091e-10
0.542, -2.093e-10
0.543, -2.097e-10
0.544, -2.098e-10
0.545, -2.100e-10
0.546, -2.102e-10
0.547, -2.105e-10
0.548, -2.108e-10
0.549, -2.110e-10
0.550, -2.114e-10
0.551, -2.116e-10
0.552, -2.119e-10
0.553, -2.125e-10
0.554, -2.131e-10
0.555, -2.136e-10
0.556, -2.144e-10
0.557, -2.153e-10
0.558, -2.160e-10
0.559, -2.168e-10
0.560, -2.174e-10
0.561, -2.181e-10
0.562, -2.185e-10
0.563, -2.191e-10
0.564, -2.198e-10
0.565, -2.203e-10
0.566, -2.207e-10
0.567, -2.212e-10
0.568, -2.216e-10
0.569, -2.219e-10
0.570, -2.224e-10
0.571, -2.230e-10
0.572, -2.234e-10
0.573, -2.237e-10
0.574, -2.239e-10
0.575, -2.240e-10
0.576, -2.240e-10
0.577, -2.240e-10
0.578, -2.241e-10
0.579, -2.241e-10
0.580, -2.241e-10
0.581, -2.241e-10
0.582, -2.242e-10
0.583, -2.244e-10
0.584, -2.246e-10
0.585, -2.248e-10
0.586, -2.251e-10
0.587, -2.254e-10
0.588, -2.258e-10
0.589, -2.263e-10
0.590, -2.269e-10
0.591, -2.277e-10
0.592, -2.285e-10
0.593, -2.294e-10
0.594, -2.306e-10
0.595, -2.316e-10
0.596, -2.320e-10
0.597, -2.324e-10
0.598, -2.327e-10
0.599, -2.329e-10
0.600, -2.331e-10
0.601, -2.335e-10
0.602, -2.338e-10
0.603, -2.341e-10
0.604, -2.343e-10
0.605, -2.344e-10
0.606, -2.344e-10
0.607, -2.343e-10
0.608, -2.344e-10
0.609, -2.345e-10
0.610, -2.347e-10
0.611, -2.347e-10
0.612, -2.347e-10
0.613, -2.347e-10
0.614, -2.348e-10
0.615, -2.350e-10
0.616, -2.352e-10
0.617, -2.354e-10
0.618, -2.358e-10
0.619, -2.361e-10
0.620, -2.365e-10
0.621, -2.369e-10
0.622, -2.373e-10
0.623, -2.376e-10
0.624, -2.379e-10
0.625, -2.384e-10
0.626, -2.389e-10
0.627, -2.393e-10
0.628, -2.400e-10
0.629, -2.409e-10
0.630, -2.417e-10
0.631, -2.424e-10
0.632, -2.430e-10
0.633, -2.434e-10
0.634, -2.437e-10
0.635, -2.439e-10
0.636, -2.439e-10
0.637, -2.441e-10
0.638, -2.442e-10
0.639, -2.444e-10
0.640, -2.445e-10
0.641, -2.449e-10
0.642, -2.451e-10
0.643, -2.454e-10
0.644, -2.459e-10
0.645, -2.461e-10
0.646, -2.463e-10
0.647, -2.464e-10
0.648, -2.466e-10
0.649, -2.470e-10
0.650, -2.474e-10
0.651, -2.480e-10
0.652, -2.485e-10
0.653, -2.490e-10
0.654, -2.494e-10
0.655, -2.499e-10
0.656, -2.503e-10
0.657, -2.507e-10
0.658, -2.511e-10
0.659, -2.515e-10
0.660, -2.518e-10
0.661, -2.521e-10
0.662, -2.525e-10
0.663, -2.529e-10
0.664, -2.532e-10
0.665, -2.535e-10
0.666, -2.540e-10
0.667, -2.544e-10
0.668, -2.550e-10
0.669, -2.555e-10
0.670, -2.561e-10
0.671, -2.568e-10
0.672, -2.575e-10
0.673, -2.580e-10
0.674, -2.585e-10
0.675, -2.590e-10
0.676, -2.596e-10
0.677, -2.600e-10
0.678, -2.603e-10
0.679, -2.605e-10
0.680, -2.608e-10
0.681, -2.611e-10
0.682, -2.615e-10
0.683, -2.620e-10
0.684, -2.624e-10
0.685, -2.630e-10
0.686, -2.638e-10
0.687, -2.644e-10
0.688, -2.651e-10
0.689, -2.656e-10
0.690, -2.662e-10
0.691, -2.668e-10
0.692, -2.674e-10
0.693, -2.682e-10
0.694, -2.689e-10
0.695, -2.694e-10
0.696, -2.699e-10
0.697, -2.706e-10
0.698, -2.717e-10
0.699, -2.727e-10
0.700, -2.733e-10
0.699, -2.719e-10
0.698, -2.704e-10
0.697, -2.694e-10
0.696, -2.685e-10
0.695, -2.678e-10
0.694, -2.671e-10
0.693, -2.665e-10
0.692, -2.659e-10
0.691, -2.654e-10
0.690, -2.648e-10
0.689, -2.642e-10
0.688, -2.635e-10
0.687, -2.626e-10
0.686, -2.616e-10
0.685, -2.607e-10
0.684, -2.598e-10
0.683, -2.589e-10
0.682, -2.578e-10
0.681, -2.569e-10
0.680, -2.558e-10
0.679, -2.547e-10
0.678, -2.537e-10
0.677, -2.528e-10
0.676, -2.517e-10
0.675, -2.507e-10
0.674, -2.499e-10
0.673, -2.490e-10
0.672, -2.482e-10
0.671, -2.475e-10
0.670, -2.468e-10
0.669, -2.464e-10
0.668, -2.461e-10
0.667, -2.463e-10
0.666, -2.467e-10
0.665, -2.471e-10
0.664, -2.469e-10
0.663, -2.459e-10
0.662, -2.445e-10
0.661, -2.429e-10
0.660, -2.417e-10
0.659, -2.417e-10
0.658, -2.428e-10
0.657, -2.439e-10
0.656, -2.444e-10
0.655, -2.439e-10
0.654, -2.428e-10
0.653, -2.413e-10
0.652, -2.400e-10
0.651, -2.385e-10
0.650, -2.371e-10
0.649, -2.357e-10
0.648, -2.343e-10
0.647, -2.330e-10
0.646, -2.318e-10
0.645, -2.307e-10
0.644, -2.295e-10
0.643, -2.284e-10
0.642, -2.274e-10
0.641, -2.265e-10
0.640, -2.255e-10
0.639, -2.246e-10
0.638, -2.237e-10
0.637, -2.229e-10
0.636, -2.220e-10
0.635, -2.213e-10
0.634, -2.206e-10
0.633, -2.199e-10
0.632, -2.193e-10
0.631, -2.186e-10
0.630, -2.180e-10
0.629, -2.175e-10
0.628, -2.170e-10
0.627, -2.164e-10
0.626, -2.158e-10
0.625, -2.152e-10
0.624, -2.148e-10
0.623, -2.143e-10
0.622, -2.138e-10
0.621, -2.134e-10
0.620, -2.130e-10
0.619, -2.124e-10
0.618, -2.119e-10
0.617, -2.114e-10
0.616, -2.110e-10
0.615, -2.105e-10
0.614, -2.099e-10
0.613, -2.092e-10
0.612, -2.087e-10
0.611, -2.083e-10
0.610, -2.084e-10
0.609, -2.080e-10
0.608, -2.077e-10
0.607, -2.078e-10
0.606, -2.079e-10
0.605, -2.080e-10
0.604, -2.079e-10
0.603, -2.075e-10
0.602, -2.070e-10
0.601, -2.066e-10
0.600, -2.063e-10
0.599, -2.059e-10
0.598, -2.055e-10
0.597, -2.051e-10
0.596, -2.047e-10
0.595, -2.044e-10
0.594, -2.040e-10
0.593, -2.036e-10
0.592, -2.033e-10
0.591, -2.030e-10
0.590, -2.026e-10
0.589, -2.022e-10
0.588, -2.017e-10
0.587, -2.011e-10
0.586, -2.005e-10
0.585, -1.998e-10
0.584, -1.991e-10
0.583, -1.983e-10
0.582, -1.976e-10
0.581, -1.969e-10
0.580, -1.962e-10
0.579, -1.955e-10
0.578, -1.948e-10
0.577, -1.941e-10
0.576, -1.934e-10
0.575, -1.927e-10
0.574, -1.921e-10
0.573, -1.916e-10
0.572, -1.910e-10
0.571, -1.904e-10
0.570, -1.898e-10
0.569, -1.892e-10
0.568, -1.887e-10
0.567, -1.881e-10
0.566, -1.876e-10
0.565, -1.870e-10
0.564, -1.866e-10
0.563, -1.861e-10
0.562, -1.856e-10
0.561, -1.851e-10
0.560, -1.846e-10
0.559, -1.841e-10
0.558, -1.837e-10
0.557, -1.832e-10
0.556, -1.828e-10
0.555, -1.824e-10
0.554, -1.820e-10
0.553, -1.815e-10
0.552, -1.811e-10
0.551, -1.807e-10
0.550, -1.803e-10
0.549, -1.798e-10
0.548, -1.794e-10
0.547, -1.791e-10
0.546, -1.788e-10
0.545, -1.785e-10
0.544, -1.781e-10
0.543, -1.778e-10
0.542, -1.775e-10
0.541, -1.770e-10
0.540, -1.765e-10
0.539, -1.761e-10
0.538, -1.755e-10
0.537, -1.749e-10
0.536, -1.743e-10
0.535, -1.737e-10
0.534, -1.731e-10
0.533, -1.725e-10
0.532, -1.719e-10
0.531, -1.714e-10
0.530, -1.708e-10
0.529, -1.703e-10
0.528, -1.697e-10
0.527, -1.692e-10
0.526, -1.687e-10
0.525, -1.682e-10
0.524, -1.676e-10
0.523, -1.670e-10
0.522, -1.664e-10
0.521, -1.659e-10
0.520, -1.654e-10
0.519, -1.648e-10
0.518, -1.642e-10
0.517, -1.635e-10
0.516, -1.629e-10
0.515, -1.623e-10
0.514, -1.618e-10
0.513, -1.613e-10
0.512, -1.607e-10
0.511, -1.601e-10
0.510, -1.595e-10
0.509, -1.588e-10
0.508, -1.582e-10
0.507, -1.578e-10
0.506, -1.573e-10
0.505, -1.568e-10
0.504, -1.562e-10
0.503, -1.557e-10
0.502, -1.552e-10
0.501, -1.548e-10
0.500, -1.544e-10
0.499, -1.539e-10
0.498, -1.536e-10
0.497, -1.529e-10
0.496, -1.523e-10
0.495, -1.518e-10
0.494, -1.513e-10
0.493, -1.509e-10
0.492, -1.504e-10
0.491, -1.499e-10
0.490, -1.496e-10
0.489, -1.492e-10
0.488, -1.492e-10
0.487, -1.492e-10
0.486, -1.490e-10
0.485, -1.485e-10
0.484, -1.477e-10
0.483, -1.470e-10
0.482, -1.461e-10
0.481, -1.451e-10
0.480, -1.443e-10
0.479, -1.435e-10
0.478, -1.427e-10
0.477, -1.419e-10
0.476, -1.411e-10
0.475, -1.404e-10
0.474, -1.397e-10
0.473, -1.390e-10
0.472, -1.382e-10
0.471, -1.375e-10
0.470, -1.369e-10
0.469, -1.361e-10
0.468, -1.355e-10
0.467, -1.349e-10
0.466, -1.342e-10
0.465, -1.337e-10
0.464, -1.331e-10
0.463, -1.324e-10
0.462, -1.319e-10
0.461, -1.314e-10
0.460, -1.309e-10
0.459, -1.304e-10
0.458, -1.302e-10
0.457, -1.299e-10
0.456, -1.295e-10
0.455, -1.290e-10
0.454, -1.286e-10
0.453, -1.281e-10
0.452, -1.277e-10
0.451, -1.273e-10
0.450, -1.266e-10
0.449, -1.258e-10
0.448, -1.254e-10
0.447, -1.248e-10
0.446, -1.244e-10
0.445, -1.240e-10
0.444, -1.235e-10
0.443, -1.233e-10
0.442, -1.227e-10
0.441, -1.221e-10
0.440, -1.213e-10
0.439, -1.205e-10
0.438, -1.198e-10
0.437, -1.190e-10
0.436, -1.185e-10
0.435, -1.178e-10
0.434, -1.171e-10
0.433, -1.163e-10
0.432, -1.156e-10
0.431, -1.149e-10
0.430, -1.141e-10
0.429, -1.134e-10
0.428, -1.129e-10
0.427, -1.125e-10
0.426, -1.121e-10
0.425, -1.114e-10
0.424, -1.109e-10
0.423, -1.102e-10
0.422, -1.096e-10
0.421, -1.089e-10
0.420, -1.081e-10
0.419, -1.073e-10
0.418, -1.066e-10
0.417, -1.058e-10
0.416, -1.051e-10
0.415, -1.043e-10
0.414, -1.036e-10
0.413, -1.030e-10
0.412, -1.022e-10
0.411, -1.016e-10
0.410, -1.009e-10
0.409, -1.002e-10
0.408, -9.956e-11
0.407, -9.894e-11
0.406, -9.838e-11
0.405, -9.780e-11
0.404, -9.717e-11
0.403, -9.659e-11
0.402, -9.588e-11
0.401, -9.536e-11
0.400, -9.488e-11
0.399, -9.429e-11
0.398, -9.389e-11
0.397, -9.334e-11
0.396, -9.273e-11
0.395, -9.221e-11
0.394, -9.164e-11
0.393, -9.107e-11
0.392, -9.059e-11
0.391, -9.012e-11
0.390, -8.954e-11
0.389, -8.890e-11
0.388, -8.827e-11
0.387, -8.764e-11
0.386, -8.692e-11
0.385, -8.620e-11
0.384, -8.543e-11
0.383, -8.487e-11
0.382, -8.423e-11
0.381, -8.364e-11
0.380, -8.310e-11
0.379, -8.243e-11
0.378, -8.180e-11
0.377, -8.112e-11
0.376, -8.049e-11
0.375, -7.995e-11
0.374, -7.935e-11
0.373, -7.866e-11
0.372, -7.803e-11
0.371, -7.745e-11
0.370, -7.693e-11
0.369, -7.628e-11
0.368, -7.566e-11
0.367, -7.502e-11
0.366, -7.437e-11
0.365, -7.373e-11
0.364, -7.315e-11
0.363, -7.258e-11
0.362, -7.210e-11
0.361, -7.167e-11
0.360, -7.109e-11
0.359, -7.062e-11
0.358, -7.004e-11
0.357, -6.956e-11
0.356, -6.905e-11
0.355, -6.845e-11
0.354, -6.790e-11
0.353, -6.736e-11
0.352, -6.672e-11
0.351, -6.605e-11
0.350, -6.570e-11
0.349, -6.518e-11
0.348, -6.444e-11
0.347, -6.376e-11
0.346, -6.322e-11
0.345, -6.254e-11
0.344, -6.187e-11
0.343, -6.129e-11
0.342, -6.073e-11
0.341, -6.017e-11
0.340, -5.955e-11
0.339, -5.905e-11
0.338, -5.848e-11
0.337, -5.787e-11
0.336, -5.724e-11
0.335, -5.671e-11
0.334, -5.614e-11
0.333, -5.548e-11
0.332, -5.487e-11
0.331, -5.427e-11
0.330, -5.365e-11
0.329, -5.310e-11
0.328, -5.254e-11
0.327, -5.196e-11
0.326, -5.145e-11
0.325, -5.092e-11
0.324, -5.036e-11
0.323, -4.977e-11
0.322, -4.928e-11
0.321, -4.876e-11
0.320, -4.825e-11
0.319, -4.774e-11
0.318, -4.722e-11
0.317, -4.674e-11
0.316, -4.620e-11
0.315, -4.553e-11
0.314, -4.507e-11
0.313, -4.449e-11
0.312, -4.402e-11
0.311, -4.363e-11
0.310, -4.307e-11
0.309, -4.261e-11
0.308, -4.212e-11
0.307, -4.157e-11
0.306, -4.100e-11
0.305, -4.061e-11
0.304, -4.011e-11
0.303, -3.965e-11
0.302, -3.909e-11
0.301, -3.867e-11
0.300, -3.816e-11
0.299, -3.774e-11
0.298, -3.737e-11
0.297, -3.689e-11
0.296, -3.630e-11
0.295, -3.587e-11
0.294, -3.542e-11
0.293, -3.492e-11
0.292, -3.450e-11
0.291, -3.412e-11
0.290, -3.367e-11
0.289, -3.315e-11
0.288, -3.269e-11
0.287, -3.224e-11
0.286, -3.185e-11
0.285, -3.144e-11
0.284, -3.100e-11
0.283, -3.059e-11
0.282, -3.015e-11
0.281, -2.973e-11
0.280, -2.933e-11
0.279, -2.899e-11
0.278, -2.858e-11
0.277, -2.815e-11
0.276, -2.778e-11
0.275, -2.742e-11
0.274, -2.700e-11
0.273, -2.660e-11
0.272, -2.618e-11
0.271, -2.578e-11
0.270, -2.541e-11
0.269, -2.501e-11
0.268, -2.462e-11
0.267, -2.429e-11
0.266, -2.389e-11
0.265, -2.357e-11
0.264, -2.322e-11
0.263, -2.281e-11
0.262, -2.245e-11
0.261, -2.205e-11
0.260, -2.169e-11
0.259, -2.135e-11
