May 25, 2023   22:13:12
Cyclic Voltammetry
0.331, -7.299e-11
0.332, -7.386e-11
0.333, -7.474e-11
0.334, -7.561e-11
0.335, -7.644e-11
0.336, -7.735e-11
0.337, -7.826e-11
0.338, -7.913e-11
0.339, -8.003e-11
0.340, -8.090e-11
0.341, -8.182e-11
0.342, -8.278e-11
0.343, -8.369e-11
0.344, -8.465e-11
0.345, -8.559e-11
0.346, -8.649e-11
0.347, -8.749e-11
0.348, -8.841e-11
0.349, -8.933e-11
0.350, -9.033e-11
0.351, -9.132e-11
0.352, -9.232e-11
0.353, -9.331e-11
0.354, -9.430e-11
0.355, -9.530e-11
0.356, -9.639e-11
0.357, -9.740e-11
0.358, -9.828e-11
0.359, -9.928e-11
0.360, -1.002e-10
0.361, -1.012e-10
0.362, -1.022e-10
0.363, -1.032e-10
0.364, -1.042e-10
0.365, -1.052e-10
0.366, -1.062e-10
0.367, -1.070e-10
0.368, -1.079e-10
0.369, -1.089e-10
0.370, -1.098e-10
0.371, -1.107e-10
0.372, -1.116e-10
0.373, -1.127e-10
0.374, -1.136e-10
0.375, -1.145e-10
0.376, -1.155e-10
0.377, -1.164e-10
0.378, -1.173e-10
0.379, -1.181e-10
0.380, -1.189e-10
0.381, -1.198e-10
0.382, -1.208e-10
0.383, -1.216e-10
0.384, -1.225e-10
0.385, -1.235e-10
0.386, -1.244e-10
0.387, -1.253e-10
0.388, -1.262e-10
0.389, -1.271e-10
0.390, -1.279e-10
0.391, -1.287e-10
0.392, -1.295e-10
0.393, -1.303e-10
0.394, -1.311e-10
0.395, -1.319e-10
0.396, -1.327e-10
0.397, -1.335e-10
0.398, -1.343e-10
0.399, -1.353e-10
0.400, -1.361e-10
0.401, -1.368e-10
0.402, -1.376e-10
0.403, -1.383e-10
0.404, -1.391e-10
0.405, -1.398e-10
0.406, -1.405e-10
0.407, -1.412e-10
0.408, -1.420e-10
0.409, -1.428e-10
0.410, -1.437e-10
0.411, -1.444e-10
0.412, -1.451e-10
0.413, -1.459e-10
0.414, -1.466e-10
0.415, -1.475e-10
0.416, -1.483e-10
0.417, -1.491e-10
0.418, -1.498e-10
0.419, -1.505e-10
0.420, -1.513e-10
0.421, -1.521e-10
0.422, -1.528e-10
0.423, -1.535e-10
0.424, -1.542e-10
0.425, -1.549e-10
0.426, -1.556e-10
0.427, -1.563e-10
0.428, -1.570e-10
0.429, -1.577e-10
0.430, -1.582e-10
0.431, -1.588e-10
0.432, -1.594e-10
0.433, -1.599e-10
0.434, -1.604e-10
0.435, -1.609e-10
0.436, -1.615e-10
0.437, -1.619e-10
0.438, -1.625e-10
0.439, -1.630e-10
0.440, -1.635e-10
0.441, -1.641e-10
0.442, -1.647e-10
0.443, -1.652e-10
0.444, -1.656e-10
0.445, -1.662e-10
0.446, -1.667e-10
0.447, -1.672e-10
0.448, -1.677e-10
0.449, -1.682e-10
0.450, -1.686e-10
0.451, -1.692e-10
0.452, -1.697e-10
0.453, -1.702e-10
0.454, -1.706e-10
0.455, -1.711e-10
0.456, -1.717e-10
0.457, -1.722e-10
0.458, -1.726e-10
0.459, -1.731e-10
0.460, -1.737e-10
0.461, -1.744e-10
0.462, -1.748e-10
0.463, -1.752e-10
0.464, -1.758e-10
0.465, -1.764e-10
0.466, -1.767e-10
0.467, -1.770e-10
0.468, -1.773e-10
0.469, -1.777e-10
0.470, -1.780e-10
0.471, -1.784e-10
0.472, -1.788e-10
0.473, -1.792e-10
0.474, -1.795e-10
0.475, -1.799e-10
0.476, -1.802e-10
0.477, -1.805e-10
0.478, -1.809e-10
0.479, -1.811e-10
0.480, -1.815e-10
0.481, -1.817e-10
0.482, -1.821e-10
0.483, -1.826e-10
0.484, -1.830e-10
0.485, -1.834e-10
0.486, -1.837e-10
0.487, -1.841e-10
0.488, -1.846e-10
0.489, -1.848e-10
0.490, -1.850e-10
0.491, -1.852e-10
0.492, -1.856e-10
0.493, -1.859e-10
0.494, -1.862e-10
0.495, -1.865e-10
0.496, -1.869e-10
0.497, -1.872e-10
0.498, -1.875e-10
0.499, -1.878e-10
0.500, -1.881e-10
0.501, -1.885e-10
0.502, -1.890e-10
0.503, -1.894e-10
0.504, -1.898e-10
0.505, -1.903e-10
0.506, -1.908e-10
0.507, -1.914e-10
0.508, -1.920e-10
0.509, -1.927e-10
0.510, -1.937e-10
0.511, -1.947e-10
0.512, -1.956e-10
0.513, -1.964e-10
0.514, -1.968e-10
0.515, -1.973e-10
0.516, -1.976e-10
0.517, -1.978e-10
0.518, -1.979e-10
0.519, -1.980e-10
0.520, -1.983e-10
0.521, -1.985e-10
0.522, -1.989e-10
0.523, -1.993e-10
0.524, -1.996e-10
0.525, -2.000e-10
0.526, -2.002e-10
0.527, -2.004e-10
0.528, -2.004e-10
0.529, -2.007e-10
0.530, -2.009e-10
0.531, -2.011e-10
0.532, -2.015e-10
0.533, -2.017e-10
0.534, -2.018e-10
0.535, -2.020e-10
0.536, -2.023e-10
0.537, -2.025e-10
0.538, -2.027e-10
0.539, -2.029e-10
0.540, -2.030e-10
0.541, -2.032e-10
0.542, -2.033e-10
0.543, -2.035e-10
0.544, -2.039e-10
0.545, -2.042e-10
0.546, -2.046e-10
0.547, -2.048e-10
0.548, -2.049e-10
0.549, -2.050e-10
0.550, -2.050e-10
0.551, -2.052e-10
0.552, -2.054e-10
0.553, -2.060e-10
0.554, -2.065e-10
0.555, -2.069e-10
0.556, -2.072e-10
0.557, -2.075e-10
0.558, -2.077e-10
0.559, -2.077e-10
0.560, -2.076e-10
0.561, -2.079e-10
0.562, -2.081e-10
0.563, -2.083e-10
0.564, -2.084e-10
0.565, -2.087e-10
0.566, -2.091e-10
0.567, -2.093e-10
0.568, -2.095e-10
0.569, -2.098e-10
0.570, -2.100e-10
0.571, -2.102e-10
0.572, -2.106e-10
0.573, -2.107e-10
0.574, -2.109e-10
0.575, -2.111e-10
0.576, -2.114e-10
0.577, -2.119e-10
0.578, -2.122e-10
0.579, -2.125e-10
0.580, -2.127e-10
0.581, -2.130e-10
0.582, -2.133e-10
0.583, -2.136e-10
0.584, -2.138e-10
0.585, -2.140e-10
0.586, -2.141e-10
0.587, -2.142e-10
0.588, -2.143e-10
0.589, -2.143e-10
0.590, -2.143e-10
0.591, -2.146e-10
0.592, -2.148e-10
0.593, -2.149e-10
0.594, -2.150e-10
0.595, -2.150e-10
0.596, -2.152e-10
0.597, -2.153e-10
0.598, -2.154e-10
0.599, -2.156e-10
0.600, -2.156e-10
0.601, -2.156e-10
0.602, -2.158e-10
0.603, -2.160e-10
0.604, -2.162e-10
0.605, -2.162e-10
0.606, -2.165e-10
0.607, -2.167e-10
0.608, -2.169e-10
0.609, -2.172e-10
0.610, -2.175e-10
0.611, -2.178e-10
0.612, -2.181e-10
0.613, -2.183e-10
0.614, -2.187e-10
0.615, -2.190e-10
0.616, -2.195e-10
0.617, -2.199e-10
0.618, -2.202e-10
0.619, -2.206e-10
0.620, -2.209e-10
0.621, -2.211e-10
0.622, -2.213e-10
0.623, -2.216e-10
0.624, -2.218e-10
0.625, -2.221e-10
0.626, -2.223e-10
0.627, -2.224e-10
0.628, -2.227e-10
0.629, -2.230e-10
0.630, -2.231e-10
0.631, -2.233e-10
0.632, -2.238e-10
0.633, -2.242e-10
0.634, -2.246e-10
0.635, -2.249e-10
0.636, -2.253e-10
0.637, -2.256e-10
0.638, -2.260e-10
0.639, -2.265e-10
0.640, -2.268e-10
0.641, -2.271e-10
0.642, -2.275e-10
0.643, -2.278e-10
0.644, -2.281e-10
0.645, -2.284e-10
0.646, -2.289e-10
0.647, -2.292e-10
0.648, -2.294e-10
0.649, -2.296e-10
0.650, -2.297e-10
0.651, -2.299e-10
0.652, -2.300e-10
0.653, -2.302e-10
0.654, -2.305e-10
0.655, -2.307e-10
0.656, -2.311e-10
0.657, -2.314e-10
0.658, -2.318e-10
0.659, -2.322e-10
0.660, -2.327e-10
0.661, -2.332e-10
0.662, -2.336e-10
0.663, -2.340e-10
0.664, -2.345e-10
0.665, -2.350e-10
0.666, -2.355e-10
0.667, -2.360e-10
0.668, -2.364e-10
0.669, -2.369e-10
0.670, -2.373e-10
0.671, -2.378e-10
0.672, -2.380e-10
0.673, -2.382e-10
0.674, -2.384e-10
0.675, -2.385e-10
0.676, -2.388e-10
0.677, -2.391e-10
0.678, -2.392e-10
0.679, -2.392e-10
0.680, -2.393e-10
0.681, -2.395e-10
0.682, -2.398e-10
0.683, -2.404e-10
0.684, -2.413e-10
0.685, -2.421e-10
0.686, -2.428e-10
0.687, -2.434e-10
0.688, -2.437e-10
0.689, -2.442e-10
0.690, -2.448e-10
0.691, -2.454e-10
0.692, -2.463e-10
0.693, -2.469e-10
0.694, -2.475e-10
0.695, -2.479e-10
0.696, -2.485e-10
0.697, -2.488e-10
0.698, -2.492e-10
0.699, -2.496e-10
0.700, -2.495e-10
0.699, -2.480e-10
0.698, -2.469e-10
0.697, -2.461e-10
0.696, -2.453e-10
0.695, -2.446e-10
0.694, -2.438e-10
0.693, -2.431e-10
0.692, -2.424e-10
0.691, -2.417e-10
0.690, -2.410e-10
0.689, -2.406e-10
0.688, -2.404e-10
0.687, -2.401e-10
0.686, -2.400e-10
0.685, -2.398e-10
0.684, -2.396e-10
0.683, -2.394e-10
0.682, -2.390e-10
0.681, -2.385e-10
0.680, -2.379e-10
0.679, -2.373e-10
0.678, -2.366e-10
0.677, -2.357e-10
0.676, -2.347e-10
0.675, -2.338e-10
0.674, -2.328e-10
0.673, -2.320e-10
0.672, -2.313e-10
0.671, -2.306e-10
0.670, -2.301e-10
0.669, -2.295e-10
0.668, -2.289e-10
0.667, -2.285e-10
0.666, -2.279e-10
0.665, -2.272e-10
0.664, -2.265e-10
0.663, -2.259e-10
0.662, -2.254e-10
0.661, -2.248e-10
0.660, -2.244e-10
0.659, -2.241e-10
0.658, -2.237e-10
0.657, -2.233e-10
0.656, -2.229e-10
0.655, -2.225e-10
0.654, -2.221e-10
0.653, -2.217e-10
0.652, -2.214e-10
0.651, -2.211e-10
0.650, -2.206e-10
0.649, -2.203e-10
0.648, -2.200e-10
0.647, -2.195e-10
0.646, -2.190e-10
0.645, -2.185e-10
0.644, -2.179e-10
0.643, -2.172e-10
0.642, -2.167e-10
0.641, -2.161e-10
0.640, -2.157e-10
0.639, -2.154e-10
0.638, -2.151e-10
0.637, -2.147e-10
0.636, -2.144e-10
0.635, -2.140e-10
0.634, -2.137e-10
0.633, -2.133e-10
0.632, -2.129e-10
0.631, -2.124e-10
0.630, -2.120e-10
0.629, -2.116e-10
0.628, -2.113e-10
0.627, -2.111e-10
0.626, -2.110e-10
0.625, -2.110e-10
0.624, -2.113e-10
0.623, -2.116e-10
0.622, -2.118e-10
0.621, -2.118e-10
0.620, -2.117e-10
0.619, -2.114e-10
0.618, -2.110e-10
0.617, -2.107e-10
0.616, -2.104e-10
0.615, -2.100e-10
0.614, -2.095e-10
0.613, -2.089e-10
0.612, -2.085e-10
0.611, -2.080e-10
0.610, -2.075e-10
0.609, -2.070e-10
0.608, -2.063e-10
0.607, -2.055e-10
0.606, -2.048e-10
0.605, -2.042e-10
0.604, -2.035e-10
0.603, -2.028e-10
0.602, -2.022e-10
0.601, -2.015e-10
0.600, -2.009e-10
0.599, -2.003e-10
0.598, -1.998e-10
0.597, -1.993e-10
0.596, -1.987e-10
0.595, -1.983e-10
0.594, -1.978e-10
0.593, -1.976e-10
0.592, -1.973e-10
0.591, -1.970e-10
0.590, -1.967e-10
0.589, -1.961e-10
0.588, -1.954e-10
0.587, -1.947e-10
0.586, -1.940e-10
0.585, -1.934e-10
0.584, -1.929e-10
0.583, -1.924e-10
0.582, -1.920e-10
0.581, -1.915e-10
0.580, -1.910e-10
0.579, -1.907e-10
0.578, -1.900e-10
0.577, -1.894e-10
0.576, -1.888e-10
0.575, -1.881e-10
0.574, -1.874e-10
0.573, -1.867e-10
0.572, -1.860e-10
0.571, -1.853e-10
0.570, -1.846e-10
0.569, -1.841e-10
0.568, -1.837e-10
0.567, -1.832e-10
0.566, -1.826e-10
0.565, -1.820e-10
0.564, -1.815e-10
0.563, -1.811e-10
0.562, -1.807e-10
0.561, -1.803e-10
0.560, -1.800e-10
0.559, -1.797e-10
0.558, -1.795e-10
0.557, -1.791e-10
0.556, -1.786e-10
0.555, -1.781e-10
0.554, -1.777e-10
0.553, -1.772e-10
0.552, -1.767e-10
0.551, -1.761e-10
0.550, -1.755e-10
0.549, -1.750e-10
0.548, -1.744e-10
0.547, -1.737e-10
0.546, -1.730e-10
0.545, -1.724e-10
0.544, -1.719e-10
0.543, -1.712e-10
0.542, -1.704e-10
0.541, -1.698e-10
0.540, -1.691e-10
0.539, -1.683e-10
0.538, -1.676e-10
0.537, -1.671e-10
0.536, -1.664e-10
0.535, -1.656e-10
0.534, -1.650e-10
0.533, -1.644e-10
0.532, -1.636e-10
0.531, -1.629e-10
0.530, -1.622e-10
0.529, -1.614e-10
0.528, -1.608e-10
0.527, -1.601e-10
0.526, -1.594e-10
0.525, -1.586e-10
0.524, -1.579e-10
0.523, -1.573e-10
0.522, -1.566e-10
0.521, -1.559e-10
0.520, -1.552e-10
0.519, -1.546e-10
0.518, -1.539e-10
0.517, -1.533e-10
0.516, -1.526e-10
0.515, -1.519e-10
0.514, -1.512e-10
0.513, -1.506e-10
0.512, -1.498e-10
0.511, -1.491e-10
0.510, -1.484e-10
0.509, -1.477e-10
0.508, -1.471e-10
0.507, -1.464e-10
0.506, -1.457e-10
0.505, -1.451e-10
0.504, -1.445e-10
0.503, -1.438e-10
0.502, -1.431e-10
0.501, -1.425e-10
0.500, -1.417e-10
0.499, -1.410e-10
0.498, -1.404e-10
0.497, -1.398e-10
0.496, -1.390e-10
0.495, -1.383e-10
0.494, -1.375e-10
0.493, -1.369e-10
0.492, -1.361e-10
0.491, -1.353e-10
0.490, -1.345e-10
0.489, -1.339e-10
0.488, -1.333e-10
0.487, -1.328e-10
0.486, -1.323e-10
0.485, -1.317e-10
0.484, -1.310e-10
0.483, -1.303e-10
0.482, -1.297e-10
0.481, -1.290e-10
0.480, -1.285e-10
0.479, -1.280e-10
0.478, -1.273e-10
0.477, -1.267e-10
0.476, -1.264e-10
0.475, -1.258e-10
0.474, -1.252e-10
0.473, -1.246e-10
0.472, -1.239e-10
0.471, -1.231e-10
0.470, -1.223e-10
0.469, -1.215e-10
0.468, -1.209e-10
0.467, -1.203e-10
0.466, -1.196e-10
0.465, -1.189e-10
0.464, -1.183e-10
0.463, -1.177e-10
0.462, -1.171e-10
0.461, -1.164e-10
0.460, -1.160e-10
0.459, -1.156e-10
0.458, -1.149e-10
0.457, -1.142e-10
0.456, -1.134e-10
0.455, -1.128e-10
0.454, -1.121e-10
0.453, -1.113e-10
0.452, -1.107e-10
0.451, -1.102e-10
0.450, -1.096e-10
0.449, -1.090e-10
0.448, -1.084e-10
0.447, -1.077e-10
0.446, -1.069e-10
0.445, -1.060e-10
0.444, -1.052e-10
0.443, -1.043e-10
0.442, -1.034e-10
0.441, -1.028e-10
0.440, -1.022e-10
0.439, -1.015e-10
0.438, -1.009e-10
0.437, -1.001e-10
0.436, -9.944e-11
0.435, -9.872e-11
0.434, -9.803e-11
0.433, -9.731e-11
0.432, -9.655e-11
0.431, -9.572e-11
0.430, -9.490e-11
0.429, -9.409e-11
0.428, -9.332e-11
0.427, -9.259e-11
0.426, -9.178e-11
0.425, -9.107e-11
0.424, -9.031e-11
0.423, -8.953e-11
0.422, -8.875e-11
0.421, -8.801e-11
0.420, -8.726e-11
0.419, -8.649e-11
0.418, -8.575e-11
0.417, -8.506e-11
0.416, -8.443e-11
0.415, -8.379e-11
0.414, -8.323e-11
0.413, -8.263e-11
0.412, -8.206e-11
0.411, -8.143e-11
0.410, -8.076e-11
0.409, -8.012e-11
0.408, -7.941e-11
0.407, -7.881e-11
0.406, -7.818e-11
0.405, -7.753e-11
0.404, -7.691e-11
0.403, -7.635e-11
0.402, -7.572e-11
0.401, -7.506e-11
0.400, -7.447e-11
0.399, -7.375e-11
0.398, -7.309e-11
0.397, -7.243e-11
0.396, -7.175e-11
0.395, -7.106e-11
0.394, -7.038e-11
0.393, -6.974e-11
0.392, -6.909e-11
0.391, -6.853e-11
0.390, -6.803e-11
0.389, -6.739e-11
0.388, -6.681e-11
0.387, -6.629e-11
0.386, -6.574e-11
0.385, -6.516e-11
0.384, -6.455e-11
0.383, -6.398e-11
0.382, -6.343e-11
0.381, -6.280e-11
0.380, -6.222e-11
0.379, -6.176e-11
0.378, -6.131e-11
0.377, -6.078e-11
0.376, -6.026e-11
0.375, -5.971e-11
0.374, -5.919e-11
0.373, -5.871e-11
0.372, -5.823e-11
0.371, -5.775e-11
0.370, -5.719e-11
0.369, -5.668e-11
0.368, -5.614e-11
0.367, -5.554e-11
0.366, -5.507e-11
0.365, -5.465e-11
0.364, -5.431e-11
0.363, -5.372e-11
0.362, -5.317e-11
0.361, -5.262e-11
0.360, -5.206e-11
0.359, -5.148e-11
0.358, -5.105e-11
0.357, -5.049e-11
0.356, -5.000e-11
0.355, -4.964e-11
0.354, -4.911e-11
0.353, -4.872e-11
0.352, -4.825e-11
0.351, -4.780e-11
0.350, -4.732e-11
0.349, -4.685e-11
0.348, -4.635e-11
0.347, -4.583e-11
0.346, -4.536e-11
0.345, -4.484e-11
0.344, -4.436e-11
0.343, -4.385e-11
0.342, -4.343e-11
0.341, -4.294e-11
0.340, -4.234e-11
0.339, -4.185e-11
0.338, -4.134e-11
0.337, -4.085e-11
0.336, -4.033e-11
0.335, -3.979e-11
0.334, -3.939e-11
0.333, -3.892e-11
0.332, -3.845e-11
0.331, -3.809e-11
0.330, -3.773e-11
0.329, -3.735e-11
0.328, -3.695e-11
0.327, -3.650e-11
0.326, -3.598e-11
0.325, -3.547e-11
0.324, -3.513e-11
0.323, -3.481e-11
0.322, -3.437e-11
0.321, -3.411e-11
0.320, -3.370e-11
0.319, -3.322e-11
0.318, -3.283e-11
0.317, -3.234e-11
0.316, -3.193e-11
0.315, -3.157e-11
0.314, -3.125e-11
0.313, -3.083e-11
0.312, -3.043e-11
0.311, -3.005e-11
0.310, -2.968e-11
0.309, -2.924e-11
0.308, -2.890e-11
0.307, -2.857e-11
0.306, -2.821e-11
0.305, -2.786e-11
0.304, -2.748e-11
0.303, -2.706e-11
0.302, -2.671e-11
0.301, -2.630e-11
0.300, -2.589e-11
0.299, -2.558e-11
0.298, -2.527e-11
0.297, -2.490e-11
0.296, -2.453e-11
0.295, -2.412e-11
0.294, -2.384e-11
0.293, -2.352e-11
0.292, -2.314e-11
0.291, -2.281e-11
0.290, -2.245e-11
0.289, -2.215e-11
0.288, -2.186e-11
0.287, -2.155e-11
0.286, -2.121e-11
0.285, -2.092e-11
0.284, -2.062e-11
0.283, -2.029e-11
0.282, -1.989e-11
0.281, -1.962e-11
0.280, -1.944e-11
0.279, -1.916e-11
0.278, -1.883e-11
0.277, -1.857e-11
0.276, -1.828e-11
0.275, -1.801e-11
0.274, -1.767e-11
0.273, -1.739e-11
0.272, -1.710e-11
0.271, -1.683e-11
0.270, -1.657e-11
0.269, -1.628e-11
0.268, -1.602e-11
0.267, -1.575e-11
0.266, -1.546e-11
0.265, -1.521e-11
0.264, -1.496e-11
0.263, -1.467e-11
0.262, -1.438e-11
0.261, -1.406e-11
0.260, -1.377e-11
