May 25, 2023   22:58:26
Cyclic Voltammetry
0.305, -2.948e-11
0.306, -3.005e-11
0.307, -3.045e-11
0.308, -3.067e-11
0.309, -3.086e-11
0.310, -3.120e-11
0.311, -3.151e-11
0.312, -3.172e-11
0.313, -3.195e-11
0.314, -3.245e-11
0.315, -3.300e-11
0.316, -3.347e-11
0.317, -3.369e-11
0.318, -3.412e-11
0.319, -3.462e-11
0.320, -3.505e-11
0.321, -3.567e-11
0.322, -3.631e-11
0.323, -3.661e-11
0.324, -3.700e-11
0.325, -3.737e-11
0.326, -3.782e-11
0.327, -3.825e-11
0.328, -3.865e-11
0.329, -3.912e-11
0.330, -3.962e-11
0.331, -4.006e-11
0.332, -4.063e-11
0.333, -4.114e-11
0.334, -4.155e-11
0.335, -4.195e-11
0.336, -4.246e-11
0.337, -4.289e-11
0.338, -4.334e-11
0.339, -4.386e-11
0.340, -4.437e-11
0.341, -4.489e-11
0.342, -4.537e-11
0.343, -4.582e-11
0.344, -4.633e-11
0.345, -4.684e-11
0.346, -4.732e-11
0.347, -4.782e-11
0.348, -4.829e-11
0.349, -4.876e-11
0.350, -4.930e-11
0.351, -4.968e-11
0.352, -5.013e-11
0.353, -5.078e-11
0.354, -5.122e-11
0.355, -5.162e-11
0.356, -5.200e-11
0.357, -5.255e-11
0.358, -5.302e-11
0.359, -5.357e-11
0.360, -5.409e-11
0.361, -5.467e-11
0.362, -5.526e-11
0.363, -5.592e-11
0.364, -5.639e-11
0.365, -5.699e-11
0.366, -5.771e-11
0.367, -5.802e-11
0.368, -5.837e-11
0.369, -5.868e-11
0.370, -5.911e-11
0.371, -5.970e-11
0.372, -6.035e-11
0.373, -6.121e-11
0.374, -6.192e-11
0.375, -6.266e-11
0.376, -6.333e-11
0.377, -6.366e-11
0.378, -6.422e-11
0.379, -6.491e-11
0.380, -6.558e-11
0.381, -6.625e-11
0.382, -6.694e-11
0.383, -6.788e-11
0.384, -6.855e-11
0.385, -6.899e-11
0.386, -6.947e-11
0.387, -7.003e-11
0.388, -7.060e-11
0.389, -7.134e-11
0.390, -7.196e-11
0.391, -7.241e-11
0.392, -7.279e-11
0.393, -7.317e-11
0.394, -7.380e-11
0.395, -7.427e-11
0.396, -7.457e-11
0.397, -7.492e-11
0.398, -7.532e-11
0.399, -7.566e-11
0.400, -7.593e-11
0.401, -7.629e-11
0.402, -7.660e-11
0.403, -7.686e-11
0.404, -7.732e-11
0.405, -7.778e-11
0.406, -7.815e-11
0.407, -7.845e-11
0.408, -7.869e-11
0.409, -7.893e-11
0.410, -7.930e-11
0.411, -7.960e-11
0.412, -8.000e-11
0.413, -8.058e-11
0.414, -8.102e-11
0.415, -8.124e-11
0.416, -8.154e-11
0.417, -8.191e-11
0.418, -8.229e-11
0.419, -8.265e-11
0.420, -8.309e-11
0.421, -8.356e-11
0.422, -8.399e-11
0.423, -8.438e-11
0.424, -8.483e-11
0.425, -8.524e-11
0.426, -8.565e-11
0.427, -8.621e-11
0.428, -8.674e-11
0.429, -8.708e-11
0.430, -8.736e-11
0.431, -8.766e-11
0.432, -8.793e-11
0.433, -8.823e-11
0.434, -8.852e-11
0.435, -8.869e-11
0.436, -8.892e-11
0.437, -8.910e-11
0.438, -8.930e-11
0.439, -8.943e-11
0.440, -8.966e-11
0.441, -8.993e-11
0.442, -9.009e-11
0.443, -9.020e-11
0.444, -9.039e-11
0.445, -9.065e-11
0.446, -9.076e-11
0.447, -9.094e-11
0.448, -9.127e-11
0.449, -9.155e-11
0.450, -9.172e-11
0.451, -9.197e-11
0.452, -9.231e-11
0.453, -9.259e-11
0.454, -9.293e-11
0.455, -9.316e-11
0.456, -9.345e-11
0.457, -9.378e-11
0.458, -9.407e-11
0.459, -9.436e-11
0.460, -9.475e-11
0.461, -9.508e-11
0.462, -9.550e-11
0.463, -9.599e-11
0.464, -9.644e-11
0.465, -9.705e-11
0.466, -9.751e-11
0.467, -9.775e-11
0.468, -9.811e-11
0.469, -9.846e-11
0.470, -9.864e-11
0.471, -9.869e-11
0.472, -9.868e-11
0.473, -9.877e-11
0.474, -9.890e-11
0.475, -9.923e-11
0.476, -9.963e-11
0.477, -9.990e-11
0.478, -1.002e-10
0.479, -1.005e-10
0.480, -1.006e-10
0.481, -1.008e-10
0.482, -1.009e-10
0.483, -1.010e-10
0.484, -1.010e-10
0.485, -1.009e-10
0.486, -1.009e-10
0.487, -1.008e-10
0.488, -1.008e-10
0.489, -1.008e-10
0.490, -1.008e-10
0.491, -1.007e-10
0.492, -1.008e-10
0.493, -1.010e-10
0.494, -1.011e-10
0.495, -1.013e-10
0.496, -1.014e-10
0.497, -1.018e-10
0.498, -1.022e-10
0.499, -1.028e-10
0.500, -1.034e-10
0.501, -1.043e-10
0.502, -1.052e-10
0.503, -1.060e-10
0.504, -1.067e-10
0.505, -1.072e-10
0.506, -1.073e-10
0.507, -1.073e-10
0.508, -1.072e-10
0.509, -1.068e-10
0.510, -1.062e-10
0.511, -1.057e-10
0.512, -1.054e-10
0.513, -1.053e-10
0.514, -1.054e-10
0.515, -1.055e-10
0.516, -1.056e-10
0.517, -1.059e-10
0.518, -1.062e-10
0.519, -1.068e-10
0.520, -1.072e-10
0.521, -1.077e-10
0.522, -1.081e-10
0.523, -1.082e-10
0.524, -1.083e-10
0.525, -1.085e-10
0.526, -1.084e-10
0.527, -1.084e-10
0.528, -1.087e-10
0.529, -1.090e-10
0.530, -1.094e-10
0.531, -1.099e-10
0.532, -1.102e-10
0.533, -1.103e-10
0.534, -1.104e-10
0.535, -1.104e-10
0.536, -1.105e-10
0.537, -1.107e-10
0.538, -1.110e-10
0.539, -1.112e-10
0.540, -1.114e-10
0.541, -1.116e-10
0.542, -1.117e-10
0.543, -1.118e-10
0.544, -1.117e-10
0.545, -1.116e-10
0.546, -1.115e-10
0.547, -1.116e-10
0.548, -1.116e-10
0.549, -1.116e-10
0.550, -1.116e-10
0.551, -1.118e-10
0.552, -1.119e-10
0.553, -1.121e-10
0.554, -1.124e-10
0.555, -1.128e-10
0.556, -1.134e-10
0.557, -1.139e-10
0.558, -1.147e-10
0.559, -1.154e-10
0.560, -1.157e-10
0.561, -1.162e-10
0.562, -1.162e-10
0.563, -1.160e-10
0.564, -1.156e-10
0.565, -1.152e-10
0.566, -1.147e-10
0.567, -1.142e-10
0.568, -1.138e-10
0.569, -1.136e-10
0.570, -1.134e-10
0.571, -1.134e-10
0.572, -1.134e-10
0.573, -1.134e-10
0.574, -1.135e-10
0.575, -1.138e-10
0.576, -1.141e-10
0.577, -1.145e-10
0.578, -1.149e-10
0.579, -1.153e-10
0.580, -1.157e-10
0.581, -1.162e-10
0.582, -1.168e-10
0.583, -1.171e-10
0.584, -1.173e-10
0.585, -1.175e-10
0.586, -1.177e-10
0.587, -1.180e-10
0.588, -1.182e-10
0.589, -1.185e-10
0.590, -1.189e-10
0.591, -1.192e-10
0.592, -1.195e-10
0.593, -1.198e-10
0.594, -1.200e-10
0.595, -1.200e-10
0.596, -1.200e-10
0.597, -1.199e-10
0.598, -1.197e-10
0.599, -1.196e-10
0.600, -1.194e-10
0.601, -1.193e-10
0.602, -1.191e-10
0.603, -1.190e-10
0.604, -1.191e-10
0.605, -1.193e-10
0.606, -1.194e-10
0.607, -1.195e-10
0.608, -1.198e-10
0.609, -1.200e-10
0.610, -1.200e-10
0.611, -1.202e-10
0.612, -1.203e-10
0.613, -1.205e-10
0.614, -1.208e-10
0.615, -1.214e-10
0.616, -1.222e-10
0.617, -1.230e-10
0.618, -1.238e-10
0.619, -1.244e-10
0.620, -1.249e-10
0.621, -1.251e-10
0.622, -1.249e-10
0.623, -1.246e-10
0.624, -1.245e-10
0.625, -1.244e-10
0.626, -1.245e-10
0.627, -1.248e-10
0.628, -1.252e-10
0.629, -1.256e-10
0.630, -1.265e-10
0.631, -1.274e-10
0.632, -1.281e-10
0.633, -1.287e-10
0.634, -1.292e-10
0.635, -1.296e-10
0.636, -1.302e-10
0.637, -1.308e-10
0.638, -1.313e-10
0.639, -1.317e-10
0.640, -1.322e-10
0.641, -1.327e-10
0.642, -1.330e-10
0.643, -1.330e-10
0.644, -1.329e-10
0.645, -1.324e-10
0.646, -1.323e-10
0.647, -1.322e-10
0.648, -1.321e-10
0.649, -1.321e-10
0.650, -1.325e-10
0.651, -1.326e-10
0.652, -1.326e-10
0.653, -1.330e-10
0.654, -1.332e-10
0.655, -1.331e-10
0.656, -1.331e-10
0.657, -1.333e-10
0.658, -1.335e-10
0.659, -1.336e-10
0.660, -1.334e-10
0.661, -1.330e-10
0.662, -1.329e-10
0.663, -1.328e-10
0.664, -1.331e-10
0.665, -1.338e-10
0.666, -1.345e-10
0.667, -1.349e-10
0.668, -1.354e-10
0.669, -1.358e-10
0.670, -1.362e-10
0.671, -1.367e-10
0.672, -1.372e-10
0.673, -1.376e-10
0.674, -1.381e-10
0.675, -1.385e-10
0.676, -1.385e-10
0.677, -1.387e-10
0.678, -1.388e-10
0.679, -1.388e-10
0.680, -1.391e-10
0.681, -1.394e-10
0.682, -1.398e-10
0.683, -1.401e-10
0.684, -1.402e-10
0.685, -1.401e-10
0.686, -1.399e-10
0.687, -1.397e-10
0.688, -1.394e-10
0.689, -1.392e-10
0.690, -1.388e-10
0.691, -1.386e-10
0.692, -1.383e-10
0.693, -1.381e-10
0.694, -1.380e-10
0.695, -1.379e-10
0.696, -1.378e-10
0.697, -1.378e-10
0.698, -1.377e-10
0.699, -1.377e-10
0.700, -1.373e-10
0.699, -1.358e-10
0.698, -1.346e-10
0.697, -1.337e-10
0.696, -1.330e-10
0.695, -1.323e-10
0.694, -1.316e-10
0.693, -1.310e-10
0.692, -1.305e-10
0.691, -1.300e-10
0.690, -1.295e-10
0.689, -1.291e-10
0.688, -1.287e-10
0.687, -1.284e-10
0.686, -1.281e-10
0.685, -1.278e-10
0.684, -1.275e-10
0.683, -1.272e-10
0.682, -1.269e-10
0.681, -1.268e-10
0.680, -1.267e-10
0.679, -1.267e-10
0.678, -1.265e-10
0.677, -1.264e-10
0.676, -1.262e-10
0.675, -1.260e-10
0.674, -1.258e-10
0.673, -1.255e-10
0.672, -1.253e-10
0.671, -1.251e-10
0.670, -1.251e-10
0.669, -1.255e-10
0.668, -1.259e-10
0.667, -1.261e-10
0.666, -1.258e-10
0.665, -1.251e-10
0.664, -1.241e-10
0.663, -1.233e-10
0.662, -1.227e-10
0.661, -1.225e-10
0.660, -1.223e-10
0.659, -1.222e-10
0.658, -1.221e-10
0.657, -1.220e-10
0.656, -1.220e-10
0.655, -1.217e-10
0.654, -1.215e-10
0.653, -1.210e-10
0.652, -1.207e-10
0.651, -1.204e-10
0.650, -1.202e-10
0.649, -1.199e-10
0.648, -1.196e-10
0.647, -1.194e-10
0.646, -1.191e-10
0.645, -1.188e-10
0.644, -1.185e-10
0.643, -1.182e-10
0.642, -1.179e-10
0.641, -1.176e-10
0.640, -1.173e-10
0.639, -1.170e-10
0.638, -1.168e-10
0.637, -1.166e-10
0.636, -1.163e-10
0.635, -1.161e-10
0.634, -1.159e-10
0.633, -1.157e-10
0.632, -1.154e-10
0.631, -1.152e-10
0.630, -1.149e-10
0.629, -1.146e-10
0.628, -1.142e-10
0.627, -1.139e-10
0.626, -1.136e-10
0.625, -1.133e-10
0.624, -1.130e-10
0.623, -1.127e-10
0.622, -1.126e-10
0.621, -1.124e-10
0.620, -1.120e-10
0.619, -1.116e-10
0.618, -1.113e-10
0.617, -1.112e-10
0.616, -1.112e-10
0.615, -1.110e-10
0.614, -1.108e-10
0.613, -1.107e-10
0.612, -1.105e-10
0.611, -1.105e-10
0.610, -1.106e-10
0.609, -1.107e-10
0.608, -1.109e-10
0.607, -1.109e-10
0.606, -1.107e-10
0.605, -1.104e-10
0.604, -1.102e-10
0.603, -1.099e-10
0.602, -1.101e-10
0.601, -1.102e-10
0.600, -1.105e-10
0.599, -1.110e-10
0.598, -1.112e-10
0.597, -1.114e-10
0.596, -1.115e-10
0.595, -1.114e-10
0.594, -1.111e-10
0.593, -1.107e-10
0.592, -1.102e-10
0.591, -1.098e-10
0.590, -1.095e-10
0.589, -1.094e-10
0.588, -1.095e-10
0.587, -1.097e-10
0.586, -1.098e-10
0.585, -1.096e-10
0.584, -1.093e-10
0.583, -1.090e-10
0.582, -1.084e-10
0.581, -1.078e-10
0.580, -1.072e-10
0.579, -1.066e-10
0.578, -1.059e-10
0.577, -1.053e-10
0.576, -1.048e-10
0.575, -1.042e-10
0.574, -1.038e-10
0.573, -1.033e-10
0.572, -1.029e-10
0.571, -1.026e-10
0.570, -1.022e-10
0.569, -1.019e-10
0.568, -1.015e-10
0.567, -1.012e-10
0.566, -1.010e-10
0.565, -1.006e-10
0.564, -1.003e-10
0.563, -1.001e-10
0.562, -9.990e-11
0.561, -9.978e-11
0.560, -9.971e-11
0.559, -9.950e-11
0.558, -9.932e-11
0.557, -9.924e-11
0.556, -9.924e-11
0.555, -9.911e-11
0.554, -9.904e-11
0.553, -9.912e-11
0.552, -9.930e-11
0.551, -9.941e-11
0.550, -9.949e-11
0.549, -9.975e-11
0.548, -1.003e-10
0.547, -1.008e-10
0.546, -1.010e-10
0.545, -1.006e-10
0.544, -9.985e-11
0.543, -9.911e-11
0.542, -9.872e-11
0.541, -9.845e-11
0.540, -9.836e-11
0.539, -9.825e-11
0.538, -9.811e-11
0.537, -9.782e-11
0.536, -9.739e-11
0.535, -9.695e-11
0.534, -9.655e-11
0.533, -9.621e-11
0.532, -9.580e-11
0.531, -9.532e-11
0.530, -9.477e-11
0.529, -9.441e-11
0.528, -9.397e-11
0.527, -9.353e-11
0.526, -9.323e-11
0.525, -9.296e-11
0.524, -9.269e-11
0.523, -9.251e-11
0.522, -9.238e-11
0.521, -9.223e-11
0.520, -9.211e-11
0.519, -9.191e-11
0.518, -9.185e-11
0.517, -9.184e-11
0.516, -9.160e-11
0.515, -9.132e-11
0.514, -9.105e-11
0.513, -9.078e-11
0.512, -9.024e-11
0.511, -8.956e-11
0.510, -8.930e-11
0.509, -8.875e-11
0.508, -8.828e-11
0.507, -8.809e-11
0.506, -8.806e-11
0.505, -8.765e-11
0.504, -8.718e-11
0.503, -8.691e-11
0.502, -8.660e-11
0.501, -8.624e-11
0.500, -8.594e-11
0.499, -8.594e-11
0.498, -8.613e-11
0.497, -8.610e-11
0.496, -8.617e-11
0.495, -8.602e-11
0.494, -8.576e-11
0.493, -8.550e-11
0.492, -8.531e-11
0.491, -8.521e-11
0.490, -8.502e-11
0.489, -8.475e-11
0.488, -8.455e-11
0.487, -8.435e-11
0.486, -8.409e-11
0.485, -8.385e-11
0.484, -8.361e-11
0.483, -8.337e-11
0.482, -8.297e-11
0.481, -8.248e-11
0.480, -8.200e-11
0.479, -8.146e-11
0.478, -8.102e-11
0.477, -8.080e-11
0.476, -8.051e-11
0.475, -8.019e-11
0.474, -7.982e-11
0.473, -7.974e-11
0.472, -7.947e-11
0.471, -7.904e-11
0.470, -7.877e-11
0.469, -7.842e-11
0.468, -7.810e-11
0.467, -7.784e-11
0.466, -7.746e-11
0.465, -7.695e-11
0.464, -7.654e-11
0.463, -7.626e-11
0.462, -7.590e-11
0.461, -7.540e-11
0.460, -7.488e-11
0.459, -7.458e-11
0.458, -7.424e-11
0.457, -7.407e-11
0.456, -7.389e-11
0.455, -7.348e-11
0.454, -7.300e-11
0.453, -7.256e-11
0.452, -7.221e-11
0.451, -7.181e-11
0.450, -7.149e-11
0.449, -7.121e-11
0.448, -7.101e-11
0.447, -7.089e-11
0.446, -7.071e-11
0.445, -7.035e-11
0.444, -6.993e-11
0.443, -6.956e-11
0.442, -6.923e-11
0.441, -6.888e-11
0.440, -6.862e-11
0.439, -6.843e-11
0.438, -6.808e-11
0.437, -6.780e-11
0.436, -6.751e-11
0.435, -6.717e-11
0.434, -6.683e-11
0.433, -6.648e-11
0.432, -6.609e-11
0.431, -6.571e-11
0.430, -6.525e-11
0.429, -6.490e-11
0.428, -6.467e-11
0.427, -6.438e-11
0.426, -6.434e-11
0.425, -6.405e-11
0.424, -6.358e-11
0.423, -6.325e-11
0.422, -6.301e-11
0.421, -6.270e-11
0.420, -6.243e-11
0.419, -6.221e-11
0.418, -6.190e-11
0.417, -6.133e-11
0.416, -6.102e-11
0.415, -6.090e-11
0.414, -6.036e-11
0.413, -5.978e-11
0.412, -5.928e-11
0.411, -5.894e-11
0.410, -5.857e-11
0.409, -5.816e-11
0.408, -5.763e-11
0.407, -5.698e-11
0.406, -5.636e-11
0.405, -5.605e-11
0.404, -5.560e-11
0.403, -5.507e-11
0.402, -5.454e-11
0.401, -5.409e-11
0.400, -5.379e-11
0.399, -5.349e-11
0.398, -5.321e-11
0.397, -5.277e-11
0.396, -5.238e-11
0.395, -5.203e-11
0.394, -5.172e-11
0.393, -5.135e-11
0.392, -5.090e-11
0.391, -5.046e-11
0.390, -5.010e-11
0.389, -4.974e-11
0.388, -4.936e-11
0.387, -4.902e-11
0.386, -4.856e-11
0.385, -4.829e-11
0.384, -4.796e-11
0.383, -4.753e-11
0.382, -4.707e-11
0.381, -4.665e-11
0.380, -4.626e-11
0.379, -4.587e-11
0.378, -4.544e-11
0.377, -4.500e-11
0.376, -4.459e-11
0.375, -4.422e-11
0.374, -4.386e-11
0.373, -4.348e-11
0.372, -4.309e-11
0.371, -4.259e-11
0.370, -4.219e-11
0.369, -4.182e-11
0.368, -4.132e-11
0.367, -4.089e-11
0.366, -4.054e-11
0.365, -4.006e-11
0.364, -3.954e-11
0.363, -3.902e-11
0.362, -3.865e-11
0.361, -3.826e-11
0.360, -3.792e-11
0.359, -3.753e-11
0.358, -3.715e-11
0.357, -3.667e-11
0.356, -3.619e-11
0.355, -3.572e-11
0.354, -3.546e-11
0.353, -3.515e-11
0.352, -3.489e-11
0.351, -3.455e-11
0.350, -3.406e-11
0.349, -3.365e-11
0.348, -3.325e-11
0.347, -3.282e-11
0.346, -3.238e-11
0.345, -3.205e-11
0.344, -3.176e-11
0.343, -3.145e-11
0.342, -3.096e-11
0.341, -3.058e-11
0.340, -3.014e-11
0.339, -2.972e-11
0.338, -2.932e-11
0.337, -2.894e-11
0.336, -2.852e-11
0.335, -2.815e-11
0.334, -2.778e-11
0.333, -2.736e-11
0.332, -2.699e-11
0.331, -2.673e-11
0.330, -2.633e-11
0.329, -2.601e-11
0.328, -2.570e-11
0.327, -2.524e-11
0.326, -2.493e-11
0.325, -2.459e-11
0.324, -2.428e-11
0.323, -2.414e-11
0.322, -2.384e-11
0.321, -2.347e-11
0.320, -2.299e-11
0.319, -2.256e-11
0.318, -2.244e-11
0.317, -2.222e-11
0.316, -2.197e-11
0.315, -2.185e-11
0.314, -2.148e-11
0.313, -2.114e-11
0.312, -2.081e-11
0.311, -2.035e-11
0.310, -2.002e-11
0.309, -1.981e-11
0.308, -1.955e-11
0.307, -1.921e-11
0.306, -1.887e-11
0.305, -1.852e-11
0.304, -1.822e-11
0.303, -1.805e-11
0.302, -1.780e-11
0.301, -1.753e-11
0.300, -1.724e-11
0.299, -1.699e-11
0.298, -1.669e-11
0.297, -1.643e-11
0.296, -1.625e-11
0.295, -1.598e-11
0.294, -1.570e-11
0.293, -1.558e-11
0.292, -1.534e-11
0.291, -1.503e-11
0.290, -1.479e-11
0.289, -1.457e-11
0.288, -1.429e-11
0.287, -1.401e-11
0.286, -1.386e-11
0.285, -1.364e-11
0.284, -1.350e-11
0.283, -1.334e-11
0.282, -1.310e-11
0.281, -1.293e-11
0.280, -1.281e-11
0.279, -1.255e-11
0.278, -1.230e-11
0.277, -1.198e-11
0.276, -1.176e-11
0.275, -1.151e-11
0.274, -1.138e-11
0.273, -1.121e-11
0.272, -1.105e-11
0.271, -1.095e-11
0.270, -1.080e-11
0.269, -1.062e-11
0.268, -1.044e-11
0.267, -1.026e-11
0.266, -1.016e-11
0.265, -1.000e-11
0.264, -9.814e-12
0.263, -9.607e-12
0.262, -9.460e-12
0.261, -9.409e-12
0.260, -9.170e-12
