May 25, 2023   17:38:56
Cyclic Voltammetry
File: c:/users/mapence2/desktop/data/2023_05_24\expt4\mix_4\cv_1.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = 0
High E (V) = 0.7
Low E (V) = 0
Final E (V) = 0
Init P/N = P
Scan Rate (V/s) = 0.005
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-9

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

0.000, 1.803e-11
0.001, 1.489e-11
0.002, 1.281e-11
0.003, 1.124e-11
0.004, 9.961e-12
0.005, 8.901e-12
0.006, 8.000e-12
0.007, 7.277e-12
0.008, 6.599e-12
0.009, 6.009e-12
0.010, 5.433e-12
0.011, 5.000e-12
0.012, 4.624e-12
0.013, 4.341e-12
0.014, 4.014e-12
0.015, 3.631e-12
0.016, 3.412e-12
0.017, 3.212e-12
0.018, 3.041e-12
0.019, 2.875e-12
0.020, 2.713e-12
0.021, 2.528e-12
0.022, 2.347e-12
0.023, 2.234e-12
0.024, 2.136e-12
0.025, 1.962e-12
0.026, 1.834e-12
0.027, 1.682e-12
0.028, 1.567e-12
0.029, 1.517e-12
0.030, 1.420e-12
0.031, 1.274e-12
0.032, 1.167e-12
0.033, 1.066e-12
0.034, 9.798e-13
0.035, 9.364e-13
0.036, 8.498e-13
0.037, 7.829e-13
0.038, 6.915e-13
0.039, 5.860e-13
0.040, 4.678e-13
0.041, 4.221e-13
0.042, 3.875e-13
0.043, 3.347e-13
0.044, 2.528e-13
0.045, 2.292e-13
0.046, 1.024e-13
0.047, 1.811e-14
0.048, 1.181e-14
0.049, -5.434e-14
0.050, -1.111e-13
0.051, -1.292e-13
0.052, -1.969e-13
0.053, -2.709e-13
0.054, -3.316e-13
0.055, -3.969e-13
0.056, -4.072e-13
0.057, -4.387e-13
0.058, -5.080e-13
0.059, -5.836e-13
0.060, -6.505e-13
0.061, -6.986e-13
0.062, -7.742e-13
0.063, -8.293e-13
0.064, -8.372e-13
0.065, -9.057e-13
0.066, -9.199e-13
0.067, -9.459e-13
0.068, -9.656e-13
