May 25, 2023   18:27:26
Cyclic Voltammetry
0.205, -1.531e-11
0.206, -1.551e-11
0.207, -1.582e-11
0.208, -1.605e-11
0.209, -1.618e-11
0.210, -1.641e-11
0.211, -1.666e-11
0.212, -1.684e-11
0.213, -1.704e-11
0.214, -1.720e-11
0.215, -1.742e-11
0.216, -1.764e-11
0.217, -1.782e-11
0.218, -1.804e-11
0.219, -1.834e-11
0.220, -1.859e-11
0.221, -1.879e-11
0.222, -1.900e-11
0.223, -1.928e-11
0.224, -1.954e-11
0.225, -1.984e-11
0.226, -2.013e-11
0.227, -2.040e-11
0.228, -2.069e-11
0.229, -2.098e-11
0.230, -2.131e-11
0.231, -2.159e-11
0.232, -2.184e-11
0.233, -2.211e-11
0.234, -2.243e-11
0.235, -2.267e-11
0.236, -2.297e-11
0.237, -2.326e-11
0.238, -2.358e-11
0.239, -2.393e-11
0.240, -2.426e-11
0.241, -2.453e-11
0.242, -2.483e-11
0.243, -2.515e-11
0.244, -2.550e-11
0.245, -2.586e-11
0.246, -2.612e-11
0.247, -2.642e-11
0.248, -2.674e-11
0.249, -2.703e-11
0.250, -2.740e-11
0.251, -2.773e-11
0.252, -2.814e-11
0.253, -2.854e-11
0.254, -2.888e-11
0.255, -2.933e-11
0.256, -2.977e-11
0.257, -3.014e-11
0.258, -3.052e-11
0.259, -3.098e-11
0.260, -3.148e-11
0.261, -3.185e-11
0.262, -3.217e-11
0.263, -3.255e-11
0.264, -3.296e-11
0.265, -3.339e-11
0.266, -3.381e-11
0.267, -3.411e-11
0.268, -3.448e-11
0.269, -3.487e-11
0.270, -3.524e-11
0.271, -3.568e-11
0.272, -3.616e-11
0.273, -3.657e-11
0.274, -3.713e-11
0.275, -3.757e-11
0.276, -3.803e-11
0.277, -3.846e-11
0.278, -3.899e-11
0.279, -3.950e-11
0.280, -4.006e-11
0.281, -4.064e-11
0.282, -4.123e-11
0.283, -4.186e-11
0.284, -4.237e-11
0.285, -4.290e-11
0.286, -4.345e-11
0.287, -4.398e-11
0.288, -4.458e-11
0.289, -4.521e-11
0.290, -4.583e-11
0.291, -4.639e-11
0.292, -4.686e-11
0.293, -4.733e-11
0.294, -4.792e-11
0.295, -4.848e-11
0.296, -4.898e-11
0.297, -4.955e-11
0.298, -5.021e-11
0.299, -5.091e-11
0.300, -5.161e-11
0.301, -5.224e-11
0.302, -5.286e-11
0.303, -5.348e-11
0.304, -5.408e-11
0.305, -5.467e-11
0.306, -5.506e-11
0.307, -5.592e-11
0.308, -5.662e-11
0.309, -5.731e-11
0.310, -5.802e-11
0.311, -5.872e-11
0.312, -5.937e-11
0.313, -6.008e-11
0.314, -6.078e-11
0.315, -6.147e-11
0.316, -6.217e-11
0.317, -6.289e-11
0.318, -6.365e-11
0.319, -6.442e-11
0.320, -6.519e-11
0.321, -6.599e-11
0.322, -6.674e-11
0.323, -6.747e-11
0.324, -6.816e-11
0.325, -6.878e-11
0.326, -6.940e-11
0.327, -6.996e-11
0.328, -7.062e-11
0.329, -7.120e-11
0.330, -7.180e-11
0.331, -7.254e-11
0.332, -7.343e-11
0.333, -7.427e-11
0.334, -7.516e-11
0.335, -7.607e-11
0.336, -7.695e-11
0.337, -7.777e-11
0.338, -7.855e-11
0.339, -7.935e-11
0.340, -8.013e-11
0.341, -8.088e-11
0.342, -8.165e-11
0.343, -8.237e-11
0.344, -8.315e-11
0.345, -8.390e-11
0.346, -8.465e-11
0.347, -8.545e-11
0.348, -8.624e-11
0.349, -8.704e-11
0.350, -8.786e-11
0.351, -8.864e-11
0.352, -8.946e-11
0.353, -9.024e-11
0.354, -9.100e-11
0.355, -9.181e-11
0.356, -9.259e-11
0.357, -9.346e-11
0.358, -9.430e-11
0.359, -9.501e-11
0.360, -9.588e-11
0.361, -9.682e-11
0.362, -9.782e-11
0.363, -9.866e-11
0.364, -9.926e-11
0.365, -9.992e-11
0.366, -1.006e-10
0.367, -1.014e-10
0.368, -1.024e-10
0.369, -1.034e-10
0.370, -1.047e-10
0.371, -1.057e-10
0.372, -1.064e-10
0.373, -1.072e-10
0.374, -1.079e-10
0.375, -1.084e-10
0.376, -1.091e-10
0.377, -1.097e-10
0.378, -1.104e-10
0.379, -1.110e-10
0.380, -1.117e-10
0.381, -1.125e-10
0.382, -1.133e-10
0.383, -1.140e-10
0.384, -1.147e-10
0.385, -1.155e-10
0.386, -1.161e-10
0.387, -1.168e-10
0.388, -1.174e-10
0.389, -1.180e-10
0.390, -1.185e-10
0.391, -1.190e-10
0.392, -1.195e-10
0.393, -1.201e-10
0.394, -1.205e-10
0.395, -1.211e-10
0.396, -1.216e-10
0.397, -1.223e-10
0.398, -1.228e-10
0.399, -1.233e-10
0.400, -1.238e-10
0.401, -1.245e-10
0.402, -1.251e-10
0.403, -1.257e-10
0.404, -1.262e-10
0.405, -1.267e-10
0.406, -1.272e-10
0.407, -1.278e-10
0.408, -1.283e-10
0.409, -1.288e-10
0.410, -1.294e-10
0.411, -1.298e-10
0.412, -1.302e-10
0.413, -1.306e-10
0.414, -1.309e-10
0.415, -1.312e-10
0.416, -1.315e-10
0.417, -1.319e-10
0.418, -1.322e-10
0.419, -1.325e-10
0.420, -1.328e-10
0.421, -1.332e-10
0.422, -1.336e-10
0.423, -1.340e-10
0.424, -1.345e-10
0.425, -1.350e-10
0.426, -1.358e-10
0.427, -1.366e-10
0.428, -1.375e-10
0.429, -1.384e-10
0.430, -1.392e-10
0.431, -1.398e-10
0.432, -1.404e-10
0.433, -1.409e-10
0.434, -1.413e-10
0.435, -1.417e-10
0.436, -1.421e-10
0.437, -1.424e-10
0.438, -1.427e-10
0.439, -1.431e-10
0.440, -1.434e-10
0.441, -1.438e-10
0.442, -1.441e-10
0.443, -1.445e-10
0.444, -1.450e-10
0.445, -1.455e-10
0.446, -1.461e-10
0.447, -1.468e-10
0.448, -1.475e-10
0.449, -1.480e-10
0.450, -1.485e-10
0.451, -1.488e-10
0.452, -1.491e-10
0.453, -1.494e-10
0.454, -1.496e-10
0.455, -1.498e-10
0.456, -1.500e-10
0.457, -1.502e-10
0.458, -1.504e-10
0.459, -1.506e-10
0.460, -1.509e-10
0.461, -1.511e-10
0.462, -1.514e-10
0.463, -1.517e-10
0.464, -1.520e-10
0.465, -1.522e-10
0.466, -1.524e-10
0.467, -1.526e-10
0.468, -1.529e-10
0.469, -1.531e-10
0.470, -1.533e-10
0.471, -1.535e-10
0.472, -1.536e-10
0.473, -1.538e-10
0.474, -1.541e-10
0.475, -1.542e-10
0.476, -1.543e-10
0.477, -1.545e-10
0.478, -1.547e-10
0.479, -1.549e-10
0.480, -1.553e-10
0.481, -1.555e-10
0.482, -1.558e-10
0.483, -1.562e-10
0.484, -1.567e-10
0.485, -1.571e-10
0.486, -1.575e-10
0.487, -1.577e-10
0.488, -1.580e-10
0.489, -1.582e-10
0.490, -1.586e-10
0.491, -1.590e-10
0.492, -1.597e-10
0.493, -1.606e-10
0.494, -1.614e-10
0.495, -1.623e-10
0.496, -1.631e-10
0.497, -1.637e-10
0.498, -1.642e-10
0.499, -1.646e-10
0.500, -1.650e-10
0.501, -1.653e-10
0.502, -1.655e-10
0.503, -1.656e-10
0.504, -1.657e-10
0.505, -1.658e-10
0.506, -1.660e-10
0.507, -1.661e-10
0.508, -1.662e-10
0.509, -1.665e-10
0.510, -1.670e-10
0.511, -1.675e-10
0.512, -1.682e-10
0.513, -1.688e-10
0.514, -1.694e-10
0.515, -1.697e-10
0.516, -1.698e-10
0.517, -1.697e-10
0.518, -1.697e-10
0.519, -1.698e-10
0.520, -1.698e-10
0.521, -1.698e-10
0.522, -1.697e-10
0.523, -1.695e-10
0.524, -1.694e-10
0.525, -1.693e-10
0.526, -1.693e-10
0.527, -1.693e-10
0.528, -1.693e-10
0.529, -1.693e-10
0.530, -1.694e-10
0.531, -1.694e-10
0.532, -1.695e-10
0.533, -1.696e-10
0.534, -1.697e-10
0.535, -1.698e-10
0.536, -1.700e-10
0.537, -1.699e-10
0.538, -1.699e-10
0.539, -1.700e-10
0.540, -1.701e-10
0.541, -1.701e-10
0.542, -1.702e-10
0.543, -1.704e-10
0.544, -1.705e-10
0.545, -1.706e-10
0.546, -1.708e-10
0.547, -1.711e-10
0.548, -1.713e-10
0.549, -1.716e-10
0.550, -1.719e-10
0.551, -1.723e-10
0.552, -1.726e-10
0.553, -1.730e-10
0.554, -1.733e-10
0.555, -1.736e-10
0.556, -1.738e-10
0.557, -1.739e-10
0.558, -1.739e-10
0.559, -1.739e-10
0.560, -1.739e-10
0.561, -1.739e-10
0.562, -1.739e-10
0.563, -1.739e-10
0.564, -1.741e-10
0.565, -1.743e-10
0.566, -1.747e-10
0.567, -1.750e-10
0.568, -1.754e-10
0.569, -1.759e-10
0.570, -1.764e-10
0.571, -1.771e-10
0.572, -1.778e-10
0.573, -1.787e-10
0.574, -1.796e-10
0.575, -1.802e-10
0.576, -1.806e-10
0.577, -1.809e-10
0.578, -1.811e-10
0.579, -1.813e-10
0.580, -1.815e-10
0.581, -1.815e-10
0.582, -1.816e-10
0.583, -1.816e-10
0.584, -1.818e-10
0.585, -1.821e-10
0.586, -1.823e-10
0.587, -1.826e-10
0.588, -1.829e-10
0.589, -1.831e-10
0.590, -1.833e-10
0.591, -1.836e-10
0.592, -1.837e-10
0.593, -1.838e-10
0.594, -1.839e-10
0.595, -1.840e-10
0.596, -1.841e-10
0.597, -1.842e-10
0.598, -1.844e-10
0.599, -1.845e-10
0.600, -1.847e-10
0.601, -1.848e-10
0.602, -1.850e-10
0.603, -1.852e-10
0.604, -1.853e-10
0.605, -1.854e-10
0.606, -1.856e-10
0.607, -1.858e-10
0.608, -1.861e-10
0.609, -1.863e-10
0.610, -1.865e-10
0.611, -1.867e-10
0.612, -1.869e-10
0.613, -1.871e-10
0.614, -1.873e-10
0.615, -1.875e-10
0.616, -1.877e-10
0.617, -1.880e-10
0.618, -1.884e-10
0.619, -1.887e-10
0.620, -1.888e-10
0.621, -1.889e-10
0.622, -1.889e-10
0.623, -1.891e-10
0.624, -1.892e-10
0.625, -1.894e-10
0.626, -1.896e-10
0.627, -1.898e-10
0.628, -1.901e-10
0.629, -1.904e-10
0.630, -1.908e-10
0.631, -1.912e-10
0.632, -1.916e-10
0.633, -1.921e-10
0.634, -1.928e-10
0.635, -1.934e-10
0.636, -1.940e-10
0.637, -1.947e-10
0.638, -1.954e-10
0.639, -1.960e-10
0.640, -1.966e-10
0.641, -1.972e-10
0.642, -1.977e-10
0.643, -1.982e-10
0.644, -1.987e-10
0.645, -1.992e-10
0.646, -1.999e-10
0.647, -2.005e-10
0.648, -2.012e-10
0.649, -2.019e-10
0.650, -2.025e-10
0.651, -2.032e-10
0.652, -2.038e-10
0.653, -2.044e-10
0.654, -2.050e-10
0.655, -2.054e-10
0.656, -2.059e-10
0.657, -2.064e-10
0.658, -2.066e-10
0.659, -2.066e-10
0.660, -2.067e-10
0.661, -2.069e-10
0.662, -2.073e-10
0.663, -2.085e-10
0.664, -2.106e-10
0.665, -2.130e-10
0.666, -2.148e-10
0.667, -2.157e-10
0.668, -2.159e-10
0.669, -2.157e-10
0.670, -2.154e-10
0.671, -2.150e-10
0.672, -2.147e-10
0.673, -2.145e-10
0.674, -2.144e-10
0.675, -2.144e-10
0.676, -2.146e-10
0.677, -2.149e-10
0.678, -2.153e-10
0.679, -2.158e-10
0.680, -2.163e-10
0.681, -2.167e-10
0.682, -2.172e-10
0.683, -2.178e-10
0.684, -2.182e-10
0.685, -2.187e-10
0.686, -2.192e-10
0.687, -2.197e-10
0.688, -2.203e-10
0.689, -2.211e-10
0.690, -2.218e-10
0.691, -2.227e-10
0.692, -2.236e-10
0.693, -2.246e-10
0.694, -2.256e-10
0.695, -2.267e-10
0.696, -2.280e-10
0.697, -2.294e-10
0.698, -2.310e-10
0.699, -2.326e-10
0.700, -2.338e-10
0.699, -2.331e-10
0.698, -2.324e-10
0.697, -2.316e-10
0.696, -2.304e-10
0.695, -2.291e-10
0.694, -2.276e-10
0.693, -2.261e-10
0.692, -2.247e-10
0.691, -2.234e-10
0.690, -2.221e-10
0.689, -2.210e-10
0.688, -2.200e-10
0.687, -2.192e-10
0.686, -2.186e-10
0.685, -2.177e-10
0.684, -2.166e-10
0.683, -2.154e-10
0.682, -2.141e-10
0.681, -2.129e-10
0.680, -2.117e-10
0.679, -2.107e-10
0.678, -2.096e-10
0.677, -2.086e-10
0.676, -2.074e-10
0.675, -2.064e-10
0.674, -2.057e-10
0.673, -2.051e-10
0.672, -2.044e-10
0.671, -2.037e-10
0.670, -2.030e-10
0.669, -2.023e-10
0.668, -2.017e-10
0.667, -2.014e-10
0.666, -2.013e-10
0.665, -2.014e-10
0.664, -2.014e-10
0.663, -2.010e-10
0.662, -2.003e-10
0.661, -1.995e-10
0.660, -1.986e-10
0.659, -1.979e-10
0.658, -1.971e-10
0.657, -1.963e-10
0.656, -1.953e-10
0.655, -1.945e-10
0.654, -1.938e-10
0.653, -1.931e-10
0.652, -1.924e-10
0.651, -1.916e-10
0.650, -1.909e-10
0.649, -1.902e-10
0.648, -1.897e-10
0.647, -1.891e-10
0.646, -1.884e-10
0.645, -1.880e-10
0.644, -1.879e-10
0.643, -1.880e-10
0.642, -1.880e-10
0.641, -1.878e-10
0.640, -1.875e-10
0.639, -1.873e-10
0.638, -1.870e-10
0.637, -1.866e-10
0.636, -1.862e-10
0.635, -1.857e-10
0.634, -1.850e-10
0.633, -1.844e-10
0.632, -1.837e-10
0.631, -1.832e-10
0.630, -1.827e-10
0.629, -1.821e-10
0.628, -1.815e-10
0.627, -1.807e-10
0.626, -1.802e-10
0.625, -1.798e-10
0.624, -1.795e-10
0.623, -1.792e-10
0.622, -1.789e-10
0.621, -1.789e-10
0.620, -1.789e-10
0.619, -1.789e-10
0.618, -1.785e-10
0.617, -1.781e-10
0.616, -1.775e-10
0.615, -1.768e-10
0.614, -1.760e-10
0.613, -1.751e-10
0.612, -1.743e-10
0.611, -1.736e-10
0.610, -1.729e-10
0.609, -1.724e-10
0.608, -1.719e-10
0.607, -1.715e-10
0.606, -1.711e-10
0.605, -1.707e-10
0.604, -1.703e-10
0.603, -1.700e-10
0.602, -1.697e-10
0.601, -1.693e-10
0.600, -1.689e-10
0.599, -1.685e-10
0.598, -1.682e-10
0.597, -1.678e-10
0.596, -1.674e-10
0.595, -1.671e-10
0.594, -1.667e-10
0.593, -1.664e-10
0.592, -1.659e-10
0.591, -1.654e-10
0.590, -1.649e-10
0.589, -1.644e-10
0.588, -1.639e-10
0.587, -1.635e-10
0.586, -1.634e-10
0.585, -1.634e-10
0.584, -1.637e-10
0.583, -1.640e-10
0.582, -1.643e-10
0.581, -1.643e-10
0.580, -1.641e-10
0.579, -1.638e-10
0.578, -1.634e-10
0.577, -1.630e-10
0.576, -1.625e-10
0.575, -1.620e-10
0.574, -1.615e-10
0.573, -1.610e-10
0.572, -1.605e-10
0.571, -1.600e-10
0.570, -1.595e-10
0.569, -1.590e-10
0.568, -1.586e-10
0.567, -1.583e-10
0.566, -1.580e-10
0.565, -1.576e-10
0.564, -1.573e-10
0.563, -1.569e-10
0.562, -1.566e-10
0.561, -1.563e-10
0.560, -1.560e-10
0.559, -1.557e-10
0.558, -1.552e-10
0.557, -1.547e-10
0.556, -1.540e-10
0.555, -1.535e-10
0.554, -1.529e-10
0.553, -1.523e-10
0.552, -1.515e-10
0.551, -1.507e-10
0.550, -1.501e-10
0.549, -1.496e-10
0.548, -1.494e-10
0.547, -1.496e-10
0.546, -1.499e-10
0.545, -1.498e-10
0.544, -1.494e-10
0.543, -1.487e-10
0.542, -1.480e-10
0.541, -1.472e-10
0.540, -1.464e-10
0.539, -1.458e-10
0.538, -1.452e-10
0.537, -1.446e-10
0.536, -1.441e-10
0.535, -1.437e-10
0.534, -1.432e-10
0.533, -1.429e-10
0.532, -1.424e-10
0.531, -1.418e-10
0.530, -1.412e-10
0.529, -1.405e-10
0.528, -1.398e-10
0.527, -1.391e-10
0.526, -1.383e-10
0.525, -1.375e-10
0.524, -1.367e-10
0.523, -1.359e-10
0.522, -1.351e-10
0.521, -1.343e-10
0.520, -1.336e-10
0.519, -1.329e-10
0.518, -1.321e-10
0.517, -1.315e-10
0.516, -1.308e-10
0.515, -1.301e-10
0.514, -1.295e-10
0.513, -1.288e-10
0.512, -1.282e-10
0.511, -1.276e-10
0.510, -1.271e-10
0.509, -1.266e-10
0.508, -1.261e-10
0.507, -1.256e-10
0.506, -1.250e-10
0.505, -1.246e-10
0.504, -1.240e-10
0.503, -1.234e-10
0.502, -1.229e-10
0.501, -1.224e-10
0.500, -1.220e-10
0.499, -1.215e-10
0.498, -1.211e-10
0.497, -1.208e-10
0.496, -1.206e-10
0.495, -1.204e-10
0.494, -1.202e-10
0.493, -1.198e-10
0.492, -1.195e-10
0.491, -1.189e-10
0.490, -1.184e-10
0.489, -1.179e-10
0.488, -1.173e-10
0.487, -1.167e-10
0.486, -1.162e-10
0.485, -1.156e-10
0.484, -1.152e-10
0.483, -1.148e-10
0.482, -1.143e-10
0.481, -1.138e-10
0.480, -1.132e-10
0.479, -1.126e-10
0.478, -1.121e-10
0.477, -1.116e-10
0.476, -1.109e-10
0.475, -1.102e-10
0.474, -1.096e-10
0.473, -1.089e-10
0.472, -1.083e-10
0.471, -1.077e-10
0.470, -1.073e-10
0.469, -1.066e-10
0.468, -1.060e-10
0.467, -1.055e-10
0.466, -1.048e-10
0.465, -1.041e-10
0.464, -1.036e-10
0.463, -1.030e-10
0.462, -1.024e-10
0.461, -1.019e-10
0.460, -1.013e-10
0.459, -1.008e-10
0.458, -1.004e-10
0.457, -1.002e-10
0.456, -9.995e-11
0.455, -9.976e-11
0.454, -9.950e-11
0.453, -9.904e-11
0.452, -9.842e-11
0.451, -9.781e-11
0.450, -9.712e-11
0.449, -9.640e-11
0.448, -9.570e-11
0.447, -9.502e-11
0.446, -9.432e-11
0.445, -9.365e-11
0.444, -9.300e-11
0.443, -9.241e-11
0.442, -9.179e-11
0.441, -9.115e-11
0.440, -9.056e-11
0.439, -8.990e-11
0.438, -8.932e-11
0.437, -8.879e-11
0.436, -8.824e-11
0.435, -8.760e-11
0.434, -8.696e-11
0.433, -8.634e-11
0.432, -8.572e-11
0.431, -8.513e-11
0.430, -8.457e-11
0.429, -8.399e-11
0.428, -8.345e-11
0.427, -8.289e-11
0.426, -8.231e-11
0.425, -8.173e-11
0.424, -8.113e-11
0.423, -8.056e-11
0.422, -8.003e-11
0.421, -7.948e-11
0.420, -7.893e-11
0.419, -7.839e-11
0.418, -7.786e-11
0.417, -7.732e-11
0.416, -7.673e-11
0.415, -7.621e-11
0.414, -7.561e-11
0.413, -7.508e-11
0.412, -7.454e-11
0.411, -7.406e-11
0.410, -7.358e-11
0.409, -7.299e-11
0.408, -7.234e-11
0.407, -7.173e-11
0.406, -7.120e-11
0.405, -7.069e-11
0.404, -7.012e-11
0.403, -6.958e-11
0.402, -6.910e-11
0.401, -6.859e-11
0.400, -6.808e-11
0.399, -6.764e-11
0.398, -6.713e-11
0.397, -6.670e-11
0.396, -6.629e-11
0.395, -6.581e-11
0.394, -6.527e-11
0.393, -6.475e-11
0.392, -6.427e-11
0.391, -6.377e-11
0.390, -6.327e-11
0.389, -6.274e-11
0.388, -6.224e-11
0.387, -6.173e-11
0.386, -6.119e-11
0.385, -6.070e-11
0.384, -6.022e-11
0.383, -5.967e-11
0.382, -5.916e-11
0.381, -5.869e-11
0.380, -5.814e-11
0.379, -5.764e-11
0.378, -5.716e-11
0.377, -5.672e-11
0.376, -5.628e-11
0.375, -5.581e-11
0.374, -5.536e-11
0.373, -5.490e-11
0.372, -5.448e-11
0.371, -5.398e-11
0.370, -5.352e-11
0.369, -5.327e-11
0.368, -5.287e-11
0.367, -5.243e-11
0.366, -5.205e-11
0.365, -5.158e-11
0.364, -5.113e-11
0.363, -5.067e-11
0.362, -5.011e-11
0.361, -4.967e-11
0.360, -4.924e-11
0.359, -4.879e-11
0.358, -4.838e-11
0.357, -4.793e-11
0.356, -4.755e-11
0.355, -4.724e-11
0.354, -4.684e-11
0.353, -4.650e-11
0.352, -4.612e-11
0.351, -4.576e-11
0.350, -4.530e-11
0.349, -4.482e-11
0.348, -4.450e-11
0.347, -4.402e-11
0.346, -4.351e-11
0.345, -4.304e-11
0.344, -4.265e-11
0.343, -4.222e-11
0.342, -4.178e-11
0.341, -4.130e-11
0.340, -4.091e-11
0.339, -4.060e-11
0.338, -4.017e-11
0.337, -3.971e-11
0.336, -3.933e-11
0.335, -3.892e-11
0.334, -3.852e-11
0.333, -3.811e-11
0.332, -3.771e-11
0.331, -3.730e-11
0.330, -3.699e-11
0.329, -3.673e-11
0.328, -3.634e-11
0.327, -3.585e-11
0.326, -3.541e-11
0.325, -3.498e-11
0.324, -3.458e-11
0.323, -3.420e-11
0.322, -3.380e-11
0.321, -3.340e-11
0.320, -3.302e-11
0.319, -3.265e-11
0.318, -3.228e-11
0.317, -3.192e-11
0.316, -3.157e-11
0.315, -3.121e-11
0.314, -3.083e-11
0.313, -3.050e-11
0.312, -3.016e-11
0.311, -2.972e-11
0.310, -2.940e-11
0.309, -2.915e-11
0.308, -2.884e-11
0.307, -2.844e-11
0.306, -2.805e-11
0.305, -2.771e-11
0.304, -2.741e-11
0.303, -2.707e-11
0.302, -2.667e-11
0.301, -2.631e-11
0.300, -2.594e-11
0.299, -2.561e-11
0.298, -2.526e-11
0.297, -2.496e-11
0.296, -2.462e-11
0.295, -2.430e-11
0.294, -2.403e-11
0.293, -2.372e-11
0.292, -2.340e-11
0.291, -2.312e-11
0.290, -2.278e-11
0.289, -2.251e-11
0.288, -2.224e-11
0.287, -2.197e-11
0.286, -2.166e-11
0.285, -2.136e-11
0.284, -2.103e-11
0.283, -2.075e-11
0.282, -2.043e-11
0.281, -2.016e-11
0.280, -1.986e-11
0.279, -1.957e-11
0.278, -1.924e-11
0.277, -1.897e-11
0.276, -1.871e-11
0.275, -1.842e-11
0.274, -1.811e-11
0.273, -1.782e-11
0.272, -1.748e-11
0.271, -1.723e-11
0.270, -1.692e-11
0.269, -1.665e-11
0.268, -1.640e-11
0.267, -1.614e-11
0.266, -1.592e-11
0.265, -1.564e-11
0.264, -1.538e-11
0.263, -1.517e-11
0.262, -1.491e-11
0.261, -1.465e-11
0.260, -1.440e-11
