May 25, 2023   17:16:19
Cyclic Voltammetry
0.510, -1.094e-10
0.511, -1.096e-10
0.512, -1.098e-10
0.513, -1.101e-10
0.514, -1.104e-10
0.515, -1.106e-10
0.516, -1.109e-10
0.517, -1.111e-10
0.518, -1.113e-10
0.519, -1.115e-10
0.520, -1.116e-10
0.521, -1.117e-10
0.522, -1.119e-10
0.523, -1.121e-10
0.524, -1.126e-10
0.525, -1.132e-10
0.526, -1.138e-10
0.527, -1.144e-10
0.528, -1.148e-10
0.529, -1.150e-10
0.530, -1.152e-10
0.531, -1.154e-10
0.532, -1.156e-10
0.533, -1.159e-10
0.534, -1.161e-10
0.535, -1.161e-10
0.536, -1.163e-10
0.537, -1.164e-10
0.538, -1.165e-10
0.539, -1.167e-10
0.540, -1.169e-10
0.541, -1.171e-10
0.542, -1.173e-10
0.543, -1.175e-10
0.544, -1.177e-10
0.545, -1.179e-10
0.546, -1.181e-10
0.547, -1.185e-10
0.548, -1.188e-10
0.549, -1.190e-10
0.550, -1.191e-10
0.551, -1.190e-10
0.552, -1.187e-10
0.553, -1.184e-10
0.554, -1.182e-10
0.555, -1.181e-10
0.556, -1.182e-10
0.557, -1.184e-10
0.558, -1.185e-10
0.559, -1.186e-10
0.560, -1.186e-10
0.561, -1.187e-10
0.562, -1.189e-10
0.563, -1.193e-10
0.564, -1.197e-10
0.565, -1.201e-10
0.566, -1.206e-10
0.567, -1.210e-10
0.568, -1.212e-10
0.569, -1.213e-10
0.570, -1.214e-10
0.571, -1.215e-10
0.572, -1.215e-10
0.573, -1.215e-10
0.574, -1.215e-10
0.575, -1.217e-10
0.576, -1.218e-10
0.577, -1.220e-10
0.578, -1.221e-10
0.579, -1.223e-10
0.580, -1.225e-10
0.581, -1.228e-10
0.582, -1.231e-10
0.583, -1.234e-10
0.584, -1.237e-10
0.585, -1.240e-10
0.586, -1.243e-10
0.587, -1.246e-10
0.588, -1.248e-10
0.589, -1.251e-10
0.590, -1.253e-10
0.591, -1.256e-10
0.592, -1.258e-10
0.593, -1.260e-10
0.594, -1.263e-10
0.595, -1.266e-10
0.596, -1.270e-10
0.597, -1.274e-10
0.598, -1.279e-10
0.599, -1.284e-10
0.600, -1.289e-10
0.601, -1.294e-10
0.602, -1.298e-10
0.603, -1.301e-10
0.604, -1.305e-10
0.605, -1.307e-10
0.606, -1.311e-10
0.607, -1.314e-10
0.608, -1.318e-10
0.609, -1.323e-10
0.610, -1.327e-10
0.611, -1.330e-10
0.612, -1.333e-10
0.613, -1.335e-10
0.614, -1.337e-10
0.615, -1.338e-10
0.616, -1.340e-10
0.617, -1.342e-10
0.618, -1.345e-10
0.619, -1.347e-10
0.620, -1.350e-10
0.621, -1.352e-10
0.622, -1.355e-10
0.623, -1.357e-10
0.624, -1.360e-10
0.625, -1.363e-10
0.626, -1.365e-10
0.627, -1.368e-10
0.628, -1.371e-10
0.629, -1.374e-10
0.630, -1.378e-10
0.631, -1.381e-10
0.632, -1.385e-10
0.633, -1.389e-10
0.634, -1.392e-10
0.635, -1.397e-10
0.636, -1.400e-10
0.637, -1.404e-10
0.638, -1.408e-10
0.639, -1.412e-10
0.640, -1.416e-10
0.641, -1.420e-10
0.642, -1.425e-10
0.643, -1.429e-10
0.644, -1.433e-10
0.645, -1.436e-10
0.646, -1.438e-10
0.647, -1.440e-10
0.648, -1.443e-10
0.649, -1.445e-10
0.650, -1.448e-10
0.651, -1.452e-10
0.652, -1.457e-10
0.653, -1.461e-10
0.654, -1.466e-10
0.655, -1.471e-10
0.656, -1.476e-10
0.657, -1.481e-10
0.658, -1.486e-10
0.659, -1.491e-10
0.660, -1.495e-10
0.661, -1.501e-10
0.662, -1.507e-10
0.663, -1.513e-10
0.664, -1.518e-10
0.665, -1.524e-10
0.666, -1.530e-10
0.667, -1.538e-10
0.668, -1.546e-10
0.669, -1.557e-10
0.670, -1.568e-10
0.671, -1.579e-10
0.672, -1.593e-10
0.673, -1.608e-10
0.674, -1.623e-10
0.675, -1.638e-10
0.676, -1.649e-10
0.677, -1.652e-10
0.678, -1.655e-10
0.679, -1.658e-10
0.680, -1.662e-10
0.681, -1.669e-10
0.682, -1.677e-10
0.683, -1.685e-10
0.684, -1.696e-10
0.685, -1.705e-10
0.686, -1.715e-10
0.687, -1.724e-10
0.688, -1.731e-10
0.689, -1.739e-10
0.690, -1.746e-10
0.691, -1.755e-10
0.692, -1.763e-10
0.693, -1.773e-10
0.694, -1.784e-10
0.695, -1.793e-10
0.696, -1.802e-10
0.697, -1.811e-10
0.698, -1.818e-10
0.699, -1.826e-10
0.700, -1.832e-10
0.699, -1.817e-10
0.698, -1.801e-10
0.697, -1.787e-10
0.696, -1.774e-10
0.695, -1.761e-10
0.694, -1.747e-10
0.693, -1.733e-10
0.692, -1.719e-10
0.691, -1.706e-10
0.690, -1.695e-10
0.689, -1.683e-10
0.688, -1.672e-10
0.687, -1.661e-10
0.686, -1.649e-10
0.685, -1.636e-10
0.684, -1.622e-10
0.683, -1.608e-10
0.682, -1.594e-10
0.681, -1.579e-10
0.680, -1.565e-10
0.679, -1.553e-10
0.678, -1.542e-10
0.677, -1.531e-10
0.676, -1.520e-10
0.675, -1.511e-10
0.674, -1.501e-10
0.673, -1.491e-10
0.672, -1.482e-10
0.671, -1.473e-10
0.670, -1.463e-10
0.669, -1.454e-10
0.668, -1.446e-10
0.667, -1.438e-10
0.666, -1.431e-10
0.665, -1.424e-10
0.664, -1.420e-10
0.663, -1.413e-10
0.662, -1.405e-10
0.661, -1.396e-10
0.660, -1.386e-10
0.659, -1.378e-10
0.658, -1.372e-10
0.657, -1.372e-10
0.656, -1.373e-10
0.655, -1.371e-10
0.654, -1.365e-10
0.653, -1.357e-10
0.652, -1.351e-10
0.651, -1.352e-10
0.650, -1.352e-10
0.649, -1.349e-10
0.648, -1.343e-10
0.647, -1.337e-10
0.646, -1.330e-10
0.645, -1.321e-10
0.644, -1.313e-10
0.643, -1.306e-10
0.642, -1.301e-10
0.641, -1.295e-10
0.640, -1.287e-10
0.639, -1.277e-10
0.638, -1.267e-10
0.637, -1.259e-10
0.636, -1.252e-10
0.635, -1.247e-10
0.634, -1.243e-10
0.633, -1.241e-10
0.632, -1.239e-10
0.631, -1.238e-10
0.630, -1.236e-10
0.629, -1.234e-10
0.628, -1.230e-10
0.627, -1.226e-10
0.626, -1.222e-10
0.625, -1.218e-10
0.624, -1.215e-10
0.623, -1.212e-10
0.622, -1.209e-10
0.621, -1.206e-10
0.620, -1.203e-10
0.619, -1.198e-10
0.618, -1.195e-10
0.617, -1.190e-10
0.616, -1.186e-10
0.615, -1.182e-10
0.614, -1.179e-10
0.613, -1.176e-10
0.612, -1.172e-10
0.611, -1.169e-10
0.610, -1.165e-10
0.609, -1.162e-10
0.608, -1.158e-10
0.607, -1.157e-10
0.606, -1.155e-10
0.605, -1.153e-10
0.604, -1.151e-10
0.603, -1.147e-10
0.602, -1.142e-10
0.601, -1.139e-10
0.600, -1.137e-10
0.599, -1.135e-10
0.598, -1.134e-10
0.597, -1.132e-10
0.596, -1.132e-10
0.595, -1.130e-10
0.594, -1.128e-10
0.593, -1.124e-10
0.592, -1.121e-10
0.591, -1.117e-10
0.590, -1.113e-10
0.589, -1.109e-10
0.588, -1.106e-10
0.587, -1.103e-10
0.586, -1.099e-10
0.585, -1.095e-10
0.584, -1.089e-10
0.583, -1.084e-10
0.582, -1.080e-10
0.581, -1.077e-10
0.580, -1.075e-10
0.579, -1.071e-10
0.578, -1.069e-10
0.577, -1.068e-10
0.576, -1.069e-10
0.575, -1.070e-10
0.574, -1.070e-10
0.573, -1.069e-10
0.572, -1.067e-10
0.571, -1.067e-10
0.570, -1.068e-10
0.569, -1.068e-10
0.568, -1.066e-10
0.567, -1.062e-10
0.566, -1.057e-10
0.565, -1.054e-10
0.564, -1.052e-10
0.563, -1.051e-10
0.562, -1.049e-10
0.561, -1.048e-10
0.560, -1.045e-10
0.559, -1.043e-10
0.558, -1.042e-10
0.557, -1.041e-10
0.556, -1.040e-10
0.555, -1.038e-10
0.554, -1.035e-10
0.553, -1.031e-10
0.552, -1.027e-10
0.551, -1.023e-10
0.550, -1.019e-10
0.549, -1.016e-10
0.548, -1.013e-10
0.547, -1.011e-10
0.546, -1.010e-10
0.545, -1.009e-10
0.544, -1.008e-10
0.543, -1.006e-10
0.542, -1.004e-10
0.541, -1.003e-10
0.540, -1.002e-10
0.539, -1.000e-10
0.538, -9.988e-11
0.537, -9.959e-11
0.536, -9.932e-11
0.535, -9.893e-11
0.534, -9.856e-11
0.533, -9.838e-11
0.532, -9.835e-11
0.531, -9.861e-11
0.530, -9.879e-11
0.529, -9.877e-11
0.528, -9.831e-11
0.527, -9.776e-11
0.526, -9.726e-11
0.525, -9.692e-11
0.524, -9.659e-11
0.523, -9.612e-11
0.522, -9.562e-11
0.521, -9.495e-11
0.520, -9.419e-11
0.519, -9.361e-11
0.518, -9.312e-11
0.517, -9.272e-11
0.516, -9.234e-11
0.515, -9.192e-11
0.514, -9.152e-11
0.513, -9.113e-11
0.512, -9.073e-11
0.511, -9.034e-11
0.510, -8.998e-11
0.509, -8.966e-11
0.508, -8.946e-11
0.507, -8.919e-11
0.506, -8.895e-11
0.505, -8.871e-11
0.504, -8.839e-11
0.503, -8.810e-11
0.502, -8.784e-11
0.501, -8.750e-11
0.500, -8.720e-11
0.499, -8.693e-11
0.498, -8.669e-11
0.497, -8.641e-11
0.496, -8.609e-11
0.495, -8.583e-11
0.494, -8.578e-11
0.493, -8.562e-11
0.492, -8.540e-11
0.491, -8.506e-11
0.490, -8.472e-11
0.489, -8.456e-11
0.488, -8.438e-11
0.487, -8.343e-11
0.486, -8.372e-11
0.485, -8.361e-11
0.484, -8.353e-11
0.483, -8.336e-11
0.482, -8.317e-11
0.481, -8.312e-11
0.480, -8.291e-11
0.479, -8.253e-11
0.478, -8.189e-11
0.477, -8.150e-11
0.476, -8.124e-11
0.475, -8.094e-11
0.474, -8.062e-11
0.473, -8.016e-11
0.472, -7.988e-11
0.471, -7.949e-11
0.470, -7.905e-11
0.469, -7.871e-11
0.468, -7.845e-11
0.467, -7.816e-11
0.466, -7.782e-11
0.465, -7.753e-11
0.464, -7.714e-11
0.463, -7.680e-11
0.462, -7.655e-11
0.461, -7.631e-11
0.460, -7.606e-11
0.459, -7.590e-11
0.458, -7.572e-11
0.457, -7.551e-11
0.456, -7.515e-11
0.455, -7.476e-11
0.454, -7.441e-11
0.453, -7.413e-11
0.452, -7.392e-11
0.451, -7.384e-11
0.450, -7.389e-11
0.449, -7.393e-11
0.448, -7.390e-11
0.447, -7.381e-11
0.446, -7.354e-11
0.445, -7.330e-11
0.444, -7.304e-11
0.443, -7.261e-11
0.442, -7.217e-11
0.441, -7.167e-11
0.440, -7.109e-11
0.439, -7.060e-11
0.438, -7.017e-11
0.437, -6.974e-11
0.436, -6.936e-11
0.435, -6.896e-11
0.434, -6.859e-11
0.433, -6.828e-11
0.432, -6.792e-11
0.431, -6.755e-11
0.430, -6.725e-11
0.429, -6.687e-11
0.428, -6.652e-11
0.427, -6.618e-11
0.426, -6.579e-11
0.425, -6.542e-11
0.424, -6.503e-11
0.423, -6.463e-11
0.422, -6.432e-11
0.421, -6.404e-11
0.420, -6.377e-11
0.419, -6.348e-11
0.418, -6.327e-11
0.417, -6.313e-11
0.416, -6.298e-11
0.415, -6.278e-11
0.414, -6.265e-11
0.413, -6.245e-11
0.412, -6.220e-11
0.411, -6.189e-11
0.410, -6.159e-11
0.409, -6.127e-11
0.408, -6.085e-11
0.407, -6.051e-11
0.406, -6.012e-11
0.405, -5.977e-11
0.404, -5.946e-11
0.403, -5.913e-11
0.402, -5.878e-11
0.401, -5.837e-11
0.400, -5.795e-11
0.399, -5.753e-11
0.398, -5.718e-11
0.397, -5.679e-11
0.396, -5.644e-11
0.395, -5.605e-11
0.394, -5.568e-11
0.393, -5.535e-11
0.392, -5.502e-11
0.391, -5.470e-11
0.390, -5.437e-11
0.389, -5.405e-11
0.388, -5.373e-11
0.387, -5.336e-11
0.386, -5.304e-11
0.385, -5.271e-11
0.384, -5.235e-11
0.383, -5.196e-11
0.382, -5.163e-11
0.381, -5.131e-11
0.380, -5.098e-11
0.379, -5.062e-11
0.378, -5.025e-11
0.377, -4.992e-11
0.376, -4.959e-11
0.375, -4.927e-11
0.374, -4.897e-11
0.373, -4.866e-11
0.372, -4.845e-11
0.371, -4.819e-11
0.370, -4.795e-11
0.369, -4.771e-11
0.368, -4.747e-11
0.367, -4.720e-11
0.366, -4.692e-11
0.365, -4.668e-11
0.364, -4.642e-11
0.363, -4.612e-11
0.362, -4.579e-11
0.361, -4.549e-11
0.360, -4.522e-11
0.359, -4.495e-11
0.358, -4.461e-11
0.357, -4.428e-11
0.356, -4.398e-11
0.355, -4.371e-11
0.354, -4.348e-11
0.353, -4.324e-11
0.352, -4.298e-11
0.351, -4.273e-11
0.350, -4.243e-11
0.349, -4.202e-11
0.348, -4.171e-11
0.347, -4.140e-11
0.346, -4.099e-11
0.345, -4.067e-11
0.344, -4.026e-11
0.343, -3.992e-11
0.342, -3.962e-11
0.341, -3.924e-11
0.340, -3.891e-11
0.339, -3.863e-11
0.338, -3.829e-11
0.337, -3.789e-11
0.336, -3.761e-11
0.335, -3.726e-11
0.334, -3.692e-11
0.333, -3.656e-11
0.332, -3.622e-11
0.331, -3.587e-11
0.330, -3.555e-11
0.329, -3.522e-11
0.328, -3.493e-11
0.327, -3.462e-11
0.326, -3.435e-11
0.325, -3.410e-11
0.324, -3.381e-11
0.323, -3.349e-11
0.322, -3.315e-11
0.321, -3.286e-11
0.320, -3.256e-11
0.319, -3.228e-11
0.318, -3.202e-11
0.317, -3.173e-11
0.316, -3.140e-11
0.315, -3.107e-11
0.314, -3.078e-11
0.313, -3.044e-11
0.312, -3.012e-11
0.311, -2.982e-11
0.310, -2.948e-11
0.309, -2.920e-11
0.308, -2.886e-11
0.307, -2.854e-11
0.306, -2.820e-11
0.305, -2.789e-11
0.304, -2.756e-11
0.303, -2.728e-11
0.302, -2.700e-11
0.301, -2.670e-11
0.300, -2.641e-11
0.299, -2.612e-11
0.298, -2.588e-11
0.297, -2.549e-11
0.296, -2.520e-11
0.295, -2.491e-11
0.294, -2.464e-11
0.293, -2.436e-11
0.292, -2.409e-11
0.291, -2.381e-11
0.290, -2.349e-11
0.289, -2.319e-11
0.288, -2.290e-11
0.287, -2.259e-11
0.286, -2.233e-11
0.285, -2.203e-11
0.284, -2.177e-11
0.283, -2.150e-11
0.282, -2.127e-11
0.281, -2.102e-11
0.280, -2.077e-11
0.279, -2.045e-11
0.278, -2.017e-11
0.277, -1.993e-11
0.276, -1.968e-11
0.275, -1.941e-11
0.274, -1.914e-11
0.273, -1.891e-11
0.272, -1.867e-11
0.271, -1.843e-11
0.270, -1.816e-11
0.269, -1.800e-11
0.268, -1.776e-11
0.267, -1.752e-11
0.266, -1.724e-11
0.265, -1.701e-11
0.264, -1.680e-11
0.263, -1.654e-11
0.262, -1.631e-11
0.261, -1.604e-11
0.260, -1.587e-11
0.259, -1.568e-11
