May 25, 2023   19:34:52
Cyclic Voltammetry
File: c:/users/mapence2/desktop/data/2023_05_24\expt4\mix_9\cv_1.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = 0
High E (V) = 0.7
Low E (V) = 0
Final E (V) = 0
Init P/N = P
Scan Rate (V/s) = 0.005
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-9

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

0.342, -4.312e-11
0.341, -4.281e-11
0.340, -4.244e-11
0.339, -4.208e-11
0.338, -4.166e-11
0.337, -4.118e-11
0.336, -4.078e-11
0.335, -4.045e-11
0.334, -4.008e-11
0.333, -3.969e-11
0.332, -3.928e-11
0.331, -3.896e-11
0.330, -3.857e-11
0.329, -3.831e-11
0.328, -3.805e-11
0.327, -3.770e-11
0.326, -3.734e-11
0.325, -3.697e-11
0.324, -3.658e-11
0.323, -3.620e-11
0.322, -3.579e-11
0.321, -3.542e-11
0.320, -3.508e-11
0.319, -3.472e-11
0.318, -3.438e-11
0.317, -3.406e-11
0.316, -3.368e-11
0.315, -3.327e-11
0.314, -3.295e-11
0.313, -3.259e-11
0.312, -3.222e-11
0.311, -3.181e-11
0.310, -3.148e-11
0.309, -3.115e-11
0.308, -3.077e-11
0.307, -3.039e-11
0.306, -3.007e-11
0.305, -2.975e-11
0.304, -2.934e-11
0.303, -2.902e-11
0.302, -2.866e-11
0.301, -2.828e-11
0.300, -2.791e-11
0.299, -2.767e-11
0.298, -2.736e-11
0.297, -2.705e-11
0.296, -2.674e-11
0.295, -2.637e-11
0.294, -2.600e-11
0.293, -2.564e-11
0.292, -2.535e-11
0.291, -2.495e-11
0.290, -2.458e-11
0.289, -2.429e-11
0.288, -2.396e-11
0.287, -2.370e-11
0.286, -2.345e-11
0.285, -2.314e-11
0.284, -2.278e-11
0.283, -2.243e-11
0.282, -2.212e-11
0.281, -2.185e-11
0.280, -2.148e-11
0.279, -2.117e-11
0.278, -2.085e-11
0.277, -2.050e-11
0.276, -2.027e-11
0.275, -2.002e-11
0.274, -1.964e-11
0.273, -1.935e-11
0.272, -1.912e-11
0.271, -1.879e-11
0.270, -1.846e-11
0.269, -1.817e-11
0.268, -1.790e-11
0.267, -1.759e-11
0.266, -1.737e-11
0.265, -1.714e-11
0.264, -1.691e-11
0.263, -1.664e-11
0.262, -1.641e-11
0.261, -1.616e-11
0.260, -1.586e-11
0.259, -1.561e-11
0.258, -1.538e-11
0.257, -1.512e-11
0.256, -1.487e-11
0.255, -1.459e-11
0.254, -1.433e-11
0.253, -1.413e-11
0.252, -1.394e-11
0.251, -1.378e-11
0.250, -1.353e-11
0.249, -1.336e-11
0.248, -1.318e-11
0.247, -1.303e-11
0.246, -1.280e-11
0.245, -1.256e-11
0.244, -1.240e-11
0.243, -1.217e-11
0.242, -1.188e-11
0.241, -1.177e-11
0.240, -1.161e-11
0.239, -1.136e-11
0.238, -1.117e-11
0.237, -1.104e-11
0.236, -1.084e-11
0.235, -1.068e-11
0.234, -1.046e-11
0.233, -1.025e-11
0.232, -1.005e-11
0.231, -9.916e-12
0.230, -9.721e-12
0.229, -9.576e-12
0.228, -9.459e-12
0.227, -9.286e-12
0.226, -9.116e-12
0.225, -8.952e-12
0.224, -8.780e-12
0.223, -8.667e-12
0.222, -8.474e-12
0.221, -8.246e-12
0.220, -8.120e-12
0.219, -7.920e-12
0.218, -7.776e-12
0.217, -7.658e-12
0.216, -7.452e-12
0.215, -7.274e-12
0.214, -7.082e-12
0.213, -6.976e-12
0.212, -6.809e-12
0.211, -6.646e-12
0.210, -6.531e-12
0.209, -6.395e-12
0.208, -6.269e-12
0.207, -6.166e-12
0.206, -5.991e-12
0.205, -5.843e-12
0.204, -5.693e-12
0.203, -5.627e-12
0.202, -5.498e-12
0.201, -5.347e-12
0.200, -5.235e-12
0.199, -5.089e-12
0.198, -4.996e-12
0.197, -4.855e-12
0.196, -4.728e-12
0.195, -4.625e-12
0.194, -4.531e-12
0.193, -4.413e-12
0.192, -4.231e-12
0.191, -4.066e-12
0.190, -4.021e-12
0.189, -3.903e-12
0.188, -3.786e-12
0.187, -3.649e-12
0.186, -3.537e-12
0.185, -3.368e-12
0.184, -3.272e-12
0.183, -3.184e-12
0.182, -3.062e-12
0.181, -2.972e-12
0.180, -2.881e-12
0.179, -2.723e-12
0.178, -2.629e-12
0.177, -2.453e-12
0.176, -2.284e-12
0.175, -2.216e-12
0.174, -2.134e-12
0.173, -2.041e-12
0.172, -1.925e-12
0.171, -1.831e-12
0.170, -1.693e-12
0.169, -1.639e-12
0.168, -1.567e-12
0.167, -1.440e-12
0.166, -1.351e-12
0.165, -1.274e-12
0.164, -1.189e-12
0.163, -1.112e-12
0.162, -1.020e-12
0.161, -9.136e-13
0.160, -7.955e-13
0.159, -6.907e-13
0.158, -6.978e-13
0.157, -6.127e-13
0.156, -5.371e-13
0.155, -4.300e-13
0.154, -3.528e-13
0.153, -3.103e-13
0.152, -2.158e-13
0.151, -1.465e-13
0.150, -8.270e-14
0.149, 1.654e-14
0.148, 4.410e-14
0.147, 1.520e-13
0.146, 2.371e-13
0.145, 2.449e-13
0.144, 2.977e-13
0.143, 3.725e-13
0.142, 4.529e-13
0.141, 5.190e-13
0.140, 6.135e-13
0.139, 6.876e-13
0.138, 7.104e-13
0.137, 7.167e-13
0.136, 7.750e-13
0.135, 8.805e-13
0.134, 9.987e-13
0.133, 1.081e-12
0.132, 1.114e-12
0.131, 1.164e-12
0.130, 1.244e-12
0.129, 1.300e-12
0.128, 1.400e-12
0.127, 1.474e-12
0.126, 1.492e-12
0.125, 1.564e-12
0.124, 1.604e-12
0.123, 1.704e-12
0.122, 1.756e-12
0.121, 1.814e-12
0.120, 1.904e-12
0.119, 1.870e-12
0.118, 1.960e-12
0.117, 1.990e-12
0.116, 1.973e-12
0.115, 2.067e-12
0.114, 2.141e-12
0.113, 2.104e-12
0.112, 2.135e-12
0.111, 2.218e-12
0.110, 2.322e-12
0.109, 2.361e-12
0.108, 2.442e-12
0.107, 2.530e-12
0.106, 2.536e-12
0.105, 2.530e-12
0.104, 2.636e-12
0.103, 2.702e-12
0.102, 2.734e-12
0.101, 2.764e-12
0.100, 2.822e-12
0.099, 2.873e-12
0.098, 2.936e-12
0.097, 2.946e-12
0.096, 2.970e-12
0.095, 3.016e-12
0.094, 3.057e-12
0.093, 3.105e-12
0.092, 3.102e-12
0.091, 3.172e-12
0.090, 3.200e-12
0.089, 3.238e-12
0.088, 3.239e-12
0.087, 3.261e-12
0.086, 3.328e-12
0.085, 3.344e-12
0.084, 3.380e-12
0.083, 3.401e-12
0.082, 3.446e-12
0.081, 3.458e-12
0.080, 3.428e-12
0.079, 3.472e-12
0.078, 3.543e-12
0.077, 3.563e-12
0.076, 3.618e-12
0.075, 3.635e-12
0.074, 3.683e-12
0.073, 3.736e-12
0.072, 3.717e-12
0.071, 3.739e-12
0.070, 3.808e-12
0.069, 3.799e-12
0.068, 3.780e-12
0.067, 3.809e-12
0.066, 3.825e-12
0.065, 3.895e-12
0.064, 3.909e-12
0.063, 3.950e-12
0.062, 3.899e-12
0.061, 3.903e-12
0.060, 3.922e-12
0.059, 4.021e-12
0.058, 4.011e-12
0.057, 3.995e-12
0.056, 4.063e-12
0.055, 4.108e-12
0.054, 4.074e-12
0.053, 4.084e-12
0.052, 4.151e-12
0.051, 4.165e-12
0.050, 4.193e-12
0.049, 4.174e-12
0.048, 4.225e-12
0.047, 4.240e-12
0.046, 4.241e-12
0.045, 4.214e-12
0.044, 4.266e-12
0.043, 4.265e-12
0.042, 4.297e-12
0.041, 4.332e-12
0.040, 4.319e-12
0.039, 4.366e-12
0.038, 4.347e-12
0.037, 4.373e-12
0.036, 4.382e-12
0.035, 4.490e-12
0.034, 4.474e-12
0.033, 4.386e-12
0.032, 4.440e-12
0.031, 4.454e-12
0.030, 4.470e-12
0.029, 4.476e-12
0.028, 4.475e-12
0.027, 4.503e-12
0.026, 4.471e-12
0.025, 4.436e-12
0.024, 4.461e-12
0.023, 4.481e-12
0.022, 4.525e-12
0.021, 4.560e-12
0.020, 4.600e-12
0.019, 4.548e-12
0.018, 4.555e-12
0.017, 4.566e-12
0.016, 4.614e-12
0.015, 4.703e-12
0.014, 4.626e-12
0.013, 4.585e-12
0.012, 4.640e-12
0.011, 4.648e-12
0.010, 4.681e-12
0.009, 4.708e-12
0.008, 4.734e-12
0.007, 4.639e-12
0.006, 4.643e-12
0.005, 4.732e-12
0.004, 4.752e-12
0.003, 4.684e-12
0.002, 4.700e-12
0.001, 4.703e-12
