May 25, 2023   18:50:03
Cyclic Voltammetry
0.448, -1.527e-10
0.449, -1.530e-10
0.450, -1.532e-10
0.451, -1.534e-10
0.452, -1.538e-10
0.453, -1.541e-10
0.454, -1.545e-10
0.455, -1.549e-10
0.456, -1.553e-10
0.457, -1.556e-10
0.458, -1.559e-10
0.459, -1.562e-10
0.460, -1.564e-10
0.461, -1.564e-10
0.462, -1.566e-10
0.463, -1.568e-10
0.464, -1.572e-10
0.465, -1.576e-10
0.466, -1.579e-10
0.467, -1.583e-10
0.468, -1.587e-10
0.469, -1.591e-10
0.470, -1.594e-10
0.471, -1.598e-10
0.472, -1.600e-10
0.473, -1.604e-10
0.474, -1.607e-10
0.475, -1.609e-10
0.476, -1.612e-10
0.477, -1.614e-10
0.478, -1.615e-10
0.479, -1.615e-10
0.480, -1.616e-10
0.481, -1.618e-10
0.482, -1.620e-10
0.483, -1.622e-10
0.484, -1.624e-10
0.485, -1.627e-10
0.486, -1.629e-10
0.487, -1.632e-10
0.488, -1.635e-10
0.489, -1.637e-10
0.490, -1.640e-10
0.491, -1.644e-10
0.492, -1.646e-10
0.493, -1.646e-10
0.494, -1.648e-10
0.495, -1.650e-10
0.496, -1.652e-10
0.497, -1.654e-10
0.498, -1.655e-10
0.499, -1.657e-10
0.500, -1.658e-10
0.501, -1.660e-10
0.502, -1.663e-10
0.503, -1.665e-10
0.504, -1.669e-10
0.505, -1.676e-10
0.506, -1.682e-10
0.507, -1.690e-10
0.508, -1.697e-10
0.509, -1.703e-10
0.510, -1.709e-10
0.511, -1.714e-10
0.512, -1.719e-10
0.513, -1.725e-10
0.514, -1.733e-10
0.515, -1.738e-10
0.516, -1.742e-10
0.517, -1.745e-10
0.518, -1.746e-10
0.519, -1.747e-10
0.520, -1.748e-10
0.521, -1.749e-10
0.522, -1.750e-10
0.523, -1.752e-10
0.524, -1.753e-10
0.525, -1.755e-10
0.526, -1.757e-10
0.527, -1.758e-10
0.528, -1.759e-10
0.529, -1.762e-10
0.530, -1.763e-10
0.531, -1.764e-10
0.532, -1.765e-10
0.533, -1.766e-10
0.534, -1.767e-10
0.535, -1.768e-10
0.536, -1.769e-10
0.537, -1.771e-10
0.538, -1.773e-10
0.539, -1.774e-10
0.540, -1.777e-10
0.541, -1.779e-10
0.542, -1.780e-10
0.543, -1.782e-10
0.544, -1.784e-10
0.545, -1.786e-10
0.546, -1.789e-10
0.547, -1.792e-10
0.548, -1.794e-10
0.549, -1.795e-10
0.550, -1.795e-10
0.551, -1.797e-10
0.552, -1.798e-10
0.553, -1.799e-10
0.554, -1.801e-10
0.555, -1.805e-10
0.556, -1.810e-10
0.557, -1.814e-10
0.558, -1.817e-10
0.559, -1.819e-10
0.560, -1.820e-10
0.561, -1.822e-10
0.562, -1.823e-10
0.563, -1.824e-10
0.564, -1.825e-10
0.565, -1.827e-10
0.566, -1.831e-10
0.567, -1.833e-10
0.568, -1.835e-10
0.569, -1.838e-10
0.570, -1.841e-10
0.571, -1.845e-10
0.572, -1.848e-10
0.573, -1.852e-10
0.574, -1.855e-10
0.575, -1.859e-10
0.576, -1.864e-10
0.577, -1.868e-10
0.578, -1.873e-10
0.579, -1.877e-10
0.580, -1.880e-10
0.581, -1.883e-10
0.582, -1.884e-10
0.583, -1.885e-10
0.584, -1.887e-10
0.585, -1.888e-10
0.586, -1.889e-10
0.587, -1.889e-10
0.588, -1.890e-10
0.589, -1.890e-10
0.590, -1.891e-10
0.591, -1.890e-10
0.592, -1.890e-10
0.593, -1.890e-10
0.594, -1.891e-10
0.595, -1.892e-10
0.596, -1.892e-10
0.597, -1.893e-10
0.598, -1.893e-10
0.599, -1.892e-10
0.600, -1.892e-10
0.601, -1.893e-10
0.602, -1.894e-10
0.603, -1.896e-10
0.604, -1.898e-10
0.605, -1.899e-10
0.606, -1.900e-10
0.607, -1.902e-10
0.608, -1.904e-10
0.609, -1.906e-10
0.610, -1.909e-10
0.611, -1.913e-10
0.612, -1.918e-10
0.613, -1.923e-10
0.614, -1.928e-10
0.615, -1.932e-10
0.616, -1.937e-10
0.617, -1.940e-10
0.618, -1.943e-10
0.619, -1.947e-10
0.620, -1.950e-10
0.621, -1.954e-10
0.622, -1.957e-10
0.623, -1.961e-10
0.624, -1.964e-10
0.625, -1.967e-10
0.626, -1.969e-10
0.627, -1.971e-10
0.628, -1.972e-10
0.629, -1.974e-10
0.630, -1.976e-10
0.631, -1.978e-10
0.632, -1.979e-10
0.633, -1.980e-10
0.634, -1.983e-10
0.635, -1.988e-10
0.636, -1.993e-10
0.637, -1.996e-10
0.638, -2.001e-10
0.639, -2.005e-10
0.640, -2.010e-10
0.641, -2.013e-10
0.642, -2.017e-10
0.643, -2.020e-10
0.644, -2.023e-10
0.645, -2.026e-10
0.646, -2.030e-10
0.647, -2.032e-10
0.648, -2.035e-10
0.649, -2.038e-10
0.650, -2.041e-10
0.651, -2.044e-10
0.652, -2.047e-10
0.653, -2.051e-10
0.654, -2.055e-10
0.655, -2.058e-10
0.656, -2.060e-10
0.657, -2.062e-10
0.658, -2.064e-10
0.659, -2.065e-10
0.660, -2.066e-10
0.661, -2.068e-10
0.662, -2.069e-10
0.663, -2.069e-10
0.664, -2.071e-10
0.665, -2.072e-10
0.666, -2.074e-10
0.667, -2.076e-10
0.668, -2.079e-10
0.669, -2.082e-10
0.670, -2.086e-10
0.671, -2.090e-10
0.672, -2.095e-10
0.673, -2.099e-10
0.674, -2.105e-10
0.675, -2.109e-10
0.676, -2.114e-10
0.677, -2.117e-10
0.678, -2.119e-10
0.679, -2.121e-10
0.680, -2.124e-10
0.681, -2.127e-10
0.682, -2.131e-10
0.683, -2.138e-10
0.684, -2.142e-10
0.685, -2.148e-10
0.686, -2.155e-10
0.687, -2.162e-10
0.688, -2.169e-10
0.689, -2.179e-10
0.690, -2.190e-10
0.691, -2.204e-10
0.692, -2.220e-10
0.693, -2.237e-10
0.694, -2.253e-10
0.695, -2.263e-10
0.696, -2.269e-10
0.697, -2.271e-10
0.698, -2.270e-10
0.699, -2.268e-10
0.700, -2.264e-10
0.699, -2.246e-10
0.698, -2.228e-10
0.697, -2.212e-10
0.696, -2.199e-10
0.695, -2.188e-10
0.694, -2.179e-10
0.693, -2.171e-10
0.692, -2.162e-10
0.691, -2.154e-10
0.690, -2.143e-10
0.689, -2.132e-10
0.688, -2.123e-10
0.687, -2.115e-10
0.686, -2.107e-10
0.685, -2.098e-10
0.684, -2.092e-10
0.683, -2.086e-10
0.682, -2.080e-10
0.681, -2.074e-10
0.680, -2.068e-10
0.679, -2.061e-10
0.678, -2.053e-10
0.677, -2.046e-10
0.676, -2.039e-10
0.675, -2.034e-10
0.674, -2.028e-10
0.673, -2.023e-10
0.672, -2.018e-10
0.671, -2.013e-10
0.670, -2.009e-10
0.669, -2.006e-10
0.668, -2.002e-10
0.667, -1.998e-10
0.666, -1.993e-10
0.665, -1.989e-10
0.664, -1.985e-10
0.663, -1.980e-10
0.662, -1.975e-10
0.661, -1.970e-10
0.660, -1.964e-10
0.659, -1.959e-10
0.658, -1.954e-10
0.657, -1.949e-10
0.656, -1.944e-10
0.655, -1.937e-10
0.654, -1.931e-10
0.653, -1.926e-10
0.652, -1.921e-10
0.651, -1.918e-10
0.650, -1.914e-10
0.649, -1.909e-10
0.648, -1.904e-10
0.647, -1.898e-10
0.646, -1.894e-10
0.645, -1.889e-10
0.644, -1.883e-10
0.643, -1.879e-10
0.642, -1.873e-10
0.641, -1.868e-10
0.640, -1.863e-10
0.639, -1.858e-10
0.638, -1.853e-10
0.637, -1.848e-10
0.636, -1.843e-10
0.635, -1.839e-10
0.634, -1.835e-10
0.633, -1.830e-10
0.632, -1.826e-10
0.631, -1.821e-10
0.630, -1.817e-10
0.629, -1.813e-10
0.628, -1.810e-10
0.627, -1.808e-10
0.626, -1.805e-10
0.625, -1.803e-10
0.624, -1.800e-10
0.623, -1.797e-10
0.622, -1.794e-10
0.621, -1.790e-10
0.620, -1.787e-10
0.619, -1.784e-10
0.618, -1.780e-10
0.617, -1.777e-10
0.616, -1.773e-10
0.615, -1.769e-10
0.614, -1.766e-10
0.613, -1.763e-10
0.612, -1.760e-10
0.611, -1.755e-10
0.610, -1.751e-10
0.609, -1.748e-10
0.608, -1.743e-10
0.607, -1.738e-10
0.606, -1.734e-10
0.605, -1.728e-10
0.604, -1.723e-10
0.603, -1.719e-10
0.602, -1.716e-10
0.601, -1.714e-10
0.600, -1.711e-10
0.599, -1.708e-10
0.598, -1.707e-10
0.597, -1.705e-10
0.596, -1.703e-10
0.595, -1.701e-10
0.594, -1.698e-10
0.593, -1.695e-10
0.592, -1.692e-10
0.591, -1.688e-10
0.590, -1.685e-10
0.589, -1.681e-10
0.588, -1.679e-10
0.587, -1.677e-10
0.586, -1.677e-10
0.585, -1.680e-10
0.584, -1.685e-10
0.583, -1.691e-10
0.582, -1.696e-10
0.581, -1.698e-10
0.580, -1.698e-10
0.579, -1.696e-10
0.578, -1.692e-10
0.577, -1.685e-10
0.576, -1.680e-10
0.575, -1.675e-10
0.574, -1.669e-10
0.573, -1.663e-10
0.572, -1.658e-10
0.571, -1.655e-10
0.570, -1.652e-10
0.569, -1.648e-10
0.568, -1.642e-10
0.567, -1.637e-10
0.566, -1.632e-10
0.565, -1.626e-10
0.564, -1.619e-10
0.563, -1.614e-10
0.562, -1.608e-10
0.561, -1.603e-10
0.560, -1.598e-10
0.559, -1.593e-10
0.558, -1.588e-10
0.557, -1.583e-10
0.556, -1.578e-10
0.555, -1.572e-10
0.554, -1.567e-10
0.553, -1.561e-10
0.552, -1.555e-10
0.551, -1.549e-10
0.550, -1.544e-10
0.549, -1.540e-10
0.548, -1.535e-10
0.547, -1.529e-10
0.546, -1.523e-10
0.545, -1.519e-10
0.544, -1.513e-10
0.543, -1.507e-10
0.542, -1.501e-10
0.541, -1.496e-10
0.540, -1.491e-10
0.539, -1.485e-10
0.538, -1.482e-10
0.537, -1.477e-10
0.536, -1.473e-10
0.535, -1.467e-10
0.534, -1.461e-10
0.533, -1.455e-10
0.532, -1.449e-10
0.531, -1.445e-10
0.530, -1.440e-10
0.529, -1.435e-10
0.528, -1.430e-10
0.527, -1.424e-10
0.526, -1.419e-10
0.525, -1.413e-10
0.524, -1.408e-10
0.523, -1.405e-10
0.522, -1.403e-10
0.521, -1.401e-10
0.520, -1.399e-10
0.519, -1.397e-10
0.518, -1.394e-10
0.517, -1.392e-10
0.516, -1.389e-10
0.515, -1.385e-10
0.514, -1.379e-10
0.513, -1.373e-10
0.512, -1.368e-10
0.511, -1.362e-10
0.510, -1.356e-10
0.509, -1.350e-10
0.508, -1.344e-10
0.507, -1.339e-10
0.506, -1.333e-10
0.505, -1.328e-10
0.504, -1.322e-10
0.503, -1.316e-10
0.502, -1.308e-10
0.501, -1.302e-10
0.500, -1.295e-10
0.499, -1.288e-10
0.498, -1.281e-10
0.497, -1.275e-10
0.496, -1.268e-10
0.495, -1.262e-10
0.494, -1.255e-10
0.493, -1.248e-10
0.492, -1.242e-10
0.491, -1.237e-10
0.490, -1.229e-10
0.489, -1.223e-10
0.488, -1.216e-10
0.487, -1.210e-10
0.486, -1.205e-10
0.485, -1.198e-10
0.484, -1.193e-10
0.483, -1.188e-10
0.482, -1.182e-10
0.481, -1.176e-10
0.480, -1.171e-10
0.479, -1.166e-10
0.478, -1.162e-10
0.477, -1.158e-10
0.476, -1.153e-10
0.475, -1.149e-10
0.474, -1.144e-10
0.473, -1.140e-10
0.472, -1.134e-10
0.471, -1.130e-10
0.470, -1.124e-10
0.469, -1.118e-10
0.468, -1.112e-10
0.467, -1.105e-10
0.466, -1.100e-10
0.465, -1.095e-10
0.464, -1.090e-10
0.463, -1.084e-10
0.462, -1.078e-10
0.461, -1.071e-10
0.460, -1.065e-10
0.459, -1.059e-10
0.458, -1.053e-10
0.457, -1.046e-10
0.456, -1.040e-10
0.455, -1.034e-10
0.454, -1.028e-10
0.453, -1.022e-10
0.452, -1.017e-10
0.451, -1.010e-10
0.450, -1.004e-10
0.449, -9.975e-11
0.448, -9.911e-11
0.447, -9.857e-11
0.446, -9.801e-11
0.445, -9.753e-11
0.444, -9.708e-11
0.443, -9.665e-11
0.442, -9.624e-11
0.441, -9.578e-11
0.440, -9.532e-11
0.439, -9.484e-11
0.438, -9.433e-11
0.437, -9.382e-11
0.436, -9.338e-11
0.435, -9.289e-11
0.434, -9.239e-11
0.433, -9.190e-11
0.432, -9.135e-11
0.431, -9.090e-11
0.430, -9.037e-11
0.429, -8.987e-11
0.428, -8.946e-11
0.427, -8.907e-11
0.426, -8.849e-11
0.425, -8.780e-11
0.424, -8.706e-11
0.423, -8.638e-11
0.422, -8.579e-11
0.421, -8.516e-11
0.420, -8.457e-11
0.419, -8.398e-11
0.418, -8.333e-11
0.417, -8.268e-11
0.416, -8.203e-11
0.415, -8.146e-11
0.414, -8.087e-11
0.413, -8.028e-11
0.412, -7.970e-11
0.411, -7.913e-11
0.410, -7.869e-11
0.409, -7.818e-11
0.408, -7.771e-11
0.407, -7.722e-11
0.406, -7.675e-11
0.405, -7.621e-11
0.404, -7.571e-11
0.403, -7.514e-11
0.402, -7.452e-11
0.401, -7.393e-11
0.400, -7.335e-11
0.399, -7.271e-11
0.398, -7.207e-11
0.397, -7.149e-11
0.396, -7.096e-11
0.395, -7.039e-11
0.394, -6.988e-11
0.393, -6.940e-11
0.392, -6.892e-11
0.391, -6.846e-11
0.390, -6.800e-11
0.389, -6.752e-11
0.388, -6.704e-11
0.387, -6.661e-11
0.386, -6.614e-11
0.385, -6.566e-11
0.384, -6.515e-11
0.383, -6.463e-11
0.382, -6.415e-11
0.381, -6.360e-11
0.380, -6.310e-11
0.379, -6.261e-11
0.378, -6.208e-11
0.377, -6.156e-11
0.376, -6.106e-11
0.375, -6.054e-11
0.374, -6.006e-11
0.373, -5.959e-11
0.372, -5.912e-11
0.371, -5.867e-11
0.370, -5.816e-11
0.369, -5.764e-11
0.368, -5.713e-11
0.367, -5.666e-11
0.366, -5.620e-11
0.365, -5.575e-11
0.364, -5.525e-11
0.363, -5.479e-11
0.362, -5.432e-11
0.361, -5.391e-11
0.360, -5.346e-11
0.359, -5.296e-11
0.358, -5.254e-11
0.357, -5.211e-11
0.356, -5.165e-11
0.355, -5.119e-11
0.354, -5.074e-11
0.353, -5.027e-11
0.352, -4.982e-11
0.351, -4.943e-11
0.350, -4.900e-11
0.349, -4.861e-11
0.348, -4.824e-11
0.347, -4.776e-11
0.346, -4.740e-11
0.345, -4.698e-11
0.344, -4.655e-11
0.343, -4.612e-11
0.342, -4.564e-11
0.341, -4.523e-11
0.340, -4.477e-11
0.339, -4.430e-11
0.338, -4.387e-11
0.337, -4.349e-11
0.336, -4.310e-11
0.335, -4.274e-11
0.334, -4.229e-11
0.333, -4.188e-11
0.332, -4.149e-11
0.331, -4.110e-11
0.330, -4.070e-11
0.329, -4.035e-11
0.328, -4.001e-11
0.327, -3.964e-11
0.326, -3.922e-11
0.325, -3.882e-11
0.324, -3.846e-11
0.323, -3.812e-11
0.322, -3.774e-11
0.321, -3.738e-11
0.320, -3.694e-11
0.319, -3.660e-11
0.318, -3.641e-11
0.317, -3.598e-11
0.316, -3.550e-11
0.315, -3.514e-11
0.314, -3.475e-11
0.313, -3.445e-11
0.312, -3.414e-11
0.311, -3.375e-11
0.310, -3.340e-11
0.309, -3.298e-11
0.308, -3.262e-11
0.307, -3.221e-11
0.306, -3.182e-11
0.305, -3.148e-11
0.304, -3.122e-11
0.303, -3.081e-11
0.302, -3.046e-11
0.301, -3.015e-11
0.300, -2.976e-11
0.299, -2.943e-11
0.298, -2.906e-11
0.297, -2.876e-11
0.296, -2.845e-11
0.295, -2.808e-11
0.294, -2.775e-11
0.293, -2.737e-11
0.292, -2.700e-11
0.291, -2.670e-11
0.290, -2.637e-11
0.289, -2.603e-11
0.288, -2.572e-11
0.287, -2.541e-11
0.286, -2.509e-11
0.285, -2.481e-11
0.284, -2.454e-11
0.283, -2.415e-11
0.282, -2.387e-11
0.281, -2.374e-11
0.280, -2.349e-11
0.279, -2.312e-11
0.278, -2.277e-11
0.277, -2.243e-11
0.276, -2.212e-11
0.275, -2.185e-11
0.274, -2.152e-11
0.273, -2.120e-11
0.272, -2.090e-11
0.271, -2.058e-11
0.270, -2.029e-11
0.269, -1.997e-11
0.268, -1.963e-11
0.267, -1.936e-11
0.266, -1.907e-11
0.265, -1.876e-11
0.264, -1.847e-11
0.263, -1.824e-11
0.262, -1.800e-11
0.261, -1.769e-11
0.260, -1.742e-11
0.259, -1.716e-11
