May 25, 2023   19:12:15
Cyclic Voltammetry
0.240, -3.726e-11
0.241, -3.775e-11
0.242, -3.819e-11
0.243, -3.867e-11
0.244, -3.918e-11
0.245, -3.962e-11
0.246, -4.015e-11
0.247, -4.060e-11
0.248, -4.113e-11
0.249, -4.168e-11
0.250, -4.223e-11
0.251, -4.270e-11
0.252, -4.321e-11
0.253, -4.375e-11
0.254, -4.432e-11
0.255, -4.489e-11
0.256, -4.542e-11
0.257, -4.597e-11
0.258, -4.654e-11
0.259, -4.714e-11
0.260, -4.769e-11
0.261, -4.821e-11
0.262, -4.876e-11
0.263, -4.930e-11
0.264, -4.992e-11
0.265, -5.049e-11
0.266, -5.104e-11
0.267, -5.159e-11
0.268, -5.223e-11
0.269, -5.286e-11
0.270, -5.347e-11
0.271, -5.409e-11
0.272, -5.478e-11
0.273, -5.544e-11
0.274, -5.604e-11
0.275, -5.672e-11
0.276, -5.741e-11
0.277, -5.808e-11
0.278, -5.884e-11
0.279, -5.963e-11
0.280, -6.041e-11
0.281, -6.104e-11
0.282, -6.166e-11
0.283, -6.231e-11
0.284, -6.299e-11
0.285, -6.370e-11
0.286, -6.436e-11
0.287, -6.505e-11
0.288, -6.572e-11
0.289, -6.640e-11
0.290, -6.710e-11
0.291, -6.779e-11
0.292, -6.852e-11
0.293, -6.917e-11
0.294, -6.988e-11
0.295, -7.059e-11
0.296, -7.132e-11
0.297, -7.201e-11
0.298, -7.284e-11
0.299, -7.361e-11
0.300, -7.433e-11
0.301, -7.508e-11
0.302, -7.583e-11
0.303, -7.654e-11
0.304, -7.728e-11
0.305, -7.805e-11
0.306, -7.878e-11
0.307, -7.959e-11
0.308, -8.040e-11
0.309, -8.110e-11
0.310, -8.179e-11
0.311, -8.253e-11
0.312, -8.329e-11
0.313, -8.402e-11
0.314, -8.477e-11
0.315, -8.553e-11
0.316, -8.632e-11
0.317, -8.716e-11
0.318, -8.795e-11
0.319, -8.870e-11
0.320, -8.945e-11
0.321, -9.021e-11
0.322, -9.095e-11
0.323, -9.173e-11
0.324, -9.247e-11
0.325, -9.328e-11
0.326, -9.408e-11
0.327, -9.479e-11
0.328, -9.560e-11
0.329, -9.630e-11
0.330, -9.692e-11
0.331, -9.765e-11
0.332, -9.840e-11
0.333, -9.913e-11
0.334, -9.995e-11
0.335, -1.008e-10
0.336, -1.015e-10
0.337, -1.022e-10
0.338, -1.029e-10
0.339, -1.037e-10
0.340, -1.046e-10
0.341, -1.055e-10
0.342, -1.063e-10
0.343, -1.071e-10
0.344, -1.079e-10
0.345, -1.085e-10
0.346, -1.092e-10
0.347, -1.099e-10
0.348, -1.106e-10
0.349, -1.112e-10
0.350, -1.118e-10
0.351, -1.124e-10
0.352, -1.130e-10
0.353, -1.135e-10
0.354, -1.141e-10
0.355, -1.147e-10
0.356, -1.153e-10
0.357, -1.158e-10
0.358, -1.164e-10
0.359, -1.170e-10
0.360, -1.176e-10
0.361, -1.182e-10
0.362, -1.188e-10
0.363, -1.194e-10
0.364, -1.200e-10
0.365, -1.206e-10
0.366, -1.212e-10
0.367, -1.217e-10
0.368, -1.223e-10
0.369, -1.229e-10
0.370, -1.235e-10
0.371, -1.240e-10
0.372, -1.245e-10
0.373, -1.251e-10
0.374, -1.257e-10
0.375, -1.262e-10
0.376, -1.267e-10
0.377, -1.272e-10
0.378, -1.278e-10
0.379, -1.283e-10
0.380, -1.288e-10
0.381, -1.293e-10
0.382, -1.298e-10
0.383, -1.302e-10
0.384, -1.306e-10
0.385, -1.311e-10
0.386, -1.315e-10
0.387, -1.320e-10
0.388, -1.324e-10
0.389, -1.328e-10
0.390, -1.332e-10
0.391, -1.336e-10
0.392, -1.340e-10
0.393, -1.344e-10
0.394, -1.348e-10
0.395, -1.353e-10
0.396, -1.358e-10
0.397, -1.363e-10
0.398, -1.369e-10
0.399, -1.375e-10
0.400, -1.381e-10
0.401, -1.386e-10
0.402, -1.391e-10
0.403, -1.396e-10
0.404, -1.401e-10
0.405, -1.405e-10
0.406, -1.410e-10
0.407, -1.414e-10
0.408, -1.419e-10
0.409, -1.424e-10
0.410, -1.429e-10
0.411, -1.434e-10
0.412, -1.439e-10
0.413, -1.443e-10
0.414, -1.447e-10
0.415, -1.451e-10
0.416, -1.456e-10
0.417, -1.460e-10
0.418, -1.464e-10
0.419, -1.469e-10
0.420, -1.473e-10
0.421, -1.477e-10
0.422, -1.481e-10
0.423, -1.484e-10
0.424, -1.488e-10
0.425, -1.490e-10
0.426, -1.493e-10
0.427, -1.496e-10
0.428, -1.497e-10
0.429, -1.499e-10
0.430, -1.500e-10
0.431, -1.502e-10
0.432, -1.505e-10
0.433, -1.507e-10
0.434, -1.511e-10
0.435, -1.513e-10
0.436, -1.516e-10
0.437, -1.518e-10
0.438, -1.520e-10
0.439, -1.523e-10
0.440, -1.526e-10
0.441, -1.528e-10
0.442, -1.531e-10
0.443, -1.533e-10
0.444, -1.536e-10
0.445, -1.539e-10
0.446, -1.542e-10
0.447, -1.544e-10
0.448, -1.547e-10
0.449, -1.551e-10
0.450, -1.554e-10
0.451, -1.558e-10
0.452, -1.562e-10
0.453, -1.566e-10
0.454, -1.570e-10
0.455, -1.574e-10
0.456, -1.577e-10
0.457, -1.580e-10
0.458, -1.582e-10
0.459, -1.584e-10
0.460, -1.587e-10
0.461, -1.590e-10
0.462, -1.594e-10
0.463, -1.596e-10
0.464, -1.599e-10
0.465, -1.602e-10
0.466, -1.605e-10
0.467, -1.608e-10
0.468, -1.611e-10
0.469, -1.614e-10
0.470, -1.617e-10
0.471, -1.619e-10
0.472, -1.622e-10
0.473, -1.625e-10
0.474, -1.628e-10
0.475, -1.631e-10
0.476, -1.634e-10
0.477, -1.637e-10
0.478, -1.640e-10
0.479, -1.644e-10
0.480, -1.647e-10
0.481, -1.650e-10
0.482, -1.653e-10
0.483, -1.655e-10
0.484, -1.658e-10
0.485, -1.660e-10
0.486, -1.663e-10
0.487, -1.666e-10
0.488, -1.669e-10
0.489, -1.672e-10
0.490, -1.674e-10
0.491, -1.677e-10
0.492, -1.680e-10
0.493, -1.683e-10
0.494, -1.688e-10
0.495, -1.693e-10
0.496, -1.699e-10
0.497, -1.704e-10
0.498, -1.710e-10
0.499, -1.715e-10
0.500, -1.721e-10
0.501, -1.726e-10
0.502, -1.729e-10
0.503, -1.734e-10
0.504, -1.737e-10
0.505, -1.740e-10
0.506, -1.742e-10
0.507, -1.745e-10
0.508, -1.747e-10
0.509, -1.749e-10
0.510, -1.751e-10
0.511, -1.753e-10
0.512, -1.755e-10
0.513, -1.757e-10
0.514, -1.759e-10
0.515, -1.761e-10
0.516, -1.762e-10
0.517, -1.764e-10
0.518, -1.765e-10
0.519, -1.766e-10
0.520, -1.768e-10
0.521, -1.770e-10
0.522, -1.772e-10
0.523, -1.775e-10
0.524, -1.778e-10
0.525, -1.780e-10
0.526, -1.782e-10
0.527, -1.784e-10
0.528, -1.785e-10
0.529, -1.787e-10
0.530, -1.788e-10
0.531, -1.790e-10
0.532, -1.791e-10
0.533, -1.793e-10
0.534, -1.795e-10
0.535, -1.797e-10
0.536, -1.799e-10
0.537, -1.802e-10
0.538, -1.805e-10
0.539, -1.808e-10
0.540, -1.811e-10
0.541, -1.812e-10
0.542, -1.813e-10
0.543, -1.814e-10
0.544, -1.816e-10
0.545, -1.817e-10
0.546, -1.819e-10
0.547, -1.820e-10
0.548, -1.821e-10
0.549, -1.823e-10
0.550, -1.824e-10
0.551, -1.825e-10
0.552, -1.827e-10
0.553, -1.828e-10
0.554, -1.831e-10
0.555, -1.833e-10
0.556, -1.836e-10
0.557, -1.839e-10
0.558, -1.842e-10
0.559, -1.845e-10
0.560, -1.847e-10
0.561, -1.849e-10
0.562, -1.852e-10
0.563, -1.856e-10
0.564, -1.861e-10
0.565, -1.866e-10
0.566, -1.875e-10
0.567, -1.883e-10
0.568, -1.891e-10
0.569, -1.897e-10
0.570, -1.903e-10
0.571, -1.907e-10
0.572, -1.911e-10
0.573, -1.914e-10
0.574, -1.917e-10
0.575, -1.921e-10
0.576, -1.926e-10
0.577, -1.930e-10
0.578, -1.934e-10
0.579, -1.939e-10
0.580, -1.944e-10
0.581, -1.947e-10
0.582, -1.951e-10
0.583, -1.954e-10
0.584, -1.957e-10
0.585, -1.959e-10
0.586, -1.959e-10
0.587, -1.960e-10
0.588, -1.962e-10
0.589, -1.964e-10
0.590, -1.965e-10
0.591, -1.967e-10
0.592, -1.971e-10
0.593, -1.975e-10
0.594, -1.980e-10
0.595, -1.987e-10
0.596, -1.999e-10
0.597, -2.013e-10
0.598, -2.027e-10
0.599, -2.038e-10
0.600, -2.044e-10
0.601, -2.050e-10
0.602, -2.056e-10
0.603, -2.063e-10
0.604, -2.069e-10
0.605, -2.074e-10
0.606, -2.079e-10
0.607, -2.081e-10
0.608, -2.082e-10
0.609, -2.080e-10
0.610, -2.079e-10
0.611, -2.076e-10
0.612, -2.073e-10
0.613, -2.071e-10
0.614, -2.070e-10
0.615, -2.069e-10
0.616, -2.068e-10
0.617, -2.066e-10
0.618, -2.065e-10
0.619, -2.064e-10
0.620, -2.064e-10
0.621, -2.064e-10
0.622, -2.065e-10
0.623, -2.066e-10
0.624, -2.067e-10
0.625, -2.069e-10
0.626, -2.070e-10
0.627, -2.072e-10
0.628, -2.074e-10
0.629, -2.077e-10
0.630, -2.079e-10
0.631, -2.082e-10
0.632, -2.084e-10
0.633, -2.086e-10
0.634, -2.088e-10
0.635, -2.090e-10
0.636, -2.092e-10
0.637, -2.093e-10
0.638, -2.095e-10
0.639, -2.096e-10
0.640, -2.098e-10
0.641, -2.100e-10
0.642, -2.102e-10
0.643, -2.104e-10
0.644, -2.106e-10
0.645, -2.107e-10
0.646, -2.109e-10
0.647, -2.112e-10
0.648, -2.114e-10
0.649, -2.116e-10
0.650, -2.117e-10
0.651, -2.118e-10
0.652, -2.120e-10
0.653, -2.121e-10
0.654, -2.122e-10
0.655, -2.123e-10
0.656, -2.125e-10
0.657, -2.128e-10
0.658, -2.131e-10
0.659, -2.134e-10
0.660, -2.137e-10
0.661, -2.140e-10
0.662, -2.141e-10
0.663, -2.144e-10
0.664, -2.147e-10
0.665, -2.149e-10
0.666, -2.152e-10
0.667, -2.155e-10
0.668, -2.159e-10
0.669, -2.162e-10
0.670, -2.167e-10
0.671, -2.172e-10
0.672, -2.178e-10
0.673, -2.183e-10
0.674, -2.188e-10
0.675, -2.193e-10
0.676, -2.198e-10
0.677, -2.204e-10
0.678, -2.209e-10
0.679, -2.214e-10
0.680, -2.219e-10
0.681, -2.223e-10
0.682, -2.227e-10
0.683, -2.229e-10
0.684, -2.230e-10
0.685, -2.232e-10
0.686, -2.233e-10
0.687, -2.234e-10
0.688, -2.236e-10
0.689, -2.240e-10
0.690, -2.243e-10
0.691, -2.248e-10
0.692, -2.252e-10
0.693, -2.256e-10
0.694, -2.260e-10
0.695, -2.264e-10
0.696, -2.269e-10
0.697, -2.273e-10
0.698, -2.276e-10
0.699, -2.281e-10
0.700, -2.281e-10
0.699, -2.265e-10
0.698, -2.252e-10
0.697, -2.242e-10
0.696, -2.233e-10
0.695, -2.223e-10
0.694, -2.215e-10
0.693, -2.206e-10
0.692, -2.198e-10
0.691, -2.188e-10
0.690, -2.180e-10
0.689, -2.172e-10
0.688, -2.164e-10
0.687, -2.158e-10
0.686, -2.152e-10
0.685, -2.146e-10
0.684, -2.141e-10
0.683, -2.136e-10
0.682, -2.131e-10
0.681, -2.128e-10
0.680, -2.124e-10
0.679, -2.121e-10
0.678, -2.116e-10
0.677, -2.113e-10
0.676, -2.108e-10
0.675, -2.104e-10
0.674, -2.099e-10
0.673, -2.094e-10
0.672, -2.087e-10
0.671, -2.082e-10
0.670, -2.075e-10
0.669, -2.068e-10
0.668, -2.061e-10
0.667, -2.055e-10
0.666, -2.050e-10
0.665, -2.046e-10
0.664, -2.044e-10
0.663, -2.044e-10
0.662, -2.043e-10
0.661, -2.042e-10
0.660, -2.039e-10
0.659, -2.037e-10
0.658, -2.034e-10
0.657, -2.030e-10
0.656, -2.027e-10
0.655, -2.024e-10
0.654, -2.020e-10
0.653, -2.017e-10
0.652, -2.012e-10
0.651, -2.007e-10
0.650, -2.001e-10
0.649, -1.995e-10
0.648, -1.989e-10
0.647, -1.984e-10
0.646, -1.979e-10
0.645, -1.973e-10
0.644, -1.968e-10
0.643, -1.965e-10
0.642, -1.962e-10
0.641, -1.960e-10
0.640, -1.959e-10
0.639, -1.958e-10
0.638, -1.957e-10
0.637, -1.956e-10
0.636, -1.955e-10
0.635, -1.952e-10
0.634, -1.949e-10
0.633, -1.945e-10
0.632, -1.941e-10
0.631, -1.937e-10
0.630, -1.933e-10
0.629, -1.929e-10
0.628, -1.924e-10
0.627, -1.919e-10
0.626, -1.916e-10
0.625, -1.911e-10
0.624, -1.907e-10
0.623, -1.901e-10
0.622, -1.896e-10
0.621, -1.892e-10
0.620, -1.888e-10
0.619, -1.884e-10
0.618, -1.880e-10
0.617, -1.874e-10
0.616, -1.868e-10
0.615, -1.862e-10
0.614, -1.857e-10
0.613, -1.851e-10
0.612, -1.847e-10
0.611, -1.843e-10
0.610, -1.840e-10
0.609, -1.837e-10
0.608, -1.835e-10
0.607, -1.834e-10
0.606, -1.834e-10
0.605, -1.834e-10
0.604, -1.831e-10
0.603, -1.828e-10
0.602, -1.826e-10
0.601, -1.823e-10
0.600, -1.820e-10
0.599, -1.819e-10
0.598, -1.818e-10
0.597, -1.816e-10
0.596, -1.816e-10
0.595, -1.819e-10
0.594, -1.825e-10
0.593, -1.831e-10
0.592, -1.834e-10
0.591, -1.835e-10
0.590, -1.836e-10
0.589, -1.838e-10
0.588, -1.839e-10
0.587, -1.838e-10
0.586, -1.834e-10
0.585, -1.830e-10
0.584, -1.825e-10
0.583, -1.818e-10
0.582, -1.811e-10
0.581, -1.804e-10
0.580, -1.796e-10
0.579, -1.789e-10
0.578, -1.782e-10
0.577, -1.776e-10
0.576, -1.771e-10
0.575, -1.765e-10
0.574, -1.760e-10
0.573, -1.756e-10
0.572, -1.752e-10
0.571, -1.749e-10
0.570, -1.745e-10
0.569, -1.740e-10
0.568, -1.734e-10
0.567, -1.728e-10
0.566, -1.721e-10
0.565, -1.715e-10
0.564, -1.708e-10
0.563, -1.703e-10
0.562, -1.697e-10
0.561, -1.693e-10
0.560, -1.688e-10
0.559, -1.684e-10
0.558, -1.681e-10
0.557, -1.678e-10
0.556, -1.674e-10
0.555, -1.669e-10
0.554, -1.664e-10
0.553, -1.657e-10
0.552, -1.651e-10
0.551, -1.646e-10
0.550, -1.642e-10
0.549, -1.638e-10
0.548, -1.633e-10
0.547, -1.629e-10
0.546, -1.624e-10
0.545, -1.619e-10
0.544, -1.614e-10
0.543, -1.610e-10
0.542, -1.605e-10
0.541, -1.600e-10
0.540, -1.594e-10
0.539, -1.589e-10
0.538, -1.583e-10
0.537, -1.577e-10
0.536, -1.571e-10
0.535, -1.568e-10
0.534, -1.562e-10
0.533, -1.556e-10
0.532, -1.550e-10
0.531, -1.544e-10
0.530, -1.538e-10
0.529, -1.532e-10
0.528, -1.527e-10
0.527, -1.523e-10
0.526, -1.520e-10
0.525, -1.516e-10
0.524, -1.512e-10
0.523, -1.507e-10
0.522, -1.503e-10
0.521, -1.498e-10
0.520, -1.494e-10
0.519, -1.492e-10
0.518, -1.491e-10
0.517, -1.492e-10
0.516, -1.496e-10
0.515, -1.502e-10
0.514, -1.507e-10
0.513, -1.508e-10
0.512, -1.506e-10
0.511, -1.502e-10
0.510, -1.497e-10
0.509, -1.490e-10
0.508, -1.482e-10
0.507, -1.473e-10
0.506, -1.465e-10
0.505, -1.455e-10
0.504, -1.447e-10
0.503, -1.441e-10
0.502, -1.436e-10
0.501, -1.433e-10
0.500, -1.431e-10
0.499, -1.428e-10
0.498, -1.425e-10
0.497, -1.421e-10
0.496, -1.416e-10
0.495, -1.411e-10
0.494, -1.405e-10
0.493, -1.399e-10
0.492, -1.392e-10
0.491, -1.385e-10
0.490, -1.378e-10
0.489, -1.371e-10
0.488, -1.363e-10
0.487, -1.357e-10
0.486, -1.350e-10
0.485, -1.343e-10
0.484, -1.337e-10
0.483, -1.330e-10
0.482, -1.324e-10
0.481, -1.318e-10
0.480, -1.312e-10
0.479, -1.306e-10
0.478, -1.300e-10
0.477, -1.293e-10
0.476, -1.286e-10
0.475, -1.280e-10
0.474, -1.274e-10
0.473, -1.268e-10
0.472, -1.261e-10
0.471, -1.255e-10
0.470, -1.249e-10
0.469, -1.242e-10
0.468, -1.236e-10
0.467, -1.230e-10
0.466, -1.224e-10
0.465, -1.218e-10
0.464, -1.212e-10
0.463, -1.206e-10
0.462, -1.200e-10
0.461, -1.194e-10
0.460, -1.188e-10
0.459, -1.181e-10
0.458, -1.174e-10
0.457, -1.168e-10
0.456, -1.161e-10
0.455, -1.155e-10
0.454, -1.149e-10
0.453, -1.143e-10
0.452, -1.138e-10
0.451, -1.132e-10
0.450, -1.126e-10
0.449, -1.120e-10
0.448, -1.114e-10
0.447, -1.109e-10
0.446, -1.104e-10
0.445, -1.098e-10
0.444, -1.093e-10
0.443, -1.088e-10
0.442, -1.082e-10
0.441, -1.077e-10
0.440, -1.072e-10
0.439, -1.067e-10
0.438, -1.062e-10
0.437, -1.056e-10
0.436, -1.051e-10
0.435, -1.045e-10
0.434, -1.039e-10
0.433, -1.033e-10
0.432, -1.028e-10
0.431, -1.022e-10
0.430, -1.016e-10
0.429, -1.010e-10
0.428, -1.004e-10
0.427, -9.978e-11
0.426, -9.918e-11
0.425, -9.856e-11
0.424, -9.797e-11
0.423, -9.739e-11
0.422, -9.681e-11
0.421, -9.627e-11
0.420, -9.573e-11
0.419, -9.521e-11
0.418, -9.461e-11
0.417, -9.399e-11
0.416, -9.343e-11
0.415, -9.285e-11
0.414, -9.234e-11
0.413, -9.177e-11
0.412, -9.123e-11
0.411, -9.059e-11
0.410, -8.997e-11
0.409, -8.932e-11
0.408, -8.868e-11
0.407, -8.807e-11
0.406, -8.744e-11
0.405, -8.683e-11
0.404, -8.626e-11
0.403, -8.566e-11
0.402, -8.501e-11
0.401, -8.439e-11
0.400, -8.381e-11
0.399, -8.322e-11
0.398, -8.260e-11
0.397, -8.198e-11
0.396, -8.138e-11
0.395, -8.079e-11
0.394, -8.023e-11
0.393, -7.967e-11
0.392, -7.910e-11
0.391, -7.848e-11
0.390, -7.793e-11
0.389, -7.740e-11
0.388, -7.683e-11
0.387, -7.628e-11
0.386, -7.568e-11
0.385, -7.518e-11
0.384, -7.458e-11
0.383, -7.405e-11
0.382, -7.350e-11
0.381, -7.299e-11
0.380, -7.238e-11
0.379, -7.183e-11
0.378, -7.132e-11
0.377, -7.078e-11
0.376, -7.029e-11
0.375, -6.976e-11
0.374, -6.923e-11
0.373, -6.872e-11
0.372, -6.822e-11
0.371, -6.771e-11
0.370, -6.717e-11
0.369, -6.661e-11
0.368, -6.612e-11
0.367, -6.562e-11
0.366, -6.511e-11
0.365, -6.462e-11
0.364, -6.414e-11
0.363, -6.364e-11
0.362, -6.314e-11
0.361, -6.265e-11
0.360, -6.215e-11
0.359, -6.167e-11
0.358, -6.114e-11
0.357, -6.065e-11
0.356, -6.021e-11
0.355, -5.974e-11
0.354, -5.927e-11
0.353, -5.881e-11
0.352, -5.836e-11
0.351, -5.786e-11
0.350, -5.739e-11
0.349, -5.687e-11
0.348, -5.637e-11
0.347, -5.591e-11
0.346, -5.540e-11
0.345, -5.488e-11
0.344, -5.441e-11
0.343, -5.395e-11
0.342, -5.346e-11
0.341, -5.299e-11
0.340, -5.253e-11
0.339, -5.208e-11
0.338, -5.162e-11
0.337, -5.118e-11
0.336, -5.072e-11
0.335, -5.021e-11
0.334, -4.979e-11
0.333, -4.941e-11
0.332, -4.892e-11
0.331, -4.849e-11
0.330, -4.810e-11
0.329, -4.759e-11
0.328, -4.716e-11
0.327, -4.676e-11
0.326, -4.630e-11
0.325, -4.590e-11
0.324, -4.551e-11
0.323, -4.506e-11
0.322, -4.463e-11
0.321, -4.423e-11
0.320, -4.378e-11
0.319, -4.330e-11
0.318, -4.290e-11
0.317, -4.252e-11
0.316, -4.213e-11
0.315, -4.172e-11
0.314, -4.130e-11
0.313, -4.086e-11
0.312, -4.042e-11
0.311, -4.000e-11
0.310, -3.966e-11
0.309, -3.931e-11
0.308, -3.895e-11
0.307, -3.857e-11
0.306, -3.817e-11
0.305, -3.783e-11
0.304, -3.743e-11
0.303, -3.699e-11
0.302, -3.663e-11
0.301, -3.625e-11
0.300, -3.584e-11
0.299, -3.546e-11
0.298, -3.509e-11
0.297, -3.479e-11
0.296, -3.444e-11
0.295, -3.408e-11
0.294, -3.373e-11
0.293, -3.332e-11
0.292, -3.296e-11
0.291, -3.266e-11
0.290, -3.229e-11
0.289, -3.199e-11
0.288, -3.166e-11
0.287, -3.134e-11
0.286, -3.101e-11
0.285, -3.068e-11
0.284, -3.031e-11
0.283, -2.996e-11
0.282, -2.963e-11
0.281, -2.929e-11
0.280, -2.896e-11
0.279, -2.869e-11
0.278, -2.839e-11
0.277, -2.804e-11
0.276, -2.767e-11
0.275, -2.735e-11
0.274, -2.702e-11
0.273, -2.668e-11
0.272, -2.632e-11
0.271, -2.600e-11
0.270, -2.570e-11
0.269, -2.536e-11
0.268, -2.501e-11
0.267, -2.465e-11
0.266, -2.433e-11
0.265, -2.397e-11
0.264, -2.364e-11
0.263, -2.334e-11
0.262, -2.296e-11
0.261, -2.265e-11
0.260, -2.234e-11
