Mar. 16, 2023   08:32:34
Cyclic Voltammetry
0.008, -1.137e-9
0.009, -1.000e-9
0.010, -1.023e-9
0.011, -1.150e-9
0.012, -9.508e-10
0.013, -1.158e-9
0.014, -1.031e-9
0.015, -1.061e-9
0.016, -1.168e-9
0.017, -9.717e-10
0.018, -1.208e-9
0.019, -1.045e-9
0.020, -1.088e-9
0.021, -1.211e-9
0.022, -9.946e-10
0.023, -1.234e-9
0.024, -1.081e-9
0.025, -1.113e-9
0.026, -1.249e-9
0.027, -1.031e-9
0.028, -1.252e-9
0.029, -1.114e-9
0.030, -1.138e-9
0.031, -1.271e-9
0.032, -1.055e-9
0.033, -1.280e-9
0.034, -1.144e-9
0.035, -1.165e-9
0.036, -1.294e-9
0.037, -1.085e-9
0.038, -1.305e-9
0.039, -1.176e-9
0.040, -1.187e-9
0.041, -1.320e-9
0.042, -1.115e-9
0.043, -1.327e-9
0.044, -1.201e-9
0.045, -1.217e-9
0.046, -1.336e-9
0.047, -1.148e-9
0.048, -1.354e-9
0.049, -1.217e-9
0.050, -1.257e-9
0.051, -1.369e-9
0.052, -1.166e-9
0.053, -1.397e-9
0.054, -1.235e-9
0.055, -1.279e-9
0.056, -1.403e-9
0.057, -1.177e-9
0.058, -1.421e-9
0.059, -1.283e-9
0.060, -1.289e-9
0.061, -1.426e-9
0.062, -1.228e-9
0.063, -1.437e-9
0.064, -1.305e-9
0.065, -1.329e-9
0.066, -1.452e-9
0.067, -1.244e-9
0.068, -1.475e-9
0.069, -1.332e-9
0.070, -1.355e-9
0.071, -1.490e-9
0.072, -1.263e-9
0.073, -1.497e-9
0.074, -1.366e-9
0.075, -1.370e-9
0.076, -1.518e-9
0.077, -1.308e-9
0.078, -1.518e-9
0.079, -1.405e-9
0.080, -1.409e-9
0.081, -1.532e-9
0.082, -1.341e-9
0.083, -1.546e-9
0.084, -1.416e-9
0.085, -1.442e-9
0.086, -1.564e-9
0.087, -1.363e-9
0.088, -1.581e-9
0.089, -1.445e-9
0.090, -1.472e-9
0.091, -1.594e-9
0.092, -1.391e-9
0.093, -1.609e-9
0.094, -1.476e-9
0.095, -1.505e-9
0.096, -1.619e-9
0.097, -1.417e-9
0.098, -1.649e-9
0.099, -1.496e-9
0.100, -1.525e-9
0.101, -1.661e-9
0.102, -1.449e-9
0.103, -1.681e-9
0.104, -1.539e-9
0.105, -1.550e-9
0.106, -1.700e-9
0.107, -1.474e-9
0.108, -1.697e-9
0.109, -1.574e-9
0.110, -1.580e-9
0.111, -1.725e-9
0.112, -1.513e-9
0.113, -1.723e-9
0.114, -1.603e-9
0.115, -1.624e-9
0.116, -1.743e-9
0.117, -1.542e-9
0.118, -1.763e-9
0.119, -1.630e-9
0.120, -1.644e-9
0.121, -1.784e-9
0.122, -1.563e-9
0.123, -1.794e-9
0.124, -1.667e-9
0.125, -1.670e-9
0.126, -1.808e-9
0.127, -1.612e-9
0.128, -1.814e-9
0.129, -1.696e-9
0.130, -1.722e-9
0.131, -1.827e-9
0.132, -1.638e-9
0.133, -1.859e-9
0.134, -1.708e-9
0.135, -1.753e-9
0.136, -1.868e-9
0.137, -1.654e-9
0.138, -1.895e-9
0.139, -1.746e-9
0.140, -1.769e-9
0.141, -1.914e-9
0.142, -1.689e-9
0.143, -1.924e-9
0.144, -1.780e-9
0.145, -1.802e-9
0.146, -1.936e-9
0.147, -1.725e-9
0.148, -1.953e-9
0.149, -1.815e-9
0.150, -1.835e-9
0.151, -1.972e-9
0.152, -1.755e-9
0.153, -1.982e-9
0.154, -1.858e-9
0.155, -1.860e-9
0.156, -2.002e-9
0.157, -1.800e-9
0.158, -2.010e-9
0.159, -1.891e-9
0.160, -1.897e-9
0.161, -2.027e-9
0.162, -1.834e-9
0.163, -2.045e-9
0.164, -1.910e-9
0.165, -1.938e-9
0.166, -2.069e-9
0.167, -1.861e-9
0.168, -2.082e-9
0.169, -1.947e-9
0.170, -1.968e-9
0.171, -2.105e-9
0.172, -1.886e-9
0.173, -2.112e-9
0.174, -1.988e-9
0.175, -2.003e-9
0.176, -2.129e-9
0.177, -1.931e-9
0.178, -2.146e-9
0.179, -2.021e-9
0.180, -2.045e-9
0.181, -2.165e-9
0.182, -1.961e-9
0.183, -2.200e-9
0.184, -2.046e-9
0.185, -2.066e-9
0.186, -2.221e-9
0.187, -1.988e-9
0.188, -2.230e-9
0.189, -2.100e-9
0.190, -2.095e-9
0.191, -2.257e-9
0.192, -2.038e-9
0.193, -2.254e-9
0.194, -2.146e-9
0.195, -2.142e-9
0.196, -2.283e-9
0.197, -2.082e-9
0.198, -2.300e-9
0.199, -2.172e-9
0.200, -2.184e-9
0.201, -2.322e-9
0.202, -2.122e-9
0.203, -2.335e-9
0.204, -2.217e-9
0.205, -2.239e-9
0.206, -2.364e-9
0.207, -2.172e-9
0.208, -2.375e-9
0.209, -2.257e-9
0.210, -2.276e-9
0.211, -2.399e-9
0.212, -2.205e-9
0.213, -2.432e-9
0.214, -2.292e-9
0.215, -2.323e-9
0.216, -2.453e-9
0.217, -2.242e-9
0.218, -2.482e-9
0.219, -2.341e-9
0.220, -2.362e-9
0.221, -2.505e-9
0.222, -2.289e-9
0.223, -2.517e-9
0.224, -2.391e-9
0.225, -2.404e-9
0.226, -2.556e-9
0.227, -2.344e-9
0.228, -2.565e-9
0.229, -2.442e-9
0.230, -2.465e-9
0.231, -2.603e-9
0.232, -2.387e-9
0.233, -2.627e-9
0.234, -2.494e-9
0.235, -2.509e-9
0.236, -2.659e-9
0.237, -2.442e-9
0.238, -2.673e-9
0.239, -2.566e-9
0.240, -2.552e-9
0.241, -2.712e-9
0.242, -2.514e-9
0.243, -2.719e-9
0.244, -2.614e-9
0.245, -2.638e-9
0.246, -2.753e-9
0.247, -2.579e-9
0.248, -2.787e-9
0.249, -2.660e-9
0.250, -2.693e-9
0.251, -2.832e-9
0.252, -2.626e-9
0.253, -2.862e-9
0.254, -2.731e-9
0.255, -2.758e-9
0.256, -2.902e-9
0.257, -2.694e-9
0.258, -2.933e-9
0.259, -2.800e-9
0.260, -2.824e-9
0.261, -2.973e-9
0.262, -2.764e-9
0.263, -3.003e-9
0.264, -2.867e-9
0.265, -2.893e-9
0.266, -3.050e-9
0.267, -2.832e-9
0.268, -3.079e-9
0.269, -2.958e-9
0.270, -2.968e-9
0.271, -3.133e-9
0.272, -2.917e-9
0.273, -3.146e-9
0.274, -3.046e-9
0.275, -3.052e-9
0.276, -3.211e-9
0.277, -3.012e-9
0.278, -3.228e-9
0.279, -3.136e-9
0.280, -3.148e-9
0.281, -3.295e-9
0.282, -3.109e-9
0.283, -3.342e-9
0.284, -3.219e-9
0.285, -3.242e-9
0.286, -3.398e-9
0.287, -3.198e-9
0.288, -3.425e-9
0.289, -3.323e-9
0.290, -3.346e-9
0.291, -3.489e-9
0.292, -3.311e-9
0.293, -3.529e-9
0.294, -3.427e-9
0.295, -3.465e-9
0.296, -3.592e-9
0.297, -3.417e-9
0.298, -3.652e-9
0.299, -3.525e-9
0.300, -1.909e-9
0.299, -1.080e-9
0.298, -6.408e-10
0.297, -6.912e-10
0.296, -4.312e-10
0.295, -3.215e-10
0.294, -3.602e-10
0.293, -6.407e-11
0.292, -1.760e-10
0.291, 6.221e-12
0.290, 7.459e-11
0.289, 1.768e-11
0.288, 2.750e-10
0.287, 1.261e-10
0.286, 3.099e-10
0.285, 3.497e-10
0.284, 2.687e-10
0.283, 5.275e-10
0.282, 3.540e-10
0.281, 5.287e-10
0.280, 5.656e-10
0.279, 4.613e-10
0.278, 7.152e-10
0.277, 5.322e-10
0.276, 7.079e-10
0.275, 7.228e-10
0.274, 6.155e-10
0.273, 8.654e-10
0.272, 6.784e-10
0.271, 8.398e-10
0.270, 8.579e-10
0.269, 7.475e-10
0.268, 9.997e-10
0.267, 7.824e-10
0.266, 9.511e-10
0.265, 9.733e-10
0.264, 8.398e-10
0.263, 1.094e-9
0.262, 8.960e-10
0.261, 1.028e-9
0.260, 1.070e-9
0.259, 9.315e-10
0.258, 1.162e-9
0.257, 9.900e-10
0.256, 1.118e-9
0.255, 1.134e-9
0.254, 1.020e-9
0.253, 1.234e-9
0.252, 1.044e-9
0.251, 1.190e-9
0.250, 1.190e-9
0.249, 1.073e-9
0.248, 1.307e-9
0.247, 1.098e-9
0.246, 1.244e-9
0.245, 1.251e-9
0.244, 1.138e-9
0.243, 1.352e-9
0.242, 1.156e-9
0.241, 1.296e-9
0.240, 1.296e-9
0.239, 1.179e-9
0.238, 1.401e-9
0.237, 1.195e-9
0.236, 1.346e-9
0.235, 1.341e-9
0.234, 1.214e-9
0.233, 1.451e-9
0.232, 1.235e-9
0.231, 1.375e-9
0.230, 1.391e-9
0.229, 1.249e-9
0.228, 1.483e-9
0.227, 1.278e-9
0.226, 1.402e-9
0.225, 1.426e-9
0.224, 1.287e-9
0.223, 1.511e-9
0.222, 1.311e-9
0.221, 1.441e-9
0.220, 1.450e-9
0.219, 1.316e-9
0.218, 1.544e-9
0.217, 1.341e-9
0.216, 1.475e-9
0.215, 1.480e-9
0.214, 1.342e-9
0.213, 1.574e-9
0.212, 1.369e-9
0.211, 1.487e-9
0.210, 1.511e-9
0.209, 1.377e-9
0.208, 1.585e-9
0.207, 1.401e-9
0.206, 1.523e-9
0.205, 1.527e-9
0.204, 1.418e-9
0.203, 1.614e-9
0.202, 1.405e-9
0.201, 1.565e-9
0.200, 1.549e-9
0.199, 1.420e-9
0.198, 1.656e-9
0.197, 1.430e-9
0.196, 1.579e-9
0.195, 1.576e-9
0.194, 1.437e-9
0.193, 1.673e-9
0.192, 1.463e-9
0.191, 1.594e-9
0.190, 1.601e-9
0.189, 1.465e-9
0.188, 1.699e-9
0.187, 1.477e-9
0.186, 1.611e-9
0.185, 1.626e-9
0.184, 1.483e-9
0.183, 1.715e-9
0.182, 1.502e-9
0.181, 1.628e-9
0.180, 1.659e-9
0.179, 1.507e-9
0.178, 1.730e-9
0.177, 1.532e-9
0.176, 1.649e-9
0.175, 1.667e-9
0.174, 1.536e-9
0.173, 1.746e-9
0.172, 1.550e-9
0.171, 1.673e-9
0.170, 1.679e-9
0.169, 1.557e-9
0.168, 1.772e-9
0.167, 1.566e-9
0.166, 1.703e-9
0.165, 1.706e-9
0.164, 1.568e-9
0.163, 1.798e-9
0.162, 1.579e-9
0.161, 1.720e-9
0.160, 1.729e-9
0.159, 1.592e-9
0.158, 1.818e-9
0.157, 1.608e-9
0.156, 1.743e-9
0.155, 1.741e-9
0.154, 1.622e-9
0.153, 1.844e-9
0.152, 1.625e-9
0.151, 1.775e-9
0.150, 1.771e-9
0.149, 1.628e-9
0.148, 1.881e-9
0.147, 1.646e-9
0.146, 1.776e-9
0.145, 1.812e-9
0.144, 1.649e-9
0.143, 1.881e-9
0.142, 1.691e-9
0.141, 1.805e-9
0.140, 1.826e-9
0.139, 1.683e-9
0.138, 1.900e-9
0.137, 1.709e-9
0.136, 1.834e-9
0.135, 1.841e-9
0.134, 1.708e-9
0.133, 1.931e-9
0.132, 1.732e-9
0.131, 1.853e-9
0.130, 1.871e-9
0.129, 1.739e-9
0.128, 1.961e-9
0.127, 1.753e-9
0.126, 1.883e-9
0.125, 1.886e-9
0.124, 1.768e-9
0.123, 1.979e-9
0.122, 1.769e-9
0.121, 1.919e-9
0.120, 1.912e-9
0.119, 1.784e-9
0.118, 2.019e-9
0.117, 1.796e-9
0.116, 1.945e-9
0.115, 1.947e-9
0.114, 1.799e-9
0.113, 2.047e-9
0.112, 1.833e-9
0.111, 1.953e-9
0.110, 1.986e-9
0.109, 1.832e-9
0.108, 2.065e-9
0.107, 1.863e-9
0.106, 1.987e-9
0.105, 2.001e-9
0.104, 1.871e-9
0.103, 2.097e-9
0.102, 1.887e-9
0.101, 2.027e-9
0.100, 2.040e-9
0.099, 1.885e-9
0.098, 2.131e-9
0.097, 1.920e-9
0.096, 2.040e-9
0.095, 2.075e-9
0.094, 1.922e-9
0.093, 2.147e-9
0.092, 1.966e-9
0.091, 2.076e-9
0.090, 2.090e-9
0.089, 1.969e-9
0.088, 2.181e-9
0.087, 1.982e-9
0.086, 2.120e-9
0.085, 2.119e-9
0.084, 1.997e-9
0.083, 2.222e-9
0.082, 2.009e-9
0.081, 2.145e-9
0.080, 2.160e-9
0.079, 2.024e-9
0.078, 2.257e-9
0.077, 2.054e-9
0.076, 2.185e-9
0.075, 2.193e-9
0.074, 2.054e-9
0.073, 2.288e-9
0.072, 2.081e-9
0.071, 2.217e-9
0.070, 2.229e-9
0.069, 2.087e-9
0.068, 2.333e-9
0.067, 2.109e-9
0.066, 2.249e-9
0.065, 2.273e-9
0.064, 2.125e-9
0.063, 2.362e-9
0.062, 2.160e-9
0.061, 2.274e-9
0.060, 2.318e-9
0.059, 2.169e-9
0.058, 2.383e-9
0.057, 2.205e-9
0.056, 2.319e-9
0.055, 2.333e-9
0.054, 2.215e-9
0.053, 2.427e-9
0.052, 2.241e-9
0.051, 2.368e-9
0.050, 2.373e-9
0.049, 2.248e-9
0.048, 2.479e-9
0.047, 2.273e-9
0.046, 2.398e-9
0.045, 2.424e-9
0.044, 2.290e-9
0.043, 2.512e-9
0.042, 2.317e-9
0.041, 2.445e-9
0.040, 2.466e-9
0.039, 2.331e-9
0.038, 2.561e-9
0.037, 2.360e-9
0.036, 2.494e-9
0.035, 2.503e-9
0.034, 2.368e-9
0.033, 2.609e-9
0.032, 2.404e-9
0.031, 2.528e-9
0.030, 2.567e-9
0.029, 2.410e-9
0.028, 2.654e-9
0.027, 2.457e-9
0.026, 2.579e-9
0.025, 2.615e-9
0.024, 2.464e-9
0.023, 2.698e-9
0.022, 2.508e-9
0.021, 2.630e-9
0.020, 2.658e-9
0.019, 2.519e-9
0.018, 2.749e-9
0.017, 2.548e-9
0.016, 2.687e-9
0.015, 2.702e-9
0.014, 2.565e-9
0.013, 2.814e-9
0.012, 2.611e-9
0.011, 2.722e-9
0.010, 2.762e-9
0.009, 2.626e-9
0.008, 2.852e-9
0.007, 2.669e-9
0.006, 2.784e-9
0.005, 2.809e-9
0.004, 2.692e-9
0.003, 2.904e-9
0.002, 2.710e-9
0.001, 2.856e-9
0.000, 2.916e-9
-0.001, 2.735e-9
-0.002, 2.981e-9
-0.003, 2.773e-9
-0.004, 2.908e-9
-0.005, 2.931e-9
-0.006, 2.789e-9
-0.007, 3.035e-9
-0.008, 2.832e-9
-0.009, 2.962e-9
-0.010, 2.990e-9
-0.011, 2.856e-9
-0.012, 3.091e-9
-0.013, 2.895e-9
-0.014, 3.018e-9
-0.015, 3.053e-9
-0.016, 2.908e-9
-0.017, 3.146e-9
-0.018, 2.940e-9
-0.019, 3.080e-9
-0.020, 3.117e-9
-0.021, 2.957e-9
-0.022, 3.205e-9
-0.023, 3.010e-9
-0.024, 3.126e-9
-0.025, 3.174e-9
-0.026, 3.024e-9
-0.027, 3.253e-9
-0.028, 3.080e-9
-0.029, 3.179e-9
-0.030, 3.211e-9
-0.031, 3.092e-9
-0.032, 3.309e-9
-0.033, 3.114e-9
-0.034, 3.249e-9
-0.035, 3.262e-9
-0.036, 3.138e-9
-0.037, 3.368e-9
-0.038, 3.169e-9
-0.039, 3.301e-9
-0.040, 3.326e-9
-0.041, 3.181e-9
-0.042, 3.422e-9
-0.043, 3.221e-9
-0.044, 3.356e-9
-0.045, 3.368e-9
-0.046, 3.235e-9
-0.047, 3.468e-9
-0.048, 3.265e-9
-0.049, 3.400e-9
-0.050, 3.418e-9
-0.051, 3.288e-9
-0.052, 3.526e-9
-0.053, 3.312e-9
-0.054, 3.442e-9
-0.055, 3.476e-9
-0.056, 3.321e-9
-0.057, 3.570e-9
-0.058, 3.363e-9
-0.059, 3.484e-9
-0.060, 3.531e-9
-0.061, 3.361e-9
-0.062, 3.602e-9
-0.063, 3.425e-9
-0.064, 3.532e-9
-0.065, 3.562e-9
-0.066, 3.423e-9
-0.067, 3.646e-9
-0.068, 3.464e-9
-0.069, 3.578e-9
-0.070, 3.602e-9
-0.071, 3.471e-9
-0.072, 3.693e-9
-0.073, 3.501e-9
-0.074, 3.620e-9
-0.075, 3.651e-9
-0.076, 3.519e-9
-0.077, 3.741e-9
-0.078, 3.544e-9
-0.079, 3.673e-9
-0.080, 3.695e-9
-0.081, 3.553e-9
-0.082, 3.784e-9
-0.083, 3.590e-9
-0.084, 3.719e-9
-0.085, 3.730e-9
-0.086, 3.603e-9
-0.087, 3.835e-9
-0.088, 3.628e-9
-0.089, 3.764e-9
-0.090, 3.794e-9
-0.091, 3.633e-9
-0.092, 3.898e-9
-0.093, 3.669e-9
-0.094, 3.793e-9
-0.095, 3.848e-9
-0.096, 3.678e-9
-0.097, 3.924e-9
-0.098, 3.734e-9
-0.099, 3.842e-9
-0.100, 3.884e-9
-0.101, 3.735e-9
-0.102, 3.979e-9
-0.103, 3.780e-9
-0.104, 3.892e-9
-0.105, 3.929e-9
-0.106, 3.790e-9
-0.107, 4.020e-9
-0.108, 3.828e-9
-0.109, 3.936e-9
-0.110, 3.981e-9
-0.111, 3.831e-9
-0.112, 4.063e-9
-0.113, 3.875e-9
-0.114, 3.991e-9
-0.115, 4.029e-9
-0.116, 3.888e-9
-0.117, 4.104e-9
-0.118, 3.927e-9
-0.119, 4.048e-9
-0.120, 4.064e-9
-0.121, 3.942e-9
-0.122, 4.160e-9
-0.123, 3.962e-9
-0.124, 4.111e-9
-0.125, 4.115e-9
-0.126, 3.975e-9
-0.127, 4.234e-9
-0.128, 4.015e-9
-0.129, 4.138e-9
-0.130, 4.186e-9
-0.131, 4.026e-9
-0.132, 4.279e-9
-0.133, 4.073e-9
-0.134, 4.187e-9
-0.135, 4.236e-9
-0.136, 4.087e-9
-0.137, 4.317e-9
-0.138, 4.131e-9
-0.139, 4.244e-9
-0.140, 4.293e-9
-0.141, 4.138e-9
-0.142, 4.376e-9
-0.143, 4.184e-9
-0.144, 4.293e-9
-0.145, 4.347e-9
-0.146, 4.186e-9
-0.147, 4.425e-9
-0.148, 4.251e-9
-0.149, 4.341e-9
-0.150, 4.393e-9
-0.151, 4.255e-9
-0.152, 4.467e-9
-0.153, 4.298e-9
-0.154, 4.413e-9
-0.155, 4.438e-9
-0.156, 4.318e-9
-0.157, 4.529e-9
-0.158, 4.339e-9
-0.159, 4.481e-9
-0.160, 4.493e-9
-0.161, 4.355e-9
-0.162, 4.609e-9
-0.163, 4.395e-9
-0.164, 4.530e-9
-0.165, 4.562e-9
-0.166, 4.412e-9
-0.167, 4.660e-9
-0.168, 4.464e-9
-0.169, 4.573e-9
-0.170, 4.623e-9
-0.171, 4.470e-9
-0.172, 4.718e-9
-0.173, 4.510e-9
-0.174, 4.639e-9
-0.175, 4.682e-9
-0.176, 4.523e-9
-0.177, 4.778e-9
-0.178, 4.580e-9
-0.179, 4.699e-9
-0.180, 4.751e-9
-0.181, 4.590e-9
-0.182, 4.830e-9
-0.183, 4.651e-9
-0.184, 4.749e-9
-0.185, 4.807e-9
-0.186, 4.662e-9
-0.187, 4.882e-9
-0.188, 4.717e-9
-0.189, 4.815e-9
-0.190, 4.853e-9
-0.191, 4.735e-9
-0.192, 4.956e-9
-0.193, 4.758e-9
-0.194, 4.898e-9
-0.195, 4.916e-9
-0.196, 4.789e-9
-0.197, 5.025e-9
-0.198, 4.819e-9
-0.199, 4.953e-9
