Mar. 16, 2023   08:38:03
Cyclic Voltammetry
-0.105, -2.483e-10
-0.104, -1.261e-10
-0.103, -3.588e-10
-0.102, -3.727e-10
-0.101, -1.399e-10
-0.100, -3.157e-10
-0.099, -4.460e-10
-0.098, -2.230e-10
-0.097, -2.559e-10
-0.096, -4.805e-10
-0.095, -3.343e-10
-0.094, -2.385e-10
-0.093, -4.468e-10
-0.092, -4.684e-10
-0.091, -2.395e-10
-0.090, -4.121e-10
-0.089, -5.467e-10
-0.088, -3.309e-10
-0.087, -3.376e-10
-0.086, -5.914e-10
-0.085, -4.282e-10
-0.084, -3.327e-10
-0.083, -5.508e-10
-0.082, -5.638e-10
-0.081, -3.459e-10
-0.080, -5.020e-10
-0.079, -6.393e-10
-0.078, -4.372e-10
-0.077, -4.478e-10
-0.076, -6.867e-10
-0.075, -5.392e-10
-0.074, -4.314e-10
-0.073, -6.537e-10
-0.072, -6.640e-10
-0.071, -4.408e-10
-0.070, -6.185e-10
-0.069, -7.330e-10
-0.068, -5.417e-10
-0.067, -5.398e-10
-0.066, -7.890e-10
-0.065, -6.387e-10
-0.064, -5.368e-10
-0.063, -7.524e-10
-0.062, -7.759e-10
-0.061, -5.387e-10
-0.060, -7.222e-10
-0.059, -8.444e-10
-0.058, -6.347e-10
-0.057, -6.597e-10
-0.056, -8.936e-10
-0.055, -7.358e-10
-0.054, -6.499e-10
-0.053, -8.540e-10
-0.052, -8.882e-10
-0.051, -6.560e-10
-0.050, -8.289e-10
-0.049, -9.623e-10
-0.048, -7.436e-10
-0.047, -7.589e-10
-0.046, -1.013e-9
-0.045, -8.501e-10
-0.044, -7.665e-10
-0.043, -9.728e-10
-0.042, -9.855e-10
-0.041, -7.756e-10
-0.040, -9.450e-10
-0.039, -1.070e-9
-0.038, -8.741e-10
-0.037, -8.726e-10
-0.036, -1.127e-9
-0.035, -9.649e-10
-0.034, -8.730e-10
-0.033, -1.105e-9
-0.032, -1.105e-9
-0.031, -8.848e-10
-0.030, -1.069e-9
-0.029, -1.185e-9
-0.028, -9.882e-10
-0.027, -1.010e-9
-0.026, -1.242e-9
-0.025, -1.101e-9
-0.024, -9.933e-10
-0.023, -1.217e-9
-0.022, -1.238e-9
-0.021, -1.017e-9
-0.020, -1.186e-9
-0.019, -1.316e-9
-0.018, -1.096e-9
-0.017, -1.142e-9
-0.016, -1.352e-9
-0.015, -1.219e-9
-0.014, -1.124e-9
-0.013, -1.344e-9
-0.012, -1.349e-9
-0.011, -1.136e-9
-0.010, -1.298e-9
-0.009, -1.450e-9
-0.008, -1.210e-9
-0.007, -1.256e-9
-0.006, -1.483e-9
-0.005, -1.331e-9
-0.004, -1.233e-9
-0.003, -1.461e-9
-0.002, -1.448e-9
-0.001, -1.261e-9
-0.000, -1.465e-9
0.001, -1.561e-9
0.002, -1.333e-9
0.003, -1.362e-9
0.004, -1.584e-9
0.005, -1.446e-9
0.006, -1.327e-9
0.007, -1.579e-9
0.008, -1.550e-9
0.009, -1.349e-9
0.010, -1.510e-9
0.011, -1.648e-9
0.012, -1.417e-9
0.013, -1.458e-9
0.014, -1.667e-9
0.015, -1.543e-9
0.016, -1.409e-9
0.017, -1.654e-9
0.018, -1.641e-9
0.019, -1.433e-9
0.020, -1.586e-9
0.021, -1.731e-9
0.022, -1.485e-9
0.023, -1.542e-9
0.024, -1.737e-9
0.025, -1.603e-9
0.026, -1.495e-9
0.027, -1.723e-9
0.028, -1.707e-9
0.029, -1.501e-9
0.030, -1.655e-9
0.031, -1.796e-9
0.032, -1.537e-9
0.033, -1.596e-9
0.034, -1.811e-9
0.035, -1.655e-9
0.036, -1.548e-9
0.037, -1.784e-9
0.038, -1.749e-9
0.039, -1.569e-9
0.040, -1.698e-9
0.041, -1.839e-9
0.042, -1.606e-9
0.043, -1.643e-9
0.044, -1.856e-9
0.045, -1.711e-9
0.046, -1.585e-9
0.047, -1.839e-9
0.048, -1.797e-9
0.049, -1.599e-9
0.050, -1.757e-9
0.051, -1.886e-9
0.052, -1.651e-9
0.053, -1.690e-9
0.054, -1.893e-9
0.055, -1.759e-9
0.056, -1.634e-9
0.057, -1.871e-9
0.058, -1.851e-9
0.059, -1.641e-9
0.060, -1.810e-9
0.061, -1.925e-9
0.062, -1.684e-9
0.063, -1.743e-9
0.064, -1.937e-9
0.065, -1.789e-9
0.066, -1.692e-9
0.067, -1.913e-9
0.068, -1.893e-9
0.069, -1.690e-9
0.070, -1.838e-9
0.071, -1.977e-9
0.072, -1.730e-9
0.073, -1.771e-9
0.074, -1.996e-9
0.075, -1.830e-9
0.076, -1.743e-9
0.077, -1.959e-9
0.078, -1.940e-9
0.079, -1.734e-9
0.080, -1.890e-9
0.081, -2.009e-9
0.082, -1.791e-9
0.083, -1.808e-9
0.084, -2.050e-9
0.085, -1.868e-9
0.086, -1.779e-9
0.087, -2.009e-9
0.088, -1.988e-9
0.089, -1.770e-9
0.090, -1.955e-9
0.091, -2.051e-9
0.092, -1.840e-9
0.093, -1.864e-9
0.094, -2.090e-9
0.095, -1.921e-9
0.096, -1.828e-9
0.097, -2.052e-9
0.098, -2.052e-9
0.099, -1.810e-9
0.100, -2.006e-9
0.101, -2.100e-9
0.102, -1.894e-9
0.103, -1.931e-9
0.104, -2.142e-9
0.105, -1.967e-9
0.106, -1.898e-9
0.107, -2.098e-9
0.108, -2.100e-9
0.109, -1.870e-9
0.110, -2.052e-9
0.111, -2.163e-9
0.112, -1.936e-9
0.113, -1.967e-9
0.114, -2.209e-9
0.115, -2.022e-9
0.116, -1.947e-9
0.117, -2.157e-9
0.118, -2.141e-9
0.119, -1.936e-9
0.120, -2.106e-9
0.121, -2.211e-9
0.122, -2.005e-9
0.123, -2.016e-9
0.124, -2.264e-9
0.125, -2.075e-9
0.126, -1.992e-9
0.127, -2.225e-9
0.128, -2.201e-9
0.129, -1.989e-9
0.130, -2.181e-9
0.131, -2.265e-9
0.132, -2.053e-9
0.133, -2.087e-9
0.134, -2.312e-9
0.135, -2.141e-9
0.136, -2.056e-9
0.137, -2.267e-9
0.138, -2.265e-9
0.139, -2.039e-9
0.140, -2.236e-9
0.141, -2.335e-9
0.142, -2.106e-9
0.143, -2.155e-9
0.144, -2.363e-9
0.145, -2.199e-9
0.146, -2.122e-9
0.147, -2.329e-9
0.148, -2.324e-9
0.149, -2.107e-9
0.150, -2.287e-9
0.151, -2.399e-9
0.152, -2.162e-9
0.153, -2.216e-9
0.154, -2.439e-9
0.155, -2.259e-9
0.156, -2.180e-9
0.157, -2.401e-9
0.158, -2.371e-9
0.159, -2.183e-9
0.160, -2.343e-9
0.161, -2.456e-9
0.162, -2.233e-9
0.163, -2.280e-9
0.164, -2.498e-9
0.165, -2.325e-9
0.166, -2.235e-9
0.167, -2.481e-9
0.168, -2.429e-9
0.169, -2.239e-9
0.170, -2.414e-9
0.171, -2.520e-9
0.172, -2.287e-9
0.173, -2.348e-9
0.174, -2.549e-9
0.175, -2.404e-9
0.176, -2.296e-9
0.177, -2.537e-9
0.178, -2.503e-9
0.179, -2.314e-9
0.180, -2.480e-9
0.181, -2.596e-9
0.182, -2.352e-9
0.183, -2.427e-9
0.184, -2.612e-9
0.185, -2.467e-9
0.186, -2.375e-9
0.187, -2.605e-9
0.188, -2.574e-9
0.189, -2.380e-9
0.190, -2.541e-9
0.191, -2.677e-9
0.192, -2.420e-9
0.193, -2.491e-9
0.194, -2.698e-9
0.195, -2.528e-9
0.196, -2.444e-9
0.197, -2.686e-9
0.198, -2.631e-9
0.199, -2.460e-9
0.200, -2.615e-9
0.201, -2.739e-9
0.202, -2.500e-9
0.203, -2.559e-9
0.204, -2.772e-9
0.205, -2.617e-9
0.206, -2.518e-9
0.207, -2.774e-9
0.208, -2.707e-9
0.209, -2.527e-9
0.210, -2.708e-9
0.211, -2.813e-9
0.212, -2.588e-9
0.213, -2.647e-9
0.214, -2.843e-9
0.215, -2.694e-9
0.216, -2.596e-9
0.217, -2.850e-9
0.218, -2.807e-9
0.219, -2.604e-9
0.220, -2.796e-9
0.221, -2.901e-9
0.222, -2.659e-9
0.223, -2.742e-9
0.224, -2.928e-9
0.225, -2.774e-9
0.226, -2.698e-9
0.227, -2.927e-9
0.228, -2.894e-9
0.229, -2.695e-9
0.230, -2.885e-9
0.231, -3.002e-9
0.232, -2.753e-9
0.233, -2.823e-9
0.234, -3.045e-9
0.235, -2.865e-9
0.236, -2.801e-9
0.237, -3.026e-9
0.238, -2.989e-9
0.239, -2.805e-9
0.240, -2.982e-9
0.241, -3.084e-9
0.242, -2.872e-9
0.243, -2.926e-9
0.244, -3.149e-9
0.245, -2.964e-9
0.246, -2.899e-9
0.247, -3.143e-9
0.248, -3.097e-9
0.249, -2.902e-9
0.250, -3.103e-9
0.251, -3.192e-9
0.252, -2.990e-9
0.253, -3.036e-9
0.254, -3.260e-9
0.255, -3.088e-9
0.256, -3.025e-9
0.257, -3.249e-9
0.258, -3.233e-9
0.259, -3.014e-9
0.260, -3.232e-9
0.261, -3.322e-9
0.262, -3.101e-9
0.263, -3.177e-9
0.264, -3.393e-9
0.265, -3.208e-9
0.266, -3.162e-9
0.267, -3.378e-9
0.268, -3.363e-9
0.269, -3.160e-9
0.270, -3.363e-9
0.271, -3.460e-9
0.272, -3.250e-9
0.273, -3.307e-9
0.274, -3.535e-9
0.275, -3.350e-9
0.276, -3.312e-9
0.277, -3.524e-9
0.278, -3.500e-9
0.279, -3.323e-9
0.280, -3.509e-9
0.281, -3.614e-9
0.282, -3.414e-9
0.283, -3.461e-9
0.284, -3.701e-9
0.285, -3.510e-9
0.286, -3.464e-9
0.287, -3.704e-9
0.288, -3.671e-9
0.289, -3.477e-9
0.290, -3.696e-9
0.291, -3.778e-9
0.292, -3.588e-9
0.293, -3.642e-9
0.294, -3.874e-9
0.295, -3.709e-9
0.296, -3.652e-9
0.297, -3.888e-9
0.298, -3.873e-9
0.299, -3.674e-9
0.300, -2.187e-9
0.299, -1.016e-9
0.298, -5.458e-10
0.297, -4.175e-10
0.296, -5.033e-10
0.295, -1.812e-10
0.294, -1.652e-11
0.293, -1.484e-10
0.292, 1.693e-12
0.291, 2.550e-10
0.290, 1.431e-10
0.289, 1.348e-10
0.288, 4.159e-10
0.287, 4.219e-10
0.286, 2.695e-10
0.285, 5.049e-10
0.284, 6.436e-10
0.283, 4.442e-10
0.282, 5.504e-10
0.281, 7.987e-10
0.280, 6.413e-10
0.279, 5.969e-10
0.278, 8.671e-10
0.277, 8.251e-10
0.276, 6.865e-10
0.275, 8.776e-10
0.274, 9.893e-10
0.273, 7.947e-10
0.272, 8.743e-10
0.271, 1.090e-9
0.270, 9.490e-10
0.269, 8.716e-10
0.268, 1.155e-9
0.267, 1.091e-9
0.266, 9.195e-10
0.265, 1.137e-9
0.264, 1.224e-9
0.263, 1.011e-9
0.262, 1.093e-9
0.261, 1.295e-9
0.260, 1.153e-9
0.259, 1.055e-9
0.258, 1.330e-9
0.257, 1.271e-9
0.256, 1.106e-9
0.255, 1.293e-9
0.254, 1.391e-9
0.253, 1.166e-9
0.252, 1.258e-9
0.251, 1.441e-9
0.250, 1.290e-9
0.249, 1.210e-9
0.248, 1.466e-9
0.247, 1.405e-9
0.246, 1.231e-9
0.245, 1.414e-9
0.244, 1.519e-9
0.243, 1.284e-9
0.242, 1.366e-9
0.241, 1.559e-9
0.240, 1.392e-9
0.239, 1.316e-9
0.238, 1.576e-9
0.237, 1.497e-9
0.236, 1.336e-9
0.235, 1.510e-9
0.234, 1.606e-9
0.233, 1.379e-9
0.232, 1.458e-9
0.231, 1.657e-9
0.230, 1.488e-9
0.229, 1.394e-9
0.228, 1.670e-9
0.227, 1.583e-9
0.226, 1.409e-9
0.225, 1.606e-9
0.224, 1.681e-9
0.223, 1.458e-9
0.222, 1.536e-9
0.221, 1.723e-9
0.220, 1.562e-9
0.219, 1.474e-9
0.218, 1.723e-9
0.217, 1.669e-9
0.216, 1.471e-9
0.215, 1.676e-9
0.214, 1.746e-9
0.213, 1.518e-9
0.212, 1.609e-9
0.211, 1.787e-9
0.210, 1.615e-9
0.209, 1.549e-9
0.208, 1.781e-9
0.207, 1.726e-9
0.206, 1.535e-9
0.205, 1.740e-9
0.204, 1.813e-9
0.203, 1.585e-9
0.202, 1.654e-9
0.201, 1.864e-9
0.200, 1.669e-9
0.199, 1.606e-9
0.198, 1.837e-9
0.197, 1.781e-9
0.196, 1.594e-9
0.195, 1.789e-9
0.194, 1.853e-9
0.193, 1.652e-9
0.192, 1.702e-9
0.191, 1.922e-9
0.190, 1.719e-9
0.189, 1.654e-9
0.188, 1.903e-9
0.187, 1.835e-9
0.186, 1.633e-9
0.185, 1.855e-9
0.184, 1.905e-9
0.183, 1.696e-9
0.182, 1.758e-9
0.181, 1.961e-9
0.180, 1.782e-9
0.179, 1.709e-9
0.178, 1.943e-9
0.177, 1.896e-9
0.176, 1.679e-9
0.175, 1.908e-9
0.174, 1.954e-9
0.173, 1.746e-9
0.172, 1.820e-9
0.171, 2.013e-9
0.170, 1.819e-9
0.169, 1.775e-9
0.168, 1.997e-9
0.167, 1.938e-9
0.166, 1.740e-9
0.165, 1.953e-9
0.164, 2.016e-9
0.163, 1.797e-9
0.162, 1.857e-9
0.161, 2.079e-9
0.160, 1.865e-9
0.159, 1.824e-9
0.158, 2.047e-9
0.157, 1.986e-9
0.156, 1.799e-9
0.155, 2.000e-9
0.154, 2.064e-9
0.153, 1.860e-9
0.152, 1.912e-9
0.151, 2.126e-9
0.150, 1.925e-9
0.149, 1.870e-9
0.148, 2.108e-9
0.147, 2.035e-9
0.146, 1.843e-9
0.145, 2.067e-9
0.144, 2.112e-9
0.143, 1.905e-9
0.142, 1.973e-9
0.141, 2.175e-9
0.140, 1.990e-9
0.139, 1.921e-9
0.138, 2.160e-9
0.137, 2.099e-9
0.136, 1.899e-9
0.135, 2.113e-9
0.134, 2.179e-9
0.133, 1.952e-9
0.132, 2.044e-9
0.131, 2.216e-9
0.130, 2.044e-9
0.129, 1.983e-9
0.128, 2.227e-9
0.127, 2.147e-9
0.126, 1.967e-9
0.125, 2.158e-9
0.124, 2.248e-9
0.123, 2.007e-9
0.122, 2.098e-9
0.121, 2.282e-9
0.120, 2.097e-9
0.119, 2.035e-9
0.118, 2.285e-9
0.117, 2.199e-9
0.116, 2.042e-9
0.115, 2.219e-9
0.114, 2.298e-9
0.113, 2.073e-9
0.112, 2.152e-9
0.111, 2.344e-9
0.110, 2.165e-9
0.109, 2.082e-9
0.108, 2.355e-9
0.107, 2.256e-9
0.106, 2.092e-9
0.105, 2.290e-9
0.104, 2.360e-9
0.103, 2.131e-9
0.102, 2.232e-9
0.101, 2.397e-9
0.100, 2.245e-9
0.099, 2.147e-9
0.098, 2.412e-9
0.097, 2.326e-9
0.096, 2.157e-9
0.095, 2.351e-9
0.094, 2.431e-9
0.093, 2.184e-9
0.092, 2.305e-9
0.091, 2.461e-9
0.090, 2.300e-9
0.089, 2.229e-9
0.088, 2.480e-9
0.087, 2.393e-9
0.086, 2.228e-9
0.085, 2.416e-9
0.084, 2.512e-9
0.083, 2.261e-9
0.082, 2.369e-9
0.081, 2.543e-9
0.080, 2.363e-9
0.079, 2.304e-9
0.078, 2.562e-9
0.077, 2.466e-9
0.076, 2.310e-9
0.075, 2.493e-9
0.074, 2.567e-9
0.073, 2.345e-9
0.072, 2.444e-9
0.071, 2.619e-9
0.070, 2.442e-9
0.069, 2.374e-9
0.068, 2.646e-9
0.067, 2.546e-9
0.066, 2.377e-9
0.065, 2.592e-9
0.064, 2.647e-9
0.063, 2.432e-9
0.062, 2.526e-9
0.061, 2.703e-9
0.060, 2.535e-9
0.059, 2.467e-9
0.058, 2.714e-9
0.057, 2.647e-9
0.056, 2.463e-9
0.055, 2.682e-9
0.054, 2.738e-9
0.053, 2.522e-9
0.052, 2.622e-9
0.051, 2.808e-9
0.050, 2.609e-9
0.049, 2.581e-9
0.048, 2.805e-9
0.047, 2.745e-9
0.046, 2.566e-9
0.045, 2.782e-9
0.044, 2.842e-9
0.043, 2.625e-9
0.042, 2.712e-9
0.041, 2.921e-9
0.040, 2.715e-9
0.039, 2.690e-9
0.038, 2.924e-9
0.037, 2.850e-9
0.036, 2.678e-9
0.035, 2.894e-9
0.034, 2.941e-9
0.033, 2.754e-9
0.032, 2.824e-9
0.031, 3.034e-9
0.030, 2.832e-9
0.029, 2.798e-9
0.028, 3.047e-9
0.027, 2.964e-9
0.026, 2.792e-9
0.025, 3.032e-9
0.024, 3.067e-9
0.023, 2.867e-9
0.022, 2.954e-9
0.021, 3.154e-9
0.020, 2.969e-9
0.019, 2.925e-9
0.018, 3.162e-9
0.017, 3.104e-9
0.016, 2.915e-9
0.015, 3.158e-9
0.014, 3.200e-9
0.013, 2.994e-9
0.012, 3.098e-9
0.011, 3.283e-9
0.010, 3.083e-9
0.009, 3.066e-9
0.008, 3.292e-9
0.007, 3.232e-9
0.006, 3.047e-9
0.005, 3.278e-9
0.004, 3.335e-9
0.003, 3.122e-9
0.002, 3.207e-9
0.001, 3.425e-9
0.000, 3.269e-9
-0.001, 3.193e-9
-0.002, 3.436e-9
-0.003, 3.350e-9
-0.004, 3.189e-9
-0.005, 3.407e-9
-0.006, 3.449e-9
-0.007, 3.253e-9
-0.008, 3.335e-9
-0.009, 3.542e-9
-0.010, 3.340e-9
-0.011, 3.305e-9
-0.012, 3.557e-9
-0.013, 3.469e-9
-0.014, 3.294e-9
-0.015, 3.524e-9
-0.016, 3.566e-9
-0.017, 3.353e-9
-0.018, 3.454e-9
-0.019, 3.631e-9
-0.020, 3.456e-9
-0.021, 3.403e-9
-0.022, 3.644e-9
-0.023, 3.573e-9
-0.024, 3.396e-9
-0.025, 3.620e-9
-0.026, 3.675e-9
-0.027, 3.442e-9
-0.028, 3.563e-9
-0.029, 3.723e-9
-0.030, 3.542e-9
-0.031, 3.502e-9
-0.032, 3.741e-9
-0.033, 3.650e-9
-0.034, 3.493e-9
-0.035, 3.690e-9
-0.036, 3.765e-9
-0.037, 3.521e-9
-0.038, 3.642e-9
-0.039, 3.813e-9
-0.040, 3.617e-9
-0.041, 3.580e-9
-0.042, 3.821e-9
-0.043, 3.719e-9
-0.044, 3.583e-9
-0.045, 3.766e-9
-0.046, 3.830e-9
-0.047, 3.603e-9
-0.048, 3.709e-9
-0.049, 3.883e-9
-0.050, 3.696e-9
-0.051, 3.648e-9
-0.052, 3.909e-9
-0.053, 3.788e-9
-0.054, 3.638e-9
-0.055, 3.850e-9
-0.056, 3.900e-9
-0.057, 3.670e-9
-0.058, 3.791e-9
-0.059, 3.943e-9
-0.060, 3.774e-9
-0.061, 3.706e-9
-0.062, 3.965e-9
-0.063, 3.875e-9
-0.064, 3.708e-9
-0.065, 3.917e-9
-0.066, 3.971e-9
-0.067, 3.732e-9
-0.068, 3.865e-9
-0.069, 4.014e-9
-0.070, 3.837e-9
-0.071, 3.789e-9
-0.072, 4.039e-9
-0.073, 3.930e-9
-0.074, 3.776e-9
-0.075, 3.979e-9
-0.076, 4.052e-9
-0.077, 3.806e-9
-0.078, 3.926e-9
-0.079, 4.094e-9
-0.080, 3.901e-9
-0.081, 3.858e-9
-0.082, 4.108e-9
-0.083, 3.999e-9
-0.084, 3.864e-9
-0.085, 4.046e-9
-0.086, 4.110e-9
-0.087, 3.887e-9
-0.088, 3.993e-9
-0.089, 4.167e-9
-0.090, 3.980e-9
-0.091, 3.924e-9
-0.092, 4.191e-9
-0.093, 4.070e-9
-0.094, 3.926e-9
-0.095, 4.141e-9
-0.096, 4.176e-9
-0.097, 3.960e-9
-0.098, 4.075e-9
-0.099, 4.236e-9
-0.100, 4.063e-9
-0.101, 4.003e-9
-0.102, 4.267e-9
-0.103, 4.165e-9
-0.104, 3.998e-9
-0.105, 4.222e-9
-0.106, 4.262e-9
-0.107, 4.029e-9
-0.108, 4.164e-9
-0.109, 4.320e-9
-0.110, 4.126e-9
-0.111, 4.108e-9
-0.112, 4.328e-9
-0.113, 4.245e-9
-0.114, 4.082e-9
-0.115, 4.297e-9
-0.116, 4.349e-9
-0.117, 4.127e-9
-0.118, 4.231e-9
-0.119, 4.412e-9
-0.120, 4.204e-9
-0.121, 4.187e-9
-0.122, 4.417e-9
-0.123, 4.326e-9
-0.124, 4.167e-9
-0.125, 4.389e-9
-0.126, 4.418e-9
-0.127, 4.222e-9
-0.128, 4.315e-9
-0.129, 4.502e-9
-0.130, 4.294e-9
-0.131, 4.268e-9
-0.132, 4.510e-9
-0.133, 4.416e-9
-0.134, 4.244e-9
-0.135, 4.490e-9
-0.136, 4.505e-9
-0.137, 4.309e-9
-0.138, 4.415e-9
-0.139, 4.586e-9
-0.140, 4.395e-9
-0.141, 4.364e-9
-0.142, 4.597e-9
-0.143, 4.519e-9
-0.144, 4.338e-9
-0.145, 4.586e-9
-0.146, 4.598e-9
-0.147, 4.401e-9
-0.148, 4.508e-9
-0.149, 4.685e-9
-0.150, 4.476e-9
-0.151, 4.471e-9
-0.152, 4.696e-9
-0.153, 4.618e-9
-0.154, 4.440e-9
-0.155, 4.675e-9
-0.156, 4.722e-9
-0.157, 4.495e-9
-0.158, 4.603e-9
-0.159, 4.801e-9
-0.160, 4.571e-9
-0.161, 4.576e-9
-0.162, 4.799e-9
-0.163, 4.710e-9
-0.164, 4.554e-9
-0.165, 4.779e-9
-0.166, 4.813e-9
-0.167, 4.611e-9
-0.168, 4.709e-9
-0.169, 4.903e-9
-0.170, 4.687e-9
-0.171, 4.664e-9
-0.172, 4.925e-9
-0.173, 4.813e-9
-0.174, 4.654e-9
-0.175, 4.905e-9
-0.176, 4.921e-9
-0.177, 4.716e-9
-0.178, 4.835e-9
-0.179, 5.002e-9
-0.180, 4.816e-9
-0.181, 4.781e-9
-0.182, 5.026e-9
-0.183, 4.940e-9
-0.184, 4.769e-9
-0.185, 5.009e-9
-0.186, 5.039e-9
-0.187, 4.827e-9
-0.188, 4.958e-9
-0.189, 5.112e-9
-0.190, 4.922e-9
-0.191, 4.910e-9
-0.192, 5.154e-9
-0.193, 5.047e-9
-0.194, 4.907e-9
-0.195, 5.126e-9
-0.196, 5.175e-9
-0.197, 4.942e-9
-0.198, 5.083e-9
-0.199, 5.249e-9
