Mar. 16, 2023   08:30:16
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode2_cv_250mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.25
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 9.913e-10
-0.199, 6.834e-11
-0.198, 1.914e-10
-0.197, 1.299e-10
-0.196, -1.470e-10
-0.195, -1.778e-10
-0.194, -5.472e-11
-0.193, -2.395e-11
-0.192, -2.085e-10
-0.191, -3.624e-10
-0.190, -1.778e-10
-0.189, -1.162e-10
-0.188, -3.008e-10
-0.187, -4.239e-10
-0.186, -3.316e-10
-0.185, -2.085e-10
-0.184, -3.316e-10
-0.183, -5.162e-10
-0.182, -4.239e-10
-0.181, -3.008e-10
-0.180, -3.931e-10
-0.179, -6.085e-10
-0.178, -5.470e-10
-0.177, -3.624e-10
-0.176, -4.239e-10
-0.175, -6.393e-10
-0.174, -6.393e-10
-0.173, -4.547e-10
-0.172, -4.854e-10
-0.171, -6.700e-10
-0.170, -7.008e-10
-0.169, -5.470e-10
-0.168, -5.162e-10
-0.167, -7.008e-10
-0.166, -7.931e-10
-0.165, -6.085e-10
-0.164, -5.470e-10
-0.163, -7.008e-10
-0.162, -8.546e-10
-0.161, -7.315e-10
-0.160, -5.777e-10
-0.159, -7.315e-10
-0.158, -9.161e-10
-0.157, -7.931e-10
-0.156, -6.700e-10
-0.155, -7.623e-10
-0.154, -9.469e-10
-0.153, -9.161e-10
-0.152, -7.008e-10
-0.151, -7.931e-10
-0.150, -9.777e-10
-0.149, -9.469e-10
-0.148, -7.931e-10
-0.147, -7.931e-10
-0.146, -9.777e-10
-0.145, -1.039e-9
-0.144, -8.546e-10
-0.143, -8.546e-10
-0.142, -9.777e-10
-0.141, -1.101e-9
-0.140, -9.161e-10
-0.139, -8.546e-10
-0.138, -1.008e-9
-0.137, -1.131e-9
-0.136, -9.777e-10
-0.135, -8.854e-10
-0.134, -1.039e-9
-0.133, -1.193e-9
-0.132, -1.070e-9
-0.131, -9.161e-10
-0.130, -1.039e-9
-0.129, -1.224e-9
-0.128, -1.162e-9
-0.127, -9.777e-10
-0.126, -1.039e-9
-0.125, -1.224e-9
-0.124, -1.224e-9
-0.123, -1.039e-9
-0.122, -1.039e-9
-0.121, -1.255e-9
-0.120, -1.285e-9
-0.119, -1.101e-9
-0.118, -1.070e-9
-0.117, -1.224e-9
-0.116, -1.347e-9
-0.115, -1.193e-9
-0.114, -1.070e-9
-0.113, -1.255e-9
-0.112, -1.378e-9
-0.111, -1.255e-9
-0.110, -1.131e-9
-0.109, -1.224e-9
-0.108, -1.439e-9
-0.107, -1.316e-9
-0.106, -1.162e-9
-0.105, -1.285e-9
-0.104, -1.408e-9
-0.103, -1.408e-9
-0.102, -1.224e-9
-0.101, -1.255e-9
-0.100, -1.501e-9
-0.099, -1.439e-9
-0.098, -1.255e-9
-0.097, -1.285e-9
-0.096, -1.470e-9
-0.095, -1.531e-9
-0.094, -1.316e-9
-0.093, -1.285e-9
-0.092, -1.501e-9
-0.091, -1.562e-9
-0.090, -1.408e-9
-0.089, -1.316e-9
-0.088, -1.470e-9
-0.087, -1.624e-9
-0.086, -1.470e-9
-0.085, -1.347e-9
-0.084, -1.470e-9
-0.083, -1.624e-9
-0.082, -1.562e-9
-0.081, -1.408e-9
-0.080, -1.501e-9
-0.079, -1.685e-9
-0.078, -1.593e-9
-0.077, -1.470e-9
-0.076, -1.501e-9
-0.075, -1.685e-9
-0.074, -1.685e-9
-0.073, -1.501e-9
