Mar. 16, 2023   08:33:54
Cyclic Voltammetry
0.026, -1.097e-9
0.027, -1.157e-9
0.028, -1.008e-9
0.029, -1.210e-9
0.030, -1.046e-9
0.031, -1.137e-9
0.032, -1.171e-9
0.033, -1.032e-9
0.034, -1.252e-9
0.035, -1.058e-9
0.036, -1.159e-9
0.037, -1.215e-9
0.038, -1.045e-9
0.039, -1.280e-9
0.040, -1.100e-9
0.041, -1.167e-9
0.042, -1.245e-9
0.043, -1.083e-9
0.044, -1.288e-9
0.045, -1.124e-9
0.046, -1.202e-9
0.047, -1.264e-9
0.048, -1.100e-9
0.049, -1.316e-9
0.050, -1.148e-9
0.051, -1.227e-9
0.052, -1.290e-9
0.053, -1.131e-9
0.054, -1.341e-9
0.055, -1.179e-9
0.056, -1.247e-9
0.057, -1.308e-9
0.058, -1.164e-9
0.059, -1.361e-9
0.060, -1.196e-9
0.061, -1.278e-9
0.062, -1.330e-9
0.063, -1.188e-9
0.064, -1.393e-9
0.065, -1.213e-9
0.066, -1.307e-9
0.067, -1.358e-9
0.068, -1.207e-9
0.069, -1.422e-9
0.070, -1.241e-9
0.071, -1.333e-9
0.072, -1.384e-9
0.073, -1.231e-9
0.074, -1.446e-9
0.075, -1.268e-9
0.076, -1.358e-9
0.077, -1.411e-9
0.078, -1.257e-9
0.079, -1.476e-9
0.080, -1.289e-9
0.081, -1.386e-9
0.082, -1.440e-9
0.083, -1.279e-9
0.084, -1.501e-9
0.085, -1.320e-9
0.086, -1.399e-9
0.087, -1.484e-9
0.088, -1.296e-9
0.089, -1.521e-9
0.090, -1.369e-9
0.091, -1.420e-9
0.092, -1.500e-9
0.093, -1.345e-9
0.094, -1.534e-9
0.095, -1.385e-9
0.096, -1.466e-9
0.097, -1.507e-9
0.098, -1.375e-9
0.099, -1.578e-9
0.100, -1.396e-9
0.101, -1.497e-9
0.102, -1.549e-9
0.103, -1.391e-9
0.104, -1.611e-9
0.105, -1.433e-9
0.106, -1.517e-9
0.107, -1.575e-9
0.108, -1.422e-9
0.109, -1.631e-9
0.110, -1.462e-9
0.111, -1.555e-9
0.112, -1.592e-9
0.113, -1.450e-9
0.114, -1.668e-9
0.115, -1.483e-9
0.116, -1.579e-9
0.117, -1.633e-9
0.118, -1.464e-9
0.119, -1.701e-9
0.120, -1.516e-9
0.121, -1.594e-9
0.122, -1.665e-9
0.123, -1.500e-9
0.124, -1.722e-9
0.125, -1.546e-9
0.126, -1.630e-9
0.127, -1.689e-9
0.128, -1.532e-9
0.129, -1.748e-9
0.130, -1.581e-9
0.131, -1.659e-9
0.132, -1.720e-9
0.133, -1.559e-9
0.134, -1.771e-9
0.135, -1.609e-9
0.136, -1.683e-9
0.137, -1.746e-9
0.138, -1.593e-9
0.139, -1.799e-9
0.140, -1.639e-9
0.141, -1.718e-9
0.142, -1.768e-9
0.143, -1.635e-9
0.144, -1.824e-9
0.145, -1.658e-9
0.146, -1.763e-9
0.147, -1.791e-9
0.148, -1.650e-9
0.149, -1.871e-9
0.150, -1.676e-9
0.151, -1.790e-9
0.152, -1.832e-9
0.153, -1.672e-9
0.154, -1.907e-9
0.155, -1.723e-9
0.156, -1.804e-9
0.157, -1.869e-9
0.158, -1.716e-9
0.159, -1.924e-9
0.160, -1.749e-9
0.161, -1.844e-9
0.162, -1.889e-9
0.163, -1.743e-9
0.164, -1.960e-9
0.165, -1.776e-9
0.166, -1.871e-9
0.167, -1.936e-9
0.168, -1.763e-9
0.169, -1.988e-9
0.170, -1.823e-9
0.171, -1.896e-9
0.172, -1.960e-9
0.173, -1.808e-9
0.174, -2.014e-9
0.175, -1.849e-9
0.176, -1.929e-9
0.177, -1.985e-9
0.178, -1.845e-9
0.179, -2.056e-9
0.180, -1.876e-9
0.181, -1.974e-9
0.182, -2.020e-9
0.183, -1.875e-9
0.184, -2.084e-9
0.185, -1.910e-9
0.186, -2.007e-9
0.187, -2.049e-9
0.188, -1.910e-9
0.189, -2.120e-9
0.190, -1.938e-9
0.191, -2.045e-9
0.192, -2.088e-9
0.193, -1.943e-9
0.194, -2.159e-9
0.195, -1.972e-9
0.196, -2.077e-9
0.197, -2.119e-9
0.198, -1.968e-9
0.199, -2.202e-9
0.200, -2.010e-9
0.201, -2.105e-9
0.202, -2.171e-9
0.203, -2.003e-9
0.204, -2.235e-9
0.205, -2.066e-9
0.206, -2.142e-9
0.207, -2.208e-9
0.208, -2.050e-9
0.209, -2.259e-9
0.210, -2.107e-9
0.211, -2.192e-9
0.212, -2.227e-9
0.213, -2.105e-9
0.214, -2.307e-9
0.215, -2.130e-9
0.216, -2.231e-9
0.217, -2.278e-9
0.218, -2.133e-9
0.219, -2.355e-9
0.220, -2.181e-9
0.221, -2.268e-9
0.222, -2.322e-9
0.223, -2.182e-9
0.224, -2.386e-9
0.225, -2.217e-9
0.226, -2.323e-9
0.227, -2.359e-9
0.228, -2.223e-9
0.229, -2.437e-9
0.230, -2.264e-9
0.231, -2.369e-9
0.232, -2.412e-9
0.233, -2.264e-9
0.234, -2.496e-9
0.235, -2.313e-9
0.236, -2.410e-9
0.237, -2.464e-9
0.238, -2.314e-9
0.239, -2.541e-9
0.240, -2.356e-9
0.241, -2.460e-9
0.242, -2.518e-9
0.243, -2.368e-9
0.244, -2.591e-9
0.245, -2.413e-9
0.246, -2.514e-9
0.247, -2.570e-9
0.248, -2.420e-9
0.249, -2.649e-9
0.250, -2.466e-9
0.251, -2.565e-9
0.252, -2.630e-9
0.253, -2.482e-9
0.254, -2.696e-9
0.255, -2.539e-9
0.256, -2.631e-9
0.257, -2.679e-9
0.258, -2.565e-9
0.259, -2.752e-9
0.260, -2.598e-9
0.261, -2.707e-9
0.262, -2.731e-9
0.263, -2.626e-9
0.264, -2.834e-9
0.265, -2.651e-9
0.266, -2.773e-9
0.267, -2.818e-9
0.268, -2.674e-9
0.269, -2.912e-9
0.270, -2.730e-9
0.271, -2.837e-9
0.272, -2.890e-9
0.273, -2.756e-9
0.274, -2.974e-9
0.275, -2.806e-9
0.276, -2.920e-9
0.277, -2.965e-9
0.278, -2.833e-9
0.279, -3.067e-9
0.280, -2.880e-9
0.281, -3.003e-9
0.282, -3.060e-9
0.283, -2.919e-9
0.284, -3.144e-9
0.285, -2.980e-9
0.286, -3.081e-9
0.287, -3.149e-9
0.288, -3.009e-9
0.289, -3.227e-9
0.290, -3.081e-9
0.291, -3.180e-9
0.292, -3.236e-9
0.293, -3.111e-9
0.294, -3.341e-9
0.295, -3.172e-9
0.296, -3.288e-9
0.297, -3.339e-9
0.298, -3.217e-9
0.299, -3.435e-9
0.300, -1.722e-9
0.299, -9.258e-10
0.298, -7.647e-10
0.297, -4.537e-10
0.296, -5.425e-10
0.295, -2.555e-10
0.294, -2.502e-10
0.293, -2.103e-10
0.292, 1.457e-11
0.291, -1.229e-10
0.290, 1.232e-10
0.289, 8.257e-11
0.288, 1.096e-10
0.287, 3.036e-10
0.286, 1.444e-10
0.285, 3.838e-10
0.284, 3.331e-10
0.283, 3.260e-10
0.282, 5.299e-10
0.281, 3.569e-10
0.280, 5.647e-10
0.279, 5.217e-10
0.278, 5.057e-10
0.277, 6.834e-10
0.276, 5.204e-10
0.275, 7.219e-10
0.274, 6.482e-10
0.273, 6.652e-10
0.272, 8.103e-10
0.271, 6.305e-10
0.270, 8.662e-10
0.269, 7.676e-10
0.268, 7.693e-10
0.267, 9.300e-10
0.266, 7.384e-10
0.265, 9.544e-10
0.264, 8.755e-10
0.263, 8.549e-10
0.262, 1.025e-9
0.261, 8.308e-10
0.260, 1.040e-9
0.259, 9.467e-10
0.258, 9.409e-10
0.257, 1.103e-9
0.256, 9.049e-10
0.255, 1.112e-9
0.254, 1.024e-9
0.253, 9.991e-10
0.252, 1.171e-9
0.251, 9.648e-10
0.250, 1.164e-9
0.249, 1.088e-9
0.248, 1.055e-9
0.247, 1.220e-9
0.246, 1.025e-9
0.245, 1.216e-9
0.244, 1.138e-9
0.243, 1.111e-9
0.242, 1.263e-9
0.241, 1.073e-9
0.240, 1.264e-9
0.239, 1.175e-9
0.238, 1.158e-9
0.237, 1.308e-9
0.236, 1.115e-9
0.235, 1.304e-9
0.234, 1.215e-9
0.233, 1.200e-9
0.232, 1.346e-9
0.231, 1.157e-9
0.230, 1.347e-9
0.229, 1.247e-9
0.228, 1.243e-9
0.227, 1.369e-9
0.226, 1.186e-9
0.225, 1.390e-9
0.224, 1.275e-9
0.223, 1.267e-9
0.222, 1.417e-9
0.221, 1.208e-9
0.220, 1.420e-9
0.219, 1.312e-9
0.218, 1.284e-9
0.217, 1.454e-9
0.216, 1.242e-9
0.215, 1.427e-9
0.214, 1.355e-9
0.213, 1.313e-9
0.212, 1.469e-9
0.211, 1.273e-9
0.210, 1.461e-9
0.209, 1.368e-9
0.208, 1.346e-9
0.207, 1.494e-9
0.206, 1.286e-9
0.205, 1.502e-9
0.204, 1.393e-9
0.203, 1.367e-9
0.202, 1.522e-9
0.201, 1.320e-9
0.200, 1.502e-9
0.199, 1.429e-9
0.198, 1.392e-9
0.197, 1.535e-9
0.196, 1.355e-9
0.195, 1.524e-9
0.194, 1.433e-9
0.193, 1.431e-9
0.192, 1.560e-9
0.191, 1.360e-9
0.190, 1.567e-9
0.189, 1.449e-9
0.188, 1.446e-9
0.187, 1.590e-9
0.186, 1.375e-9
0.185, 1.582e-9
0.184, 1.484e-9
0.183, 1.458e-9
0.182, 1.607e-9
0.181, 1.402e-9
0.180, 1.610e-9
0.179, 1.503e-9
0.178, 1.486e-9
0.177, 1.634e-9
0.176, 1.426e-9
0.175, 1.630e-9
0.174, 1.523e-9
0.173, 1.499e-9
0.172, 1.664e-9
0.171, 1.435e-9
0.170, 1.642e-9
0.169, 1.556e-9
0.168, 1.522e-9
0.167, 1.673e-9
0.166, 1.477e-9
0.165, 1.663e-9
0.164, 1.573e-9
0.163, 1.547e-9
0.162, 1.689e-9
0.161, 1.497e-9
0.160, 1.687e-9
0.159, 1.586e-9
0.158, 1.572e-9
0.157, 1.712e-9
0.156, 1.524e-9
0.155, 1.704e-9
0.154, 1.617e-9
0.153, 1.598e-9
0.152, 1.735e-9
0.151, 1.538e-9
0.150, 1.737e-9
0.149, 1.627e-9
0.148, 1.625e-9
0.147, 1.756e-9
0.146, 1.553e-9
0.145, 1.765e-9
0.144, 1.649e-9
0.143, 1.640e-9
0.142, 1.791e-9
0.141, 1.577e-9
0.140, 1.791e-9
0.139, 1.681e-9
0.138, 1.651e-9
0.137, 1.815e-9
0.136, 1.608e-9
0.135, 1.797e-9
0.134, 1.711e-9
0.133, 1.685e-9
0.132, 1.837e-9
0.131, 1.629e-9
0.130, 1.834e-9
0.129, 1.724e-9
0.128, 1.723e-9
0.127, 1.859e-9
0.126, 1.650e-9
0.125, 1.863e-9
0.124, 1.760e-9
0.123, 1.731e-9
0.122, 1.891e-9
0.121, 1.687e-9
0.120, 1.874e-9
0.119, 1.786e-9
0.118, 1.766e-9
0.117, 1.899e-9
0.116, 1.729e-9
0.115, 1.907e-9
0.114, 1.801e-9
0.113, 1.813e-9
0.112, 1.930e-9
0.111, 1.736e-9
0.110, 1.946e-9
0.109, 1.827e-9
0.108, 1.827e-9
0.107, 1.969e-9
0.106, 1.758e-9
0.105, 1.966e-9
0.104, 1.874e-9
0.103, 1.852e-9
0.102, 1.992e-9
0.101, 1.799e-9
0.100, 1.997e-9
0.099, 1.882e-9
0.098, 1.885e-9
0.097, 2.024e-9
0.096, 1.816e-9
0.095, 2.033e-9
0.094, 1.923e-9
0.093, 1.905e-9
0.092, 2.071e-9
0.091, 1.850e-9
0.090, 2.051e-9
0.089, 1.964e-9
0.088, 1.936e-9
0.087, 2.086e-9
0.086, 1.894e-9
0.085, 2.084e-9
0.084, 1.992e-9
0.083, 1.976e-9
0.082, 2.113e-9
0.081, 1.925e-9
0.080, 2.120e-9
0.079, 2.015e-9
0.078, 2.010e-9
0.077, 2.156e-9
0.076, 1.960e-9
0.075, 2.154e-9
0.074, 2.052e-9
0.073, 2.046e-9
0.072, 2.186e-9
0.071, 1.988e-9
0.070, 2.191e-9
0.069, 2.084e-9
0.068, 2.090e-9
0.067, 2.218e-9
0.066, 2.021e-9
0.065, 2.235e-9
0.064, 2.124e-9
0.063, 2.114e-9
0.062, 2.264e-9
0.061, 2.057e-9
0.060, 2.267e-9
0.059, 2.161e-9
0.058, 2.149e-9
0.057, 2.297e-9
0.056, 2.101e-9
0.055, 2.301e-9
0.054, 2.206e-9
0.053, 2.195e-9
0.052, 2.340e-9
0.051, 2.139e-9
0.050, 2.345e-9
0.049, 2.235e-9
0.048, 2.238e-9
0.047, 2.378e-9
0.046, 2.177e-9
0.045, 2.386e-9
0.044, 2.293e-9
0.043, 2.265e-9
0.042, 2.419e-9
0.041, 2.236e-9
0.040, 2.417e-9
0.039, 2.337e-9
0.038, 2.325e-9
0.037, 2.448e-9
0.036, 2.285e-9
0.035, 2.468e-9
0.034, 2.360e-9
0.033, 2.385e-9
0.032, 2.500e-9
0.031, 2.312e-9
0.030, 2.535e-9
0.029, 2.406e-9
0.028, 2.417e-9
0.027, 2.561e-9
0.026, 2.356e-9
0.025, 2.576e-9
0.024, 2.471e-9
0.023, 2.462e-9
0.022, 2.606e-9
0.021, 2.415e-9
0.020, 2.626e-9
0.019, 2.505e-9
0.018, 2.523e-9
0.017, 2.661e-9
0.016, 2.463e-9
0.015, 2.679e-9
0.014, 2.574e-9
0.013, 2.570e-9
0.012, 2.722e-9
0.011, 2.514e-9
0.010, 2.725e-9
0.009, 2.634e-9
0.008, 2.620e-9
0.007, 2.763e-9
0.006, 2.583e-9
0.005, 2.778e-9
0.004, 2.688e-9
0.003, 2.678e-9
0.002, 2.822e-9
0.001, 2.637e-9
0.000, 2.890e-9
-0.001, 2.739e-9
-0.002, 2.745e-9
-0.003, 2.883e-9
-0.004, 2.698e-9
-0.005, 2.901e-9
-0.006, 2.794e-9
-0.007, 2.805e-9
-0.008, 2.935e-9
-0.009, 2.753e-9
-0.010, 2.958e-9
-0.011, 2.847e-9
-0.012, 2.869e-9
-0.013, 2.994e-9
-0.014, 2.801e-9
-0.015, 3.024e-9
-0.016, 2.900e-9
-0.017, 2.910e-9
-0.018, 3.061e-9
-0.019, 2.849e-9
-0.020, 3.077e-9
-0.021, 2.964e-9
-0.022, 2.959e-9
-0.023, 3.114e-9
-0.024, 2.919e-9
-0.025, 3.118e-9
-0.026, 3.029e-9
-0.027, 3.017e-9
-0.028, 3.160e-9
-0.029, 2.970e-9
-0.030, 3.173e-9
-0.031, 3.064e-9
-0.032, 3.074e-9
-0.033, 3.206e-9
-0.034, 3.011e-9
-0.035, 3.229e-9
-0.036, 3.122e-9
-0.037, 3.109e-9
-0.038, 3.267e-9
-0.039, 3.066e-9
-0.040, 3.263e-9
-0.041, 3.173e-9
-0.042, 3.168e-9
-0.043, 3.295e-9
-0.044, 3.120e-9
-0.045, 3.308e-9
-0.046, 3.204e-9
-0.047, 3.225e-9
-0.048, 3.339e-9
-0.049, 3.150e-9
-0.050, 3.374e-9
-0.051, 3.252e-9
-0.052, 3.262e-9
-0.053, 3.392e-9
-0.054, 3.187e-9
-0.055, 3.411e-9
-0.056, 3.299e-9
-0.057, 3.298e-9
-0.058, 3.435e-9
-0.059, 3.243e-9
-0.060, 3.448e-9
-0.061, 3.335e-9
-0.062, 3.341e-9
-0.063, 3.486e-9
-0.064, 3.279e-9
-0.065, 3.494e-9
-0.066, 3.382e-9
-0.067, 3.379e-9
-0.068, 3.526e-9
-0.069, 3.321e-9
-0.070, 3.530e-9
-0.071, 3.433e-9
-0.072, 3.420e-9
-0.073, 3.561e-9
-0.074, 3.366e-9
-0.075, 3.575e-9
-0.076, 3.468e-9
-0.077, 3.470e-9
-0.078, 3.595e-9
-0.079, 3.418e-9
-0.080, 3.617e-9
-0.081, 3.505e-9
-0.082, 3.509e-9
-0.083, 3.642e-9
-0.084, 3.458e-9
-0.085, 3.651e-9
-0.086, 3.545e-9
-0.087, 3.558e-9
-0.088, 3.684e-9
-0.089, 3.497e-9
-0.090, 3.706e-9
-0.091, 3.588e-9
-0.092, 3.607e-9
-0.093, 3.722e-9
-0.094, 3.536e-9
-0.095, 3.753e-9
-0.096, 3.621e-9
-0.097, 3.643e-9
-0.098, 3.779e-9
-0.099, 3.569e-9
-0.100, 3.800e-9
-0.101, 3.678e-9
-0.102, 3.682e-9
-0.103, 3.831e-9
-0.104, 3.625e-9
-0.105, 3.827e-9
-0.106, 3.735e-9
-0.107, 3.725e-9
-0.108, 3.868e-9
-0.109, 3.672e-9
-0.110, 3.879e-9
-0.111, 3.769e-9
-0.112, 3.779e-9
-0.113, 3.910e-9
-0.114, 3.713e-9
-0.115, 3.938e-9
-0.116, 3.820e-9
-0.117, 3.816e-9
-0.118, 3.960e-9
-0.119, 3.771e-9
-0.120, 3.967e-9
-0.121, 3.871e-9
-0.122, 3.876e-9
-0.123, 3.994e-9
-0.124, 3.829e-9
-0.125, 4.019e-9
-0.126, 3.902e-9
-0.127, 3.937e-9
-0.128, 4.053e-9
-0.129, 3.856e-9
-0.130, 4.090e-9
-0.131, 3.950e-9
-0.132, 3.971e-9
-0.133, 4.108e-9
-0.134, 3.907e-9
-0.135, 4.129e-9
-0.136, 4.016e-9
-0.137, 4.017e-9
-0.138, 4.154e-9
-0.139, 3.967e-9
-0.140, 4.179e-9
-0.141, 4.058e-9
-0.142, 4.076e-9
-0.143, 4.211e-9
-0.144, 4.013e-9
-0.145, 4.234e-9
-0.146, 4.115e-9
-0.147, 4.122e-9
-0.148, 4.266e-9
-0.149, 4.060e-9
-0.150, 4.277e-9
-0.151, 4.172e-9
-0.152, 4.175e-9
-0.153, 4.315e-9
-0.154, 4.127e-9
-0.155, 4.327e-9
-0.156, 4.231e-9
-0.157, 4.228e-9
-0.158, 4.363e-9
-0.159, 4.181e-9
-0.160, 4.386e-9
-0.161, 4.272e-9
-0.162, 4.294e-9
-0.163, 4.413e-9
-0.164, 4.235e-9
-0.165, 4.436e-9
-0.166, 4.330e-9
-0.167, 4.351e-9
-0.168, 4.462e-9
-0.169, 4.293e-9
-0.170, 4.499e-9
-0.171, 4.377e-9
-0.172, 4.408e-9
-0.173, 4.521e-9
-0.174, 4.337e-9
-0.175, 4.563e-9
-0.176, 4.434e-9
-0.177, 4.456e-9
-0.178, 4.589e-9
-0.179, 4.402e-9
-0.180, 4.617e-9
-0.181, 4.497e-9
-0.182, 4.502e-9
-0.183, 4.655e-9
-0.184, 4.456e-9
-0.185, 4.664e-9
-0.186, 4.564e-9
-0.187, 4.571e-9
-0.188, 4.705e-9
-0.189, 4.515e-9
-0.190, 4.731e-9
-0.191, 4.613e-9
-0.192, 4.637e-9
-0.193, 4.767e-9
-0.194, 4.569e-9
-0.195, 4.792e-9
-0.196, 4.682e-9
-0.197, 4.682e-9
-0.198, 4.827e-9
-0.199, 4.638e-9
