Mar. 16, 2023   08:32:45
Cyclic Voltammetry
-0.109, -1.619e-10
-0.108, -3.336e-10
-0.107, -4.420e-10
-0.106, -2.145e-10
-0.105, -2.990e-10
-0.104, -4.781e-10
-0.103, -3.413e-10
-0.102, -2.667e-10
-0.101, -4.861e-10
-0.100, -4.561e-10
-0.099, -2.686e-10
-0.098, -4.365e-10
-0.097, -5.560e-10
-0.096, -3.232e-10
-0.095, -4.050e-10
-0.094, -5.969e-10
-0.093, -4.338e-10
-0.092, -3.749e-10
-0.091, -5.921e-10
-0.090, -5.562e-10
-0.089, -3.881e-10
-0.088, -5.475e-10
-0.087, -6.521e-10
-0.086, -4.520e-10
-0.085, -5.026e-10
-0.084, -7.120e-10
-0.083, -5.479e-10
-0.082, -4.738e-10
-0.081, -7.092e-10
-0.080, -6.607e-10
-0.079, -4.878e-10
-0.078, -6.731e-10
-0.077, -7.633e-10
-0.076, -5.600e-10
-0.075, -6.195e-10
-0.074, -8.158e-10
-0.073, -6.599e-10
-0.072, -5.869e-10
-0.071, -8.099e-10
-0.070, -7.874e-10
-0.069, -5.907e-10
-0.068, -7.891e-10
-0.067, -8.712e-10
-0.066, -6.637e-10
-0.065, -7.380e-10
-0.064, -9.382e-10
-0.063, -7.632e-10
-0.062, -7.172e-10
-0.061, -9.197e-10
-0.060, -9.069e-10
-0.059, -7.086e-10
-0.058, -8.897e-10
-0.057, -9.950e-10
-0.056, -7.819e-10
-0.055, -8.362e-10
-0.054, -1.063e-9
-0.053, -8.751e-10
-0.052, -8.396e-10
-0.051, -1.041e-9
-0.050, -1.022e-9
-0.049, -8.396e-10
-0.048, -1.007e-9
-0.047, -1.099e-9
-0.046, -9.191e-10
-0.045, -9.527e-10
-0.044, -1.174e-9
-0.043, -1.003e-9
-0.042, -9.412e-10
-0.041, -1.163e-9
-0.040, -1.128e-9
-0.039, -9.479e-10
-0.038, -1.146e-9
-0.037, -1.218e-9
-0.036, -1.026e-9
-0.035, -1.071e-9
-0.034, -1.285e-9
-0.033, -1.122e-9
-0.032, -1.062e-9
-0.031, -1.265e-9
-0.030, -1.254e-9
-0.029, -1.053e-9
-0.028, -1.248e-9
-0.027, -1.334e-9
-0.026, -1.142e-9
-0.025, -1.193e-9
-0.024, -1.391e-9
-0.023, -1.227e-9
-0.022, -1.177e-9
-0.021, -1.378e-9
-0.020, -1.359e-9
-0.019, -1.164e-9
-0.018, -1.353e-9
-0.017, -1.439e-9
-0.016, -1.237e-9
-0.015, -1.283e-9
-0.014, -1.507e-9
-0.013, -1.323e-9
-0.012, -1.281e-9
-0.011, -1.479e-9
-0.010, -1.448e-9
-0.009, -1.268e-9
-0.008, -1.444e-9
-0.007, -1.524e-9
-0.006, -1.335e-9
-0.005, -1.375e-9
-0.004, -1.600e-9
-0.003, -1.412e-9
-0.002, -1.355e-9
-0.001, -1.573e-9
-0.000, -1.597e-9
0.001, -1.352e-9
0.002, -1.547e-9
0.003, -1.606e-9
0.004, -1.424e-9
0.005, -1.462e-9
0.006, -1.662e-9
0.007, -1.501e-9
0.008, -1.433e-9
0.009, -1.637e-9
0.010, -1.623e-9
0.011, -1.416e-9
0.012, -1.614e-9
0.013, -1.693e-9
0.014, -1.478e-9
0.015, -1.540e-9
0.016, -1.732e-9
0.017, -1.560e-9
0.018, -1.509e-9
0.019, -1.705e-9
0.020, -1.684e-9
0.021, -1.493e-9
0.022, -1.658e-9
0.023, -1.765e-9
0.024, -1.540e-9
0.025, -1.598e-9
0.026, -1.812e-9
0.027, -1.622e-9
0.028, -1.569e-9
0.029, -1.776e-9
0.030, -1.733e-9
0.031, -1.557e-9
0.032, -1.717e-9
0.033, -1.816e-9
0.034, -1.608e-9
0.035, -1.645e-9
0.036, -1.862e-9
0.037, -1.686e-9
0.038, -1.612e-9
0.039, -1.846e-9
0.040, -1.787e-9
0.041, -1.607e-9
0.042, -1.793e-9
0.043, -1.867e-9
0.044, -1.657e-9
0.045, -1.714e-9
0.046, -1.906e-9
0.047, -1.759e-9
0.048, -1.666e-9
0.049, -1.893e-9
0.050, -1.856e-9
0.051, -1.668e-9
0.052, -1.839e-9
0.053, -1.940e-9
0.054, -1.704e-9
0.055, -1.788e-9
0.056, -1.953e-9
0.057, -1.806e-9
0.058, -1.732e-9
0.059, -1.952e-9
0.060, -1.913e-9
0.061, -1.729e-9
0.062, -1.888e-9
0.063, -1.999e-9
0.064, -1.767e-9
0.065, -1.836e-9
0.066, -2.027e-9
0.067, -1.859e-9
0.068, -1.791e-9
0.069, -2.009e-9
0.070, -1.957e-9
0.071, -1.801e-9
0.072, -1.942e-9
0.073, -2.057e-9
0.074, -1.830e-9
0.075, -1.892e-9
0.076, -2.088e-9
0.077, -1.929e-9
0.078, -1.843e-9
0.079, -2.088e-9
0.080, -2.016e-9
0.081, -1.847e-9
0.082, -2.018e-9
0.083, -2.116e-9
0.084, -1.894e-9
0.085, -1.959e-9
0.086, -2.137e-9
0.087, -2.002e-9
0.088, -1.898e-9
0.089, -2.142e-9
0.090, -2.095e-9
0.091, -1.907e-9
0.092, -2.080e-9
0.093, -2.176e-9
0.094, -1.946e-9
0.095, -2.035e-9
0.096, -2.204e-9
0.097, -2.052e-9
0.098, -1.979e-9
0.099, -2.197e-9
0.100, -2.156e-9
0.101, -1.982e-9
0.102, -2.145e-9
0.103, -2.260e-9
0.104, -2.014e-9
0.105, -2.092e-9
0.106, -2.281e-9
0.107, -2.117e-9
0.108, -2.039e-9
0.109, -2.267e-9
0.110, -2.214e-9
0.111, -2.056e-9
0.112, -2.204e-9
0.113, -2.307e-9
0.114, -2.092e-9
0.115, -2.162e-9
0.116, -2.343e-9
0.117, -2.185e-9
0.118, -2.101e-9
0.119, -2.346e-9
0.120, -2.278e-9
0.121, -2.113e-9
0.122, -2.281e-9
0.123, -2.376e-9
0.124, -2.156e-9
0.125, -2.229e-9
0.126, -2.397e-9
0.127, -2.274e-9
0.128, -2.174e-9
0.129, -2.407e-9
0.130, -2.362e-9
0.131, -2.179e-9
0.132, -2.353e-9
0.133, -2.448e-9
0.134, -2.215e-9
0.135, -2.306e-9
0.136, -2.477e-9
0.137, -2.324e-9
0.138, -2.254e-9
0.139, -2.473e-9
0.140, -2.428e-9
0.141, -2.260e-9
0.142, -2.412e-9
0.143, -2.528e-9
0.144, -2.285e-9
0.145, -2.371e-9
0.146, -2.554e-9
0.147, -2.391e-9
0.148, -2.326e-9
0.149, -2.547e-9
0.150, -2.492e-9
0.151, -2.342e-9
0.152, -2.486e-9
0.153, -2.593e-9
0.154, -2.378e-9
0.155, -2.438e-9
0.156, -2.632e-9
0.157, -2.472e-9
0.158, -2.391e-9
0.159, -2.633e-9
0.160, -2.569e-9
0.161, -2.397e-9
0.162, -2.578e-9
0.163, -2.665e-9
0.164, -2.448e-9
0.165, -2.518e-9
0.166, -2.709e-9
0.167, -2.556e-9
0.168, -2.466e-9
0.169, -2.700e-9
0.170, -2.658e-9
0.171, -2.472e-9
0.172, -2.653e-9
0.173, -2.748e-9
0.174, -2.524e-9
0.175, -2.605e-9
0.176, -2.785e-9
0.177, -2.624e-9
0.178, -2.562e-9
0.179, -2.783e-9
0.180, -2.747e-9
0.181, -2.563e-9
0.182, -2.727e-9
0.183, -2.844e-9
0.184, -2.604e-9
0.185, -2.682e-9
0.186, -2.878e-9
0.187, -2.707e-9
0.188, -2.652e-9
0.189, -2.862e-9
0.190, -2.821e-9
0.191, -2.658e-9
0.192, -2.827e-9
0.193, -2.912e-9
0.194, -2.710e-9
0.195, -2.759e-9
0.196, -2.972e-9
0.197, -2.804e-9
0.198, -2.733e-9
0.199, -2.965e-9
0.200, -2.911e-9
0.201, -2.737e-9
0.202, -2.929e-9
0.203, -2.993e-9
0.204, -2.816e-9
0.205, -2.870e-9
0.206, -3.068e-9
0.207, -2.908e-9
0.208, -2.835e-9
0.209, -3.053e-9
0.210, -3.033e-9
0.211, -2.830e-9
0.212, -3.025e-9
0.213, -3.115e-9
0.214, -2.898e-9
0.215, -2.975e-9
0.216, -3.169e-9
0.217, -3.001e-9
0.218, -2.952e-9
0.219, -3.155e-9
0.220, -3.143e-9
0.221, -2.942e-9
0.222, -3.131e-9
0.223, -3.231e-9
0.224, -3.012e-9
0.225, -3.072e-9
0.226, -3.292e-9
0.227, -3.103e-9
0.228, -3.069e-9
0.229, -3.276e-9
0.230, -3.254e-9
0.231, -3.074e-9
0.232, -3.257e-9
0.233, -3.338e-9
0.234, -3.150e-9
0.235, -3.192e-9
0.236, -3.417e-9
0.237, -3.237e-9
0.238, -3.193e-9
0.239, -3.411e-9
0.240, -3.374e-9
0.241, -3.192e-9
0.242, -3.391e-9
0.243, -3.466e-9
0.244, -3.284e-9
0.245, -3.331e-9
0.246, -3.532e-9
0.247, -3.389e-9
0.248, -3.327e-9
0.249, -3.534e-9
0.250, -3.523e-9
0.251, -3.339e-9
0.252, -3.528e-9
0.253, -3.610e-9
0.254, -3.424e-9
0.255, -3.486e-9
0.256, -3.689e-9
0.257, -3.522e-9
0.258, -3.493e-9
0.259, -3.688e-9
0.260, -3.681e-9
0.261, -3.490e-9
0.262, -3.679e-9
0.263, -3.786e-9
0.264, -3.579e-9
0.265, -3.641e-9
0.266, -3.870e-9
0.267, -3.692e-9
0.268, -3.656e-9
0.269, -3.864e-9
0.270, -3.849e-9
0.271, -3.675e-9
0.272, -3.868e-9
0.273, -3.955e-9
0.274, -3.779e-9
0.275, -3.825e-9
0.276, -4.064e-9
0.277, -3.883e-9
0.278, -3.846e-9
0.279, -4.076e-9
0.280, -4.044e-9
0.281, -3.874e-9
0.282, -4.083e-9
0.283, -4.169e-9
0.284, -3.992e-9
0.285, -4.039e-9
0.286, -4.268e-9
0.287, -4.117e-9
0.288, -4.076e-9
0.289, -4.289e-9
0.290, -4.286e-9
0.291, -4.103e-9
0.292, -4.316e-9
0.293, -4.411e-9
0.294, -4.223e-9
0.295, -4.305e-9
0.296, -4.513e-9
0.297, -4.365e-9
0.298, -4.339e-9
0.299, -4.542e-9
0.300, -2.604e-9
0.299, -9.394e-10
0.298, -8.251e-10
0.297, -6.847e-10
0.296, -3.236e-10
0.295, -2.162e-10
0.294, -3.001e-10
0.293, -1.179e-11
0.292, 1.629e-10
0.291, 4.294e-11
0.290, 1.561e-10
0.289, 4.577e-10
0.288, 3.172e-10
0.287, 3.331e-10
0.286, 6.018e-10
0.285, 6.153e-10
0.284, 4.820e-10
0.283, 7.103e-10
0.282, 8.253e-10
0.281, 6.814e-10
0.280, 7.534e-10
0.279, 1.010e-9
0.278, 8.586e-10
0.277, 8.238e-10
0.276, 1.091e-9
0.275, 1.064e-9
0.274, 8.979e-10
0.273, 1.132e-9
0.272, 1.210e-9
0.271, 1.044e-9
0.270, 1.116e-9
0.269, 1.335e-9
0.268, 1.196e-9
0.267, 1.141e-9
0.266, 1.368e-9
0.265, 1.364e-9
0.264, 1.176e-9
0.263, 1.388e-9
0.262, 1.468e-9
0.261, 1.285e-9
0.260, 1.365e-9
0.259, 1.560e-9
0.258, 1.403e-9
0.257, 1.354e-9
0.256, 1.583e-9
0.255, 1.558e-9
0.254, 1.371e-9
0.253, 1.565e-9
0.252, 1.669e-9
0.251, 1.454e-9
0.250, 1.516e-9
0.249, 1.733e-9
0.248, 1.564e-9
0.247, 1.509e-9
0.246, 1.732e-9
0.245, 1.694e-9
0.244, 1.530e-9
0.243, 1.697e-9
0.242, 1.786e-9
0.241, 1.598e-9
0.240, 1.640e-9
0.239, 1.850e-9
0.238, 1.688e-9
0.237, 1.613e-9
0.236, 1.853e-9
0.235, 1.802e-9
0.234, 1.622e-9
0.233, 1.817e-9
0.232, 1.883e-9
0.231, 1.699e-9
0.230, 1.750e-9
0.229, 1.940e-9
0.228, 1.790e-9
0.227, 1.703e-9
0.226, 1.937e-9
0.225, 1.897e-9
0.224, 1.709e-9
0.223, 1.894e-9
0.222, 1.971e-9
0.221, 1.766e-9
0.220, 1.836e-9
0.219, 2.013e-9
0.218, 1.861e-9
0.217, 1.782e-9
0.216, 2.014e-9
0.215, 1.962e-9
0.214, 1.776e-9
0.213, 1.962e-9
0.212, 2.053e-9
0.211, 1.831e-9
0.210, 1.889e-9
0.209, 2.089e-9
0.208, 1.917e-9
0.207, 1.843e-9
0.206, 2.077e-9
0.205, 2.023e-9
0.204, 1.856e-9
0.203, 2.009e-9
0.202, 2.103e-9
0.201, 1.895e-9
0.200, 1.946e-9
0.199, 2.142e-9
0.198, 1.983e-9
0.197, 1.891e-9
0.196, 2.144e-9
0.195, 2.072e-9
0.194, 1.894e-9
0.193, 2.076e-9
0.192, 2.155e-9
0.191, 1.945e-9
0.190, 2.004e-9
0.189, 2.186e-9
0.188, 2.045e-9
0.187, 1.936e-9
0.186, 2.180e-9
0.185, 2.126e-9
0.184, 1.947e-9
0.183, 2.119e-9
0.182, 2.207e-9
0.181, 1.984e-9
0.180, 2.066e-9
0.179, 2.235e-9
0.178, 2.082e-9
0.177, 2.001e-9
0.176, 2.229e-9
0.175, 2.166e-9
0.174, 2.002e-9
0.173, 2.158e-9
0.172, 2.268e-9
0.171, 2.029e-9
0.170, 2.099e-9
0.169, 2.285e-9
0.168, 2.129e-9
0.167, 2.047e-9
0.166, 2.279e-9
0.165, 2.209e-9
0.164, 2.056e-9
0.163, 2.209e-9
0.162, 2.298e-9
0.161, 2.081e-9
0.160, 2.149e-9
0.159, 2.327e-9
0.158, 2.180e-9
0.157, 2.076e-9
0.156, 2.341e-9
0.155, 2.264e-9
0.154, 2.090e-9
0.153, 2.265e-9
0.152, 2.342e-9
0.151, 2.136e-9
0.150, 2.196e-9
0.149, 2.377e-9
0.148, 2.235e-9
0.147, 2.131e-9
0.146, 2.375e-9
0.145, 2.318e-9
0.144, 2.136e-9
0.143, 2.309e-9
0.142, 2.397e-9
0.141, 2.178e-9
0.140, 2.261e-9
0.139, 2.421e-9
0.138, 2.267e-9
0.137, 2.193e-9
0.136, 2.424e-9
0.135, 2.357e-9
0.134, 2.196e-9
0.133, 2.354e-9
0.132, 2.459e-9
0.131, 2.223e-9
0.130, 2.302e-9
0.129, 2.483e-9
0.128, 2.328e-9
0.127, 2.245e-9
0.126, 2.481e-9
0.125, 2.406e-9
0.124, 2.263e-9
0.123, 2.407e-9
0.122, 2.496e-9
0.121, 2.290e-9
0.120, 2.353e-9
0.119, 2.535e-9
0.118, 2.384e-9
0.117, 2.291e-9
0.116, 2.545e-9
0.115, 2.466e-9
0.114, 2.302e-9
0.113, 2.472e-9
0.112, 2.556e-9
0.111, 2.345e-9
0.110, 2.417e-9
0.109, 2.584e-9
0.108, 2.445e-9
0.107, 2.348e-9
0.106, 2.592e-9
0.105, 2.536e-9
0.104, 2.362e-9
0.103, 2.536e-9
0.102, 2.621e-9
0.101, 2.398e-9
0.100, 2.482e-9
0.099, 2.644e-9
0.098, 2.503e-9
0.097, 2.418e-9
0.096, 2.652e-9
0.095, 2.594e-9
0.094, 2.426e-9
0.093, 2.588e-9
0.092, 2.696e-9
0.091, 2.454e-9
0.090, 2.543e-9
0.089, 2.719e-9
0.088, 2.565e-9
0.087, 2.481e-9
0.086, 2.723e-9
0.085, 2.644e-9
0.084, 2.503e-9
0.083, 2.659e-9
0.082, 2.746e-9
0.081, 2.536e-9
0.080, 2.607e-9
0.079, 2.787e-9
0.078, 2.634e-9
0.077, 2.548e-9
0.076, 2.805e-9
0.075, 2.722e-9
0.074, 2.557e-9
0.073, 2.732e-9
0.072, 2.818e-9
0.071, 2.608e-9
0.070, 2.673e-9
0.069, 2.857e-9
0.068, 2.713e-9
0.067, 2.616e-9
0.066, 2.866e-9
0.065, 2.809e-9
0.064, 2.634e-9
0.063, 2.816e-9
0.062, 2.892e-9
0.061, 2.679e-9
0.060, 2.765e-9
0.059, 2.921e-9
0.058, 2.781e-9
0.057, 2.711e-9
0.056, 2.942e-9
0.055, 2.887e-9
0.054, 2.710e-9
0.053, 2.882e-9
0.052, 2.993e-9
0.051, 2.763e-9
0.050, 2.836e-9
0.049, 3.031e-9
0.048, 2.857e-9
0.047, 2.794e-9
0.046, 3.026e-9
0.045, 2.963e-9
0.044, 2.813e-9
0.043, 2.975e-9
0.042, 3.058e-9
0.041, 2.859e-9
0.040, 2.924e-9
0.039, 3.116e-9
0.038, 2.957e-9
0.037, 2.883e-9
0.036, 3.123e-9
0.035, 3.062e-9
0.034, 2.887e-9
0.033, 3.085e-9
0.032, 3.153e-9
0.031, 2.957e-9
0.030, 3.021e-9
0.029, 3.204e-9
0.028, 3.064e-9
0.027, 2.978e-9
0.026, 3.222e-9
0.025, 3.176e-9
0.024, 2.988e-9
0.023, 3.182e-9
0.022, 3.260e-9
0.021, 3.058e-9
0.020, 3.132e-9
0.019, 3.307e-9
0.018, 3.156e-9
0.017, 3.099e-9
0.016, 3.323e-9
0.015, 3.282e-9
0.014, 3.103e-9
0.013, 3.286e-9
0.012, 3.379e-9
0.011, 3.168e-9
0.010, 3.233e-9
0.009, 3.439e-9
0.008, 3.270e-9
0.007, 3.214e-9
0.006, 3.440e-9
0.005, 3.391e-9
0.004, 3.231e-9
0.003, 3.404e-9
0.002, 3.483e-9
0.001, 3.301e-9
0.000, 3.411e-9
-0.001, 3.565e-9
-0.002, 3.398e-9
-0.003, 3.335e-9
-0.004, 3.569e-9
-0.005, 3.518e-9
-0.006, 3.338e-9
-0.007, 3.545e-9
-0.008, 3.603e-9
-0.009, 3.425e-9
-0.010, 3.478e-9
-0.011, 3.678e-9
-0.012, 3.526e-9
-0.013, 3.459e-9
-0.014, 3.683e-9
-0.015, 3.653e-9
-0.016, 3.454e-9
-0.017, 3.665e-9
-0.018, 3.725e-9
-0.019, 3.534e-9
-0.020, 3.616e-9
-0.021, 3.801e-9
-0.022, 3.629e-9
-0.023, 3.589e-9
-0.024, 3.800e-9
-0.025, 3.773e-9
-0.026, 3.583e-9
-0.027, 3.780e-9
-0.028, 3.859e-9
-0.029, 3.652e-9
-0.030, 3.711e-9
-0.031, 3.927e-9
-0.032, 3.739e-9
-0.033, 3.704e-9
-0.034, 3.917e-9
-0.035, 3.867e-9
-0.036, 3.706e-9
-0.037, 3.890e-9
-0.038, 3.958e-9
-0.039, 3.777e-9
-0.040, 3.817e-9
-0.041, 4.037e-9
-0.042, 3.852e-9
-0.043, 3.801e-9
-0.044, 4.028e-9
-0.045, 3.977e-9
-0.046, 3.789e-9
-0.047, 4.004e-9
-0.048, 4.052e-9
-0.049, 3.875e-9
-0.050, 3.927e-9
-0.051, 4.133e-9
-0.052, 3.968e-9
-0.053, 3.890e-9
-0.054, 4.120e-9
-0.055, 4.083e-9
-0.056, 3.889e-9
-0.057, 4.093e-9
-0.058, 4.156e-9
-0.059, 3.964e-9
-0.060, 4.029e-9
-0.061, 4.218e-9
-0.062, 4.040e-9
-0.063, 4.001e-9
-0.064, 4.215e-9
-0.065, 4.166e-9
-0.066, 3.991e-9
-0.067, 4.172e-9
-0.068, 4.253e-9
-0.069, 4.051e-9
-0.070, 4.104e-9
-0.071, 4.319e-9
-0.072, 4.125e-9
-0.073, 4.082e-9
-0.074, 4.305e-9
-0.075, 4.255e-9
-0.076, 4.079e-9
-0.077, 4.272e-9
-0.078, 4.320e-9
-0.079, 4.154e-9
-0.080, 4.194e-9
-0.081, 4.400e-9
-0.082, 4.224e-9
-0.083, 4.161e-9
-0.084, 4.395e-9
-0.085, 4.339e-9
-0.086, 4.153e-9
-0.087, 4.365e-9
-0.088, 4.408e-9
-0.089, 4.244e-9
-0.090, 4.288e-9
-0.091, 4.473e-9
-0.092, 4.325e-9
-0.093, 4.252e-9
-0.094, 4.466e-9
-0.095, 4.437e-9
-0.096, 4.238e-9
-0.097, 4.450e-9
-0.098, 4.500e-9
-0.099, 4.314e-9
-0.100, 4.386e-9
-0.101, 4.563e-9
-0.102, 4.405e-9
-0.103, 4.351e-9
-0.104, 4.561e-9
-0.105, 4.524e-9
-0.106, 4.341e-9
-0.107, 4.529e-9
-0.108, 4.604e-9
-0.109, 4.406e-9
-0.110, 4.459e-9
-0.111, 4.674e-9
-0.112, 4.484e-9
-0.113, 4.442e-9
-0.114, 4.662e-9
-0.115, 4.613e-9
-0.116, 4.440e-9
-0.117, 4.617e-9
-0.118, 4.687e-9
-0.119, 4.503e-9
-0.120, 4.559e-9
-0.121, 4.761e-9
-0.122, 4.588e-9
-0.123, 4.521e-9
-0.124, 4.766e-9
-0.125, 4.694e-9
-0.126, 4.531e-9
-0.127, 4.736e-9
-0.128, 4.791e-9
-0.129, 4.601e-9
-0.130, 4.668e-9
-0.131, 4.850e-9
-0.132, 4.704e-9
-0.133, 4.624e-9
-0.134, 4.857e-9
-0.135, 4.815e-9
-0.136, 4.628e-9
-0.137, 4.820e-9
-0.138, 4.893e-9
-0.139, 4.695e-9
-0.140, 4.784e-9
-0.141, 4.944e-9
-0.142, 4.789e-9
-0.143, 4.739e-9
-0.144, 4.961e-9
-0.145, 4.905e-9
-0.146, 4.747e-9
-0.147, 4.914e-9
-0.148, 5.015e-9
-0.149, 4.789e-9
-0.150, 4.870e-9
-0.151, 5.071e-9
-0.152, 4.897e-9
-0.153, 4.842e-9
-0.154, 5.075e-9
-0.155, 5.000e-9
-0.156, 4.866e-9
-0.157, 5.021e-9
-0.158, 5.112e-9
-0.159, 4.907e-9
-0.160, 4.982e-9
-0.161, 5.170e-9
-0.162, 5.017e-9
-0.163, 4.938e-9
-0.164, 5.188e-9
-0.165, 5.111e-9
-0.166, 4.966e-9
-0.167, 5.147e-9
-0.168, 5.223e-9
-0.169, 5.017e-9
-0.170, 5.099e-9
-0.171, 5.276e-9
-0.172, 5.136e-9
-0.173, 5.046e-9
-0.174, 5.305e-9
-0.175, 5.238e-9
-0.176, 5.069e-9
-0.177, 5.264e-9
-0.178, 5.346e-9
-0.179, 5.132e-9
-0.180, 5.235e-9
-0.181, 5.390e-9
-0.182, 5.243e-9
-0.183, 5.180e-9
-0.184, 5.413e-9
-0.185, 5.364e-9
-0.186, 5.199e-9
-0.187, 5.375e-9
-0.188, 5.475e-9
-0.189, 5.251e-9
-0.190, 5.342e-9
-0.191, 5.523e-9
-0.192, 5.370e-9
-0.193, 5.307e-9
-0.194, 5.551e-9
-0.195, 5.470e-9
-0.196, 5.337e-9
-0.197, 5.503e-9
-0.198, 5.588e-9
-0.199, 5.385e-9
