Mar. 16, 2023   08:29:43
Cyclic Voltammetry
0.125, -1.246e-9
0.126, -1.226e-9
0.127, -1.294e-9
0.128, -1.228e-9
0.129, -1.286e-9
0.130, -1.272e-9
0.131, -1.249e-9
0.132, -1.321e-9
0.133, -1.247e-9
0.134, -1.308e-9
0.135, -1.296e-9
0.136, -1.272e-9
0.137, -1.335e-9
0.138, -1.271e-9
0.139, -1.328e-9
0.140, -1.319e-9
0.141, -1.295e-9
0.142, -1.362e-9
0.143, -1.295e-9
0.144, -1.350e-9
0.145, -1.342e-9
0.146, -1.318e-9
0.147, -1.382e-9
0.148, -1.319e-9
0.149, -1.374e-9
0.150, -1.363e-9
0.151, -1.346e-9
0.152, -1.405e-9
0.153, -1.344e-9
0.154, -1.402e-9
0.155, -1.387e-9
0.156, -1.370e-9
0.157, -1.430e-9
0.158, -1.367e-9
0.159, -1.426e-9
0.160, -1.412e-9
0.161, -1.394e-9
0.162, -1.457e-9
0.163, -1.389e-9
0.164, -1.452e-9
0.165, -1.439e-9
0.166, -1.418e-9
0.167, -1.487e-9
0.168, -1.417e-9
0.169, -1.476e-9
0.170, -1.466e-9
0.171, -1.443e-9
0.172, -1.514e-9
0.173, -1.443e-9
0.174, -1.503e-9
0.175, -1.496e-9
0.176, -1.472e-9
0.177, -1.540e-9
0.178, -1.473e-9
0.179, -1.536e-9
0.180, -1.527e-9
0.181, -1.501e-9
0.182, -1.567e-9
0.183, -1.502e-9
0.184, -1.561e-9
0.185, -1.553e-9
0.186, -1.530e-9
0.187, -1.597e-9
0.188, -1.534e-9
0.189, -1.592e-9
0.190, -1.582e-9
0.191, -1.562e-9
0.192, -1.627e-9
0.193, -1.565e-9
0.194, -1.626e-9
0.195, -1.613e-9
0.196, -1.598e-9
0.197, -1.662e-9
0.198, -1.597e-9
0.199, -1.662e-9
0.200, -1.647e-9
0.201, -1.629e-9
0.202, -1.697e-9
0.203, -1.630e-9
0.204, -1.694e-9
0.205, -1.688e-9
0.206, -1.670e-9
0.207, -1.738e-9
0.208, -1.670e-9
0.209, -1.735e-9
0.210, -1.724e-9
0.211, -1.700e-9
0.212, -1.774e-9
0.213, -1.709e-9
0.214, -1.769e-9
0.215, -1.760e-9
0.216, -1.740e-9
0.217, -1.813e-9
0.218, -1.750e-9
0.219, -1.812e-9
0.220, -1.804e-9
0.221, -1.784e-9
0.222, -1.852e-9
0.223, -1.793e-9
0.224, -1.852e-9
0.225, -1.846e-9
0.226, -1.828e-9
0.227, -1.894e-9
0.228, -1.838e-9
0.229, -1.894e-9
0.230, -1.892e-9
0.231, -1.879e-9
0.232, -1.940e-9
0.233, -1.883e-9
0.234, -1.946e-9
0.235, -1.937e-9
0.236, -1.923e-9
0.237, -1.990e-9
0.238, -1.932e-9
0.239, -1.997e-9
0.240, -1.987e-9
0.241, -1.973e-9
0.242, -2.046e-9
0.243, -1.985e-9
0.244, -2.051e-9
0.245, -2.039e-9
0.246, -2.024e-9
0.247, -2.098e-9
0.248, -2.034e-9
0.249, -2.104e-9
0.250, -2.096e-9
0.251, -2.082e-9
0.252, -2.158e-9
0.253, -2.096e-9
0.254, -2.162e-9
0.255, -2.158e-9
0.256, -2.150e-9
0.257, -2.218e-9
0.258, -2.161e-9
0.259, -2.226e-9
0.260, -2.225e-9
0.261, -2.211e-9
0.262, -2.283e-9
0.263, -2.227e-9
0.264, -2.293e-9
0.265, -2.293e-9
0.266, -2.278e-9
0.267, -2.350e-9
0.268, -2.304e-9
0.269, -2.368e-9
0.270, -2.363e-9
0.271, -2.354e-9
0.272, -2.426e-9
0.273, -2.373e-9
0.274, -2.439e-9
0.275, -2.438e-9
0.276, -2.433e-9
0.277, -2.501e-9
0.278, -2.450e-9
0.279, -2.523e-9
0.280, -2.519e-9
0.281, -2.513e-9
0.282, -2.594e-9
0.283, -2.539e-9
0.284, -2.613e-9
0.285, -2.608e-9
0.286, -2.603e-9
0.287, -2.687e-9
0.288, -2.627e-9
0.289, -2.706e-9
0.290, -2.707e-9
0.291, -2.699e-9
0.292, -2.782e-9
0.293, -2.726e-9
0.294, -2.807e-9
0.295, -2.808e-9
0.296, -2.801e-9
0.297, -2.884e-9
0.298, -2.836e-9
0.299, -2.912e-9
0.300, -2.366e-9
0.299, -1.394e-9
0.298, -1.145e-9
0.297, -9.157e-10
0.296, -8.546e-10
0.295, -7.339e-10
0.294, -6.230e-10
0.293, -6.042e-10
0.292, -4.606e-10
0.291, -4.558e-10
0.290, -3.750e-10
0.289, -2.937e-10
0.288, -3.009e-10
0.287, -1.765e-10
0.286, -1.873e-10
0.285, -1.236e-10
0.284, -5.462e-11
0.283, -7.854e-11
0.282, 3.182e-11
0.281, 1.420e-11
0.280, 6.244e-11
0.279, 1.226e-10
0.278, 8.892e-11
0.277, 1.903e-10
0.276, 1.670e-10
0.275, 2.082e-10
0.274, 2.610e-10
0.273, 2.266e-10
0.272, 3.207e-10
0.271, 2.941e-10
0.270, 3.299e-10
0.269, 3.803e-10
0.268, 3.413e-10
0.267, 4.283e-10
0.266, 3.931e-10
0.265, 4.309e-10
0.264, 4.719e-10
0.263, 4.330e-10
0.262, 5.166e-10
0.261, 4.768e-10
0.260, 5.137e-10
0.259, 5.494e-10
0.258, 5.068e-10
0.257, 5.946e-10
0.256, 5.539e-10
0.255, 5.896e-10
0.254, 6.244e-10
0.253, 5.751e-10
0.252, 6.660e-10
0.251, 6.128e-10
0.250, 6.523e-10
0.249, 6.851e-10
0.248, 6.321e-10
0.247, 7.219e-10
0.246, 6.705e-10
0.245, 6.993e-10
0.244, 7.382e-10
0.243, 6.848e-10
0.242, 7.656e-10
0.241, 7.187e-10
0.240, 7.446e-10
0.239, 7.800e-10
0.238, 7.271e-10
0.237, 8.076e-10
0.236, 7.631e-10
0.235, 7.848e-10
0.234, 8.186e-10
0.233, 7.662e-10
0.232, 8.465e-10
0.231, 7.976e-10
0.230, 8.233e-10
0.229, 8.504e-10
0.228, 8.010e-10
0.227, 8.768e-10
0.226, 8.285e-10
0.225, 8.526e-10
0.224, 8.802e-10
0.223, 8.296e-10
0.222, 9.074e-10
0.221, 8.565e-10
0.220, 8.851e-10
0.219, 9.108e-10
0.218, 8.558e-10
0.217, 9.355e-10
0.216, 8.803e-10
0.215, 9.086e-10
0.214, 9.355e-10
0.213, 8.795e-10
0.212, 9.586e-10
0.211, 9.034e-10
0.210, 9.318e-10
0.209, 9.600e-10
0.208, 9.015e-10
0.207, 9.806e-10
0.206, 9.270e-10
0.205, 9.548e-10
0.204, 9.851e-10
0.203, 9.252e-10
0.202, 1.004e-9
0.201, 9.502e-10
0.200, 9.714e-10
0.199, 1.002e-9
0.198, 9.417e-10
0.197, 1.019e-9
0.196, 9.688e-10
0.195, 9.904e-10
0.194, 1.017e-9
0.193, 9.623e-10
0.192, 1.038e-9
0.191, 9.872e-10
0.190, 1.008e-9
0.189, 1.036e-9
0.188, 9.814e-10
0.187, 1.053e-9
0.186, 1.004e-9
0.185, 1.024e-9
0.184, 1.050e-9
0.183, 9.971e-10
0.182, 1.068e-9
0.181, 1.015e-9
0.180, 1.041e-9
0.179, 1.068e-9
0.178, 1.010e-9
0.177, 1.085e-9
0.176, 1.034e-9
0.175, 1.057e-9
0.174, 1.084e-9
0.173, 1.027e-9
0.172, 1.102e-9
0.171, 1.046e-9
0.170, 1.072e-9
0.169, 1.096e-9
0.168, 1.039e-9
0.167, 1.117e-9
0.166, 1.060e-9
0.165, 1.086e-9
0.164, 1.112e-9
0.163, 1.051e-9
0.162, 1.131e-9
0.161, 1.077e-9
0.160, 1.097e-9
0.159, 1.129e-9
0.158, 1.068e-9
0.157, 1.144e-9
0.156, 1.094e-9
0.155, 1.113e-9
0.154, 1.143e-9
0.153, 1.087e-9
0.152, 1.159e-9
0.151, 1.108e-9
0.150, 1.130e-9
0.149, 1.153e-9
0.148, 1.102e-9
0.147, 1.174e-9
0.146, 1.123e-9
0.145, 1.143e-9
0.144, 1.168e-9
0.143, 1.117e-9
0.142, 1.189e-9
0.141, 1.138e-9
0.140, 1.164e-9
0.139, 1.186e-9
0.138, 1.131e-9
0.137, 1.204e-9
0.136, 1.150e-9
0.135, 1.178e-9
0.134, 1.198e-9
0.133, 1.143e-9
0.132, 1.223e-9
0.131, 1.165e-9
0.130, 1.192e-9
0.129, 1.215e-9
0.128, 1.163e-9
0.127, 1.237e-9
0.126, 1.182e-9
0.125, 1.207e-9
0.124, 1.234e-9
0.123, 1.177e-9
0.122, 1.251e-9
0.121, 1.200e-9
0.120, 1.220e-9
0.119, 1.250e-9
0.118, 1.192e-9
0.117, 1.265e-9
0.116, 1.216e-9
0.115, 1.238e-9
0.114, 1.263e-9
0.113, 1.212e-9
0.112, 1.282e-9
0.111, 1.234e-9
0.110, 1.254e-9
0.109, 1.280e-9
0.108, 1.230e-9
0.107, 1.299e-9
0.106, 1.248e-9
0.105, 1.271e-9
0.104, 1.299e-9
0.103, 1.248e-9
0.102, 1.322e-9
0.101, 1.266e-9
0.100, 1.293e-9
0.099, 1.315e-9
0.098, 1.262e-9
0.097, 1.337e-9
0.096, 1.285e-9
0.095, 1.311e-9
0.094, 1.337e-9
0.093, 1.281e-9
0.092, 1.358e-9
0.091, 1.303e-9
0.090, 1.332e-9
0.089, 1.357e-9
0.088, 1.299e-9
0.087, 1.378e-9
0.086, 1.320e-9
0.085, 1.348e-9
0.084, 1.377e-9
0.083, 1.318e-9
0.082, 1.398e-9
0.081, 1.341e-9
0.080, 1.368e-9
0.079, 1.396e-9
0.078, 1.337e-9
0.077, 1.419e-9
0.076, 1.366e-9
0.075, 1.387e-9
0.074, 1.419e-9
0.073, 1.360e-9
0.072, 1.439e-9
0.071, 1.388e-9
0.070, 1.411e-9
0.069, 1.439e-9
0.068, 1.384e-9
0.067, 1.459e-9
0.066, 1.407e-9
0.065, 1.434e-9
0.064, 1.459e-9
0.063, 1.407e-9
0.062, 1.481e-9
0.061, 1.427e-9
0.060, 1.458e-9
0.059, 1.481e-9
0.058, 1.429e-9
0.057, 1.507e-9
0.056, 1.451e-9
0.055, 1.479e-9
0.054, 1.504e-9
0.053, 1.450e-9
0.052, 1.531e-9
0.051, 1.475e-9
0.050, 1.503e-9
0.049, 1.532e-9
0.048, 1.475e-9
0.047, 1.556e-9
0.046, 1.500e-9
0.045, 1.527e-9
0.044, 1.557e-9
0.043, 1.500e-9
0.042, 1.577e-9
0.041, 1.526e-9
0.040, 1.551e-9
0.039, 1.585e-9
0.038, 1.526e-9
0.037, 1.607e-9
0.036, 1.554e-9
0.035, 1.577e-9
0.034, 1.608e-9
0.033, 1.555e-9
0.032, 1.631e-9
0.031, 1.580e-9
0.030, 1.606e-9
0.029, 1.637e-9
0.028, 1.582e-9
0.027, 1.659e-9
0.026, 1.610e-9
0.025, 1.641e-9
0.024, 1.666e-9
0.023, 1.612e-9
0.022, 1.689e-9
0.021, 1.639e-9
0.020, 1.667e-9
0.019, 1.692e-9
0.018, 1.643e-9
0.017, 1.720e-9
0.016, 1.667e-9
0.015, 1.698e-9
0.014, 1.724e-9
0.013, 1.674e-9
0.012, 1.758e-9
0.011, 1.700e-9
0.010, 1.729e-9
0.009, 1.757e-9
0.008, 1.706e-9
0.007, 1.787e-9
0.006, 1.732e-9
0.005, 1.764e-9
0.004, 1.793e-9
0.003, 1.737e-9
0.002, 1.819e-9
0.001, 1.767e-9
0.000, 1.821e-9
-0.001, 1.835e-9
-0.002, 1.776e-9
-0.003, 1.855e-9
-0.004, 1.807e-9
-0.005, 1.831e-9
-0.006, 1.864e-9
-0.007, 1.814e-9
-0.008, 1.891e-9
-0.009, 1.843e-9
-0.010, 1.871e-9
-0.011, 1.897e-9
-0.012, 1.848e-9
-0.013, 1.929e-9
-0.014, 1.879e-9
-0.015, 1.909e-9
-0.016, 1.934e-9
-0.017, 1.887e-9
-0.018, 1.965e-9
-0.019, 1.917e-9
-0.020, 1.948e-9
-0.021, 1.975e-9
-0.022, 1.928e-9
-0.023, 2.004e-9
-0.024, 1.954e-9
-0.025, 1.991e-9
-0.026, 2.017e-9
-0.027, 1.965e-9
-0.028, 2.047e-9
-0.029, 1.993e-9
-0.030, 2.025e-9
-0.031, 2.053e-9
-0.032, 2.002e-9
-0.033, 2.086e-9
-0.034, 2.032e-9
-0.035, 2.062e-9
-0.036, 2.095e-9
-0.037, 2.040e-9
-0.038, 2.121e-9
-0.039, 2.072e-9
-0.040, 2.099e-9
-0.041, 2.132e-9
-0.042, 2.078e-9
-0.043, 2.156e-9
-0.044, 2.109e-9
-0.045, 2.137e-9
-0.046, 2.168e-9
-0.047, 2.117e-9
-0.048, 2.194e-9
-0.049, 2.150e-9
-0.050, 2.177e-9
-0.051, 2.205e-9
-0.052, 2.157e-9
-0.053, 2.233e-9
-0.054, 2.184e-9
-0.055, 2.213e-9
-0.056, 2.238e-9
-0.057, 2.192e-9
-0.058, 2.265e-9
-0.059, 2.216e-9
-0.060, 2.249e-9
-0.061, 2.273e-9
-0.062, 2.224e-9
-0.063, 2.304e-9
-0.064, 2.252e-9
-0.065, 2.280e-9
-0.066, 2.305e-9
-0.067, 2.259e-9
-0.068, 2.337e-9
-0.069, 2.283e-9
-0.070, 2.314e-9
-0.071, 2.343e-9
-0.072, 2.291e-9
-0.073, 2.371e-9
-0.074, 2.316e-9
-0.075, 2.347e-9
-0.076, 2.373e-9
-0.077, 2.325e-9
-0.078, 2.403e-9
-0.079, 2.349e-9
-0.080, 2.379e-9
-0.081, 2.409e-9
-0.082, 2.356e-9
-0.083, 2.432e-9
-0.084, 2.386e-9
-0.085, 2.412e-9
-0.086, 2.442e-9
-0.087, 2.388e-9
-0.088, 2.468e-9
-0.089, 2.419e-9
-0.090, 2.449e-9
-0.091, 2.473e-9
-0.092, 2.425e-9
-0.093, 2.501e-9
-0.094, 2.450e-9
-0.095, 2.481e-9
-0.096, 2.509e-9
-0.097, 2.460e-9
-0.098, 2.533e-9
-0.099, 2.484e-9
-0.100, 2.519e-9
-0.101, 2.541e-9
-0.102, 2.497e-9
-0.103, 2.577e-9
-0.104, 2.520e-9
-0.105, 2.555e-9
-0.106, 2.575e-9
-0.107, 2.530e-9
-0.108, 2.610e-9
-0.109, 2.554e-9
-0.110, 2.587e-9
-0.111, 2.616e-9
-0.112, 2.562e-9
-0.113, 2.644e-9
-0.114, 2.591e-9
-0.115, 2.625e-9
-0.116, 2.653e-9
-0.117, 2.600e-9
-0.118, 2.680e-9
-0.119, 2.629e-9
-0.120, 2.661e-9
-0.121, 2.692e-9
-0.122, 2.638e-9
-0.123, 2.716e-9
-0.124, 2.668e-9
-0.125, 2.699e-9
-0.126, 2.728e-9
-0.127, 2.678e-9
-0.128, 2.759e-9
-0.129, 2.710e-9
-0.130, 2.738e-9
-0.131, 2.768e-9
-0.132, 2.721e-9
-0.133, 2.799e-9
-0.134, 2.752e-9
-0.135, 2.781e-9
-0.136, 2.807e-9
-0.137, 2.765e-9
-0.138, 2.837e-9
-0.139, 2.793e-9
-0.140, 2.825e-9
-0.141, 2.852e-9
-0.142, 2.805e-9
-0.143, 2.886e-9
-0.144, 2.834e-9
-0.145, 2.870e-9
-0.146, 2.894e-9
-0.147, 2.847e-9
-0.148, 2.931e-9
-0.149, 2.875e-9
-0.150, 2.912e-9
-0.151, 2.941e-9
-0.152, 2.893e-9
-0.153, 2.980e-9
-0.154, 2.928e-9
-0.155, 2.960e-9
-0.156, 2.991e-9
-0.157, 2.938e-9
-0.158, 3.022e-9
-0.159, 2.976e-9
-0.160, 3.004e-9
-0.161, 3.036e-9
-0.162, 2.990e-9
-0.163, 3.070e-9
-0.164, 3.024e-9
-0.165, 3.052e-9
-0.166, 3.087e-9
-0.167, 3.039e-9
-0.168, 3.119e-9
-0.169, 3.074e-9
-0.170, 3.104e-9
-0.171, 3.135e-9
-0.172, 3.090e-9
-0.173, 3.169e-9
-0.174, 3.124e-9
-0.175, 3.157e-9
-0.176, 3.187e-9
-0.177, 3.144e-9
-0.178, 3.223e-9
-0.179, 3.175e-9
-0.180, 3.215e-9
-0.181, 3.240e-9
-0.182, 3.197e-9
-0.183, 3.282e-9
-0.184, 3.232e-9
-0.185, 3.271e-9
-0.186, 3.294e-9
-0.187, 3.253e-9
-0.188, 3.341e-9
-0.189, 3.286e-9
-0.190, 3.325e-9
-0.191, 3.358e-9
-0.192, 3.310e-9
-0.193, 3.397e-9
-0.194, 3.344e-9
-0.195, 3.383e-9
-0.196, 3.415e-9
-0.197, 3.366e-9
-0.198, 3.456e-9
-0.199, 3.408e-9
