Mar. 16, 2023   08:37:40
Cyclic Voltammetry
-0.039, -1.898e-11
-0.038, -4.418e-11
-0.037, -8.602e-11
-0.036, -2.607e-11
-0.035, -1.122e-10
-0.034, -6.505e-11
-0.033, -9.006e-11
-0.032, -1.327e-10
-0.031, -7.126e-11
-0.030, -1.623e-10
-0.029, -1.106e-10
-0.028, -1.389e-10
-0.027, -1.816e-10
-0.026, -1.221e-10
-0.025, -2.136e-10
-0.024, -1.612e-10
-0.023, -1.844e-10
-0.022, -2.302e-10
-0.021, -1.668e-10
-0.020, -2.603e-10
-0.019, -2.086e-10
-0.018, -2.325e-10
-0.017, -2.804e-10
-0.016, -2.133e-10
-0.015, -3.059e-10
-0.014, -2.557e-10
-0.013, -2.811e-10
-0.012, -3.272e-10
-0.011, -2.620e-10
-0.010, -3.509e-10
-0.009, -3.032e-10
-0.008, -3.223e-10
-0.007, -3.691e-10
-0.006, -3.046e-10
-0.005, -3.948e-10
-0.004, -3.453e-10
-0.003, -3.654e-10
-0.002, -4.120e-10
-0.001, -3.486e-10
-0.000, -4.617e-10
0.001, -3.949e-10
0.002, -4.119e-10
0.003, -4.540e-10
0.004, -3.942e-10
0.005, -4.755e-10
0.006, -4.270e-10
0.007, -4.493e-10
0.008, -4.910e-10
0.009, -4.259e-10
0.010, -5.133e-10
0.011, -4.616e-10
0.012, -4.843e-10
0.013, -5.251e-10
0.014, -4.605e-10
0.015, -5.465e-10
0.016, -4.915e-10
0.017, -5.172e-10
0.018, -5.550e-10
0.019, -4.904e-10
0.020, -5.774e-10
0.021, -5.229e-10
0.022, -5.449e-10
0.023, -5.866e-10
0.024, -5.180e-10
0.025, -6.065e-10
0.026, -5.560e-10
0.027, -5.744e-10
0.028, -6.158e-10
0.029, -5.457e-10
0.030, -6.339e-10
0.031, -5.817e-10
0.032, -5.956e-10
0.033, -6.412e-10
0.034, -5.743e-10
0.035, -6.562e-10
0.036, -6.066e-10
0.037, -6.222e-10
0.038, -6.632e-10
0.039, -5.991e-10
0.040, -6.830e-10
0.041, -6.280e-10
0.042, -6.454e-10
0.043, -6.881e-10
0.044, -6.213e-10
0.045, -7.034e-10
0.046, -6.472e-10
0.047, -6.706e-10
0.048, -7.083e-10
0.049, -6.418e-10
0.050, -7.281e-10
0.051, -6.745e-10
0.052, -6.958e-10
0.053, -7.318e-10
0.054, -6.633e-10
0.055, -7.510e-10
0.056, -6.927e-10
0.057, -7.154e-10
0.058, -7.538e-10
0.059, -6.855e-10
0.060, -7.739e-10
0.061, -7.127e-10
0.062, -7.331e-10
0.063, -7.772e-10
0.064, -7.068e-10
0.065, -7.944e-10
0.066, -7.376e-10
0.067, -7.560e-10
0.068, -7.996e-10
0.069, -7.264e-10
0.070, -8.118e-10
0.071, -7.592e-10
0.072, -7.757e-10
0.073, -8.181e-10
0.074, -7.501e-10
0.075, -8.327e-10
0.076, -7.799e-10
0.077, -7.986e-10
0.078, -8.406e-10
0.079, -7.730e-10
0.080, -8.546e-10
0.081, -8.009e-10
0.082, -8.217e-10
0.083, -8.565e-10
0.084, -7.943e-10
0.085, -8.757e-10
0.086, -8.217e-10
0.087, -8.444e-10
0.088, -8.794e-10
0.089, -8.154e-10
0.090, -8.994e-10
0.091, -8.419e-10
0.092, -8.637e-10
0.093, -8.996e-10
0.094, -8.341e-10
0.095, -9.208e-10
0.096, -8.644e-10
0.097, -8.838e-10
0.098, -9.237e-10
0.099, -8.555e-10
0.100, -9.422e-10
0.101, -8.841e-10
0.102, -9.073e-10
0.103, -9.486e-10
0.104, -8.789e-10
0.105, -9.637e-10
0.106, -9.084e-10
0.107, -9.275e-10
0.108, -9.698e-10
0.109, -8.992e-10
0.110, -9.832e-10
0.111, -9.329e-10
0.112, -9.483e-10
0.113, -9.908e-10
0.114, -9.243e-10
0.115, -1.007e-9
0.116, -9.549e-10
0.117, -9.697e-10
0.118, -1.010e-9
0.119, -9.461e-10
0.120, -1.026e-9
0.121, -9.753e-10
0.122, -9.929e-10
0.123, -1.031e-9
0.124, -9.675e-10
0.125, -1.048e-9
0.126, -9.939e-10
0.127, -1.016e-9
0.128, -1.057e-9
0.129, -9.895e-10
0.130, -1.074e-9
0.131, -1.015e-9
0.132, -1.037e-9
0.133, -1.075e-9
0.134, -1.009e-9
0.135, -1.095e-9
0.136, -1.037e-9
0.137, -1.058e-9
0.138, -1.096e-9
0.139, -1.029e-9
0.140, -1.116e-9
0.141, -1.062e-9
0.142, -1.081e-9
0.143, -1.122e-9
0.144, -1.052e-9
0.145, -1.135e-9
0.146, -1.083e-9
0.147, -1.101e-9
0.148, -1.142e-9
0.149, -1.074e-9
0.150, -1.157e-9
0.151, -1.104e-9
0.152, -1.122e-9
0.153, -1.164e-9
0.154, -1.101e-9
0.155, -1.180e-9
0.156, -1.128e-9
0.157, -1.144e-9
0.158, -1.188e-9
0.159, -1.121e-9
0.160, -1.201e-9
0.161, -1.149e-9
0.162, -1.170e-9
0.163, -1.209e-9
0.164, -1.144e-9
0.165, -1.224e-9
0.166, -1.174e-9
0.167, -1.194e-9
0.168, -1.230e-9
0.169, -1.167e-9
0.170, -1.249e-9
0.171, -1.195e-9
0.172, -1.216e-9
0.173, -1.254e-9
0.174, -1.188e-9
0.175, -1.274e-9
0.176, -1.216e-9
0.177, -1.239e-9
0.178, -1.279e-9
0.179, -1.213e-9
0.180, -1.301e-9
0.181, -1.243e-9
0.182, -1.264e-9
0.183, -1.306e-9
0.184, -1.236e-9
0.185, -1.323e-9
0.186, -1.267e-9
0.187, -1.286e-9
0.188, -1.329e-9
0.189, -1.259e-9
0.190, -1.347e-9
0.191, -1.294e-9
0.192, -1.312e-9
0.193, -1.355e-9
0.194, -1.288e-9
0.195, -1.371e-9
0.196, -1.320e-9
0.197, -1.336e-9
0.198, -1.376e-9
0.199, -1.314e-9
0.200, -1.396e-9
0.201, -1.344e-9
0.202, -1.366e-9
0.203, -1.402e-9
0.204, -1.340e-9
0.205, -1.425e-9
0.206, -1.372e-9
0.207, -1.394e-9
0.208, -1.432e-9
0.209, -1.366e-9
0.210, -1.452e-9
0.211, -1.397e-9
0.212, -1.420e-9
0.213, -1.460e-9
0.214, -1.393e-9
0.215, -1.481e-9
0.216, -1.425e-9
0.217, -1.450e-9
0.218, -1.491e-9
0.219, -1.424e-9
0.220, -1.514e-9
0.221, -1.456e-9
0.222, -1.476e-9
0.223, -1.522e-9
0.224, -1.453e-9
0.225, -1.542e-9
0.226, -1.488e-9
0.227, -1.508e-9
0.228, -1.552e-9
0.229, -1.485e-9
0.230, -1.573e-9
0.231, -1.525e-9
0.232, -1.541e-9
0.233, -1.588e-9
0.234, -1.521e-9
0.235, -1.606e-9
0.236, -1.559e-9
0.237, -1.574e-9
0.238, -1.619e-9
0.239, -1.555e-9
0.240, -1.640e-9
0.241, -1.592e-9
0.242, -1.613e-9
0.243, -1.656e-9
0.244, -1.596e-9
0.245, -1.679e-9
0.246, -1.628e-9
0.247, -1.651e-9
0.248, -1.693e-9
0.249, -1.631e-9
0.250, -1.720e-9
0.251, -1.666e-9
0.252, -1.693e-9
0.253, -1.734e-9
0.254, -1.672e-9
0.255, -1.761e-9
0.256, -1.711e-9
0.257, -1.735e-9
0.258, -1.780e-9
0.259, -1.713e-9
0.260, -1.806e-9
0.261, -1.753e-9
0.262, -1.775e-9
0.263, -1.825e-9
0.264, -1.758e-9
0.265, -1.850e-9
0.266, -1.801e-9
0.267, -1.824e-9
0.268, -1.872e-9
0.269, -1.810e-9
0.270, -1.894e-9
0.271, -1.850e-9
0.272, -1.873e-9
0.273, -1.922e-9
0.274, -1.860e-9
0.275, -1.946e-9
0.276, -1.904e-9
0.277, -1.927e-9
0.278, -1.973e-9
0.279, -1.914e-9
0.280, -2.004e-9
0.281, -1.961e-9
0.282, -1.987e-9
0.283, -2.035e-9
0.284, -1.976e-9
0.285, -2.063e-9
0.286, -2.019e-9
0.287, -2.048e-9
0.288, -2.092e-9
0.289, -2.034e-9
0.290, -2.130e-9
0.291, -2.083e-9
0.292, -2.112e-9
0.293, -2.158e-9
0.294, -2.105e-9
0.295, -2.199e-9
0.296, -2.151e-9
0.297, -2.181e-9
0.298, -2.232e-9
0.299, -2.171e-9
0.300, -1.758e-9
0.299, -8.572e-10
0.298, -6.152e-10
0.297, -5.299e-10
0.296, -3.718e-10
0.295, -3.726e-10
0.294, -2.529e-10
0.293, -2.122e-10
0.292, -1.941e-10
0.291, -7.982e-11
0.290, -1.119e-10
0.289, -1.494e-11
0.288, 6.911e-12
0.287, 8.880e-12
0.286, 1.107e-10
0.285, 6.224e-11
0.284, 1.522e-10
0.283, 1.613e-10
0.282, 1.551e-10
0.281, 2.546e-10
0.280, 1.961e-10
0.279, 2.791e-10
0.278, 2.843e-10
0.277, 2.669e-10
0.276, 3.644e-10
0.275, 2.988e-10
0.274, 3.755e-10
0.273, 3.832e-10
0.272, 3.595e-10
0.271, 4.506e-10
0.270, 3.832e-10
0.269, 4.596e-10
0.268, 4.647e-10
0.267, 4.343e-10
0.266, 5.215e-10
0.265, 4.575e-10
0.264, 5.241e-10
0.263, 5.292e-10
0.262, 4.982e-10
0.261, 5.844e-10
0.260, 5.187e-10
0.259, 5.832e-10
0.258, 5.824e-10
0.257, 5.511e-10
0.256, 6.407e-10
0.255, 5.684e-10
0.254, 6.356e-10
0.253, 6.308e-10
0.252, 6.038e-10
0.251, 6.835e-10
0.250, 6.118e-10
0.249, 6.790e-10
0.248, 6.728e-10
0.247, 6.452e-10
0.246, 7.240e-10
0.245, 6.510e-10
0.244, 7.179e-10
0.243, 7.117e-10
0.242, 6.822e-10
0.241, 7.605e-10
0.240, 6.868e-10
0.239, 7.514e-10
0.238, 7.438e-10
0.237, 7.091e-10
0.236, 7.912e-10
0.235, 7.123e-10
0.234, 7.785e-10
0.233, 7.720e-10
0.232, 7.405e-10
0.231, 8.196e-10
0.230, 7.451e-10
0.229, 8.064e-10
0.228, 8.021e-10
0.227, 7.614e-10
0.226, 8.438e-10
0.225, 7.702e-10
0.224, 8.306e-10
0.223, 8.269e-10
0.222, 7.862e-10
0.221, 8.671e-10
0.220, 7.941e-10
0.219, 8.528e-10
0.218, 8.485e-10
0.217, 8.147e-10
0.216, 8.900e-10
0.215, 8.156e-10
0.214, 8.738e-10
0.213, 8.684e-10
0.212, 8.336e-10
0.211, 9.102e-10
0.210, 8.358e-10
0.209, 8.954e-10
0.208, 8.877e-10
0.207, 8.528e-10
0.206, 9.316e-10
0.205, 8.576e-10
0.204, 9.199e-10
0.203, 9.094e-10
0.202, 8.745e-10
0.201, 9.523e-10
0.200, 8.742e-10
0.199, 9.384e-10
0.198, 9.294e-10
0.197, 8.929e-10
0.196, 9.751e-10
0.195, 8.932e-10
0.194, 9.556e-10
0.193, 9.492e-10
0.192, 9.132e-10
0.191, 9.925e-10
0.190, 9.122e-10
0.189, 9.733e-10
0.188, 9.700e-10
0.187, 9.271e-10
0.186, 1.010e-9
0.185, 9.340e-10
0.184, 9.926e-10
0.183, 9.885e-10
0.182, 9.480e-10
0.181, 1.026e-9
0.180, 9.534e-10
0.179, 1.013e-9
0.178, 1.006e-9
0.177, 9.694e-10
0.176, 1.043e-9
0.175, 9.729e-10
0.174, 1.029e-9
0.173, 1.023e-9
0.172, 9.875e-10
0.171, 1.063e-9
0.170, 9.905e-10
0.169, 1.049e-9
0.168, 1.041e-9
0.167, 1.008e-9
0.166, 1.083e-9
0.165, 1.008e-9
0.164, 1.070e-9
0.163, 1.060e-9
0.162, 1.025e-9
0.161, 1.105e-9
0.160, 1.025e-9
0.159, 1.087e-9
0.158, 1.080e-9
0.157, 1.042e-9
0.156, 1.124e-9
0.155, 1.047e-9
0.154, 1.106e-9
0.153, 1.103e-9
0.152, 1.064e-9
0.151, 1.145e-9
0.150, 1.068e-9
0.149, 1.127e-9
0.148, 1.121e-9
0.147, 1.084e-9
0.146, 1.164e-9
0.145, 1.089e-9
0.144, 1.145e-9
0.143, 1.145e-9
0.142, 1.106e-9
0.141, 1.188e-9
0.140, 1.110e-9
0.139, 1.168e-9
0.138, 1.164e-9
0.137, 1.128e-9
0.136, 1.204e-9
0.135, 1.133e-9
0.134, 1.188e-9
0.133, 1.186e-9
0.132, 1.152e-9
0.131, 1.225e-9
0.130, 1.154e-9
0.129, 1.214e-9
0.128, 1.210e-9
0.127, 1.175e-9
0.126, 1.249e-9
0.125, 1.178e-9
0.124, 1.236e-9
0.123, 1.229e-9
0.122, 1.196e-9
0.121, 1.274e-9
0.120, 1.200e-9
0.119, 1.261e-9
0.118, 1.255e-9
0.117, 1.219e-9
0.116, 1.297e-9
0.115, 1.225e-9
0.114, 1.280e-9
0.113, 1.281e-9
0.112, 1.240e-9
0.111, 1.323e-9
0.110, 1.247e-9
0.109, 1.304e-9
0.108, 1.306e-9
0.107, 1.266e-9
0.106, 1.345e-9
0.105, 1.272e-9
0.104, 1.328e-9
0.103, 1.334e-9
0.102, 1.296e-9
0.101, 1.372e-9
0.100, 1.302e-9
0.099, 1.354e-9
0.098, 1.356e-9
0.097, 1.319e-9
0.096, 1.396e-9
0.095, 1.327e-9
0.094, 1.385e-9
0.093, 1.382e-9
0.092, 1.347e-9
0.091, 1.426e-9
0.090, 1.355e-9
0.089, 1.414e-9
0.088, 1.407e-9
0.087, 1.373e-9
0.086, 1.452e-9
0.085, 1.380e-9
0.084, 1.441e-9
0.083, 1.437e-9
0.082, 1.402e-9
0.081, 1.484e-9
0.080, 1.409e-9
0.079, 1.469e-9
0.078, 1.469e-9
0.077, 1.431e-9
0.076, 1.517e-9
0.075, 1.440e-9
0.074, 1.501e-9
0.073, 1.500e-9
0.072, 1.462e-9
0.071, 1.544e-9
0.070, 1.472e-9
0.069, 1.530e-9
0.068, 1.534e-9
0.067, 1.497e-9
0.066, 1.576e-9
0.065, 1.507e-9
0.064, 1.565e-9
0.063, 1.568e-9
0.062, 1.527e-9
0.061, 1.612e-9
0.060, 1.539e-9
0.059, 1.598e-9
0.058, 1.601e-9
0.057, 1.563e-9
0.056, 1.645e-9
0.055, 1.577e-9
0.054, 1.631e-9
0.053, 1.636e-9
0.052, 1.600e-9
0.051, 1.686e-9
0.050, 1.614e-9
0.049, 1.673e-9
0.048, 1.673e-9
0.047, 1.639e-9
0.046, 1.720e-9
0.045, 1.649e-9
0.044, 1.713e-9
0.043, 1.711e-9
0.042, 1.678e-9
0.041, 1.761e-9
0.040, 1.691e-9
0.039, 1.751e-9
0.038, 1.754e-9
0.037, 1.718e-9
0.036, 1.803e-9
0.035, 1.731e-9
0.034, 1.793e-9
0.033, 1.795e-9
0.032, 1.760e-9
0.031, 1.846e-9
0.030, 1.776e-9
0.029, 1.835e-9
0.028, 1.843e-9
0.027, 1.806e-9
0.026, 1.893e-9
0.025, 1.825e-9
0.024, 1.880e-9
0.023, 1.890e-9
0.022, 1.849e-9
0.021, 1.938e-9
0.020, 1.868e-9
0.019, 1.926e-9
0.018, 1.937e-9
0.017, 1.897e-9
0.016, 1.982e-9
0.015, 1.919e-9
0.014, 1.974e-9
0.013, 1.984e-9
0.012, 1.950e-9
0.011, 2.030e-9
0.010, 1.964e-9
0.009, 2.027e-9
0.008, 2.030e-9
0.007, 1.997e-9
0.006, 2.080e-9
0.005, 2.013e-9
0.004, 2.077e-9
0.003, 2.079e-9
0.002, 2.046e-9
0.001, 2.133e-9
0.000, 2.087e-9
-0.001, 2.135e-9
-0.002, 2.134e-9
-0.003, 2.097e-9
-0.004, 2.185e-9
-0.005, 2.115e-9
-0.006, 2.177e-9
-0.007, 2.183e-9
-0.008, 2.143e-9
-0.009, 2.233e-9
-0.010, 2.164e-9
-0.011, 2.221e-9
-0.012, 2.231e-9
-0.013, 2.191e-9
-0.014, 2.277e-9
-0.015, 2.210e-9
-0.016, 2.265e-9
-0.017, 2.275e-9
-0.018, 2.235e-9
-0.019, 2.320e-9
-0.020, 2.255e-9
-0.021, 2.309e-9
-0.022, 2.317e-9
-0.023, 2.279e-9
-0.024, 2.361e-9
-0.025, 2.301e-9
-0.026, 2.355e-9
-0.027, 2.359e-9
-0.028, 2.322e-9
-0.029, 2.404e-9
-0.030, 2.339e-9
-0.031, 2.393e-9
-0.032, 2.398e-9
-0.033, 2.362e-9
-0.034, 2.442e-9
-0.035, 2.375e-9
-0.036, 2.435e-9
-0.037, 2.438e-9
-0.038, 2.403e-9
-0.039, 2.488e-9
-0.040, 2.413e-9
-0.041, 2.470e-9
-0.042, 2.475e-9
-0.043, 2.437e-9
-0.044, 2.524e-9
-0.045, 2.450e-9
-0.046, 2.509e-9
-0.047, 2.515e-9
-0.048, 2.475e-9
-0.049, 2.560e-9
-0.050, 2.490e-9
-0.051, 2.546e-9
-0.052, 2.556e-9
-0.053, 2.510e-9
-0.054, 2.594e-9
-0.055, 2.529e-9
-0.056, 2.582e-9
-0.057, 2.593e-9
-0.058, 2.546e-9
-0.059, 2.633e-9
-0.060, 2.569e-9
-0.061, 2.617e-9
-0.062, 2.630e-9
-0.063, 2.587e-9
-0.064, 2.671e-9
-0.065, 2.606e-9
-0.066, 2.655e-9
-0.067, 2.665e-9
-0.068, 2.626e-9
-0.069, 2.705e-9
-0.070, 2.642e-9
-0.071, 2.694e-9
-0.072, 2.702e-9
-0.073, 2.663e-9
-0.074, 2.745e-9
-0.075, 2.678e-9
-0.076, 2.734e-9
-0.077, 2.742e-9
-0.078, 2.700e-9
-0.079, 2.785e-9
-0.080, 2.717e-9
-0.081, 2.772e-9
-0.082, 2.779e-9
-0.083, 2.737e-9
-0.084, 2.827e-9
-0.085, 2.756e-9
-0.086, 2.812e-9
-0.087, 2.823e-9
-0.088, 2.779e-9
-0.089, 2.869e-9
-0.090, 2.798e-9
-0.091, 2.854e-9
-0.092, 2.865e-9
-0.093, 2.821e-9
-0.094, 2.911e-9
-0.095, 2.843e-9
-0.096, 2.895e-9
-0.097, 2.908e-9
-0.098, 2.866e-9
-0.099, 2.953e-9
-0.100, 2.887e-9
-0.101, 2.939e-9
-0.102, 2.956e-9
-0.103, 2.913e-9
-0.104, 2.998e-9
-0.105, 2.935e-9
-0.106, 2.984e-9
-0.107, 2.996e-9
-0.108, 2.961e-9
-0.109, 3.041e-9
-0.110, 2.976e-9
-0.111, 3.031e-9
-0.112, 3.042e-9
-0.113, 3.006e-9
-0.114, 3.088e-9
-0.115, 3.024e-9
-0.116, 3.081e-9
-0.117, 3.089e-9
-0.118, 3.050e-9
-0.119, 3.136e-9
-0.120, 3.072e-9
-0.121, 3.127e-9
-0.122, 3.137e-9
-0.123, 3.096e-9
-0.124, 3.187e-9
-0.125, 3.116e-9
-0.126, 3.174e-9
-0.127, 3.189e-9
-0.128, 3.144e-9
-0.129, 3.239e-9
-0.130, 3.171e-9
-0.131, 3.225e-9
-0.132, 3.239e-9
-0.133, 3.197e-9
-0.134, 3.287e-9
-0.135, 3.223e-9
-0.136, 3.276e-9
-0.137, 3.293e-9
-0.138, 3.248e-9
-0.139, 3.340e-9
-0.140, 3.279e-9
-0.141, 3.328e-9
-0.142, 3.345e-9
-0.143, 3.303e-9
-0.144, 3.391e-9
-0.145, 3.332e-9
-0.146, 3.381e-9
-0.147, 3.398e-9
-0.148, 3.360e-9
-0.149, 3.447e-9
-0.150, 3.384e-9
-0.151, 3.436e-9
-0.152, 3.454e-9
-0.153, 3.416e-9
-0.154, 3.504e-9
-0.155, 3.438e-9
-0.156, 3.497e-9
-0.157, 3.509e-9
-0.158, 3.469e-9
-0.159, 3.560e-9
-0.160, 3.495e-9
-0.161, 3.552e-9
-0.162, 3.567e-9
-0.163, 3.526e-9
-0.164, 3.618e-9
-0.165, 3.551e-9
-0.166, 3.608e-9
-0.167, 3.629e-9
-0.168, 3.584e-9
-0.169, 3.675e-9
-0.170, 3.611e-9
-0.171, 3.664e-9
-0.172, 3.684e-9
-0.173, 3.640e-9
-0.174, 3.734e-9
-0.175, 3.670e-9
-0.176, 3.723e-9
-0.177, 3.746e-9
-0.178, 3.700e-9
-0.179, 3.795e-9
-0.180, 3.734e-9
-0.181, 3.783e-9
-0.182, 3.803e-9
-0.183, 3.763e-9
-0.184, 3.854e-9
-0.185, 3.796e-9
-0.186, 3.844e-9
-0.187, 3.864e-9
-0.188, 3.824e-9
-0.189, 3.913e-9
-0.190, 3.855e-9
-0.191, 3.907e-9
-0.192, 3.925e-9
-0.193, 3.887e-9
-0.194, 3.974e-9
-0.195, 3.915e-9
-0.196, 3.972e-9
-0.197, 3.987e-9
-0.198, 3.946e-9
-0.199, 4.038e-9
