Mar. 16, 2023   08:37:24
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode8_cv_50mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 2.552e-9
-0.199, 2.299e-9
-0.198, 2.240e-9
-0.197, 2.211e-9
-0.196, 2.186e-9
-0.195, 2.166e-9
-0.194, 2.140e-9
-0.193, 2.115e-9
-0.192, 2.097e-9
-0.191, 2.079e-9
-0.190, 2.062e-9
-0.189, 2.042e-9
-0.188, 2.021e-9
-0.187, 2.008e-9
-0.186, 1.993e-9
-0.185, 1.976e-9
-0.184, 1.960e-9
-0.183, 1.937e-9
-0.182, 1.923e-9
-0.181, 1.912e-9
-0.180, 1.896e-9
-0.179, 1.878e-9
-0.178, 1.857e-9
-0.177, 1.844e-9
-0.176, 1.834e-9
-0.175, 1.818e-9
-0.174, 1.804e-9
-0.173, 1.787e-9
-0.172, 1.772e-9
-0.171, 1.764e-9
-0.170, 1.751e-9
-0.169, 1.735e-9
-0.168, 1.719e-9
-0.167, 1.704e-9
-0.166, 1.694e-9
-0.165, 1.682e-9
-0.164, 1.666e-9
-0.163, 1.650e-9
-0.162, 1.637e-9
-0.161, 1.626e-9
-0.160, 1.616e-9
-0.159, 1.599e-9
-0.158, 1.583e-9
-0.157, 1.571e-9
-0.156, 1.560e-9
-0.155, 1.550e-9
-0.154, 1.534e-9
-0.153, 1.517e-9
-0.152, 1.507e-9
-0.151, 1.497e-9
-0.150, 1.486e-9
-0.149, 1.472e-9
-0.148, 1.454e-9
-0.147, 1.445e-9
-0.146, 1.434e-9
-0.145, 1.424e-9
-0.144, 1.411e-9
-0.143, 1.393e-9
-0.142, 1.383e-9
-0.141, 1.373e-9
-0.140, 1.361e-9
-0.139, 1.349e-9
-0.138, 1.332e-9
-0.137, 1.322e-9
-0.136, 1.313e-9
-0.135, 1.302e-9
-0.134, 1.290e-9
-0.133, 1.276e-9
-0.132, 1.263e-9
-0.131, 1.257e-9
-0.130, 1.247e-9
-0.129, 1.234e-9
-0.128, 1.219e-9
-0.127, 1.205e-9
-0.126, 1.199e-9
-0.125, 1.190e-9
-0.124, 1.175e-9
-0.123, 1.162e-9
-0.122, 1.151e-9
-0.121, 1.142e-9
-0.120, 1.135e-9
-0.119, 1.119e-9
-0.118, 1.105e-9
-0.117, 1.094e-9
-0.116, 1.085e-9
-0.115, 1.077e-9
-0.114, 1.063e-9
-0.113, 1.050e-9
-0.112, 1.039e-9
-0.111, 1.032e-9
-0.110, 1.023e-9
-0.109, 1.012e-9
-0.108, 9.965e-10
-0.107, 9.874e-10
-0.106, 9.785e-10
-0.105, 9.705e-10
-0.104, 9.588e-10
-0.103, 9.410e-10
-0.102, 9.317e-10
-0.101, 9.259e-10
-0.100, 9.161e-10
-0.099, 9.056e-10
-0.098, 8.899e-10
-0.097, 8.798e-10
-0.096, 8.761e-10
-0.095, 8.645e-10
-0.094, 8.534e-10
-0.093, 8.383e-10
-0.092, 8.272e-10
-0.091, 8.232e-10
-0.090, 8.126e-10
-0.089, 8.018e-10
-0.088, 7.890e-10
-0.087, 7.791e-10
-0.086, 7.739e-10
-0.085, 7.651e-10
-0.084, 7.542e-10
-0.083, 7.421e-10
-0.082, 7.317e-10
-0.081, 7.262e-10
-0.080, 7.209e-10
-0.079, 7.074e-10
-0.078, 6.960e-10
-0.077, 6.843e-10
-0.076, 6.770e-10
-0.075, 6.730e-10
-0.074, 6.597e-10
-0.073, 6.458e-10
-0.072, 6.361e-10
-0.071, 6.298e-10
-0.070, 6.237e-10
-0.069, 6.107e-10
-0.068, 5.955e-10
-0.067, 5.885e-10
-0.066, 5.799e-10
-0.065, 5.726e-10
-0.064, 5.606e-10
-0.063, 5.464e-10
-0.062, 5.396e-10
-0.061, 5.314e-10
-0.060, 5.252e-10
-0.059, 5.168e-10
-0.058, 5.021e-10
-0.057, 4.944e-10
-0.056, 4.886e-10
-0.055, 4.813e-10
-0.054, 4.732e-10
-0.053, 4.596e-10
-0.052, 4.496e-10
-0.051, 4.430e-10
-0.050, 4.358e-10
-0.049, 4.274e-10
-0.048, 4.147e-10
-0.047, 4.035e-10
-0.046, 4.002e-10
-0.045, 3.930e-10
-0.044, 3.819e-10
-0.043, 3.709e-10
-0.042, 3.602e-10
-0.041, 3.556e-10
-0.040, 3.488e-10
-0.039, 3.380e-10
-0.038, 3.250e-10
-0.037, 3.171e-10
-0.036, 3.115e-10
-0.035, 3.051e-10
-0.034, 2.957e-10
-0.033, 2.823e-10
-0.032, 2.754e-10
-0.031, 2.675e-10
-0.030, 2.622e-10
-0.029, 2.541e-10
-0.028, 2.390e-10
-0.027, 2.325e-10
-0.026, 2.257e-10
-0.025, 2.181e-10
-0.024, 2.115e-10
-0.023, 1.974e-10
-0.022, 1.915e-10
-0.021, 1.855e-10
-0.020, 1.787e-10
-0.019, 1.721e-10
-0.018, 1.581e-10
-0.017, 1.495e-10
-0.016, 1.454e-10
-0.015, 1.395e-10
-0.014, 1.312e-10
-0.013, 1.171e-10
-0.012, 1.092e-10
-0.011, 1.060e-10
-0.010, 1.021e-10
-0.009, 9.266e-11
-0.008, 8.173e-11
-0.007, 7.464e-11
-0.006, 7.149e-11
-0.005, 6.657e-11
-0.004, 5.692e-11
-0.003, 4.787e-11
-0.002, 3.999e-11
-0.001, 3.674e-11
-0.000, 1.922e-11
0.001, 1.843e-11
0.002, 1.075e-11
0.003, 6.025e-12
0.004, 1.693e-12
0.005, -1.359e-12
0.006, -1.051e-11
0.007, -1.888e-11
0.008, -2.351e-11
0.009, -2.764e-11
0.010, -3.119e-11
0.011, -3.729e-11
0.012, -4.861e-11
0.013, -5.314e-11
0.014, -5.551e-11
0.015, -5.669e-11
0.016, -6.407e-11
0.017, -7.382e-11
0.018, -7.913e-11
0.019, -8.041e-11
0.020, -8.317e-11
0.021, -8.849e-11
0.022, -9.813e-11
0.023, -1.040e-10
0.024, -1.037e-10
0.025, -1.092e-10
0.026, -1.140e-10
0.027, -1.224e-10
0.028, -1.284e-10
0.029, -1.273e-10
0.030, -1.305e-10
0.031, -1.366e-10
0.032, -1.425e-10
0.033, -1.496e-10
0.034, -1.485e-10
0.035, -1.519e-10
0.036, -1.578e-10
0.037, -1.623e-10
0.038, -1.696e-10
0.039, -1.706e-10
0.040, -1.713e-10
0.041, -1.767e-10
0.042, -1.838e-10
0.043, -1.879e-10
0.044, -1.896e-10
0.045, -1.890e-10
0.046, -1.954e-10
0.047, -2.022e-10
0.048, -2.060e-10
0.049, -2.075e-10
0.050, -2.077e-10
0.051, -2.158e-10
0.052, -2.225e-10
0.053, -2.251e-10
0.054, -2.266e-10
0.055, -2.276e-10
0.056, -2.317e-10
0.057, -2.396e-10
0.058, -2.423e-10
0.059, -2.430e-10
0.060, -2.457e-10
0.061, -2.471e-10
0.062, -2.557e-10
0.063, -2.591e-10
0.064, -2.595e-10
0.065, -2.621e-10
0.066, -2.651e-10
0.067, -2.728e-10
0.068, -2.763e-10
0.069, -2.739e-10
0.070, -2.766e-10
0.071, -2.802e-10
0.072, -2.870e-10
0.073, -2.911e-10
0.074, -2.902e-10
0.075, -2.926e-10
0.076, -2.968e-10
0.077, -3.052e-10
0.078, -3.078e-10
0.079, -3.079e-10
0.080, -3.069e-10
0.081, -3.132e-10
0.082, -3.197e-10
0.083, -3.223e-10
0.084, -3.236e-10
0.085, -3.227e-10
0.086, -3.287e-10
0.087, -3.360e-10
0.088, -3.377e-10
0.089, -3.380e-10
0.090, -3.391e-10
0.091, -3.422e-10
0.092, -3.514e-10
0.093, -3.528e-10
0.094, -3.542e-10
0.095, -3.543e-10
0.096, -3.584e-10
0.097, -3.662e-10
0.098, -3.697e-10
0.099, -3.690e-10
0.100, -3.706e-10
0.101, -3.729e-10
0.102, -3.834e-10
0.103, -3.872e-10
0.104, -3.850e-10
0.105, -3.869e-10
0.106, -3.898e-10
0.107, -3.964e-10
0.108, -4.013e-10
0.109, -4.001e-10
0.110, -4.014e-10
0.111, -4.049e-10
0.112, -4.111e-10
0.113, -4.157e-10
0.114, -4.137e-10
0.115, -4.164e-10
0.116, -4.205e-10
0.117, -4.259e-10
0.118, -4.309e-10
0.119, -4.297e-10
0.120, -4.279e-10
0.121, -4.346e-10
0.122, -4.386e-10
0.123, -4.437e-10
0.124, -4.439e-10
0.125, -4.441e-10
0.126, -4.480e-10
