Mar. 16, 2023   08:28:08
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode1_cv_50mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 1.337e-9
-0.199, 1.070e-9
-0.198, 1.009e-9
-0.197, 9.789e-10
-0.196, 9.518e-10
-0.195, 9.282e-10
-0.194, 9.026e-10
-0.193, 8.855e-10
-0.192, 8.684e-10
-0.191, 8.492e-10
-0.190, 8.286e-10
-0.189, 8.102e-10
-0.188, 7.951e-10
-0.187, 7.839e-10
-0.186, 7.672e-10
-0.185, 7.505e-10
-0.184, 7.355e-10
-0.183, 7.236e-10
-0.182, 7.132e-10
-0.181, 6.993e-10
-0.180, 6.833e-10
-0.179, 6.673e-10
-0.178, 6.544e-10
-0.177, 6.446e-10
-0.176, 6.339e-10
-0.175, 6.144e-10
-0.174, 6.005e-10
-0.173, 5.912e-10
-0.172, 5.784e-10
-0.171, 5.691e-10
-0.170, 5.538e-10
-0.169, 5.404e-10
-0.168, 5.327e-10
-0.167, 5.219e-10
-0.166, 5.120e-10
-0.165, 4.991e-10
-0.164, 4.865e-10
-0.163, 4.812e-10
-0.162, 4.728e-10
-0.161, 4.645e-10
-0.160, 4.523e-10
-0.159, 4.393e-10
-0.158, 4.335e-10
-0.157, 4.262e-10
-0.156, 4.190e-10
-0.155, 4.056e-10
-0.154, 3.927e-10
-0.153, 3.869e-10
-0.152, 3.811e-10
-0.151, 3.702e-10
-0.150, 3.599e-10
-0.149, 3.494e-10
-0.148, 3.434e-10
-0.147, 3.383e-10
-0.146, 3.294e-10
-0.145, 3.184e-10
-0.144, 3.086e-10
-0.143, 3.017e-10
-0.142, 2.975e-10
