Mar. 16, 2023   08:35:13
Cyclic Voltammetry
-0.129, 4.996e-10
-0.128, 4.770e-10
-0.127, 5.927e-10
-0.126, 3.846e-10
-0.125, 5.759e-10
-0.124, 4.339e-10
-0.123, 4.280e-10
-0.122, 5.482e-10
-0.121, 3.176e-10
-0.120, 5.325e-10
-0.119, 3.900e-10
-0.118, 3.577e-10
-0.117, 5.057e-10
-0.116, 2.644e-10
-0.115, 4.597e-10
-0.114, 3.492e-10
-0.113, 3.057e-10
-0.112, 4.430e-10
-0.111, 2.344e-10
-0.110, 4.041e-10
-0.109, 2.889e-10
-0.108, 2.693e-10
-0.107, 3.832e-10
-0.106, 1.778e-10
-0.105, 3.600e-10
-0.104, 2.397e-10
-0.103, 2.112e-10
-0.102, 3.342e-10
-0.101, 1.183e-10
-0.100, 3.069e-10
-0.099, 1.839e-10
-0.098, 1.665e-10
-0.097, 2.792e-10
-0.096, 7.466e-11
-0.095, 2.571e-10
-0.094, 1.224e-10
-0.093, 1.215e-10
-0.092, 2.322e-10
-0.091, 1.103e-11
-0.090, 2.122e-10
-0.089, 7.518e-11
-0.088, 6.572e-11
-0.087, 1.916e-10
-0.086, -4.566e-11
-0.085, 1.582e-10
-0.084, 3.445e-11
-0.083, 3.117e-12
-0.082, 1.401e-10
-0.081, -8.957e-11
-0.080, 1.024e-10
-0.079, -1.196e-11
-0.078, -4.411e-11
-0.077, 7.429e-11
-0.076, -1.321e-10
-0.075, 5.256e-11
-0.074, -7.619e-11
-0.073, -9.541e-11
-0.072, 3.239e-11
-0.071, -1.901e-10
-0.070, 3.634e-12
-0.069, -1.245e-10
-0.068, -1.547e-10
-0.067, -1.130e-11
-0.066, -2.392e-10
-0.065, -6.104e-11
-0.064, -1.681e-10
-0.063, -1.978e-10
-0.062, -8.513e-11
-0.061, -2.775e-10
-0.060, -1.096e-10
-0.059, -2.362e-10
-0.058, -2.340e-10
-0.057, -1.385e-10
-0.056, -3.443e-10
-0.055, -1.485e-10
-0.054, -2.894e-10
-0.053, -3.058e-10
-0.052, -1.785e-10
-0.051, -4.071e-10
-0.050, -2.043e-10
-0.049, -3.456e-10
-0.048, -3.554e-10
-0.047, -2.332e-10
-0.046, -4.584e-10
-0.045, -2.638e-10
-0.044, -3.944e-10
-0.043, -4.140e-10
-0.042, -2.851e-10
-0.041, -5.127e-10
-0.040, -3.131e-10
-0.039, -4.451e-10
-0.038, -4.745e-10
-0.037, -3.400e-10
-0.036, -5.655e-10
-0.035, -3.793e-10
-0.034, -4.902e-10
-0.033, -5.318e-10
-0.032, -3.967e-10
-0.031, -6.109e-10
-0.030, -4.397e-10
-0.029, -5.488e-10
-0.028, -5.727e-10
-0.027, -4.617e-10
-0.026, -6.650e-10
-0.025, -4.879e-10
-0.024, -6.110e-10
-0.023, -6.216e-10
-0.022, -5.069e-10
-0.021, -7.310e-10
-0.020, -5.250e-10
-0.019, -6.583e-10
-0.018, -6.848e-10
-0.017, -5.543e-10
-0.016, -7.678e-10
-0.015, -5.889e-10
-0.014, -7.051e-10
-0.013, -7.273e-10
-0.012, -6.104e-10
-0.011, -8.151e-10
-0.010, -6.308e-10
-0.009, -7.673e-10
-0.008, -7.625e-10
-0.007, -6.536e-10
-0.006, -8.775e-10
-0.005, -6.644e-10
-0.004, -8.066e-10
-0.003, -8.261e-10
-0.002, -6.821e-10
-0.001, -9.219e-10
-0.000, -7.670e-10
0.001, -8.407e-10
0.002, -8.789e-10
0.003, -7.351e-10
0.004, -9.544e-10
0.005, -7.637e-10
0.006, -8.803e-10
0.007, -9.099e-10
0.008, -7.733e-10
0.009, -9.892e-10
0.010, -8.045e-10
0.011, -9.176e-10
0.012, -9.430e-10
0.013, -8.137e-10
0.014, -1.024e-9
0.015, -8.437e-10
0.016, -9.486e-10
0.017, -9.738e-10
0.018, -8.531e-10
0.019, -1.049e-9
0.020, -8.692e-10
0.021, -9.901e-10
0.022, -1.001e-9
0.023, -8.868e-10
0.024, -1.087e-9
0.025, -8.958e-10
0.026, -1.029e-9
0.027, -1.029e-9
0.028, -9.108e-10
0.029, -1.125e-9
0.030, -9.231e-10
0.031, -1.048e-9
0.032, -1.066e-9
0.033, -9.290e-10
0.034, -1.150e-9
0.035, -9.630e-10
0.036, -1.065e-9
0.037, -1.095e-9
0.038, -9.677e-10
0.039, -1.177e-9
0.040, -9.783e-10
0.041, -1.105e-9
0.042, -1.114e-9
0.043, -9.889e-10
0.044, -1.209e-9
0.045, -9.993e-10
0.046, -1.124e-9
0.047, -1.163e-9
0.048, -1.002e-9
0.049, -1.233e-9
0.050, -1.044e-9
0.051, -1.143e-9
0.052, -1.181e-9
0.053, -1.048e-9
0.054, -1.243e-9
0.055, -1.076e-9
0.056, -1.179e-9
0.057, -1.192e-9
0.058, -1.082e-9
0.059, -1.277e-9
0.060, -1.085e-9
0.061, -1.209e-9
0.062, -1.226e-9
0.063, -1.097e-9
0.064, -1.307e-9
0.065, -1.116e-9
0.066, -1.236e-9
0.067, -1.252e-9
0.068, -1.125e-9
0.069, -1.333e-9
0.070, -1.140e-9
0.071, -1.268e-9
0.072, -1.273e-9
0.073, -1.146e-9
0.074, -1.370e-9
0.075, -1.165e-9
0.076, -1.287e-9
0.077, -1.314e-9
0.078, -1.169e-9
0.079, -1.398e-9
0.080, -1.194e-9
0.081, -1.310e-9
0.082, -1.341e-9
0.083, -1.200e-9
0.084, -1.415e-9
0.085, -1.229e-9
0.086, -1.333e-9
0.087, -1.368e-9
0.088, -1.232e-9
0.089, -1.443e-9
0.090, -1.262e-9
0.091, -1.369e-9
0.092, -1.392e-9
0.093, -1.260e-9
0.094, -1.477e-9
0.095, -1.281e-9
0.096, -1.390e-9
0.097, -1.431e-9
0.098, -1.290e-9
0.099, -1.498e-9
0.100, -1.317e-9
0.101, -1.424e-9
0.102, -1.457e-9
0.103, -1.338e-9
0.104, -1.523e-9
0.105, -1.343e-9
0.106, -1.469e-9
0.107, -1.468e-9
0.108, -1.357e-9
0.109, -1.572e-9
0.110, -1.359e-9
0.111, -1.499e-9
0.112, -1.511e-9
0.113, -1.365e-9
0.114, -1.602e-9
0.115, -1.408e-9
0.116, -1.507e-9
0.117, -1.550e-9
0.118, -1.408e-9
0.119, -1.621e-9
0.120, -1.433e-9
0.121, -1.550e-9
0.122, -1.570e-9
0.123, -1.441e-9
0.124, -1.657e-9
0.125, -1.459e-9
0.126, -1.573e-9
0.127, -1.612e-9
0.128, -1.466e-9
0.129, -1.687e-9
0.130, -1.499e-9
0.131, -1.602e-9
0.132, -1.635e-9
0.133, -1.501e-9
0.134, -1.710e-9
0.135, -1.528e-9
0.136, -1.632e-9
0.137, -1.661e-9
0.138, -1.539e-9
0.139, -1.746e-9
0.140, -1.552e-9
0.141, -1.673e-9
0.142, -1.695e-9
0.143, -1.566e-9
0.144, -1.770e-9
0.145, -1.589e-9
0.146, -1.702e-9
0.147, -1.723e-9
0.148, -1.592e-9
0.149, -1.807e-9
0.150, -1.616e-9
0.151, -1.740e-9
0.152, -1.747e-9
0.153, -1.627e-9
0.154, -1.847e-9
0.155, -1.643e-9
0.156, -1.767e-9
0.157, -1.790e-9
0.158, -1.646e-9
0.159, -1.886e-9
0.160, -1.671e-9
0.161, -1.791e-9
0.162, -1.835e-9
0.163, -1.675e-9
0.164, -1.899e-9
0.165, -1.719e-9
0.166, -1.820e-9
0.167, -1.860e-9
0.168, -1.722e-9
0.169, -1.924e-9
0.170, -1.751e-9
0.171, -1.861e-9
0.172, -1.878e-9
0.173, -1.755e-9
0.174, -1.970e-9
0.175, -1.770e-9
0.176, -1.891e-9
0.177, -1.919e-9
0.178, -1.783e-9
0.179, -2.005e-9
0.180, -1.813e-9
0.181, -1.923e-9
0.182, -1.951e-9
0.183, -1.829e-9
0.184, -2.019e-9
0.185, -1.843e-9
0.186, -1.968e-9
0.187, -1.978e-9
0.188, -1.859e-9
0.189, -2.068e-9
0.190, -1.869e-9
0.191, -2.002e-9
0.192, -2.024e-9
0.193, -1.883e-9
0.194, -2.112e-9
0.195, -1.909e-9
0.196, -2.023e-9
0.197, -2.065e-9
0.198, -1.918e-9
0.199, -2.143e-9
0.200, -1.950e-9
0.201, -2.062e-9
0.202, -2.099e-9
0.203, -1.955e-9
0.204, -2.182e-9
0.205, -1.992e-9
0.206, -2.105e-9
0.207, -2.141e-9
0.208, -1.993e-9
0.209, -2.214e-9
0.210, -2.039e-9
0.211, -2.137e-9
0.212, -2.177e-9
0.213, -2.042e-9
0.214, -2.249e-9
0.215, -2.073e-9
0.216, -2.182e-9
0.217, -2.210e-9
0.218, -2.090e-9
0.219, -2.295e-9
0.220, -2.110e-9
0.221, -2.230e-9
0.222, -2.252e-9
0.223, -2.127e-9
0.224, -2.340e-9
0.225, -2.150e-9
0.226, -2.271e-9
0.227, -2.298e-9
0.228, -2.166e-9
0.229, -2.385e-9
0.230, -2.203e-9
0.231, -2.318e-9
0.232, -2.342e-9
0.233, -2.218e-9
0.234, -2.432e-9
0.235, -2.244e-9
0.236, -2.367e-9
0.237, -2.387e-9
0.238, -2.259e-9
0.239, -2.492e-9
0.240, -2.283e-9
0.241, -2.411e-9
0.242, -2.452e-9
0.243, -2.304e-9
0.244, -2.534e-9
0.245, -2.353e-9
0.246, -2.447e-9
0.247, -2.507e-9
0.248, -2.370e-9
0.249, -2.570e-9
0.250, -2.416e-9
0.251, -2.517e-9
0.252, -2.548e-9
0.253, -2.431e-9
0.254, -2.641e-9
0.255, -2.459e-9
0.256, -2.581e-9
0.257, -2.615e-9
0.258, -2.483e-9
0.259, -2.707e-9
0.260, -2.526e-9
0.261, -2.634e-9
0.262, -2.676e-9
0.263, -2.558e-9
0.264, -2.760e-9
0.265, -2.586e-9
0.266, -2.713e-9
0.267, -2.735e-9
0.268, -2.624e-9
0.269, -2.843e-9
0.270, -2.653e-9
0.271, -2.784e-9
0.272, -2.813e-9
0.273, -2.684e-9
0.274, -2.915e-9
0.275, -2.730e-9
0.276, -2.855e-9
0.277, -2.893e-9
0.278, -2.765e-9
0.279, -2.993e-9
0.280, -2.810e-9
0.281, -2.935e-9
0.282, -2.983e-9
0.283, -2.847e-9
0.284, -3.081e-9
0.285, -2.891e-9
0.286, -3.023e-9
0.287, -3.073e-9
0.288, -2.929e-9
0.289, -3.166e-9
0.290, -3.000e-9
0.291, -3.108e-9
0.292, -3.167e-9
0.293, -3.029e-9
0.294, -3.261e-9
0.295, -3.106e-9
0.296, -3.208e-9
0.297, -3.259e-9
0.298, -3.154e-9
0.299, -3.357e-9
0.300, -1.668e-9
0.299, -8.965e-10
0.298, -7.032e-10
0.297, -4.148e-10
0.296, -5.203e-10
0.295, -1.968e-10
0.294, -2.210e-10
0.293, -1.788e-10
0.292, 6.261e-11
0.291, -1.028e-10
0.290, 1.531e-10
0.289, 1.301e-10
0.288, 1.311e-10
0.287, 3.349e-10
0.286, 1.834e-10
0.285, 3.991e-10
0.284, 3.554e-10
0.283, 3.683e-10
0.282, 5.489e-10
0.281, 3.792e-10
0.280, 6.095e-10
0.279, 5.316e-10
0.278, 5.362e-10
0.277, 7.126e-10
0.276, 5.341e-10
0.275, 7.501e-10
0.274, 6.752e-10
0.273, 6.767e-10
0.272, 8.348e-10
0.271, 6.591e-10
0.270, 8.759e-10
0.269, 7.907e-10
0.268, 7.982e-10
0.267, 9.461e-10
0.266, 7.535e-10
0.265, 9.798e-10
0.264, 8.816e-10
0.263, 8.744e-10
0.262, 1.049e-9
0.261, 8.382e-10
0.260, 1.064e-9
0.259, 9.654e-10
0.258, 9.470e-10
0.257, 1.120e-9
0.256, 9.226e-10
0.255, 1.120e-9
0.254, 1.042e-9
0.253, 1.023e-9
0.252, 1.177e-9
0.251, 9.827e-10
0.250, 1.180e-9
0.249, 1.094e-9
0.248, 1.080e-9
0.247, 1.237e-9
0.246, 1.026e-9
0.245, 1.240e-9
0.244, 1.152e-9
0.243, 1.115e-9
0.242, 1.285e-9
0.241, 1.087e-9
0.240, 1.271e-9
0.239, 1.198e-9
0.238, 1.167e-9
0.237, 1.313e-9
0.236, 1.140e-9
0.235, 1.313e-9
0.234, 1.220e-9
0.233, 1.223e-9
0.232, 1.352e-9
0.231, 1.160e-9
0.230, 1.370e-9
0.229, 1.257e-9
0.228, 1.249e-9
0.227, 1.400e-9
0.226, 1.187e-9
0.225, 1.396e-9
0.224, 1.296e-9
0.223, 1.273e-9
0.222, 1.430e-9
0.221, 1.224e-9
0.220, 1.427e-9
0.219, 1.319e-9
0.218, 1.304e-9
0.217, 1.463e-9
0.216, 1.248e-9
0.215, 1.456e-9
0.214, 1.360e-9
0.213, 1.326e-9
0.212, 1.492e-9
0.211, 1.271e-9
0.210, 1.472e-9
0.209, 1.392e-9
0.208, 1.346e-9
0.207, 1.512e-9
0.206, 1.307e-9
0.205, 1.500e-9
0.204, 1.418e-9
0.203, 1.380e-9
0.202, 1.523e-9
0.201, 1.345e-9
0.200, 1.521e-9
0.199, 1.425e-9
0.198, 1.414e-9
0.197, 1.551e-9
0.196, 1.350e-9
0.195, 1.555e-9
0.194, 1.451e-9
0.193, 1.426e-9
0.192, 1.590e-9
0.191, 1.367e-9
0.190, 1.567e-9
0.189, 1.486e-9
0.188, 1.448e-9
0.187, 1.593e-9
0.186, 1.404e-9
0.185, 1.597e-9
0.184, 1.497e-9
0.183, 1.471e-9
0.182, 1.627e-9
0.181, 1.415e-9
0.180, 1.627e-9
0.179, 1.517e-9
0.178, 1.494e-9
0.177, 1.656e-9
0.176, 1.433e-9
0.175, 1.637e-9
0.174, 1.548e-9
0.173, 1.515e-9
0.172, 1.679e-9
0.171, 1.459e-9
0.170, 1.658e-9
0.169, 1.573e-9
0.168, 1.543e-9
0.167, 1.694e-9
0.166, 1.490e-9
0.165, 1.681e-9
0.164, 1.594e-9
0.163, 1.558e-9
0.162, 1.716e-9
0.161, 1.514e-9
0.160, 1.701e-9
0.159, 1.614e-9
0.158, 1.577e-9
0.157, 1.738e-9
0.156, 1.545e-9
0.155, 1.715e-9
0.154, 1.646e-9
0.153, 1.613e-9
0.152, 1.754e-9
0.151, 1.565e-9
0.150, 1.754e-9
0.149, 1.650e-9
0.148, 1.644e-9
0.147, 1.778e-9
0.146, 1.572e-9
0.145, 1.791e-9
0.144, 1.680e-9
0.143, 1.649e-9
0.142, 1.822e-9
0.141, 1.599e-9
0.140, 1.804e-9
0.139, 1.711e-9
0.138, 1.675e-9
0.137, 1.838e-9
0.136, 1.631e-9
0.135, 1.823e-9
0.134, 1.738e-9
0.133, 1.705e-9
0.132, 1.865e-9
0.131, 1.655e-9
0.130, 1.847e-9
0.129, 1.769e-9
0.128, 1.734e-9
0.127, 1.891e-9
0.126, 1.683e-9
0.125, 1.870e-9
0.124, 1.801e-9
0.123, 1.760e-9
0.122, 1.905e-9
0.121, 1.725e-9
0.120, 1.897e-9
0.119, 1.814e-9
0.118, 1.792e-9
0.117, 1.936e-9
0.116, 1.749e-9
0.115, 1.931e-9
0.114, 1.834e-9
0.113, 1.824e-9
0.112, 1.965e-9
0.111, 1.759e-9
0.110, 1.968e-9
0.109, 1.867e-9
0.108, 1.842e-9
0.107, 2.006e-9
0.106, 1.791e-9
0.105, 1.986e-9
0.104, 1.910e-9
0.103, 1.876e-9
0.102, 2.029e-9
0.101, 1.829e-9
0.100, 2.025e-9
0.099, 1.926e-9
0.098, 1.907e-9
0.097, 2.065e-9
0.096, 1.848e-9
0.095, 2.059e-9
0.094, 1.963e-9
0.093, 1.930e-9
0.092, 2.109e-9
0.091, 1.880e-9
0.090, 2.083e-9
0.089, 2.009e-9
0.088, 1.964e-9
0.087, 2.123e-9
0.086, 1.928e-9
0.085, 2.113e-9
0.084, 2.037e-9
0.083, 1.995e-9
0.082, 2.160e-9
0.081, 1.963e-9
0.080, 2.152e-9
0.079, 2.064e-9
0.078, 2.033e-9
0.077, 2.200e-9
0.076, 1.998e-9
0.075, 2.181e-9
0.074, 2.103e-9
0.073, 2.072e-9
0.072, 2.229e-9
0.071, 2.033e-9
0.070, 2.222e-9
0.069, 2.137e-9
0.068, 2.118e-9
0.067, 2.258e-9
0.066, 2.066e-9
0.065, 2.265e-9
0.064, 2.171e-9
0.063, 2.150e-9
0.062, 2.308e-9
0.061, 2.093e-9
0.060, 2.312e-9
0.059, 2.213e-9
0.058, 2.172e-9
0.057, 2.359e-9
0.056, 2.131e-9
0.055, 2.333e-9
0.054, 2.269e-9
0.053, 2.217e-9
0.052, 2.389e-9
0.051, 2.194e-9
0.050, 2.370e-9
0.049, 2.298e-9
0.048, 2.268e-9
0.047, 2.424e-9
0.046, 2.229e-9
0.045, 2.425e-9
0.044, 2.343e-9
0.043, 2.303e-9
0.042, 2.469e-9
0.041, 2.280e-9
0.040, 2.466e-9
0.039, 2.387e-9
0.038, 2.356e-9
0.037, 2.516e-9
0.036, 2.328e-9
0.035, 2.503e-9
0.034, 2.433e-9
0.033, 2.408e-9
0.032, 2.559e-9
0.031, 2.363e-9
0.030, 2.561e-9
0.029, 2.476e-9
0.028, 2.453e-9
0.027, 2.616e-9
0.026, 2.410e-9
0.025, 2.618e-9
0.024, 2.535e-9
0.023, 2.496e-9
0.022, 2.669e-9
0.021, 2.465e-9
0.020, 2.669e-9
0.019, 2.582e-9
0.018, 2.551e-9
0.017, 2.721e-9
0.016, 2.524e-9
0.015, 2.718e-9
0.014, 2.636e-9
0.013, 2.609e-9
0.012, 2.783e-9
0.011, 2.568e-9
0.010, 2.772e-9
0.009, 2.702e-9
0.008, 2.650e-9
0.007, 2.842e-9
0.006, 2.628e-9
0.005, 2.818e-9
0.004, 2.767e-9
0.003, 2.712e-9
0.002, 2.877e-9
0.001, 2.706e-9
0.000, 2.921e-9
-0.001, 2.810e-9
-0.002, 2.792e-9
-0.003, 2.939e-9
-0.004, 2.753e-9
-0.005, 2.947e-9
-0.006, 2.860e-9
-0.007, 2.836e-9
-0.008, 3.011e-9
-0.009, 2.801e-9
-0.010, 3.000e-9
-0.011, 2.922e-9
-0.012, 2.898e-9
-0.013, 3.057e-9
-0.014, 2.861e-9
-0.015, 3.057e-9
-0.016, 2.976e-9
-0.017, 2.952e-9
-0.018, 3.114e-9
-0.019, 2.907e-9
-0.020, 3.118e-9
-0.021, 3.030e-9
-0.022, 2.994e-9
-0.023, 3.177e-9
-0.024, 2.964e-9
-0.025, 3.166e-9
-0.026, 3.093e-9
-0.027, 3.048e-9
-0.028, 3.223e-9
-0.029, 3.018e-9
-0.030, 3.209e-9
-0.031, 3.148e-9
-0.032, 3.101e-9
-0.033, 3.265e-9
-0.034, 3.075e-9
-0.035, 3.265e-9
-0.036, 3.192e-9
-0.037, 3.150e-9
-0.038, 3.322e-9
-0.039, 3.120e-9
-0.040, 3.310e-9
-0.041, 3.233e-9
-0.042, 3.196e-9
-0.043, 3.373e-9
-0.044, 3.176e-9
-0.045, 3.345e-9
-0.046, 3.285e-9
-0.047, 3.251e-9
-0.048, 3.403e-9
-0.049, 3.218e-9
-0.050, 3.406e-9
-0.051, 3.325e-9
-0.052, 3.309e-9
-0.053, 3.451e-9
-0.054, 3.249e-9
-0.055, 3.467e-9
-0.056, 3.361e-9
-0.057, 3.338e-9
-0.058, 3.514e-9
-0.059, 3.292e-9
-0.060, 3.499e-9
-0.061, 3.425e-9
-0.062, 3.367e-9
-0.063, 3.553e-9
-0.064, 3.352e-9
-0.065, 3.534e-9
-0.066, 3.466e-9
-0.067, 3.424e-9
-0.068, 3.595e-9
-0.069, 3.386e-9
-0.070, 3.583e-9
-0.071, 3.509e-9
-0.072, 3.465e-9
-0.073, 3.637e-9
-0.074, 3.437e-9
-0.075, 3.619e-9
-0.076, 3.562e-9
-0.077, 3.507e-9
-0.078, 3.678e-9
-0.079, 3.489e-9
-0.080, 3.667e-9
-0.081, 3.597e-9
-0.082, 3.555e-9
-0.083, 3.720e-9
-0.084, 3.524e-9
-0.085, 3.716e-9
-0.086, 3.634e-9
-0.087, 3.604e-9
-0.088, 3.768e-9
-0.089, 3.569e-9
-0.090, 3.758e-9
-0.091, 3.687e-9
-0.092, 3.650e-9
-0.093, 3.808e-9
-0.094, 3.614e-9
-0.095, 3.809e-9
-0.096, 3.723e-9
-0.097, 3.696e-9
-0.098, 3.862e-9
-0.099, 3.655e-9
-0.100, 3.863e-9
-0.101, 3.770e-9
-0.102, 3.741e-9
-0.103, 3.920e-9
-0.104, 3.699e-9
-0.105, 3.900e-9
-0.106, 3.830e-9
-0.107, 3.777e-9
-0.108, 3.974e-9
-0.109, 3.749e-9
-0.110, 3.938e-9
-0.111, 3.891e-9
-0.112, 3.828e-9
-0.113, 4.000e-9
-0.114, 3.812e-9
-0.115, 3.995e-9
-0.116, 3.924e-9
-0.117, 3.888e-9
-0.118, 4.047e-9
-0.119, 3.855e-9
-0.120, 4.053e-9
-0.121, 3.967e-9
-0.122, 3.931e-9
-0.123, 4.107e-9
-0.124, 3.904e-9
-0.125, 4.087e-9
-0.126, 4.032e-9
-0.127, 3.984e-9
-0.128, 4.152e-9
-0.129, 3.961e-9
-0.130, 4.141e-9
-0.131, 4.066e-9
-0.132, 4.048e-9
-0.133, 4.198e-9
-0.134, 4.001e-9
-0.135, 4.213e-9
-0.136, 4.117e-9
-0.137, 4.082e-9
-0.138, 4.269e-9
-0.139, 4.054e-9
-0.140, 4.253e-9
-0.141, 4.185e-9
-0.142, 4.128e-9
-0.143, 4.316e-9
-0.144, 4.112e-9
-0.145, 4.296e-9
-0.146, 4.239e-9
-0.147, 4.186e-9
-0.148, 4.370e-9
-0.149, 4.160e-9
-0.150, 4.350e-9
-0.151, 4.289e-9
-0.152, 4.237e-9
-0.153, 4.420e-9
-0.154, 4.220e-9
-0.155, 4.401e-9
-0.156, 4.349e-9
-0.157, 4.293e-9
-0.158, 4.464e-9
-0.159, 4.280e-9
-0.160, 4.453e-9
-0.161, 4.393e-9
-0.162, 4.356e-9
-0.163, 4.517e-9
-0.164, 4.332e-9
-0.165, 4.517e-9
-0.166, 4.445e-9
-0.167, 4.409e-9
-0.168, 4.583e-9
-0.169, 4.383e-9
-0.170, 4.567e-9
-0.171, 4.504e-9
-0.172, 4.466e-9
-0.173, 4.629e-9
-0.174, 4.435e-9
-0.175, 4.629e-9
-0.176, 4.558e-9
-0.177, 4.519e-9
-0.178, 4.690e-9
-0.179, 4.494e-9
-0.180, 4.694e-9
-0.181, 4.608e-9
-0.182, 4.575e-9
-0.183, 4.758e-9
-0.184, 4.541e-9
-0.185, 4.741e-9
-0.186, 4.679e-9
-0.187, 4.618e-9
-0.188, 4.823e-9
-0.189, 4.611e-9
-0.190, 4.789e-9
-0.191, 4.748e-9
-0.192, 4.689e-9
-0.193, 4.860e-9
-0.194, 4.679e-9
-0.195, 4.853e-9
-0.196, 4.795e-9
-0.197, 4.755e-9
-0.198, 4.921e-9
-0.199, 4.727e-9
