Mar. 16, 2023   08:28:57
Cyclic Voltammetry
0.279, -1.101e-9
0.278, -1.008e-9
0.277, -8.238e-10
0.276, -4.547e-10
0.275, -1.162e-10
0.274, 1.299e-10
0.273, 1.914e-10
0.272, 4.375e-10
0.271, 8.682e-10
0.270, 9.913e-10
0.269, 1.084e-9
0.268, 1.268e-9
0.267, 1.607e-9
0.266, 1.822e-9
0.265, 1.791e-9
0.264, 1.945e-9
0.263, 2.314e-9
0.262, 2.437e-9
0.261, 2.437e-9
0.260, 2.530e-9
0.259, 2.837e-9
0.258, 3.053e-9
0.257, 3.022e-9
0.256, 3.053e-9
0.255, 3.360e-9
0.254, 3.545e-9
0.253, 3.545e-9
0.252, 3.545e-9
0.251, 3.699e-9
0.250, 3.976e-9
0.249, 4.006e-9
0.248, 3.914e-9
0.247, 4.099e-9
0.246, 4.375e-9
0.245, 4.375e-9
0.244, 4.345e-9
0.243, 4.437e-9
0.242, 4.714e-9
0.241, 4.775e-9
0.240, 4.652e-9
0.239, 4.745e-9
0.238, 4.991e-9
0.237, 5.052e-9
0.236, 5.022e-9
0.235, 4.960e-9
0.234, 5.237e-9
0.233, 5.391e-9
0.232, 5.268e-9
0.231, 5.298e-9
0.230, 5.452e-9
0.229, 5.637e-9
0.228, 5.606e-9
0.227, 5.452e-9
0.226, 5.668e-9
0.225, 5.883e-9
0.224, 5.791e-9
0.223, 5.729e-9
0.222, 5.791e-9
0.221, 6.068e-9
0.220, 6.037e-9
0.219, 5.914e-9
0.218, 6.037e-9
0.217, 6.221e-9
0.216, 6.252e-9
0.215, 6.129e-9
0.214, 6.160e-9
0.213, 6.406e-9
0.212, 6.437e-9
0.211, 6.314e-9
0.210, 6.314e-9
0.209, 6.529e-9
0.208, 6.591e-9
0.207, 6.498e-9
0.206, 6.437e-9
0.205, 6.652e-9
0.204, 6.806e-9
0.203, 6.652e-9
0.202, 6.591e-9
0.201, 6.744e-9
0.200, 6.898e-9
0.199, 6.837e-9
0.198, 6.714e-9
0.197, 6.775e-9
0.196, 7.052e-9
0.195, 6.960e-9
0.194, 6.867e-9
0.193, 6.898e-9
0.192, 7.114e-9
0.191, 7.144e-9
0.190, 6.990e-9
0.189, 6.960e-9
0.188, 7.237e-9
0.187, 7.237e-9
0.186, 7.144e-9
0.185, 7.114e-9
0.184, 7.267e-9
0.183, 7.421e-9
0.182, 7.237e-9
0.181, 7.175e-9
0.180, 7.390e-9
0.179, 7.483e-9
0.178, 7.390e-9
0.177, 7.267e-9
0.176, 7.390e-9
0.175, 7.606e-9
0.174, 7.452e-9
0.173, 7.360e-9
0.172, 7.452e-9
0.171, 7.637e-9
0.170, 7.637e-9
0.169, 7.452e-9
0.168, 7.513e-9
0.167, 7.760e-9
0.166, 7.729e-9
0.165, 7.575e-9
0.164, 7.575e-9
0.163, 7.760e-9
0.162, 7.821e-9
0.161, 7.667e-9
0.160, 7.606e-9
0.159, 7.821e-9
0.158, 7.913e-9
0.157, 7.760e-9
0.156, 7.729e-9
0.155, 7.852e-9
0.154, 8.006e-9
0.153, 7.913e-9
0.152, 7.760e-9
0.151, 7.913e-9
0.150, 8.067e-9
0.149, 7.944e-9
0.148, 7.883e-9
0.147, 7.883e-9
0.146, 8.129e-9
0.145, 8.098e-9
0.144, 7.883e-9
0.143, 8.006e-9
0.142, 8.160e-9
0.141, 8.190e-9
0.140, 8.037e-9
0.139, 7.975e-9
0.138, 8.252e-9
0.137, 8.252e-9
0.136, 8.098e-9
0.135, 8.098e-9
0.134, 8.221e-9
0.133, 8.313e-9
0.132, 8.221e-9
0.131, 8.098e-9
0.130, 8.283e-9
0.129, 8.406e-9
0.128, 8.313e-9
0.127, 8.190e-9
0.126, 8.313e-9
0.125, 8.467e-9
0.124, 8.375e-9
0.123, 8.221e-9
0.122, 8.344e-9
0.121, 8.529e-9
0.120, 8.436e-9
0.119, 8.344e-9
0.118, 8.344e-9
0.117, 8.560e-9
0.116, 8.560e-9
0.115, 8.375e-9
0.114, 8.406e-9
0.113, 8.590e-9
0.112, 8.621e-9
0.111, 8.498e-9
0.110, 8.436e-9
0.109, 8.621e-9
0.108, 8.744e-9
0.107, 8.560e-9
0.106, 8.467e-9
0.105, 8.652e-9
0.104, 8.775e-9
0.103, 8.683e-9
0.102, 8.560e-9
0.101, 8.652e-9
0.100, 8.867e-9
0.099, 8.744e-9
0.098, 8.621e-9
0.097, 8.713e-9
0.096, 8.867e-9
0.095, 8.836e-9
0.094, 8.652e-9
0.093, 8.713e-9
0.092, 8.959e-9
0.091, 8.867e-9
0.090, 8.775e-9
0.089, 8.744e-9
0.088, 8.959e-9
0.087, 9.021e-9
0.086, 8.836e-9
0.085, 8.806e-9
0.084, 8.990e-9
0.083, 9.052e-9
0.082, 8.959e-9
0.081, 8.836e-9
0.080, 8.990e-9
0.079, 9.144e-9
0.078, 9.021e-9
0.077, 8.898e-9
0.076, 9.021e-9
0.075, 9.175e-9
0.074, 9.113e-9
0.073, 8.959e-9
0.072, 9.021e-9
0.071, 9.206e-9
0.070, 9.206e-9
0.069, 8.990e-9
0.068, 9.083e-9
0.067, 9.267e-9
0.066, 9.236e-9
0.065, 9.113e-9
0.064, 9.083e-9
0.063, 9.329e-9
0.062, 9.329e-9
0.061, 9.144e-9
0.060, 9.144e-9
0.059, 9.329e-9
0.058, 9.390e-9
0.057, 9.298e-9
0.056, 9.144e-9
0.055, 9.390e-9
0.054, 9.452e-9
0.053, 9.359e-9
0.052, 9.267e-9
0.051, 9.329e-9
0.050, 9.544e-9
0.049, 9.452e-9
0.048, 9.267e-9
0.047, 9.390e-9
0.046, 9.544e-9
0.045, 9.482e-9
0.044, 9.390e-9
0.043, 9.359e-9
0.042, 9.606e-9
0.041, 9.606e-9
0.040, 9.421e-9
0.039, 9.452e-9
0.038, 9.636e-9
0.037, 9.636e-9
0.036, 9.544e-9
0.035, 9.452e-9
0.034, 9.667e-9
0.033, 9.729e-9
0.032, 9.575e-9
0.031, 9.513e-9
0.030, 9.636e-9
0.029, 9.790e-9
0.028, 9.667e-9
0.027, 9.544e-9
0.026, 9.698e-9
0.025, 9.852e-9
0.024, 9.729e-9
0.023, 9.636e-9
0.022, 9.667e-9
0.021, 9.852e-9
0.020, 9.852e-9
0.019, 9.636e-9
0.018, 9.698e-9
0.017, 9.913e-9
0.016, 9.882e-9
0.015, 9.759e-9
0.014, 9.729e-9
0.013, 9.913e-9
0.012, 1.001e-8
0.011, 9.790e-9
0.010, 9.790e-9
0.009, 9.975e-9
0.008, 1.001e-8
0.007, 9.944e-9
0.006, 9.790e-9
0.005, 9.975e-9
0.004, 1.013e-8
0.003, 9.944e-9
0.002, 9.882e-9
0.001, 1.001e-8
0.000, 1.028e-8
-0.001, 1.010e-8
-0.002, 9.882e-9
-0.003, 1.001e-8
-0.004, 1.022e-8
-0.005, 1.013e-8
-0.006, 1.001e-8
-0.007, 1.001e-8
-0.008, 1.022e-8
-0.009, 1.022e-8
-0.010, 1.007e-8
-0.011, 1.004e-8
-0.012, 1.025e-8
-0.013, 1.028e-8
-0.014, 1.013e-8
-0.015, 1.010e-8
-0.016, 1.025e-8
-0.017, 1.037e-8
-0.018, 1.022e-8
-0.019, 1.010e-8
-0.020, 1.031e-8
-0.021, 1.041e-8
-0.022, 1.028e-8
-0.023, 1.019e-8
-0.024, 1.028e-8
-0.025, 1.050e-8
-0.026, 1.037e-8
-0.027, 1.022e-8
-0.028, 1.031e-8
-0.029, 1.050e-8
-0.030, 1.047e-8
-0.031, 1.031e-8
-0.032, 1.031e-8
-0.033, 1.056e-8
-0.034, 1.053e-8
-0.035, 1.034e-8
-0.036, 1.037e-8
-0.037, 1.053e-8
-0.038, 1.062e-8
-0.039, 1.044e-8
-0.040, 1.037e-8
-0.041, 1.059e-8
-0.042, 1.062e-8
-0.043, 1.053e-8
-0.044, 1.044e-8
-0.045, 1.053e-8
-0.046, 1.071e-8
-0.047, 1.062e-8
-0.048, 1.044e-8
-0.049, 1.062e-8
-0.050, 1.071e-8
-0.051, 1.068e-8
-0.052, 1.053e-8
-0.053, 1.056e-8
-0.054, 1.081e-8
-0.055, 1.071e-8
-0.056, 1.056e-8
-0.057, 1.062e-8
-0.058, 1.081e-8
-0.059, 1.081e-8
-0.060, 1.062e-8
-0.061, 1.062e-8
-0.062, 1.084e-8
-0.063, 1.087e-8
-0.064, 1.071e-8
-0.065, 1.065e-8
-0.066, 1.084e-8
-0.067, 1.087e-8
-0.068, 1.081e-8
-0.069, 1.065e-8
-0.070, 1.084e-8
-0.071, 1.099e-8
-0.072, 1.081e-8
-0.073, 1.074e-8
-0.074, 1.084e-8
-0.075, 1.096e-8
-0.076, 1.093e-8
-0.077, 1.074e-8
-0.078, 1.084e-8
-0.079, 1.105e-8
-0.080, 1.093e-8
-0.081, 1.084e-8
-0.082, 1.084e-8
-0.083, 1.105e-8
-0.084, 1.105e-8
-0.085, 1.084e-8
-0.086, 1.087e-8
-0.087, 1.108e-8
-0.088, 1.108e-8
-0.089, 1.096e-8
-0.090, 1.087e-8
-0.091, 1.108e-8
-0.092, 1.117e-8
-0.093, 1.099e-8
-0.094, 1.093e-8
-0.095, 1.108e-8
-0.096, 1.121e-8
-0.097, 1.111e-8
-0.098, 1.096e-8
-0.099, 1.108e-8
-0.100, 1.127e-8
-0.101, 1.114e-8
-0.102, 1.105e-8
-0.103, 1.111e-8
-0.104, 1.130e-8
-0.105, 1.124e-8
-0.106, 1.108e-8
-0.107, 1.111e-8
-0.108, 1.136e-8
-0.109, 1.130e-8
-0.110, 1.114e-8
-0.111, 1.114e-8
-0.112, 1.136e-8
-0.113, 1.139e-8
-0.114, 1.121e-8
-0.115, 1.117e-8
-0.116, 1.139e-8
-0.117, 1.145e-8
-0.118, 1.133e-8
-0.119, 1.124e-8
-0.120, 1.136e-8
-0.121, 1.154e-8
-0.122, 1.142e-8
-0.123, 1.127e-8
-0.124, 1.145e-8
-0.125, 1.157e-8
-0.126, 1.151e-8
-0.127, 1.136e-8
-0.128, 1.142e-8
-0.129, 1.167e-8
-0.130, 1.157e-8
-0.131, 1.142e-8
-0.132, 1.151e-8
-0.133, 1.167e-8
-0.134, 1.170e-8
-0.135, 1.151e-8
-0.136, 1.151e-8
-0.137, 1.179e-8
-0.138, 1.176e-8
-0.139, 1.164e-8
-0.140, 1.161e-8
-0.141, 1.179e-8
-0.142, 1.188e-8
-0.143, 1.173e-8
-0.144, 1.167e-8
-0.145, 1.185e-8
-0.146, 1.197e-8
-0.147, 1.185e-8
-0.148, 1.173e-8
-0.149, 1.188e-8
-0.150, 1.204e-8
-0.151, 1.197e-8
-0.152, 1.182e-8
-0.153, 1.194e-8
-0.154, 1.216e-8
-0.155, 1.210e-8
-0.156, 1.197e-8
-0.157, 1.201e-8
-0.158, 1.222e-8
-0.159, 1.225e-8
-0.160, 1.207e-8
-0.161, 1.210e-8
-0.162, 1.231e-8
-0.163, 1.234e-8
-0.164, 1.225e-8
-0.165, 1.216e-8
-0.166, 1.241e-8
-0.167, 1.250e-8
-0.168, 1.234e-8
-0.169, 1.231e-8
-0.170, 1.247e-8
-0.171, 1.262e-8
-0.172, 1.253e-8
-0.173, 1.241e-8
-0.174, 1.259e-8
-0.175, 1.277e-8
-0.176, 1.265e-8
-0.177, 1.259e-8
-0.178, 1.268e-8
-0.179, 1.290e-8
-0.180, 1.287e-8
-0.181, 1.268e-8
-0.182, 1.281e-8
-0.183, 1.302e-8
-0.184, 1.302e-8
-0.185, 1.293e-8
-0.186, 1.290e-8
-0.187, 1.317e-8
-0.188, 1.324e-8
-0.189, 1.311e-8
-0.190, 1.311e-8
-0.191, 1.330e-8
-0.192, 1.342e-8
-0.193, 1.333e-8
-0.194, 1.324e-8
-0.195, 1.345e-8
-0.196, 1.360e-8
-0.197, 1.354e-8
-0.198, 1.342e-8
-0.199, 1.360e-8
