Mar. 16, 2023   08:33:25
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode5_cv_50mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 2.600e-9
-0.199, 2.337e-9
-0.198, 2.282e-9
-0.197, 2.251e-9
-0.196, 2.219e-9
-0.195, 2.196e-9
-0.194, 2.177e-9
-0.193, 2.156e-9
-0.192, 2.131e-9
-0.191, 2.108e-9
-0.190, 2.090e-9
-0.189, 2.074e-9
-0.188, 2.057e-9
-0.187, 2.040e-9
-0.186, 2.019e-9
-0.185, 2.000e-9
-0.184, 1.987e-9
-0.183, 1.970e-9
-0.182, 1.955e-9
-0.181, 1.935e-9
-0.180, 1.916e-9
-0.179, 1.901e-9
-0.178, 1.888e-9
-0.177, 1.872e-9
-0.176, 1.855e-9
-0.175, 1.836e-9
-0.174, 1.826e-9
-0.173, 1.812e-9
-0.172, 1.796e-9
-0.171, 1.779e-9
-0.170, 1.766e-9
-0.169, 1.753e-9
-0.168, 1.743e-9
-0.167, 1.726e-9
-0.166, 1.708e-9
-0.165, 1.695e-9
-0.164, 1.683e-9
-0.163, 1.673e-9
-0.162, 1.654e-9
-0.161, 1.638e-9
-0.160, 1.623e-9
-0.159, 1.611e-9
-0.158, 1.600e-9
-0.157, 1.585e-9
-0.156, 1.568e-9
-0.155, 1.557e-9
-0.154, 1.543e-9
-0.153, 1.530e-9
-0.152, 1.518e-9
-0.151, 1.501e-9
-0.150, 1.488e-9
-0.149, 1.476e-9
-0.148, 1.467e-9
-0.147, 1.453e-9
-0.146, 1.435e-9
-0.145, 1.424e-9
-0.144, 1.413e-9
-0.143, 1.402e-9
-0.142, 1.389e-9
-0.141, 1.371e-9
-0.140, 1.359e-9
-0.139, 1.351e-9
-0.138, 1.338e-9
-0.137, 1.324e-9
-0.136, 1.309e-9
-0.135, 1.296e-9
-0.134, 1.288e-9
-0.133, 1.277e-9
-0.132, 1.263e-9
-0.131, 1.251e-9
-0.130, 1.239e-9
-0.129, 1.231e-9
-0.128, 1.219e-9
-0.127, 1.204e-9
-0.126, 1.191e-9
-0.125, 1.180e-9
-0.124, 1.168e-9
-0.123, 1.160e-9
-0.122, 1.145e-9
-0.121, 1.131e-9
-0.120, 1.120e-9
-0.119, 1.109e-9
-0.118, 1.100e-9
-0.117, 1.087e-9
-0.116, 1.071e-9
-0.115, 1.060e-9
-0.114, 1.050e-9
-0.113, 1.041e-9
