Mar. 16, 2023   08:31:35
Cyclic Voltammetry
0.062, -2.178e-9
0.063, -2.362e-9
0.064, -2.362e-9
0.065, -2.208e-9
0.066, -2.178e-9
0.067, -2.362e-9
0.068, -2.424e-9
0.069, -2.208e-9
0.070, -2.178e-9
0.071, -2.362e-9
0.072, -2.454e-9
0.073, -2.301e-9
0.074, -2.178e-9
0.075, -2.362e-9
0.076, -2.485e-9
0.077, -2.362e-9
0.078, -2.208e-9
0.079, -2.331e-9
0.080, -2.516e-9
0.081, -2.393e-9
0.082, -2.270e-9
0.083, -2.331e-9
0.084, -2.516e-9
0.085, -2.485e-9
0.086, -2.270e-9
0.087, -2.362e-9
0.088, -2.516e-9
0.089, -2.516e-9
0.090, -2.362e-9
0.091, -2.331e-9
0.092, -2.547e-9
0.093, -2.577e-9
0.094, -2.393e-9
0.095, -2.362e-9
0.096, -2.516e-9
0.097, -2.608e-9
0.098, -2.485e-9
0.099, -2.362e-9
0.100, -2.547e-9
0.101, -2.639e-9
0.102, -2.516e-9
0.103, -2.424e-9
0.104, -2.516e-9
0.105, -2.701e-9
0.106, -2.577e-9
0.107, -2.424e-9
0.108, -2.547e-9
0.109, -2.701e-9
0.110, -2.670e-9
0.111, -2.454e-9
0.112, -2.516e-9
0.113, -2.731e-9
0.114, -2.731e-9
0.115, -2.516e-9
0.116, -2.547e-9
0.117, -2.701e-9
0.118, -2.793e-9
0.119, -2.608e-9
0.120, -2.547e-9
0.121, -2.731e-9
0.122, -2.824e-9
0.123, -2.670e-9
0.124, -2.577e-9
0.125, -2.731e-9
0.126, -2.854e-9
0.127, -2.731e-9
0.128, -2.608e-9
0.129, -2.731e-9
0.130, -2.916e-9
0.131, -2.762e-9
0.132, -2.639e-9
0.133, -2.731e-9
0.134, -2.916e-9
0.135, -2.885e-9
0.136, -2.670e-9
0.137, -2.731e-9
0.138, -2.947e-9
0.139, -2.885e-9
0.140, -2.762e-9
0.141, -2.762e-9
0.142, -2.916e-9
0.143, -3.008e-9
0.144, -2.762e-9
0.145, -2.762e-9
0.146, -2.947e-9
0.147, -3.008e-9
0.148, -2.885e-9
0.149, -2.762e-9
0.150, -2.947e-9
0.151, -3.070e-9
0.152, -2.916e-9
0.153, -2.824e-9
0.154, -2.916e-9
0.155, -3.100e-9
0.156, -3.008e-9
0.157, -2.824e-9
0.158, -2.977e-9
0.159, -3.100e-9
0.160, -3.070e-9
0.161, -2.885e-9
0.162, -2.947e-9
0.163, -3.162e-9
0.164, -3.131e-9
0.165, -2.947e-9
0.166, -2.947e-9
0.167, -3.162e-9
0.168, -3.193e-9
0.169, -3.008e-9
0.170, -3.008e-9
0.171, -3.131e-9
0.172, -3.254e-9
0.173, -3.100e-9
0.174, -2.977e-9
0.175, -3.162e-9
0.176, -3.285e-9
0.177, -3.162e-9
0.178, -3.070e-9
0.179, -3.162e-9
0.180, -3.347e-9
0.181, -3.224e-9
0.182, -3.070e-9
0.183, -3.224e-9
0.184, -3.347e-9
0.185, -3.316e-9
0.186, -3.131e-9
0.187, -3.193e-9
0.188, -3.408e-9
0.189, -3.347e-9
0.190, -3.193e-9
0.191, -3.193e-9
0.192, -3.377e-9
0.193, -3.439e-9
0.194, -3.254e-9
0.195, -3.224e-9
0.196, -3.408e-9
0.197, -3.470e-9
0.198, -3.347e-9
0.199, -3.254e-9
0.200, -3.408e-9
0.201, -3.531e-9
0.202, -3.408e-9
0.203, -3.285e-9
0.204, -3.408e-9
0.205, -3.593e-9
0.206, -3.500e-9
0.207, -3.347e-9
0.208, -3.439e-9
0.209, -3.623e-9
0.210, -3.562e-9
0.211, -3.408e-9
0.212, -3.470e-9
0.213, -3.654e-9
0.214, -3.623e-9
0.215, -3.470e-9
0.216, -3.470e-9
0.217, -3.685e-9
0.218, -3.716e-9
0.219, -3.531e-9
0.220, -3.531e-9
0.221, -3.685e-9
0.222, -3.777e-9
0.223, -3.654e-9
0.224, -3.531e-9
0.225, -3.716e-9
0.226, -3.870e-9
0.227, -3.685e-9
0.228, -3.623e-9
0.229, -3.716e-9
0.230, -3.900e-9
0.231, -3.839e-9
0.232, -3.654e-9
0.233, -3.777e-9
0.234, -3.962e-9
0.235, -3.900e-9
0.236, -3.747e-9
0.237, -3.777e-9
0.238, -3.993e-9
0.239, -3.993e-9
0.240, -3.777e-9
0.241, -3.839e-9
0.242, -4.023e-9
0.243, -4.085e-9
0.244, -3.900e-9
0.245, -3.870e-9
0.246, -4.085e-9
0.247, -4.146e-9
0.248, -3.993e-9
0.249, -3.931e-9
0.250, -4.116e-9
0.251, -4.239e-9
0.252, -4.116e-9
0.253, -3.993e-9
0.254, -4.146e-9
0.255, -4.300e-9
0.256, -4.239e-9
0.257, -4.054e-9
0.258, -4.208e-9
0.259, -4.362e-9
0.260, -4.331e-9
0.261, -4.177e-9
0.262, -4.208e-9
0.263, -4.454e-9
0.264, -4.423e-9
0.265, -4.270e-9
0.266, -4.300e-9
0.267, -4.485e-9
0.268, -4.546e-9
0.269, -4.362e-9
0.270, -4.362e-9
0.271, -4.577e-9
0.272, -4.639e-9
0.273, -4.485e-9
0.274, -4.423e-9
0.275, -4.608e-9
0.276, -4.762e-9
0.277, -4.608e-9
0.278, -4.546e-9
0.279, -4.669e-9
0.280, -4.823e-9
0.281, -4.793e-9
0.282, -4.608e-9
0.283, -4.731e-9
0.284, -4.946e-9
0.285, -4.885e-9
0.286, -4.762e-9
0.287, -4.823e-9
0.288, -5.039e-9
0.289, -5.039e-9
0.290, -4.854e-9
0.291, -4.916e-9
0.292, -5.131e-9
0.293, -5.162e-9
0.294, -5.039e-9
0.295, -5.008e-9
0.296, -5.223e-9
0.297, -5.316e-9
0.298, -5.192e-9
0.299, -5.131e-9
0.300, -3.562e-9
0.299, -1.501e-9
0.298, -9.777e-10
0.297, -6.085e-10
0.296, -5.162e-10
0.295, -4.854e-10
0.294, -2.393e-10
0.293, 6.834e-11
0.292, 9.911e-11
0.291, 6.813e-12
0.290, 2.222e-10
0.289, 4.683e-10
0.288, 4.991e-10
0.287, 4.375e-10
0.286, 4.991e-10
0.285, 7.759e-10
0.284, 8.375e-10
0.283, 7.144e-10
0.282, 7.759e-10
0.281, 9.913e-10
0.280, 1.084e-9
0.279, 9.913e-10
0.278, 9.605e-10
0.277, 1.176e-9
0.276, 1.299e-9
0.275, 1.176e-9
0.274, 1.114e-9
0.273, 1.330e-9
0.272, 1.484e-9
0.271, 1.360e-9
0.270, 1.299e-9
0.269, 1.422e-9
0.268, 1.607e-9
0.267, 1.545e-9
0.266, 1.391e-9
0.265, 1.514e-9
0.264, 1.699e-9
0.263, 1.699e-9
0.262, 1.545e-9
0.261, 1.576e-9
0.260, 1.822e-9
0.259, 1.791e-9
0.258, 1.637e-9
0.257, 1.668e-9
0.256, 1.853e-9
0.255, 1.945e-9
0.254, 1.730e-9
0.253, 1.730e-9
0.252, 1.914e-9
0.251, 1.976e-9
0.250, 1.883e-9
0.249, 1.791e-9
0.248, 1.945e-9
0.247, 2.099e-9
0.246, 1.945e-9
0.245, 1.853e-9
0.244, 1.976e-9
0.243, 2.130e-9
0.242, 2.068e-9
0.241, 1.883e-9
0.240, 2.007e-9
0.239, 2.191e-9
0.238, 2.130e-9
0.237, 1.945e-9
0.236, 2.007e-9
0.235, 2.222e-9
0.234, 2.222e-9
0.233, 2.037e-9
0.232, 2.037e-9
0.231, 2.253e-9
0.230, 2.283e-9
0.229, 2.099e-9
0.228, 2.068e-9
0.227, 2.222e-9
0.226, 2.345e-9
0.225, 2.191e-9
0.224, 2.068e-9
0.223, 2.253e-9
0.222, 2.376e-9
0.221, 2.253e-9
0.220, 2.130e-9
0.219, 2.253e-9
0.218, 2.406e-9
0.217, 2.345e-9
0.216, 2.130e-9
0.215, 2.253e-9
0.214, 2.437e-9
0.213, 2.376e-9
0.212, 2.222e-9
0.211, 2.222e-9
0.210, 2.437e-9
0.209, 2.437e-9
0.208, 2.222e-9
0.207, 2.253e-9
0.206, 2.437e-9
0.205, 2.468e-9
0.204, 2.314e-9
0.203, 2.253e-9
0.202, 2.468e-9
0.201, 2.530e-9
0.200, 2.345e-9
0.199, 2.283e-9
0.198, 2.406e-9
0.197, 2.530e-9
0.196, 2.437e-9
0.195, 2.283e-9
0.194, 2.406e-9
0.193, 2.560e-9
0.192, 2.468e-9
0.191, 2.314e-9
0.190, 2.406e-9
0.189, 2.591e-9
0.188, 2.530e-9
0.187, 2.345e-9
0.186, 2.376e-9
0.185, 2.591e-9
0.184, 2.560e-9
0.183, 2.406e-9
0.182, 2.406e-9
0.181, 2.591e-9
0.180, 2.622e-9
0.179, 2.437e-9
0.178, 2.376e-9
0.177, 2.622e-9
0.176, 2.653e-9
0.175, 2.530e-9
0.174, 2.406e-9
0.173, 2.560e-9
0.172, 2.683e-9
0.171, 2.560e-9
0.170, 2.437e-9
0.169, 2.560e-9
0.168, 2.683e-9
0.167, 2.622e-9
0.166, 2.437e-9
0.165, 2.530e-9
0.164, 2.745e-9
0.163, 2.622e-9
0.162, 2.499e-9
0.161, 2.530e-9
0.160, 2.714e-9
0.159, 2.714e-9
0.158, 2.499e-9
0.157, 2.530e-9
0.156, 2.714e-9
0.155, 2.714e-9
0.154, 2.591e-9
0.153, 2.530e-9
0.152, 2.714e-9
0.151, 2.806e-9
0.150, 2.591e-9
0.149, 2.530e-9
0.148, 2.683e-9
0.147, 2.806e-9
0.146, 2.683e-9
0.145, 2.530e-9
0.144, 2.683e-9
0.143, 2.837e-9
0.142, 2.714e-9
0.141, 2.591e-9
0.140, 2.653e-9
0.139, 2.837e-9
0.138, 2.776e-9
0.137, 2.622e-9
0.136, 2.653e-9
0.135, 2.837e-9
0.134, 2.837e-9
0.133, 2.653e-9
0.132, 2.653e-9
0.131, 2.837e-9
0.130, 2.868e-9
0.129, 2.714e-9
0.128, 2.653e-9
0.127, 2.868e-9
0.126, 2.899e-9
0.125, 2.745e-9
0.124, 2.683e-9
0.123, 2.806e-9
0.122, 2.960e-9
0.121, 2.806e-9
0.120, 2.653e-9
0.119, 2.837e-9
0.118, 2.960e-9
0.117, 2.868e-9
0.116, 2.745e-9
0.115, 2.776e-9
0.114, 2.991e-9
0.113, 2.929e-9
0.112, 2.745e-9
0.111, 2.806e-9
0.110, 2.991e-9
0.109, 2.960e-9
0.108, 2.806e-9
0.107, 2.806e-9
0.106, 2.991e-9
0.105, 2.991e-9
0.104, 2.837e-9
0.103, 2.806e-9
0.102, 2.991e-9
0.101, 3.053e-9
0.100, 2.899e-9
0.099, 2.806e-9
0.098, 2.991e-9
0.097, 3.083e-9
0.096, 2.960e-9
0.095, 2.837e-9
0.094, 2.960e-9
0.093, 3.114e-9
0.092, 3.022e-9
0.091, 2.837e-9
0.090, 2.960e-9
0.089, 3.145e-9
0.088, 3.053e-9
0.087, 2.899e-9
0.086, 2.960e-9
0.085, 3.145e-9
0.084, 3.145e-9
0.083, 2.929e-9
0.082, 2.929e-9
0.081, 3.145e-9
0.080, 3.176e-9
0.079, 3.022e-9
0.078, 2.960e-9
0.077, 3.145e-9
0.076, 3.237e-9
0.075, 3.053e-9
0.074, 2.991e-9
0.073, 3.176e-9
0.072, 3.237e-9
0.071, 3.145e-9
0.070, 2.991e-9
0.069, 3.145e-9
0.068, 3.299e-9
0.067, 3.176e-9
0.066, 3.053e-9
0.065, 3.114e-9
0.064, 3.299e-9
0.063, 3.268e-9
0.062, 3.053e-9
0.061, 3.145e-9
0.060, 3.329e-9
0.059, 3.299e-9
0.058, 3.114e-9
0.057, 3.114e-9
0.056, 3.360e-9
0.055, 3.360e-9
0.054, 3.206e-9
0.053, 3.145e-9
0.052, 3.329e-9
0.051, 3.422e-9
0.050, 3.268e-9
0.049, 3.176e-9
0.048, 3.329e-9
0.047, 3.453e-9
0.046, 3.329e-9
0.045, 3.206e-9
0.044, 3.360e-9
0.043, 3.483e-9
0.042, 3.391e-9
0.041, 3.268e-9
0.040, 3.329e-9
0.039, 3.545e-9
0.038, 3.453e-9
0.037, 3.268e-9
0.036, 3.360e-9
0.035, 3.545e-9
0.034, 3.545e-9
0.033, 3.360e-9
0.032, 3.329e-9
0.031, 3.576e-9
0.030, 3.576e-9
0.029, 3.391e-9
0.028, 3.391e-9
0.027, 3.545e-9
0.026, 3.668e-9
0.025, 3.483e-9
0.024, 3.391e-9
0.023, 3.576e-9
0.022, 3.668e-9
0.021, 3.576e-9
0.020, 3.453e-9
0.019, 3.576e-9
0.018, 3.729e-9
0.017, 3.637e-9
0.016, 3.483e-9
0.015, 3.606e-9
0.014, 3.791e-9
0.013, 3.699e-9
0.012, 3.545e-9
0.011, 3.606e-9
0.010, 3.822e-9
0.009, 3.791e-9
0.008, 3.606e-9
0.007, 3.606e-9
0.006, 3.852e-9
0.005, 3.852e-9
0.004, 3.699e-9
0.003, 3.637e-9
0.002, 3.852e-9
0.001, 3.945e-9
0.000, 3.852e-9
-0.001, 3.699e-9
-0.002, 3.883e-9
-0.003, 3.976e-9
-0.004, 3.883e-9
-0.005, 3.729e-9
-0.006, 3.883e-9
-0.007, 4.037e-9
-0.008, 3.914e-9
-0.009, 3.791e-9
-0.010, 3.914e-9
-0.011, 4.068e-9
-0.012, 4.037e-9
-0.013, 3.852e-9
-0.014, 3.945e-9
-0.015, 4.129e-9
-0.016, 4.068e-9
-0.017, 3.945e-9
-0.018, 3.914e-9
-0.019, 4.129e-9
-0.020, 4.191e-9
-0.021, 3.976e-9
-0.022, 4.006e-9
-0.023, 4.160e-9
-0.024, 4.222e-9
-0.025, 4.099e-9
-0.026, 3.976e-9
-0.027, 4.191e-9
-0.028, 4.283e-9
-0.029, 4.160e-9
-0.030, 4.068e-9
-0.031, 4.191e-9
-0.032, 4.345e-9
-0.033, 4.252e-9
-0.034, 4.099e-9
-0.035, 4.191e-9
-0.036, 4.375e-9
-0.037, 4.314e-9
-0.038, 4.160e-9
-0.039, 4.222e-9
-0.040, 4.437e-9
-0.041, 4.375e-9
-0.042, 4.222e-9
-0.043, 4.222e-9
-0.044, 4.468e-9
-0.045, 4.437e-9
-0.046, 4.283e-9
-0.047, 4.283e-9
-0.048, 4.437e-9
-0.049, 4.529e-9
-0.050, 4.345e-9
-0.051, 4.283e-9
-0.052, 4.468e-9
-0.053, 4.560e-9
-0.054, 4.437e-9
-0.055, 4.314e-9
-0.056, 4.437e-9
-0.057, 4.622e-9
-0.058, 4.499e-9
-0.059, 4.345e-9
-0.060, 4.468e-9
-0.061, 4.622e-9
-0.062, 4.591e-9
-0.063, 4.406e-9
-0.064, 4.468e-9
-0.065, 4.683e-9
-0.066, 4.622e-9
-0.067, 4.437e-9
-0.068, 4.499e-9
-0.069, 4.652e-9
-0.070, 4.683e-9
-0.071, 4.529e-9
-0.072, 4.468e-9
-0.073, 4.714e-9
-0.074, 4.714e-9
-0.075, 4.591e-9
-0.076, 4.499e-9
-0.077, 4.683e-9
-0.078, 4.806e-9
-0.079, 4.652e-9
-0.080, 4.529e-9
-0.081, 4.683e-9
-0.082, 4.837e-9
-0.083, 4.714e-9
-0.084, 4.560e-9
-0.085, 4.652e-9
-0.086, 4.868e-9
-0.087, 4.775e-9
-0.088, 4.622e-9
-0.089, 4.683e-9
-0.090, 4.898e-9
-0.091, 4.837e-9
-0.092, 4.683e-9
-0.093, 4.683e-9
-0.094, 4.898e-9
-0.095, 4.929e-9
-0.096, 4.714e-9
-0.097, 4.714e-9
-0.098, 4.898e-9
-0.099, 4.929e-9
-0.100, 4.806e-9
-0.101, 4.714e-9
-0.102, 4.929e-9
-0.103, 5.022e-9
-0.104, 4.837e-9
-0.105, 4.775e-9
-0.106, 4.898e-9
-0.107, 5.022e-9
-0.108, 4.960e-9
-0.109, 4.745e-9
-0.110, 4.898e-9
-0.111, 5.052e-9
-0.112, 4.991e-9
-0.113, 4.837e-9
-0.114, 4.868e-9
-0.115, 5.114e-9
-0.116, 5.052e-9
-0.117, 4.868e-9
-0.118, 4.898e-9
-0.119, 5.083e-9
-0.120, 5.114e-9
-0.121, 4.960e-9
-0.122, 4.898e-9
-0.123, 5.114e-9
-0.124, 5.175e-9
-0.125, 5.022e-9
-0.126, 4.929e-9
-0.127, 5.114e-9
-0.128, 5.237e-9
-0.129, 5.052e-9
-0.130, 4.991e-9
-0.131, 5.114e-9
-0.132, 5.298e-9
-0.133, 5.145e-9
-0.134, 4.991e-9
-0.135, 5.114e-9
-0.136, 5.268e-9
-0.137, 5.237e-9
-0.138, 5.052e-9
-0.139, 5.114e-9
-0.140, 5.329e-9
-0.141, 5.268e-9
-0.142, 5.114e-9
-0.143, 5.145e-9
-0.144, 5.329e-9
-0.145, 5.360e-9
-0.146, 5.175e-9
-0.147, 5.145e-9
-0.148, 5.360e-9
-0.149, 5.391e-9
-0.150, 5.268e-9
-0.151, 5.175e-9
-0.152, 5.360e-9
-0.153, 5.483e-9
-0.154, 5.329e-9
-0.155, 5.206e-9
-0.156, 5.360e-9
-0.157, 5.483e-9
-0.158, 5.391e-9
-0.159, 5.268e-9
-0.160, 5.360e-9
-0.161, 5.575e-9
-0.162, 5.452e-9
-0.163, 5.298e-9
-0.164, 5.360e-9
-0.165, 5.545e-9
-0.166, 5.545e-9
-0.167, 5.360e-9
-0.168, 5.391e-9
-0.169, 5.606e-9
-0.170, 5.606e-9
-0.171, 5.421e-9
-0.172, 5.391e-9
-0.173, 5.606e-9
-0.174, 5.668e-9
-0.175, 5.514e-9
-0.176, 5.421e-9
-0.177, 5.606e-9
-0.178, 5.729e-9
-0.179, 5.575e-9
-0.180, 5.483e-9
-0.181, 5.637e-9
-0.182, 5.760e-9
-0.183, 5.668e-9
-0.184, 5.514e-9
-0.185, 5.637e-9
-0.186, 5.821e-9
-0.187, 5.729e-9
-0.188, 5.575e-9
-0.189, 5.637e-9
-0.190, 5.852e-9
-0.191, 5.821e-9
-0.192, 5.606e-9
-0.193, 5.698e-9
-0.194, 5.883e-9
-0.195, 5.883e-9
-0.196, 5.729e-9
-0.197, 5.668e-9
-0.198, 5.914e-9
-0.199, 5.944e-9
