Mar. 16, 2023   08:28:47
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode1_cv_200mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.2
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 2.239e-8
-0.199, 2.116e-8
-0.198, 2.082e-8
-0.197, 2.081e-8
-0.196, 2.067e-8
-0.195, 2.031e-8
-0.194, 2.031e-8
-0.193, 2.025e-8
-0.192, 1.998e-8
-0.191, 1.983e-8
-0.190, 1.990e-8
-0.189, 1.969e-8
-0.188, 1.943e-8
-0.187, 1.951e-8
-0.186, 1.942e-8
-0.185, 1.909e-8
-0.184, 1.914e-8
-0.183, 1.912e-8
-0.182, 1.885e-8
-0.181, 1.872e-8
-0.180, 1.882e-8
-0.179, 1.859e-8
-0.178, 1.840e-8
-0.177, 1.846e-8
-0.176, 1.840e-8
-0.175, 1.810e-8
-0.174, 1.811e-8
-0.173, 1.815e-8
-0.172, 1.786e-8
-0.171, 1.776e-8
-0.170, 1.790e-8
-0.169, 1.764e-8
-0.168, 1.747e-8
-0.167, 1.754e-8
-0.166, 1.747e-8
-0.165, 1.720e-8
-0.164, 1.722e-8
-0.163, 1.725e-8
-0.162, 1.701e-8
-0.161, 1.686e-8
-0.160, 1.702e-8
-0.159, 1.681e-8
-0.158, 1.659e-8
-0.157, 1.672e-8
-0.156, 1.663e-8
-0.155, 1.636e-8
-0.154, 1.640e-8
-0.153, 1.641e-8
-0.152, 1.617e-8
-0.151, 1.607e-8
-0.150, 1.620e-8
-0.149, 1.601e-8
-0.148, 1.580e-8
-0.147, 1.592e-8
-0.146, 1.585e-8
-0.145, 1.556e-8
-0.144, 1.564e-8
-0.143, 1.566e-8
-0.142, 1.541e-8
-0.141, 1.531e-8
-0.140, 1.544e-8
-0.139, 1.527e-8
-0.138, 1.506e-8
-0.137, 1.517e-8
-0.136, 1.513e-8
-0.135, 1.486e-8
-0.134, 1.488e-8
-0.133, 1.495e-8
