Mar. 16, 2023   08:30:06
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode2_cv_200mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.2
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 9.942e-10
-0.199, 5.859e-10
-0.198, 3.639e-10
-0.197, 2.185e-10
-0.196, 3.777e-10
-0.195, 3.076e-10
-0.194, 1.008e-10
-0.193, 1.956e-10
-0.192, 2.796e-10
-0.191, 4.294e-11
-0.190, 5.781e-11
-0.189, 2.164e-10
-0.188, 5.033e-11
-0.187, -7.086e-11
-0.186, 1.336e-10
-0.185, 4.924e-11
-0.184, -1.225e-10
-0.183, -1.091e-11
-0.182, 6.470e-11
-0.181, -1.468e-10
-0.180, -1.334e-10
-0.179, 2.010e-11
-0.178, -1.182e-10
-0.177, -2.541e-10
-0.176, -3.257e-11
-0.175, -1.034e-10
-0.174, -2.969e-10
-0.173, -1.592e-10
-0.172, -8.691e-11
-0.171, -3.085e-10
-0.170, -2.685e-10
-0.169, -1.228e-10
-0.168, -2.646e-10
-0.167, -3.854e-10
-0.166, -1.822e-10
-0.165, -2.393e-10
-0.164, -4.306e-10
-0.163, -2.967e-10
-0.162, -2.023e-10
-0.161, -4.411e-10
-0.160, -4.025e-10
-0.159, -2.388e-10
-0.158, -3.988e-10
-0.157, -5.012e-10
-0.156, -3.111e-10
-0.155, -3.561e-10
-0.154, -5.480e-10
-0.153, -4.256e-10
-0.152, -3.320e-10
-0.151, -5.454e-10
-0.150, -5.290e-10
-0.149, -3.513e-10
-0.148, -5.103e-10
-0.147, -6.151e-10
-0.146, -4.114e-10
-0.145, -4.796e-10
-0.144, -6.504e-10
-0.143, -5.178e-10
-0.142, -4.471e-10
-0.141, -6.528e-10
-0.140, -6.339e-10
-0.139, -4.597e-10
-0.138, -6.095e-10
-0.137, -7.252e-10
-0.136, -5.141e-10
-0.135, -5.668e-10
-0.134, -7.632e-10
-0.133, -6.160e-10
-0.132, -5.447e-10
-0.131, -7.464e-10
-0.130, -7.248e-10
-0.129, -5.573e-10
-0.128, -7.179e-10
-0.127, -8.087e-10
-0.126, -6.215e-10
-0.125, -6.524e-10
-0.124, -8.618e-10
-0.123, -7.061e-10
-0.122, -6.380e-10
-0.121, -8.520e-10
-0.120, -8.188e-10
-0.119, -6.407e-10
-0.118, -8.096e-10
-0.117, -8.935e-10
-0.116, -7.185e-10
-0.115, -7.462e-10
-0.114, -9.503e-10
-0.113, -8.088e-10
-0.112, -7.268e-10
-0.111, -9.205e-10
-0.110, -9.240e-10
-0.109, -7.258e-10
-0.108, -8.964e-10
-0.107, -9.896e-10
-0.106, -7.975e-10
-0.105, -8.416e-10
-0.104, -1.035e-9
-0.103, -8.841e-10
-0.102, -8.293e-10
-0.101, -1.010e-9
-0.100, -1.014e-9
-0.099, -8.103e-10
-0.098, -9.818e-10
-0.097, -1.078e-9
-0.096, -8.914e-10
-0.095, -9.161e-10
-0.094, -1.130e-9
-0.093, -9.687e-10
-0.092, -9.144e-10
-0.091, -1.100e-9
-0.090, -1.085e-9
-0.089, -9.141e-10
-0.088, -1.061e-9
-0.087, -1.154e-9
-0.086, -9.820e-10
-0.085, -9.942e-10
-0.084, -1.216e-9
-0.083, -1.053e-9
-0.082, -9.925e-10
-0.081, -1.194e-9
-0.080, -1.172e-9
-0.079, -9.855e-10
-0.078, -1.164e-9
-0.077, -1.242e-9
-0.076, -1.065e-9
-0.075, -1.090e-9
-0.074, -1.292e-9
-0.073, -1.145e-9
-0.072, -1.084e-9
-0.071, -1.259e-9
-0.070, -1.275e-9
-0.069, -1.065e-9
-0.068, -1.246e-9
-0.067, -1.325e-9
-0.066, -1.147e-9
-0.065, -1.177e-9
-0.064, -1.385e-9
-0.063, -1.230e-9
-0.062, -1.174e-9
-0.061, -1.345e-9
-0.060, -1.356e-9
-0.059, -1.159e-9
-0.058, -1.327e-9
-0.057, -1.429e-9
-0.056, -1.231e-9
-0.055, -1.258e-9
-0.054, -1.476e-9
-0.053, -1.313e-9
-0.052, -1.256e-9
-0.051, -1.451e-9
-0.050, -1.436e-9
-0.049, -1.257e-9
-0.048, -1.407e-9
-0.047, -1.511e-9
-0.046, -1.331e-9
-0.045, -1.344e-9
-0.044, -1.561e-9
-0.043, -1.407e-9
