Mar. 16, 2023   08:34:05
Cyclic Voltammetry
-0.098, -4.586e-10
-0.097, -2.660e-10
-0.096, -3.682e-10
-0.095, -5.183e-10
-0.094, -3.568e-10
-0.093, -3.247e-10
-0.092, -5.537e-10
-0.091, -4.513e-10
-0.090, -3.295e-10
-0.089, -5.270e-10
-0.088, -5.570e-10
-0.087, -3.632e-10
-0.086, -4.814e-10
-0.085, -6.225e-10
-0.084, -4.545e-10
-0.083, -4.368e-10
-0.082, -6.418e-10
-0.081, -5.696e-10
-0.080, -4.281e-10
-0.079, -6.195e-10
-0.078, -6.730e-10
-0.077, -4.741e-10
-0.076, -5.855e-10
-0.075, -7.395e-10
-0.074, -5.490e-10
-0.073, -5.605e-10
-0.072, -7.434e-10
-0.071, -6.681e-10
-0.070, -5.457e-10
-0.069, -7.306e-10
-0.068, -7.765e-10
-0.067, -5.856e-10
-0.066, -6.831e-10
-0.065, -8.540e-10
-0.064, -6.581e-10
-0.063, -6.533e-10
-0.062, -8.663e-10
-0.061, -7.815e-10
-0.060, -6.496e-10
-0.059, -8.463e-10
-0.058, -8.694e-10
-0.057, -7.063e-10
-0.056, -7.903e-10
-0.055, -9.571e-10
-0.054, -7.778e-10
-0.053, -7.648e-10
-0.052, -9.793e-10
-0.051, -8.970e-10
-0.050, -7.606e-10
-0.049, -9.730e-10
-0.048, -9.846e-10
-0.047, -8.083e-10
-0.046, -9.176e-10
-0.045, -1.068e-9
-0.044, -8.930e-10
-0.043, -8.912e-10
-0.042, -1.076e-9
-0.041, -1.020e-9
-0.040, -8.719e-10
-0.039, -1.073e-9
-0.038, -1.116e-9
-0.037, -9.237e-10
-0.036, -1.032e-9
-0.035, -1.183e-9
-0.034, -9.935e-10
-0.033, -1.013e-9
-0.032, -1.186e-9
-0.031, -1.123e-9
-0.030, -9.980e-10
-0.029, -1.186e-9
-0.028, -1.217e-9
-0.027, -1.040e-9
-0.026, -1.138e-9
-0.025, -1.314e-9
-0.024, -1.106e-9
-0.023, -1.115e-9
-0.022, -1.316e-9
-0.021, -1.228e-9
-0.020, -1.101e-9
-0.019, -1.301e-9
-0.018, -1.320e-9
-0.017, -1.153e-9
-0.016, -1.236e-9
-0.015, -1.403e-9
-0.014, -1.222e-9
-0.013, -1.212e-9
-0.012, -1.416e-9
-0.011, -1.337e-9
-0.010, -1.192e-9
-0.009, -1.407e-9
-0.008, -1.415e-9
-0.007, -1.242e-9
-0.006, -1.344e-9
-0.005, -1.501e-9
-0.004, -1.312e-9
-0.003, -1.309e-9
-0.002, -1.495e-9
-0.001, -1.438e-9
-0.000, -1.341e-9
0.001, -1.488e-9
0.002, -1.521e-9
0.003, -1.321e-9
0.004, -1.426e-9
0.005, -1.589e-9
0.006, -1.385e-9
0.007, -1.396e-9
0.008, -1.581e-9
0.009, -1.499e-9
0.010, -1.377e-9
0.011, -1.554e-9
0.012, -1.591e-9
0.013, -1.401e-9
0.014, -1.497e-9
0.015, -1.661e-9
0.016, -1.457e-9
0.017, -1.455e-9
0.018, -1.657e-9
0.019, -1.565e-9
0.020, -1.435e-9
0.021, -1.627e-9
0.022, -1.648e-9
0.023, -1.465e-9
0.024, -1.562e-9
0.025, -1.713e-9
0.026, -1.536e-9
0.027, -1.513e-9
0.028, -1.716e-9
0.029, -1.626e-9
0.030, -1.490e-9
0.031, -1.692e-9
0.032, -1.704e-9
0.033, -1.511e-9
0.034, -1.626e-9
0.035, -1.764e-9
0.036, -1.590e-9
0.037, -1.563e-9
0.038, -1.775e-9
0.039, -1.679e-9
0.040, -1.549e-9
0.041, -1.728e-9
0.042, -1.772e-9
0.043, -1.560e-9
0.044, -1.679e-9
0.045, -1.817e-9
0.046, -1.633e-9
0.047, -1.625e-9
0.048, -1.822e-9
0.049, -1.722e-9
0.050, -1.609e-9
0.051, -1.788e-9
0.052, -1.827e-9
0.053, -1.613e-9
0.054, -1.732e-9
0.055, -1.869e-9
0.056, -1.691e-9
0.057, -1.662e-9
0.058, -1.892e-9
0.059, -1.762e-9
0.060, -1.661e-9
0.061, -1.837e-9
0.062, -1.867e-9
0.063, -1.672e-9
0.064, -1.785e-9
0.065, -1.918e-9
0.066, -1.748e-9
0.067, -1.718e-9
0.068, -1.935e-9
0.069, -1.829e-9
0.070, -1.708e-9
0.071, -1.896e-9
0.072, -1.921e-9
0.073, -1.720e-9
0.074, -1.848e-9
0.075, -1.964e-9
0.076, -1.811e-9
0.077, -1.778e-9
0.078, -1.989e-9
0.079, -1.888e-9
0.080, -1.772e-9
0.081, -1.940e-9
0.082, -1.990e-9
0.083, -1.772e-9
0.084, -1.904e-9
0.085, -2.028e-9
0.086, -1.852e-9
0.087, -1.849e-9
0.088, -2.048e-9
0.089, -1.937e-9
0.090, -1.838e-9
0.091, -1.999e-9
0.092, -2.048e-9
0.093, -1.833e-9
0.094, -1.957e-9
0.095, -2.096e-9
0.096, -1.912e-9
0.097, -1.897e-9
0.098, -2.119e-9
0.099, -1.994e-9
0.100, -1.893e-9
0.101, -2.068e-9
0.102, -2.115e-9
0.103, -1.907e-9
0.104, -2.019e-9
0.105, -2.151e-9
0.106, -1.988e-9
0.107, -1.956e-9
0.108, -2.183e-9
0.109, -2.063e-9
0.110, -1.952e-9
0.111, -2.136e-9
0.112, -2.164e-9
0.113, -1.963e-9
0.114, -2.098e-9
0.115, -2.211e-9
0.116, -2.056e-9
0.117, -2.026e-9
0.118, -2.236e-9
0.119, -2.136e-9
0.120, -2.015e-9
0.121, -2.192e-9
0.122, -2.250e-9
0.123, -2.018e-9
0.124, -2.162e-9
0.125, -2.283e-9
0.126, -2.104e-9
0.127, -2.093e-9
0.128, -2.314e-9
0.129, -2.196e-9
0.130, -2.099e-9
0.131, -2.253e-9
0.132, -2.305e-9
0.133, -2.097e-9
0.134, -2.210e-9
0.135, -2.355e-9
0.136, -2.180e-9
0.137, -2.153e-9
0.138, -2.379e-9
0.139, -2.255e-9
0.140, -2.161e-9
0.141, -2.333e-9
0.142, -2.365e-9
0.143, -2.170e-9
0.144, -2.280e-9
0.145, -2.415e-9
0.146, -2.248e-9
0.147, -2.223e-9
0.148, -2.436e-9
0.149, -2.331e-9
0.150, -2.217e-9
0.151, -2.405e-9
0.152, -2.430e-9
0.153, -2.234e-9
0.154, -2.361e-9
0.155, -2.483e-9
0.156, -2.318e-9
0.157, -2.297e-9
0.158, -2.503e-9
0.159, -2.408e-9
0.160, -2.281e-9
0.161, -2.471e-9
0.162, -2.505e-9
0.163, -2.302e-9
0.164, -2.432e-9
0.165, -2.556e-9
0.166, -2.376e-9
0.167, -2.384e-9
0.168, -2.570e-9
0.169, -2.476e-9
0.170, -2.363e-9
0.171, -2.540e-9
0.172, -2.574e-9
0.173, -2.383e-9
0.174, -2.487e-9
0.175, -2.643e-9
0.176, -2.436e-9
0.177, -2.452e-9
0.178, -2.650e-9
0.179, -2.549e-9
0.180, -2.437e-9
0.181, -2.621e-9
0.182, -2.638e-9
0.183, -2.462e-9
0.184, -2.567e-9
0.185, -2.710e-9
0.186, -2.524e-9
0.187, -2.526e-9
0.188, -2.725e-9
0.189, -2.630e-9
0.190, -2.504e-9
0.191, -2.715e-9
0.192, -2.720e-9
0.193, -2.533e-9
0.194, -2.655e-9
0.195, -2.792e-9
0.196, -2.605e-9
0.197, -2.609e-9
0.198, -2.801e-9
0.199, -2.722e-9
0.200, -2.583e-9
0.201, -2.788e-9
0.202, -2.812e-9
0.203, -2.618e-9
0.204, -2.740e-9
0.205, -2.890e-9
0.206, -2.687e-9
0.207, -2.713e-9
0.208, -2.887e-9
0.209, -2.808e-9
0.210, -2.683e-9
0.211, -2.873e-9
0.212, -2.899e-9
0.213, -2.723e-9
0.214, -2.817e-9
0.215, -2.990e-9
0.216, -2.774e-9
0.217, -2.794e-9
0.218, -3.000e-9
0.219, -2.898e-9
0.220, -2.776e-9
0.221, -2.976e-9
0.222, -2.991e-9
0.223, -2.819e-9
0.224, -2.920e-9
0.225, -3.076e-9
0.226, -2.886e-9
0.227, -2.892e-9
0.228, -3.099e-9
0.229, -3.004e-9
0.230, -2.886e-9
0.231, -3.092e-9
0.232, -3.096e-9
0.233, -2.921e-9
0.234, -3.043e-9
0.235, -3.180e-9
0.236, -2.998e-9
0.237, -3.012e-9
0.238, -3.200e-9
0.239, -3.133e-9
0.240, -2.980e-9
0.241, -3.207e-9
0.242, -3.224e-9
0.243, -3.043e-9
0.244, -3.159e-9
0.245, -3.317e-9
0.246, -3.110e-9
0.247, -3.144e-9
0.248, -3.327e-9
0.249, -3.245e-9
0.250, -3.132e-9
0.251, -3.330e-9
0.252, -3.354e-9
0.253, -3.175e-9
0.254, -3.283e-9
0.255, -3.453e-9
0.256, -3.250e-9
0.257, -3.276e-9
0.258, -3.474e-9
0.259, -3.386e-9
0.260, -3.275e-9
0.261, -3.471e-9
0.262, -3.492e-9
0.263, -3.333e-9
0.264, -3.441e-9
0.265, -3.583e-9
0.266, -3.413e-9
0.267, -3.423e-9
0.268, -3.633e-9
0.269, -3.542e-9
0.270, -3.427e-9
0.271, -3.641e-9
0.272, -3.649e-9
0.273, -3.479e-9
0.274, -3.614e-9
0.275, -3.751e-9
0.276, -3.586e-9
0.277, -3.594e-9
0.278, -3.794e-9
0.279, -3.728e-9
0.280, -3.602e-9
0.281, -3.821e-9
0.282, -3.851e-9
0.283, -3.668e-9
0.284, -3.806e-9
0.285, -3.953e-9
0.286, -3.772e-9
0.287, -3.810e-9
0.288, -3.997e-9
0.289, -3.924e-9
0.290, -3.830e-9
0.291, -4.022e-9
0.292, -4.072e-9
0.293, -3.883e-9
0.294, -4.030e-9
0.295, -4.187e-9
0.296, -4.007e-9
0.297, -4.021e-9
0.298, -4.257e-9
0.299, -4.150e-9
0.300, -2.253e-9
0.299, -1.082e-9
0.298, -8.328e-10
0.297, -4.143e-10
0.296, -4.055e-10
0.295, -3.763e-10
0.294, -8.799e-11
0.293, 2.670e-11
0.292, -6.742e-11
0.291, 1.157e-10
0.290, 3.206e-10
0.289, 2.145e-10
0.288, 2.537e-10
0.287, 5.352e-10
0.286, 4.575e-10
0.285, 4.035e-10
0.284, 6.451e-10
0.283, 7.109e-10
0.282, 5.456e-10
0.281, 7.277e-10
0.280, 8.617e-10
0.279, 7.448e-10
0.278, 7.531e-10
0.277, 9.979e-10
0.276, 9.223e-10
0.275, 8.220e-10
0.274, 1.038e-9
0.273, 1.098e-9
0.272, 9.075e-10
0.271, 1.071e-9
0.270, 1.201e-9
0.269, 1.059e-9
0.268, 1.071e-9
0.267, 1.289e-9
0.266, 1.183e-9
0.265, 1.105e-9
0.264, 1.295e-9
0.263, 1.340e-9
0.262, 1.149e-9
0.261, 1.292e-9
0.260, 1.432e-9
0.259, 1.269e-9
0.258, 1.267e-9
0.257, 1.500e-9
0.256, 1.376e-9
0.255, 1.291e-9
0.254, 1.480e-9
0.253, 1.514e-9
0.252, 1.322e-9
0.251, 1.459e-9
0.250, 1.576e-9
0.249, 1.439e-9
0.248, 1.404e-9
0.247, 1.643e-9
0.246, 1.521e-9
0.245, 1.417e-9
0.244, 1.626e-9
0.243, 1.641e-9
0.242, 1.438e-9
0.241, 1.591e-9
0.240, 1.696e-9
0.239, 1.547e-9
0.238, 1.529e-9
0.237, 1.748e-9
0.236, 1.638e-9
0.235, 1.520e-9
0.234, 1.713e-9
0.233, 1.752e-9
0.232, 1.534e-9
0.231, 1.688e-9
0.230, 1.796e-9
0.229, 1.630e-9
0.228, 1.629e-9
0.227, 1.831e-9
0.226, 1.710e-9
0.225, 1.623e-9
0.224, 1.791e-9
0.223, 1.826e-9
0.222, 1.622e-9
0.221, 1.756e-9
0.220, 1.879e-9
0.219, 1.704e-9
0.218, 1.685e-9
0.217, 1.920e-9
0.216, 1.781e-9
0.215, 1.681e-9
0.214, 1.868e-9
0.213, 1.885e-9
0.212, 1.702e-9
0.211, 1.818e-9
0.210, 1.931e-9
0.209, 1.774e-9
0.208, 1.748e-9
0.207, 1.976e-9
0.206, 1.844e-9
0.205, 1.745e-9
0.204, 1.934e-9
0.203, 1.946e-9
0.202, 1.742e-9
0.201, 1.885e-9
0.200, 1.990e-9
0.199, 1.825e-9
0.198, 1.814e-9
0.197, 2.020e-9
0.196, 1.915e-9
0.195, 1.781e-9
0.194, 1.981e-9
0.193, 2.004e-9
0.192, 1.802e-9
0.191, 1.935e-9
0.190, 2.041e-9
0.189, 1.871e-9
0.188, 1.867e-9
0.187, 2.069e-9
0.186, 1.951e-9
0.185, 1.846e-9
0.184, 2.029e-9
0.183, 2.052e-9
0.182, 1.852e-9
0.181, 1.972e-9
0.180, 2.108e-9
0.179, 1.917e-9
0.178, 1.913e-9
0.177, 2.122e-9
0.176, 2.005e-9
0.175, 1.880e-9
0.174, 2.091e-9
0.173, 2.084e-9
0.172, 1.919e-9
0.171, 2.017e-9
0.170, 2.150e-9
0.169, 1.972e-9
0.168, 1.958e-9
0.167, 2.169e-9
0.166, 2.056e-9
0.165, 1.926e-9
0.164, 2.149e-9
0.163, 2.132e-9
0.162, 1.955e-9
0.161, 2.078e-9
0.160, 2.193e-9
0.159, 2.011e-9
0.158, 2.017e-9
0.157, 2.206e-9
0.156, 2.116e-9
0.155, 1.972e-9
0.154, 2.192e-9
0.153, 2.187e-9
0.152, 2.001e-9
0.151, 2.116e-9
0.150, 2.255e-9
0.149, 2.054e-9
0.148, 2.076e-9
0.147, 2.256e-9
0.146, 2.155e-9
0.145, 2.028e-9
0.144, 2.237e-9
0.143, 2.241e-9
0.142, 2.050e-9
0.141, 2.167e-9
0.140, 2.310e-9
0.139, 2.111e-9
0.138, 2.112e-9
0.137, 2.309e-9
0.136, 2.203e-9
0.135, 2.082e-9
0.134, 2.292e-9
0.133, 2.277e-9
0.132, 2.116e-9
0.131, 2.213e-9
0.130, 2.351e-9
0.129, 2.168e-9
0.128, 2.174e-9
0.127, 2.364e-9
0.126, 2.262e-9
0.125, 2.128e-9
0.124, 2.354e-9
0.123, 2.329e-9
0.122, 2.160e-9
0.121, 2.285e-9
0.120, 2.397e-9
0.119, 2.222e-9
0.118, 2.224e-9
0.117, 2.412e-9
0.116, 2.328e-9
0.115, 2.185e-9
0.114, 2.401e-9
0.113, 2.402e-9
0.112, 2.217e-9
0.111, 2.333e-9
0.110, 2.467e-9
0.109, 2.268e-9
0.108, 2.299e-9
0.107, 2.467e-9
0.106, 2.368e-9
0.105, 2.258e-9
0.104, 2.455e-9
0.103, 2.465e-9
0.102, 2.286e-9
0.101, 2.387e-9
0.100, 2.538e-9
0.099, 2.328e-9
0.098, 2.345e-9
0.097, 2.542e-9
0.096, 2.429e-9
0.095, 2.316e-9
0.094, 2.525e-9
0.093, 2.508e-9
0.092, 2.352e-9
0.091, 2.447e-9
0.090, 2.590e-9
0.089, 2.406e-9
0.088, 2.404e-9
0.087, 2.610e-9
0.086, 2.496e-9
0.085, 2.374e-9
0.084, 2.592e-9
0.083, 2.578e-9
0.082, 2.405e-9
0.081, 2.533e-9
0.080, 2.646e-9
0.079, 2.473e-9
0.078, 2.482e-9
0.077, 2.670e-9
0.076, 2.578e-9
0.075, 2.439e-9
0.074, 2.651e-9
0.073, 2.662e-9
0.072, 2.471e-9
0.071, 2.601e-9
0.070, 2.722e-9
0.069, 2.540e-9
0.068, 2.559e-9
0.067, 2.741e-9
0.066, 2.633e-9
0.065, 2.530e-9
0.064, 2.723e-9
0.063, 2.740e-9
0.062, 2.549e-9
0.061, 2.672e-9
0.060, 2.809e-9
0.059, 2.619e-9
0.058, 2.616e-9
0.057, 2.834e-9
0.056, 2.712e-9
0.055, 2.608e-9
0.054, 2.807e-9
0.053, 2.819e-9
0.052, 2.635e-9
0.051, 2.762e-9
0.050, 2.875e-9
0.049, 2.714e-9
0.048, 2.701e-9
0.047, 2.924e-9
0.046, 2.800e-9
0.045, 2.692e-9
0.044, 2.901e-9
0.043, 2.898e-9
0.042, 2.709e-9
0.041, 2.857e-9
0.040, 2.969e-9
0.039, 2.804e-9
0.038, 2.800e-9
0.037, 3.011e-9
0.036, 2.897e-9
0.035, 2.783e-9
0.034, 2.984e-9
0.033, 3.015e-9
0.032, 2.800e-9
0.031, 2.961e-9
0.030, 3.067e-9
0.029, 2.897e-9
0.028, 2.903e-9
0.027, 3.117e-9
0.026, 2.992e-9
0.025, 2.903e-9
0.024, 3.082e-9
0.023, 3.119e-9
0.022, 2.910e-9
0.021, 3.059e-9
0.020, 3.182e-9
0.019, 3.004e-9
0.018, 3.001e-9
0.017, 3.238e-9
0.016, 3.098e-9
0.015, 3.007e-9
0.014, 3.208e-9
0.013, 3.216e-9
0.012, 3.040e-9
0.011, 3.176e-9
0.010, 3.284e-9
0.009, 3.132e-9
0.008, 3.116e-9
0.007, 3.350e-9
0.006, 3.217e-9
0.005, 3.119e-9
0.004, 3.333e-9
0.003, 3.334e-9
0.002, 3.143e-9
0.001, 3.307e-9
0.000, 3.464e-9
-0.001, 3.255e-9
-0.002, 3.248e-9
-0.003, 3.464e-9
-0.004, 3.349e-9
-0.005, 3.247e-9
-0.006, 3.438e-9
-0.007, 3.477e-9
-0.008, 3.265e-9
-0.009, 3.427e-9
-0.010, 3.532e-9
-0.011, 3.363e-9
-0.012, 3.372e-9
-0.013, 3.586e-9
-0.014, 3.456e-9
-0.015, 3.376e-9
-0.016, 3.556e-9
-0.017, 3.592e-9
-0.018, 3.385e-9
-0.019, 3.537e-9
-0.020, 3.652e-9
-0.021, 3.484e-9
-0.022, 3.480e-9
-0.023, 3.701e-9
-0.024, 3.572e-9
-0.025, 3.491e-9
-0.026, 3.677e-9
-0.027, 3.694e-9
-0.028, 3.510e-9
-0.029, 3.639e-9
-0.030, 3.749e-9
-0.031, 3.601e-9
-0.032, 3.582e-9
-0.033, 3.812e-9
-0.034, 3.678e-9
-0.035, 3.579e-9
-0.036, 3.785e-9
-0.037, 3.795e-9
-0.038, 3.600e-9
-0.039, 3.753e-9
-0.040, 3.844e-9
-0.041, 3.690e-9
-0.042, 3.684e-9
-0.043, 3.897e-9
-0.044, 3.787e-9
-0.045, 3.672e-9
-0.046, 3.870e-9
-0.047, 3.893e-9
-0.048, 3.690e-9
-0.049, 3.835e-9
-0.050, 3.951e-9
-0.051, 3.776e-9
-0.052, 3.789e-9
-0.053, 3.983e-9
-0.054, 3.861e-9
-0.055, 3.770e-9
-0.056, 3.959e-9
-0.057, 3.977e-9
-0.058, 3.784e-9
-0.059, 3.916e-9
-0.060, 4.046e-9
-0.061, 3.852e-9
-0.062, 3.865e-9
-0.063, 4.074e-9
-0.064, 3.954e-9
-0.065, 3.855e-9
-0.066, 4.052e-9
-0.067, 4.051e-9
-0.068, 3.868e-9
-0.069, 4.002e-9
-0.070, 4.116e-9
-0.071, 3.946e-9
-0.072, 3.950e-9
-0.073, 4.151e-9
-0.074, 4.038e-9
-0.075, 3.923e-9
-0.076, 4.147e-9
-0.077, 4.137e-9
-0.078, 3.949e-9
-0.079, 4.086e-9
-0.080, 4.202e-9
-0.081, 4.023e-9
-0.082, 4.037e-9
-0.083, 4.226e-9
-0.084, 4.129e-9
-0.085, 4.007e-9
-0.086, 4.217e-9
-0.087, 4.216e-9
-0.088, 4.038e-9
-0.089, 4.171e-9
-0.090, 4.290e-9
-0.091, 4.098e-9
-0.092, 4.130e-9
-0.093, 4.304e-9
-0.094, 4.202e-9
-0.095, 4.095e-9
-0.096, 4.306e-9
-0.097, 4.293e-9
-0.098, 4.126e-9
-0.099, 4.240e-9
-0.100, 4.385e-9
-0.101, 4.182e-9
-0.102, 4.213e-9
-0.103, 4.404e-9
-0.104, 4.293e-9
-0.105, 4.169e-9
-0.106, 4.390e-9
-0.107, 4.383e-9
-0.108, 4.213e-9
-0.109, 4.331e-9
-0.110, 4.458e-9
-0.111, 4.279e-9
-0.112, 4.290e-9
-0.113, 4.486e-9
-0.114, 4.381e-9
-0.115, 4.260e-9
-0.116, 4.491e-9
-0.117, 4.463e-9
-0.118, 4.298e-9
-0.119, 4.430e-9
-0.120, 4.542e-9
-0.121, 4.367e-9
-0.122, 4.387e-9
-0.123, 4.572e-9
-0.124, 4.482e-9
-0.125, 4.349e-9
-0.126, 4.571e-9
-0.127, 4.563e-9
-0.128, 4.399e-9
-0.129, 4.520e-9
-0.130, 4.646e-9
-0.131, 4.453e-9
-0.132, 4.490e-9
-0.133, 4.671e-9
-0.134, 4.563e-9
-0.135, 4.453e-9
-0.136, 4.664e-9
-0.137, 4.661e-9
-0.138, 4.489e-9
-0.139, 4.610e-9
-0.140, 4.756e-9
-0.141, 4.553e-9
-0.142, 4.576e-9
-0.143, 4.780e-9
-0.144, 4.659e-9
-0.145, 4.550e-9
-0.146, 4.771e-9
-0.147, 4.754e-9
-0.148, 4.601e-9
-0.149, 4.711e-9
-0.150, 4.846e-9
-0.151, 4.657e-9
-0.152, 4.681e-9
-0.153, 4.876e-9
-0.154, 4.769e-9
-0.155, 4.646e-9
-0.156, 4.883e-9
-0.157, 4.859e-9
-0.158, 4.692e-9
-0.159, 4.831e-9
-0.160, 4.940e-9
-0.161, 4.766e-9
-0.162, 4.789e-9
-0.163, 4.970e-9
-0.164, 4.885e-9
-0.165, 4.756e-9
-0.166, 4.979e-9
-0.167, 4.979e-9
-0.168, 4.790e-9
-0.169, 4.936e-9
-0.170, 5.053e-9
-0.171, 4.865e-9
-0.172, 4.900e-9
-0.173, 5.089e-9
-0.174, 4.977e-9
-0.175, 4.875e-9
-0.176, 5.079e-9
-0.177, 5.089e-9
-0.178, 4.910e-9
-0.179, 5.042e-9
-0.180, 5.178e-9
-0.181, 4.975e-9
-0.182, 4.999e-9
-0.183, 5.213e-9
-0.184, 5.092e-9
-0.185, 4.992e-9
-0.186, 5.202e-9
-0.187, 5.200e-9
-0.188, 5.031e-9
-0.189, 5.155e-9
-0.190, 5.278e-9
-0.191, 5.113e-9
-0.192, 5.125e-9
-0.193, 5.332e-9
-0.194, 5.211e-9
-0.195, 5.106e-9
-0.196, 5.330e-9
-0.197, 5.318e-9
-0.198, 5.139e-9
-0.199, 5.293e-9
