Mar. 16, 2023   08:33:41
Cyclic Voltammetry
0.288, -9.924e-12
0.287, -1.652e-11
0.286, 2.562e-11
0.285, 9.483e-11
0.284, 6.696e-11
0.283, 1.641e-10
0.282, 1.489e-10
0.281, 1.891e-10
0.280, 2.437e-10
0.279, 2.127e-10
0.278, 3.020e-10
0.277, 2.789e-10
0.276, 3.127e-10
0.275, 3.643e-10
0.274, 3.233e-10
0.273, 4.135e-10
0.272, 3.812e-10
0.271, 4.147e-10
0.270, 4.608e-10
0.269, 4.180e-10
0.268, 5.053e-10
0.267, 4.680e-10
0.266, 4.930e-10
0.265, 5.433e-10
0.264, 4.911e-10
0.263, 5.808e-10
0.262, 5.386e-10
0.261, 5.644e-10
0.260, 6.124e-10
0.259, 5.540e-10
0.258, 6.452e-10
0.257, 6.033e-10
0.256, 6.264e-10
0.255, 6.738e-10
0.254, 6.139e-10
0.253, 6.964e-10
0.252, 6.599e-10
0.251, 6.740e-10
0.250, 7.201e-10
0.249, 6.648e-10
0.248, 7.408e-10
0.247, 7.067e-10
0.246, 7.209e-10
0.245, 7.610e-10
0.244, 7.080e-10
0.243, 7.823e-10
0.242, 7.458e-10
0.241, 7.586e-10
0.240, 7.950e-10
0.239, 7.471e-10
0.238, 8.157e-10
0.237, 7.774e-10
0.236, 7.926e-10
0.235, 8.292e-10
0.234, 7.756e-10
0.233, 8.502e-10
0.232, 8.074e-10
0.231, 8.241e-10
0.230, 8.628e-10
0.229, 8.037e-10
0.228, 8.816e-10
0.227, 8.365e-10
0.226, 8.505e-10
0.225, 8.929e-10
0.224, 8.298e-10
0.223, 9.080e-10
0.222, 8.622e-10
0.221, 8.750e-10
0.220, 9.177e-10
0.219, 8.524e-10
0.218, 9.297e-10
0.217, 8.874e-10
0.216, 8.981e-10
0.215, 9.416e-10
0.214, 8.755e-10
0.213, 9.521e-10
0.212, 9.117e-10
0.211, 9.182e-10
0.210, 9.607e-10
0.209, 9.005e-10
0.208, 9.710e-10
0.207, 9.318e-10
0.206, 9.405e-10
0.205, 9.848e-10
0.204, 9.271e-10
0.203, 9.950e-10
0.202, 9.533e-10
0.201, 9.612e-10
0.200, 9.998e-10
0.199, 9.429e-10
0.198, 1.012e-9
0.197, 9.718e-10
0.196, 9.826e-10
0.195, 1.022e-9
0.194, 9.605e-10
0.193, 1.033e-9
0.192, 9.926e-10
0.191, 1.004e-9
0.190, 1.038e-9
0.189, 9.746e-10
0.188, 1.053e-9
0.187, 1.008e-9
0.186, 1.018e-9
0.185, 1.058e-9
0.184, 9.953e-10
0.183, 1.072e-9
0.182, 1.025e-9
0.181, 1.033e-9
0.180, 1.080e-9
0.179, 1.013e-9
0.178, 1.090e-9
0.177, 1.048e-9
0.176, 1.054e-9
0.175, 1.098e-9
0.174, 1.032e-9
0.173, 1.107e-9
0.172, 1.068e-9
0.171, 1.071e-9
0.170, 1.116e-9
0.169, 1.052e-9
0.168, 1.124e-9
0.167, 1.088e-9
0.166, 1.092e-9
0.165, 1.135e-9
0.164, 1.072e-9
0.163, 1.143e-9
0.162, 1.104e-9
0.161, 1.110e-9
0.160, 1.153e-9
0.159, 1.092e-9
0.158, 1.161e-9
0.157, 1.121e-9
0.156, 1.129e-9
0.155, 1.172e-9
0.154, 1.113e-9
0.153, 1.183e-9
0.152, 1.145e-9
0.151, 1.150e-9
0.150, 1.193e-9
0.149, 1.129e-9
0.148, 1.207e-9
0.147, 1.162e-9
0.146, 1.169e-9
0.145, 1.215e-9
0.144, 1.150e-9
0.143, 1.225e-9
0.142, 1.186e-9
0.141, 1.193e-9
0.140, 1.238e-9
0.139, 1.172e-9
0.138, 1.246e-9
0.137, 1.208e-9
0.136, 1.211e-9
0.135, 1.258e-9
0.134, 1.194e-9
0.133, 1.266e-9
0.132, 1.235e-9
0.131, 1.234e-9
0.130, 1.280e-9
0.129, 1.219e-9
0.128, 1.289e-9
0.127, 1.257e-9
0.126, 1.255e-9
0.125, 1.299e-9
0.124, 1.241e-9
0.123, 1.310e-9
0.122, 1.275e-9
0.121, 1.280e-9
0.120, 1.323e-9
0.119, 1.265e-9
0.118, 1.333e-9
0.117, 1.299e-9
0.116, 1.305e-9
0.115, 1.349e-9
0.114, 1.287e-9
0.113, 1.358e-9
0.112, 1.322e-9
0.111, 1.329e-9
0.110, 1.374e-9
0.109, 1.311e-9
0.108, 1.386e-9
0.107, 1.348e-9
0.106, 1.356e-9
0.105, 1.402e-9
0.104, 1.338e-9
0.103, 1.415e-9
0.102, 1.378e-9
0.101, 1.382e-9
0.100, 1.433e-9
0.099, 1.366e-9
0.098, 1.441e-9
0.097, 1.405e-9
0.096, 1.404e-9
0.095, 1.459e-9
0.094, 1.395e-9
0.093, 1.466e-9
0.092, 1.437e-9
0.091, 1.434e-9
0.090, 1.486e-9
0.089, 1.427e-9
0.088, 1.495e-9
0.087, 1.464e-9
0.086, 1.464e-9
0.085, 1.513e-9
0.084, 1.457e-9
0.083, 1.522e-9
0.082, 1.492e-9
0.081, 1.497e-9
0.080, 1.543e-9
0.079, 1.484e-9
0.078, 1.554e-9
0.077, 1.525e-9
0.076, 1.529e-9
0.075, 1.573e-9
0.074, 1.515e-9
0.073, 1.588e-9
0.072, 1.554e-9
0.071, 1.561e-9
0.070, 1.608e-9
0.069, 1.546e-9
0.068, 1.622e-9
0.067, 1.585e-9
0.066, 1.590e-9
0.065, 1.644e-9
0.064, 1.579e-9
0.063, 1.657e-9
0.062, 1.620e-9
0.061, 1.622e-9
0.060, 1.679e-9
0.059, 1.612e-9
0.058, 1.687e-9
0.057, 1.657e-9
0.056, 1.658e-9
0.055, 1.712e-9
0.054, 1.649e-9
0.053, 1.723e-9
0.052, 1.696e-9
0.051, 1.695e-9
0.050, 1.749e-9
0.049, 1.688e-9
0.048, 1.761e-9
0.047, 1.733e-9
0.046, 1.732e-9
0.045, 1.785e-9
0.044, 1.727e-9
0.043, 1.796e-9
0.042, 1.772e-9
0.041, 1.771e-9
0.040, 1.823e-9
0.039, 1.768e-9
0.038, 1.839e-9
0.037, 1.810e-9
0.036, 1.813e-9
0.035, 1.863e-9
0.034, 1.807e-9
0.033, 1.882e-9
0.032, 1.851e-9
0.031, 1.853e-9
0.030, 1.906e-9
0.029, 1.850e-9
0.028, 1.924e-9
0.027, 1.893e-9
0.026, 1.901e-9
0.025, 1.953e-9
0.024, 1.894e-9
0.023, 1.969e-9
0.022, 1.943e-9
0.021, 1.944e-9
0.020, 2.003e-9
0.019, 1.939e-9
0.018, 2.016e-9
0.017, 1.991e-9
0.016, 1.988e-9
0.015, 2.049e-9
0.014, 1.987e-9
0.013, 2.066e-9
0.012, 2.042e-9
0.011, 2.040e-9
0.010, 2.097e-9
0.009, 2.040e-9
0.008, 2.111e-9
0.007, 2.090e-9
0.006, 2.090e-9
0.005, 2.148e-9
0.004, 2.091e-9
0.003, 2.160e-9
0.002, 2.141e-9
0.001, 2.141e-9
0.000, 2.224e-9
-0.001, 2.156e-9
-0.002, 2.223e-9
-0.003, 2.199e-9
-0.004, 2.203e-9
-0.005, 2.255e-9
-0.006, 2.199e-9
-0.007, 2.271e-9
-0.008, 2.249e-9
-0.009, 2.252e-9
-0.010, 2.307e-9
-0.011, 2.249e-9
-0.012, 2.323e-9
-0.013, 2.300e-9
-0.014, 2.299e-9
-0.015, 2.359e-9
-0.016, 2.297e-9
-0.017, 2.372e-9
-0.018, 2.350e-9
-0.019, 2.349e-9
-0.020, 2.411e-9
-0.021, 2.348e-9
-0.022, 2.422e-9
-0.023, 2.399e-9
-0.024, 2.398e-9
-0.025, 2.461e-9
-0.026, 2.400e-9
-0.027, 2.471e-9
-0.028, 2.454e-9
-0.029, 2.447e-9
-0.030, 2.506e-9
-0.031, 2.448e-9
-0.032, 2.516e-9
-0.033, 2.498e-9
-0.034, 2.494e-9
-0.035, 2.555e-9
-0.036, 2.501e-9
-0.037, 2.564e-9
-0.038, 2.545e-9
-0.039, 2.540e-9
-0.040, 2.597e-9
-0.041, 2.541e-9
-0.042, 2.607e-9
-0.043, 2.588e-9
-0.044, 2.589e-9
-0.045, 2.646e-9
-0.046, 2.587e-9
-0.047, 2.657e-9
-0.048, 2.632e-9
-0.049, 2.628e-9
-0.050, 2.685e-9
-0.051, 2.629e-9
-0.052, 2.700e-9
-0.053, 2.675e-9
-0.054, 2.671e-9
-0.055, 2.734e-9
-0.056, 2.670e-9
-0.057, 2.743e-9
-0.058, 2.719e-9
-0.059, 2.716e-9
-0.060, 2.776e-9
-0.061, 2.710e-9
-0.062, 2.784e-9
-0.063, 2.764e-9
-0.064, 2.758e-9
-0.065, 2.819e-9
-0.066, 2.755e-9
-0.067, 2.825e-9
-0.068, 2.807e-9
-0.069, 2.797e-9
-0.070, 2.859e-9
-0.071, 2.798e-9
-0.072, 2.866e-9
-0.073, 2.850e-9
-0.074, 2.840e-9
-0.075, 2.901e-9
-0.076, 2.842e-9
-0.077, 2.912e-9
-0.078, 2.892e-9
-0.079, 2.888e-9
-0.080, 2.944e-9
-0.081, 2.887e-9
-0.082, 2.952e-9
-0.083, 2.934e-9
-0.084, 2.929e-9
-0.085, 2.990e-9
-0.086, 2.929e-9
-0.087, 2.997e-9
-0.088, 2.978e-9
-0.089, 2.974e-9
-0.090, 3.032e-9
-0.091, 2.973e-9
-0.092, 3.045e-9
-0.093, 3.022e-9
-0.094, 3.019e-9
-0.095, 3.079e-9
-0.096, 3.020e-9
-0.097, 3.087e-9
-0.098, 3.069e-9
-0.099, 3.061e-9
-0.100, 3.127e-9
-0.101, 3.064e-9
-0.102, 3.137e-9
-0.103, 3.121e-9
-0.104, 3.109e-9
-0.105, 3.175e-9
-0.106, 3.109e-9
-0.107, 3.180e-9
-0.108, 3.165e-9
-0.109, 3.155e-9
-0.110, 3.221e-9
-0.111, 3.161e-9
-0.112, 3.227e-9
-0.113, 3.212e-9
-0.114, 3.205e-9
-0.115, 3.269e-9
-0.116, 3.212e-9
-0.117, 3.277e-9
-0.118, 3.265e-9
-0.119, 3.255e-9
-0.120, 3.319e-9
-0.121, 3.259e-9
-0.122, 3.326e-9
-0.123, 3.313e-9
-0.124, 3.306e-9
-0.125, 3.363e-9
-0.126, 3.309e-9
-0.127, 3.379e-9
-0.128, 3.366e-9
-0.129, 3.360e-9
-0.130, 3.420e-9
-0.131, 3.361e-9
-0.132, 3.434e-9
-0.133, 3.414e-9
-0.134, 3.409e-9
-0.135, 3.476e-9
-0.136, 3.411e-9
-0.137, 3.486e-9
-0.138, 3.469e-9
-0.139, 3.462e-9
-0.140, 3.530e-9
-0.141, 3.468e-9
-0.142, 3.537e-9
-0.143, 3.523e-9
-0.144, 3.512e-9
-0.145, 3.581e-9
-0.146, 3.521e-9
-0.147, 3.588e-9
-0.148, 3.577e-9
-0.149, 3.565e-9
-0.150, 3.631e-9
-0.151, 3.577e-9
-0.152, 3.642e-9
-0.153, 3.636e-9
-0.154, 3.621e-9
-0.155, 3.690e-9
-0.156, 3.633e-9
-0.157, 3.695e-9
-0.158, 3.689e-9
-0.159, 3.678e-9
-0.160, 3.745e-9
-0.161, 3.690e-9
-0.162, 3.753e-9
-0.163, 3.742e-9
-0.164, 3.736e-9
-0.165, 3.801e-9
-0.166, 3.745e-9
-0.167, 3.815e-9
-0.168, 3.802e-9
-0.169, 3.792e-9
-0.170, 3.858e-9
-0.171, 3.801e-9
-0.172, 3.871e-9
-0.173, 3.858e-9
-0.174, 3.848e-9
-0.175, 3.919e-9
-0.176, 3.858e-9
-0.177, 3.931e-9
-0.178, 3.919e-9
-0.179, 3.910e-9
-0.180, 3.979e-9
-0.181, 3.921e-9
-0.182, 3.987e-9
-0.183, 3.978e-9
-0.184, 3.966e-9
-0.185, 4.038e-9
-0.186, 3.976e-9
-0.187, 4.044e-9
-0.188, 4.040e-9
-0.189, 4.023e-9
-0.190, 4.093e-9
-0.191, 4.038e-9
-0.192, 4.104e-9
-0.193, 4.099e-9
-0.194, 4.082e-9
-0.195, 4.151e-9
-0.196, 4.098e-9
-0.197, 4.160e-9
-0.198, 4.156e-9
-0.199, 4.141e-9
