Mar. 16, 2023   08:38:13
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode8_cv_250mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.25
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 1.853e-9
-0.199, 7.452e-10
-0.198, 6.836e-10
-0.197, 8.682e-10
-0.196, 8.067e-10
-0.195, 5.913e-10
-0.194, 4.991e-10
-0.193, 6.836e-10
-0.192, 7.452e-10
-0.191, 4.683e-10
-0.190, 3.760e-10
-0.189, 5.606e-10
-0.188, 6.221e-10
-0.187, 4.375e-10
-0.186, 2.529e-10
-0.185, 4.375e-10
-0.184, 5.298e-10
-0.183, 4.068e-10
-0.182, 1.914e-10
-0.181, 2.837e-10
-0.180, 4.683e-10
-0.179, 3.452e-10
-0.178, 1.299e-10
-0.177, 1.914e-10
-0.176, 3.760e-10
-0.175, 3.145e-10
-0.174, 9.911e-11
-0.173, 9.911e-11
-0.172, 3.145e-10
-0.171, 2.837e-10
-0.170, 6.834e-11
-0.169, 6.813e-12
-0.168, 2.222e-10
-0.167, 2.529e-10
-0.166, 3.758e-11
-0.165, -5.472e-11
-0.164, 1.299e-10
-0.163, 1.914e-10
-0.162, 3.758e-11
-0.161, -1.470e-10
-0.160, 3.758e-11
-0.159, 1.606e-10
-0.158, 6.813e-12
-0.157, -1.470e-10
-0.156, -8.548e-11
-0.155, 1.299e-10
-0.154, 6.813e-12
-0.153, -2.393e-10
-0.152, -1.470e-10
-0.151, 3.758e-11
-0.150, -2.395e-11
-0.149, -2.393e-10
-0.148, -2.701e-10
-0.147, -2.395e-11
-0.146, -5.472e-11
-0.145, -2.701e-10
-0.144, -3.008e-10
-0.143, -1.162e-10
-0.142, -5.472e-11
-0.141, -2.701e-10
-0.140, -3.931e-10
-0.139, -1.778e-10
-0.138, -1.162e-10
-0.137, -2.701e-10
-0.136, -4.239e-10
-0.135, -2.701e-10
-0.134, -1.162e-10
-0.133, -3.008e-10
-0.132, -4.854e-10
-0.131, -3.624e-10
-0.130, -1.778e-10
-0.129, -3.008e-10
-0.128, -5.162e-10
-0.127, -4.547e-10
-0.126, -2.393e-10
-0.125, -3.008e-10
-0.124, -5.470e-10
-0.123, -5.470e-10
-0.122, -3.008e-10
-0.121, -3.316e-10
-0.120, -5.162e-10
-0.119, -6.085e-10
-0.118, -3.931e-10
-0.117, -3.316e-10
-0.116, -5.470e-10
-0.115, -6.393e-10
-0.114, -4.547e-10
-0.113, -3.931e-10
-0.112, -5.470e-10
-0.111, -7.008e-10
-0.110, -5.470e-10
-0.109, -3.931e-10
-0.108, -5.777e-10
-0.107, -7.315e-10
-0.106, -6.085e-10
-0.105, -4.547e-10
-0.104, -5.470e-10
-0.103, -7.931e-10
-0.102, -7.008e-10
-0.101, -4.854e-10
-0.100, -6.085e-10
-0.099, -7.931e-10
-0.098, -7.931e-10
-0.097, -5.777e-10
-0.096, -5.777e-10
-0.095, -8.238e-10
-0.094, -8.546e-10
-0.093, -6.393e-10
-0.092, -6.085e-10
-0.091, -7.931e-10
-0.090, -9.161e-10
-0.089, -7.315e-10
-0.088, -6.085e-10
-0.087, -8.238e-10
-0.086, -9.469e-10
-0.085, -7.931e-10
-0.084, -6.700e-10
-0.083, -8.238e-10
-0.082, -1.008e-9
-0.081, -8.854e-10
-0.080, -7.008e-10
-0.079, -8.238e-10
-0.078, -1.039e-9
-0.077, -9.469e-10
-0.076, -7.623e-10
-0.075, -8.238e-10
-0.074, -1.039e-9
-0.073, -1.039e-9
-0.072, -8.238e-10
-0.071, -8.546e-10
-0.070, -1.101e-9
-0.069, -1.101e-9
-0.068, -9.161e-10
-0.067, -8.546e-10
-0.066, -1.070e-9
-0.065, -1.193e-9
-0.064, -9.469e-10
-0.063, -9.161e-10
-0.062, -1.070e-9
-0.061, -1.193e-9
-0.060, -1.101e-9
-0.059, -9.161e-10
-0.058, -1.070e-9
-0.057, -1.285e-9
-0.056, -1.131e-9
-0.055, -1.008e-9
-0.054, -1.101e-9
-0.053, -1.285e-9
-0.052, -1.224e-9
-0.051, -1.039e-9
-0.050, -1.131e-9
