Mar. 16, 2023   08:36:33
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode7_cv_150mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.15
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 1.883e-9
-0.199, 1.759e-9
-0.198, 1.478e-9
-0.197, 1.582e-9
-0.196, 1.541e-9
-0.195, 1.379e-9
-0.194, 1.579e-9
-0.193, 1.318e-9
-0.192, 1.448e-9
-0.191, 1.423e-9
-0.190, 1.256e-9
-0.189, 1.470e-9
-0.188, 1.224e-9
-0.187, 1.344e-9
-0.186, 1.324e-9
-0.185, 1.165e-9
-0.184, 1.377e-9
-0.183, 1.141e-9
-0.182, 1.254e-9
-0.181, 1.235e-9
-0.180, 1.089e-9
-0.179, 1.286e-9
-0.178, 1.056e-9
-0.177, 1.181e-9
-0.176, 1.160e-9
-0.175, 1.017e-9
-0.174, 1.220e-9
-0.173, 9.792e-10
-0.172, 1.119e-9
-0.171, 1.090e-9
-0.170, 9.397e-10
-0.169, 1.155e-9
-0.168, 9.153e-10
-0.167, 1.035e-9
-0.166, 1.023e-9
-0.165, 8.741e-10
-0.164, 1.079e-9
-0.163, 8.480e-10
-0.162, 9.861e-10
-0.161, 9.430e-10
-0.160, 8.237e-10
-0.159, 1.022e-9
-0.158, 7.694e-10
-0.157, 9.335e-10
-0.156, 8.824e-10
-0.155, 7.489e-10
-0.154, 9.705e-10
-0.153, 7.098e-10
-0.152, 8.586e-10
-0.151, 8.418e-10
-0.150, 6.798e-10
-0.149, 9.037e-10
-0.148, 6.641e-10
-0.147, 8.013e-10
-0.146, 7.692e-10
-0.145, 6.314e-10
-0.144, 8.433e-10
-0.143, 6.016e-10
-0.142, 7.361e-10
-0.141, 7.124e-10
-0.140, 5.714e-10
-0.139, 7.853e-10
-0.138, 5.451e-10
-0.137, 6.783e-10
-0.136, 6.627e-10
-0.135, 5.180e-10
-0.134, 7.249e-10
-0.133, 4.923e-10
-0.132, 6.251e-10
-0.131, 6.011e-10
-0.130, 4.705e-10
-0.129, 6.665e-10
-0.128, 4.382e-10
-0.127, 5.776e-10
-0.126, 5.282e-10
-0.125, 4.202e-10
-0.124, 6.232e-10
-0.123, 3.675e-10
-0.122, 5.410e-10
-0.121, 4.784e-10
-0.120, 3.529e-10
-0.119, 5.756e-10
-0.118, 3.181e-10
-0.117, 4.662e-10
-0.116, 4.418e-10
