Mar. 16, 2023   08:32:22
Cyclic Voltammetry
-0.019, -3.221e-10
-0.018, -3.641e-10
-0.017, -3.059e-10
-0.016, -3.881e-10
-0.015, -3.415e-10
-0.014, -3.649e-10
-0.013, -4.079e-10
-0.012, -3.509e-10
-0.011, -4.297e-10
-0.010, -3.811e-10
-0.009, -4.091e-10
-0.008, -4.436e-10
-0.007, -3.878e-10
-0.006, -4.689e-10
-0.005, -4.191e-10
-0.004, -4.451e-10
-0.003, -4.770e-10
-0.002, -4.234e-10
-0.001, -5.065e-10
-0.000, -4.802e-10
0.001, -4.891e-10
0.002, -5.215e-10
0.003, -4.594e-10
0.004, -5.449e-10
0.005, -4.904e-10
0.006, -5.142e-10
0.007, -5.509e-10
0.008, -4.890e-10
0.009, -5.735e-10
0.010, -5.210e-10
0.011, -5.440e-10
0.012, -5.845e-10
0.013, -5.223e-10
0.014, -6.026e-10
0.015, -5.532e-10
0.016, -5.711e-10
0.017, -6.102e-10
0.018, -5.504e-10
0.019, -6.285e-10
0.020, -5.845e-10
0.021, -6.026e-10
0.022, -6.362e-10
0.023, -5.783e-10
0.024, -6.579e-10
0.025, -6.089e-10
0.026, -6.317e-10
0.027, -6.655e-10
0.028, -6.089e-10
0.029, -6.836e-10
0.030, -6.305e-10
0.031, -6.603e-10
0.032, -6.880e-10
0.033, -6.342e-10
0.034, -7.119e-10
0.035, -6.580e-10
0.036, -6.838e-10
0.037, -7.168e-10
0.038, -6.577e-10
0.039, -7.407e-10
0.040, -6.827e-10
0.041, -7.083e-10
0.042, -7.426e-10
0.043, -6.804e-10
0.044, -7.663e-10
0.045, -7.090e-10
0.046, -7.330e-10
0.047, -7.698e-10
0.048, -7.043e-10
0.049, -7.895e-10
0.050, -7.350e-10
0.051, -7.583e-10
0.052, -7.973e-10
0.053, -7.315e-10
0.054, -8.143e-10
0.055, -7.621e-10
0.056, -7.816e-10
0.057, -8.202e-10
0.058, -7.574e-10
0.059, -8.394e-10
0.060, -7.899e-10
0.061, -8.074e-10
0.062, -8.420e-10
0.063, -7.861e-10
0.064, -8.664e-10
0.065, -8.126e-10
0.066, -8.367e-10
0.067, -8.669e-10
0.068, -8.120e-10
0.069, -8.871e-10
0.070, -8.343e-10
0.071, -8.608e-10
0.072, -8.909e-10
0.073, -8.359e-10
0.074, -9.123e-10
0.075, -8.589e-10
0.076, -8.869e-10
0.077, -9.206e-10
0.078, -8.601e-10
0.079, -9.396e-10
0.080, -8.847e-10
0.081, -9.095e-10
0.082, -9.436e-10
0.083, -8.838e-10
0.084, -9.659e-10
0.085, -9.095e-10
0.086, -9.343e-10
0.087, -9.730e-10
0.088, -9.073e-10
0.089, -9.906e-10
0.090, -9.383e-10
0.091, -9.589e-10
0.092, -9.973e-10
0.093, -9.336e-10
0.094, -1.015e-9
0.095, -9.635e-10
0.096, -9.829e-10
0.097, -1.018e-9
0.098, -9.632e-10
0.099, -1.039e-9
0.100, -9.900e-10
0.101, -1.008e-9
0.102, -1.046e-9
0.103, -9.896e-10
0.104, -1.064e-9
0.105, -1.013e-9
0.106, -1.035e-9
0.107, -1.068e-9
0.108, -1.014e-9
0.109, -1.088e-9
0.110, -1.037e-9
0.111, -1.064e-9
0.112, -1.092e-9
0.113, -1.038e-9
0.114, -1.115e-9
0.115, -1.061e-9
0.116, -1.089e-9
0.117, -1.117e-9
0.118, -1.062e-9
0.119, -1.139e-9
0.120, -1.085e-9
0.121, -1.113e-9
0.122, -1.142e-9
0.123, -1.083e-9
0.124, -1.166e-9
0.125, -1.108e-9
0.126, -1.135e-9
0.127, -1.167e-9
0.128, -1.112e-9
0.129, -1.191e-9
0.130, -1.139e-9
0.131, -1.161e-9
0.132, -1.194e-9
0.133, -1.134e-9
0.134, -1.216e-9
0.135, -1.167e-9
0.136, -1.186e-9
0.137, -1.220e-9
0.138, -1.162e-9
0.139, -1.242e-9
0.140, -1.187e-9
0.141, -1.214e-9
0.142, -1.246e-9
0.143, -1.189e-9
0.144, -1.266e-9
0.145, -1.212e-9
0.146, -1.238e-9
0.147, -1.269e-9
0.148, -1.215e-9
0.149, -1.293e-9
0.150, -1.237e-9
0.151, -1.268e-9
0.152, -1.295e-9
0.153, -1.240e-9
0.154, -1.323e-9
0.155, -1.264e-9
0.156, -1.294e-9
0.157, -1.325e-9
0.158, -1.265e-9
0.159, -1.350e-9
0.160, -1.290e-9
0.161, -1.319e-9
0.162, -1.353e-9
0.163, -1.291e-9
0.164, -1.374e-9
0.165, -1.318e-9
0.166, -1.347e-9
0.167, -1.381e-9
0.168, -1.317e-9
0.169, -1.400e-9
0.170, -1.346e-9
0.171, -1.370e-9
0.172, -1.409e-9
0.173, -1.344e-9
0.174, -1.429e-9
0.175, -1.378e-9
0.176, -1.397e-9
0.177, -1.433e-9
0.178, -1.376e-9
0.179, -1.459e-9
0.180, -1.408e-9
0.181, -1.431e-9
0.182, -1.461e-9
0.183, -1.407e-9
0.184, -1.486e-9
0.185, -1.432e-9
0.186, -1.459e-9
0.187, -1.491e-9
0.188, -1.437e-9
0.189, -1.516e-9
0.190, -1.462e-9
0.191, -1.491e-9
0.192, -1.522e-9
0.193, -1.467e-9
0.194, -1.549e-9
0.195, -1.491e-9
0.196, -1.521e-9
0.197, -1.553e-9
0.198, -1.495e-9
0.199, -1.581e-9
0.200, -1.523e-9
0.201, -1.552e-9
0.202, -1.586e-9
0.203, -1.529e-9
0.204, -1.613e-9
0.205, -1.564e-9
0.206, -1.588e-9
0.207, -1.625e-9
0.208, -1.562e-9
0.209, -1.648e-9
0.210, -1.596e-9
0.211, -1.621e-9
0.212, -1.660e-9
0.213, -1.599e-9
0.214, -1.684e-9
0.215, -1.631e-9
0.216, -1.659e-9
0.217, -1.691e-9
0.218, -1.639e-9
0.219, -1.721e-9
0.220, -1.668e-9
0.221, -1.695e-9
0.222, -1.729e-9
0.223, -1.677e-9
0.224, -1.760e-9
0.225, -1.704e-9
0.226, -1.737e-9
0.227, -1.767e-9
0.228, -1.719e-9
0.229, -1.797e-9
0.230, -1.749e-9
0.231, -1.781e-9
0.232, -1.812e-9
0.233, -1.760e-9
0.234, -1.841e-9
0.235, -1.790e-9
0.236, -1.823e-9
0.237, -1.853e-9
0.238, -1.805e-9
0.239, -1.888e-9
0.240, -1.832e-9
0.241, -1.867e-9
0.242, -1.900e-9
0.243, -1.850e-9
0.244, -1.936e-9
0.245, -1.881e-9
0.246, -1.916e-9
0.247, -1.950e-9
0.248, -1.894e-9
0.249, -1.983e-9
0.250, -1.931e-9
0.251, -1.963e-9
0.252, -2.003e-9
0.253, -1.947e-9
0.254, -2.034e-9
0.255, -1.987e-9
0.256, -2.019e-9
0.257, -2.058e-9
0.258, -2.005e-9
0.259, -2.089e-9
0.260, -2.046e-9
0.261, -2.074e-9
0.262, -2.112e-9
0.263, -2.067e-9
0.264, -2.148e-9
0.265, -2.101e-9
0.266, -2.136e-9
0.267, -2.173e-9
0.268, -2.126e-9
0.269, -2.214e-9
0.270, -2.164e-9
0.271, -2.202e-9
0.272, -2.237e-9
0.273, -2.191e-9
0.274, -2.278e-9
0.275, -2.230e-9
0.276, -2.272e-9
0.277, -2.304e-9
0.278, -2.259e-9
0.279, -2.351e-9
0.280, -2.301e-9
0.281, -2.341e-9
0.282, -2.381e-9
0.283, -2.337e-9
0.284, -2.428e-9
0.285, -2.379e-9
0.286, -2.417e-9
0.287, -2.459e-9
0.288, -2.413e-9
0.289, -2.507e-9
0.290, -2.462e-9
0.291, -2.501e-9
0.292, -2.545e-9
0.293, -2.496e-9
0.294, -2.593e-9
0.295, -2.552e-9
0.296, -2.590e-9
0.297, -2.632e-9
0.298, -2.592e-9
0.299, -2.687e-9
0.300, -2.064e-9
0.299, -1.110e-9
0.298, -8.342e-10
0.297, -6.276e-10
0.296, -5.973e-10
0.295, -4.450e-10
0.294, -3.911e-10
0.293, -3.488e-10
0.292, -2.203e-10
0.291, -2.448e-10
0.290, -1.249e-10
0.289, -1.021e-10
0.288, -7.726e-11
0.287, 2.631e-11
0.286, -1.091e-11
0.285, 9.108e-11
0.284, 1.044e-10
0.283, 1.123e-10
0.282, 2.077e-10
0.281, 1.652e-10
0.280, 2.530e-10
0.279, 2.632e-10
0.278, 2.618e-10
0.277, 3.473e-10
0.276, 3.011e-10
0.275, 3.798e-10
0.274, 3.810e-10
0.273, 3.821e-10
0.272, 4.596e-10
0.271, 4.087e-10
0.270, 4.859e-10
0.269, 4.827e-10
0.268, 4.788e-10
0.267, 5.510e-10
0.266, 4.944e-10
0.265, 5.751e-10
0.264, 5.618e-10
0.263, 5.576e-10
0.262, 6.327e-10
0.261, 5.682e-10
0.260, 6.520e-10
0.259, 6.324e-10
0.258, 6.262e-10
0.257, 7.025e-10
0.256, 6.352e-10
0.255, 7.125e-10
0.254, 6.942e-10
0.253, 6.859e-10
0.252, 7.562e-10
0.251, 6.881e-10
0.250, 7.640e-10
0.249, 7.474e-10
0.248, 7.326e-10
0.247, 8.036e-10
0.246, 7.361e-10
0.245, 8.071e-10
0.244, 7.954e-10
0.243, 7.756e-10
0.242, 8.463e-10
0.241, 7.775e-10
0.240, 8.460e-10
0.239, 8.314e-10
0.238, 8.124e-10
0.237, 8.799e-10
0.236, 8.124e-10
0.235, 8.792e-10
0.234, 8.641e-10
0.233, 8.475e-10
0.232, 9.115e-10
0.231, 8.466e-10
0.230, 9.144e-10
0.229, 8.933e-10
0.228, 8.801e-10
0.227, 9.420e-10
0.226, 8.741e-10
0.225, 9.445e-10
0.224, 9.211e-10
0.223, 9.060e-10
0.222, 9.687e-10
0.221, 8.977e-10
0.220, 9.706e-10
0.219, 9.444e-10
0.218, 9.324e-10
0.217, 9.969e-10
0.216, 9.226e-10
0.215, 9.931e-10
0.214, 9.675e-10
0.213, 9.538e-10
0.212, 1.019e-9
0.211, 9.417e-10
0.210, 1.014e-9
0.209, 9.926e-10
0.208, 9.727e-10
0.207, 1.039e-9
0.206, 9.647e-10
0.205, 1.036e-9
0.204, 1.018e-9
0.203, 9.942e-10
0.202, 1.059e-9
0.201, 9.888e-10
0.200, 1.054e-9
0.199, 1.036e-9
0.198, 1.014e-9
0.197, 1.077e-9
0.196, 1.011e-9
0.195, 1.071e-9
0.194, 1.053e-9
0.193, 1.033e-9
0.192, 1.097e-9
0.191, 1.029e-9
0.190, 1.090e-9
0.189, 1.071e-9
0.188, 1.055e-9
0.187, 1.113e-9
0.186, 1.043e-9
0.185, 1.112e-9
0.184, 1.087e-9
0.183, 1.073e-9
0.182, 1.131e-9
0.181, 1.061e-9
0.180, 1.131e-9
0.179, 1.109e-9
0.178, 1.089e-9
0.177, 1.155e-9
0.176, 1.078e-9
0.175, 1.149e-9
0.174, 1.122e-9
0.173, 1.108e-9
0.172, 1.173e-9
0.171, 1.095e-9
0.170, 1.164e-9
0.169, 1.146e-9
0.168, 1.125e-9
0.167, 1.191e-9
0.166, 1.117e-9
0.165, 1.184e-9
0.164, 1.162e-9
0.163, 1.143e-9
0.162, 1.209e-9
0.161, 1.135e-9
0.160, 1.201e-9
0.159, 1.181e-9
0.158, 1.162e-9
0.157, 1.225e-9
0.156, 1.156e-9
0.155, 1.220e-9
0.154, 1.202e-9
0.153, 1.187e-9
0.152, 1.245e-9
0.151, 1.179e-9
0.150, 1.239e-9
0.149, 1.219e-9
0.148, 1.204e-9
0.147, 1.263e-9
0.146, 1.196e-9
0.145, 1.263e-9
0.144, 1.236e-9
0.143, 1.226e-9
0.142, 1.283e-9
0.141, 1.216e-9
0.140, 1.284e-9
0.139, 1.258e-9
0.138, 1.245e-9
0.137, 1.307e-9
0.136, 1.234e-9
0.135, 1.306e-9
0.134, 1.281e-9
0.133, 1.266e-9
0.132, 1.330e-9
0.131, 1.256e-9
0.130, 1.329e-9
0.129, 1.307e-9
0.128, 1.290e-9
0.127, 1.356e-9
0.126, 1.282e-9
0.125, 1.348e-9
0.124, 1.330e-9
0.123, 1.310e-9
0.122, 1.377e-9
0.121, 1.306e-9
0.120, 1.375e-9
0.119, 1.355e-9
0.118, 1.334e-9
0.117, 1.400e-9
0.116, 1.331e-9
0.115, 1.399e-9
0.114, 1.379e-9
0.113, 1.362e-9
0.112, 1.424e-9
0.111, 1.359e-9
0.110, 1.424e-9
0.109, 1.402e-9
0.108, 1.390e-9
0.107, 1.453e-9
0.106, 1.383e-9
0.105, 1.453e-9
0.104, 1.429e-9
0.103, 1.420e-9
0.102, 1.483e-9
0.101, 1.409e-9
0.100, 1.483e-9
0.099, 1.455e-9
0.098, 1.444e-9
0.097, 1.507e-9
0.096, 1.436e-9
0.095, 1.508e-9
0.094, 1.483e-9
0.093, 1.472e-9
0.092, 1.539e-9
0.091, 1.464e-9
0.090, 1.536e-9
0.089, 1.516e-9
0.088, 1.500e-9
0.087, 1.568e-9
0.086, 1.491e-9
0.085, 1.565e-9
0.084, 1.544e-9
0.083, 1.528e-9
0.082, 1.594e-9
0.081, 1.526e-9
0.080, 1.595e-9
0.079, 1.576e-9
0.078, 1.559e-9
0.077, 1.628e-9
0.076, 1.561e-9
0.075, 1.627e-9
0.074, 1.607e-9
0.073, 1.594e-9
0.072, 1.659e-9
0.071, 1.593e-9
0.070, 1.661e-9
0.069, 1.637e-9
0.068, 1.627e-9
0.067, 1.689e-9
0.066, 1.622e-9
0.065, 1.696e-9
0.064, 1.675e-9
0.063, 1.665e-9
0.062, 1.726e-9
0.061, 1.655e-9
0.060, 1.733e-9
0.059, 1.706e-9
0.058, 1.697e-9
0.057, 1.760e-9
0.056, 1.690e-9
0.055, 1.765e-9
0.054, 1.741e-9
0.053, 1.732e-9
0.052, 1.798e-9
0.051, 1.731e-9
0.050, 1.802e-9
0.049, 1.781e-9
0.048, 1.767e-9
0.047, 1.836e-9
0.046, 1.767e-9
0.045, 1.839e-9
0.044, 1.822e-9
0.043, 1.805e-9
0.042, 1.873e-9
0.041, 1.804e-9
0.040, 1.876e-9
0.039, 1.860e-9
0.038, 1.847e-9
0.037, 1.913e-9
0.036, 1.850e-9
0.035, 1.915e-9
0.034, 1.899e-9
0.033, 1.888e-9
0.032, 1.953e-9
0.031, 1.890e-9
0.030, 1.958e-9
0.029, 1.938e-9
0.028, 1.932e-9
0.027, 1.997e-9
0.026, 1.934e-9
0.025, 2.006e-9
0.024, 1.984e-9
0.023, 1.978e-9
0.022, 2.042e-9
0.021, 1.977e-9
0.020, 2.053e-9
0.019, 2.030e-9
0.018, 2.022e-9
0.017, 2.088e-9
0.016, 2.021e-9
0.015, 2.100e-9
0.014, 2.078e-9
0.013, 2.071e-9
0.012, 2.141e-9
0.011, 2.068e-9
0.010, 2.147e-9
0.009, 2.129e-9
0.008, 2.117e-9
0.007, 2.188e-9
0.006, 2.120e-9
0.005, 2.195e-9
0.004, 2.180e-9
0.003, 2.168e-9
0.002, 2.240e-9
0.001, 2.172e-9
0.000, 2.272e-9
-0.001, 2.241e-9
-0.002, 2.224e-9
-0.003, 2.290e-9
-0.004, 2.230e-9
-0.005, 2.298e-9
-0.006, 2.283e-9
-0.007, 2.277e-9
-0.008, 2.341e-9
-0.009, 2.281e-9
-0.010, 2.350e-9
-0.011, 2.336e-9
-0.012, 2.327e-9
-0.013, 2.395e-9
-0.014, 2.331e-9
-0.015, 2.407e-9
-0.016, 2.387e-9
-0.017, 2.380e-9
-0.018, 2.447e-9
-0.019, 2.383e-9
-0.020, 2.463e-9
-0.021, 2.441e-9
-0.022, 2.430e-9
-0.023, 2.501e-9
-0.024, 2.434e-9
-0.025, 2.512e-9
-0.026, 2.493e-9
-0.027, 2.484e-9
-0.028, 2.557e-9
-0.029, 2.486e-9
-0.030, 2.564e-9
-0.031, 2.546e-9
-0.032, 2.535e-9
-0.033, 2.604e-9
-0.034, 2.538e-9
-0.035, 2.612e-9
-0.036, 2.597e-9
-0.037, 2.585e-9
-0.038, 2.656e-9
-0.039, 2.591e-9
-0.040, 2.662e-9
-0.041, 2.646e-9
-0.042, 2.635e-9
-0.043, 2.700e-9
-0.044, 2.641e-9
-0.045, 2.709e-9
-0.046, 2.693e-9
-0.047, 2.684e-9
-0.048, 2.750e-9
-0.049, 2.686e-9
-0.050, 2.757e-9
-0.051, 2.740e-9
-0.052, 2.734e-9
-0.053, 2.797e-9
-0.054, 2.731e-9
-0.055, 2.808e-9
-0.056, 2.782e-9
-0.057, 2.780e-9
-0.058, 2.842e-9
-0.059, 2.778e-9
-0.060, 2.854e-9
-0.061, 2.828e-9
-0.062, 2.824e-9
-0.063, 2.891e-9
-0.064, 2.822e-9
-0.065, 2.901e-9
-0.066, 2.877e-9
-0.067, 2.867e-9
-0.068, 2.937e-9
-0.069, 2.866e-9
-0.070, 2.945e-9
-0.071, 2.924e-9
-0.072, 2.913e-9
-0.073, 2.984e-9
-0.074, 2.912e-9
-0.075, 2.989e-9
-0.076, 2.969e-9
-0.077, 2.962e-9
-0.078, 3.029e-9
-0.079, 2.966e-9
-0.080, 3.034e-9
-0.081, 3.017e-9
-0.082, 3.004e-9
-0.083, 3.071e-9
-0.084, 3.009e-9
-0.085, 3.078e-9
-0.086, 3.062e-9
-0.087, 3.052e-9
-0.088, 3.117e-9
-0.089, 3.057e-9
-0.090, 3.128e-9
-0.091, 3.107e-9
-0.092, 3.104e-9
-0.093, 3.161e-9
-0.094, 3.099e-9
-0.095, 3.173e-9
-0.096, 3.152e-9
-0.097, 3.147e-9
-0.098, 3.212e-9
-0.099, 3.146e-9
-0.100, 3.225e-9
-0.101, 3.201e-9
-0.102, 3.199e-9
-0.103, 3.266e-9
-0.104, 3.197e-9
-0.105, 3.275e-9
-0.106, 3.249e-9
-0.107, 3.245e-9
-0.108, 3.313e-9
-0.109, 3.245e-9
-0.110, 3.322e-9
-0.111, 3.302e-9
-0.112, 3.292e-9
-0.113, 3.365e-9
-0.114, 3.297e-9
-0.115, 3.376e-9
-0.116, 3.357e-9
-0.117, 3.342e-9
-0.118, 3.414e-9
-0.119, 3.348e-9
-0.120, 3.423e-9
-0.121, 3.408e-9
-0.122, 3.397e-9
-0.123, 3.464e-9
-0.124, 3.404e-9
-0.125, 3.475e-9
-0.126, 3.458e-9
-0.127, 3.451e-9
-0.128, 3.520e-9
-0.129, 3.459e-9
-0.130, 3.529e-9
-0.131, 3.510e-9
-0.132, 3.507e-9
-0.133, 3.570e-9
-0.134, 3.509e-9
-0.135, 3.584e-9
-0.136, 3.565e-9
-0.137, 3.564e-9
-0.138, 3.625e-9
-0.139, 3.564e-9
-0.140, 3.641e-9
-0.141, 3.620e-9
-0.142, 3.616e-9
-0.143, 3.684e-9
-0.144, 3.617e-9
-0.145, 3.697e-9
-0.146, 3.677e-9
-0.147, 3.671e-9
-0.148, 3.738e-9
-0.149, 3.672e-9
-0.150, 3.754e-9
-0.151, 3.733e-9
-0.152, 3.726e-9
-0.153, 3.800e-9
-0.154, 3.733e-9
-0.155, 3.811e-9
-0.156, 3.793e-9
-0.157, 3.785e-9
-0.158, 3.857e-9
-0.159, 3.791e-9
-0.160, 3.867e-9
-0.161, 3.852e-9
-0.162, 3.845e-9
-0.163, 3.913e-9
-0.164, 3.853e-9
-0.165, 3.926e-9
-0.166, 3.912e-9
-0.167, 3.905e-9
-0.168, 3.973e-9
-0.169, 3.911e-9
-0.170, 3.985e-9
-0.171, 3.969e-9
-0.172, 3.967e-9
-0.173, 4.032e-9
-0.174, 3.968e-9
-0.175, 4.049e-9
-0.176, 4.030e-9
-0.177, 4.029e-9
-0.178, 4.092e-9
-0.179, 4.035e-9
-0.180, 4.113e-9
-0.181, 4.088e-9
-0.182, 4.087e-9
-0.183, 4.153e-9
-0.184, 4.090e-9
-0.185, 4.171e-9
-0.186, 4.151e-9
-0.187, 4.149e-9
-0.188, 4.218e-9
-0.189, 4.150e-9
-0.190, 4.229e-9
-0.191, 4.213e-9
-0.192, 4.208e-9
-0.193, 4.280e-9
-0.194, 4.212e-9
-0.195, 4.292e-9
-0.196, 4.276e-9
-0.197, 4.268e-9
-0.198, 4.338e-9
-0.199, 4.275e-9
