Mar. 16, 2023   08:36:54
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode7_cv_250mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.25
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 1.945e-9
-0.199, 8.375e-10
-0.198, 8.067e-10
-0.197, 9.913e-10
-0.196, 8.682e-10
-0.195, 6.836e-10
-0.194, 5.913e-10
-0.193, 8.067e-10
-0.192, 8.067e-10
-0.191, 5.298e-10
-0.190, 4.683e-10
-0.189, 6.529e-10
-0.188, 6.836e-10
-0.187, 4.991e-10
-0.186, 3.452e-10
-0.185, 5.298e-10
-0.184, 6.529e-10
-0.183, 4.683e-10
-0.182, 2.837e-10
-0.181, 4.068e-10
-0.180, 5.606e-10
-0.179, 4.068e-10
-0.178, 2.222e-10
-0.177, 2.837e-10
-0.176, 4.683e-10
-0.175, 3.760e-10
-0.174, 1.606e-10
-0.173, 1.914e-10
-0.172, 3.760e-10
-0.171, 3.452e-10
-0.170, 1.299e-10
-0.169, 9.911e-11
-0.168, 3.145e-10
-0.167, 3.145e-10
-0.166, 9.911e-11
-0.165, 3.758e-11
-0.164, 2.222e-10
-0.163, 2.837e-10
-0.162, 9.911e-11
-0.161, -5.472e-11
-0.160, 1.299e-10
-0.159, 2.529e-10
-0.158, 3.758e-11
-0.157, -8.548e-11
-0.156, 6.813e-12
-0.155, 1.914e-10
-0.154, 6.834e-11
-0.153, -1.778e-10
-0.152, -5.472e-11
-0.151, 9.911e-11
-0.150, 3.758e-11
-0.149, -1.778e-10
-0.148, -1.778e-10
-0.147, 6.834e-11
-0.146, 6.813e-12
-0.145, -2.085e-10
-0.144, -2.085e-10
-0.143, -5.472e-11
-0.142, 6.813e-12
-0.141, -2.393e-10
