Mar. 16, 2023   08:35:24
Cyclic Voltammetry
0.048, -1.466e-9
0.049, -1.623e-9
0.050, -1.719e-9
0.051, -1.492e-9
0.052, -1.585e-9
0.053, -1.744e-9
0.054, -1.589e-9
0.055, -1.537e-9
0.056, -1.737e-9
0.057, -1.675e-9
0.058, -1.533e-9
0.059, -1.678e-9
0.060, -1.776e-9
0.061, -1.549e-9
0.062, -1.628e-9
0.063, -1.809e-9
0.064, -1.643e-9
0.065, -1.582e-9
0.066, -1.798e-9
0.067, -1.730e-9
0.068, -1.587e-9
0.069, -1.743e-9
0.070, -1.820e-9
0.071, -1.622e-9
0.072, -1.681e-9
0.073, -1.858e-9
0.074, -1.700e-9
0.075, -1.643e-9
0.076, -1.857e-9
0.077, -1.804e-9
0.078, -1.629e-9
0.079, -1.817e-9
0.080, -1.873e-9
0.081, -1.674e-9
0.082, -1.754e-9
0.083, -1.915e-9
0.084, -1.765e-9
0.085, -1.700e-9
0.086, -1.899e-9
0.087, -1.871e-9
0.088, -1.688e-9
0.089, -1.869e-9
0.090, -1.942e-9
0.091, -1.737e-9
0.092, -1.807e-9
0.093, -1.988e-9
0.094, -1.803e-9
0.095, -1.783e-9
0.096, -1.961e-9
0.097, -1.918e-9
0.098, -1.760e-9
0.099, -1.926e-9
0.100, -1.996e-9
0.101, -1.806e-9
0.102, -1.867e-9
0.103, -2.061e-9
0.104, -1.877e-9
0.105, -1.836e-9
0.106, -2.036e-9
0.107, -1.981e-9
0.108, -1.826e-9
0.109, -1.994e-9
0.110, -2.054e-9
0.111, -1.882e-9
0.112, -1.922e-9
0.113, -2.113e-9
0.114, -1.941e-9
0.115, -1.901e-9
0.116, -2.100e-9
0.117, -2.061e-9
0.118, -1.874e-9
0.119, -2.078e-9
0.120, -2.114e-9
0.121, -1.939e-9
0.122, -1.997e-9
0.123, -2.185e-9
0.124, -2.006e-9
0.125, -1.968e-9
0.126, -2.160e-9
0.127, -2.130e-9
0.128, -1.948e-9
0.129, -2.140e-9
0.130, -2.195e-9
0.131, -2.002e-9
0.132, -2.068e-9
0.133, -2.253e-9
0.134, -2.070e-9
0.135, -2.044e-9
0.136, -2.230e-9
0.137, -2.187e-9
0.138, -2.027e-9
0.139, -2.194e-9
0.140, -2.270e-9
0.141, -2.079e-9
0.142, -2.132e-9
0.143, -2.330e-9
0.144, -2.138e-9
0.145, -2.109e-9
0.146, -2.310e-9
0.147, -2.256e-9
0.148, -2.092e-9
0.149, -2.277e-9
0.150, -2.322e-9
0.151, -2.160e-9
0.152, -2.196e-9
0.153, -2.396e-9
0.154, -2.225e-9
0.155, -2.181e-9
0.156, -2.376e-9
0.157, -2.331e-9
0.158, -2.157e-9
0.159, -2.351e-9
0.160, -2.397e-9
0.161, -2.220e-9
0.162, -2.285e-9
0.163, -2.458e-9
0.164, -2.293e-9
0.165, -2.253e-9
0.166, -2.446e-9
0.167, -2.414e-9
0.168, -2.232e-9
0.169, -2.421e-9
0.170, -2.481e-9
0.171, -2.287e-9
0.172, -2.356e-9
0.173, -2.538e-9
0.174, -2.362e-9
0.175, -2.337e-9
0.176, -2.519e-9
0.177, -2.476e-9
0.178, -2.321e-9
0.179, -2.495e-9
0.180, -2.559e-9
0.181, -2.373e-9
0.182, -2.423e-9
0.183, -2.628e-9
0.184, -2.439e-9
0.185, -2.404e-9
0.186, -2.613e-9
0.187, -2.549e-9
0.188, -2.398e-9
0.189, -2.570e-9
0.190, -2.634e-9
0.191, -2.454e-9
0.192, -2.516e-9
0.193, -2.695e-9
0.194, -2.529e-9
0.195, -2.481e-9
0.196, -2.692e-9
0.197, -2.641e-9
0.198, -2.475e-9
0.199, -2.663e-9
0.200, -2.724e-9
0.201, -2.524e-9
0.202, -2.611e-9
0.203, -2.774e-9
0.204, -2.622e-9
0.205, -2.575e-9
0.206, -2.773e-9
0.207, -2.739e-9
0.208, -2.568e-9
0.209, -2.741e-9
0.210, -2.830e-9
0.211, -2.610e-9
0.212, -2.705e-9
0.213, -2.869e-9
0.214, -2.706e-9
0.215, -2.676e-9
0.216, -2.869e-9
0.217, -2.816e-9
0.218, -2.678e-9
0.219, -2.834e-9
0.220, -2.922e-9
0.221, -2.714e-9
0.222, -2.796e-9
0.223, -2.971e-9
0.224, -2.808e-9
0.225, -2.760e-9
0.226, -2.990e-9
0.227, -2.911e-9
0.228, -2.779e-9
0.229, -2.943e-9
0.230, -3.025e-9
0.231, -2.828e-9
0.232, -2.904e-9
0.233, -3.069e-9
0.234, -2.932e-9
0.235, -2.868e-9
0.236, -3.096e-9
0.237, -3.027e-9
0.238, -2.891e-9
0.239, -3.059e-9
0.240, -3.139e-9
0.241, -2.932e-9
0.242, -3.034e-9
0.243, -3.191e-9
0.244, -3.050e-9
0.245, -2.987e-9
0.246, -3.215e-9
0.247, -3.158e-9
0.248, -3.012e-9
0.249, -3.177e-9
0.250, -3.274e-9
0.251, -3.057e-9
0.252, -3.167e-9
0.253, -3.321e-9
0.254, -3.172e-9
0.255, -3.133e-9
0.256, -3.355e-9
0.257, -3.285e-9
0.258, -3.168e-9
0.259, -3.315e-9
0.260, -3.420e-9
0.261, -3.205e-9
0.262, -3.301e-9
0.263, -3.471e-9
0.264, -3.322e-9
0.265, -3.274e-9
0.266, -3.508e-9
0.267, -3.435e-9
0.268, -3.317e-9
0.269, -3.480e-9
0.270, -3.559e-9
0.271, -3.380e-9
0.272, -3.458e-9
0.273, -3.622e-9
0.274, -3.495e-9
0.275, -3.440e-9
0.276, -3.673e-9
0.277, -3.602e-9
0.278, -3.481e-9
0.279, -3.656e-9
0.280, -3.744e-9
0.281, -3.542e-9
0.282, -3.653e-9
0.283, -3.813e-9
0.284, -3.683e-9
0.285, -3.629e-9
0.286, -3.861e-9
0.287, -3.813e-9
0.288, -3.673e-9
0.289, -3.856e-9
0.290, -3.956e-9
0.291, -3.747e-9
0.292, -3.864e-9
0.293, -4.031e-9
0.294, -3.893e-9
0.295, -3.864e-9
0.296, -4.086e-9
0.297, -4.030e-9
0.298, -3.919e-9
0.299, -4.084e-9
0.300, -2.401e-9
0.299, -8.467e-10
0.298, -6.591e-10
0.297, -6.135e-10
0.296, -3.105e-10
0.295, -1.173e-10
0.294, -2.161e-10
0.293, -4.133e-11
0.292, 2.104e-10
0.291, 1.169e-10
0.290, 1.313e-10
0.289, 4.306e-10
0.288, 3.978e-10
0.287, 3.189e-10
0.286, 5.379e-10
0.285, 6.515e-10
0.284, 5.012e-10
0.283, 6.172e-10
0.282, 8.247e-10
0.281, 7.110e-10
0.280, 6.775e-10
0.279, 9.384e-10
0.278, 8.990e-10
0.277, 7.676e-10
0.276, 9.878e-10
0.275, 1.057e-9
0.274, 8.836e-10
0.273, 1.005e-9
0.272, 1.171e-9
0.271, 1.049e-9
0.270, 1.007e-9
0.269, 1.245e-9
0.268, 1.213e-9
0.267, 1.047e-9
0.266, 1.251e-9
0.265, 1.331e-9
0.264, 1.144e-9
0.263, 1.240e-9
0.262, 1.412e-9
0.261, 1.261e-9
0.260, 1.240e-9
0.259, 1.441e-9
0.258, 1.399e-9
0.257, 1.252e-9
0.256, 1.445e-9
0.255, 1.507e-9
0.254, 1.326e-9
0.253, 1.402e-9
0.252, 1.595e-9
0.251, 1.413e-9
0.250, 1.382e-9
0.249, 1.603e-9
0.248, 1.545e-9
0.247, 1.395e-9
0.246, 1.587e-9
0.245, 1.630e-9
0.244, 1.469e-9
0.243, 1.527e-9
0.242, 1.711e-9
0.241, 1.542e-9
0.240, 1.500e-9
0.239, 1.721e-9
0.238, 1.661e-9
0.237, 1.490e-9
0.236, 1.701e-9
0.235, 1.734e-9
0.234, 1.553e-9
0.233, 1.640e-9
0.232, 1.798e-9
0.231, 1.644e-9
0.230, 1.602e-9
0.229, 1.798e-9
0.228, 1.759e-9
0.227, 1.580e-9
0.226, 1.772e-9
0.225, 1.825e-9
0.224, 1.636e-9
0.223, 1.706e-9
0.222, 1.891e-9
0.221, 1.706e-9
0.220, 1.686e-9
0.219, 1.872e-9
0.218, 1.818e-9
0.217, 1.662e-9
0.216, 1.849e-9
0.215, 1.892e-9
0.214, 1.714e-9
0.213, 1.771e-9
0.212, 1.961e-9
0.211, 1.763e-9
0.210, 1.736e-9
0.209, 1.947e-9
0.208, 1.878e-9
0.207, 1.725e-9
0.206, 1.909e-9
0.205, 1.960e-9
0.204, 1.775e-9
0.203, 1.830e-9
0.202, 2.007e-9
0.201, 1.839e-9
0.200, 1.789e-9
0.199, 2.002e-9
0.198, 1.940e-9
0.197, 1.765e-9
0.196, 1.978e-9
0.195, 1.998e-9
0.194, 1.821e-9
0.193, 1.893e-9
0.192, 2.065e-9
0.191, 1.890e-9
0.190, 1.849e-9
0.189, 2.040e-9
0.188, 2.004e-9
0.187, 1.817e-9
0.186, 2.014e-9
0.185, 2.063e-9
0.184, 1.872e-9
0.183, 1.939e-9
0.182, 2.116e-9
0.181, 1.929e-9
0.180, 1.912e-9
0.179, 2.096e-9
0.178, 2.046e-9
0.177, 1.878e-9
0.176, 2.067e-9
0.175, 2.111e-9
0.174, 1.927e-9
0.173, 1.981e-9
0.172, 2.174e-9
0.171, 1.982e-9
0.170, 1.944e-9
0.169, 2.158e-9
0.168, 2.087e-9
0.167, 1.924e-9
0.166, 2.119e-9
0.165, 2.154e-9
0.164, 1.984e-9
0.163, 2.032e-9
0.162, 2.207e-9
0.161, 2.049e-9
0.160, 1.992e-9
0.159, 2.211e-9
0.158, 2.143e-9
0.157, 1.968e-9
0.156, 2.179e-9
0.155, 2.203e-9
0.154, 2.024e-9
0.153, 2.098e-9
0.152, 2.264e-9
0.151, 2.090e-9
0.150, 2.051e-9
0.149, 2.252e-9
0.148, 2.205e-9
0.147, 2.020e-9
0.146, 2.219e-9
0.145, 2.269e-9
0.144, 2.066e-9
0.143, 2.149e-9
0.142, 2.311e-9
0.141, 2.146e-9
0.140, 2.109e-9
0.139, 2.305e-9
0.138, 2.239e-9
0.137, 2.091e-9
0.136, 2.265e-9
0.135, 2.318e-9
0.134, 2.122e-9
0.133, 2.201e-9
0.132, 2.368e-9
0.131, 2.196e-9
0.130, 2.150e-9
0.129, 2.372e-9
0.128, 2.296e-9
0.127, 2.148e-9
0.126, 2.320e-9
0.125, 2.375e-9
0.124, 2.185e-9
0.123, 2.260e-9
0.122, 2.418e-9
0.121, 2.268e-9
0.120, 2.202e-9
0.119, 2.431e-9
0.118, 2.345e-9
0.117, 2.199e-9
0.116, 2.388e-9
0.115, 2.435e-9
0.114, 2.233e-9
0.113, 2.335e-9
0.112, 2.469e-9
0.111, 2.324e-9
0.110, 2.271e-9
0.109, 2.482e-9
0.108, 2.420e-9
0.107, 2.260e-9
0.106, 2.433e-9
0.105, 2.503e-9
0.104, 2.293e-9
0.103, 2.395e-9
0.102, 2.540e-9
0.101, 2.381e-9
0.100, 2.339e-9
0.099, 2.544e-9
0.098, 2.468e-9
0.097, 2.334e-9
0.096, 2.494e-9
0.095, 2.570e-9
0.094, 2.361e-9
0.093, 2.445e-9
0.092, 2.611e-9
0.091, 2.442e-9
0.090, 2.395e-9
0.089, 2.626e-9
0.088, 2.534e-9
0.087, 2.402e-9
0.086, 2.571e-9
0.085, 2.629e-9
0.084, 2.430e-9
0.083, 2.519e-9
0.082, 2.667e-9
0.081, 2.531e-9
0.080, 2.456e-9
0.079, 2.696e-9
0.078, 2.609e-9
0.077, 2.468e-9
0.076, 2.647e-9
0.075, 2.706e-9
0.074, 2.494e-9
0.073, 2.606e-9
0.072, 2.741e-9
0.071, 2.599e-9
0.070, 2.536e-9
0.069, 2.766e-9
0.068, 2.689e-9
0.067, 2.541e-9
0.066, 2.715e-9
0.065, 2.787e-9
0.064, 2.580e-9
0.063, 2.676e-9
0.062, 2.825e-9
0.061, 2.669e-9
0.060, 2.628e-9
0.059, 2.846e-9
0.058, 2.761e-9
0.057, 2.636e-9
0.056, 2.798e-9
0.055, 2.870e-9
0.054, 2.658e-9
0.053, 2.758e-9
0.052, 2.922e-9
0.051, 2.754e-9
0.050, 2.708e-9
0.049, 2.939e-9
0.048, 2.845e-9
0.047, 2.721e-9
0.046, 2.891e-9
0.045, 2.948e-9
0.044, 2.765e-9
0.043, 2.843e-9
0.042, 3.003e-9
0.041, 2.856e-9
0.040, 2.798e-9
0.039, 3.039e-9
0.038, 2.955e-9
0.037, 2.800e-9
0.036, 3.003e-9
0.035, 3.040e-9
0.034, 2.859e-9
0.033, 2.954e-9
0.032, 3.104e-9
0.031, 2.953e-9
0.030, 2.905e-9
0.029, 3.127e-9
0.028, 3.064e-9
0.027, 2.911e-9
0.026, 3.104e-9
0.025, 3.164e-9
0.024, 2.966e-9
0.023, 3.051e-9
0.022, 3.223e-9
0.021, 3.046e-9
0.020, 3.037e-9
0.019, 3.228e-9
0.018, 3.168e-9
0.017, 3.025e-9
0.016, 3.218e-9
0.015, 3.263e-9
0.014, 3.084e-9
0.013, 3.162e-9
0.012, 3.350e-9
0.011, 3.167e-9
0.010, 3.135e-9
0.009, 3.356e-9
0.008, 3.289e-9
0.007, 3.135e-9
0.006, 3.343e-9
0.005, 3.372e-9
0.004, 3.212e-9
0.003, 3.277e-9
0.002, 3.461e-9
0.001, 3.292e-9
0.000, 3.325e-9
-0.001, 3.478e-9
-0.002, 3.417e-9
-0.003, 3.262e-9
-0.004, 3.475e-9
-0.005, 3.498e-9
-0.006, 3.323e-9
-0.007, 3.416e-9
-0.008, 3.581e-9
-0.009, 3.415e-9
-0.010, 3.387e-9
-0.011, 3.589e-9
-0.012, 3.543e-9
-0.013, 3.375e-9
-0.014, 3.587e-9
-0.015, 3.625e-9
-0.016, 3.444e-9
-0.017, 3.528e-9
-0.018, 3.701e-9
-0.019, 3.522e-9
-0.020, 3.514e-9
-0.021, 3.701e-9
-0.022, 3.649e-9
-0.023, 3.495e-9
-0.024, 3.700e-9
-0.025, 3.733e-9
-0.026, 3.567e-9
-0.027, 3.632e-9
-0.028, 3.818e-9
-0.029, 3.632e-9
-0.030, 3.612e-9
-0.031, 3.815e-9
-0.032, 3.759e-9
-0.033, 3.597e-9
-0.034, 3.808e-9
-0.035, 3.825e-9
-0.036, 3.669e-9
-0.037, 3.732e-9
-0.038, 3.917e-9
-0.039, 3.734e-9
-0.040, 3.707e-9
-0.041, 3.923e-9
-0.042, 3.855e-9
-0.043, 3.695e-9
-0.044, 3.906e-9
-0.045, 3.928e-9
-0.046, 3.747e-9
-0.047, 3.846e-9
-0.048, 3.996e-9
-0.049, 3.836e-9
-0.050, 3.801e-9
-0.051, 4.012e-9
-0.052, 3.953e-9
-0.053, 3.787e-9
-0.054, 3.984e-9
-0.055, 4.039e-9
-0.056, 3.833e-9
-0.057, 3.936e-9
-0.058, 4.095e-9
-0.059, 3.919e-9
-0.060, 3.897e-9
-0.061, 4.101e-9
-0.062, 4.024e-9
-0.063, 3.889e-9
-0.064, 4.075e-9
-0.065, 4.121e-9
-0.066, 3.929e-9
-0.067, 4.014e-9
-0.068, 4.180e-9
-0.069, 4.015e-9
-0.070, 3.967e-9
-0.071, 4.206e-9
-0.072, 4.107e-9
-0.073, 3.979e-9
-0.074, 4.151e-9
-0.075, 4.208e-9
-0.076, 4.019e-9
-0.077, 4.116e-9
-0.078, 4.257e-9
-0.079, 4.113e-9
-0.080, 4.050e-9
-0.081, 4.285e-9
-0.082, 4.199e-9
-0.083, 4.058e-9
-0.084, 4.250e-9
-0.085, 4.298e-9
-0.086, 4.091e-9
-0.087, 4.205e-9
-0.088, 4.339e-9
-0.089, 4.196e-9
-0.090, 4.142e-9
-0.091, 4.367e-9
-0.092, 4.293e-9
-0.093, 4.143e-9
-0.094, 4.327e-9
-0.095, 4.390e-9
-0.096, 4.174e-9
-0.097, 4.301e-9
-0.098, 4.427e-9
-0.099, 4.275e-9
-0.100, 4.240e-9
-0.101, 4.456e-9
-0.102, 4.373e-9
-0.103, 4.252e-9
-0.104, 4.413e-9
-0.105, 4.482e-9
-0.106, 4.272e-9
-0.107, 4.379e-9
-0.108, 4.523e-9
-0.109, 4.370e-9
-0.110, 4.324e-9
-0.111, 4.563e-9
-0.112, 4.454e-9
-0.113, 4.340e-9
-0.114, 4.517e-9
-0.115, 4.562e-9
-0.116, 4.379e-9
-0.117, 4.470e-9
-0.118, 4.607e-9
-0.119, 4.472e-9
-0.120, 4.412e-9
-0.121, 4.651e-9
-0.122, 4.557e-9
-0.123, 4.425e-9
-0.124, 4.616e-9
-0.125, 4.660e-9
-0.126, 4.460e-9
-0.127, 4.579e-9
-0.128, 4.716e-9
-0.129, 4.563e-9
-0.130, 4.517e-9
-0.131, 4.745e-9
-0.132, 4.665e-9
-0.133, 4.516e-9
-0.134, 4.703e-9
-0.135, 4.772e-9
-0.136, 4.552e-9
-0.137, 4.672e-9
-0.138, 4.815e-9
-0.139, 4.655e-9
-0.140, 4.626e-9
-0.141, 4.849e-9
-0.142, 4.754e-9
-0.143, 4.630e-9
-0.144, 4.812e-9
-0.145, 4.860e-9
-0.146, 4.664e-9
-0.147, 4.760e-9
-0.148, 4.928e-9
-0.149, 4.754e-9
-0.150, 4.720e-9
-0.151, 4.950e-9
-0.152, 4.857e-9
-0.153, 4.734e-9
-0.154, 4.926e-9
-0.155, 4.950e-9
-0.156, 4.787e-9
-0.157, 4.866e-9
-0.158, 5.025e-9
-0.159, 4.864e-9
-0.160, 4.834e-9
-0.161, 5.048e-9
-0.162, 4.971e-9
-0.163, 4.830e-9
-0.164, 5.039e-9
-0.165, 5.056e-9
-0.166, 4.881e-9
-0.167, 4.982e-9
-0.168, 5.138e-9
-0.169, 4.966e-9
-0.170, 4.947e-9
-0.171, 5.154e-9
-0.172, 5.096e-9
-0.173, 4.925e-9
-0.174, 5.147e-9
-0.175, 5.181e-9
-0.176, 4.993e-9
-0.177, 5.091e-9
-0.178, 5.250e-9
-0.179, 5.076e-9
-0.180, 5.074e-9
-0.181, 5.266e-9
-0.182, 5.191e-9
-0.183, 5.057e-9
-0.184, 5.256e-9
-0.185, 5.286e-9
-0.186, 5.113e-9
-0.187, 5.193e-9
-0.188, 5.381e-9
-0.189, 5.181e-9
-0.190, 5.179e-9
-0.191, 5.389e-9
-0.192, 5.318e-9
-0.193, 5.168e-9
-0.194, 5.374e-9
-0.195, 5.400e-9
-0.196, 5.241e-9
-0.197, 5.315e-9
-0.198, 5.480e-9
-0.199, 5.319e-9
