Mar. 16, 2023   08:31:25
Cyclic Voltammetry
0.130, -2.153e-9
0.131, -2.321e-9
0.132, -2.331e-9
0.133, -2.135e-9
0.134, -2.289e-9
0.135, -2.390e-9
0.136, -2.200e-9
0.137, -2.224e-9
0.138, -2.436e-9
0.139, -2.280e-9
0.140, -2.219e-9
0.141, -2.397e-9
0.142, -2.400e-9
0.143, -2.216e-9
0.144, -2.363e-9
0.145, -2.449e-9
0.146, -2.291e-9
0.147, -2.295e-9
0.148, -2.514e-9
0.149, -2.353e-9
0.150, -2.285e-9
0.151, -2.479e-9
0.152, -2.464e-9
0.153, -2.287e-9
0.154, -2.453e-9
0.155, -2.530e-9
0.156, -2.360e-9
0.157, -2.379e-9
0.158, -2.578e-9
0.159, -2.448e-9
0.160, -2.359e-9
0.161, -2.547e-9
0.162, -2.556e-9
0.163, -2.355e-9
0.164, -2.529e-9
0.165, -2.618e-9
0.166, -2.428e-9
0.167, -2.469e-9
0.168, -2.653e-9
0.169, -2.516e-9
0.170, -2.445e-9
0.171, -2.628e-9
0.172, -2.637e-9
0.173, -2.441e-9
0.174, -2.594e-9
0.175, -2.708e-9
0.176, -2.503e-9
0.177, -2.542e-9
0.178, -2.744e-9
0.179, -2.603e-9
0.180, -2.530e-9
0.181, -2.726e-9
0.182, -2.705e-9
0.183, -2.539e-9
0.184, -2.680e-9
0.185, -2.787e-9
0.186, -2.596e-9
0.187, -2.633e-9
0.188, -2.827e-9
0.189, -2.691e-9
0.190, -2.603e-9
0.191, -2.825e-9
0.192, -2.795e-9
0.193, -2.631e-9
0.194, -2.776e-9
0.195, -2.879e-9
0.196, -2.683e-9
0.197, -2.731e-9
0.198, -2.911e-9
0.199, -2.794e-9
0.200, -2.700e-9
0.201, -2.911e-9
0.202, -2.893e-9
0.203, -2.717e-9
0.204, -2.876e-9
0.205, -2.986e-9
0.206, -2.779e-9
0.207, -2.843e-9
0.208, -3.013e-9
0.209, -2.892e-9
0.210, -2.813e-9
0.211, -3.012e-9
0.212, -2.997e-9
0.213, -2.828e-9
0.214, -2.970e-9
0.215, -3.103e-9
0.216, -2.873e-9
0.217, -2.941e-9
0.218, -3.132e-9
0.219, -3.001e-9
0.220, -2.921e-9
0.221, -3.126e-9
0.222, -3.100e-9
0.223, -2.949e-9
0.224, -3.084e-9
0.225, -3.202e-9
0.226, -3.010e-9
0.227, -3.056e-9
0.228, -3.248e-9
0.229, -3.118e-9
0.230, -3.037e-9
0.231, -3.260e-9
0.232, -3.225e-9
0.233, -3.067e-9
0.234, -3.224e-9
0.235, -3.331e-9
0.236, -3.131e-9
0.237, -3.192e-9
0.238, -3.368e-9
0.239, -3.259e-9
0.240, -3.158e-9
0.241, -3.390e-9
0.242, -3.363e-9
0.243, -3.200e-9
0.244, -3.359e-9
0.245, -3.466e-9
0.246, -3.262e-9
0.247, -3.344e-9
0.248, -3.507e-9
0.249, -3.390e-9
0.250, -3.317e-9
0.251, -3.530e-9
0.252, -3.505e-9
0.253, -3.357e-9
0.254, -3.498e-9
0.255, -3.625e-9
0.256, -3.425e-9
0.257, -3.488e-9
0.258, -3.672e-9
0.259, -3.545e-9
0.260, -3.479e-9
0.261, -3.699e-9
0.262, -3.660e-9
0.263, -3.529e-9
0.264, -3.664e-9
0.265, -3.793e-9
0.266, -3.590e-9
0.267, -3.664e-9
0.268, -3.855e-9
0.269, -3.733e-9
0.270, -3.653e-9
0.271, -3.896e-9
0.272, -3.853e-9
0.273, -3.710e-9
0.274, -3.872e-9
0.275, -3.985e-9
0.276, -3.794e-9
0.277, -3.867e-9
0.278, -4.051e-9
0.279, -3.950e-9
0.280, -3.863e-9
0.281, -4.101e-9
0.282, -4.082e-9
0.283, -3.919e-9
0.284, -4.103e-9
0.285, -4.209e-9
0.286, -4.017e-9
0.287, -4.113e-9
0.288, -4.285e-9
0.289, -4.167e-9
0.290, -4.124e-9
0.291, -4.338e-9
0.292, -4.326e-9
0.293, -4.185e-9
0.294, -4.346e-9
0.295, -4.483e-9
0.296, -4.287e-9
0.297, -4.365e-9
0.298, -4.569e-9
0.299, -4.442e-9
0.300, -2.554e-9
0.299, -1.348e-9
0.298, -1.015e-9
0.297, -6.299e-10
0.296, -6.136e-10
0.295, -5.439e-10
0.294, -2.184e-10
0.293, -1.573e-10
0.292, -2.202e-10
0.291, 1.154e-11
0.290, 1.783e-10
0.289, 7.002e-11
0.288, 1.712e-10
0.287, 4.262e-10
0.286, 3.379e-10
0.285, 3.102e-10
0.284, 5.951e-10
0.283, 5.857e-10
0.282, 4.648e-10
0.281, 6.809e-10
0.280, 7.911e-10
0.279, 6.510e-10
0.278, 7.247e-10
0.277, 9.446e-10
0.276, 8.416e-10
0.275, 7.816e-10
0.274, 1.020e-9
0.273, 1.029e-9
0.272, 8.663e-10
0.271, 1.067e-9
0.270, 1.161e-9
0.269, 1.007e-9
0.268, 1.075e-9
0.267, 1.269e-9
0.266, 1.139e-9
0.265, 1.093e-9
0.264, 1.308e-9
0.263, 1.300e-9
0.262, 1.134e-9
0.261, 1.318e-9
0.260, 1.415e-9
0.259, 1.233e-9
0.258, 1.292e-9
0.257, 1.502e-9
0.256, 1.351e-9
0.255, 1.306e-9
0.254, 1.507e-9
0.253, 1.490e-9
0.252, 1.331e-9
0.251, 1.503e-9
0.250, 1.575e-9
0.249, 1.419e-9
0.248, 1.455e-9
0.247, 1.668e-9
0.246, 1.500e-9
0.245, 1.449e-9
0.244, 1.669e-9
0.243, 1.634e-9
0.242, 1.457e-9
0.241, 1.647e-9
0.240, 1.705e-9
0.239, 1.542e-9
0.238, 1.581e-9
0.237, 1.778e-9
0.236, 1.636e-9
0.235, 1.564e-9
0.234, 1.765e-9
0.233, 1.755e-9
0.232, 1.554e-9
0.231, 1.758e-9
0.230, 1.816e-9
0.229, 1.633e-9
0.228, 1.693e-9
0.227, 1.870e-9
0.226, 1.710e-9
0.225, 1.666e-9
0.224, 1.849e-9
0.223, 1.837e-9
0.222, 1.651e-9
0.221, 1.822e-9
0.220, 1.907e-9
0.219, 1.716e-9
0.218, 1.760e-9
0.217, 1.962e-9
0.216, 1.786e-9
0.215, 1.737e-9
0.214, 1.933e-9
0.213, 1.897e-9
0.212, 1.735e-9
0.211, 1.894e-9
0.210, 1.958e-9
0.209, 1.794e-9
0.208, 1.822e-9
0.207, 2.022e-9
0.206, 1.854e-9
0.205, 1.804e-9
0.204, 2.005e-9
0.203, 1.960e-9
0.202, 1.774e-9
0.201, 1.969e-9
0.200, 2.018e-9
0.199, 1.845e-9
0.198, 1.886e-9
0.197, 2.073e-9
0.196, 1.915e-9
0.195, 1.847e-9
0.194, 2.045e-9
0.193, 2.023e-9
0.192, 1.833e-9
0.191, 2.016e-9
0.190, 2.078e-9
0.189, 1.886e-9
0.188, 1.941e-9
0.187, 2.124e-9
0.186, 1.961e-9
0.185, 1.907e-9
0.184, 2.092e-9
0.183, 2.067e-9
0.182, 1.885e-9
0.181, 2.059e-9
0.180, 2.135e-9
0.179, 1.941e-9
0.178, 1.983e-9
0.177, 2.176e-9
0.176, 2.005e-9
0.175, 1.949e-9
0.174, 2.153e-9
0.173, 2.101e-9
0.172, 1.945e-9
0.171, 2.104e-9
0.170, 2.175e-9
0.169, 1.986e-9
0.168, 2.035e-9
0.167, 2.222e-9
0.166, 2.063e-9
0.165, 1.984e-9
0.164, 2.212e-9
0.163, 2.151e-9
0.162, 1.982e-9
0.161, 2.155e-9
0.160, 2.222e-9
0.159, 2.026e-9
0.158, 2.093e-9
0.157, 2.248e-9
0.156, 2.121e-9
0.155, 2.032e-9
0.154, 2.256e-9
0.153, 2.202e-9
0.152, 2.033e-9
0.151, 2.198e-9
0.150, 2.275e-9
0.149, 2.063e-9
0.148, 2.149e-9
0.147, 2.289e-9
0.146, 2.153e-9
0.145, 2.092e-9
0.144, 2.296e-9
0.143, 2.246e-9
0.142, 2.089e-9
0.141, 2.238e-9
0.140, 2.330e-9
0.139, 2.110e-9
0.138, 2.182e-9
0.137, 2.355e-9
0.136, 2.202e-9
0.135, 2.135e-9
0.134, 2.352e-9
0.133, 2.273e-9
0.132, 2.154e-9
0.131, 2.286e-9
0.130, 2.370e-9
0.129, 2.171e-9
0.128, 2.247e-9
0.127, 2.397e-9
0.126, 2.257e-9
0.125, 2.177e-9
0.124, 2.415e-9
0.123, 2.335e-9
0.122, 2.180e-9
0.121, 2.355e-9
0.120, 2.418e-9
0.119, 2.220e-9
0.118, 2.297e-9
0.117, 2.446e-9
0.116, 2.329e-9
0.115, 2.230e-9
0.114, 2.462e-9
0.113, 2.398e-9
0.112, 2.238e-9
0.111, 2.400e-9
0.110, 2.484e-9
0.109, 2.267e-9
0.108, 2.363e-9
0.107, 2.501e-9
0.106, 2.366e-9
0.105, 2.299e-9
0.104, 2.519e-9
0.103, 2.450e-9
0.102, 2.305e-9
0.101, 2.456e-9
0.100, 2.546e-9
0.099, 2.323e-9
0.098, 2.414e-9
0.097, 2.575e-9
0.096, 2.418e-9
0.095, 2.358e-9
0.094, 2.579e-9
0.093, 2.504e-9
0.092, 2.366e-9
0.091, 2.518e-9
0.090, 2.597e-9
0.089, 2.400e-9
0.088, 2.465e-9
0.087, 2.635e-9
0.086, 2.482e-9
0.085, 2.416e-9
0.084, 2.648e-9
0.083, 2.563e-9
0.082, 2.417e-9
0.081, 2.597e-9
0.080, 2.651e-9
0.079, 2.464e-9
0.078, 2.535e-9
0.077, 2.697e-9
0.076, 2.560e-9
0.075, 2.484e-9
0.074, 2.698e-9
0.073, 2.650e-9
0.072, 2.482e-9
0.071, 2.668e-9
0.070, 2.720e-9
0.069, 2.526e-9
0.068, 2.608e-9
0.067, 2.769e-9
0.066, 2.610e-9
0.065, 2.566e-9
0.064, 2.771e-9
0.063, 2.717e-9
0.062, 2.557e-9
0.061, 2.732e-9
0.060, 2.807e-9
0.059, 2.599e-9
0.058, 2.668e-9
0.057, 2.855e-9
0.056, 2.681e-9
0.055, 2.644e-9
0.054, 2.841e-9
0.053, 2.796e-9
0.052, 2.635e-9
0.051, 2.822e-9
0.050, 2.864e-9
0.049, 2.696e-9
0.048, 2.741e-9
0.047, 2.937e-9
0.046, 2.762e-9
0.045, 2.712e-9
0.044, 2.941e-9
0.043, 2.871e-9
0.042, 2.707e-9
0.041, 2.908e-9
0.040, 2.944e-9
0.039, 2.776e-9
0.038, 2.838e-9
0.037, 3.015e-9
0.036, 2.856e-9
0.035, 2.800e-9
0.034, 3.016e-9
0.033, 2.973e-9
0.032, 2.790e-9
0.031, 2.997e-9
0.030, 3.041e-9
0.029, 2.856e-9
0.028, 2.939e-9
0.027, 3.102e-9
0.026, 2.943e-9
0.025, 2.916e-9
0.024, 3.101e-9
0.023, 3.064e-9
0.022, 2.896e-9
0.021, 3.085e-9
0.020, 3.145e-9
0.019, 2.962e-9
0.018, 3.023e-9
0.017, 3.216e-9
0.016, 3.036e-9
0.015, 3.012e-9
0.014, 3.206e-9
0.013, 3.157e-9
0.012, 3.009e-9
0.011, 3.193e-9
0.010, 3.236e-9
0.009, 3.078e-9
0.008, 3.128e-9
0.007, 3.321e-9
0.006, 3.147e-9
0.005, 3.114e-9
0.004, 3.324e-9
0.003, 3.268e-9
0.002, 3.105e-9
0.001, 3.319e-9
0.000, 3.416e-9
-0.001, 3.187e-9
-0.002, 3.249e-9
-0.003, 3.430e-9
-0.004, 3.275e-9
-0.005, 3.234e-9
-0.006, 3.433e-9
-0.007, 3.398e-9
-0.008, 3.223e-9
-0.009, 3.435e-9
-0.010, 3.471e-9
-0.011, 3.302e-9
-0.012, 3.382e-9
-0.013, 3.549e-9
-0.014, 3.385e-9
-0.015, 3.360e-9
-0.016, 3.554e-9
-0.017, 3.511e-9
-0.018, 3.349e-9
-0.019, 3.542e-9
-0.020, 3.598e-9
-0.021, 3.413e-9
-0.022, 3.491e-9
-0.023, 3.679e-9
-0.024, 3.497e-9
-0.025, 3.477e-9
-0.026, 3.686e-9
-0.027, 3.618e-9
-0.028, 3.482e-9
-0.029, 3.657e-9
-0.030, 3.710e-9
-0.031, 3.542e-9
-0.032, 3.605e-9
-0.033, 3.783e-9
-0.034, 3.621e-9
-0.035, 3.579e-9
-0.036, 3.806e-9
-0.037, 3.734e-9
-0.038, 3.585e-9
-0.039, 3.780e-9
-0.040, 3.824e-9
-0.041, 3.643e-9
-0.042, 3.724e-9
-0.043, 3.883e-9
-0.044, 3.740e-9
-0.045, 3.683e-9
-0.046, 3.902e-9
-0.047, 3.845e-9
-0.048, 3.683e-9
-0.049, 3.881e-9
-0.050, 3.937e-9
-0.051, 3.743e-9
-0.052, 3.839e-9
-0.053, 3.980e-9
-0.054, 3.840e-9
-0.055, 3.793e-9
-0.056, 4.006e-9
-0.057, 3.935e-9
-0.058, 3.792e-9
-0.059, 3.972e-9
-0.060, 4.037e-9
-0.061, 3.829e-9
-0.062, 3.924e-9
-0.063, 4.088e-9
-0.064, 3.930e-9
-0.065, 3.879e-9
-0.066, 4.107e-9
-0.067, 4.016e-9
-0.068, 3.892e-9
-0.069, 4.054e-9
-0.070, 4.117e-9
-0.071, 3.928e-9
-0.072, 4.016e-9
-0.073, 4.171e-9
-0.074, 4.021e-9
-0.075, 3.959e-9
-0.076, 4.208e-9
-0.077, 4.109e-9
-0.078, 3.971e-9
-0.079, 4.152e-9
-0.080, 4.205e-9
-0.081, 4.010e-9
-0.082, 4.108e-9
-0.083, 4.249e-9
-0.084, 4.116e-9
-0.085, 4.048e-9
-0.086, 4.277e-9
-0.087, 4.196e-9
-0.088, 4.058e-9
-0.089, 4.235e-9
-0.090, 4.304e-9
-0.091, 4.087e-9
-0.092, 4.201e-9
-0.093, 4.334e-9
-0.094, 4.192e-9
-0.095, 4.143e-9
-0.096, 4.361e-9
-0.097, 4.279e-9
-0.098, 4.155e-9
-0.099, 4.314e-9
-0.100, 4.392e-9
-0.101, 4.174e-9
-0.102, 4.289e-9
-0.103, 4.429e-9
-0.104, 4.279e-9
-0.105, 4.232e-9
-0.106, 4.454e-9
-0.107, 4.356e-9
-0.108, 4.247e-9
-0.109, 4.398e-9
-0.110, 4.470e-9
-0.111, 4.279e-9
-0.112, 4.367e-9
-0.113, 4.511e-9
-0.114, 4.371e-9
-0.115, 4.319e-9
-0.116, 4.550e-9
-0.117, 4.450e-9
-0.118, 4.327e-9
-0.119, 4.506e-9
-0.120, 4.558e-9
-0.121, 4.361e-9
-0.122, 4.467e-9
-0.123, 4.595e-9
-0.124, 4.468e-9
-0.125, 4.401e-9
-0.126, 4.637e-9
-0.127, 4.548e-9
-0.128, 4.418e-9
-0.129, 4.598e-9
-0.130, 4.657e-9
-0.131, 4.446e-9
-0.132, 4.565e-9
-0.133, 4.701e-9
-0.134, 4.544e-9
-0.135, 4.509e-9
-0.136, 4.727e-9
-0.137, 4.646e-9
-0.138, 4.511e-9
-0.139, 4.689e-9
-0.140, 4.760e-9
-0.141, 4.548e-9
-0.142, 4.653e-9
-0.143, 4.805e-9
-0.144, 4.645e-9
-0.145, 4.609e-9
-0.146, 4.828e-9
-0.147, 4.738e-9
-0.148, 4.616e-9
-0.149, 4.789e-9
-0.150, 4.838e-9
-0.151, 4.657e-9
-0.152, 4.751e-9
-0.153, 4.911e-9
-0.154, 4.744e-9
-0.155, 4.708e-9
-0.156, 4.928e-9
-0.157, 4.846e-9
-0.158, 4.703e-9
-0.159, 4.911e-9
-0.160, 4.935e-9
-0.161, 4.768e-9
-0.162, 4.851e-9
-0.163, 5.007e-9
-0.164, 4.850e-9
-0.165, 4.816e-9
-0.166, 5.024e-9
-0.167, 4.963e-9
-0.168, 4.811e-9
-0.169, 5.010e-9
-0.170, 5.049e-9
-0.171, 4.862e-9
-0.172, 4.961e-9
-0.173, 5.115e-9
-0.174, 4.944e-9
-0.175, 4.934e-9
-0.176, 5.129e-9
-0.177, 5.067e-9
-0.178, 4.916e-9
-0.179, 5.126e-9
-0.180, 5.164e-9
-0.181, 4.974e-9
-0.182, 5.063e-9
-0.183, 5.242e-9
-0.184, 5.053e-9
-0.185, 5.040e-9
-0.186, 5.246e-9
-0.187, 5.176e-9
-0.188, 5.041e-9
-0.189, 5.231e-9
-0.190, 5.263e-9
-0.191, 5.102e-9
-0.192, 5.176e-9
-0.193, 5.354e-9
-0.194, 5.168e-9
-0.195, 5.153e-9
-0.196, 5.375e-9
-0.197, 5.289e-9
-0.198, 5.140e-9
-0.199, 5.357e-9
