Mar. 16, 2023   08:37:53
Cyclic Voltammetry
0.005, -1.043e-9
0.006, -7.982e-10
0.007, -1.043e-9
0.008, -9.231e-10
0.009, -9.007e-10
0.010, -1.088e-9
0.011, -8.463e-10
0.012, -1.072e-9
0.013, -9.710e-10
0.014, -9.407e-10
0.015, -1.120e-9
0.016, -8.847e-10
0.017, -1.107e-9
0.018, -1.004e-9
0.019, -9.815e-10
0.020, -1.154e-9
0.021, -9.182e-10
0.022, -1.137e-9
0.023, -1.042e-9
0.024, -1.003e-9
0.025, -1.183e-9
0.026, -9.613e-10
0.027, -1.171e-9
0.028, -1.064e-9
0.029, -1.047e-9
0.030, -1.204e-9
0.031, -9.902e-10
0.032, -1.201e-9
0.033, -1.083e-9
0.034, -1.081e-9
0.035, -1.230e-9
0.036, -1.006e-9
0.037, -1.235e-9
0.038, -1.113e-9
0.039, -1.103e-9
0.040, -1.264e-9
0.041, -1.022e-9
0.042, -1.258e-9
0.043, -1.147e-9
0.044, -1.115e-9
0.045, -1.288e-9
0.046, -1.057e-9
0.047, -1.279e-9
0.048, -1.157e-9
0.049, -1.150e-9
0.050, -1.311e-9
0.051, -1.080e-9
0.052, -1.311e-9
0.053, -1.178e-9
0.054, -1.168e-9
0.055, -1.344e-9
0.056, -1.091e-9
0.057, -1.325e-9
0.058, -1.218e-9
0.059, -1.182e-9
0.060, -1.364e-9
0.061, -1.131e-9
0.062, -1.331e-9
0.063, -1.244e-9
0.064, -1.214e-9
0.065, -1.375e-9
0.066, -1.156e-9
0.067, -1.366e-9
0.068, -1.249e-9
0.069, -1.242e-9
0.070, -1.396e-9
0.071, -1.171e-9
0.072, -1.390e-9
0.073, -1.275e-9
0.074, -1.262e-9
0.075, -1.421e-9
0.076, -1.191e-9
0.077, -1.420e-9
0.078, -1.294e-9
0.079, -1.290e-9
0.080, -1.442e-9
0.081, -1.215e-9
0.082, -1.447e-9
0.083, -1.311e-9
0.084, -1.309e-9
0.085, -1.473e-9
0.086, -1.231e-9
0.087, -1.472e-9
0.088, -1.340e-9
0.089, -1.329e-9
0.090, -1.503e-9
0.091, -1.256e-9
0.092, -1.485e-9
0.093, -1.373e-9
0.094, -1.350e-9
0.095, -1.519e-9
0.096, -1.290e-9
0.097, -1.506e-9
0.098, -1.394e-9
0.099, -1.383e-9
0.100, -1.537e-9
0.101, -1.313e-9
0.102, -1.545e-9
0.103, -1.416e-9
0.104, -1.401e-9
0.105, -1.574e-9
0.106, -1.331e-9
0.107, -1.563e-9
0.108, -1.444e-9
0.109, -1.420e-9
0.110, -1.596e-9
0.111, -1.368e-9
0.112, -1.573e-9
0.113, -1.467e-9
0.114, -1.461e-9
0.115, -1.609e-9
0.116, -1.391e-9
0.117, -1.620e-9
0.118, -1.480e-9
0.119, -1.492e-9
0.120, -1.640e-9
0.121, -1.401e-9
0.122, -1.649e-9
0.123, -1.513e-9
0.124, -1.504e-9
0.125, -1.672e-9
0.126, -1.436e-9
0.127, -1.671e-9
0.128, -1.545e-9
0.129, -1.534e-9
0.130, -1.700e-9
0.131, -1.459e-9
0.132, -1.697e-9
0.133, -1.565e-9
0.134, -1.559e-9
0.135, -1.730e-9
0.136, -1.483e-9
0.137, -1.716e-9
0.138, -1.604e-9
0.139, -1.582e-9
0.140, -1.748e-9
0.141, -1.524e-9
0.142, -1.738e-9
0.143, -1.632e-9
0.144, -1.610e-9
0.145, -1.771e-9
0.146, -1.552e-9
0.147, -1.770e-9
0.148, -1.645e-9
0.149, -1.650e-9
0.150, -1.795e-9
0.151, -1.572e-9
0.152, -1.803e-9
0.153, -1.671e-9
0.154, -1.675e-9
0.155, -1.834e-9
0.156, -1.595e-9
0.157, -1.828e-9
0.158, -1.705e-9
0.159, -1.698e-9
0.160, -1.853e-9
0.161, -1.630e-9
0.162, -1.857e-9
0.163, -1.729e-9
0.164, -1.736e-9
0.165, -1.879e-9
0.166, -1.658e-9
0.167, -1.905e-9
0.168, -1.746e-9
0.169, -1.757e-9
0.170, -1.928e-9
0.171, -1.671e-9
0.172, -1.918e-9
0.173, -1.789e-9
0.174, -1.779e-9
0.175, -1.953e-9
0.176, -1.709e-9
0.177, -1.937e-9
0.178, -1.827e-9
0.179, -1.818e-9
0.180, -1.967e-9
0.181, -1.750e-9
0.182, -1.974e-9
0.183, -1.847e-9
0.184, -1.846e-9
0.185, -2.000e-9
0.186, -1.776e-9
0.187, -2.006e-9
0.188, -1.875e-9
0.189, -1.875e-9
0.190, -2.034e-9
0.191, -1.808e-9
0.192, -2.033e-9
0.193, -1.903e-9
0.194, -1.916e-9
0.195, -2.059e-9
0.196, -1.839e-9
0.197, -2.073e-9
0.198, -1.931e-9
0.199, -1.948e-9
0.200, -2.096e-9
0.201, -1.860e-9
0.202, -2.111e-9
0.203, -1.969e-9
0.204, -1.973e-9
0.205, -2.138e-9
0.206, -1.900e-9
0.207, -2.143e-9
0.208, -2.008e-9
0.209, -2.008e-9
0.210, -2.168e-9
0.211, -1.943e-9
0.212, -2.172e-9
0.213, -2.042e-9
0.214, -2.049e-9
0.215, -2.205e-9
0.216, -1.966e-9
0.217, -2.218e-9
0.218, -2.075e-9
0.219, -2.082e-9
0.220, -2.244e-9
0.221, -2.007e-9
0.222, -2.240e-9
0.223, -2.129e-9
0.224, -2.111e-9
0.225, -2.273e-9
0.226, -2.062e-9
0.227, -2.275e-9
0.228, -2.157e-9
0.229, -2.168e-9
0.230, -2.310e-9
0.231, -2.099e-9
0.232, -2.329e-9
0.233, -2.186e-9
0.234, -2.217e-9
0.235, -2.353e-9
0.236, -2.127e-9
0.237, -2.378e-9
0.238, -2.234e-9
0.239, -2.247e-9
0.240, -2.397e-9
0.241, -2.177e-9
0.242, -2.410e-9
0.243, -2.285e-9
0.244, -2.296e-9
0.245, -2.439e-9
0.246, -2.226e-9
0.247, -2.468e-9
0.248, -2.320e-9
0.249, -2.342e-9
0.250, -2.495e-9
0.251, -2.267e-9
0.252, -2.511e-9
0.253, -2.382e-9
0.254, -2.386e-9
0.255, -2.549e-9
0.256, -2.323e-9
0.257, -2.558e-9
0.258, -2.436e-9
0.259, -2.442e-9
0.260, -2.597e-9
0.261, -2.383e-9
0.262, -2.611e-9
0.263, -2.491e-9
0.264, -2.500e-9
0.265, -2.652e-9
0.266, -2.437e-9
0.267, -2.672e-9
0.268, -2.546e-9
0.269, -2.560e-9
0.270, -2.713e-9
0.271, -2.493e-9
0.272, -2.732e-9
0.273, -2.607e-9
0.274, -2.627e-9
0.275, -2.768e-9
0.276, -2.569e-9
0.277, -2.797e-9
0.278, -2.666e-9
0.279, -2.704e-9
0.280, -2.829e-9
0.281, -2.632e-9
0.282, -2.886e-9
0.283, -2.737e-9
0.284, -2.765e-9
0.285, -2.925e-9
0.286, -2.693e-9
0.287, -2.959e-9
0.288, -2.818e-9
0.289, -2.829e-9
0.290, -3.003e-9
0.291, -2.783e-9
0.292, -3.020e-9
0.293, -2.904e-9
0.294, -2.927e-9
0.295, -3.075e-9
0.296, -2.867e-9
0.297, -3.115e-9
0.298, -2.983e-9
0.299, -3.017e-9
0.300, -1.708e-9
0.299, -6.522e-10
0.298, -7.109e-10
0.297, -4.199e-10
0.296, -3.244e-10
0.295, -3.752e-10
0.294, -6.118e-11
0.293, -2.177e-10
0.292, -2.648e-12
0.291, 3.586e-11
0.290, -3.872e-11
0.289, 2.456e-10
0.288, 5.286e-11
0.287, 2.562e-10
0.286, 2.844e-10
0.285, 1.821e-10
0.284, 4.623e-10
0.283, 2.538e-10
0.282, 4.449e-10
0.281, 4.710e-10
0.280, 3.546e-10
0.279, 6.170e-10
0.278, 4.155e-10
0.277, 5.883e-10
0.276, 6.081e-10
0.275, 4.931e-10
0.274, 7.443e-10
0.273, 5.392e-10
0.272, 7.071e-10
0.271, 7.212e-10
0.270, 6.019e-10
0.269, 8.573e-10
0.268, 6.395e-10
0.267, 8.055e-10
0.266, 8.104e-10
0.265, 6.973e-10
0.264, 9.392e-10
0.263, 7.223e-10
0.262, 8.867e-10
0.261, 8.916e-10
0.260, 7.831e-10
0.259, 1.006e-9
0.258, 7.931e-10
0.257, 9.679e-10
0.256, 9.475e-10
0.255, 8.418e-10
0.254, 1.084e-9
0.253, 8.417e-10
0.252, 1.030e-9
0.251, 1.012e-9
0.250, 8.826e-10
0.249, 1.144e-9
0.248, 8.991e-10
0.247, 1.070e-9
0.246, 1.071e-9
0.245, 9.327e-10
0.244, 1.184e-9
0.243, 9.615e-10
0.242, 1.112e-9
0.241, 1.108e-9
0.240, 9.892e-10
0.239, 1.216e-9
0.238, 9.899e-10
0.237, 1.161e-9
0.236, 1.150e-9
0.235, 1.017e-9
0.234, 1.261e-9
0.233, 1.035e-9
0.232, 1.190e-9
0.231, 1.189e-9
0.230, 1.061e-9
0.229, 1.284e-9
0.228, 1.078e-9
0.227, 1.219e-9
0.226, 1.206e-9
0.225, 1.100e-9
0.224, 1.310e-9
0.223, 1.098e-9
0.222, 1.263e-9
0.221, 1.235e-9
0.220, 1.132e-9
0.219, 1.350e-9
0.218, 1.120e-9
0.217, 1.288e-9
0.216, 1.268e-9
0.215, 1.149e-9
0.214, 1.382e-9
0.213, 1.151e-9
0.212, 1.317e-9
0.211, 1.289e-9
0.210, 1.172e-9
0.209, 1.412e-9
0.208, 1.167e-9
0.207, 1.342e-9
0.206, 1.318e-9
0.205, 1.206e-9
0.204, 1.441e-9
0.203, 1.195e-9
0.202, 1.363e-9
0.201, 1.353e-9
0.200, 1.217e-9
0.199, 1.454e-9
0.198, 1.232e-9
0.197, 1.377e-9
0.196, 1.380e-9
0.195, 1.244e-9
0.194, 1.468e-9
0.193, 1.259e-9
0.192, 1.408e-9
0.191, 1.384e-9
0.190, 1.284e-9
0.189, 1.494e-9
0.188, 1.272e-9
0.187, 1.438e-9
0.186, 1.405e-9
0.185, 1.297e-9
0.184, 1.529e-9
0.183, 1.286e-9
0.182, 1.456e-9
0.181, 1.440e-9
0.180, 1.321e-9
0.179, 1.537e-9
0.178, 1.317e-9
0.177, 1.485e-9
0.176, 1.452e-9
0.175, 1.344e-9
0.174, 1.568e-9
0.173, 1.329e-9
0.172, 1.512e-9
0.171, 1.475e-9
0.170, 1.356e-9
0.169, 1.599e-9
0.168, 1.353e-9
0.167, 1.526e-9
0.166, 1.506e-9
0.165, 1.384e-9
0.164, 1.620e-9
0.163, 1.382e-9
0.162, 1.545e-9
0.161, 1.527e-9
0.160, 1.410e-9
0.159, 1.637e-9
0.158, 1.404e-9
0.157, 1.571e-9
0.156, 1.553e-9
0.155, 1.432e-9
0.154, 1.661e-9
0.153, 1.428e-9
0.152, 1.600e-9
0.151, 1.572e-9
0.150, 1.459e-9
0.149, 1.686e-9
0.148, 1.463e-9
0.147, 1.614e-9
0.146, 1.596e-9
0.145, 1.491e-9
0.144, 1.699e-9
0.143, 1.483e-9
0.142, 1.649e-9
0.141, 1.611e-9
0.140, 1.524e-9
0.139, 1.730e-9
0.138, 1.491e-9
0.137, 1.687e-9
0.136, 1.641e-9
0.135, 1.531e-9
0.134, 1.767e-9
0.133, 1.519e-9
0.132, 1.699e-9
0.131, 1.677e-9
0.130, 1.552e-9
0.129, 1.784e-9
0.128, 1.561e-9
0.127, 1.725e-9
0.126, 1.699e-9
0.125, 1.588e-9
0.124, 1.813e-9
0.123, 1.570e-9
0.122, 1.750e-9
0.121, 1.726e-9
0.120, 1.608e-9
0.119, 1.844e-9
0.118, 1.603e-9
0.117, 1.775e-9
0.116, 1.759e-9
0.115, 1.641e-9
0.114, 1.860e-9
0.113, 1.647e-9
0.112, 1.808e-9
0.111, 1.777e-9
0.110, 1.679e-9
0.109, 1.888e-9
0.108, 1.673e-9
0.107, 1.840e-9
0.106, 1.798e-9
0.105, 1.711e-9
0.104, 1.925e-9
0.103, 1.693e-9
0.102, 1.874e-9
0.101, 1.839e-9
0.100, 1.732e-9
0.099, 1.957e-9
0.098, 1.722e-9
0.097, 1.900e-9
0.096, 1.871e-9
0.095, 1.766e-9
0.094, 1.980e-9
0.093, 1.761e-9
0.092, 1.939e-9
0.091, 1.887e-9
0.090, 1.808e-9
0.089, 2.019e-9
0.088, 1.783e-9
0.087, 1.971e-9
0.086, 1.926e-9
0.085, 1.825e-9
0.084, 2.065e-9
0.083, 1.812e-9
0.082, 1.989e-9
0.081, 1.977e-9
0.080, 1.856e-9
0.079, 2.083e-9
0.078, 1.863e-9
0.077, 2.030e-9
0.076, 2.008e-9
0.075, 1.894e-9
0.074, 2.115e-9
0.073, 1.896e-9
0.072, 2.070e-9
0.071, 2.035e-9
0.070, 1.936e-9
0.069, 2.154e-9
0.068, 1.935e-9
0.067, 2.102e-9
0.066, 2.072e-9
0.065, 1.978e-9
0.064, 2.195e-9
0.063, 1.967e-9
0.062, 2.151e-9
0.061, 2.109e-9
0.060, 2.026e-9
0.059, 2.230e-9
0.058, 2.001e-9
0.057, 2.196e-9
0.056, 2.148e-9
0.055, 2.053e-9
0.054, 2.278e-9
0.053, 2.041e-9
0.052, 2.239e-9
0.051, 2.199e-9
0.050, 2.093e-9
0.049, 2.327e-9
0.048, 2.093e-9
0.047, 2.268e-9
0.046, 2.247e-9
0.045, 2.145e-9
0.044, 2.367e-9
0.043, 2.142e-9
0.042, 2.318e-9
0.041, 2.287e-9
0.040, 2.196e-9
0.039, 2.414e-9
0.038, 2.188e-9
0.037, 2.371e-9
0.036, 2.344e-9
0.035, 2.233e-9
0.034, 2.470e-9
0.033, 2.241e-9
0.032, 2.414e-9
0.031, 2.398e-9
0.030, 2.292e-9
0.029, 2.510e-9
0.028, 2.305e-9
0.027, 2.471e-9
0.026, 2.438e-9
0.025, 2.364e-9
0.024, 2.561e-9
0.023, 2.345e-9
0.022, 2.541e-9
0.021, 2.489e-9
0.020, 2.413e-9
0.019, 2.630e-9
0.018, 2.392e-9
0.017, 2.595e-9
0.016, 2.552e-9
0.015, 2.465e-9
0.014, 2.684e-9
0.013, 2.459e-9
0.012, 2.652e-9
0.011, 2.603e-9
0.010, 2.520e-9
0.009, 2.746e-9
0.008, 2.512e-9
0.007, 2.709e-9
0.006, 2.668e-9
0.005, 2.574e-9
0.004, 2.807e-9
0.003, 2.564e-9
0.002, 2.754e-9
0.001, 2.736e-9
0.000, 2.675e-9
-0.001, 2.860e-9
-0.002, 2.637e-9
-0.003, 2.816e-9
-0.004, 2.786e-9
-0.005, 2.695e-9
-0.006, 2.909e-9
-0.007, 2.691e-9
-0.008, 2.877e-9
-0.009, 2.828e-9
-0.010, 2.753e-9
-0.011, 2.964e-9
-0.012, 2.741e-9
-0.013, 2.933e-9
-0.014, 2.885e-9
-0.015, 2.794e-9
-0.016, 3.018e-9
-0.017, 2.790e-9
-0.018, 2.975e-9
-0.019, 2.934e-9
-0.020, 2.852e-9
-0.021, 3.054e-9
-0.022, 2.841e-9
-0.023, 3.029e-9
-0.024, 2.969e-9
-0.025, 2.909e-9
-0.026, 3.109e-9
-0.027, 2.876e-9
-0.028, 3.086e-9
-0.029, 3.019e-9
-0.030, 2.934e-9
-0.031, 3.168e-9
-0.032, 2.917e-9
-0.033, 3.112e-9
-0.034, 3.073e-9
-0.035, 2.974e-9
-0.036, 3.199e-9
-0.037, 2.964e-9
-0.038, 3.152e-9
-0.039, 3.114e-9
-0.040, 3.018e-9
-0.041, 3.233e-9
-0.042, 3.004e-9
-0.043, 3.192e-9
-0.044, 3.150e-9
-0.045, 3.051e-9
-0.046, 3.270e-9
-0.047, 3.044e-9
-0.048, 3.228e-9
-0.049, 3.186e-9
-0.050, 3.097e-9
-0.051, 3.309e-9
-0.052, 3.086e-9
-0.053, 3.265e-9
-0.054, 3.213e-9
-0.055, 3.146e-9
-0.056, 3.337e-9
-0.057, 3.114e-9
-0.058, 3.315e-9
-0.059, 3.249e-9
-0.060, 3.177e-9
-0.061, 3.382e-9
-0.062, 3.144e-9
-0.063, 3.351e-9
-0.064, 3.289e-9
-0.065, 3.202e-9
-0.066, 3.424e-9
-0.067, 3.187e-9
-0.068, 3.379e-9
-0.069, 3.330e-9
-0.070, 3.239e-9
-0.071, 3.458e-9
-0.072, 3.226e-9
-0.073, 3.410e-9
-0.074, 3.362e-9
-0.075, 3.288e-9
-0.076, 3.499e-9
-0.077, 3.253e-9
-0.078, 3.464e-9
-0.079, 3.402e-9
-0.080, 3.312e-9
-0.081, 3.537e-9
-0.082, 3.299e-9
-0.083, 3.485e-9
-0.084, 3.455e-9
-0.085, 3.354e-9
-0.086, 3.560e-9
-0.087, 3.353e-9
-0.088, 3.523e-9
-0.089, 3.482e-9
-0.090, 3.405e-9
-0.091, 3.600e-9
-0.092, 3.380e-9
-0.093, 3.576e-9
-0.094, 3.512e-9
-0.095, 3.438e-9
-0.096, 3.652e-9
-0.097, 3.414e-9
-0.098, 3.618e-9
-0.099, 3.556e-9
-0.100, 3.484e-9
-0.101, 3.685e-9
-0.102, 3.466e-9
-0.103, 3.661e-9
-0.104, 3.595e-9
-0.105, 3.526e-9
-0.106, 3.731e-9
-0.107, 3.503e-9
-0.108, 3.706e-9
-0.109, 3.637e-9
-0.110, 3.565e-9
-0.111, 3.786e-9
-0.112, 3.543e-9
-0.113, 3.740e-9
-0.114, 3.692e-9
-0.115, 3.609e-9
-0.116, 3.829e-9
-0.117, 3.586e-9
-0.118, 3.780e-9
-0.119, 3.736e-9
-0.120, 3.654e-9
-0.121, 3.863e-9
-0.122, 3.637e-9
-0.123, 3.831e-9
-0.124, 3.777e-9
-0.125, 3.703e-9
-0.126, 3.911e-9
-0.127, 3.677e-9
-0.128, 3.884e-9
-0.129, 3.825e-9
-0.130, 3.746e-9
-0.131, 3.960e-9
-0.132, 3.736e-9
-0.133, 3.921e-9
-0.134, 3.872e-9
-0.135, 3.806e-9
-0.136, 3.994e-9
-0.137, 3.790e-9
-0.138, 3.975e-9
-0.139, 3.912e-9
-0.140, 3.862e-9
-0.141, 4.053e-9
-0.142, 3.822e-9
-0.143, 4.047e-9
-0.144, 3.959e-9
-0.145, 3.896e-9
-0.146, 4.113e-9
-0.147, 3.873e-9
-0.148, 4.085e-9
-0.149, 4.024e-9
-0.150, 3.944e-9
-0.151, 4.165e-9
-0.152, 3.932e-9
-0.153, 4.131e-9
-0.154, 4.078e-9
-0.155, 4.004e-9
-0.156, 4.223e-9
-0.157, 3.980e-9
-0.158, 4.186e-9
-0.159, 4.134e-9
-0.160, 4.050e-9
-0.161, 4.268e-9
-0.162, 4.038e-9
-0.163, 4.236e-9
-0.164, 4.191e-9
-0.165, 4.112e-9
-0.166, 4.317e-9
-0.167, 4.099e-9
-0.168, 4.295e-9
-0.169, 4.235e-9
-0.170, 4.172e-9
-0.171, 4.376e-9
-0.172, 4.156e-9
-0.173, 4.350e-9
-0.174, 4.285e-9
-0.175, 4.231e-9
-0.176, 4.429e-9
-0.177, 4.202e-9
-0.178, 4.413e-9
-0.179, 4.353e-9
-0.180, 4.288e-9
-0.181, 4.486e-9
-0.182, 4.268e-9
-0.183, 4.468e-9
-0.184, 4.408e-9
-0.185, 4.345e-9
-0.186, 4.539e-9
-0.187, 4.332e-9
-0.188, 4.539e-9
-0.189, 4.452e-9
-0.190, 4.413e-9
-0.191, 4.616e-9
-0.192, 4.378e-9
-0.193, 4.595e-9
-0.194, 4.527e-9
-0.195, 4.454e-9
-0.196, 4.688e-9
-0.197, 4.441e-9
-0.198, 4.643e-9
-0.199, 4.603e-9
