Mar. 16, 2023   08:32:06
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_0_um\electrode4_cv_50mvs_0_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 2.656e-9
-0.199, 2.374e-9
-0.198, 2.313e-9
-0.197, 2.284e-9
-0.196, 2.256e-9
-0.195, 2.232e-9
-0.194, 2.205e-9
-0.193, 2.184e-9
-0.192, 2.165e-9
-0.191, 2.143e-9
-0.190, 2.121e-9
-0.189, 2.097e-9
-0.188, 2.081e-9
-0.187, 2.066e-9
-0.186, 2.046e-9
-0.185, 2.027e-9
-0.184, 2.008e-9
-0.183, 1.991e-9
-0.182, 1.977e-9
-0.181, 1.960e-9
-0.180, 1.939e-9
-0.179, 1.919e-9
-0.178, 1.906e-9
-0.177, 1.890e-9
-0.176, 1.877e-9
-0.175, 1.857e-9
-0.174, 1.840e-9
-0.173, 1.826e-9
-0.172, 1.811e-9
-0.171, 1.798e-9
-0.170, 1.780e-9
-0.169, 1.764e-9
-0.168, 1.751e-9
-0.167, 1.736e-9
-0.166, 1.723e-9
-0.165, 1.707e-9
-0.164, 1.688e-9
-0.163, 1.677e-9
-0.162, 1.663e-9
-0.161, 1.650e-9
-0.160, 1.634e-9
-0.159, 1.614e-9
-0.158, 1.604e-9
-0.157, 1.591e-9
-0.156, 1.576e-9
-0.155, 1.560e-9
-0.154, 1.542e-9
-0.153, 1.529e-9
-0.152, 1.521e-9
-0.151, 1.505e-9
-0.150, 1.491e-9
-0.149, 1.475e-9
-0.148, 1.462e-9
-0.147, 1.454e-9
-0.146, 1.438e-9
-0.145, 1.423e-9
-0.144, 1.407e-9
-0.143, 1.395e-9
-0.142, 1.385e-9
-0.141, 1.372e-9
-0.140, 1.354e-9
-0.139, 1.341e-9
-0.138, 1.329e-9
-0.137, 1.319e-9
-0.136, 1.308e-9
-0.135, 1.290e-9
-0.134, 1.277e-9
-0.133, 1.266e-9
-0.132, 1.256e-9
-0.131, 1.246e-9
-0.130, 1.230e-9
-0.129, 1.214e-9
-0.128, 1.204e-9
-0.127, 1.193e-9
-0.126, 1.183e-9
-0.125, 1.167e-9
-0.124, 1.152e-9
-0.123, 1.144e-9
-0.122, 1.132e-9
-0.121, 1.120e-9
-0.120, 1.105e-9
