Mar. 16, 2023   08:28:24
Cyclic Voltammetry
0.162, -1.456e-9
0.163, -1.511e-9
0.164, -1.445e-9
0.165, -1.515e-9
0.166, -1.490e-9
0.167, -1.484e-9
0.168, -1.540e-9
0.169, -1.472e-9
0.170, -1.542e-9
0.171, -1.512e-9
0.172, -1.511e-9
0.173, -1.565e-9
0.174, -1.499e-9
0.175, -1.572e-9
0.176, -1.541e-9
0.177, -1.536e-9
0.178, -1.597e-9
0.179, -1.530e-9
0.180, -1.606e-9
0.181, -1.575e-9
0.182, -1.567e-9
0.183, -1.628e-9
0.184, -1.559e-9
0.185, -1.634e-9
0.186, -1.606e-9
0.187, -1.597e-9
0.188, -1.661e-9
0.189, -1.593e-9
0.190, -1.664e-9
0.191, -1.641e-9
0.192, -1.635e-9
0.193, -1.697e-9
0.194, -1.628e-9
0.195, -1.698e-9
0.196, -1.676e-9
0.197, -1.669e-9
0.198, -1.729e-9
0.199, -1.667e-9
0.200, -1.734e-9
0.201, -1.711e-9
0.202, -1.705e-9
0.203, -1.766e-9
0.204, -1.704e-9
0.205, -1.777e-9
0.206, -1.753e-9
0.207, -1.748e-9
0.208, -1.807e-9
0.209, -1.746e-9
0.210, -1.818e-9
0.211, -1.790e-9
0.212, -1.787e-9
0.213, -1.851e-9
0.214, -1.785e-9
0.215, -1.860e-9
0.216, -1.836e-9
0.217, -1.831e-9
0.218, -1.895e-9
0.219, -1.832e-9
0.220, -1.906e-9
0.221, -1.879e-9
0.222, -1.877e-9
0.223, -1.942e-9
0.224, -1.872e-9
0.225, -1.950e-9
0.226, -1.929e-9
0.227, -1.924e-9
0.228, -1.990e-9
0.229, -1.925e-9
0.230, -2.002e-9
0.231, -1.983e-9
0.232, -1.976e-9
0.233, -2.042e-9
0.234, -1.979e-9
0.235, -2.052e-9
0.236, -2.034e-9
0.237, -2.029e-9
0.238, -2.096e-9
0.239, -2.035e-9
0.240, -2.109e-9
0.241, -2.090e-9
0.242, -2.088e-9
0.243, -2.154e-9
0.244, -2.097e-9
0.245, -2.166e-9
0.246, -2.149e-9
0.247, -2.152e-9
0.248, -2.213e-9
0.249, -2.156e-9
0.250, -2.230e-9
0.251, -2.211e-9
0.252, -2.216e-9
0.253, -2.280e-9
0.254, -2.220e-9
0.255, -2.301e-9
0.256, -2.282e-9
0.257, -2.283e-9
0.258, -2.352e-9
0.259, -2.292e-9
0.260, -2.373e-9
0.261, -2.351e-9
0.262, -2.356e-9
0.263, -2.424e-9
0.264, -2.366e-9
0.265, -2.444e-9
0.266, -2.428e-9
0.267, -2.432e-9
0.268, -2.503e-9
0.269, -2.447e-9
0.270, -2.526e-9
0.271, -2.514e-9
0.272, -2.513e-9
0.273, -2.586e-9
0.274, -2.531e-9
0.275, -2.610e-9
0.276, -2.599e-9
0.277, -2.601e-9
0.278, -2.675e-9
0.279, -2.623e-9
0.280, -2.702e-9
0.281, -2.694e-9
0.282, -2.703e-9
0.283, -2.773e-9
0.284, -2.724e-9
0.285, -2.802e-9
0.286, -2.796e-9
0.287, -2.805e-9
0.288, -2.874e-9
0.289, -2.828e-9
0.290, -2.911e-9
0.291, -2.900e-9
0.292, -2.913e-9
0.293, -2.986e-9
0.294, -2.937e-9
0.295, -3.028e-9
0.296, -3.016e-9
0.297, -3.031e-9
0.298, -3.105e-9
0.299, -3.055e-9
0.300, -2.611e-9
0.299, -1.655e-9
0.298, -1.331e-9
0.297, -1.222e-9
0.296, -1.029e-9
0.295, -9.851e-10
0.294, -8.646e-10
0.293, -7.655e-10
0.292, -7.426e-10
0.291, -6.041e-10
0.290, -5.983e-10
0.289, -5.092e-10
0.288, -4.412e-10
0.287, -4.361e-10
0.286, -3.165e-10
0.285, -3.325e-10
0.284, -2.523e-10
0.283, -1.971e-10
0.282, -2.041e-10
0.281, -9.292e-11
0.280, -1.257e-10
0.279, -5.206e-11
0.278, -1.140e-11
0.277, -3.001e-11
0.276, 7.504e-11
0.275, 3.546e-11
0.274, 9.916e-11
0.273, 1.393e-10
0.272, 1.125e-10
0.271, 2.125e-10
0.270, 1.716e-10
0.269, 2.285e-10
0.268, 2.666e-10
0.267, 2.291e-10
0.266, 3.268e-10
0.265, 2.841e-10
0.264, 3.335e-10
0.263, 3.707e-10
0.262, 3.313e-10
0.261, 4.226e-10
0.260, 3.809e-10
0.259, 4.238e-10
0.258, 4.549e-10
0.257, 4.201e-10
0.256, 5.075e-10
0.255, 4.626e-10
0.254, 5.040e-10
0.253, 5.321e-10
0.252, 4.901e-10
0.251, 5.770e-10
0.250, 5.279e-10
0.249, 5.743e-10
0.248, 5.994e-10
0.247, 5.570e-10
0.246, 6.422e-10
0.245, 5.874e-10
0.244, 6.349e-10
0.243, 6.565e-10
0.242, 6.121e-10
0.241, 6.983e-10
0.240, 6.411e-10
0.239, 6.879e-10
0.238, 7.061e-10
0.237, 6.615e-10
0.236, 7.469e-10
0.235, 6.858e-10
0.234, 7.281e-10
0.233, 7.491e-10
0.232, 7.024e-10
0.231, 7.882e-10
0.230, 7.311e-10
0.229, 7.680e-10
0.228, 7.912e-10
0.227, 7.419e-10
0.226, 8.221e-10
0.225, 7.650e-10
0.224, 8.011e-10
0.223, 8.288e-10
0.222, 7.715e-10
0.221, 8.523e-10
0.220, 7.994e-10
0.219, 8.306e-10
0.218, 8.546e-10
0.217, 8.048e-10
0.216, 8.815e-10
0.215, 8.264e-10
0.214, 8.611e-10
0.213, 8.816e-10
0.212, 8.314e-10
0.211, 9.077e-10
0.210, 8.521e-10
0.209, 8.882e-10
0.208, 9.036e-10
0.207, 8.587e-10
0.206, 9.336e-10
0.205, 8.764e-10
0.204, 9.141e-10
0.203, 9.307e-10
0.202, 8.797e-10
0.201, 9.574e-10
0.200, 8.945e-10
0.199, 9.322e-10
0.198, 9.460e-10
0.197, 8.987e-10
0.196, 9.781e-10
0.195, 9.147e-10
0.194, 9.513e-10
0.193, 9.684e-10
0.192, 9.175e-10
0.191, 9.952e-10
0.190, 9.330e-10
0.189, 9.678e-10
0.188, 9.862e-10
0.187, 9.314e-10
0.186, 1.012e-9
0.185, 9.511e-10
0.184, 9.832e-10
0.183, 1.002e-9
0.182, 9.480e-10
0.181, 1.026e-9
0.180, 9.679e-10
0.179, 9.993e-10
0.178, 1.016e-9
0.177, 9.668e-10
0.176, 1.040e-9
0.175, 9.828e-10
0.174, 1.016e-9
0.173, 1.029e-9
0.172, 9.817e-10
0.171, 1.053e-9
0.170, 9.942e-10
0.169, 1.028e-9
0.168, 1.042e-9
0.167, 9.967e-10
0.166, 1.068e-9
0.165, 1.008e-9
0.164, 1.044e-9
0.163, 1.057e-9
0.162, 1.007e-9
0.161, 1.083e-9
0.160, 1.019e-9
0.159, 1.054e-9
0.158, 1.069e-9
0.157, 1.018e-9
0.156, 1.095e-9
0.155, 1.032e-9
0.154, 1.070e-9
0.153, 1.084e-9
0.152, 1.030e-9
0.151, 1.109e-9
0.150, 1.046e-9
0.149, 1.078e-9
0.148, 1.097e-9
0.147, 1.042e-9
0.146, 1.121e-9
0.145, 1.057e-9
0.144, 1.091e-9
0.143, 1.110e-9
0.142, 1.054e-9
0.141, 1.132e-9
0.140, 1.075e-9
0.139, 1.103e-9
0.138, 1.124e-9
0.137, 1.071e-9
0.136, 1.145e-9
0.135, 1.084e-9
0.134, 1.115e-9
0.133, 1.132e-9
0.132, 1.082e-9
0.131, 1.155e-9
0.130, 1.096e-9
0.129, 1.128e-9
0.128, 1.145e-9
0.127, 1.097e-9
0.126, 1.167e-9
0.125, 1.107e-9
0.124, 1.145e-9
0.123, 1.155e-9
0.122, 1.106e-9
0.121, 1.184e-9
0.120, 1.118e-9
0.119, 1.155e-9
0.118, 1.169e-9
0.117, 1.119e-9
0.116, 1.199e-9
0.115, 1.133e-9
0.114, 1.169e-9
0.113, 1.185e-9
0.112, 1.133e-9
0.111, 1.212e-9
0.110, 1.146e-9
0.109, 1.181e-9
0.108, 1.199e-9
0.107, 1.147e-9
0.106, 1.223e-9
0.105, 1.163e-9
0.104, 1.194e-9
0.103, 1.215e-9
0.102, 1.163e-9
0.101, 1.235e-9
0.100, 1.179e-9
0.099, 1.208e-9
0.098, 1.226e-9
0.097, 1.177e-9
0.096, 1.249e-9
0.095, 1.194e-9
0.094, 1.223e-9
0.093, 1.240e-9
0.092, 1.192e-9
0.091, 1.262e-9
0.090, 1.206e-9
0.089, 1.242e-9
0.088, 1.257e-9
0.087, 1.206e-9
0.086, 1.278e-9
0.085, 1.220e-9
0.084, 1.258e-9
0.083, 1.270e-9
0.082, 1.224e-9
0.081, 1.296e-9
0.080, 1.237e-9
0.079, 1.272e-9
0.078, 1.286e-9
0.077, 1.239e-9
0.076, 1.315e-9
0.075, 1.252e-9
0.074, 1.286e-9
0.073, 1.305e-9
0.072, 1.251e-9
0.071, 1.330e-9
0.070, 1.267e-9
0.069, 1.305e-9
0.068, 1.320e-9
0.067, 1.268e-9
0.066, 1.346e-9
0.065, 1.287e-9
0.064, 1.321e-9
0.063, 1.342e-9
0.062, 1.287e-9
0.061, 1.365e-9
0.060, 1.305e-9
0.059, 1.336e-9
0.058, 1.357e-9
0.057, 1.308e-9
0.056, 1.381e-9
0.055, 1.324e-9
0.054, 1.357e-9
0.053, 1.375e-9
0.052, 1.324e-9
0.051, 1.403e-9
0.050, 1.342e-9
0.049, 1.378e-9
0.048, 1.395e-9
0.047, 1.348e-9
0.046, 1.421e-9
0.045, 1.361e-9
0.044, 1.397e-9
0.043, 1.415e-9
0.042, 1.364e-9
0.041, 1.444e-9
0.040, 1.379e-9
0.039, 1.420e-9
0.038, 1.436e-9
0.037, 1.386e-9
0.036, 1.464e-9
0.035, 1.402e-9
0.034, 1.439e-9
0.033, 1.456e-9
0.032, 1.406e-9
0.031, 1.487e-9
0.030, 1.423e-9
0.029, 1.459e-9
0.028, 1.480e-9
0.027, 1.425e-9
0.026, 1.509e-9
0.025, 1.449e-9
0.024, 1.480e-9
0.023, 1.502e-9
0.022, 1.449e-9
0.021, 1.526e-9
0.020, 1.471e-9
0.019, 1.501e-9
0.018, 1.523e-9
0.017, 1.474e-9
0.016, 1.552e-9
0.015, 1.493e-9
0.014, 1.525e-9
0.013, 1.547e-9
0.012, 1.499e-9
0.011, 1.573e-9
0.010, 1.514e-9
0.009, 1.552e-9
0.008, 1.571e-9
0.007, 1.522e-9
0.006, 1.598e-9
0.005, 1.539e-9
0.004, 1.580e-9
0.003, 1.594e-9
0.002, 1.547e-9
0.001, 1.628e-9
0.000, 1.589e-9
-0.001, 1.614e-9
-0.002, 1.626e-9
-0.003, 1.576e-9
-0.004, 1.661e-9
-0.005, 1.594e-9
-0.006, 1.632e-9
-0.007, 1.654e-9
-0.008, 1.603e-9
-0.009, 1.686e-9
-0.010, 1.625e-9
-0.011, 1.662e-9
-0.012, 1.683e-9
-0.013, 1.632e-9
-0.014, 1.713e-9
-0.015, 1.653e-9
-0.016, 1.693e-9
-0.017, 1.713e-9
-0.018, 1.664e-9
-0.019, 1.742e-9
-0.020, 1.686e-9
-0.021, 1.721e-9
-0.022, 1.743e-9
-0.023, 1.695e-9
-0.024, 1.771e-9
-0.025, 1.721e-9
-0.026, 1.754e-9
-0.027, 1.775e-9
-0.028, 1.730e-9
-0.029, 1.805e-9
-0.030, 1.752e-9
-0.031, 1.789e-9
-0.032, 1.807e-9
-0.033, 1.764e-9
-0.034, 1.838e-9
-0.035, 1.784e-9
-0.036, 1.821e-9
-0.037, 1.840e-9
-0.038, 1.797e-9
-0.039, 1.874e-9
-0.040, 1.816e-9
-0.041, 1.856e-9
-0.042, 1.875e-9
-0.043, 1.829e-9
-0.044, 1.913e-9
-0.045, 1.850e-9
-0.046, 1.892e-9
-0.047, 1.912e-9
-0.048, 1.864e-9
-0.049, 1.946e-9
-0.050, 1.890e-9
-0.051, 1.929e-9
-0.052, 1.954e-9
-0.053, 1.902e-9
-0.054, 1.983e-9
-0.055, 1.927e-9
-0.056, 1.963e-9
-0.057, 1.987e-9
-0.058, 1.940e-9
-0.059, 2.020e-9
-0.060, 1.963e-9
-0.061, 1.998e-9
-0.062, 2.021e-9
-0.063, 1.974e-9
-0.064, 2.055e-9
-0.065, 1.999e-9
-0.066, 2.035e-9
-0.067, 2.056e-9
-0.068, 2.012e-9
-0.069, 2.086e-9
-0.070, 2.031e-9
-0.071, 2.073e-9
-0.072, 2.089e-9
-0.073, 2.046e-9
-0.074, 2.123e-9
-0.075, 2.065e-9
-0.076, 2.105e-9
-0.077, 2.127e-9
-0.078, 2.079e-9
-0.079, 2.160e-9
-0.080, 2.097e-9
-0.081, 2.141e-9
-0.082, 2.157e-9
-0.083, 2.109e-9
-0.084, 2.193e-9
-0.085, 2.132e-9
-0.086, 2.174e-9
-0.087, 2.191e-9
-0.088, 2.144e-9
-0.089, 2.227e-9
-0.090, 2.166e-9
-0.091, 2.204e-9
-0.092, 2.226e-9
-0.093, 2.172e-9
-0.094, 2.254e-9
-0.095, 2.197e-9
-0.096, 2.231e-9
-0.097, 2.255e-9
-0.098, 2.208e-9
-0.099, 2.287e-9
-0.100, 2.232e-9
-0.101, 2.265e-9
-0.102, 2.286e-9
-0.103, 2.242e-9
-0.104, 2.316e-9
-0.105, 2.261e-9
-0.106, 2.298e-9
-0.107, 2.314e-9
-0.108, 2.271e-9
-0.109, 2.345e-9
-0.110, 2.292e-9
-0.111, 2.327e-9
-0.112, 2.343e-9
-0.113, 2.302e-9
-0.114, 2.374e-9
-0.115, 2.322e-9
-0.116, 2.361e-9
-0.117, 2.376e-9
-0.118, 2.331e-9
-0.119, 2.411e-9
-0.120, 2.350e-9
-0.121, 2.391e-9
-0.122, 2.409e-9
-0.123, 2.361e-9
-0.124, 2.443e-9
-0.125, 2.379e-9
-0.126, 2.424e-9
-0.127, 2.444e-9
-0.128, 2.397e-9
-0.129, 2.475e-9
-0.130, 2.417e-9
-0.131, 2.456e-9
-0.132, 2.476e-9
-0.133, 2.429e-9
-0.134, 2.508e-9
-0.135, 2.452e-9
-0.136, 2.490e-9
-0.137, 2.508e-9
-0.138, 2.462e-9
-0.139, 2.545e-9
-0.140, 2.489e-9
-0.141, 2.524e-9
-0.142, 2.543e-9
-0.143, 2.501e-9
-0.144, 2.577e-9
-0.145, 2.527e-9
-0.146, 2.562e-9
-0.147, 2.580e-9
-0.148, 2.537e-9
-0.149, 2.612e-9
-0.150, 2.559e-9
-0.151, 2.599e-9
-0.152, 2.616e-9
-0.153, 2.577e-9
-0.154, 2.656e-9
-0.155, 2.600e-9
-0.156, 2.641e-9
-0.157, 2.657e-9
-0.158, 2.616e-9
-0.159, 2.694e-9
-0.160, 2.637e-9
-0.161, 2.681e-9
-0.162, 2.697e-9
-0.163, 2.656e-9
-0.164, 2.739e-9
-0.165, 2.679e-9
-0.166, 2.724e-9
-0.167, 2.743e-9
-0.168, 2.696e-9
-0.169, 2.779e-9
-0.170, 2.724e-9
-0.171, 2.764e-9
-0.172, 2.787e-9
-0.173, 2.740e-9
-0.174, 2.825e-9
-0.175, 2.768e-9
-0.176, 2.809e-9
-0.177, 2.833e-9
-0.178, 2.786e-9
-0.179, 2.874e-9
-0.180, 2.820e-9
-0.181, 2.859e-9
-0.182, 2.881e-9
-0.183, 2.838e-9
-0.184, 2.921e-9
-0.185, 2.868e-9
-0.186, 2.908e-9
-0.187, 2.932e-9
-0.188, 2.891e-9
-0.189, 2.971e-9
-0.190, 2.918e-9
-0.191, 2.963e-9
-0.192, 2.983e-9
-0.193, 2.945e-9
-0.194, 3.026e-9
-0.195, 2.971e-9
-0.196, 3.017e-9
-0.197, 3.036e-9
-0.198, 2.996e-9
-0.199, 3.081e-9
