Mar. 16, 2023   08:29:27
Cyclic Voltammetry
0.262, 1.586e-10
0.261, 1.734e-10
0.260, 1.856e-10
0.259, 1.965e-10
0.258, 2.050e-10
0.257, 2.107e-10
0.256, 2.236e-10
0.255, 2.368e-10
0.254, 2.432e-10
0.253, 2.506e-10
0.252, 2.559e-10
0.251, 2.647e-10
0.250, 2.762e-10
0.249, 2.824e-10
0.248, 2.873e-10
0.247, 2.941e-10
0.246, 3.011e-10
0.245, 3.106e-10
0.244, 3.178e-10
0.243, 3.219e-10
0.242, 3.269e-10
0.241, 3.341e-10
0.240, 3.425e-10
0.239, 3.484e-10
0.238, 3.495e-10
0.237, 3.534e-10
0.236, 3.612e-10
0.235, 3.694e-10
0.234, 3.755e-10
0.233, 3.755e-10
0.232, 3.791e-10
0.231, 3.864e-10
0.230, 3.938e-10
0.229, 4.001e-10
0.228, 3.997e-10
0.227, 4.015e-10
0.226, 4.090e-10
0.225, 4.135e-10
0.224, 4.183e-10
0.223, 4.213e-10
0.222, 4.218e-10
0.221, 4.274e-10
0.220, 4.323e-10
0.219, 4.366e-10
0.218, 4.390e-10
0.217, 4.384e-10
0.216, 4.445e-10
0.215, 4.514e-10
0.214, 4.517e-10
0.213, 4.532e-10
0.212, 4.543e-10
0.211, 4.582e-10
0.210, 4.636e-10
0.209, 4.668e-10
0.208, 4.679e-10
0.207, 4.695e-10
0.206, 4.720e-10
0.205, 4.806e-10
0.204, 4.845e-10
0.203, 4.826e-10
0.202, 4.833e-10
0.201, 4.864e-10
0.200, 4.918e-10
0.199, 4.960e-10
0.198, 4.936e-10
0.197, 4.938e-10
0.196, 4.989e-10
0.195, 5.022e-10
0.194, 5.065e-10
0.193, 5.050e-10
0.192, 5.070e-10
0.191, 5.115e-10
0.190, 5.150e-10
0.189, 5.180e-10
0.188, 5.178e-10
0.187, 5.171e-10
0.186, 5.222e-10
0.185, 5.262e-10
0.184, 5.288e-10
0.183, 5.295e-10
0.182, 5.275e-10
0.181, 5.327e-10
0.180, 5.377e-10
0.179, 5.415e-10
0.178, 5.416e-10
0.177, 5.375e-10
0.176, 5.423e-10
0.175, 5.488e-10
0.174, 5.487e-10
0.173, 5.490e-10
0.172, 5.497e-10
0.171, 5.527e-10
0.170, 5.592e-10
0.169, 5.601e-10
0.168, 5.605e-10
0.167, 5.621e-10
0.166, 5.650e-10
0.165, 5.703e-10
0.164, 5.731e-10
0.163, 5.696e-10
0.162, 5.702e-10
0.161, 5.736e-10
0.160, 5.791e-10
0.159, 5.837e-10
0.158, 5.815e-10
0.157, 5.818e-10
0.156, 5.848e-10
0.155, 5.891e-10
0.154, 5.964e-10
0.153, 5.952e-10
0.152, 5.937e-10
0.151, 5.995e-10
0.150, 6.026e-10
0.149, 6.073e-10
0.148, 6.056e-10
0.147, 6.052e-10
0.146, 6.098e-10
0.145, 6.141e-10
0.144, 6.177e-10
0.143, 6.168e-10
0.142, 6.166e-10
0.141, 6.223e-10
0.140, 6.256e-10
0.139, 6.274e-10
0.138, 6.307e-10
0.137, 6.282e-10
0.136, 6.333e-10
0.135, 6.375e-10
0.134, 6.409e-10
0.133, 6.428e-10
0.132, 6.407e-10
0.131, 6.439e-10
0.130, 6.501e-10
0.129, 6.542e-10
0.128, 6.542e-10
0.127, 6.548e-10
0.126, 6.575e-10
0.125, 6.633e-10
0.124, 6.655e-10
0.123, 6.657e-10
0.122, 6.667e-10
0.121, 6.687e-10
0.120, 6.744e-10
0.119, 6.803e-10
0.118, 6.779e-10
0.117, 6.788e-10
0.116, 6.831e-10
0.115, 6.880e-10
0.114, 6.935e-10
0.113, 6.906e-10
0.112, 6.906e-10
0.111, 6.965e-10
0.110, 6.996e-10
0.109, 7.034e-10
0.108, 7.042e-10
0.107, 7.037e-10
0.106, 7.095e-10
0.105, 7.116e-10
0.104, 7.154e-10
0.103, 7.188e-10
0.102, 7.192e-10
0.101, 7.229e-10
0.100, 7.283e-10
0.099, 7.301e-10
0.098, 7.317e-10
0.097, 7.308e-10
0.096, 7.358e-10
0.095, 7.410e-10
0.094, 7.448e-10
0.093, 7.457e-10
0.092, 7.458e-10
0.091, 7.495e-10
0.090, 7.570e-10
0.089, 7.594e-10
0.088, 7.594e-10
0.087, 7.600e-10
0.086, 7.639e-10
0.085, 7.702e-10
0.084, 7.735e-10
0.083, 7.740e-10
0.082, 7.761e-10
0.081, 7.782e-10
0.080, 7.840e-10
0.079, 7.896e-10
0.078, 7.880e-10
0.077, 7.917e-10
0.076, 7.963e-10
0.075, 8.013e-10
0.074, 8.074e-10
0.073, 8.056e-10
0.072, 8.068e-10
0.071, 8.122e-10
0.070, 8.167e-10
0.069, 8.214e-10
0.068, 8.234e-10
0.067, 8.229e-10
0.066, 8.295e-10
0.065, 8.329e-10
0.064, 8.392e-10
0.063, 8.419e-10
0.062, 8.410e-10
0.061, 8.458e-10
0.060, 8.538e-10
0.059, 8.558e-10
0.058, 8.586e-10
0.057, 8.585e-10
0.056, 8.643e-10
0.055, 8.715e-10
0.054, 8.747e-10
0.053, 8.771e-10
0.052, 8.775e-10
0.051, 8.834e-10
0.050, 8.927e-10
0.049, 8.961e-10
0.048, 8.971e-10
0.047, 8.990e-10
0.046, 9.015e-10
0.045, 9.105e-10
0.044, 9.159e-10
0.043, 9.174e-10
0.042, 9.201e-10
0.041, 9.234e-10
0.040, 9.300e-10
0.039, 9.357e-10
0.038, 9.371e-10
0.037, 9.396e-10
0.036, 9.437e-10
0.035, 9.506e-10
0.034, 9.577e-10
0.033, 9.571e-10
0.032, 9.590e-10
0.031, 9.652e-10
0.030, 9.709e-10
0.029, 9.769e-10
0.028, 9.793e-10
0.027, 9.804e-10
0.026, 9.870e-10
0.025, 9.942e-10
0.024, 9.993e-10
0.023, 1.001e-9
0.022, 1.001e-9
0.021, 1.008e-9
0.020, 1.016e-9
0.019, 1.021e-9
0.018, 1.026e-9
0.017, 1.025e-9
0.016, 1.031e-9
0.015, 1.039e-9
0.014, 1.043e-9
0.013, 1.048e-9
0.012, 1.051e-9
0.011, 1.054e-9
0.010, 1.064e-9
0.009, 1.070e-9
0.008, 1.072e-9
0.007, 1.078e-9
0.006, 1.079e-9
0.005, 1.088e-9
0.004, 1.096e-9
0.003, 1.098e-9
0.002, 1.101e-9
0.001, 1.108e-9
0.000, 1.129e-9
-0.001, 1.131e-9
-0.002, 1.129e-9
-0.003, 1.132e-9
-0.004, 1.138e-9
-0.005, 1.146e-9
-0.006, 1.155e-9
-0.007, 1.156e-9
-0.008, 1.160e-9
-0.009, 1.168e-9
-0.010, 1.175e-9
-0.011, 1.183e-9
-0.012, 1.187e-9
-0.013, 1.189e-9
-0.014, 1.197e-9
-0.015, 1.206e-9
-0.016, 1.212e-9
-0.017, 1.216e-9
-0.018, 1.218e-9
-0.019, 1.226e-9
-0.020, 1.234e-9
-0.021, 1.241e-9
-0.022, 1.247e-9
-0.023, 1.249e-9
-0.024, 1.255e-9
-0.025, 1.265e-9
-0.026, 1.271e-9
-0.027, 1.277e-9
-0.028, 1.279e-9
-0.029, 1.285e-9
-0.030, 1.295e-9
-0.031, 1.301e-9
-0.032, 1.306e-9
-0.033, 1.310e-9
-0.034, 1.315e-9
-0.035, 1.326e-9
-0.036, 1.333e-9
-0.037, 1.337e-9
-0.038, 1.342e-9
-0.039, 1.348e-9
-0.040, 1.357e-9
-0.041, 1.366e-9
-0.042, 1.367e-9
-0.043, 1.373e-9
-0.044, 1.379e-9
-0.045, 1.388e-9
-0.046, 1.397e-9
-0.047, 1.400e-9
-0.048, 1.403e-9
-0.049, 1.413e-9
-0.050, 1.420e-9
-0.051, 1.429e-9
-0.052, 1.435e-9
-0.053, 1.436e-9
-0.054, 1.445e-9
-0.055, 1.454e-9
-0.056, 1.460e-9
-0.057, 1.466e-9
-0.058, 1.466e-9
-0.059, 1.475e-9
-0.060, 1.484e-9
-0.061, 1.489e-9
-0.062, 1.496e-9
-0.063, 1.496e-9
-0.064, 1.505e-9
-0.065, 1.514e-9
-0.066, 1.520e-9
-0.067, 1.526e-9
-0.068, 1.530e-9
-0.069, 1.536e-9
-0.070, 1.544e-9
-0.071, 1.549e-9
-0.072, 1.555e-9
-0.073, 1.560e-9
-0.074, 1.564e-9
-0.075, 1.574e-9
-0.076, 1.583e-9
-0.077, 1.589e-9
-0.078, 1.592e-9
-0.079, 1.597e-9
-0.080, 1.606e-9
-0.081, 1.615e-9
-0.082, 1.619e-9
-0.083, 1.622e-9
-0.084, 1.631e-9
-0.085, 1.639e-9
-0.086, 1.648e-9
-0.087, 1.651e-9
-0.088, 1.657e-9
-0.089, 1.664e-9
-0.090, 1.672e-9
-0.091, 1.681e-9
-0.092, 1.686e-9
-0.093, 1.687e-9
-0.094, 1.696e-9
-0.095, 1.704e-9
-0.096, 1.713e-9
-0.097, 1.721e-9
-0.098, 1.721e-9
-0.099, 1.730e-9
-0.100, 1.739e-9
-0.101, 1.746e-9
-0.102, 1.754e-9
-0.103, 1.760e-9
-0.104, 1.764e-9
-0.105, 1.774e-9
-0.106, 1.781e-9
-0.107, 1.787e-9
-0.108, 1.791e-9
-0.109, 1.797e-9
-0.110, 1.810e-9
-0.111, 1.817e-9
-0.112, 1.823e-9
-0.113, 1.828e-9
-0.114, 1.834e-9
-0.115, 1.848e-9
-0.116, 1.856e-9
-0.117, 1.863e-9
-0.118, 1.869e-9
-0.119, 1.874e-9
-0.120, 1.886e-9
-0.121, 1.896e-9
-0.122, 1.901e-9
-0.123, 1.909e-9
-0.124, 1.916e-9
-0.125, 1.926e-9
-0.126, 1.937e-9
-0.127, 1.943e-9
-0.128, 1.950e-9
-0.129, 1.960e-9
-0.130, 1.969e-9
-0.131, 1.981e-9
-0.132, 1.988e-9
-0.133, 1.991e-9
-0.134, 2.002e-9
-0.135, 2.013e-9
-0.136, 2.023e-9
-0.137, 2.032e-9
-0.138, 2.037e-9
-0.139, 2.046e-9
-0.140, 2.059e-9
-0.141, 2.069e-9
-0.142, 2.078e-9
-0.143, 2.082e-9
-0.144, 2.093e-9
-0.145, 2.107e-9
-0.146, 2.117e-9
-0.147, 2.127e-9
-0.148, 2.134e-9
-0.149, 2.141e-9
-0.150, 2.156e-9
-0.151, 2.167e-9
-0.152, 2.177e-9
-0.153, 2.187e-9
-0.154, 2.196e-9
-0.155, 2.210e-9
-0.156, 2.224e-9
-0.157, 2.230e-9
-0.158, 2.239e-9
-0.159, 2.248e-9
-0.160, 2.262e-9
-0.161, 2.275e-9
-0.162, 2.282e-9
-0.163, 2.290e-9
-0.164, 2.301e-9
-0.165, 2.315e-9
-0.166, 2.329e-9
-0.167, 2.338e-9
-0.168, 2.344e-9
-0.169, 2.359e-9
-0.170, 2.371e-9
-0.171, 2.385e-9
-0.172, 2.395e-9
-0.173, 2.404e-9
-0.174, 2.419e-9
-0.175, 2.432e-9
-0.176, 2.446e-9
-0.177, 2.459e-9
-0.178, 2.465e-9
-0.179, 2.481e-9
-0.180, 2.497e-9
-0.181, 2.507e-9
-0.182, 2.521e-9
-0.183, 2.528e-9
-0.184, 2.543e-9
-0.185, 2.558e-9
-0.186, 2.569e-9
-0.187, 2.583e-9
-0.188, 2.592e-9
-0.189, 2.605e-9
-0.190, 2.622e-9
-0.191, 2.636e-9
-0.192, 2.648e-9
-0.193, 2.659e-9
-0.194, 2.669e-9
-0.195, 2.687e-9
-0.196, 2.702e-9
-0.197, 2.713e-9
-0.198, 2.725e-9
-0.199, 2.737e-9
