Mar. 16, 2023   08:35:01
Cyclic Voltammetry
-0.017, -2.239e-10
-0.016, -1.802e-10
-0.015, -2.609e-10
-0.014, -2.070e-10
-0.013, -2.476e-10
-0.012, -2.726e-10
-0.011, -2.255e-10
-0.010, -3.055e-10
-0.009, -2.511e-10
-0.008, -2.892e-10
-0.007, -3.105e-10
-0.006, -2.704e-10
-0.005, -3.464e-10
-0.004, -2.975e-10
-0.003, -3.316e-10
-0.002, -3.539e-10
-0.001, -3.119e-10
-0.000, -4.140e-10
0.001, -3.458e-10
0.002, -3.765e-10
0.003, -3.920e-10
0.004, -3.552e-10
0.005, -4.280e-10
0.006, -3.720e-10
0.007, -4.130e-10
0.008, -4.308e-10
0.009, -3.861e-10
0.010, -4.651e-10
0.011, -4.071e-10
0.012, -4.482e-10
0.013, -4.672e-10
0.014, -4.207e-10
0.015, -4.977e-10
0.016, -4.376e-10
0.017, -4.778e-10
0.018, -4.946e-10
0.019, -4.498e-10
0.020, -5.310e-10
0.021, -4.688e-10
0.022, -5.048e-10
0.023, -5.295e-10
0.024, -4.788e-10
0.025, -5.578e-10
0.026, -5.042e-10
0.027, -5.345e-10
0.028, -5.602e-10
0.029, -5.060e-10
0.030, -5.800e-10
0.031, -5.301e-10
0.032, -5.602e-10
0.033, -5.820e-10
0.034, -5.374e-10
0.035, -6.083e-10
0.036, -5.551e-10
0.037, -5.847e-10
0.038, -6.109e-10
0.039, -5.666e-10
0.040, -6.346e-10
0.041, -5.841e-10
0.042, -6.135e-10
0.043, -6.352e-10
0.044, -5.904e-10
0.045, -6.585e-10
0.046, -6.067e-10
0.047, -6.408e-10
0.048, -6.589e-10
0.049, -6.122e-10
0.050, -6.874e-10
0.051, -6.348e-10
0.052, -6.696e-10
0.053, -6.857e-10
0.054, -6.366e-10
0.055, -7.158e-10
0.056, -6.581e-10
0.057, -6.882e-10
0.058, -7.123e-10
0.059, -6.617e-10
0.060, -7.410e-10
0.061, -6.820e-10
0.062, -7.125e-10
0.063, -7.391e-10
0.064, -6.859e-10
0.065, -7.638e-10
0.066, -7.098e-10
0.067, -7.375e-10
0.068, -7.640e-10
0.069, -7.106e-10
0.070, -7.866e-10
0.071, -7.338e-10
0.072, -7.621e-10
0.073, -7.868e-10
0.074, -7.369e-10
0.075, -8.117e-10
0.076, -7.601e-10
0.077, -7.889e-10
0.078, -8.120e-10
0.079, -7.639e-10
0.080, -8.333e-10
0.081, -7.812e-10
0.082, -8.126e-10
0.083, -8.336e-10
0.084, -7.865e-10
0.085, -8.607e-10
0.086, -8.050e-10
0.087, -8.391e-10
0.088, -8.590e-10
0.089, -8.105e-10
0.090, -8.867e-10
0.091, -8.287e-10
0.092, -8.628e-10
0.093, -8.834e-10
0.094, -8.346e-10
0.095, -9.124e-10
0.096, -8.525e-10
0.097, -8.884e-10
0.098, -9.092e-10
0.099, -8.586e-10
0.100, -9.369e-10
0.101, -8.786e-10
0.102, -9.128e-10
0.103, -9.390e-10
0.104, -8.845e-10
0.105, -9.631e-10
0.106, -9.073e-10
0.107, -9.359e-10
0.108, -9.625e-10
0.109, -9.074e-10
0.110, -9.850e-10
0.111, -9.344e-10
0.112, -9.598e-10
0.113, -9.853e-10
0.114, -9.354e-10
0.115, -1.008e-9
0.116, -9.592e-10
0.117, -9.837e-10
0.118, -1.010e-9
0.119, -9.623e-10
0.120, -1.034e-9
0.121, -9.805e-10
0.122, -1.009e-9
0.123, -1.034e-9
0.124, -9.858e-10
0.125, -1.058e-9
0.126, -1.005e-9
0.127, -1.036e-9
0.128, -1.060e-9
0.129, -1.009e-9
0.130, -1.083e-9
0.131, -1.029e-9
0.132, -1.061e-9
0.133, -1.083e-9
0.134, -1.030e-9
0.135, -1.109e-9
0.136, -1.053e-9
0.137, -1.083e-9
0.138, -1.109e-9
0.139, -1.056e-9
0.140, -1.133e-9
0.141, -1.080e-9
0.142, -1.109e-9
0.143, -1.134e-9
0.144, -1.082e-9
0.145, -1.157e-9
0.146, -1.104e-9
0.147, -1.129e-9
0.148, -1.160e-9
0.149, -1.106e-9
0.150, -1.180e-9
0.151, -1.129e-9
0.152, -1.156e-9
0.153, -1.186e-9
0.154, -1.135e-9
0.155, -1.207e-9
0.156, -1.157e-9
0.157, -1.182e-9
0.158, -1.209e-9
0.159, -1.159e-9
0.160, -1.231e-9
0.161, -1.180e-9
0.162, -1.209e-9
0.163, -1.232e-9
0.164, -1.184e-9
0.165, -1.256e-9
0.166, -1.206e-9
0.167, -1.236e-9
0.168, -1.259e-9
0.169, -1.208e-9
0.170, -1.284e-9
0.171, -1.232e-9
0.172, -1.261e-9
0.173, -1.287e-9
0.174, -1.233e-9
0.175, -1.312e-9
0.176, -1.256e-9
0.177, -1.284e-9
0.178, -1.314e-9
0.179, -1.260e-9
0.180, -1.343e-9
0.181, -1.284e-9
0.182, -1.314e-9
0.183, -1.342e-9
0.184, -1.288e-9
0.185, -1.366e-9
0.186, -1.315e-9
0.187, -1.337e-9
0.188, -1.372e-9
0.189, -1.312e-9
0.190, -1.393e-9
0.191, -1.344e-9
0.192, -1.367e-9
0.193, -1.399e-9
0.194, -1.345e-9
0.195, -1.419e-9
0.196, -1.371e-9
0.197, -1.397e-9
0.198, -1.425e-9
0.199, -1.374e-9
0.200, -1.448e-9
0.201, -1.399e-9
0.202, -1.426e-9
0.203, -1.457e-9
0.204, -1.407e-9
0.205, -1.482e-9
0.206, -1.433e-9
0.207, -1.459e-9
0.208, -1.486e-9
0.209, -1.436e-9
0.210, -1.513e-9
0.211, -1.460e-9
0.212, -1.491e-9
0.213, -1.519e-9
0.214, -1.466e-9
0.215, -1.546e-9
0.216, -1.491e-9
0.217, -1.523e-9
0.218, -1.555e-9
0.219, -1.500e-9
0.220, -1.581e-9
0.221, -1.528e-9
0.222, -1.555e-9
0.223, -1.588e-9
0.224, -1.534e-9
0.225, -1.615e-9
0.226, -1.564e-9
0.227, -1.591e-9
0.228, -1.628e-9
0.229, -1.571e-9
0.230, -1.652e-9
0.231, -1.604e-9
0.232, -1.630e-9
0.233, -1.662e-9
0.234, -1.610e-9
0.235, -1.688e-9
0.236, -1.644e-9
0.237, -1.665e-9
0.238, -1.703e-9
0.239, -1.653e-9
0.240, -1.726e-9
0.241, -1.683e-9
0.242, -1.710e-9
0.243, -1.744e-9
0.244, -1.695e-9
0.245, -1.772e-9
0.246, -1.724e-9
0.247, -1.753e-9
0.248, -1.788e-9
0.249, -1.736e-9
0.250, -1.818e-9
0.251, -1.771e-9
0.252, -1.801e-9
0.253, -1.832e-9
0.254, -1.783e-9
0.255, -1.866e-9
0.256, -1.819e-9
0.257, -1.849e-9
0.258, -1.885e-9
0.259, -1.831e-9
0.260, -1.917e-9
0.261, -1.870e-9
0.262, -1.898e-9
0.263, -1.935e-9
0.264, -1.883e-9
0.265, -1.967e-9
0.266, -1.922e-9
0.267, -1.951e-9
0.268, -1.992e-9
0.269, -1.939e-9
0.270, -2.023e-9
0.271, -1.983e-9
0.272, -2.008e-9
0.273, -2.049e-9
0.274, -2.000e-9
0.275, -2.083e-9
0.276, -2.046e-9
0.277, -2.070e-9
0.278, -2.113e-9
0.279, -2.067e-9
0.280, -2.149e-9
0.281, -2.111e-9
0.282, -2.141e-9
0.283, -2.180e-9
0.284, -2.136e-9
0.285, -2.218e-9
0.286, -2.178e-9
0.287, -2.211e-9
0.288, -2.251e-9
0.289, -2.207e-9
0.290, -2.292e-9
0.291, -2.251e-9
0.292, -2.285e-9
0.293, -2.327e-9
0.294, -2.284e-9
0.295, -2.374e-9
0.296, -2.332e-9
0.297, -2.366e-9
0.298, -2.409e-9
0.299, -2.366e-9
0.300, -1.921e-9
0.299, -9.688e-10
0.298, -7.060e-10
0.297, -5.960e-10
0.296, -4.397e-10
0.295, -4.259e-10
0.294, -3.017e-10
0.293, -2.547e-10
0.292, -2.217e-10
0.291, -1.141e-10
0.290, -1.315e-10
0.289, -3.414e-11
0.288, -9.234e-12
0.287, 2.579e-12
0.286, 9.611e-11
0.285, 6.253e-11
0.284, 1.528e-10
0.283, 1.645e-10
0.282, 1.690e-10
0.281, 2.604e-10
0.280, 2.126e-10
0.279, 2.960e-10
0.278, 3.018e-10
0.277, 2.955e-10
0.276, 3.840e-10
0.275, 3.264e-10
0.274, 4.038e-10
0.273, 4.098e-10
0.272, 3.965e-10
0.271, 4.767e-10
0.270, 4.246e-10
0.269, 4.944e-10
0.268, 4.989e-10
0.267, 4.792e-10
0.266, 5.610e-10
0.265, 5.008e-10
0.264, 5.691e-10
0.263, 5.727e-10
0.262, 5.501e-10
0.261, 6.287e-10
0.260, 5.690e-10
0.259, 6.362e-10
0.258, 6.341e-10
0.257, 6.145e-10
0.256, 6.900e-10
0.255, 6.320e-10
0.254, 6.927e-10
0.253, 6.860e-10
0.252, 6.683e-10
0.251, 7.361e-10
0.250, 6.793e-10
0.249, 7.388e-10
0.248, 7.322e-10
0.247, 7.140e-10
0.246, 7.790e-10
0.245, 7.191e-10
0.244, 7.808e-10
0.243, 7.735e-10
0.242, 7.502e-10
0.241, 8.183e-10
0.240, 7.524e-10
0.239, 8.149e-10
0.238, 8.066e-10
0.237, 7.830e-10
0.236, 8.527e-10
0.235, 7.860e-10
0.234, 8.432e-10
0.233, 8.388e-10
0.232, 8.114e-10
0.231, 8.842e-10
0.230, 8.180e-10
0.229, 8.767e-10
0.228, 8.690e-10
0.227, 8.405e-10
0.226, 9.109e-10
0.225, 8.431e-10
0.224, 9.009e-10
0.223, 8.972e-10
0.222, 8.683e-10
0.221, 9.358e-10
0.220, 8.718e-10
0.219, 9.274e-10
0.218, 9.183e-10
0.217, 8.936e-10
0.216, 9.593e-10
0.215, 8.947e-10
0.214, 9.473e-10
0.213, 9.394e-10
0.212, 9.136e-10
0.211, 9.807e-10
0.210, 9.155e-10
0.209, 9.700e-10
0.208, 9.587e-10
0.207, 9.359e-10
0.206, 1.001e-9
0.205, 9.399e-10
0.204, 9.953e-10
0.203, 9.826e-10
0.202, 9.570e-10
0.201, 1.025e-9
0.200, 9.576e-10
0.199, 1.014e-9
0.198, 1.004e-9
0.197, 9.752e-10
0.196, 1.044e-9
0.195, 9.720e-10
0.194, 1.030e-9
0.193, 1.023e-9
0.192, 9.958e-10
0.191, 1.064e-9
0.190, 9.925e-10
0.189, 1.050e-9
0.188, 1.043e-9
0.187, 1.011e-9
0.186, 1.082e-9
0.185, 1.015e-9
0.184, 1.070e-9
0.183, 1.061e-9
0.182, 1.029e-9
0.181, 1.099e-9
0.180, 1.032e-9
0.179, 1.088e-9
0.178, 1.080e-9
0.177, 1.050e-9
0.176, 1.118e-9
0.175, 1.053e-9
0.174, 1.107e-9
0.173, 1.097e-9
0.172, 1.071e-9
0.171, 1.136e-9
0.170, 1.070e-9
0.169, 1.127e-9
0.168, 1.118e-9
0.167, 1.090e-9
0.166, 1.158e-9
0.165, 1.090e-9
0.164, 1.147e-9
0.163, 1.137e-9
0.162, 1.109e-9
0.161, 1.180e-9
0.160, 1.109e-9
0.159, 1.165e-9
0.158, 1.157e-9
0.157, 1.127e-9
0.156, 1.199e-9
0.155, 1.129e-9
0.154, 1.186e-9
0.153, 1.183e-9
0.152, 1.148e-9
0.151, 1.222e-9
0.150, 1.151e-9
0.149, 1.206e-9
0.148, 1.203e-9
0.147, 1.170e-9
0.146, 1.238e-9
0.145, 1.176e-9
0.144, 1.227e-9
0.143, 1.223e-9
0.142, 1.192e-9
0.141, 1.260e-9
0.140, 1.199e-9
0.139, 1.248e-9
0.138, 1.242e-9
0.137, 1.213e-9
0.136, 1.282e-9
0.135, 1.220e-9
0.134, 1.270e-9
0.133, 1.267e-9
0.132, 1.239e-9
0.131, 1.304e-9
0.130, 1.240e-9
0.129, 1.294e-9
0.128, 1.291e-9
0.127, 1.262e-9
0.126, 1.327e-9
0.125, 1.264e-9
0.124, 1.319e-9
0.123, 1.311e-9
0.122, 1.284e-9
0.121, 1.353e-9
0.120, 1.285e-9
0.119, 1.345e-9
0.118, 1.338e-9
0.117, 1.309e-9
0.116, 1.380e-9
0.115, 1.312e-9
0.114, 1.368e-9
0.113, 1.364e-9
0.112, 1.333e-9
0.111, 1.408e-9
0.110, 1.338e-9
0.109, 1.392e-9
0.108, 1.393e-9
0.107, 1.358e-9
0.106, 1.433e-9
0.105, 1.367e-9
0.104, 1.420e-9
0.103, 1.418e-9
0.102, 1.390e-9
0.101, 1.460e-9
0.100, 1.396e-9
0.099, 1.448e-9
0.098, 1.448e-9
0.097, 1.418e-9
0.096, 1.486e-9
0.095, 1.427e-9
0.094, 1.477e-9
0.093, 1.474e-9
0.092, 1.448e-9
0.091, 1.515e-9
0.090, 1.454e-9
0.089, 1.510e-9
0.088, 1.504e-9
0.087, 1.476e-9
0.086, 1.544e-9
0.085, 1.482e-9
0.084, 1.540e-9
0.083, 1.533e-9
0.082, 1.506e-9
0.081, 1.580e-9
0.080, 1.509e-9
0.079, 1.571e-9
0.078, 1.567e-9
0.077, 1.538e-9
0.076, 1.613e-9
0.075, 1.544e-9
0.074, 1.600e-9
0.073, 1.601e-9
0.072, 1.567e-9
0.071, 1.646e-9
0.070, 1.575e-9
0.069, 1.634e-9
0.068, 1.637e-9
0.067, 1.602e-9
0.066, 1.676e-9
0.065, 1.613e-9
0.064, 1.670e-9
0.063, 1.670e-9
0.062, 1.637e-9
0.061, 1.712e-9
0.060, 1.651e-9
0.059, 1.701e-9
0.058, 1.702e-9
0.057, 1.676e-9
0.056, 1.746e-9
0.055, 1.685e-9
0.054, 1.738e-9
0.053, 1.740e-9
0.052, 1.715e-9
0.051, 1.784e-9
0.050, 1.724e-9
0.049, 1.781e-9
0.048, 1.777e-9
0.047, 1.753e-9
0.046, 1.825e-9
0.045, 1.762e-9
0.044, 1.819e-9
0.043, 1.818e-9
0.042, 1.792e-9
0.041, 1.862e-9
0.040, 1.802e-9
0.039, 1.858e-9
0.038, 1.861e-9
0.037, 1.830e-9
0.036, 1.907e-9
0.035, 1.840e-9
0.034, 1.900e-9
0.033, 1.903e-9
0.032, 1.871e-9
0.031, 1.950e-9
0.030, 1.888e-9
0.029, 1.945e-9
0.028, 1.947e-9
0.027, 1.918e-9
0.026, 1.995e-9
0.025, 1.938e-9
0.024, 1.991e-9
0.023, 1.995e-9
0.022, 1.963e-9
0.021, 2.042e-9
0.020, 1.982e-9
0.019, 2.035e-9
0.018, 2.040e-9
0.017, 2.014e-9
0.016, 2.088e-9
0.015, 2.032e-9
0.014, 2.086e-9
0.013, 2.090e-9
0.012, 2.066e-9
0.011, 2.137e-9
0.010, 2.079e-9
0.009, 2.137e-9
0.008, 2.140e-9
0.007, 2.115e-9
0.006, 2.189e-9
0.005, 2.130e-9
0.004, 2.191e-9
0.003, 2.191e-9
0.002, 2.165e-9
0.001, 2.242e-9
0.000, 2.209e-9
-0.001, 2.252e-9
-0.002, 2.248e-9
-0.003, 2.222e-9
-0.004, 2.297e-9
-0.005, 2.236e-9
-0.006, 2.293e-9
-0.007, 2.297e-9
-0.008, 2.270e-9
-0.009, 2.346e-9
-0.010, 2.288e-9
-0.011, 2.345e-9
-0.012, 2.351e-9
-0.013, 2.322e-9
-0.014, 2.398e-9
-0.015, 2.341e-9
-0.016, 2.395e-9
-0.017, 2.404e-9
-0.018, 2.369e-9
-0.019, 2.445e-9
-0.020, 2.390e-9
-0.021, 2.442e-9
-0.022, 2.450e-9
-0.023, 2.421e-9
-0.024, 2.497e-9
-0.025, 2.441e-9
-0.026, 2.496e-9
-0.027, 2.498e-9
-0.028, 2.472e-9
-0.029, 2.545e-9
-0.030, 2.490e-9
-0.031, 2.544e-9
-0.032, 2.546e-9
-0.033, 2.521e-9
-0.034, 2.592e-9
-0.035, 2.533e-9
-0.036, 2.591e-9
-0.037, 2.591e-9
-0.038, 2.566e-9
-0.039, 2.641e-9
-0.040, 2.580e-9
-0.041, 2.635e-9
-0.042, 2.638e-9
-0.043, 2.612e-9
-0.044, 2.687e-9
-0.045, 2.624e-9
-0.046, 2.680e-9
-0.047, 2.685e-9
-0.048, 2.654e-9
-0.049, 2.730e-9
-0.050, 2.668e-9
-0.051, 2.727e-9
-0.052, 2.733e-9
-0.053, 2.697e-9
-0.054, 2.775e-9
-0.055, 2.714e-9
-0.056, 2.765e-9
-0.057, 2.774e-9
-0.058, 2.742e-9
-0.059, 2.820e-9
-0.060, 2.759e-9
-0.061, 2.810e-9
-0.062, 2.818e-9
-0.063, 2.788e-9
-0.064, 2.862e-9
-0.065, 2.807e-9
-0.066, 2.856e-9
-0.067, 2.862e-9
-0.068, 2.834e-9
-0.069, 2.905e-9
-0.070, 2.850e-9
-0.071, 2.902e-9
-0.072, 2.905e-9
-0.073, 2.877e-9
-0.074, 2.950e-9
-0.075, 2.892e-9
-0.076, 2.951e-9
-0.077, 2.954e-9
-0.078, 2.924e-9
-0.079, 2.999e-9
-0.080, 2.935e-9
-0.081, 2.996e-9
-0.082, 2.998e-9
-0.083, 2.966e-9
-0.084, 3.047e-9
-0.085, 2.980e-9
-0.086, 3.038e-9
-0.087, 3.045e-9
-0.088, 3.013e-9
-0.089, 3.090e-9
-0.090, 3.032e-9
-0.091, 3.083e-9
-0.092, 3.093e-9
-0.093, 3.056e-9
-0.094, 3.135e-9
-0.095, 3.077e-9
-0.096, 3.131e-9
-0.097, 3.140e-9
-0.098, 3.105e-9
-0.099, 3.184e-9
-0.100, 3.126e-9
-0.101, 3.179e-9
-0.102, 3.189e-9
-0.103, 3.160e-9
-0.104, 3.234e-9
-0.105, 3.178e-9
-0.106, 3.230e-9
-0.107, 3.237e-9
-0.108, 3.208e-9
-0.109, 3.282e-9
-0.110, 3.225e-9
-0.111, 3.278e-9
-0.112, 3.286e-9
-0.113, 3.257e-9
-0.114, 3.331e-9
-0.115, 3.277e-9
-0.116, 3.330e-9
-0.117, 3.336e-9
-0.118, 3.308e-9
-0.119, 3.387e-9
-0.120, 3.326e-9
-0.121, 3.382e-9
-0.122, 3.387e-9
-0.123, 3.358e-9
-0.124, 3.440e-9
-0.125, 3.378e-9
-0.126, 3.436e-9
-0.127, 3.442e-9
-0.128, 3.416e-9
-0.129, 3.494e-9
-0.130, 3.433e-9
-0.131, 3.488e-9
-0.132, 3.498e-9
-0.133, 3.463e-9
-0.134, 3.545e-9
-0.135, 3.487e-9
-0.136, 3.541e-9
-0.137, 3.552e-9
-0.138, 3.517e-9
-0.139, 3.597e-9
-0.140, 3.543e-9
-0.141, 3.593e-9
-0.142, 3.602e-9
-0.143, 3.574e-9
-0.144, 3.648e-9
-0.145, 3.594e-9
-0.146, 3.645e-9
-0.147, 3.655e-9
-0.148, 3.630e-9
-0.149, 3.706e-9
-0.150, 3.648e-9
-0.151, 3.704e-9
-0.152, 3.713e-9
-0.153, 3.686e-9
-0.154, 3.763e-9
-0.155, 3.705e-9
-0.156, 3.763e-9
-0.157, 3.769e-9
-0.158, 3.741e-9
-0.159, 3.819e-9
-0.160, 3.760e-9
-0.161, 3.818e-9
-0.162, 3.825e-9
-0.163, 3.795e-9
-0.164, 3.878e-9
-0.165, 3.814e-9
-0.166, 3.875e-9
-0.167, 3.886e-9
-0.168, 3.852e-9
-0.169, 3.934e-9
-0.170, 3.874e-9
-0.171, 3.929e-9
-0.172, 3.943e-9
-0.173, 3.910e-9
-0.174, 3.990e-9
-0.175, 3.936e-9
-0.176, 3.986e-9
-0.177, 4.001e-9
-0.178, 3.966e-9
-0.179, 4.049e-9
-0.180, 3.992e-9
-0.181, 4.043e-9
-0.182, 4.055e-9
-0.183, 4.024e-9
-0.184, 4.102e-9
-0.185, 4.047e-9
-0.186, 4.099e-9
-0.187, 4.110e-9
-0.188, 4.082e-9
-0.189, 4.157e-9
-0.190, 4.107e-9
-0.191, 4.157e-9
-0.192, 4.170e-9
-0.193, 4.140e-9
-0.194, 4.215e-9
-0.195, 4.159e-9
-0.196, 4.215e-9
-0.197, 4.222e-9
-0.198, 4.192e-9
-0.199, 4.275e-9
