May 25, 2023   22:35:49
Cyclic Voltammetry
0.265, -1.783e-11
0.266, -1.803e-11
0.267, -1.825e-11
0.268, -1.845e-11
0.269, -1.867e-11
0.270, -1.887e-11
0.271, -1.908e-11
0.272, -1.926e-11
0.273, -1.949e-11
0.274, -1.972e-11
0.275, -1.996e-11
0.276, -2.016e-11
0.277, -2.042e-11
0.278, -2.065e-11
0.279, -2.078e-11
0.280, -2.100e-11
0.281, -2.119e-11
0.282, -2.153e-11
0.283, -2.175e-11
0.284, -2.196e-11
0.285, -2.200e-11
0.286, -2.229e-11
0.287, -2.257e-11
0.288, -2.285e-11
0.289, -2.319e-11
0.290, -2.347e-11
0.291, -2.370e-11
0.292, -2.390e-11
0.293, -2.431e-11
0.294, -2.466e-11
0.295, -2.487e-11
0.296, -2.503e-11
0.297, -2.528e-11
0.298, -2.558e-11
0.299, -2.592e-11
0.300, -2.612e-11
0.301, -2.640e-11
0.302, -2.671e-11
0.303, -2.700e-11
0.304, -2.733e-11
0.305, -2.764e-11
0.306, -2.798e-11
0.307, -2.826e-11
0.308, -2.872e-11
0.309, -2.911e-11
0.310, -2.945e-11
0.311, -2.968e-11
0.312, -2.990e-11
0.313, -3.024e-11
0.314, -3.055e-11
0.315, -3.079e-11
0.316, -3.122e-11
0.317, -3.157e-11
0.318, -3.190e-11
0.319, -3.229e-11
0.320, -3.258e-11
0.321, -3.299e-11
0.322, -3.335e-11
0.323, -3.367e-11
0.324, -3.401e-11
0.325, -3.444e-11
0.326, -3.490e-11
0.327, -3.519e-11
0.328, -3.547e-11
0.329, -3.571e-11
0.330, -3.597e-11
0.331, -3.627e-11
0.332, -3.654e-11
0.333, -3.690e-11
0.334, -3.729e-11
0.335, -3.780e-11
0.336, -3.836e-11
0.337, -3.860e-11
0.338, -3.888e-11
0.339, -3.936e-11
0.340, -3.983e-11
0.341, -4.010e-11
0.342, -4.040e-11
0.343, -4.078e-11
0.344, -4.138e-11
0.345, -4.169e-11
0.346, -4.195e-11
0.347, -4.236e-11
0.348, -4.287e-11
0.349, -4.320e-11
0.350, -4.368e-11
0.351, -4.403e-11
0.352, -4.444e-11
0.353, -4.485e-11
0.354, -4.520e-11
0.355, -4.546e-11
0.356, -4.580e-11
0.357, -4.608e-11
0.358, -4.631e-11
0.359, -4.660e-11
0.360, -4.690e-11
0.361, -4.719e-11
0.362, -4.748e-11
0.363, -4.785e-11
0.364, -4.816e-11
0.365, -4.861e-11
0.366, -4.927e-11
0.367, -4.958e-11
0.368, -4.985e-11
0.369, -5.020e-11
0.370, -5.054e-11
0.371, -5.092e-11
0.372, -5.129e-11
0.373, -5.159e-11
0.374, -5.188e-11
0.375, -5.220e-11
0.376, -5.241e-11
0.377, -5.274e-11
0.378, -5.314e-11
0.379, -5.349e-11
0.380, -5.385e-11
0.381, -5.418e-11
0.382, -5.460e-11
0.383, -5.485e-11
0.384, -5.514e-11
0.385, -5.557e-11
0.386, -5.582e-11
0.387, -5.615e-11
0.388, -5.655e-11
0.389, -5.685e-11
0.390, -5.719e-11
0.391, -5.743e-11
0.392, -5.759e-11
0.393, -5.786e-11
0.394, -5.841e-11
0.395, -5.860e-11
0.396, -5.869e-11
0.397, -5.883e-11
0.398, -5.908e-11
0.399, -5.943e-11
0.400, -5.987e-11
0.401, -6.029e-11
0.402, -6.046e-11
0.403, -6.058e-11
0.404, -6.107e-11
0.405, -6.129e-11
0.406, -6.164e-11
0.407, -6.189e-11
0.408, -6.227e-11
0.409, -6.269e-11
0.410, -6.285e-11
0.411, -6.280e-11
0.412, -6.283e-11
0.413, -6.311e-11
0.414, -6.329e-11
0.415, -6.353e-11
0.416, -6.380e-11
0.417, -6.416e-11
0.418, -6.439e-11
0.419, -6.466e-11
0.420, -6.484e-11
0.421, -6.512e-11
0.422, -6.536e-11
0.423, -6.555e-11
0.424, -6.577e-11
0.425, -6.598e-11
0.426, -6.616e-11
0.427, -6.636e-11
0.428, -6.658e-11
0.429, -6.693e-11
0.430, -6.714e-11
0.431, -6.739e-11
0.432, -6.772e-11
0.433, -6.791e-11
0.434, -6.809e-11
0.435, -6.836e-11
0.436, -6.851e-11
0.437, -6.863e-11
0.438, -6.884e-11
0.439, -6.913e-11
0.440, -6.935e-11
0.441, -6.958e-11
0.442, -6.983e-11
0.443, -7.007e-11
0.444, -7.035e-11
0.445, -7.070e-11
0.446, -7.101e-11
0.447, -7.126e-11
0.448, -7.147e-11
0.449, -7.158e-11
0.450, -7.164e-11
0.451, -7.181e-11
0.452, -7.191e-11
0.453, -7.189e-11
0.454, -7.204e-11
0.455, -7.213e-11
0.456, -7.212e-11
0.457, -7.214e-11
0.458, -7.224e-11
0.459, -7.245e-11
0.460, -7.271e-11
0.461, -7.288e-11
0.462, -7.295e-11
0.463, -7.311e-11
0.464, -7.329e-11
0.465, -7.343e-11
0.466, -7.355e-11
0.467, -7.374e-11
0.468, -7.395e-11
0.469, -7.414e-11
0.470, -7.436e-11
0.471, -7.455e-11
0.472, -7.466e-11
0.473, -7.494e-11
0.474, -7.519e-11
0.475, -7.536e-11
0.476, -7.563e-11
0.477, -7.592e-11
0.478, -7.599e-11
0.479, -7.621e-11
0.480, -7.650e-11
0.481, -7.661e-11
0.482, -7.675e-11
0.483, -7.705e-11
0.484, -7.724e-11
0.485, -7.723e-11
0.486, -7.718e-11
0.487, -7.741e-11
0.488, -7.760e-11
0.489, -7.771e-11
0.490, -7.784e-11
0.491, -7.785e-11
0.492, -7.785e-11
0.493, -7.788e-11
0.494, -7.806e-11
0.495, -7.819e-11
0.496, -7.833e-11
0.497, -7.849e-11
0.498, -7.864e-11
0.499, -7.879e-11
0.500, -7.889e-11
0.501, -7.906e-11
0.502, -7.929e-11
0.503, -7.951e-11
0.504, -7.969e-11
0.505, -7.985e-11
0.506, -8.000e-11
0.507, -8.020e-11
0.508, -8.042e-11
0.509, -8.058e-11
0.510, -8.070e-11
0.511, -8.084e-11
0.512, -8.102e-11
0.513, -8.125e-11
0.514, -8.153e-11
0.515, -8.171e-11
0.516, -8.177e-11
0.517, -8.190e-11
0.518, -8.213e-11
0.519, -8.233e-11
0.520, -8.241e-11
0.521, -8.264e-11
0.522, -8.288e-11
0.523, -8.312e-11
0.524, -8.327e-11
0.525, -8.337e-11
0.526, -8.341e-11
0.527, -8.351e-11
0.528, -8.361e-11
0.529, -8.372e-11
0.530, -8.373e-11
0.531, -8.387e-11
0.532, -8.393e-11
0.533, -8.406e-11
0.534, -8.423e-11
0.535, -8.438e-11
0.536, -8.451e-11
0.537, -8.465e-11
0.538, -8.473e-11
0.539, -8.473e-11
0.540, -8.480e-11
0.541, -8.484e-11
0.542, -8.486e-11
0.543, -8.484e-11
0.544, -8.491e-11
0.545, -8.501e-11
0.546, -8.507e-11
0.547, -8.522e-11
0.548, -8.543e-11
0.549, -8.564e-11
0.550, -8.578e-11
0.551, -8.594e-11
0.552, -8.616e-11
0.553, -8.639e-11
0.554, -8.661e-11
0.555, -8.694e-11
0.556, -8.710e-11
0.557, -8.717e-11
0.558, -8.740e-11
0.559, -8.762e-11
0.560, -8.778e-11
0.561, -8.793e-11
0.562, -8.805e-11
0.563, -8.819e-11
0.564, -8.843e-11
0.565, -8.871e-11
0.566, -8.885e-11
0.567, -8.894e-11
0.568, -8.908e-11
0.569, -8.925e-11
0.570, -8.943e-11
0.571, -8.955e-11
0.572, -8.975e-11
0.573, -9.000e-11
0.574, -9.019e-11
0.575, -9.041e-11
0.576, -9.067e-11
0.577, -9.088e-11
0.578, -9.089e-11
0.579, -9.112e-11
0.580, -9.146e-11
0.581, -9.153e-11
0.582, -9.161e-11
0.583, -9.177e-11
0.584, -9.190e-11
0.585, -9.198e-11
0.586, -9.199e-11
0.587, -9.199e-11
0.588, -9.213e-11
0.589, -9.225e-11
0.590, -9.226e-11
0.591, -9.232e-11
0.592, -9.236e-11
0.593, -9.245e-11
0.594, -9.252e-11
0.595, -9.263e-11
0.596, -9.265e-11
0.597, -9.281e-11
0.598, -9.305e-11
0.599, -9.323e-11
0.600, -9.332e-11
0.601, -9.348e-11
0.602, -9.369e-11
0.603, -9.385e-11
0.604, -9.395e-11
0.605, -9.411e-11
0.606, -9.445e-11
0.607, -9.467e-11
0.608, -9.512e-11
0.609, -9.543e-11
0.610, -9.595e-11
0.611, -9.654e-11
0.612, -9.692e-11
0.613, -9.722e-11
0.614, -9.751e-11
0.615, -9.778e-11
0.616, -9.804e-11
0.617, -9.819e-11
0.618, -9.833e-11
0.619, -9.845e-11
0.620, -9.842e-11
0.621, -9.845e-11
0.622, -9.852e-11
0.623, -9.859e-11
0.624, -9.866e-11
0.625, -9.881e-11
0.626, -9.890e-11
0.627, -9.900e-11
0.628, -9.903e-11
0.629, -9.914e-11
0.630, -9.928e-11
0.631, -9.932e-11
0.632, -9.942e-11
0.633, -9.957e-11
0.634, -9.987e-11
0.635, -1.002e-10
0.636, -1.004e-10
0.637, -1.007e-10
0.638, -1.011e-10
0.639, -1.014e-10
0.640, -1.018e-10
0.641, -1.021e-10
0.642, -1.026e-10
0.643, -1.029e-10
0.644, -1.032e-10
0.645, -1.036e-10
0.646, -1.039e-10
0.647, -1.042e-10
0.648, -1.044e-10
0.649, -1.047e-10
0.650, -1.050e-10
0.651, -1.051e-10
0.652, -1.052e-10
0.653, -1.054e-10
0.654, -1.056e-10
0.655, -1.058e-10
0.656, -1.059e-10
0.657, -1.062e-10
0.658, -1.064e-10
0.659, -1.066e-10
0.660, -1.070e-10
0.661, -1.074e-10
0.662, -1.077e-10
0.663, -1.081e-10
0.664, -1.083e-10
0.665, -1.086e-10
0.666, -1.088e-10
0.667, -1.090e-10
0.668, -1.093e-10
0.669, -1.094e-10
0.670, -1.093e-10
0.671, -1.093e-10
0.672, -1.093e-10
0.673, -1.092e-10
0.674, -1.091e-10
0.675, -1.090e-10
0.676, -1.090e-10
0.677, -1.092e-10
0.678, -1.094e-10
0.679, -1.097e-10
0.680, -1.100e-10
0.681, -1.106e-10
0.682, -1.113e-10
0.683, -1.119e-10
0.684, -1.126e-10
0.685, -1.131e-10
0.686, -1.133e-10
0.687, -1.136e-10
0.688, -1.137e-10
0.689, -1.139e-10
0.690, -1.140e-10
0.691, -1.143e-10
0.692, -1.145e-10
0.693, -1.147e-10
0.694, -1.150e-10
0.695, -1.153e-10
0.696, -1.155e-10
0.697, -1.157e-10
0.698, -1.158e-10
0.699, -1.159e-10
0.700, -1.156e-10
0.699, -1.143e-10
0.698, -1.132e-10
0.697, -1.123e-10
0.696, -1.115e-10
0.695, -1.108e-10
0.694, -1.101e-10
0.693, -1.095e-10
0.692, -1.090e-10
0.691, -1.084e-10
0.690, -1.078e-10
0.689, -1.072e-10
0.688, -1.069e-10
0.687, -1.066e-10
0.686, -1.062e-10
0.685, -1.055e-10
0.684, -1.051e-10
0.683, -1.050e-10
0.682, -1.045e-10
0.681, -1.040e-10
0.680, -1.036e-10
0.679, -1.034e-10
0.678, -1.032e-10
0.677, -1.029e-10
0.676, -1.025e-10
0.675, -1.020e-10
0.674, -1.016e-10
0.673, -1.012e-10
0.672, -1.009e-10
0.671, -1.005e-10
0.670, -1.000e-10
0.669, -9.971e-11
0.668, -9.954e-11
0.667, -9.944e-11
0.666, -9.935e-11
0.665, -9.925e-11
0.664, -9.929e-11
0.663, -9.937e-11
0.662, -9.939e-11
0.661, -9.932e-11
0.660, -9.921e-11
0.659, -9.904e-11
0.658, -9.877e-11
0.657, -9.850e-11
0.656, -9.822e-11
0.655, -9.799e-11
0.654, -9.770e-11
0.653, -9.739e-11
0.652, -9.706e-11
0.651, -9.678e-11
0.650, -9.647e-11
0.649, -9.617e-11
0.648, -9.578e-11
0.647, -9.557e-11
0.646, -9.535e-11
0.645, -9.502e-11
0.644, -9.467e-11
0.643, -9.445e-11
0.642, -9.425e-11
0.641, -9.401e-11
0.640, -9.380e-11
0.639, -9.352e-11
0.638, -9.327e-11
0.637, -9.300e-11
0.636, -9.281e-11
0.635, -9.272e-11
0.634, -9.243e-11
0.633, -9.226e-11
0.632, -9.217e-11
0.631, -9.193e-11
0.630, -9.171e-11
0.629, -9.154e-11
0.628, -9.136e-11
0.627, -9.106e-11
0.626, -9.079e-11
0.625, -9.057e-11
0.624, -9.029e-11
0.623, -8.988e-11
0.622, -8.952e-11
0.621, -8.922e-11
0.620, -8.891e-11
0.619, -8.866e-11
0.618, -8.863e-11
0.617, -8.867e-11
0.616, -8.880e-11
0.615, -8.893e-11
0.614, -8.895e-11
0.613, -8.900e-11
0.612, -8.909e-11
0.611, -8.897e-11
0.610, -8.905e-11
0.609, -8.891e-11
0.608, -8.874e-11
0.607, -8.862e-11
0.606, -8.840e-11
0.605, -8.822e-11
0.604, -8.797e-11
0.603, -8.789e-11
0.602, -8.767e-11
0.601, -8.730e-11
0.600, -8.705e-11
0.599, -8.691e-11
0.598, -8.664e-11
0.597, -8.651e-11
0.596, -8.629e-11
0.595, -8.604e-11
0.594, -8.574e-11
0.593, -8.538e-11
0.592, -8.503e-11
0.591, -8.469e-11
0.590, -8.436e-11
0.589, -8.401e-11
0.588, -8.374e-11
0.587, -8.347e-11
0.586, -8.318e-11
0.585, -8.299e-11
0.584, -8.283e-11
0.583, -8.265e-11
0.582, -8.248e-11
0.581, -8.225e-11
0.580, -8.211e-11
0.579, -8.189e-11
0.578, -8.159e-11
0.577, -8.130e-11
0.576, -8.108e-11
0.575, -8.089e-11
0.574, -8.061e-11
0.573, -8.034e-11
0.572, -8.011e-11
0.571, -7.985e-11
0.570, -7.951e-11
0.569, -7.938e-11
0.568, -7.931e-11
0.567, -7.922e-11
0.566, -7.898e-11
0.565, -7.875e-11
0.564, -7.847e-11
0.563, -7.822e-11
0.562, -7.802e-11
0.561, -7.774e-11
0.560, -7.744e-11
0.559, -7.723e-11
0.558, -7.711e-11
0.557, -7.697e-11
0.556, -7.685e-11
0.555, -7.692e-11
0.554, -7.701e-11
0.553, -7.684e-11
0.552, -7.680e-11
0.551, -7.687e-11
0.550, -7.667e-11
0.549, -7.633e-11
0.548, -7.625e-11
0.547, -7.610e-11
0.546, -7.591e-11
0.545, -7.565e-11
0.544, -7.535e-11
0.543, -7.511e-11
0.542, -7.478e-11
0.541, -7.456e-11
0.540, -7.428e-11
0.539, -7.410e-11
0.538, -7.374e-11
0.537, -7.356e-11
0.536, -7.359e-11
0.535, -7.353e-11
0.534, -7.355e-11
0.533, -7.358e-11
0.532, -7.351e-11
0.531, -7.337e-11
0.530, -7.329e-11
0.529, -7.317e-11
0.528, -7.285e-11
0.527, -7.275e-11
0.526, -7.266e-11
0.525, -7.245e-11
0.524, -7.220e-11
0.523, -7.205e-11
0.522, -7.183e-11
0.521, -7.175e-11
0.520, -7.167e-11
0.519, -7.159e-11
0.518, -7.143e-11
0.517, -7.137e-11
0.516, -7.135e-11
0.515, -7.120e-11
0.514, -7.109e-11
0.513, -7.080e-11
0.512, -7.044e-11
0.511, -7.017e-11
0.510, -7.005e-11
0.509, -6.986e-11
0.508, -6.983e-11
0.507, -6.993e-11
0.506, -6.999e-11
0.505, -6.987e-11
0.504, -6.966e-11
0.503, -6.941e-11
0.502, -6.911e-11
0.501, -6.878e-11
0.500, -6.843e-11
0.499, -6.811e-11
0.498, -6.783e-11
0.497, -6.749e-11
0.496, -6.719e-11
0.495, -6.687e-11
0.494, -6.657e-11
0.493, -6.636e-11
0.492, -6.607e-11
0.491, -6.581e-11
0.490, -6.557e-11
0.489, -6.531e-11
0.488, -6.509e-11
0.487, -6.479e-11
0.486, -6.454e-11
0.485, -6.438e-11
0.484, -6.418e-11
0.483, -6.392e-11
0.482, -6.364e-11
0.481, -6.343e-11
0.480, -6.323e-11
0.479, -6.302e-11
0.478, -6.283e-11
0.477, -6.264e-11
0.476, -6.241e-11
0.475, -6.218e-11
0.474, -6.198e-11
0.473, -6.172e-11
0.472, -6.153e-11
0.471, -6.142e-11
0.470, -6.129e-11
0.469, -6.111e-11
0.468, -6.104e-11
0.467, -6.103e-11
0.466, -6.096e-11
0.465, -6.089e-11
0.464, -6.080e-11
0.463, -6.062e-11
0.462, -6.063e-11
0.461, -6.072e-11
0.460, -6.043e-11
0.459, -6.008e-11
0.458, -5.968e-11
0.457, -5.922e-11
0.456, -5.877e-11
0.455, -5.838e-11
0.454, -5.812e-11
0.453, -5.793e-11
0.452, -5.772e-11
0.451, -5.741e-11
0.450, -5.700e-11
0.449, -5.654e-11
0.448, -5.628e-11
0.447, -5.608e-11
0.446, -5.572e-11
0.445, -5.541e-11
0.444, -5.522e-11
0.443, -5.497e-11
0.442, -5.470e-11
0.441, -5.438e-11
0.440, -5.413e-11
0.439, -5.391e-11
0.438, -5.363e-11
0.437, -5.349e-11
0.436, -5.341e-11
0.435, -5.324e-11
0.434, -5.312e-11
0.433, -5.295e-11
0.432, -5.281e-11
0.431, -5.256e-11
0.430, -5.234e-11
0.429, -5.209e-11
0.428, -5.179e-11
0.427, -5.150e-11
0.426, -5.127e-11
0.425, -5.110e-11
0.424, -5.090e-11
0.423, -5.053e-11
0.422, -5.025e-11
0.421, -4.999e-11
0.420, -4.967e-11
0.419, -4.948e-11
0.418, -4.916e-11
0.417, -4.880e-11
0.416, -4.865e-11
0.415, -4.845e-11
0.414, -4.816e-11
0.413, -4.787e-11
0.412, -4.752e-11
0.411, -4.711e-11
0.410, -4.675e-11
0.409, -4.638e-11
0.408, -4.598e-11
0.407, -4.564e-11
0.406, -4.536e-11
0.405, -4.508e-11
0.404, -4.472e-11
0.403, -4.445e-11
0.402, -4.419e-11
0.401, -4.401e-11
0.400, -4.370e-11
0.399, -4.351e-11
0.398, -4.337e-11
0.397, -4.307e-11
0.396, -4.274e-11
0.395, -4.241e-11
0.394, -4.210e-11
0.393, -4.174e-11
0.392, -4.140e-11
0.391, -4.107e-11
0.390, -4.078e-11
0.389, -4.048e-11
0.388, -4.021e-11
0.387, -3.985e-11
0.386, -3.957e-11
0.385, -3.932e-11
0.384, -3.897e-11
0.383, -3.869e-11
0.382, -3.838e-11
0.381, -3.808e-11
0.380, -3.773e-11
0.379, -3.739e-11
0.378, -3.712e-11
0.377, -3.684e-11
0.376, -3.632e-11
0.375, -3.588e-11
0.374, -3.552e-11
0.373, -3.534e-11
0.372, -3.501e-11
0.371, -3.458e-11
0.370, -3.422e-11
0.369, -3.395e-11
0.368, -3.366e-11
0.367, -3.340e-11
0.366, -3.302e-11
0.365, -3.269e-11
0.364, -3.234e-11
0.363, -3.185e-11
0.362, -3.144e-11
0.361, -3.112e-11
0.360, -3.080e-11
0.359, -3.048e-11
0.358, -3.017e-11
0.357, -2.994e-11
0.356, -2.969e-11
0.355, -2.931e-11
0.354, -2.915e-11
0.353, -2.909e-11
0.352, -2.867e-11
0.351, -2.828e-11
0.350, -2.789e-11
0.349, -2.750e-11
0.348, -2.723e-11
0.347, -2.683e-11
0.346, -2.638e-11
0.345, -2.612e-11
0.344, -2.587e-11
0.343, -2.557e-11
0.342, -2.519e-11
0.341, -2.486e-11
0.340, -2.461e-11
0.339, -2.443e-11
0.338, -2.415e-11
0.337, -2.382e-11
0.336, -2.353e-11
0.335, -2.331e-11
0.334, -2.313e-11
0.333, -2.281e-11
0.332, -2.242e-11
0.331, -2.215e-11
0.330, -2.189e-11
0.329, -2.173e-11
0.328, -2.143e-11
0.327, -2.112e-11
0.326, -2.087e-11
0.325, -2.053e-11
0.324, -2.032e-11
0.323, -2.006e-11
0.322, -1.972e-11
0.321, -1.945e-11
0.320, -1.921e-11
0.319, -1.889e-11
0.318, -1.860e-11
0.317, -1.835e-11
0.316, -1.819e-11
0.315, -1.790e-11
0.314, -1.763e-11
0.313, -1.740e-11
0.312, -1.726e-11
0.311, -1.700e-11
0.310, -1.677e-11
0.309, -1.652e-11
0.308, -1.629e-11
0.307, -1.611e-11
0.306, -1.584e-11
0.305, -1.561e-11
0.304, -1.532e-11
0.303, -1.505e-11
0.302, -1.491e-11
0.301, -1.472e-11
0.300, -1.451e-11
0.299, -1.430e-11
0.298, -1.410e-11
0.297, -1.388e-11
0.296, -1.361e-11
0.295, -1.338e-11
0.294, -1.324e-11
0.293, -1.303e-11
0.292, -1.278e-11
0.291, -1.261e-11
0.290, -1.247e-11
0.289, -1.227e-11
0.288, -1.207e-11
0.287, -1.187e-11
0.286, -1.171e-11
0.285, -1.148e-11
0.284, -1.132e-11
0.283, -1.121e-11
0.282, -1.101e-11
0.281, -1.082e-11
0.280, -1.066e-11
0.279, -1.052e-11
0.278, -1.042e-11
0.277, -1.027e-11
0.276, -1.007e-11
0.275, -9.923e-12
0.274, -9.754e-12
0.273, -9.546e-12
0.272, -9.469e-12
0.271, -9.349e-12
0.270, -9.230e-12
0.269, -9.014e-12
0.268, -8.877e-12
0.267, -8.723e-12
0.266, -8.701e-12
0.265, -8.531e-12
0.264, -8.360e-12
0.263, -8.203e-12
0.262, -8.075e-12
0.261, -8.096e-12
0.260, -7.978e-12
0.259, -7.807e-12
