May 24, 2023   16:34:06
Cyclic Voltammetry
0.355, -8.368e-11
0.356, -8.461e-11
0.357, -8.545e-11
0.358, -8.641e-11
0.359, -8.738e-11
0.360, -8.836e-11
0.361, -8.937e-11
0.362, -9.034e-11
0.363, -9.140e-11
0.364, -9.238e-11
0.365, -9.336e-11
0.366, -9.435e-11
0.367, -9.526e-11
0.368, -9.632e-11
0.369, -9.736e-11
0.370, -9.832e-11
0.371, -9.928e-11
0.372, -1.003e-10
0.373, -1.013e-10
0.374, -1.023e-10
0.375, -1.033e-10
0.376, -1.044e-10
0.377, -1.054e-10
0.378, -1.065e-10
0.379, -1.076e-10
0.380, -1.087e-10
0.381, -1.098e-10
0.382, -1.110e-10
0.383, -1.121e-10
0.384, -1.132e-10
0.385, -1.143e-10
0.386, -1.153e-10
0.387, -1.164e-10
0.388, -1.176e-10
0.389, -1.187e-10
0.390, -1.199e-10
0.391, -1.210e-10
0.392, -1.221e-10
0.393, -1.233e-10
0.394, -1.244e-10
0.395, -1.255e-10
0.396, -1.268e-10
0.397, -1.280e-10
0.398, -1.291e-10
0.399, -1.302e-10
0.400, -1.313e-10
0.401, -1.326e-10
0.402, -1.337e-10
0.403, -1.349e-10
0.404, -1.362e-10
0.405, -1.374e-10
0.406, -1.386e-10
0.407, -1.398e-10
0.408, -1.409e-10
0.409, -1.421e-10
0.410, -1.434e-10
0.411, -1.447e-10
0.412, -1.458e-10
0.413, -1.470e-10
0.414, -1.482e-10
0.415, -1.494e-10
0.416, -1.506e-10
0.417, -1.518e-10
0.418, -1.530e-10
0.419, -1.542e-10
0.420, -1.554e-10
0.421, -1.567e-10
0.422, -1.578e-10
0.423, -1.589e-10
0.424, -1.601e-10
0.425, -1.613e-10
0.426, -1.625e-10
0.427, -1.637e-10
0.428, -1.647e-10
0.429, -1.659e-10
0.430, -1.670e-10
0.431, -1.681e-10
0.432, -1.692e-10
0.433, -1.703e-10
0.434, -1.714e-10
0.435, -1.725e-10
0.436, -1.736e-10
0.437, -1.747e-10
0.438, -1.758e-10
0.439, -1.768e-10
0.440, -1.779e-10
0.441, -1.790e-10
0.442, -1.800e-10
0.443, -1.810e-10
0.444, -1.820e-10
0.445, -1.830e-10
0.446, -1.840e-10
0.447, -1.849e-10
0.448, -1.859e-10
0.449, -1.868e-10
0.450, -1.877e-10
0.451, -1.886e-10
0.452, -1.895e-10
0.453, -1.904e-10
0.454, -1.913e-10
0.455, -1.921e-10
0.456, -1.929e-10
0.457, -1.938e-10
0.458, -1.946e-10
0.459, -1.954e-10
0.460, -1.962e-10
0.461, -1.970e-10
0.462, -1.978e-10
0.463, -1.987e-10
0.464, -1.995e-10
0.465, -2.003e-10
0.466, -2.011e-10
0.467, -2.019e-10
0.468, -2.027e-10
0.469, -2.036e-10
0.470, -2.045e-10
0.471, -2.052e-10
0.472, -2.059e-10
0.473, -2.067e-10
0.474, -2.074e-10
0.475, -2.082e-10
0.476, -2.090e-10
0.477, -2.099e-10
0.478, -2.107e-10
0.479, -2.116e-10
0.480, -2.125e-10
0.481, -2.133e-10
0.482, -2.142e-10
0.483, -2.151e-10
0.484, -2.161e-10
0.485, -2.169e-10
0.486, -2.177e-10
0.487, -2.186e-10
0.488, -2.194e-10
0.489, -2.203e-10
0.490, -2.211e-10
0.491, -2.219e-10
0.492, -2.227e-10
0.493, -2.235e-10
0.494, -2.242e-10
0.495, -2.249e-10
0.496, -2.256e-10
0.497, -2.262e-10
0.498, -2.269e-10
0.499, -2.276e-10
0.500, -2.281e-10
0.501, -2.286e-10
0.502, -2.291e-10
0.503, -2.297e-10
0.504, -2.302e-10
0.505, -2.307e-10
0.506, -2.311e-10
0.507, -2.315e-10
0.508, -2.320e-10
0.509, -2.324e-10
0.510, -2.327e-10
0.511, -2.331e-10
0.512, -2.336e-10
0.513, -2.340e-10
0.514, -2.343e-10
0.515, -2.347e-10
0.516, -2.350e-10
0.517, -2.354e-10
0.518, -2.359e-10
0.519, -2.363e-10
0.520, -2.367e-10
0.521, -2.370e-10
0.522, -2.374e-10
0.523, -2.379e-10
0.524, -2.383e-10
0.525, -2.387e-10
0.526, -2.391e-10
0.527, -2.396e-10
0.528, -2.400e-10
0.529, -2.404e-10
0.530, -2.409e-10
0.531, -2.413e-10
0.532, -2.418e-10
0.533, -2.422e-10
0.534, -2.426e-10
0.535, -2.430e-10
0.536, -2.434e-10
0.537, -2.438e-10
0.538, -2.442e-10
0.539, -2.446e-10
0.540, -2.449e-10
0.541, -2.454e-10
0.542, -2.458e-10
0.543, -2.462e-10
0.544, -2.465e-10
0.545, -2.470e-10
0.546, -2.474e-10
0.547, -2.479e-10
0.548, -2.484e-10
0.549, -2.488e-10
0.550, -2.493e-10
0.551, -2.498e-10
0.552, -2.503e-10
0.553, -2.508e-10
0.554, -2.512e-10
0.555, -2.517e-10
0.556, -2.522e-10
0.557, -2.526e-10
0.558, -2.531e-10
0.559, -2.536e-10
0.560, -2.540e-10
0.561, -2.545e-10
0.562, -2.550e-10
0.563, -2.554e-10
0.564, -2.560e-10
0.565, -2.563e-10
0.566, -2.566e-10
0.567, -2.570e-10
0.568, -2.574e-10
0.569, -2.577e-10
0.570, -2.579e-10
0.571, -2.583e-10
0.572, -2.586e-10
0.573, -2.589e-10
0.574, -2.592e-10
0.575, -2.596e-10
0.576, -2.601e-10
0.577, -2.605e-10
0.578, -2.607e-10
0.579, -2.610e-10
0.580, -2.613e-10
0.581, -2.617e-10
0.582, -2.622e-10
0.583, -2.626e-10
0.584, -2.631e-10
0.585, -2.637e-10
0.586, -2.642e-10
0.587, -2.648e-10
0.588, -2.651e-10
0.589, -2.654e-10
0.590, -2.657e-10
0.591, -2.661e-10
0.592, -2.664e-10
0.593, -2.668e-10
0.594, -2.671e-10
0.595, -2.677e-10
0.596, -2.680e-10
0.597, -2.684e-10
0.598, -2.689e-10
0.599, -2.693e-10
0.600, -2.696e-10
0.601, -2.700e-10
0.602, -2.704e-10
0.603, -2.708e-10
0.604, -2.713e-10
0.605, -2.716e-10
0.606, -2.720e-10
0.607, -2.724e-10
0.608, -2.729e-10
0.609, -2.733e-10
0.610, -2.737e-10
0.611, -2.741e-10
0.612, -2.745e-10
0.613, -2.749e-10
0.614, -2.754e-10
0.615, -2.758e-10
0.616, -2.762e-10
0.617, -2.766e-10
0.618, -2.769e-10
0.619, -2.773e-10
0.620, -2.777e-10
0.621, -2.781e-10
0.622, -2.784e-10
0.623, -2.788e-10
0.624, -2.792e-10
0.625, -2.797e-10
0.626, -2.801e-10
0.627, -2.805e-10
0.628, -2.809e-10
0.629, -2.813e-10
0.630, -2.817e-10
0.631, -2.821e-10
0.632, -2.825e-10
0.633, -2.828e-10
0.634, -2.831e-10
0.635, -2.833e-10
0.636, -2.836e-10
0.637, -2.838e-10
0.638, -2.841e-10
0.639, -2.845e-10
0.640, -2.847e-10
0.641, -2.850e-10
0.642, -2.853e-10
0.643, -2.857e-10
0.644, -2.860e-10
0.645, -2.864e-10
0.646, -2.868e-10
0.647, -2.872e-10
0.648, -2.876e-10
0.649, -2.881e-10
0.650, -2.886e-10
0.651, -2.891e-10
0.652, -2.896e-10
0.653, -2.902e-10
0.654, -2.907e-10
0.655, -2.912e-10
0.656, -2.917e-10
0.657, -2.923e-10
0.658, -2.929e-10
0.659, -2.934e-10
0.660, -2.939e-10
0.661, -2.945e-10
0.662, -2.951e-10
0.663, -2.956e-10
0.664, -2.963e-10
0.665, -2.968e-10
0.666, -2.975e-10
0.667, -2.980e-10
0.668, -2.987e-10
0.669, -2.993e-10
0.670, -2.998e-10
0.671, -3.004e-10
0.672, -3.009e-10
0.673, -3.014e-10
0.674, -3.018e-10
0.675, -3.023e-10
0.676, -3.028e-10
0.677, -3.032e-10
0.678, -3.037e-10
0.679, -3.043e-10
0.680, -3.048e-10
0.681, -3.054e-10
0.682, -3.059e-10
0.683, -3.065e-10
0.684, -3.070e-10
0.685, -3.077e-10
0.686, -3.084e-10
0.687, -3.092e-10
0.688, -3.100e-10
0.689, -3.108e-10
0.690, -3.117e-10
0.691, -3.125e-10
0.692, -3.134e-10
0.693, -3.142e-10
0.694, -3.151e-10
0.695, -3.160e-10
0.696, -3.169e-10
0.697, -3.178e-10
0.698, -3.188e-10
0.699, -3.198e-10
0.700, -3.203e-10
0.699, -3.185e-10
0.698, -3.167e-10
0.697, -3.152e-10
0.696, -3.139e-10
0.695, -3.127e-10
0.694, -3.115e-10
0.693, -3.104e-10
0.692, -3.092e-10
0.691, -3.081e-10
0.690, -3.071e-10
0.689, -3.060e-10
0.688, -3.048e-10
0.687, -3.038e-10
0.686, -3.028e-10
0.685, -3.019e-10
0.684, -3.011e-10
0.683, -2.998e-10
0.682, -2.988e-10
0.681, -2.977e-10
0.680, -2.967e-10
0.679, -2.957e-10
0.678, -2.946e-10
0.677, -2.935e-10
0.676, -2.924e-10
0.675, -2.913e-10
0.674, -2.905e-10
0.673, -2.895e-10
0.672, -2.885e-10
0.671, -2.875e-10
0.670, -2.866e-10
0.669, -2.857e-10
0.668, -2.848e-10
0.667, -2.840e-10
0.666, -2.831e-10
0.665, -2.823e-10
0.664, -2.815e-10
0.663, -2.806e-10
0.662, -2.797e-10
0.661, -2.789e-10
0.660, -2.781e-10
0.659, -2.773e-10
0.658, -2.765e-10
0.657, -2.757e-10
0.656, -2.749e-10
0.655, -2.742e-10
0.654, -2.736e-10
0.653, -2.729e-10
0.652, -2.722e-10
0.651, -2.716e-10
0.650, -2.711e-10
0.649, -2.705e-10
0.648, -2.699e-10
0.647, -2.692e-10
0.646, -2.686e-10
0.645, -2.679e-10
0.644, -2.672e-10
0.643, -2.664e-10
0.642, -2.657e-10
0.641, -2.651e-10
0.640, -2.645e-10
0.639, -2.637e-10
0.638, -2.630e-10
0.637, -2.624e-10
0.636, -2.616e-10
0.635, -2.609e-10
0.634, -2.602e-10
0.633, -2.595e-10
0.632, -2.588e-10
0.631, -2.581e-10
0.630, -2.573e-10
0.629, -2.564e-10
0.628, -2.556e-10
0.627, -2.548e-10
0.626, -2.538e-10
0.625, -2.529e-10
0.624, -2.519e-10
0.623, -2.510e-10
0.622, -2.501e-10
0.621, -2.492e-10
0.620, -2.484e-10
0.619, -2.475e-10
0.618, -2.467e-10
0.617, -2.460e-10
0.616, -2.453e-10
0.615, -2.446e-10
0.614, -2.439e-10
0.613, -2.432e-10
0.612, -2.425e-10
0.611, -2.418e-10
0.610, -2.411e-10
0.609, -2.403e-10
0.608, -2.396e-10
0.607, -2.391e-10
0.606, -2.383e-10
0.605, -2.376e-10
0.604, -2.369e-10
0.603, -2.360e-10
0.602, -2.353e-10
0.601, -2.344e-10
0.600, -2.335e-10
0.599, -2.327e-10
0.598, -2.320e-10
0.597, -2.312e-10
0.596, -2.304e-10
0.595, -2.297e-10
0.594, -2.290e-10
0.593, -2.284e-10
0.592, -2.277e-10
0.591, -2.273e-10
0.590, -2.267e-10
0.589, -2.260e-10
0.588, -2.253e-10
0.587, -2.245e-10
0.586, -2.240e-10
0.585, -2.232e-10
0.584, -2.222e-10
0.583, -2.213e-10
0.582, -2.204e-10
0.581, -2.195e-10
0.580, -2.186e-10
0.579, -2.177e-10
0.578, -2.168e-10
0.577, -2.160e-10
0.576, -2.150e-10
0.575, -2.141e-10
0.574, -2.132e-10
0.573, -2.124e-10
0.572, -2.115e-10
0.571, -2.106e-10
0.570, -2.097e-10
0.569, -2.088e-10
0.568, -2.079e-10
0.567, -2.069e-10
0.566, -2.060e-10
0.565, -2.050e-10
0.564, -2.041e-10
0.563, -2.030e-10
0.562, -2.020e-10
0.561, -2.011e-10
0.560, -2.001e-10
0.559, -1.991e-10
0.558, -1.982e-10
0.557, -1.972e-10
0.556, -1.962e-10
0.555, -1.953e-10
0.554, -1.944e-10
0.553, -1.935e-10
0.552, -1.926e-10
0.551, -1.917e-10
0.550, -1.908e-10
0.549, -1.898e-10
0.548, -1.889e-10
0.547, -1.881e-10
0.546, -1.872e-10
0.545, -1.863e-10
0.544, -1.854e-10
0.543, -1.845e-10
0.542, -1.837e-10
0.541, -1.827e-10
0.540, -1.819e-10
0.539, -1.810e-10
0.538, -1.801e-10
0.537, -1.792e-10
0.536, -1.783e-10
0.535, -1.774e-10
0.534, -1.765e-10
0.533, -1.757e-10
0.532, -1.747e-10
0.531, -1.739e-10
0.530, -1.729e-10
0.529, -1.720e-10
0.528, -1.711e-10
0.527, -1.703e-10
0.526, -1.694e-10
0.525, -1.685e-10
0.524, -1.677e-10
0.523, -1.668e-10
0.522, -1.658e-10
0.521, -1.649e-10
0.520, -1.641e-10
0.519, -1.632e-10
0.518, -1.623e-10
0.517, -1.614e-10
0.516, -1.605e-10
0.515, -1.597e-10
0.514, -1.588e-10
0.513, -1.579e-10
0.512, -1.570e-10
0.511, -1.561e-10
0.510, -1.553e-10
0.509, -1.544e-10
0.508, -1.535e-10
0.507, -1.526e-10
0.506, -1.518e-10
0.505, -1.510e-10
0.504, -1.500e-10
0.503, -1.492e-10
0.502, -1.483e-10
0.501, -1.475e-10
0.500, -1.467e-10
0.499, -1.458e-10
0.498, -1.450e-10
0.497, -1.441e-10
0.496, -1.433e-10
0.495, -1.424e-10
0.494, -1.416e-10
0.493, -1.408e-10
0.492, -1.399e-10
0.491, -1.391e-10
0.490, -1.383e-10
0.489, -1.374e-10
0.488, -1.366e-10
0.487, -1.357e-10
0.486, -1.349e-10
0.485, -1.340e-10
0.484, -1.332e-10
0.483, -1.324e-10
0.482, -1.316e-10
0.481, -1.308e-10
0.480, -1.299e-10
0.479, -1.291e-10
0.478, -1.283e-10
0.477, -1.276e-10
0.476, -1.268e-10
0.475, -1.261e-10
0.474, -1.252e-10
0.473, -1.244e-10
0.472, -1.236e-10
0.471, -1.229e-10
0.470, -1.222e-10
0.469, -1.213e-10
0.468, -1.205e-10
0.467, -1.198e-10
0.466, -1.190e-10
0.465, -1.183e-10
0.464, -1.175e-10
0.463, -1.168e-10
0.462, -1.161e-10
0.461, -1.153e-10
0.460, -1.146e-10
0.459, -1.138e-10
0.458, -1.131e-10
0.457, -1.123e-10
0.456, -1.116e-10
0.455, -1.109e-10
0.454, -1.102e-10
0.453, -1.094e-10
0.452, -1.086e-10
0.451, -1.080e-10
0.450, -1.072e-10
0.449, -1.064e-10
0.448, -1.057e-10
0.447, -1.050e-10
0.446, -1.042e-10
0.445, -1.035e-10
0.444, -1.029e-10
0.443, -1.022e-10
0.442, -1.015e-10
0.441, -1.008e-10
0.440, -1.001e-10
0.439, -9.930e-11
0.438, -9.867e-11
0.437, -9.804e-11
0.436, -9.733e-11
0.435, -9.665e-11
0.434, -9.599e-11
0.433, -9.534e-11
0.432, -9.470e-11
0.431, -9.403e-11
0.430, -9.342e-11
0.429, -9.282e-11
0.428, -9.223e-11
0.427, -9.154e-11
0.426, -9.090e-11
0.425, -9.029e-11
0.424, -8.968e-11
0.423, -8.906e-11
0.422, -8.849e-11
0.421, -8.785e-11
0.420, -8.718e-11
0.419, -8.657e-11
0.418, -8.597e-11
0.417, -8.543e-11
0.416, -8.488e-11
0.415, -8.432e-11
0.414, -8.371e-11
0.413, -8.311e-11
0.412, -8.252e-11
0.411, -8.195e-11
0.410, -8.135e-11
0.409, -8.072e-11
0.408, -8.015e-11
0.407, -7.959e-11
0.406, -7.904e-11
0.405, -7.847e-11
0.404, -7.794e-11
0.403, -7.737e-11
0.402, -7.683e-11
0.401, -7.631e-11
0.400, -7.576e-11
0.399, -7.521e-11
0.398, -7.468e-11
0.397, -7.420e-11
0.396, -7.361e-11
0.395, -7.317e-11
0.394, -7.263e-11
0.393, -7.202e-11
0.392, -7.153e-11
0.391, -7.099e-11
0.390, -7.055e-11
0.389, -7.003e-11
0.388, -6.952e-11
0.387, -6.895e-11
0.386, -6.849e-11
0.385, -6.796e-11
0.384, -6.747e-11
0.383, -6.699e-11
0.382, -6.651e-11
0.381, -6.605e-11
0.380, -6.553e-11
0.379, -6.502e-11
0.378, -6.457e-11
0.377, -6.408e-11
0.376, -6.357e-11
0.375, -6.304e-11
0.374, -6.253e-11
0.373, -6.203e-11
0.372, -6.157e-11
0.371, -6.108e-11
0.370, -6.067e-11
0.369, -6.031e-11
0.368, -5.979e-11
0.367, -5.922e-11
0.366, -5.872e-11
0.365, -5.826e-11
0.364, -5.774e-11
0.363, -5.721e-11
0.362, -5.682e-11
0.361, -5.633e-11
0.360, -5.580e-11
0.359, -5.531e-11
0.358, -5.489e-11
0.357, -5.433e-11
0.356, -5.383e-11
0.355, -5.347e-11
0.354, -5.311e-11
0.353, -5.258e-11
0.352, -5.205e-11
0.351, -5.171e-11
0.350, -5.125e-11
0.349, -5.078e-11
0.348, -5.034e-11
0.347, -4.992e-11
0.346, -4.944e-11
0.345, -4.901e-11
0.344, -4.857e-11
0.343, -4.814e-11
0.342, -4.768e-11
0.341, -4.723e-11
0.340, -4.681e-11
0.339, -4.643e-11
0.338, -4.596e-11
0.337, -4.553e-11
0.336, -4.510e-11
0.335, -4.473e-11
0.334, -4.432e-11
0.333, -4.385e-11
0.332, -4.354e-11
0.331, -4.316e-11
0.330, -4.267e-11
0.329, -4.222e-11
0.328, -4.189e-11
0.327, -4.147e-11
0.326, -4.107e-11
0.325, -4.067e-11
0.324, -4.016e-11
0.323, -3.976e-11
0.322, -3.937e-11
0.321, -3.892e-11
0.320, -3.861e-11
0.319, -3.815e-11
0.318, -3.776e-11
0.317, -3.730e-11
0.316, -3.693e-11
0.315, -3.653e-11
0.314, -3.617e-11
0.313, -3.578e-11
0.312, -3.540e-11
0.311, -3.504e-11
0.310, -3.474e-11
0.309, -3.441e-11
0.308, -3.402e-11
0.307, -3.376e-11
0.306, -3.344e-11
0.305, -3.303e-11
0.304, -3.261e-11
0.303, -3.226e-11
0.302, -3.203e-11
0.301, -3.168e-11
0.300, -3.139e-11
0.299, -3.111e-11
0.298, -3.076e-11
0.297, -3.041e-11
0.296, -3.011e-11
0.295, -2.980e-11
0.294, -2.951e-11
0.293, -2.921e-11
0.292, -2.885e-11
0.291, -2.864e-11
0.290, -2.839e-11
0.289, -2.809e-11
0.288, -2.782e-11
0.287, -2.757e-11
0.286, -2.726e-11
0.285, -2.702e-11
0.284, -2.673e-11
0.283, -2.645e-11
0.282, -2.620e-11
0.281, -2.595e-11
0.280, -2.569e-11
0.279, -2.542e-11
0.278, -2.511e-11
0.277, -2.479e-11
0.276, -2.450e-11
0.275, -2.432e-11
0.274, -2.407e-11
0.273, -2.380e-11
0.272, -2.358e-11
0.271, -2.335e-11
0.270, -2.304e-11
0.269, -2.278e-11
0.268, -2.255e-11
0.267, -2.225e-11
0.266, -2.201e-11
0.265, -2.175e-11
0.264, -2.153e-11
0.263, -2.130e-11
0.262, -2.103e-11
0.261, -2.074e-11
0.260, -2.049e-11
