May 24, 2023   18:04:10
Cyclic Voltammetry
0.174, -1.295e-11
0.175, -1.305e-11
0.176, -1.311e-11
0.177, -1.326e-11
0.178, -1.340e-11
0.179, -1.347e-11
0.180, -1.365e-11
0.181, -1.379e-11
0.182, -1.389e-11
0.183, -1.397e-11
0.184, -1.417e-11
0.185, -1.427e-11
0.186, -1.446e-11
0.187, -1.456e-11
0.188, -1.468e-11
0.189, -1.479e-11
0.190, -1.499e-11
0.191, -1.507e-11
0.192, -1.518e-11
0.193, -1.538e-11
0.194, -1.545e-11
0.195, -1.563e-11
0.196, -1.579e-11
0.197, -1.590e-11
0.198, -1.602e-11
0.199, -1.610e-11
0.200, -1.631e-11
0.201, -1.646e-11
0.202, -1.659e-11
0.203, -1.672e-11
0.204, -1.686e-11
0.205, -1.702e-11
0.206, -1.714e-11
0.207, -1.734e-11
0.208, -1.752e-11
0.209, -1.768e-11
0.210, -1.786e-11
0.211, -1.798e-11
0.212, -1.813e-11
0.213, -1.833e-11
0.214, -1.849e-11
0.215, -1.860e-11
0.216, -1.867e-11
0.217, -1.883e-11
0.218, -1.896e-11
0.219, -1.910e-11
0.220, -1.919e-11
0.221, -1.946e-11
0.222, -1.963e-11
0.223, -1.968e-11
0.224, -1.976e-11
0.225, -1.992e-11
0.226, -2.002e-11
0.227, -2.022e-11
0.228, -2.054e-11
0.229, -2.065e-11
0.230, -2.080e-11
0.231, -2.099e-11
0.232, -2.112e-11
0.233, -2.130e-11
0.234, -2.143e-11
0.235, -2.163e-11
0.236, -2.183e-11
0.237, -2.198e-11
0.238, -2.211e-11
0.239, -2.231e-11
0.240, -2.251e-11
0.241, -2.263e-11
0.242, -2.277e-11
0.243, -2.291e-11
0.244, -2.309e-11
0.245, -2.330e-11
0.246, -2.347e-11
0.247, -2.369e-11
0.248, -2.382e-11
0.249, -2.404e-11
0.250, -2.425e-11
0.251, -2.447e-11
0.252, -2.467e-11
0.253, -2.490e-11
0.254, -2.504e-11
0.255, -2.523e-11
0.256, -2.547e-11
0.257, -2.569e-11
0.258, -2.593e-11
0.259, -2.612e-11
0.260, -2.635e-11
0.261, -2.658e-11
0.262, -2.692e-11
0.263, -2.721e-11
0.264, -2.749e-11
0.265, -2.767e-11
0.266, -2.786e-11
0.267, -2.805e-11
0.268, -2.838e-11
0.269, -2.858e-11
0.270, -2.880e-11
0.271, -2.901e-11
0.272, -2.924e-11
0.273, -2.954e-11
0.274, -2.960e-11
0.275, -2.995e-11
0.276, -3.028e-11
0.277, -3.051e-11
0.278, -3.079e-11
0.279, -3.099e-11
0.280, -3.133e-11
0.281, -3.190e-11
0.282, -3.213e-11
0.283, -3.229e-11
0.284, -3.251e-11
0.285, -3.281e-11
0.286, -3.316e-11
0.287, -3.344e-11
0.288, -3.374e-11
0.289, -3.414e-11
0.290, -3.446e-11
0.291, -3.482e-11
0.292, -3.518e-11
0.293, -3.549e-11
0.294, -3.585e-11
0.295, -3.641e-11
0.296, -3.693e-11
0.297, -3.732e-11
0.298, -3.752e-11
0.299, -3.790e-11
0.300, -3.841e-11
0.301, -3.889e-11
0.302, -3.921e-11
0.303, -3.961e-11
0.304, -3.996e-11
0.305, -4.034e-11
0.306, -4.082e-11
0.307, -4.126e-11
0.308, -4.173e-11
0.309, -4.225e-11
0.310, -4.283e-11
0.311, -4.327e-11
0.312, -4.413e-11
0.313, -4.453e-11
0.314, -4.481e-11
0.315, -4.535e-11
0.316, -4.576e-11
0.317, -4.615e-11
0.318, -4.681e-11
0.319, -4.736e-11
0.320, -4.789e-11
0.321, -4.846e-11
0.322, -4.905e-11
0.323, -4.953e-11
0.324, -5.022e-11
0.325, -5.086e-11
0.326, -5.152e-11
0.327, -5.226e-11
0.328, -5.287e-11
0.329, -5.347e-11
0.330, -5.416e-11
0.331, -5.488e-11
0.332, -5.575e-11
0.333, -5.651e-11
0.334, -5.725e-11
0.335, -5.808e-11
0.336, -5.899e-11
0.337, -5.974e-11
0.338, -6.056e-11
0.339, -6.128e-11
0.340, -6.195e-11
0.341, -6.273e-11
0.342, -6.355e-11
0.343, -6.449e-11
0.344, -6.537e-11
0.345, -6.642e-11
0.346, -6.740e-11
0.347, -6.830e-11
0.348, -6.982e-11
0.349, -7.077e-11
0.350, -7.173e-11
0.351, -7.259e-11
0.352, -7.333e-11
0.353, -7.434e-11
0.354, -7.519e-11
0.355, -7.636e-11
0.356, -7.720e-11
0.357, -7.802e-11
0.358, -7.909e-11
0.359, -8.013e-11
0.360, -8.129e-11
0.361, -8.247e-11
0.362, -8.382e-11
0.363, -8.500e-11
0.364, -8.580e-11
0.365, -8.679e-11
0.366, -8.809e-11
0.367, -8.943e-11
0.368, -9.027e-11
0.369, -9.141e-11
0.370, -9.262e-11
0.371, -9.373e-11
0.372, -9.510e-11
0.373, -9.648e-11
0.374, -9.763e-11
0.375, -9.896e-11
0.376, -1.001e-10
0.377, -1.014e-10
0.378, -1.026e-10
0.379, -1.039e-10
0.380, -1.047e-10
0.381, -1.057e-10
0.382, -1.070e-10
0.383, -1.085e-10
0.384, -1.098e-10
0.385, -1.110e-10
0.386, -1.122e-10
0.387, -1.132e-10
0.388, -1.141e-10
0.389, -1.153e-10
0.390, -1.165e-10
0.391, -1.178e-10
0.392, -1.190e-10
0.393, -1.204e-10
0.394, -1.216e-10
0.395, -1.228e-10
0.396, -1.237e-10
0.397, -1.247e-10
0.398, -1.256e-10
0.399, -1.266e-10
0.400, -1.277e-10
0.401, -1.288e-10
0.402, -1.298e-10
0.403, -1.308e-10
0.404, -1.318e-10
0.405, -1.328e-10
0.406, -1.337e-10
0.407, -1.348e-10
0.408, -1.358e-10
0.409, -1.367e-10
0.410, -1.377e-10
0.411, -1.387e-10
0.412, -1.396e-10
0.413, -1.406e-10
0.414, -1.420e-10
0.415, -1.430e-10
0.416, -1.436e-10
0.417, -1.444e-10
0.418, -1.453e-10
0.419, -1.462e-10
0.420, -1.470e-10
0.421, -1.475e-10
0.422, -1.486e-10
0.423, -1.495e-10
0.424, -1.502e-10
0.425, -1.510e-10
0.426, -1.516e-10
0.427, -1.525e-10
0.428, -1.533e-10
0.429, -1.541e-10
0.430, -1.549e-10
0.431, -1.558e-10
0.432, -1.567e-10
0.433, -1.576e-10
0.434, -1.584e-10
0.435, -1.589e-10
0.436, -1.595e-10
0.437, -1.603e-10
0.438, -1.613e-10
0.439, -1.621e-10
0.440, -1.628e-10
0.441, -1.634e-10
0.442, -1.641e-10
0.443, -1.647e-10
0.444, -1.652e-10
0.445, -1.656e-10
0.446, -1.664e-10
0.447, -1.676e-10
0.448, -1.682e-10
0.449, -1.686e-10
0.450, -1.692e-10
0.451, -1.696e-10
0.452, -1.700e-10
0.453, -1.706e-10
0.454, -1.710e-10
0.455, -1.715e-10
0.456, -1.720e-10
0.457, -1.722e-10
0.458, -1.725e-10
0.459, -1.730e-10
0.460, -1.735e-10
0.461, -1.735e-10
0.462, -1.740e-10
0.463, -1.745e-10
0.464, -1.751e-10
0.465, -1.754e-10
0.466, -1.757e-10
0.467, -1.764e-10
0.468, -1.771e-10
0.469, -1.776e-10
0.470, -1.781e-10
0.471, -1.782e-10
0.472, -1.788e-10
0.473, -1.795e-10
0.474, -1.801e-10
0.475, -1.809e-10
0.476, -1.817e-10
0.477, -1.822e-10
0.478, -1.828e-10
0.479, -1.834e-10
0.480, -1.839e-10
0.481, -1.846e-10
0.482, -1.852e-10
0.483, -1.855e-10
0.484, -1.859e-10
0.485, -1.863e-10
0.486, -1.865e-10
0.487, -1.870e-10
0.488, -1.879e-10
0.489, -1.885e-10
0.490, -1.889e-10
0.491, -1.891e-10
0.492, -1.892e-10
0.493, -1.892e-10
0.494, -1.893e-10
0.495, -1.895e-10
0.496, -1.897e-10
0.497, -1.901e-10
0.498, -1.901e-10
0.499, -1.904e-10
0.500, -1.907e-10
0.501, -1.908e-10
0.502, -1.912e-10
0.503, -1.915e-10
0.504, -1.917e-10
0.505, -1.919e-10
0.506, -1.921e-10
0.507, -1.923e-10
0.508, -1.925e-10
0.509, -1.927e-10
0.510, -1.929e-10
0.511, -1.932e-10
0.512, -1.935e-10
0.513, -1.937e-10
0.514, -1.940e-10
0.515, -1.942e-10
0.516, -1.945e-10
0.517, -1.947e-10
0.518, -1.949e-10
0.519, -1.952e-10
0.520, -1.954e-10
0.521, -1.960e-10
0.522, -1.964e-10
0.523, -1.967e-10
0.524, -1.970e-10
0.525, -1.973e-10
0.526, -1.976e-10
0.527, -1.979e-10
0.528, -1.982e-10
0.529, -1.985e-10
0.530, -1.988e-10
0.531, -1.992e-10
0.532, -1.996e-10
0.533, -1.999e-10
0.534, -2.001e-10
0.535, -2.003e-10
0.536, -2.007e-10
0.537, -2.009e-10
0.538, -2.011e-10
0.539, -2.013e-10
0.540, -2.015e-10
0.541, -2.018e-10
0.542, -2.020e-10
0.543, -2.022e-10
0.544, -2.025e-10
0.545, -2.027e-10
0.546, -2.029e-10
0.547, -2.032e-10
0.548, -2.034e-10
0.549, -2.038e-10
0.550, -2.042e-10
0.551, -2.046e-10
0.552, -2.050e-10
0.553, -2.055e-10
0.554, -2.059e-10
0.555, -2.062e-10
0.556, -2.066e-10
0.557, -2.071e-10
0.558, -2.077e-10
0.559, -2.081e-10
0.560, -2.083e-10
0.561, -2.085e-10
0.562, -2.086e-10
0.563, -2.088e-10
0.564, -2.091e-10
0.565, -2.094e-10
0.566, -2.097e-10
0.567, -2.100e-10
0.568, -2.102e-10
0.569, -2.103e-10
0.570, -2.106e-10
0.571, -2.108e-10
0.572, -2.109e-10
0.573, -2.113e-10
0.574, -2.114e-10
0.575, -2.116e-10
0.576, -2.117e-10
0.577, -2.120e-10
0.578, -2.125e-10
0.579, -2.129e-10
0.580, -2.132e-10
0.581, -2.137e-10
0.582, -2.139e-10
0.583, -2.141e-10
0.584, -2.146e-10
0.585, -2.152e-10
0.586, -2.157e-10
0.587, -2.161e-10
0.588, -2.166e-10
0.589, -2.172e-10
0.590, -2.178e-10
0.591, -2.181e-10
0.592, -2.189e-10
0.593, -2.194e-10
0.594, -2.197e-10
0.595, -2.199e-10
0.596, -2.200e-10
0.597, -2.207e-10
0.598, -2.213e-10
0.599, -2.213e-10
0.600, -2.220e-10
0.601, -2.226e-10
0.602, -2.232e-10
0.603, -2.237e-10
0.604, -2.240e-10
0.605, -2.242e-10
0.606, -2.245e-10
0.607, -2.248e-10
0.608, -2.250e-10
0.609, -2.252e-10
0.610, -2.255e-10
0.611, -2.258e-10
0.612, -2.261e-10
0.613, -2.266e-10
0.614, -2.272e-10
0.615, -2.277e-10
0.616, -2.282e-10
0.617, -2.288e-10
0.618, -2.294e-10
0.619, -2.295e-10
0.620, -2.299e-10
0.621, -2.310e-10
0.622, -2.314e-10
0.623, -2.313e-10
0.624, -2.317e-10
0.625, -2.321e-10
0.626, -2.322e-10
0.627, -2.320e-10
0.628, -2.318e-10
0.629, -2.317e-10
0.630, -2.318e-10
0.631, -2.324e-10
0.632, -2.327e-10
0.633, -2.333e-10
0.634, -2.338e-10
0.635, -2.340e-10
0.636, -2.344e-10
0.637, -2.348e-10
0.638, -2.350e-10
0.639, -2.351e-10
0.640, -2.357e-10
0.641, -2.356e-10
0.642, -2.356e-10
0.643, -2.357e-10
0.644, -2.362e-10
0.645, -2.368e-10
0.646, -2.372e-10
0.647, -2.378e-10
0.648, -2.383e-10
0.649, -2.387e-10
0.650, -2.390e-10
0.651, -2.393e-10
0.652, -2.396e-10
0.653, -2.397e-10
0.654, -2.399e-10
0.655, -2.402e-10
0.656, -2.404e-10
0.657, -2.406e-10
0.658, -2.407e-10
0.659, -2.408e-10
0.660, -2.412e-10
0.661, -2.415e-10
0.662, -2.419e-10
0.663, -2.421e-10
0.664, -2.424e-10
0.665, -2.425e-10
0.666, -2.428e-10
0.667, -2.433e-10
0.668, -2.434e-10
0.669, -2.435e-10
0.670, -2.436e-10
0.671, -2.438e-10
0.672, -2.442e-10
0.673, -2.446e-10
0.674, -2.448e-10
0.675, -2.450e-10
0.676, -2.450e-10
0.677, -2.453e-10
0.678, -2.460e-10
0.679, -2.471e-10
0.680, -2.475e-10
0.681, -2.480e-10
0.682, -2.486e-10
0.683, -2.492e-10
0.684, -2.500e-10
0.685, -2.502e-10
0.686, -2.505e-10
0.687, -2.508e-10
0.688, -2.507e-10
0.689, -2.502e-10
0.690, -2.500e-10
0.691, -2.501e-10
0.692, -2.504e-10
0.693, -2.508e-10
0.694, -2.512e-10
0.695, -2.514e-10
0.696, -2.517e-10
0.697, -2.519e-10
0.698, -2.521e-10
0.699, -2.525e-10
0.700, -2.524e-10
0.699, -2.505e-10
0.698, -2.491e-10
0.697, -2.483e-10
0.696, -2.474e-10
0.695, -2.464e-10
0.694, -2.455e-10
0.693, -2.448e-10
0.692, -2.441e-10
0.691, -2.436e-10
0.690, -2.430e-10
0.689, -2.424e-10
0.688, -2.417e-10
0.687, -2.413e-10
0.686, -2.406e-10
0.685, -2.400e-10
0.684, -2.395e-10
0.683, -2.391e-10
0.682, -2.389e-10
0.681, -2.387e-10
0.680, -2.385e-10
0.679, -2.378e-10
0.678, -2.375e-10
0.677, -2.376e-10
0.676, -2.372e-10
0.675, -2.368e-10
0.674, -2.367e-10
0.673, -2.362e-10
0.672, -2.354e-10
0.671, -2.350e-10
0.670, -2.343e-10
0.669, -2.338e-10
0.668, -2.334e-10
0.667, -2.329e-10
0.666, -2.321e-10
0.665, -2.318e-10
0.664, -2.313e-10
0.663, -2.308e-10
0.662, -2.306e-10
0.661, -2.302e-10
0.660, -2.297e-10
0.659, -2.291e-10
0.658, -2.287e-10
0.657, -2.282e-10
0.656, -2.278e-10
0.655, -2.272e-10
0.654, -2.269e-10
0.653, -2.266e-10
0.652, -2.264e-10
0.651, -2.260e-10
0.650, -2.254e-10
0.649, -2.249e-10
0.648, -2.245e-10
0.647, -2.240e-10
0.646, -2.236e-10
0.645, -2.232e-10
0.644, -2.227e-10
0.643, -2.221e-10
0.642, -2.216e-10
0.641, -2.209e-10
0.640, -2.204e-10
0.639, -2.199e-10
0.638, -2.195e-10
0.637, -2.189e-10
0.636, -2.184e-10
0.635, -2.179e-10
0.634, -2.172e-10
0.633, -2.166e-10
0.632, -2.161e-10
0.631, -2.157e-10
0.630, -2.152e-10
0.629, -2.149e-10
0.628, -2.143e-10
0.627, -2.135e-10
0.626, -2.129e-10
0.625, -2.125e-10
0.624, -2.122e-10
0.623, -2.117e-10
0.622, -2.111e-10
0.621, -2.106e-10
0.620, -2.102e-10
0.619, -2.097e-10
0.618, -2.093e-10
0.617, -2.088e-10
0.616, -2.083e-10
0.615, -2.078e-10
0.614, -2.073e-10
0.613, -2.067e-10
0.612, -2.063e-10
0.611, -2.058e-10
0.610, -2.053e-10
0.609, -2.048e-10
0.608, -2.043e-10
0.607, -2.038e-10
0.606, -2.032e-10
0.605, -2.026e-10
0.604, -2.021e-10
0.603, -2.017e-10
0.602, -2.012e-10
0.601, -2.007e-10
0.600, -2.003e-10
0.599, -1.998e-10
0.598, -1.994e-10
0.597, -1.989e-10
0.596, -1.984e-10
0.595, -1.979e-10
0.594, -1.975e-10
0.593, -1.973e-10
0.592, -1.970e-10
0.591, -1.967e-10
0.590, -1.962e-10
0.589, -1.955e-10
0.588, -1.949e-10
0.587, -1.943e-10
0.586, -1.939e-10
0.585, -1.936e-10
0.584, -1.933e-10
0.583, -1.929e-10
0.582, -1.924e-10
0.581, -1.919e-10
0.580, -1.916e-10
0.579, -1.912e-10
0.578, -1.907e-10
0.577, -1.902e-10
0.576, -1.899e-10
0.575, -1.896e-10
0.574, -1.892e-10
0.573, -1.887e-10
0.572, -1.883e-10
0.571, -1.880e-10
0.570, -1.877e-10
0.569, -1.872e-10
0.568, -1.866e-10
0.567, -1.860e-10
0.566, -1.857e-10
0.565, -1.851e-10
0.564, -1.846e-10
0.563, -1.840e-10
0.562, -1.835e-10
0.561, -1.831e-10
0.560, -1.827e-10
0.559, -1.820e-10
0.558, -1.815e-10
0.557, -1.811e-10
0.556, -1.808e-10
0.555, -1.805e-10
0.554, -1.801e-10
0.553, -1.796e-10
0.552, -1.793e-10
0.551, -1.788e-10
0.550, -1.785e-10
0.549, -1.784e-10
0.548, -1.778e-10
0.547, -1.774e-10
0.546, -1.771e-10
0.545, -1.765e-10
0.544, -1.759e-10
0.543, -1.759e-10
0.542, -1.758e-10
0.541, -1.749e-10
0.540, -1.738e-10
0.539, -1.731e-10
0.538, -1.725e-10
0.537, -1.719e-10
0.536, -1.713e-10
0.535, -1.707e-10
0.534, -1.701e-10
0.533, -1.695e-10
0.532, -1.689e-10
0.531, -1.682e-10
0.530, -1.676e-10
0.529, -1.672e-10
0.528, -1.667e-10
0.527, -1.661e-10
0.526, -1.655e-10
0.525, -1.647e-10
0.524, -1.639e-10
0.523, -1.632e-10
0.522, -1.625e-10
0.521, -1.616e-10
0.520, -1.610e-10
0.519, -1.605e-10
0.518, -1.599e-10
0.517, -1.593e-10
0.516, -1.586e-10
0.515, -1.583e-10
0.514, -1.577e-10
0.513, -1.577e-10
0.512, -1.572e-10
0.511, -1.563e-10
0.510, -1.559e-10
0.509, -1.554e-10
0.508, -1.549e-10
0.507, -1.545e-10
0.506, -1.539e-10
0.505, -1.534e-10
0.504, -1.528e-10
0.503, -1.519e-10
0.502, -1.511e-10
0.501, -1.505e-10
0.500, -1.500e-10
0.499, -1.494e-10
0.498, -1.489e-10
0.497, -1.488e-10
0.496, -1.483e-10
0.495, -1.477e-10
0.494, -1.470e-10
0.493, -1.465e-10
0.492, -1.460e-10
0.491, -1.454e-10
0.490, -1.451e-10
0.489, -1.443e-10
0.488, -1.434e-10
0.487, -1.427e-10
0.486, -1.420e-10
0.485, -1.413e-10
0.484, -1.405e-10
0.483, -1.398e-10
0.482, -1.391e-10
0.481, -1.384e-10
0.480, -1.378e-10
0.479, -1.372e-10
0.478, -1.366e-10
0.477, -1.359e-10
0.476, -1.354e-10
0.475, -1.349e-10
0.474, -1.343e-10
0.473, -1.337e-10
0.472, -1.330e-10
0.471, -1.323e-10
0.470, -1.317e-10
0.469, -1.311e-10
0.468, -1.305e-10
0.467, -1.298e-10
0.466, -1.292e-10
0.465, -1.285e-10
0.464, -1.278e-10
0.463, -1.272e-10
0.462, -1.266e-10
0.461, -1.261e-10
0.460, -1.256e-10
0.459, -1.251e-10
0.458, -1.245e-10
0.457, -1.238e-10
0.456, -1.231e-10
0.455, -1.226e-10
0.454, -1.220e-10
0.453, -1.216e-10
0.452, -1.211e-10
0.451, -1.204e-10
0.450, -1.200e-10
0.449, -1.195e-10
0.448, -1.187e-10
0.447, -1.178e-10
0.446, -1.172e-10
0.445, -1.166e-10
0.444, -1.160e-10
0.443, -1.156e-10
0.442, -1.151e-10
0.441, -1.144e-10
0.440, -1.136e-10
0.439, -1.129e-10
0.438, -1.122e-10
0.437, -1.115e-10
0.436, -1.107e-10
0.435, -1.101e-10
0.434, -1.094e-10
0.433, -1.089e-10
0.432, -1.083e-10
0.431, -1.076e-10
0.430, -1.070e-10
0.429, -1.065e-10
0.428, -1.058e-10
0.427, -1.053e-10
0.426, -1.048e-10
0.425, -1.042e-10
0.424, -1.035e-10
0.423, -1.028e-10
0.422, -1.022e-10
0.421, -1.016e-10
0.420, -1.012e-10
0.419, -1.008e-10
0.418, -1.001e-10
0.417, -9.970e-11
0.416, -9.939e-11
0.415, -9.868e-11
0.414, -9.808e-11
0.413, -9.764e-11
0.412, -9.706e-11
0.411, -9.650e-11
0.410, -9.579e-11
0.409, -9.502e-11
0.408, -9.444e-11
0.407, -9.371e-11
0.406, -9.292e-11
0.405, -9.232e-11
0.404, -9.189e-11
0.403, -9.133e-11
0.402, -9.051e-11
0.401, -8.976e-11
0.400, -8.912e-11
0.399, -8.857e-11
0.398, -8.798e-11
0.397, -8.731e-11
0.396, -8.656e-11
0.395, -8.589e-11
0.394, -8.529e-11
0.393, -8.471e-11
0.392, -8.410e-11
0.391, -8.353e-11
0.390, -8.295e-11
0.389, -8.235e-11
0.388, -8.173e-11
0.387, -8.118e-11
0.386, -8.050e-11
0.385, -7.993e-11
0.384, -7.932e-11
0.383, -7.859e-11
0.382, -7.803e-11
0.381, -7.762e-11
0.380, -7.705e-11
0.379, -7.639e-11
0.378, -7.580e-11
0.377, -7.510e-11
0.376, -7.443e-11
0.375, -7.374e-11
0.374, -7.309e-11
0.373, -7.254e-11
0.372, -7.191e-11
0.371, -7.116e-11
0.370, -7.042e-11
0.369, -6.961e-11
0.368, -6.913e-11
0.367, -6.852e-11
0.366, -6.782e-11
0.365, -6.726e-11
0.364, -6.664e-11
0.363, -6.589e-11
0.362, -6.518e-11
0.361, -6.449e-11
0.360, -6.387e-11
0.359, -6.323e-11
0.358, -6.260e-11
0.357, -6.194e-11
0.356, -6.132e-11
0.355, -6.070e-11
0.354, -6.006e-11
0.353, -5.941e-11
0.352, -5.877e-11
0.351, -5.810e-11
0.350, -5.751e-11
0.349, -5.686e-11
0.348, -5.632e-11
0.347, -5.576e-11
0.346, -5.517e-11
0.345, -5.457e-11
0.344, -5.392e-11
0.343, -5.331e-11
0.342, -5.290e-11
0.341, -5.249e-11
0.340, -5.186e-11
0.339, -5.136e-11
0.338, -5.101e-11
0.337, -5.033e-11
0.336, -4.953e-11
0.335, -4.903e-11
0.334, -4.861e-11
0.333, -4.811e-11
0.332, -4.752e-11
0.331, -4.723e-11
0.330, -4.685e-11
0.329, -4.608e-11
0.328, -4.544e-11
0.327, -4.501e-11
0.326, -4.433e-11
0.325, -4.374e-11
0.324, -4.321e-11
0.323, -4.276e-11
0.322, -4.231e-11
0.321, -4.188e-11
0.320, -4.139e-11
0.319, -4.086e-11
0.318, -4.041e-11
0.317, -3.993e-11
0.316, -3.938e-11
0.315, -3.879e-11
0.314, -3.836e-11
0.313, -3.799e-11
0.312, -3.759e-11
0.311, -3.720e-11
0.310, -3.673e-11
0.309, -3.626e-11
0.308, -3.578e-11
0.307, -3.532e-11
0.306, -3.495e-11
0.305, -3.457e-11
0.304, -3.418e-11
0.303, -3.377e-11
0.302, -3.344e-11
0.301, -3.303e-11
0.300, -3.262e-11
0.299, -3.222e-11
0.298, -3.182e-11
0.297, -3.145e-11
0.296, -3.104e-11
0.295, -3.075e-11
0.294, -3.037e-11
0.293, -2.998e-11
0.292, -2.958e-11
0.291, -2.930e-11
0.290, -2.902e-11
0.289, -2.869e-11
0.288, -2.836e-11
0.287, -2.801e-11
0.286, -2.757e-11
0.285, -2.718e-11
0.284, -2.681e-11
0.283, -2.650e-11
0.282, -2.626e-11
0.281, -2.598e-11
0.280, -2.561e-11
0.279, -2.529e-11
0.278, -2.496e-11
0.277, -2.465e-11
0.276, -2.435e-11
0.275, -2.412e-11
0.274, -2.388e-11
0.273, -2.351e-11
0.272, -2.333e-11
0.271, -2.308e-11
0.270, -2.273e-11
0.269, -2.247e-11
0.268, -2.218e-11
0.267, -2.198e-11
0.266, -2.171e-11
0.265, -2.154e-11
0.264, -2.133e-11
0.263, -2.100e-11
0.262, -2.065e-11
0.261, -2.038e-11
0.260, -2.019e-11
