May 24, 2023   17:41:33
Cyclic Voltammetry
0.374, -7.675e-11
0.375, -7.734e-11
0.376, -7.793e-11
0.377, -7.871e-11
0.378, -7.935e-11
0.379, -8.017e-11
0.380, -8.109e-11
0.381, -8.173e-11
0.382, -8.240e-11
0.383, -8.305e-11
0.384, -8.386e-11
0.385, -8.459e-11
0.386, -8.543e-11
0.387, -8.637e-11
0.388, -8.715e-11
0.389, -8.805e-11
0.390, -8.882e-11
0.391, -8.954e-11
0.392, -9.018e-11
0.393, -9.068e-11
0.394, -9.124e-11
0.395, -9.176e-11
0.396, -9.259e-11
0.397, -9.371e-11
0.398, -9.429e-11
0.399, -9.451e-11
0.400, -9.510e-11
0.401, -9.583e-11
0.402, -9.682e-11
0.403, -9.733e-11
0.404, -9.755e-11
0.405, -9.810e-11
0.406, -9.878e-11
0.407, -9.963e-11
0.408, -1.003e-10
0.409, -1.010e-10
0.410, -1.016e-10
0.411, -1.021e-10
0.412, -1.028e-10
0.413, -1.034e-10
0.414, -1.042e-10
0.415, -1.047e-10
0.416, -1.052e-10
0.417, -1.058e-10
0.418, -1.062e-10
0.419, -1.065e-10
0.420, -1.071e-10
0.421, -1.076e-10
0.422, -1.083e-10
0.423, -1.090e-10
0.424, -1.094e-10
0.425, -1.097e-10
0.426, -1.103e-10
0.427, -1.109e-10
0.428, -1.114e-10
0.429, -1.118e-10
0.430, -1.124e-10
0.431, -1.128e-10
0.432, -1.132e-10
0.433, -1.136e-10
0.434, -1.140e-10
0.435, -1.144e-10
0.436, -1.149e-10
0.437, -1.153e-10
0.438, -1.157e-10
0.439, -1.160e-10
0.440, -1.163e-10
0.441, -1.166e-10
0.442, -1.170e-10
0.443, -1.174e-10
0.444, -1.177e-10
0.445, -1.181e-10
0.446, -1.184e-10
0.447, -1.187e-10
0.448, -1.191e-10
0.449, -1.195e-10
0.450, -1.200e-10
0.451, -1.203e-10
0.452, -1.206e-10
0.453, -1.210e-10
0.454, -1.213e-10
0.455, -1.217e-10
0.456, -1.221e-10
0.457, -1.226e-10
0.458, -1.231e-10
0.459, -1.236e-10
0.460, -1.242e-10
0.461, -1.249e-10
0.462, -1.253e-10
0.463, -1.256e-10
0.464, -1.258e-10
0.465, -1.261e-10
0.466, -1.264e-10
0.467, -1.267e-10
0.468, -1.271e-10
0.469, -1.274e-10
0.470, -1.277e-10
0.471, -1.281e-10
0.472, -1.286e-10
0.473, -1.291e-10
0.474, -1.295e-10
0.475, -1.298e-10
0.476, -1.302e-10
0.477, -1.305e-10
0.478, -1.309e-10
0.479, -1.312e-10
0.480, -1.315e-10
0.481, -1.317e-10
0.482, -1.320e-10
0.483, -1.323e-10
0.484, -1.326e-10
0.485, -1.328e-10
0.486, -1.331e-10
0.487, -1.335e-10
0.488, -1.338e-10
0.489, -1.342e-10
0.490, -1.344e-10
0.491, -1.348e-10
0.492, -1.351e-10
0.493, -1.354e-10
0.494, -1.358e-10
0.495, -1.360e-10
0.496, -1.362e-10
0.497, -1.364e-10
0.498, -1.366e-10
0.499, -1.369e-10
0.500, -1.371e-10
0.501, -1.373e-10
0.502, -1.375e-10
0.503, -1.379e-10
0.504, -1.382e-10
0.505, -1.383e-10
0.506, -1.385e-10
0.507, -1.388e-10
0.508, -1.391e-10
0.509, -1.394e-10
0.510, -1.397e-10
0.511, -1.399e-10
0.512, -1.402e-10
0.513, -1.405e-10
0.514, -1.408e-10
0.515, -1.411e-10
0.516, -1.414e-10
0.517, -1.417e-10
0.518, -1.420e-10
0.519, -1.424e-10
0.520, -1.427e-10
0.521, -1.431e-10
0.522, -1.434e-10
0.523, -1.437e-10
0.524, -1.440e-10
0.525, -1.443e-10
0.526, -1.446e-10
0.527, -1.449e-10
0.528, -1.451e-10
0.529, -1.455e-10
0.530, -1.457e-10
0.531, -1.459e-10
0.532, -1.462e-10
0.533, -1.463e-10
0.534, -1.465e-10
0.535, -1.467e-10
0.536, -1.469e-10
0.537, -1.470e-10
0.538, -1.472e-10
0.539, -1.474e-10
0.540, -1.476e-10
0.541, -1.478e-10
0.542, -1.480e-10
0.543, -1.482e-10
0.544, -1.484e-10
0.545, -1.487e-10
0.546, -1.490e-10
0.547, -1.493e-10
0.548, -1.496e-10
0.549, -1.500e-10
0.550, -1.503e-10
0.551, -1.505e-10
0.552, -1.506e-10
0.553, -1.509e-10
0.554, -1.513e-10
0.555, -1.517e-10
0.556, -1.520e-10
0.557, -1.523e-10
0.558, -1.526e-10
0.559, -1.530e-10
0.560, -1.533e-10
0.561, -1.536e-10
0.562, -1.539e-10
0.563, -1.541e-10
0.564, -1.545e-10
0.565, -1.549e-10
0.566, -1.552e-10
0.567, -1.555e-10
0.568, -1.557e-10
0.569, -1.564e-10
0.570, -1.566e-10
0.571, -1.567e-10
0.572, -1.572e-10
0.573, -1.576e-10
0.574, -1.575e-10
0.575, -1.574e-10
0.576, -1.577e-10
0.577, -1.574e-10
0.578, -1.572e-10
0.579, -1.573e-10
0.580, -1.575e-10
0.581, -1.576e-10
0.582, -1.578e-10
0.583, -1.581e-10
0.584, -1.587e-10
0.585, -1.591e-10
0.586, -1.597e-10
0.587, -1.602e-10
0.588, -1.605e-10
0.589, -1.609e-10
0.590, -1.614e-10
0.591, -1.615e-10
0.592, -1.618e-10
0.593, -1.619e-10
0.594, -1.620e-10
0.595, -1.621e-10
0.596, -1.624e-10
0.597, -1.627e-10
0.598, -1.629e-10
0.599, -1.632e-10
0.600, -1.636e-10
0.601, -1.641e-10
0.602, -1.645e-10
0.603, -1.649e-10
0.604, -1.654e-10
0.605, -1.657e-10
0.606, -1.660e-10
0.607, -1.666e-10
0.608, -1.672e-10
0.609, -1.678e-10
0.610, -1.683e-10
0.611, -1.688e-10
0.612, -1.694e-10
0.613, -1.698e-10
0.614, -1.703e-10
0.615, -1.708e-10
0.616, -1.714e-10
0.617, -1.718e-10
0.618, -1.722e-10
0.619, -1.725e-10
0.620, -1.727e-10
0.621, -1.728e-10
0.622, -1.729e-10
0.623, -1.730e-10
0.624, -1.732e-10
0.625, -1.733e-10
0.626, -1.735e-10
0.627, -1.737e-10
0.628, -1.739e-10
0.629, -1.742e-10
0.630, -1.744e-10
0.631, -1.747e-10
0.632, -1.750e-10
0.633, -1.753e-10
0.634, -1.757e-10
0.635, -1.762e-10
0.636, -1.767e-10
0.637, -1.770e-10
0.638, -1.775e-10
0.639, -1.779e-10
0.640, -1.783e-10
0.641, -1.788e-10
0.642, -1.794e-10
0.643, -1.799e-10
0.644, -1.802e-10
0.645, -1.806e-10
0.646, -1.809e-10
0.647, -1.812e-10
0.648, -1.817e-10
0.649, -1.820e-10
0.650, -1.825e-10
0.651, -1.827e-10
0.652, -1.828e-10
0.653, -1.830e-10
0.654, -1.832e-10
0.655, -1.831e-10
0.656, -1.832e-10
0.657, -1.832e-10
0.658, -1.832e-10
0.659, -1.833e-10
0.660, -1.835e-10
0.661, -1.837e-10
0.662, -1.838e-10
0.663, -1.840e-10
0.664, -1.842e-10
0.665, -1.845e-10
0.666, -1.849e-10
0.667, -1.852e-10
0.668, -1.856e-10
0.669, -1.860e-10
0.670, -1.864e-10
0.671, -1.868e-10
0.672, -1.870e-10
0.673, -1.871e-10
0.674, -1.874e-10
0.675, -1.878e-10
0.676, -1.883e-10
0.677, -1.887e-10
0.678, -1.892e-10
0.679, -1.897e-10
0.680, -1.902e-10
0.681, -1.907e-10
0.682, -1.911e-10
0.683, -1.916e-10
0.684, -1.920e-10
0.685, -1.926e-10
0.686, -1.932e-10
0.687, -1.938e-10
0.688, -1.948e-10
0.689, -1.960e-10
0.690, -1.964e-10
0.691, -1.969e-10
0.692, -1.972e-10
0.693, -1.982e-10
0.694, -1.986e-10
0.695, -1.988e-10
0.696, -1.992e-10
0.697, -1.998e-10
0.698, -2.003e-10
0.699, -2.007e-10
0.700, -2.008e-10
0.699, -1.990e-10
0.698, -1.973e-10
0.697, -1.962e-10
0.696, -1.948e-10
0.695, -1.935e-10
0.694, -1.923e-10
0.693, -1.913e-10
0.692, -1.903e-10
0.691, -1.894e-10
0.690, -1.884e-10
0.689, -1.876e-10
0.688, -1.869e-10
0.687, -1.863e-10
0.686, -1.857e-10
0.685, -1.854e-10
0.684, -1.850e-10
0.683, -1.845e-10
0.682, -1.840e-10
0.681, -1.837e-10
0.680, -1.834e-10
0.679, -1.830e-10
0.678, -1.825e-10
0.677, -1.819e-10
0.676, -1.812e-10
0.675, -1.808e-10
0.674, -1.803e-10
0.673, -1.797e-10
0.672, -1.794e-10
0.671, -1.790e-10
0.670, -1.784e-10
0.669, -1.778e-10
0.668, -1.774e-10
0.667, -1.770e-10
0.666, -1.765e-10
0.665, -1.761e-10
0.664, -1.757e-10
0.663, -1.753e-10
0.662, -1.749e-10
0.661, -1.745e-10
0.660, -1.741e-10
0.659, -1.738e-10
0.658, -1.734e-10
0.657, -1.731e-10
0.656, -1.728e-10
0.655, -1.724e-10
0.654, -1.720e-10
0.653, -1.716e-10
0.652, -1.712e-10
0.651, -1.708e-10
0.650, -1.704e-10
0.649, -1.700e-10
0.648, -1.696e-10
0.647, -1.692e-10
0.646, -1.689e-10
0.645, -1.685e-10
0.644, -1.682e-10
0.643, -1.678e-10
0.642, -1.674e-10
0.641, -1.670e-10
0.640, -1.665e-10
0.639, -1.661e-10
0.638, -1.658e-10
0.637, -1.654e-10
0.636, -1.650e-10
0.635, -1.646e-10
0.634, -1.642e-10
0.633, -1.638e-10
0.632, -1.635e-10
0.631, -1.632e-10
0.630, -1.629e-10
0.629, -1.621e-10
0.628, -1.616e-10
0.627, -1.613e-10
0.626, -1.607e-10
0.625, -1.602e-10
0.624, -1.596e-10
0.623, -1.589e-10
0.622, -1.582e-10
0.621, -1.576e-10
0.620, -1.571e-10
0.619, -1.566e-10
0.618, -1.561e-10
0.617, -1.556e-10
0.616, -1.550e-10
0.615, -1.545e-10
0.614, -1.542e-10
0.613, -1.538e-10
0.612, -1.534e-10
0.611, -1.530e-10
0.610, -1.525e-10
0.609, -1.521e-10
0.608, -1.518e-10
0.607, -1.514e-10
0.606, -1.510e-10
0.605, -1.505e-10
0.604, -1.501e-10
0.603, -1.496e-10
0.602, -1.493e-10
0.601, -1.489e-10
0.600, -1.485e-10
0.599, -1.480e-10
0.598, -1.478e-10
0.597, -1.476e-10
0.596, -1.471e-10
0.595, -1.468e-10
0.594, -1.465e-10
0.593, -1.462e-10
0.592, -1.458e-10
0.591, -1.455e-10
0.590, -1.454e-10
0.589, -1.450e-10
0.588, -1.446e-10
0.587, -1.444e-10
0.586, -1.443e-10
0.585, -1.440e-10
0.584, -1.436e-10
0.583, -1.431e-10
0.582, -1.429e-10
0.581, -1.426e-10
0.580, -1.422e-10
0.579, -1.417e-10
0.578, -1.412e-10
0.577, -1.407e-10
0.576, -1.403e-10
0.575, -1.399e-10
0.574, -1.395e-10
0.573, -1.392e-10
0.572, -1.388e-10
0.571, -1.385e-10
0.570, -1.382e-10
0.569, -1.380e-10
0.568, -1.379e-10
0.567, -1.378e-10
0.566, -1.377e-10
0.565, -1.378e-10
0.564, -1.379e-10
0.563, -1.378e-10
0.562, -1.375e-10
0.561, -1.371e-10
0.560, -1.369e-10
0.559, -1.364e-10
0.558, -1.357e-10
0.557, -1.356e-10
0.556, -1.353e-10
0.555, -1.349e-10
0.554, -1.345e-10
0.553, -1.341e-10
0.552, -1.340e-10
0.551, -1.339e-10
0.550, -1.338e-10
0.549, -1.337e-10
0.548, -1.336e-10
0.547, -1.335e-10
0.546, -1.333e-10
0.545, -1.328e-10
0.544, -1.323e-10
0.543, -1.319e-10
0.542, -1.315e-10
0.541, -1.310e-10
0.540, -1.305e-10
0.539, -1.299e-10
0.538, -1.293e-10
0.537, -1.288e-10
0.536, -1.284e-10
0.535, -1.278e-10
0.534, -1.273e-10
0.533, -1.268e-10
0.532, -1.264e-10
0.531, -1.259e-10
0.530, -1.255e-10
0.529, -1.250e-10
0.528, -1.246e-10
0.527, -1.241e-10
0.526, -1.237e-10
0.525, -1.231e-10
0.524, -1.226e-10
0.523, -1.222e-10
0.522, -1.218e-10
0.521, -1.214e-10
0.520, -1.210e-10
0.519, -1.207e-10
0.518, -1.203e-10
0.517, -1.198e-10
0.516, -1.194e-10
0.515, -1.190e-10
0.514, -1.185e-10
0.513, -1.181e-10
0.512, -1.177e-10
0.511, -1.172e-10
0.510, -1.168e-10
0.509, -1.164e-10
0.508, -1.160e-10
0.507, -1.156e-10
0.506, -1.152e-10
0.505, -1.148e-10
0.504, -1.143e-10
0.503, -1.139e-10
0.502, -1.134e-10
0.501, -1.131e-10
0.500, -1.127e-10
0.499, -1.123e-10
0.498, -1.119e-10
0.497, -1.114e-10
0.496, -1.109e-10
0.495, -1.105e-10
0.494, -1.101e-10
0.493, -1.097e-10
0.492, -1.092e-10
0.491, -1.088e-10
0.490, -1.084e-10
0.489, -1.080e-10
0.488, -1.076e-10
0.487, -1.071e-10
0.486, -1.067e-10
0.485, -1.062e-10
0.484, -1.058e-10
0.483, -1.054e-10
0.482, -1.050e-10
0.481, -1.046e-10
0.480, -1.042e-10
0.479, -1.037e-10
0.478, -1.034e-10
0.477, -1.030e-10
0.476, -1.025e-10
0.475, -1.019e-10
0.474, -1.015e-10
0.473, -1.012e-10
0.472, -1.009e-10
0.471, -1.004e-10
0.470, -1.000e-10
0.469, -9.958e-11
0.468, -9.912e-11
0.467, -9.871e-11
0.466, -9.827e-11
0.465, -9.776e-11
0.464, -9.750e-11
0.463, -9.725e-11
0.462, -9.714e-11
0.461, -9.662e-11
0.460, -9.659e-11
0.459, -9.632e-11
0.458, -9.597e-11
0.457, -9.558e-11
0.456, -9.497e-11
0.455, -9.461e-11
0.454, -9.422e-11
0.453, -9.382e-11
0.452, -9.315e-11
0.451, -9.248e-11
0.450, -9.238e-11
0.449, -9.197e-11
0.448, -9.141e-11
0.447, -9.077e-11
0.446, -9.016e-11
0.445, -8.955e-11
0.444, -8.889e-11
0.443, -8.845e-11
0.442, -8.796e-11
0.441, -8.699e-11
0.440, -8.643e-11
0.439, -8.588e-11
0.438, -8.529e-11
0.437, -8.475e-11
0.436, -8.419e-11
0.435, -8.374e-11
0.434, -8.329e-11
0.433, -8.283e-11
0.432, -8.229e-11
0.431, -8.186e-11
0.430, -8.137e-11
0.429, -8.084e-11
0.428, -8.041e-11
0.427, -7.991e-11
0.426, -7.937e-11
0.425, -7.888e-11
0.424, -7.835e-11
0.423, -7.784e-11
0.422, -7.732e-11
0.421, -7.674e-11
0.420, -7.624e-11
0.419, -7.574e-11
0.418, -7.523e-11
0.417, -7.466e-11
0.416, -7.411e-11
0.415, -7.357e-11
0.414, -7.305e-11
0.413, -7.250e-11
0.412, -7.198e-11
0.411, -7.149e-11
0.410, -7.099e-11
0.409, -7.043e-11
0.408, -6.987e-11
0.407, -6.938e-11
0.406, -6.887e-11
0.405, -6.834e-11
0.404, -6.786e-11
0.403, -6.736e-11
0.402, -6.685e-11
0.401, -6.635e-11
0.400, -6.574e-11
0.399, -6.527e-11
0.398, -6.483e-11
0.397, -6.439e-11
0.396, -6.382e-11
0.395, -6.316e-11
0.394, -6.268e-11
0.393, -6.220e-11
0.392, -6.175e-11
0.391, -6.130e-11
0.390, -6.077e-11
0.389, -6.034e-11
0.388, -5.982e-11
0.387, -5.928e-11
0.386, -5.868e-11
0.385, -5.819e-11
0.384, -5.794e-11
0.383, -5.744e-11
0.382, -5.681e-11
0.381, -5.620e-11
0.380, -5.557e-11
0.379, -5.509e-11
0.378, -5.485e-11
0.377, -5.427e-11
0.376, -5.353e-11
0.375, -5.305e-11
0.374, -5.271e-11
0.373, -5.243e-11
0.372, -5.206e-11
0.371, -5.137e-11
0.370, -5.077e-11
0.369, -5.012e-11
0.368, -4.965e-11
0.367, -4.940e-11
0.366, -4.883e-11
0.365, -4.837e-11
0.364, -4.786e-11
0.363, -4.738e-11
0.362, -4.676e-11
0.361, -4.628e-11
0.360, -4.593e-11
0.359, -4.534e-11
0.358, -4.483e-11
0.357, -4.433e-11
0.356, -4.382e-11
0.355, -4.330e-11
0.354, -4.290e-11
0.353, -4.257e-11
0.352, -4.209e-11
0.351, -4.165e-11
0.350, -4.120e-11
0.349, -4.070e-11
0.348, -4.030e-11
0.347, -3.999e-11
0.346, -3.964e-11
0.345, -3.925e-11
0.344, -3.880e-11
0.343, -3.838e-11
0.342, -3.795e-11
0.341, -3.760e-11
0.340, -3.724e-11
0.339, -3.680e-11
0.338, -3.646e-11
0.337, -3.606e-11
0.336, -3.562e-11
0.335, -3.536e-11
0.334, -3.496e-11
0.333, -3.456e-11
0.332, -3.419e-11
0.331, -3.383e-11
0.330, -3.344e-11
0.329, -3.305e-11
0.328, -3.266e-11
0.327, -3.230e-11
0.326, -3.201e-11
0.325, -3.170e-11
0.324, -3.145e-11
0.323, -3.113e-11
0.322, -3.077e-11
0.321, -3.037e-11
0.320, -3.003e-11
0.319, -2.973e-11
0.318, -2.949e-11
0.317, -2.912e-11
0.316, -2.877e-11
0.315, -2.847e-11
0.314, -2.819e-11
0.313, -2.791e-11
0.312, -2.763e-11
0.311, -2.733e-11
0.310, -2.702e-11
0.309, -2.670e-11
0.308, -2.640e-11
0.307, -2.613e-11
0.306, -2.588e-11
0.305, -2.559e-11
0.304, -2.531e-11
0.303, -2.511e-11
0.302, -2.501e-11
0.301, -2.479e-11
0.300, -2.456e-11
0.299, -2.446e-11
0.298, -2.411e-11
0.297, -2.379e-11
0.296, -2.338e-11
0.295, -2.310e-11
0.294, -2.313e-11
0.293, -2.271e-11
0.292, -2.248e-11
0.291, -2.222e-11
0.290, -2.191e-11
0.289, -2.172e-11
0.288, -2.159e-11
0.287, -2.138e-11
0.286, -2.109e-11
0.285, -2.084e-11
0.284, -2.066e-11
0.283, -2.051e-11
0.282, -2.030e-11
0.281, -2.006e-11
0.280, -1.985e-11
0.279, -1.965e-11
0.278, -1.942e-11
0.277, -1.918e-11
0.276, -1.898e-11
0.275, -1.880e-11
0.274, -1.862e-11
0.273, -1.848e-11
0.272, -1.827e-11
0.271, -1.808e-11
0.270, -1.791e-11
0.269, -1.771e-11
0.268, -1.753e-11
0.267, -1.734e-11
0.266, -1.718e-11
0.265, -1.703e-11
0.264, -1.686e-11
0.263, -1.670e-11
0.262, -1.657e-11
0.261, -1.639e-11
0.260, -1.616e-11
