May 24, 2023   17:18:56
Cyclic Voltammetry
0.365, -5.496e-11
0.366, -5.545e-11
0.367, -5.592e-11
0.368, -5.635e-11
0.369, -5.680e-11
0.370, -5.728e-11
0.371, -5.778e-11
0.372, -5.829e-11
0.373, -5.872e-11
0.374, -5.922e-11
0.375, -5.976e-11
0.376, -6.018e-11
0.377, -6.070e-11
0.378, -6.114e-11
0.379, -6.157e-11
0.380, -6.211e-11
0.381, -6.256e-11
0.382, -6.305e-11
0.383, -6.354e-11
0.384, -6.403e-11
0.385, -6.453e-11
0.386, -6.500e-11
0.387, -6.551e-11
0.388, -6.606e-11
0.389, -6.655e-11
0.390, -6.701e-11
0.391, -6.757e-11
0.392, -6.812e-11
0.393, -6.856e-11
0.394, -6.905e-11
0.395, -6.953e-11
0.396, -7.004e-11
0.397, -7.050e-11
0.398, -7.103e-11
0.399, -7.155e-11
0.400, -7.202e-11
0.401, -7.254e-11
0.402, -7.308e-11
0.403, -7.362e-11
0.404, -7.402e-11
0.405, -7.452e-11
0.406, -7.505e-11
0.407, -7.554e-11
0.408, -7.608e-11
0.409, -7.651e-11
0.410, -7.699e-11
0.411, -7.756e-11
0.412, -7.792e-11
0.413, -7.846e-11
0.414, -7.895e-11
0.415, -7.946e-11
0.416, -7.992e-11
0.417, -8.037e-11
0.418, -8.076e-11
0.419, -8.125e-11
0.420, -8.174e-11
0.421, -8.216e-11
0.422, -8.258e-11
0.423, -8.299e-11
0.424, -8.355e-11
0.425, -8.398e-11
0.426, -8.443e-11
0.427, -8.483e-11
0.428, -8.524e-11
0.429, -8.568e-11
0.430, -8.612e-11
0.431, -8.649e-11
0.432, -8.695e-11
0.433, -8.736e-11
0.434, -8.776e-11
0.435, -8.820e-11
0.436, -8.860e-11
0.437, -8.896e-11
0.438, -8.935e-11
0.439, -8.976e-11
0.440, -9.018e-11
0.441, -9.061e-11
0.442, -9.097e-11
0.443, -9.135e-11
0.444, -9.177e-11
0.445, -9.216e-11
0.446, -9.251e-11
0.447, -9.288e-11
0.448, -9.319e-11
0.449, -9.361e-11
0.450, -9.403e-11
0.451, -9.431e-11
0.452, -9.473e-11
0.453, -9.508e-11
0.454, -9.547e-11
0.455, -9.580e-11
0.456, -9.610e-11
0.457, -9.654e-11
0.458, -9.692e-11
0.459, -9.717e-11
0.460, -9.748e-11
0.461, -9.782e-11
0.462, -9.814e-11
0.463, -9.843e-11
0.464, -9.884e-11
0.465, -9.915e-11
0.466, -9.947e-11
0.467, -9.981e-11
0.468, -1.001e-10
0.469, -1.004e-10
0.470, -1.006e-10
0.471, -1.009e-10
0.472, -1.013e-10
0.473, -1.016e-10
0.474, -1.019e-10
0.475, -1.023e-10
0.476, -1.025e-10
0.477, -1.028e-10
0.478, -1.031e-10
0.479, -1.034e-10
0.480, -1.037e-10
0.481, -1.040e-10
0.482, -1.042e-10
0.483, -1.044e-10
0.484, -1.047e-10
0.485, -1.050e-10
0.486, -1.053e-10
0.487, -1.055e-10
0.488, -1.058e-10
0.489, -1.061e-10
0.490, -1.063e-10
0.491, -1.065e-10
0.492, -1.068e-10
0.493, -1.070e-10
0.494, -1.073e-10
0.495, -1.075e-10
0.496, -1.078e-10
0.497, -1.081e-10
0.498, -1.084e-10
0.499, -1.086e-10
0.500, -1.088e-10
0.501, -1.091e-10
0.502, -1.093e-10
0.503, -1.096e-10
0.504, -1.098e-10
0.505, -1.100e-10
0.506, -1.103e-10
0.507, -1.105e-10
0.508, -1.109e-10
0.509, -1.111e-10
0.510, -1.112e-10
0.511, -1.115e-10
0.512, -1.118e-10
0.513, -1.120e-10
0.514, -1.122e-10
0.515, -1.125e-10
0.516, -1.127e-10
0.517, -1.130e-10
0.518, -1.131e-10
0.519, -1.133e-10
0.520, -1.134e-10
0.521, -1.137e-10
0.522, -1.140e-10
0.523, -1.143e-10
0.524, -1.145e-10
0.525, -1.148e-10
0.526, -1.150e-10
0.527, -1.152e-10
0.528, -1.154e-10
0.529, -1.156e-10
0.530, -1.158e-10
0.531, -1.161e-10
0.532, -1.163e-10
0.533, -1.166e-10
0.534, -1.168e-10
0.535, -1.169e-10
0.536, -1.172e-10
0.537, -1.175e-10
0.538, -1.177e-10
0.539, -1.180e-10
0.540, -1.182e-10
0.541, -1.185e-10
0.542, -1.187e-10
0.543, -1.188e-10
0.544, -1.191e-10
0.545, -1.194e-10
0.546, -1.196e-10
0.547, -1.197e-10
0.548, -1.200e-10
0.549, -1.203e-10
0.550, -1.205e-10
0.551, -1.207e-10
0.552, -1.209e-10
0.553, -1.212e-10
0.554, -1.214e-10
0.555, -1.216e-10
0.556, -1.219e-10
0.557, -1.221e-10
0.558, -1.224e-10
0.559, -1.226e-10
0.560, -1.228e-10
0.561, -1.231e-10
0.562, -1.233e-10
0.563, -1.236e-10
0.564, -1.238e-10
0.565, -1.241e-10
0.566, -1.243e-10
0.567, -1.245e-10
0.568, -1.247e-10
0.569, -1.249e-10
0.570, -1.252e-10
0.571, -1.254e-10
0.572, -1.256e-10
0.573, -1.258e-10
0.574, -1.261e-10
0.575, -1.263e-10
0.576, -1.265e-10
0.577, -1.268e-10
0.578, -1.270e-10
0.579, -1.273e-10
0.580, -1.275e-10
0.581, -1.277e-10
0.582, -1.280e-10
0.583, -1.282e-10
0.584, -1.285e-10
0.585, -1.287e-10
0.586, -1.289e-10
0.587, -1.292e-10
0.588, -1.294e-10
0.589, -1.297e-10
0.590, -1.300e-10
0.591, -1.302e-10
0.592, -1.305e-10
0.593, -1.308e-10
0.594, -1.311e-10
0.595, -1.313e-10
0.596, -1.316e-10
0.597, -1.319e-10
0.598, -1.321e-10
0.599, -1.324e-10
0.600, -1.326e-10
0.601, -1.329e-10
0.602, -1.332e-10
0.603, -1.335e-10
0.604, -1.338e-10
0.605, -1.340e-10
0.606, -1.344e-10
0.607, -1.347e-10
0.608, -1.350e-10
0.609, -1.353e-10
0.610, -1.356e-10
0.611, -1.358e-10
0.612, -1.361e-10
0.613, -1.363e-10
0.614, -1.367e-10
0.615, -1.370e-10
0.616, -1.373e-10
0.617, -1.377e-10
0.618, -1.380e-10
0.619, -1.383e-10
0.620, -1.386e-10
0.621, -1.389e-10
0.622, -1.393e-10
0.623, -1.396e-10
0.624, -1.399e-10
0.625, -1.403e-10
0.626, -1.407e-10
0.627, -1.409e-10
0.628, -1.413e-10
0.629, -1.416e-10
0.630, -1.419e-10
0.631, -1.423e-10
0.632, -1.427e-10
0.633, -1.430e-10
0.634, -1.433e-10
0.635, -1.436e-10
0.636, -1.440e-10
0.637, -1.443e-10
0.638, -1.447e-10
0.639, -1.451e-10
0.640, -1.455e-10
0.641, -1.459e-10
0.642, -1.462e-10
0.643, -1.467e-10
0.644, -1.471e-10
0.645, -1.474e-10
0.646, -1.478e-10
0.647, -1.481e-10
0.648, -1.485e-10
0.649, -1.489e-10
0.650, -1.494e-10
0.651, -1.499e-10
0.652, -1.503e-10
0.653, -1.508e-10
0.654, -1.512e-10
0.655, -1.516e-10
0.656, -1.521e-10
0.657, -1.527e-10
0.658, -1.531e-10
0.659, -1.536e-10
0.660, -1.541e-10
0.661, -1.545e-10
0.662, -1.550e-10
0.663, -1.555e-10
0.664, -1.560e-10
0.665, -1.566e-10
0.666, -1.571e-10
0.667, -1.576e-10
0.668, -1.581e-10
0.669, -1.586e-10
0.670, -1.592e-10
0.671, -1.598e-10
0.672, -1.603e-10
0.673, -1.609e-10
0.674, -1.615e-10
0.675, -1.620e-10
0.676, -1.627e-10
0.677, -1.633e-10
0.678, -1.638e-10
0.679, -1.644e-10
0.680, -1.651e-10
0.681, -1.657e-10
0.682, -1.663e-10
0.683, -1.670e-10
0.684, -1.677e-10
0.685, -1.683e-10
0.686, -1.689e-10
0.687, -1.697e-10
0.688, -1.704e-10
0.689, -1.712e-10
0.690, -1.719e-10
0.691, -1.726e-10
0.692, -1.733e-10
0.693, -1.740e-10
0.694, -1.747e-10
0.695, -1.755e-10
0.696, -1.762e-10
0.697, -1.770e-10
0.698, -1.778e-10
0.699, -1.785e-10
0.700, -1.789e-10
0.699, -1.773e-10
0.698, -1.755e-10
0.697, -1.739e-10
0.696, -1.724e-10
0.695, -1.710e-10
0.694, -1.697e-10
0.693, -1.685e-10
0.692, -1.673e-10
0.691, -1.661e-10
0.690, -1.649e-10
0.689, -1.638e-10
0.688, -1.627e-10
0.687, -1.616e-10
0.686, -1.606e-10
0.685, -1.596e-10
0.684, -1.587e-10
0.683, -1.577e-10
0.682, -1.568e-10
0.681, -1.559e-10
0.680, -1.550e-10
0.679, -1.541e-10
0.678, -1.533e-10
0.677, -1.526e-10
0.676, -1.517e-10
0.675, -1.509e-10
0.674, -1.501e-10
0.673, -1.494e-10
0.672, -1.487e-10
0.671, -1.480e-10
0.670, -1.472e-10
0.669, -1.466e-10
0.668, -1.459e-10
0.667, -1.452e-10
0.666, -1.447e-10
0.665, -1.441e-10
0.664, -1.435e-10
0.663, -1.428e-10
0.662, -1.422e-10
0.661, -1.416e-10
0.660, -1.411e-10
0.659, -1.406e-10
0.658, -1.400e-10
0.657, -1.394e-10
0.656, -1.389e-10
0.655, -1.383e-10
0.654, -1.378e-10
0.653, -1.372e-10
0.652, -1.367e-10
0.651, -1.362e-10
0.650, -1.357e-10
0.649, -1.352e-10
0.648, -1.347e-10
0.647, -1.342e-10
0.646, -1.338e-10
0.645, -1.333e-10
0.644, -1.329e-10
0.643, -1.325e-10
0.642, -1.321e-10
0.641, -1.316e-10
0.640, -1.311e-10
0.639, -1.306e-10
0.638, -1.301e-10
0.637, -1.297e-10
0.636, -1.293e-10
0.635, -1.289e-10
0.634, -1.285e-10
0.633, -1.280e-10
0.632, -1.276e-10
0.631, -1.272e-10
0.630, -1.268e-10
0.629, -1.264e-10
0.628, -1.259e-10
0.627, -1.255e-10
0.626, -1.250e-10
0.625, -1.247e-10
0.624, -1.243e-10
0.623, -1.240e-10
0.622, -1.236e-10
0.621, -1.232e-10
0.620, -1.228e-10
0.619, -1.224e-10
0.618, -1.220e-10
0.617, -1.216e-10
0.616, -1.212e-10
0.615, -1.209e-10
0.614, -1.205e-10
0.613, -1.201e-10
0.612, -1.198e-10
0.611, -1.194e-10
0.610, -1.190e-10
0.609, -1.187e-10
0.608, -1.184e-10
0.607, -1.181e-10
0.606, -1.177e-10
0.605, -1.173e-10
0.604, -1.170e-10
0.603, -1.166e-10
0.602, -1.163e-10
0.601, -1.159e-10
0.600, -1.156e-10
0.599, -1.153e-10
0.598, -1.149e-10
0.597, -1.146e-10
0.596, -1.142e-10
0.595, -1.138e-10
0.594, -1.134e-10
0.593, -1.131e-10
0.592, -1.128e-10
0.591, -1.125e-10
0.590, -1.122e-10
0.589, -1.118e-10
0.588, -1.114e-10
0.587, -1.111e-10
0.586, -1.107e-10
0.585, -1.104e-10
0.584, -1.101e-10
0.583, -1.097e-10
0.582, -1.094e-10
0.581, -1.090e-10
0.580, -1.086e-10
0.579, -1.083e-10
0.578, -1.079e-10
0.577, -1.076e-10
0.576, -1.073e-10
0.575, -1.070e-10
0.574, -1.067e-10
0.573, -1.063e-10
0.572, -1.060e-10
0.571, -1.056e-10
0.570, -1.053e-10
0.569, -1.049e-10
0.568, -1.046e-10
0.567, -1.042e-10
0.566, -1.039e-10
0.565, -1.036e-10
0.564, -1.032e-10
0.563, -1.029e-10
0.562, -1.023e-10
0.561, -1.018e-10
0.560, -1.015e-10
0.559, -1.014e-10
0.558, -1.012e-10
0.557, -1.008e-10
0.556, -1.005e-10
0.555, -1.002e-10
0.554, -9.983e-11
0.553, -9.955e-11
0.552, -9.920e-11
0.551, -9.884e-11
0.550, -9.850e-11
0.549, -9.819e-11
0.548, -9.786e-11
0.547, -9.758e-11
0.546, -9.726e-11
0.545, -9.696e-11
0.544, -9.662e-11
0.543, -9.630e-11
0.542, -9.597e-11
0.541, -9.558e-11
0.540, -9.529e-11
0.539, -9.491e-11
0.538, -9.458e-11
0.537, -9.423e-11
0.536, -9.393e-11
0.535, -9.365e-11
0.534, -9.334e-11
0.533, -9.299e-11
0.532, -9.272e-11
0.531, -9.237e-11
0.530, -9.200e-11
0.529, -9.164e-11
0.528, -9.137e-11
0.527, -9.099e-11
0.526, -9.067e-11
0.525, -9.037e-11
0.524, -9.005e-11
0.523, -8.977e-11
0.522, -8.944e-11
0.521, -8.899e-11
0.520, -8.868e-11
0.519, -8.850e-11
0.518, -8.817e-11
0.517, -8.786e-11
0.516, -8.751e-11
0.515, -8.715e-11
0.514, -8.682e-11
0.513, -8.645e-11
0.512, -8.615e-11
0.511, -8.583e-11
0.510, -8.550e-11
0.509, -8.508e-11
0.508, -8.478e-11
0.507, -8.447e-11
0.506, -8.416e-11
0.505, -8.388e-11
0.504, -8.351e-11
0.503, -8.319e-11
0.502, -8.288e-11
0.501, -8.250e-11
0.500, -8.219e-11
0.499, -8.186e-11
0.498, -8.154e-11
0.497, -8.124e-11
0.496, -8.090e-11
0.495, -8.056e-11
0.494, -8.023e-11
0.493, -7.989e-11
0.492, -7.960e-11
0.491, -7.928e-11
0.490, -7.894e-11
0.489, -7.861e-11
0.488, -7.835e-11
0.487, -7.801e-11
0.486, -7.768e-11
0.485, -7.732e-11
0.484, -7.698e-11
0.483, -7.667e-11
0.482, -7.630e-11
0.481, -7.597e-11
0.480, -7.562e-11
0.479, -7.532e-11
0.478, -7.497e-11
0.477, -7.467e-11
0.476, -7.431e-11
0.475, -7.405e-11
0.474, -7.374e-11
0.473, -7.344e-11
0.472, -7.311e-11
0.471, -7.278e-11
0.470, -7.242e-11
0.469, -7.209e-11
0.468, -7.177e-11
0.467, -7.139e-11
0.466, -7.103e-11
0.465, -7.076e-11
0.464, -7.042e-11
0.463, -7.014e-11
0.462, -6.981e-11
0.461, -6.947e-11
0.460, -6.913e-11
0.459, -6.879e-11
0.458, -6.844e-11
0.457, -6.812e-11
0.456, -6.780e-11
0.455, -6.748e-11
0.454, -6.717e-11
0.453, -6.689e-11
0.452, -6.654e-11
0.451, -6.620e-11
0.450, -6.589e-11
0.449, -6.562e-11
0.448, -6.528e-11
0.447, -6.487e-11
0.446, -6.459e-11
0.445, -6.429e-11
0.444, -6.397e-11
0.443, -6.365e-11
0.442, -6.329e-11
0.441, -6.304e-11
0.440, -6.268e-11
0.439, -6.230e-11
0.438, -6.205e-11
0.437, -6.176e-11
0.436, -6.144e-11
0.435, -6.108e-11
0.434, -6.077e-11
0.433, -6.051e-11
0.432, -6.019e-11
0.431, -5.980e-11
0.430, -5.948e-11
0.429, -5.924e-11
0.428, -5.893e-11
0.427, -5.858e-11
0.426, -5.832e-11
0.425, -5.802e-11
0.424, -5.773e-11
0.423, -5.746e-11
0.422, -5.704e-11
0.421, -5.665e-11
0.420, -5.636e-11
0.419, -5.617e-11
0.418, -5.576e-11
0.417, -5.545e-11
0.416, -5.521e-11
0.415, -5.485e-11
0.414, -5.455e-11
0.413, -5.423e-11
0.412, -5.389e-11
0.411, -5.356e-11
0.410, -5.327e-11
0.409, -5.295e-11
0.408, -5.259e-11
0.407, -5.235e-11
0.406, -5.205e-11
0.405, -5.176e-11
0.404, -5.141e-11
0.403, -5.107e-11
0.402, -5.082e-11
0.401, -5.057e-11
0.400, -5.027e-11
0.399, -4.997e-11
0.398, -4.958e-11
0.397, -4.924e-11
0.396, -4.895e-11
0.395, -4.869e-11
0.394, -4.838e-11
0.393, -4.802e-11
0.392, -4.769e-11
0.391, -4.741e-11
0.390, -4.721e-11
0.389, -4.691e-11
0.388, -4.652e-11
0.387, -4.617e-11
0.386, -4.591e-11
0.385, -4.563e-11
0.384, -4.524e-11
0.383, -4.495e-11
0.382, -4.462e-11
0.381, -4.426e-11
0.380, -4.391e-11
0.379, -4.361e-11
0.378, -4.331e-11
0.377, -4.302e-11
0.376, -4.268e-11
0.375, -4.239e-11
0.374, -4.208e-11
0.373, -4.177e-11
0.372, -4.143e-11
0.371, -4.113e-11
0.370, -4.085e-11
0.369, -4.057e-11
0.368, -4.033e-11
0.367, -3.994e-11
0.366, -3.959e-11
0.365, -3.929e-11
0.364, -3.897e-11
0.363, -3.864e-11
0.362, -3.835e-11
0.361, -3.807e-11
0.360, -3.781e-11
0.359, -3.750e-11
0.358, -3.723e-11
0.357, -3.701e-11
0.356, -3.661e-11
0.355, -3.625e-11
0.354, -3.598e-11
0.353, -3.566e-11
0.352, -3.544e-11
0.351, -3.516e-11
0.350, -3.484e-11
0.349, -3.455e-11
0.348, -3.430e-11
0.347, -3.404e-11
0.346, -3.378e-11
0.345, -3.349e-11
0.344, -3.318e-11
0.343, -3.287e-11
0.342, -3.258e-11
0.341, -3.228e-11
0.340, -3.201e-11
0.339, -3.172e-11
0.338, -3.144e-11
0.337, -3.119e-11
0.336, -3.085e-11
0.335, -3.055e-11
0.334, -3.037e-11
0.333, -3.017e-11
0.332, -2.987e-11
0.331, -2.958e-11
0.330, -2.937e-11
0.329, -2.909e-11
0.328, -2.880e-11
0.327, -2.854e-11
0.326, -2.828e-11
0.325, -2.802e-11
0.324, -2.776e-11
0.323, -2.752e-11
0.322, -2.726e-11
0.321, -2.700e-11
0.320, -2.674e-11
0.319, -2.648e-11
0.318, -2.624e-11
0.317, -2.600e-11
0.316, -2.581e-11
0.315, -2.554e-11
0.314, -2.524e-11
0.313, -2.507e-11
0.312, -2.479e-11
0.311, -2.459e-11
0.310, -2.434e-11
0.309, -2.412e-11
0.308, -2.390e-11
0.307, -2.365e-11
0.306, -2.344e-11
0.305, -2.322e-11
0.304, -2.302e-11
0.303, -2.281e-11
0.302, -2.259e-11
0.301, -2.237e-11
0.300, -2.218e-11
0.299, -2.194e-11
0.298, -2.178e-11
0.297, -2.152e-11
0.296, -2.127e-11
0.295, -2.107e-11
0.294, -2.090e-11
0.293, -2.068e-11
0.292, -2.047e-11
0.291, -2.027e-11
0.290, -2.008e-11
0.289, -1.991e-11
0.288, -1.968e-11
0.287, -1.945e-11
0.286, -1.926e-11
0.285, -1.908e-11
0.284, -1.886e-11
0.283, -1.873e-11
0.282, -1.856e-11
0.281, -1.842e-11
0.280, -1.820e-11
0.279, -1.796e-11
0.278, -1.781e-11
0.277, -1.762e-11
0.276, -1.746e-11
0.275, -1.728e-11
0.274, -1.710e-11
0.273, -1.691e-11
0.272, -1.674e-11
0.271, -1.654e-11
0.270, -1.637e-11
0.269, -1.626e-11
0.268, -1.607e-11
0.267, -1.585e-11
0.266, -1.568e-11
0.265, -1.555e-11
0.264, -1.545e-11
0.263, -1.522e-11
0.262, -1.502e-11
0.261, -1.487e-11
0.260, -1.469e-11
0.259, -1.452e-11
