May 24, 2023   19:34:39
Cyclic Voltammetry
0.259, -1.959e-11
0.258, -1.928e-11
0.257, -1.898e-11
0.256, -1.879e-11
0.255, -1.854e-11
0.254, -1.829e-11
0.253, -1.804e-11
0.252, -1.787e-11
0.251, -1.760e-11
0.250, -1.739e-11
0.249, -1.712e-11
0.248, -1.696e-11
0.247, -1.672e-11
0.246, -1.650e-11
0.245, -1.627e-11
0.244, -1.603e-11
0.243, -1.581e-11
0.242, -1.569e-11
0.241, -1.552e-11
0.240, -1.526e-11
0.239, -1.504e-11
0.238, -1.486e-11
0.237, -1.473e-11
0.236, -1.453e-11
0.235, -1.442e-11
0.234, -1.417e-11
0.233, -1.393e-11
0.232, -1.372e-11
0.231, -1.355e-11
0.230, -1.339e-11
0.229, -1.321e-11
0.228, -1.307e-11
0.227, -1.289e-11
0.226, -1.276e-11
0.225, -1.253e-11
0.224, -1.236e-11
0.223, -1.216e-11
0.222, -1.204e-11
0.221, -1.188e-11
0.220, -1.170e-11
0.219, -1.161e-11
0.218, -1.142e-11
0.217, -1.118e-11
0.216, -1.102e-11
0.215, -1.097e-11
0.214, -1.086e-11
0.213, -1.066e-11
0.212, -1.056e-11
0.211, -1.049e-11
0.210, -1.025e-11
0.209, -1.004e-11
0.208, -9.916e-12
0.207, -9.841e-12
0.206, -9.747e-12
0.205, -9.577e-12
0.204, -9.412e-12
0.203, -9.280e-12
0.202, -9.158e-12
0.201, -9.012e-12
0.200, -8.838e-12
0.199, -8.727e-12
0.198, -8.642e-12
0.197, -8.545e-12
0.196, -8.382e-12
0.195, -8.255e-12
0.194, -8.153e-12
0.193, -7.980e-12
0.192, -7.872e-12
0.191, -7.854e-12
0.190, -7.671e-12
0.189, -7.484e-12
0.188, -7.491e-12
0.187, -7.450e-12
0.186, -7.186e-12
0.185, -7.026e-12
0.184, -6.892e-12
0.183, -6.841e-12
0.182, -6.845e-12
0.181, -6.757e-12
0.180, -6.635e-12
0.179, -6.332e-12
0.178, -6.198e-12
0.177, -6.114e-12
0.176, -5.995e-12
0.175, -6.002e-12
0.174, -5.863e-12
0.173, -5.686e-12
0.172, -5.603e-12
0.171, -5.537e-12
0.170, -5.417e-12
0.169, -5.334e-12
0.168, -5.218e-12
0.167, -5.058e-12
0.166, -4.941e-12
0.165, -4.874e-12
0.164, -4.852e-12
0.163, -4.818e-12
0.162, -4.663e-12
0.161, -4.529e-12
0.160, -4.420e-12
0.159, -4.305e-12
0.158, -4.250e-12
0.157, -4.184e-12
0.156, -4.088e-12
0.155, -4.055e-12
0.154, -3.921e-12
0.153, -3.803e-12
0.152, -3.743e-12
0.151, -3.660e-12
0.150, -3.573e-12
0.149, -3.584e-12
0.148, -3.427e-12
0.147, -3.339e-12
0.146, -3.300e-12
0.145, -3.230e-12
0.144, -3.197e-12
0.143, -3.057e-12
0.142, -2.971e-12
0.141, -2.912e-12
0.140, -2.986e-12
0.139, -2.808e-12
0.138, -2.579e-12
0.137, -2.747e-12
0.136, -2.701e-12
0.135, -2.527e-12
0.134, -2.364e-12
0.133, -2.349e-12
0.132, -2.396e-12
0.131, -2.345e-12
0.130, -2.286e-12
0.129, -2.222e-12
0.128, -1.940e-12
0.127, -1.928e-12
0.126, -1.793e-12
0.125, -1.597e-12
0.124, -1.500e-12
0.123, -1.501e-12
0.122, -1.433e-12
0.121, -1.326e-12
0.120, -1.402e-12
0.119, -1.531e-12
0.118, -1.455e-12
0.117, -1.228e-12
0.116, -9.853e-13
0.115, -8.719e-13
0.114, -8.183e-13
0.113, -8.301e-13
0.112, -8.782e-13
0.111, -7.813e-13
0.110, -7.065e-13
0.109, -7.065e-13
0.108, -5.765e-13
0.107, -4.773e-13
0.106, -3.962e-13
0.105, -4.765e-13
0.104, -3.741e-13
0.103, -2.284e-13
0.102, -1.504e-13
0.101, -1.111e-13
0.100, -4.647e-14
0.099, 6.300e-15
0.098, 7.325e-14
0.097, 9.609e-14
0.096, 1.260e-14
0.095, 1.063e-13
0.094, 2.552e-13
0.093, 3.757e-13
0.092, 4.371e-13
0.091, 5.332e-13
0.090, 5.852e-13
0.089, 5.678e-13
0.088, 6.167e-13
0.087, 6.395e-13
0.086, 7.057e-13
0.085, 6.789e-13
0.084, 7.403e-13
0.083, 7.246e-13
0.082, 7.679e-13
0.081, 5.907e-13
0.080, 8.419e-13
0.079, 9.813e-13
0.078, 9.624e-13
0.077, 1.179e-12
0.076, 1.336e-12
0.075, 1.316e-12
0.074, 1.311e-12
0.073, 1.413e-12
0.072, 1.453e-12
0.071, 1.522e-12
0.070, 1.541e-12
0.069, 1.581e-12
0.068, 1.651e-12
0.067, 1.641e-12
0.066, 1.596e-12
0.065, 1.648e-12
0.064, 1.696e-12
0.063, 1.734e-12
0.062, 1.756e-12
0.061, 1.832e-12
0.060, 1.974e-12
0.059, 2.082e-12
0.058, 2.127e-12
0.057, 2.088e-12
0.056, 2.012e-12
0.055, 2.050e-12
0.054, 1.982e-12
0.053, 2.013e-12
0.052, 2.146e-12
0.051, 2.407e-12
0.050, 2.438e-12
0.049, 2.462e-12
0.048, 2.619e-12
0.047, 2.631e-12
0.046, 2.642e-12
0.045, 2.722e-12
0.044, 2.712e-12
0.043, 2.777e-12
0.042, 2.776e-12
0.041, 2.838e-12
0.040, 2.938e-12
0.039, 2.985e-12
0.038, 3.002e-12
0.037, 3.009e-12
0.036, 3.086e-12
0.035, 3.140e-12
0.034, 3.172e-12
0.033, 3.240e-12
0.032, 3.304e-12
0.031, 3.397e-12
0.030, 3.418e-12
0.029, 3.493e-12
0.028, 3.508e-12
0.027, 3.513e-12
0.026, 3.510e-12
0.025, 3.543e-12
0.024, 3.558e-12
0.023, 3.531e-12
0.022, 3.655e-12
0.021, 3.801e-12
0.020, 3.802e-12
0.019, 3.820e-12
0.018, 3.765e-12
0.017, 3.787e-12
0.016, 3.896e-12
0.015, 3.919e-12
0.014, 4.054e-12
0.013, 4.134e-12
0.012, 4.149e-12
0.011, 4.155e-12
0.010, 4.151e-12
0.009, 4.220e-12
0.008, 4.270e-12
0.007, 4.284e-12
0.006, 4.314e-12
0.005, 4.437e-12
0.004, 4.560e-12
0.003, 4.574e-12
0.002, 4.577e-12
0.001, 4.624e-12
