May 24, 2023   18:49:25
Cyclic Voltammetry
0.259, -2.028e-11
0.258, -1.996e-11
0.257, -1.981e-11
0.256, -1.956e-11
0.255, -1.985e-11
0.254, -1.943e-11
0.253, -1.917e-11
0.252, -1.891e-11
0.251, -1.850e-11
0.250, -1.825e-11
0.249, -1.809e-11
0.248, -1.824e-11
0.247, -1.788e-11
0.246, -1.762e-11
0.245, -1.736e-11
0.244, -1.720e-11
0.243, -1.709e-11
0.242, -1.686e-11
0.241, -1.653e-11
0.240, -1.634e-11
0.239, -1.618e-11
0.238, -1.615e-11
0.237, -1.588e-11
0.236, -1.546e-11
0.235, -1.538e-11
0.234, -1.526e-11
0.233, -1.509e-11
0.232, -1.492e-11
0.231, -1.458e-11
0.230, -1.438e-11
0.229, -1.415e-11
0.228, -1.401e-11
0.227, -1.415e-11
0.226, -1.380e-11
0.225, -1.361e-11
0.224, -1.327e-11
0.223, -1.301e-11
0.222, -1.294e-11
0.221, -1.277e-11
0.220, -1.251e-11
0.219, -1.235e-11
0.218, -1.228e-11
0.217, -1.221e-11
0.216, -1.196e-11
0.215, -1.182e-11
0.214, -1.166e-11
0.213, -1.144e-11
0.212, -1.123e-11
0.211, -1.114e-11
0.210, -1.104e-11
0.209, -1.082e-11
0.208, -1.072e-11
0.207, -1.058e-11
0.206, -1.041e-11
0.205, -1.024e-11
0.204, -1.008e-11
0.203, -9.928e-12
0.202, -9.791e-12
0.201, -9.685e-12
0.200, -9.550e-12
0.199, -9.446e-12
0.198, -9.316e-12
0.197, -9.145e-12
0.196, -9.006e-12
0.195, -8.850e-12
0.194, -8.723e-12
0.193, -8.608e-12
0.192, -8.489e-12
0.191, -8.377e-12
0.190, -8.222e-12
0.189, -8.100e-12
0.188, -7.996e-12
0.187, -7.890e-12
0.186, -7.754e-12
0.185, -7.595e-12
0.184, -7.555e-12
0.183, -7.517e-12
0.182, -7.377e-12
0.181, -7.189e-12
0.180, -7.041e-12
0.179, -6.866e-12
0.178, -6.772e-12
0.177, -6.675e-12
0.176, -6.568e-12
0.175, -6.480e-12
0.174, -6.494e-12
0.173, -6.399e-12
0.172, -6.199e-12
0.171, -6.060e-12
0.170, -6.023e-12
0.169, -5.974e-12
0.168, -5.881e-12
0.167, -5.808e-12
0.166, -5.731e-12
0.165, -5.537e-12
0.164, -5.613e-12
0.163, -5.400e-12
0.162, -5.200e-12
0.161, -5.299e-12
0.160, -5.038e-12
0.159, -4.931e-12
0.158, -4.945e-12
0.157, -4.801e-12
0.156, -4.790e-12
0.155, -4.522e-12
0.154, -4.727e-12
0.153, -4.540e-12
0.152, -4.258e-12
0.151, -4.391e-12
0.150, -4.164e-12
0.149, -3.922e-12
0.148, -3.958e-12
0.147, -3.862e-12
0.146, -3.774e-12
0.145, -3.672e-12
0.144, -3.700e-12
0.143, -3.781e-12
0.142, -3.613e-12
0.141, -3.300e-12
0.140, -3.222e-12
0.139, -3.238e-12
0.138, -3.295e-12
0.137, -3.140e-12
0.136, -2.879e-12
0.135, -2.781e-12
0.134, -2.772e-12
0.133, -2.687e-12
0.132, -2.594e-12
0.131, -2.625e-12
0.130, -2.555e-12
0.129, -2.422e-12
0.128, -2.230e-12
0.127, -2.225e-12
0.126, -2.141e-12
0.125, -1.972e-12
0.124, -1.861e-12
0.123, -1.830e-12
0.122, -1.710e-12
0.121, -1.663e-12
0.120, -1.675e-12
0.119, -1.611e-12
0.118, -1.515e-12
0.117, -1.518e-12
0.116, -1.453e-12
0.115, -1.363e-12
0.114, -1.311e-12
0.113, -1.248e-12
0.112, -1.151e-12
0.111, -9.955e-13
0.110, -1.015e-12
0.109, -9.853e-13
0.108, -9.656e-13
0.107, -8.852e-13
0.106, -7.805e-13
0.105, -7.963e-13
0.104, -7.758e-13
0.103, -7.285e-13
0.102, -6.041e-13
0.101, -4.804e-13
0.100, -4.434e-13
0.099, -4.836e-13
0.098, -4.056e-13
0.097, -3.710e-13
0.096, -3.757e-13
0.095, -6.001e-13
0.094, -5.623e-13
0.093, -2.977e-13
0.092, -1.615e-13
0.091, -4.804e-14
0.090, 2.048e-13
0.089, 4.536e-13
0.088, 2.623e-13
0.087, 1.859e-13
0.086, 4.410e-13
0.085, 5.245e-13
0.084, 4.576e-13
0.083, 4.710e-13
0.082, 5.104e-13
0.081, 5.749e-13
0.080, 7.474e-13
0.079, 7.986e-13
0.078, 7.718e-13
0.077, 8.711e-13
0.076, 1.033e-12
0.075, 1.043e-12
0.074, 1.073e-12
0.073, 1.021e-12
0.072, 1.218e-12
0.071, 1.266e-12
0.070, 1.275e-12
0.069, 1.311e-12
0.068, 1.331e-12
0.067, 1.417e-12
0.066, 1.489e-12
0.065, 1.514e-12
0.064, 1.568e-12
0.063, 1.615e-12
0.062, 1.689e-12
0.061, 1.733e-12
0.060, 1.819e-12
0.059, 1.836e-12
0.058, 1.851e-12
0.057, 1.912e-12
0.056, 1.985e-12
0.055, 2.037e-12
0.054, 1.958e-12
0.053, 1.910e-12
0.052, 1.938e-12
0.051, 2.080e-12
0.050, 2.222e-12
0.049, 2.293e-12
0.048, 2.413e-12
0.047, 2.306e-12
0.046, 2.297e-12
0.045, 2.468e-12
0.044, 2.490e-12
0.043, 2.566e-12
0.042, 2.635e-12
0.041, 2.729e-12
0.040, 2.762e-12
0.039, 2.754e-12
0.038, 2.800e-12
0.037, 2.839e-12
0.036, 2.882e-12
0.035, 2.988e-12
0.034, 2.994e-12
0.033, 3.008e-12
0.032, 3.083e-12
0.031, 3.123e-12
0.030, 3.152e-12
0.029, 3.215e-12
0.028, 3.269e-12
0.027, 3.335e-12
0.026, 3.368e-12
0.025, 3.422e-12
0.024, 3.426e-12
0.023, 3.434e-12
0.022, 3.433e-12
0.021, 3.482e-12
0.020, 3.511e-12
0.019, 3.495e-12
0.018, 3.670e-12
0.017, 3.782e-12
0.016, 3.822e-12
0.015, 3.825e-12
0.014, 3.854e-12
0.013, 3.888e-12
0.012, 3.946e-12
0.011, 4.012e-12
0.010, 4.023e-12
0.009, 4.069e-12
0.008, 4.167e-12
0.007, 4.189e-12
0.006, 4.174e-12
0.005, 4.233e-12
0.004, 4.294e-12
0.003, 4.328e-12
0.002, 4.381e-12
0.001, 4.440e-12
