May 25, 2023   12:15:17
Cyclic Voltammetry
0.137, -1.615e-11
0.138, -1.639e-11
0.139, -1.668e-11
0.140, -1.687e-11
0.141, -1.708e-11
0.142, -1.726e-11
0.143, -1.752e-11
0.144, -1.774e-11
0.145, -1.793e-11
0.146, -1.832e-11
0.147, -1.852e-11
0.148, -1.867e-11
0.149, -1.885e-11
0.150, -1.910e-11
0.151, -1.930e-11
0.152, -1.949e-11
0.153, -1.975e-11
0.154, -1.998e-11
0.155, -2.028e-11
0.156, -2.057e-11
0.157, -2.078e-11
0.158, -2.099e-11
0.159, -2.124e-11
0.160, -2.151e-11
0.161, -2.173e-11
0.162, -2.189e-11
0.163, -2.215e-11
0.164, -2.236e-11
0.165, -2.254e-11
0.166, -2.287e-11
0.167, -2.304e-11
0.168, -2.324e-11
0.169, -2.358e-11
0.170, -2.378e-11
0.171, -2.394e-11
0.172, -2.416e-11
0.173, -2.443e-11
0.174, -2.469e-11
0.175, -2.494e-11
0.176, -2.519e-11
0.177, -2.542e-11
0.178, -2.562e-11
0.179, -2.590e-11
0.180, -2.625e-11
0.181, -2.646e-11
0.182, -2.654e-11
0.183, -2.680e-11
0.184, -2.716e-11
0.185, -2.737e-11
0.186, -2.760e-11
0.187, -2.777e-11
0.188, -2.802e-11
0.189, -2.828e-11
0.190, -2.856e-11
0.191, -2.871e-11
0.192, -2.882e-11
0.193, -2.900e-11
0.194, -2.933e-11
0.195, -2.966e-11
0.196, -2.982e-11
0.197, -3.009e-11
0.198, -3.024e-11
0.199, -3.046e-11
0.200, -3.084e-11
0.201, -3.107e-11
0.202, -3.133e-11
0.203, -3.153e-11
0.204, -3.165e-11
0.205, -3.199e-11
0.206, -3.224e-11
0.207, -3.246e-11
0.208, -3.281e-11
0.209, -3.310e-11
0.210, -3.326e-11
0.211, -3.363e-11
0.212, -3.371e-11
0.213, -3.397e-11
0.214, -3.435e-11
0.215, -3.453e-11
0.216, -3.485e-11
0.217, -3.510e-11
0.218, -3.535e-11
0.219, -3.562e-11
0.220, -3.584e-11
0.221, -3.614e-11
0.222, -3.639e-11
0.223, -3.674e-11
0.224, -3.697e-11
0.225, -3.720e-11
0.226, -3.750e-11
0.227, -3.779e-11
0.228, -3.805e-11
0.229, -3.826e-11
0.230, -3.860e-11
0.231, -3.881e-11
0.232, -3.910e-11
0.233, -3.948e-11
0.234, -3.987e-11
0.235, -4.014e-11
0.236, -4.035e-11
0.237, -4.056e-11
0.238, -4.089e-11
0.239, -4.120e-11
0.240, -4.154e-11
0.241, -4.183e-11
0.242, -4.205e-11
0.243, -4.233e-11
0.244, -4.276e-11
0.245, -4.306e-11
0.246, -4.332e-11
0.247, -4.357e-11
0.248, -4.389e-11
0.249, -4.417e-11
0.250, -4.446e-11
0.251, -4.487e-11
0.252, -4.523e-11
0.253, -4.556e-11
0.254, -4.587e-11
0.255, -4.620e-11
0.256, -4.653e-11
0.257, -4.691e-11
0.258, -4.717e-11
0.259, -4.750e-11
0.260, -4.789e-11
0.261, -4.832e-11
0.262, -4.868e-11
0.263, -4.900e-11
0.264, -4.928e-11
0.265, -4.963e-11
0.266, -4.992e-11
0.267, -5.031e-11
0.268, -5.069e-11
0.269, -5.102e-11
0.270, -5.140e-11
0.271, -5.168e-11
0.272, -5.204e-11
0.273, -5.246e-11
0.274, -5.282e-11
0.275, -5.318e-11
0.276, -5.358e-11
0.277, -5.402e-11
0.278, -5.438e-11
0.279, -5.471e-11
0.280, -5.514e-11
0.281, -5.554e-11
0.282, -5.602e-11
0.283, -5.649e-11
0.284, -5.689e-11
0.285, -5.731e-11
0.286, -5.770e-11
0.287, -5.816e-11
0.288, -5.854e-11
0.289, -5.895e-11
0.290, -5.940e-11
0.291, -5.978e-11
0.292, -6.020e-11
0.293, -6.056e-11
0.294, -6.103e-11
0.295, -6.149e-11
0.296, -6.186e-11
0.297, -6.221e-11
0.298, -6.259e-11
0.299, -6.311e-11
0.300, -6.356e-11
0.301, -6.401e-11
0.302, -6.446e-11
0.303, -6.478e-11
0.304, -6.511e-11
0.305, -6.555e-11
0.306, -6.604e-11
0.307, -6.638e-11
0.308, -6.676e-11
0.309, -6.749e-11
0.310, -6.811e-11
0.311, -6.835e-11
0.312, -6.876e-11
0.313, -6.909e-11
0.314, -6.943e-11
0.315, -6.983e-11
0.316, -7.020e-11
0.317, -7.068e-11
0.318, -7.113e-11
0.319, -7.148e-11
0.320, -7.194e-11
0.321, -7.252e-11
0.322, -7.299e-11
0.323, -7.338e-11
0.324, -7.379e-11
0.325, -7.425e-11
0.326, -7.463e-11
0.327, -7.490e-11
0.328, -7.546e-11
0.329, -7.577e-11
0.330, -7.629e-11
0.331, -7.668e-11
0.332, -7.707e-11
0.333, -7.750e-11
0.334, -7.799e-11
0.335, -7.835e-11
0.336, -7.875e-11
0.337, -7.913e-11
0.338, -7.957e-11
0.339, -7.999e-11
0.340, -8.048e-11
0.341, -8.092e-11
0.342, -8.133e-11
0.343, -8.179e-11
0.344, -8.224e-11
0.345, -8.268e-11
0.346, -8.305e-11
0.347, -8.342e-11
0.348, -8.386e-11
0.349, -8.429e-11
0.350, -8.474e-11
0.351, -8.516e-11
0.352, -8.556e-11
0.353, -8.592e-11
0.354, -8.632e-11
0.355, -8.672e-11
0.356, -8.720e-11
0.357, -8.759e-11
0.358, -8.798e-11
0.359, -8.840e-11
0.360, -8.880e-11
0.361, -8.928e-11
0.362, -8.977e-11
0.363, -9.021e-11
0.364, -9.067e-11
0.365, -9.117e-11
0.366, -9.161e-11
0.367, -9.204e-11
0.368, -9.255e-11
0.369, -9.320e-11
0.370, -9.367e-11
0.371, -9.410e-11
0.372, -9.451e-11
0.373, -9.493e-11
0.374, -9.534e-11
0.375, -9.561e-11
0.376, -9.593e-11
0.377, -9.634e-11
0.378, -9.653e-11
0.379, -9.678e-11
0.380, -9.702e-11
0.381, -9.734e-11
0.382, -9.755e-11
0.383, -9.779e-11
0.384, -9.812e-11
0.385, -9.842e-11
0.386, -9.876e-11
0.387, -9.907e-11
0.388, -9.943e-11
0.389, -9.972e-11
0.390, -1.001e-10
0.391, -1.004e-10
0.392, -1.007e-10
0.393, -1.011e-10
0.394, -1.014e-10
0.395, -1.017e-10
0.396, -1.021e-10
0.397, -1.024e-10
0.398, -1.028e-10
0.399, -1.031e-10
0.400, -1.034e-10
0.401, -1.037e-10
0.402, -1.041e-10
0.403, -1.045e-10
0.404, -1.049e-10
0.405, -1.053e-10
0.406, -1.056e-10
0.407, -1.060e-10
0.408, -1.064e-10
0.409, -1.067e-10
0.410, -1.072e-10
0.411, -1.076e-10
0.412, -1.080e-10
0.413, -1.083e-10
0.414, -1.086e-10
0.415, -1.089e-10
0.416, -1.094e-10
0.417, -1.098e-10
0.418, -1.104e-10
0.419, -1.109e-10
0.420, -1.114e-10
0.421, -1.120e-10
0.422, -1.125e-10
0.423, -1.130e-10
0.424, -1.134e-10
0.425, -1.137e-10
0.426, -1.138e-10
0.427, -1.141e-10
0.428, -1.144e-10
0.429, -1.147e-10
0.430, -1.151e-10
0.431, -1.155e-10
0.432, -1.159e-10
0.433, -1.164e-10
0.434, -1.170e-10
0.435, -1.173e-10
0.436, -1.177e-10
0.437, -1.183e-10
0.438, -1.187e-10
0.439, -1.190e-10
0.440, -1.194e-10
0.441, -1.197e-10
0.442, -1.199e-10
0.443, -1.201e-10
0.444, -1.203e-10
0.445, -1.206e-10
0.446, -1.211e-10
0.447, -1.216e-10
0.448, -1.221e-10
0.449, -1.226e-10
0.450, -1.229e-10
0.451, -1.233e-10
0.452, -1.236e-10
0.453, -1.238e-10
0.454, -1.240e-10
0.455, -1.243e-10
0.456, -1.246e-10
0.457, -1.250e-10
0.458, -1.252e-10
0.459, -1.255e-10
0.460, -1.257e-10
0.461, -1.260e-10
0.462, -1.262e-10
0.463, -1.264e-10
0.464, -1.265e-10
0.465, -1.266e-10
0.466, -1.267e-10
0.467, -1.269e-10
0.468, -1.269e-10
0.469, -1.269e-10
0.470, -1.271e-10
0.471, -1.273e-10
0.472, -1.274e-10
0.473, -1.276e-10
0.474, -1.278e-10
0.475, -1.280e-10
0.476, -1.282e-10
0.477, -1.285e-10
0.478, -1.287e-10
0.479, -1.290e-10
0.480, -1.294e-10
0.481, -1.295e-10
0.482, -1.299e-10
0.483, -1.302e-10
0.484, -1.305e-10
0.485, -1.308e-10
0.486, -1.311e-10
0.487, -1.315e-10
0.488, -1.319e-10
0.489, -1.323e-10
0.490, -1.328e-10
0.491, -1.334e-10
0.492, -1.339e-10
0.493, -1.345e-10
0.494, -1.350e-10
0.495, -1.355e-10
0.496, -1.362e-10
0.497, -1.368e-10
0.498, -1.374e-10
0.499, -1.379e-10
0.500, -1.385e-10
0.501, -1.391e-10
0.502, -1.396e-10
0.503, -1.402e-10
0.504, -1.407e-10
0.505, -1.411e-10
0.506, -1.415e-10
0.507, -1.417e-10
0.508, -1.419e-10
0.509, -1.422e-10
0.510, -1.426e-10
0.511, -1.428e-10
0.512, -1.431e-10
0.513, -1.434e-10
0.514, -1.437e-10
0.515, -1.439e-10
0.516, -1.440e-10
0.517, -1.443e-10
0.518, -1.444e-10
0.519, -1.446e-10
0.520, -1.448e-10
0.521, -1.451e-10
0.522, -1.453e-10
0.523, -1.456e-10
0.524, -1.459e-10
0.525, -1.461e-10
0.526, -1.464e-10
0.527, -1.467e-10
0.528, -1.470e-10
0.529, -1.473e-10
0.530, -1.477e-10
0.531, -1.481e-10
0.532, -1.485e-10
0.533, -1.490e-10
0.534, -1.495e-10
0.535, -1.500e-10
0.536, -1.505e-10
0.537, -1.510e-10
0.538, -1.515e-10
0.539, -1.519e-10
0.540, -1.523e-10
0.541, -1.527e-10
0.542, -1.530e-10
0.543, -1.534e-10
0.544, -1.537e-10
0.545, -1.538e-10
0.546, -1.540e-10
0.547, -1.540e-10
0.548, -1.539e-10
0.549, -1.538e-10
0.550, -1.539e-10
0.551, -1.539e-10
0.552, -1.540e-10
0.553, -1.542e-10
0.554, -1.544e-10
0.555, -1.547e-10
0.556, -1.549e-10
0.557, -1.551e-10
0.558, -1.555e-10
0.559, -1.558e-10
0.560, -1.561e-10
0.561, -1.563e-10
0.562, -1.566e-10
0.563, -1.569e-10
0.564, -1.572e-10
0.565, -1.576e-10
0.566, -1.581e-10
0.567, -1.587e-10
0.568, -1.591e-10
0.569, -1.596e-10
0.570, -1.601e-10
0.571, -1.607e-10
0.572, -1.611e-10
0.573, -1.615e-10
0.574, -1.619e-10
0.575, -1.622e-10
0.576, -1.626e-10
0.577, -1.629e-10
0.578, -1.632e-10
0.579, -1.636e-10
0.580, -1.639e-10
0.581, -1.642e-10
0.582, -1.645e-10
0.583, -1.647e-10
0.584, -1.649e-10
0.585, -1.651e-10
0.586, -1.653e-10
0.587, -1.656e-10
0.588, -1.657e-10
0.589, -1.660e-10
0.590, -1.663e-10
0.591, -1.664e-10
0.592, -1.666e-10
0.593, -1.670e-10
0.594, -1.674e-10
0.595, -1.677e-10
0.596, -1.682e-10
0.597, -1.688e-10
0.598, -1.692e-10
0.599, -1.697e-10
0.600, -1.701e-10
0.601, -1.706e-10
0.602, -1.712e-10
0.603, -1.717e-10
0.604, -1.721e-10
0.605, -1.725e-10
0.606, -1.730e-10
0.607, -1.734e-10
0.608, -1.737e-10
0.609, -1.740e-10
0.610, -1.742e-10
0.611, -1.745e-10
0.612, -1.748e-10
0.613, -1.752e-10
0.614, -1.756e-10
0.615, -1.761e-10
0.616, -1.766e-10
0.617, -1.771e-10
0.618, -1.776e-10
0.619, -1.782e-10
0.620, -1.789e-10
0.621, -1.795e-10
0.622, -1.800e-10
0.623, -1.807e-10
0.624, -1.814e-10
0.625, -1.821e-10
0.626, -1.829e-10
0.627, -1.838e-10
0.628, -1.846e-10
0.629, -1.851e-10
0.630, -1.856e-10
0.631, -1.863e-10
0.632, -1.870e-10
0.633, -1.879e-10
0.634, -1.888e-10
0.635, -1.897e-10
0.636, -1.906e-10
0.637, -1.913e-10
0.638, -1.919e-10
0.639, -1.925e-10
0.640, -1.933e-10
0.641, -1.941e-10
0.642, -1.951e-10
0.643, -1.962e-10
0.644, -1.972e-10
0.645, -1.978e-10
0.646, -1.985e-10
0.647, -1.995e-10
0.648, -2.005e-10
0.649, -2.015e-10
0.650, -2.025e-10
0.651, -2.035e-10
0.652, -2.045e-10
0.653, -2.053e-10
0.654, -2.058e-10
0.655, -2.064e-10
0.656, -2.070e-10
0.657, -2.077e-10
0.658, -2.086e-10
0.659, -2.093e-10
0.660, -2.100e-10
0.661, -2.108e-10
0.662, -2.116e-10
0.663, -2.124e-10
0.664, -2.134e-10
0.665, -2.143e-10
0.666, -2.155e-10
0.667, -2.169e-10
0.668, -2.186e-10
0.669, -2.206e-10
0.670, -2.224e-10
0.671, -2.243e-10
0.672, -2.259e-10
0.673, -2.274e-10
0.674, -2.286e-10
0.675, -2.294e-10
0.676, -2.304e-10
0.677, -2.315e-10
0.678, -2.326e-10
0.679, -2.337e-10
0.680, -2.350e-10
0.681, -2.364e-10
0.682, -2.379e-10
0.683, -2.394e-10
0.684, -2.410e-10
0.685, -2.425e-10
0.686, -2.442e-10
0.687, -2.458e-10
0.688, -2.475e-10
0.689, -2.493e-10
0.690, -2.511e-10
0.691, -2.530e-10
0.692, -2.550e-10
0.693, -2.570e-10
0.694, -2.588e-10
0.695, -2.607e-10
0.696, -2.626e-10
0.697, -2.644e-10
0.698, -2.662e-10
0.699, -2.682e-10
0.700, -2.695e-10
0.699, -2.672e-10
0.698, -2.643e-10
0.697, -2.616e-10
0.696, -2.590e-10
0.695, -2.565e-10
0.694, -2.541e-10
0.693, -2.518e-10
0.692, -2.494e-10
0.691, -2.471e-10
0.690, -2.448e-10
0.689, -2.424e-10
0.688, -2.401e-10
0.687, -2.379e-10
0.686, -2.359e-10
0.685, -2.339e-10
0.684, -2.319e-10
0.683, -2.299e-10
0.682, -2.281e-10
0.681, -2.263e-10
0.680, -2.243e-10
0.679, -2.225e-10
0.678, -2.209e-10
0.677, -2.191e-10
0.676, -2.174e-10
0.675, -2.158e-10
0.674, -2.145e-10
0.673, -2.131e-10
0.672, -2.117e-10
0.671, -2.104e-10
0.670, -2.089e-10
0.669, -2.075e-10
0.668, -2.064e-10
0.667, -2.053e-10
0.666, -2.041e-10
0.665, -2.031e-10
0.664, -2.022e-10
0.663, -2.014e-10
0.662, -2.007e-10
0.661, -1.997e-10
0.660, -1.984e-10
0.659, -1.969e-10
0.658, -1.955e-10
0.657, -1.940e-10
0.656, -1.925e-10
0.655, -1.911e-10
0.654, -1.896e-10
0.653, -1.882e-10
0.652, -1.869e-10
0.651, -1.857e-10
0.650, -1.846e-10
0.649, -1.836e-10
0.648, -1.825e-10
0.647, -1.814e-10
0.646, -1.806e-10
0.645, -1.797e-10
0.644, -1.791e-10
0.643, -1.783e-10
0.642, -1.776e-10
0.641, -1.770e-10
0.640, -1.762e-10
0.639, -1.756e-10
0.638, -1.749e-10
0.637, -1.743e-10
0.636, -1.737e-10
0.635, -1.730e-10
0.634, -1.723e-10
0.633, -1.716e-10
0.632, -1.710e-10
0.631, -1.706e-10
0.630, -1.703e-10
0.629, -1.700e-10
0.628, -1.696e-10
0.627, -1.690e-10
0.626, -1.683e-10
0.625, -1.677e-10
0.624, -1.675e-10
0.623, -1.674e-10
0.622, -1.671e-10
0.621, -1.669e-10
0.620, -1.667e-10
0.619, -1.664e-10
0.618, -1.660e-10
0.617, -1.656e-10
0.616, -1.649e-10
0.615, -1.639e-10
0.614, -1.629e-10
0.613, -1.618e-10
0.612, -1.608e-10
0.611, -1.600e-10
0.610, -1.591e-10
0.609, -1.583e-10
0.608, -1.578e-10
0.607, -1.573e-10
0.606, -1.567e-10
0.605, -1.562e-10
0.604, -1.556e-10
0.603, -1.551e-10
0.602, -1.546e-10
0.601, -1.540e-10
0.600, -1.535e-10
0.599, -1.531e-10
0.598, -1.526e-10
0.597, -1.521e-10
0.596, -1.514e-10
0.595, -1.509e-10
0.594, -1.504e-10
0.593, -1.500e-10
0.592, -1.495e-10
0.591, -1.491e-10
0.590, -1.486e-10
0.589, -1.480e-10
0.588, -1.475e-10
0.587, -1.470e-10
0.586, -1.464e-10
0.585, -1.460e-10
0.584, -1.456e-10
0.583, -1.451e-10
0.582, -1.446e-10
0.581, -1.442e-10
0.580, -1.437e-10
0.579, -1.432e-10
0.578, -1.426e-10
0.577, -1.421e-10
0.576, -1.416e-10
0.575, -1.412e-10
0.574, -1.408e-10
0.573, -1.404e-10
0.572, -1.404e-10
0.571, -1.403e-10
0.570, -1.400e-10
0.569, -1.397e-10
0.568, -1.393e-10
0.567, -1.388e-10
0.566, -1.385e-10
0.565, -1.380e-10
0.564, -1.376e-10
0.563, -1.373e-10
0.562, -1.367e-10
0.561, -1.362e-10
0.560, -1.357e-10
0.559, -1.351e-10
0.558, -1.346e-10
0.557, -1.341e-10
0.556, -1.336e-10
0.555, -1.331e-10
0.554, -1.327e-10
0.553, -1.323e-10
0.552, -1.319e-10
0.551, -1.316e-10
0.550, -1.313e-10
0.549, -1.310e-10
0.548, -1.306e-10
0.547, -1.303e-10
0.546, -1.300e-10
0.545, -1.296e-10
0.544, -1.292e-10
0.543, -1.289e-10
0.542, -1.284e-10
0.541, -1.280e-10
0.540, -1.277e-10
0.539, -1.273e-10
0.538, -1.269e-10
0.537, -1.262e-10
0.536, -1.255e-10
0.535, -1.248e-10
0.534, -1.243e-10
0.533, -1.238e-10
0.532, -1.233e-10
0.531, -1.227e-10
0.530, -1.222e-10
0.529, -1.218e-10
0.528, -1.213e-10
0.527, -1.210e-10
0.526, -1.206e-10
0.525, -1.203e-10
0.524, -1.199e-10
0.523, -1.195e-10
0.522, -1.193e-10
0.521, -1.190e-10
0.520, -1.186e-10
0.519, -1.183e-10
0.518, -1.178e-10
0.517, -1.173e-10
0.516, -1.169e-10
0.515, -1.165e-10
0.514, -1.160e-10
0.513, -1.156e-10
0.512, -1.152e-10
0.511, -1.151e-10
0.510, -1.149e-10
0.509, -1.146e-10
0.508, -1.145e-10
0.507, -1.143e-10
0.506, -1.140e-10
0.505, -1.136e-10
0.504, -1.133e-10
0.503, -1.129e-10
0.502, -1.125e-10
0.501, -1.121e-10
0.500, -1.119e-10
0.499, -1.115e-10
0.498, -1.112e-10
0.497, -1.109e-10
0.496, -1.105e-10
0.495, -1.101e-10
0.494, -1.098e-10
0.493, -1.094e-10
0.492, -1.091e-10
0.491, -1.088e-10
0.490, -1.084e-10
0.489, -1.081e-10
0.488, -1.075e-10
0.487, -1.068e-10
0.486, -1.064e-10
0.485, -1.059e-10
0.484, -1.054e-10
0.483, -1.050e-10
0.482, -1.046e-10
0.481, -1.041e-10
0.480, -1.037e-10
0.479, -1.033e-10
0.478, -1.028e-10
0.477, -1.022e-10
0.476, -1.016e-10
0.475, -1.012e-10
0.474, -1.007e-10
0.473, -1.003e-10
0.472, -9.977e-11
0.471, -9.936e-11
0.470, -9.890e-11
0.469, -9.846e-11
0.468, -9.805e-11
0.467, -9.767e-11
0.466, -9.727e-11
0.465, -9.693e-11
0.464, -9.661e-11
0.463, -9.627e-11
0.462, -9.586e-11
0.461, -9.554e-11
0.460, -9.525e-11
0.459, -9.492e-11
0.458, -9.468e-11
0.457, -9.437e-11
0.456, -9.390e-11
0.455, -9.361e-11
0.454, -9.326e-11
0.453, -9.284e-11
0.452, -9.235e-11
0.451, -9.197e-11
0.450, -9.149e-11
0.449, -9.110e-11
0.448, -9.072e-11
0.447, -9.030e-11
0.446, -8.991e-11
0.445, -8.952e-11
0.444, -8.915e-11
0.443, -8.875e-11
0.442, -8.837e-11
0.441, -8.804e-11
0.440, -8.766e-11
0.439, -8.726e-11
0.438, -8.695e-11
0.437, -8.658e-11
0.436, -8.615e-11
0.435, -8.582e-11
0.434, -8.544e-11
0.433, -8.508e-11
0.432, -8.469e-11
0.431, -8.423e-11
0.430, -8.379e-11
0.429, -8.336e-11
0.428, -8.295e-11
0.427, -8.253e-11
0.426, -8.205e-11
0.425, -8.166e-11
0.424, -8.120e-11
0.423, -8.063e-11
0.422, -8.017e-11
0.421, -7.971e-11
0.420, -7.926e-11
0.419, -7.890e-11
0.418, -7.851e-11
0.417, -7.816e-11
0.416, -7.767e-11
0.415, -7.725e-11
0.414, -7.682e-11
0.413, -7.634e-11
0.412, -7.599e-11
0.411, -7.561e-11
0.410, -7.537e-11
0.409, -7.524e-11
0.408, -7.476e-11
0.407, -7.432e-11
0.406, -7.400e-11
0.405, -7.349e-11
0.404, -7.302e-11
0.403, -7.249e-11
0.402, -7.193e-11
0.401, -7.151e-11
0.400, -7.124e-11
0.399, -7.093e-11
0.398, -7.060e-11
0.397, -7.032e-11
0.396, -7.002e-11
0.395, -6.967e-11
0.394, -6.929e-11
0.393, -6.888e-11
0.392, -6.842e-11
0.391, -6.797e-11
0.390, -6.758e-11
0.389, -6.711e-11
0.388, -6.676e-11
0.387, -6.642e-11
0.386, -6.604e-11
0.385, -6.566e-11
0.384, -6.523e-11
0.383, -6.480e-11
0.382, -6.430e-11
0.381, -6.389e-11
0.380, -6.343e-11
0.379, -6.302e-11
0.378, -6.254e-11
0.377, -6.204e-11
0.376, -6.165e-11
0.375, -6.126e-11
0.374, -6.086e-11
0.373, -6.048e-11
0.372, -5.997e-11
0.371, -5.953e-11
0.370, -5.914e-11
0.369, -5.887e-11
0.368, -5.848e-11
0.367, -5.798e-11
0.366, -5.767e-11
0.365, -5.718e-11
0.364, -5.677e-11
0.363, -5.629e-11
0.362, -5.580e-11
0.361, -5.540e-11
0.360, -5.506e-11
0.359, -5.468e-11
0.358, -5.425e-11
0.357, -5.379e-11
0.356, -5.337e-11
0.355, -5.294e-11
0.354, -5.256e-11
0.353, -5.214e-11
0.352, -5.173e-11
0.351, -5.141e-11
0.350, -5.099e-11
0.349, -5.060e-11
0.348, -5.025e-11
0.347, -4.982e-11
0.346, -4.937e-11
0.345, -4.897e-11
0.344, -4.855e-11
0.343, -4.811e-11
0.342, -4.769e-11
0.341, -4.722e-11
0.340, -4.676e-11
0.339, -4.632e-11
0.338, -4.584e-11
0.337, -4.546e-11
0.336, -4.502e-11
0.335, -4.462e-11
0.334, -4.425e-11
0.333, -4.383e-11
0.332, -4.343e-11
0.331, -4.306e-11
0.330, -4.271e-11
0.329, -4.231e-11
0.328, -4.195e-11
0.327, -4.159e-11
0.326, -4.123e-11
0.325, -4.082e-11
0.324, -4.040e-11
0.323, -3.987e-11
0.322, -3.963e-11
0.321, -3.915e-11
0.320, -3.886e-11
0.319, -3.843e-11
0.318, -3.806e-11
0.317, -3.778e-11
0.316, -3.746e-11
0.315, -3.712e-11
0.314, -3.678e-11
0.313, -3.649e-11
0.312, -3.601e-11
0.311, -3.569e-11
0.310, -3.535e-11
0.309, -3.507e-11
0.308, -3.474e-11
0.307, -3.440e-11
0.306, -3.413e-11
0.305, -3.382e-11
0.304, -3.339e-11
0.303, -3.288e-11
0.302, -3.251e-11
0.301, -3.213e-11
0.300, -3.183e-11
0.299, -3.140e-11
0.298, -3.102e-11
0.297, -3.064e-11
0.296, -3.024e-11
0.295, -2.989e-11
0.294, -2.948e-11
0.293, -2.916e-11
0.292, -2.889e-11
0.291, -2.848e-11
0.290, -2.812e-11
0.289, -2.780e-11
0.288, -2.743e-11
0.287, -2.704e-11
0.286, -2.670e-11
0.285, -2.640e-11
0.284, -2.609e-11
0.283, -2.577e-11
0.282, -2.545e-11
0.281, -2.508e-11
0.280, -2.477e-11
0.279, -2.441e-11
0.278, -2.410e-11
0.277, -2.374e-11
0.276, -2.340e-11
0.275, -2.313e-11
0.274, -2.286e-11
0.273, -2.263e-11
0.272, -2.232e-11
0.271, -2.198e-11
0.270, -2.173e-11
0.269, -2.145e-11
0.268, -2.119e-11
0.267, -2.091e-11
0.266, -2.059e-11
0.265, -2.033e-11
0.264, -2.010e-11
0.263, -1.983e-11
0.262, -1.953e-11
0.261, -1.925e-11
0.260, -1.898e-11
