May 25, 2023   14:53:12
Cyclic Voltammetry
0.175, -1.946e-11
0.176, -1.970e-11
0.177, -1.998e-11
0.178, -2.020e-11
0.179, -2.046e-11
0.180, -2.069e-11
0.181, -2.095e-11
0.182, -2.116e-11
0.183, -2.141e-11
0.184, -2.166e-11
0.185, -2.190e-11
0.186, -2.216e-11
0.187, -2.241e-11
0.188, -2.267e-11
0.189, -2.291e-11
0.190, -2.314e-11
0.191, -2.342e-11
0.192, -2.367e-11
0.193, -2.395e-11
0.194, -2.424e-11
0.195, -2.444e-11
0.196, -2.468e-11
0.197, -2.495e-11
0.198, -2.519e-11
0.199, -2.544e-11
0.200, -2.575e-11
0.201, -2.607e-11
0.202, -2.632e-11
0.203, -2.657e-11
0.204, -2.681e-11
0.205, -2.708e-11
0.206, -2.743e-11
0.207, -2.774e-11
0.208, -2.803e-11
0.209, -2.831e-11
0.210, -2.855e-11
0.211, -2.882e-11
0.212, -2.912e-11
0.213, -2.938e-11
0.214, -2.965e-11
0.215, -2.994e-11
0.216, -3.022e-11
0.217, -3.056e-11
0.218, -3.083e-11
0.219, -3.115e-11
0.220, -3.142e-11
0.221, -3.172e-11
0.222, -3.204e-11
0.223, -3.236e-11
0.224, -3.267e-11
0.225, -3.301e-11
0.226, -3.333e-11
0.227, -3.368e-11
0.228, -3.396e-11
0.229, -3.429e-11
0.230, -3.457e-11
0.231, -3.487e-11
0.232, -3.516e-11
0.233, -3.551e-11
0.234, -3.584e-11
0.235, -3.611e-11
0.236, -3.649e-11
0.237, -3.686e-11
0.238, -3.712e-11
0.239, -3.743e-11
0.240, -3.783e-11
0.241, -3.823e-11
0.242, -3.860e-11
0.243, -3.892e-11
0.244, -3.927e-11
0.245, -3.965e-11
0.246, -4.007e-11
0.247, -4.039e-11
0.248, -4.078e-11
0.249, -4.113e-11
0.250, -4.145e-11
0.251, -4.189e-11
0.252, -4.229e-11
0.253, -4.267e-11
0.254, -4.310e-11
0.255, -4.344e-11
0.256, -4.386e-11
0.257, -4.426e-11
0.258, -4.466e-11
0.259, -4.506e-11
0.260, -4.546e-11
0.261, -4.586e-11
0.262, -4.629e-11
0.263, -4.671e-11
0.264, -4.712e-11
0.265, -4.759e-11
0.266, -4.802e-11
0.267, -4.843e-11
0.268, -4.891e-11
0.269, -4.942e-11
0.270, -4.988e-11
0.271, -5.036e-11
0.272, -5.078e-11
0.273, -5.119e-11
0.274, -5.171e-11
0.275, -5.216e-11
0.276, -5.259e-11
0.277, -5.313e-11
0.278, -5.364e-11
0.279, -5.410e-11
0.280, -5.464e-11
0.281, -5.514e-11
0.282, -5.565e-11
0.283, -5.626e-11
0.284, -5.673e-11
0.285, -5.720e-11
0.286, -5.773e-11
0.287, -5.826e-11
0.288, -5.892e-11
0.289, -5.942e-11
0.290, -5.997e-11
0.291, -6.056e-11
0.292, -6.112e-11
0.293, -6.167e-11
0.294, -6.224e-11
0.295, -6.287e-11
0.296, -6.350e-11
0.297, -6.402e-11
0.298, -6.463e-11
0.299, -6.523e-11
0.300, -6.591e-11
0.301, -6.654e-11
0.302, -6.717e-11
0.303, -6.776e-11
0.304, -6.838e-11
0.305, -6.917e-11
0.306, -6.986e-11
0.307, -7.050e-11
0.308, -7.113e-11
0.309, -7.179e-11
0.310, -7.251e-11
0.311, -7.334e-11
0.312, -7.405e-11
0.313, -7.476e-11
0.314, -7.538e-11
0.315, -7.604e-11
0.316, -7.682e-11
0.317, -7.753e-11
0.318, -7.842e-11
0.319, -7.930e-11
0.320, -8.004e-11
0.321, -8.075e-11
0.322, -8.150e-11
0.323, -8.218e-11
0.324, -8.294e-11
0.325, -8.374e-11
0.326, -8.450e-11
0.327, -8.535e-11
0.328, -8.616e-11
0.329, -8.700e-11
0.330, -8.775e-11
0.331, -8.856e-11
0.332, -8.950e-11
0.333, -9.023e-11
0.334, -9.112e-11
0.335, -9.208e-11
0.336, -9.277e-11
0.337, -9.362e-11
0.338, -9.463e-11
0.339, -9.552e-11
0.340, -9.638e-11
0.341, -9.734e-11
0.342, -9.825e-11
0.343, -9.916e-11
0.344, -1.000e-10
0.345, -1.008e-10
0.346, -1.019e-10
0.347, -1.030e-10
0.348, -1.038e-10
0.349, -1.047e-10
0.350, -1.056e-10
0.351, -1.066e-10
0.352, -1.076e-10
0.353, -1.086e-10
0.354, -1.095e-10
0.355, -1.104e-10
0.356, -1.114e-10
0.357, -1.124e-10
0.358, -1.133e-10
0.359, -1.142e-10
0.360, -1.153e-10
0.361, -1.162e-10
0.362, -1.173e-10
0.363, -1.182e-10
0.364, -1.192e-10
0.365, -1.202e-10
0.366, -1.211e-10
0.367, -1.221e-10
0.368, -1.233e-10
0.369, -1.241e-10
0.370, -1.252e-10
0.371, -1.262e-10
0.372, -1.273e-10
0.373, -1.283e-10
0.374, -1.293e-10
0.375, -1.304e-10
0.376, -1.314e-10
0.377, -1.325e-10
0.378, -1.334e-10
0.379, -1.344e-10
0.380, -1.353e-10
0.381, -1.364e-10
0.382, -1.374e-10
0.383, -1.384e-10
0.384, -1.393e-10
0.385, -1.403e-10
0.386, -1.413e-10
0.387, -1.423e-10
0.388, -1.433e-10
0.389, -1.441e-10
0.390, -1.451e-10
0.391, -1.460e-10
0.392, -1.470e-10
0.393, -1.480e-10
0.394, -1.490e-10
0.395, -1.498e-10
0.396, -1.508e-10
0.397, -1.517e-10
0.398, -1.526e-10
0.399, -1.535e-10
0.400, -1.544e-10
0.401, -1.553e-10
0.402, -1.562e-10
0.403, -1.571e-10
0.404, -1.579e-10
0.405, -1.588e-10
0.406, -1.597e-10
0.407, -1.606e-10
0.408, -1.615e-10
0.409, -1.623e-10
0.410, -1.632e-10
0.411, -1.641e-10
0.412, -1.649e-10
0.413, -1.657e-10
0.414, -1.664e-10
0.415, -1.673e-10
0.416, -1.682e-10
0.417, -1.691e-10
0.418, -1.699e-10
0.419, -1.707e-10
0.420, -1.715e-10
0.421, -1.726e-10
0.422, -1.733e-10
0.423, -1.740e-10
0.424, -1.747e-10
0.425, -1.755e-10
0.426, -1.762e-10
0.427, -1.771e-10
0.428, -1.778e-10
0.429, -1.786e-10
0.430, -1.794e-10
0.431, -1.802e-10
0.432, -1.809e-10
0.433, -1.815e-10
0.434, -1.824e-10
0.435, -1.834e-10
0.436, -1.842e-10
0.437, -1.852e-10
0.438, -1.860e-10
0.439, -1.868e-10
0.440, -1.876e-10
0.441, -1.884e-10
0.442, -1.891e-10
0.443, -1.897e-10
0.444, -1.903e-10
0.445, -1.909e-10
0.446, -1.915e-10
0.447, -1.920e-10
0.448, -1.928e-10
0.449, -1.938e-10
0.450, -1.949e-10
0.451, -1.962e-10
0.452, -1.973e-10
0.453, -1.986e-10
0.454, -1.995e-10
0.455, -2.004e-10
0.456, -2.011e-10
0.457, -2.018e-10
0.458, -2.022e-10
0.459, -2.028e-10
0.460, -2.035e-10
0.461, -2.041e-10
0.462, -2.046e-10
0.463, -2.051e-10
0.464, -2.055e-10
0.465, -2.058e-10
0.466, -2.062e-10
0.467, -2.067e-10
0.468, -2.070e-10
0.469, -2.074e-10
0.470, -2.077e-10
0.471, -2.080e-10
0.472, -2.084e-10
0.473, -2.087e-10
0.474, -2.091e-10
0.475, -2.094e-10
0.476, -2.097e-10
0.477, -2.101e-10
0.478, -2.106e-10
0.479, -2.109e-10
0.480, -2.113e-10
0.481, -2.115e-10
0.482, -2.118e-10
0.483, -2.124e-10
0.484, -2.127e-10
0.485, -2.131e-10
0.486, -2.134e-10
0.487, -2.138e-10
0.488, -2.143e-10
0.489, -2.147e-10
0.490, -2.151e-10
0.491, -2.154e-10
0.492, -2.159e-10
0.493, -2.164e-10
0.494, -2.169e-10
0.495, -2.175e-10
0.496, -2.181e-10
0.497, -2.187e-10
0.498, -2.194e-10
0.499, -2.199e-10
0.500, -2.205e-10
0.501, -2.211e-10
0.502, -2.216e-10
0.503, -2.221e-10
0.504, -2.225e-10
0.505, -2.229e-10
0.506, -2.233e-10
0.507, -2.236e-10
0.508, -2.240e-10
0.509, -2.245e-10
0.510, -2.249e-10
0.511, -2.253e-10
0.512, -2.257e-10
0.513, -2.261e-10
0.514, -2.264e-10
0.515, -2.267e-10
0.516, -2.272e-10
0.517, -2.275e-10
0.518, -2.279e-10
0.519, -2.284e-10
0.520, -2.288e-10
0.521, -2.293e-10
0.522, -2.298e-10
0.523, -2.303e-10
0.524, -2.308e-10
0.525, -2.312e-10
0.526, -2.315e-10
0.527, -2.319e-10
0.528, -2.324e-10
0.529, -2.328e-10
0.530, -2.332e-10
0.531, -2.337e-10
0.532, -2.340e-10
0.533, -2.342e-10
0.534, -2.345e-10
0.535, -2.349e-10
0.536, -2.350e-10
0.537, -2.353e-10
0.538, -2.357e-10
0.539, -2.360e-10
0.540, -2.362e-10
0.541, -2.365e-10
0.542, -2.367e-10
0.543, -2.369e-10
0.544, -2.371e-10
0.545, -2.373e-10
0.546, -2.373e-10
0.547, -2.373e-10
0.548, -2.374e-10
0.549, -2.375e-10
0.550, -2.376e-10
0.551, -2.378e-10
0.552, -2.381e-10
0.553, -2.382e-10
0.554, -2.384e-10
0.555, -2.386e-10
0.556, -2.390e-10
0.557, -2.394e-10
0.558, -2.398e-10
0.559, -2.401e-10
0.560, -2.405e-10
0.561, -2.407e-10
0.562, -2.412e-10
0.563, -2.416e-10
0.564, -2.419e-10
0.565, -2.422e-10
0.566, -2.425e-10
0.567, -2.429e-10
0.568, -2.432e-10
0.569, -2.436e-10
0.570, -2.440e-10
0.571, -2.444e-10
0.572, -2.446e-10
0.573, -2.450e-10
0.574, -2.454e-10
0.575, -2.457e-10
0.576, -2.462e-10
0.577, -2.466e-10
0.578, -2.471e-10
0.579, -2.475e-10
0.580, -2.480e-10
0.581, -2.483e-10
0.582, -2.485e-10
0.583, -2.488e-10
0.584, -2.491e-10
0.585, -2.494e-10
0.586, -2.496e-10
0.587, -2.499e-10
0.588, -2.501e-10
0.589, -2.502e-10
0.590, -2.504e-10
0.591, -2.507e-10
0.592, -2.509e-10
0.593, -2.512e-10
0.594, -2.514e-10
0.595, -2.517e-10
0.596, -2.521e-10
0.597, -2.523e-10
0.598, -2.527e-10
0.599, -2.528e-10
0.600, -2.530e-10
0.601, -2.533e-10
0.602, -2.536e-10
0.603, -2.540e-10
0.604, -2.542e-10
0.605, -2.545e-10
0.606, -2.549e-10
0.607, -2.553e-10
0.608, -2.557e-10
0.609, -2.562e-10
0.610, -2.567e-10
0.611, -2.571e-10
0.612, -2.575e-10
0.613, -2.578e-10
0.614, -2.582e-10
0.615, -2.585e-10
0.616, -2.589e-10
0.617, -2.593e-10
0.618, -2.596e-10
0.619, -2.600e-10
0.620, -2.603e-10
0.621, -2.607e-10
0.622, -2.610e-10
0.623, -2.613e-10
0.624, -2.615e-10
0.625, -2.618e-10
0.626, -2.622e-10
0.627, -2.624e-10
0.628, -2.626e-10
0.629, -2.630e-10
0.630, -2.633e-10
0.631, -2.637e-10
0.632, -2.640e-10
0.633, -2.644e-10
0.634, -2.646e-10
0.635, -2.649e-10
0.636, -2.652e-10
0.637, -2.655e-10
0.638, -2.658e-10
0.639, -2.662e-10
0.640, -2.665e-10
0.641, -2.669e-10
0.642, -2.673e-10
0.643, -2.677e-10
0.644, -2.681e-10
0.645, -2.686e-10
0.646, -2.692e-10
0.647, -2.698e-10
0.648, -2.703e-10
0.649, -2.707e-10
0.650, -2.711e-10
0.651, -2.715e-10
0.652, -2.720e-10
0.653, -2.724e-10
0.654, -2.729e-10
0.655, -2.734e-10
0.656, -2.739e-10
0.657, -2.743e-10
0.658, -2.747e-10
0.659, -2.751e-10
0.660, -2.755e-10
0.661, -2.759e-10
0.662, -2.764e-10
0.663, -2.769e-10
0.664, -2.775e-10
0.665, -2.779e-10
0.666, -2.785e-10
0.667, -2.792e-10
0.668, -2.797e-10
0.669, -2.803e-10
0.670, -2.809e-10
0.671, -2.816e-10
0.672, -2.823e-10
0.673, -2.828e-10
0.674, -2.832e-10
0.675, -2.835e-10
0.676, -2.837e-10
0.677, -2.839e-10
0.678, -2.841e-10
0.679, -2.843e-10
0.680, -2.847e-10
0.681, -2.851e-10
0.682, -2.854e-10
0.683, -2.857e-10
0.684, -2.860e-10
0.685, -2.864e-10
0.686, -2.866e-10
0.687, -2.869e-10
0.688, -2.871e-10
0.689, -2.873e-10
0.690, -2.877e-10
0.691, -2.879e-10
0.692, -2.881e-10
0.693, -2.885e-10
0.694, -2.891e-10
0.695, -2.895e-10
0.696, -2.896e-10
0.697, -2.900e-10
0.698, -2.903e-10
0.699, -2.907e-10
0.700, -2.907e-10
0.699, -2.893e-10
0.698, -2.880e-10
0.697, -2.871e-10
0.696, -2.863e-10
0.695, -2.854e-10
0.694, -2.846e-10
0.693, -2.839e-10
0.692, -2.833e-10
0.691, -2.829e-10
0.690, -2.824e-10
0.689, -2.820e-10
0.688, -2.815e-10
0.687, -2.808e-10
0.686, -2.800e-10
0.685, -2.794e-10
0.684, -2.788e-10
0.683, -2.782e-10
0.682, -2.777e-10
0.681, -2.773e-10
0.680, -2.768e-10
0.679, -2.764e-10
0.678, -2.757e-10
0.677, -2.749e-10
0.676, -2.742e-10
0.675, -2.735e-10
0.674, -2.728e-10
0.673, -2.722e-10
0.672, -2.717e-10
0.671, -2.712e-10
0.670, -2.706e-10
0.669, -2.702e-10
0.668, -2.697e-10
0.667, -2.695e-10
0.666, -2.692e-10
0.665, -2.690e-10
0.664, -2.689e-10
0.663, -2.686e-10
0.662, -2.680e-10
0.661, -2.674e-10
0.660, -2.672e-10
0.659, -2.671e-10
0.658, -2.669e-10
0.657, -2.665e-10
0.656, -2.660e-10
0.655, -2.656e-10
0.654, -2.653e-10
0.653, -2.650e-10
0.652, -2.644e-10
0.651, -2.637e-10
0.650, -2.632e-10
0.649, -2.625e-10
0.648, -2.616e-10
0.647, -2.610e-10
0.646, -2.607e-10
0.645, -2.601e-10
0.644, -2.594e-10
0.643, -2.586e-10
0.642, -2.577e-10
0.641, -2.568e-10
0.640, -2.557e-10
0.639, -2.548e-10
0.638, -2.540e-10
0.637, -2.536e-10
0.636, -2.533e-10
0.635, -2.531e-10
0.634, -2.532e-10
0.633, -2.533e-10
0.632, -2.534e-10
0.631, -2.534e-10
0.630, -2.533e-10
0.629, -2.531e-10
0.628, -2.526e-10
0.627, -2.518e-10
0.626, -2.510e-10
0.625, -2.501e-10
0.624, -2.492e-10
0.623, -2.483e-10
0.622, -2.474e-10
0.621, -2.467e-10
0.620, -2.459e-10
0.619, -2.449e-10
0.618, -2.440e-10
0.617, -2.432e-10
0.616, -2.424e-10
0.615, -2.416e-10
0.614, -2.408e-10
0.613, -2.400e-10
0.612, -2.393e-10
0.611, -2.386e-10
0.610, -2.377e-10
0.609, -2.370e-10
0.608, -2.363e-10
0.607, -2.356e-10
0.606, -2.348e-10
0.605, -2.341e-10
0.604, -2.334e-10
0.603, -2.325e-10
0.602, -2.317e-10
0.601, -2.309e-10
0.600, -2.300e-10
0.599, -2.292e-10
0.598, -2.284e-10
0.597, -2.277e-10
0.596, -2.270e-10
0.595, -2.262e-10
0.594, -2.256e-10
0.593, -2.250e-10
0.592, -2.243e-10
0.591, -2.238e-10
0.590, -2.233e-10
0.589, -2.228e-10
0.588, -2.223e-10
0.587, -2.218e-10
0.586, -2.214e-10
0.585, -2.209e-10
0.584, -2.203e-10
0.583, -2.198e-10
0.582, -2.192e-10
0.581, -2.186e-10
0.580, -2.180e-10
0.579, -2.174e-10
0.578, -2.167e-10
0.577, -2.160e-10
0.576, -2.154e-10
0.575, -2.148e-10
0.574, -2.141e-10
0.573, -2.136e-10
0.572, -2.129e-10
0.571, -2.123e-10
0.570, -2.117e-10
0.569, -2.111e-10
0.568, -2.105e-10
0.567, -2.098e-10
0.566, -2.092e-10
0.565, -2.085e-10
0.564, -2.079e-10
0.563, -2.073e-10
0.562, -2.067e-10
0.561, -2.061e-10
0.560, -2.055e-10
0.559, -2.049e-10
0.558, -2.042e-10
0.557, -2.035e-10
0.556, -2.029e-10
0.555, -2.022e-10
0.554, -2.014e-10
0.553, -2.006e-10
0.552, -1.997e-10
0.551, -1.989e-10
0.550, -1.982e-10
0.549, -1.974e-10
0.548, -1.967e-10
0.547, -1.961e-10
0.546, -1.955e-10
0.545, -1.949e-10
0.544, -1.943e-10
0.543, -1.937e-10
0.542, -1.930e-10
0.541, -1.925e-10
0.540, -1.919e-10
0.539, -1.913e-10
0.538, -1.906e-10
0.537, -1.898e-10
0.536, -1.890e-10
0.535, -1.883e-10
0.534, -1.875e-10
0.533, -1.867e-10
0.532, -1.861e-10
0.531, -1.853e-10
0.530, -1.846e-10
0.529, -1.838e-10
0.528, -1.830e-10
0.527, -1.823e-10
0.526, -1.815e-10
0.525, -1.806e-10
0.524, -1.798e-10
0.523, -1.792e-10
0.522, -1.785e-10
0.521, -1.777e-10
0.520, -1.769e-10
0.519, -1.761e-10
0.518, -1.754e-10
0.517, -1.747e-10
0.516, -1.740e-10
0.515, -1.732e-10
0.514, -1.724e-10
0.513, -1.717e-10
0.512, -1.710e-10
0.511, -1.703e-10
0.510, -1.695e-10
0.509, -1.689e-10
0.508, -1.681e-10
0.507, -1.674e-10
0.506, -1.667e-10
0.505, -1.662e-10
0.504, -1.654e-10
0.503, -1.646e-10
0.502, -1.637e-10
0.501, -1.629e-10
0.500, -1.622e-10
0.499, -1.615e-10
0.498, -1.607e-10
0.497, -1.600e-10
0.496, -1.594e-10
0.495, -1.587e-10
0.494, -1.580e-10
0.493, -1.574e-10
0.492, -1.567e-10
0.491, -1.560e-10
0.490, -1.554e-10
0.489, -1.547e-10
0.488, -1.540e-10
0.487, -1.533e-10
0.486, -1.526e-10
0.485, -1.518e-10
0.484, -1.511e-10
0.483, -1.504e-10
0.482, -1.496e-10
0.481, -1.489e-10
0.480, -1.482e-10
0.479, -1.475e-10
0.478, -1.469e-10
0.477, -1.461e-10
0.476, -1.454e-10
0.475, -1.448e-10
0.474, -1.440e-10
0.473, -1.433e-10
0.472, -1.426e-10
0.471, -1.419e-10
0.470, -1.412e-10
0.469, -1.404e-10
0.468, -1.396e-10
0.467, -1.388e-10
0.466, -1.381e-10
0.465, -1.373e-10
0.464, -1.367e-10
0.463, -1.359e-10
0.462, -1.353e-10
0.461, -1.344e-10
0.460, -1.338e-10
0.459, -1.330e-10
0.458, -1.322e-10
0.457, -1.315e-10
0.456, -1.308e-10
0.455, -1.300e-10
0.454, -1.292e-10
0.453, -1.286e-10
0.452, -1.278e-10
0.451, -1.270e-10
0.450, -1.263e-10
0.449, -1.256e-10
0.448, -1.249e-10
0.447, -1.242e-10
0.446, -1.234e-10
0.445, -1.227e-10
0.444, -1.220e-10
0.443, -1.212e-10
0.442, -1.205e-10
0.441, -1.198e-10
0.440, -1.190e-10
0.439, -1.182e-10
0.438, -1.175e-10
0.437, -1.167e-10
0.436, -1.159e-10
0.435, -1.152e-10
0.434, -1.144e-10
0.433, -1.137e-10
0.432, -1.130e-10
0.431, -1.123e-10
0.430, -1.115e-10
0.429, -1.108e-10
0.428, -1.101e-10
0.427, -1.094e-10
0.426, -1.086e-10
0.425, -1.079e-10
0.424, -1.071e-10
0.423, -1.064e-10
0.422, -1.056e-10
0.421, -1.049e-10
0.420, -1.041e-10
0.419, -1.034e-10
0.418, -1.027e-10
0.417, -1.020e-10
0.416, -1.012e-10
0.415, -1.004e-10
0.414, -9.968e-11
0.413, -9.889e-11
0.412, -9.826e-11
0.411, -9.757e-11
0.410, -9.684e-11
0.409, -9.617e-11
0.408, -9.545e-11
0.407, -9.485e-11
0.406, -9.408e-11
0.405, -9.328e-11
0.404, -9.263e-11
0.403, -9.187e-11
0.402, -9.129e-11
0.401, -9.068e-11
0.400, -8.998e-11
0.399, -8.934e-11
0.398, -8.868e-11
0.397, -8.798e-11
0.396, -8.735e-11
0.395, -8.666e-11
0.394, -8.594e-11
0.393, -8.524e-11
0.392, -8.458e-11
0.391, -8.394e-11
0.390, -8.328e-11
0.389, -8.260e-11
0.388, -8.192e-11
0.387, -8.124e-11
0.386, -8.057e-11
0.385, -7.991e-11
0.384, -7.922e-11
0.383, -7.862e-11
0.382, -7.799e-11
0.381, -7.728e-11
0.380, -7.668e-11
0.379, -7.606e-11
0.378, -7.539e-11
0.377, -7.480e-11
0.376, -7.420e-11
0.375, -7.360e-11
0.374, -7.291e-11
0.373, -7.228e-11
0.372, -7.166e-11
0.371, -7.113e-11
0.370, -7.049e-11
0.369, -6.993e-11
0.368, -6.929e-11
0.367, -6.870e-11
0.366, -6.807e-11
0.365, -6.742e-11
0.364, -6.693e-11
0.363, -6.645e-11
0.362, -6.587e-11
0.361, -6.529e-11
0.360, -6.464e-11
0.359, -6.406e-11
0.358, -6.351e-11
0.357, -6.289e-11
0.356, -6.229e-11
0.355, -6.169e-11
0.354, -6.118e-11
0.353, -6.061e-11
0.352, -6.003e-11
0.351, -5.950e-11
0.350, -5.899e-11
0.349, -5.839e-11
0.348, -5.777e-11
0.347, -5.718e-11
0.346, -5.660e-11
0.345, -5.604e-11
0.344, -5.552e-11
0.343, -5.497e-11
0.342, -5.441e-11
0.341, -5.383e-11
0.340, -5.329e-11
0.339, -5.271e-11
0.338, -5.222e-11
0.337, -5.166e-11
0.336, -5.113e-11
0.335, -5.060e-11
0.334, -5.005e-11
0.333, -4.949e-11
0.332, -4.896e-11
0.331, -4.845e-11
0.330, -4.796e-11
0.329, -4.745e-11
0.328, -4.691e-11
0.327, -4.635e-11
0.326, -4.586e-11
0.325, -4.536e-11
0.324, -4.486e-11
0.323, -4.437e-11
0.322, -4.382e-11
0.321, -4.330e-11
0.320, -4.282e-11
0.319, -4.231e-11
0.318, -4.177e-11
0.317, -4.125e-11
0.316, -4.080e-11
0.315, -4.031e-11
0.314, -3.978e-11
0.313, -3.927e-11
0.312, -3.880e-11
0.311, -3.830e-11
0.310, -3.792e-11
0.309, -3.748e-11
0.308, -3.707e-11
0.307, -3.665e-11
0.306, -3.613e-11
0.305, -3.565e-11
0.304, -3.518e-11
0.303, -3.471e-11
0.302, -3.428e-11
0.301, -3.387e-11
0.300, -3.336e-11
0.299, -3.294e-11
0.298, -3.251e-11
0.297, -3.206e-11
0.296, -3.159e-11
0.295, -3.119e-11
0.294, -3.074e-11
0.293, -3.029e-11
0.292, -2.984e-11
0.291, -2.938e-11
0.290, -2.896e-11
0.289, -2.856e-11
0.288, -2.812e-11
0.287, -2.773e-11
0.286, -2.732e-11
0.285, -2.689e-11
0.284, -2.647e-11
0.283, -2.607e-11
0.282, -2.563e-11
0.281, -2.526e-11
0.280, -2.486e-11
0.279, -2.443e-11
0.278, -2.402e-11
0.277, -2.367e-11
0.276, -2.328e-11
0.275, -2.291e-11
0.274, -2.252e-11
0.273, -2.216e-11
0.272, -2.176e-11
0.271, -2.143e-11
0.270, -2.100e-11
0.269, -2.066e-11
0.268, -2.035e-11
0.267, -1.999e-11
0.266, -1.960e-11
0.265, -1.922e-11
0.264, -1.891e-11
0.263, -1.865e-11
0.262, -1.833e-11
0.261, -1.796e-11
0.260, -1.760e-11
