May 25, 2023   13:23:08
Cyclic Voltammetry
0.194, -3.020e-11
0.195, -3.052e-11
0.196, -3.092e-11
0.197, -3.127e-11
0.198, -3.159e-11
0.199, -3.197e-11
0.200, -3.231e-11
0.201, -3.257e-11
0.202, -3.288e-11
0.203, -3.317e-11
0.204, -3.359e-11
0.205, -3.401e-11
0.206, -3.436e-11
0.207, -3.473e-11
0.208, -3.502e-11
0.209, -3.537e-11
0.210, -3.575e-11
0.211, -3.613e-11
0.212, -3.650e-11
0.213, -3.690e-11
0.214, -3.731e-11
0.215, -3.767e-11
0.216, -3.803e-11
0.217, -3.845e-11
0.218, -3.883e-11
0.219, -3.928e-11
0.220, -3.973e-11
0.221, -4.011e-11
0.222, -4.052e-11
0.223, -4.083e-11
0.224, -4.124e-11
0.225, -4.169e-11
0.226, -4.203e-11
0.227, -4.258e-11
0.228, -4.312e-11
0.229, -4.343e-11
0.230, -4.384e-11
0.231, -4.432e-11
0.232, -4.477e-11
0.233, -4.517e-11
0.234, -4.560e-11
0.235, -4.606e-11
0.236, -4.650e-11
0.237, -4.693e-11
0.238, -4.740e-11
0.239, -4.789e-11
0.240, -4.841e-11
0.241, -4.888e-11
0.242, -4.935e-11
0.243, -4.981e-11
0.244, -5.037e-11
0.245, -5.082e-11
0.246, -5.129e-11
0.247, -5.183e-11
0.248, -5.244e-11
0.249, -5.300e-11
0.250, -5.354e-11
0.251, -5.410e-11
0.252, -5.455e-11
0.253, -5.521e-11
0.254, -5.584e-11
0.255, -5.636e-11
0.256, -5.695e-11
0.257, -5.747e-11
0.258, -5.806e-11
0.259, -5.864e-11
0.260, -5.921e-11
0.261, -5.987e-11
0.262, -6.043e-11
0.263, -6.094e-11
0.264, -6.152e-11
0.265, -6.216e-11
0.266, -6.276e-11
0.267, -6.338e-11
0.268, -6.412e-11
0.269, -6.478e-11
0.270, -6.545e-11
0.271, -6.628e-11
0.272, -6.696e-11
0.273, -6.748e-11
0.274, -6.827e-11
0.275, -6.903e-11
0.276, -6.973e-11
0.277, -7.037e-11
0.278, -7.099e-11
0.279, -7.165e-11
0.280, -7.243e-11
0.281, -7.320e-11
0.282, -7.388e-11
0.283, -7.462e-11
0.284, -7.533e-11
0.285, -7.614e-11
0.286, -7.680e-11
0.287, -7.757e-11
0.288, -7.840e-11
0.289, -7.911e-11
0.290, -7.986e-11
0.291, -8.067e-11
0.292, -8.146e-11
0.293, -8.223e-11
0.294, -8.309e-11
0.295, -8.393e-11
0.296, -8.473e-11
0.297, -8.560e-11
0.298, -8.650e-11
0.299, -8.736e-11
0.300, -8.821e-11
0.301, -8.906e-11
0.302, -8.999e-11
0.303, -9.088e-11
0.304, -9.178e-11
0.305, -9.274e-11
0.306, -9.358e-11
0.307, -9.446e-11
0.308, -9.536e-11
0.309, -9.626e-11
0.310, -9.716e-11
0.311, -9.806e-11
0.312, -9.904e-11
0.313, -1.000e-10
0.314, -1.009e-10
0.315, -1.019e-10
0.316, -1.028e-10
0.317, -1.038e-10
0.318, -1.048e-10
0.319, -1.058e-10
0.320, -1.068e-10
0.321, -1.078e-10
0.322, -1.087e-10
0.323, -1.097e-10
0.324, -1.108e-10
0.325, -1.118e-10
0.326, -1.129e-10
0.327, -1.139e-10
0.328, -1.149e-10
0.329, -1.159e-10
0.330, -1.169e-10
0.331, -1.180e-10
0.332, -1.191e-10
0.333, -1.201e-10
0.334, -1.211e-10
0.335, -1.222e-10
0.336, -1.233e-10
0.337, -1.244e-10
0.338, -1.255e-10
0.339, -1.267e-10
0.340, -1.279e-10
0.341, -1.290e-10
0.342, -1.301e-10
0.343, -1.312e-10
0.344, -1.322e-10
0.345, -1.333e-10
0.346, -1.344e-10
0.347, -1.357e-10
0.348, -1.369e-10
0.349, -1.379e-10
0.350, -1.391e-10
0.351, -1.405e-10
0.352, -1.415e-10
0.353, -1.426e-10
0.354, -1.438e-10
0.355, -1.450e-10
0.356, -1.460e-10
0.357, -1.470e-10
0.358, -1.480e-10
0.359, -1.490e-10
0.360, -1.500e-10
0.361, -1.510e-10
0.362, -1.521e-10
0.363, -1.531e-10
0.364, -1.542e-10
0.365, -1.554e-10
0.366, -1.565e-10
0.367, -1.576e-10
0.368, -1.588e-10
0.369, -1.602e-10
0.370, -1.615e-10
0.371, -1.630e-10
0.372, -1.645e-10
0.373, -1.657e-10
0.374, -1.668e-10
0.375, -1.679e-10
0.376, -1.691e-10
0.377, -1.703e-10
0.378, -1.714e-10
0.379, -1.725e-10
0.380, -1.736e-10
0.381, -1.746e-10
0.382, -1.757e-10
0.383, -1.768e-10
0.384, -1.778e-10
0.385, -1.790e-10
0.386, -1.802e-10
0.387, -1.813e-10
0.388, -1.823e-10
0.389, -1.833e-10
0.390, -1.844e-10
0.391, -1.854e-10
0.392, -1.864e-10
0.393, -1.873e-10
0.394, -1.883e-10
0.395, -1.893e-10
0.396, -1.901e-10
0.397, -1.909e-10
0.398, -1.916e-10
0.399, -1.924e-10
0.400, -1.931e-10
0.401, -1.939e-10
0.402, -1.947e-10
0.403, -1.955e-10
0.404, -1.964e-10
0.405, -1.974e-10
0.406, -1.982e-10
0.407, -1.990e-10
0.408, -1.999e-10
0.409, -2.007e-10
0.410, -2.016e-10
0.411, -2.025e-10
0.412, -2.033e-10
0.413, -2.040e-10
0.414, -2.047e-10
0.415, -2.055e-10
0.416, -2.061e-10
0.417, -2.068e-10
0.418, -2.074e-10
0.419, -2.080e-10
0.420, -2.086e-10
0.421, -2.092e-10
0.422, -2.099e-10
0.423, -2.105e-10
0.424, -2.111e-10
0.425, -2.117e-10
0.426, -2.123e-10
0.427, -2.130e-10
0.428, -2.135e-10
0.429, -2.141e-10
0.430, -2.148e-10
0.431, -2.155e-10
0.432, -2.162e-10
0.433, -2.169e-10
0.434, -2.176e-10
0.435, -2.181e-10
0.436, -2.187e-10
0.437, -2.194e-10
0.438, -2.200e-10
0.439, -2.206e-10
0.440, -2.212e-10
0.441, -2.219e-10
0.442, -2.226e-10
0.443, -2.231e-10
0.444, -2.237e-10
0.445, -2.244e-10
0.446, -2.252e-10
0.447, -2.258e-10
0.448, -2.263e-10
0.449, -2.268e-10
0.450, -2.274e-10
0.451, -2.279e-10
0.452, -2.284e-10
0.453, -2.289e-10
0.454, -2.295e-10
0.455, -2.300e-10
0.456, -2.306e-10
0.457, -2.312e-10
0.458, -2.317e-10
0.459, -2.323e-10
0.460, -2.329e-10
0.461, -2.336e-10
0.462, -2.342e-10
0.463, -2.348e-10
0.464, -2.353e-10
0.465, -2.358e-10
0.466, -2.363e-10
0.467, -2.368e-10
0.468, -2.372e-10
0.469, -2.377e-10
0.470, -2.382e-10
0.471, -2.387e-10
0.472, -2.391e-10
0.473, -2.396e-10
0.474, -2.401e-10
0.475, -2.406e-10
0.476, -2.409e-10
0.477, -2.413e-10
0.478, -2.416e-10
0.479, -2.420e-10
0.480, -2.423e-10
0.481, -2.427e-10
0.482, -2.431e-10
0.483, -2.434e-10
0.484, -2.439e-10
0.485, -2.443e-10
0.486, -2.447e-10
0.487, -2.450e-10
0.488, -2.454e-10
0.489, -2.459e-10
0.490, -2.463e-10
0.491, -2.468e-10
0.492, -2.475e-10
0.493, -2.480e-10
0.494, -2.484e-10
0.495, -2.488e-10
0.496, -2.493e-10
0.497, -2.499e-10
0.498, -2.504e-10
0.499, -2.508e-10
0.500, -2.512e-10
0.501, -2.518e-10
0.502, -2.523e-10
0.503, -2.527e-10
0.504, -2.530e-10
0.505, -2.532e-10
0.506, -2.534e-10
0.507, -2.536e-10
0.508, -2.539e-10
0.509, -2.539e-10
0.510, -2.541e-10
0.511, -2.542e-10
0.512, -2.544e-10
0.513, -2.548e-10
0.514, -2.552e-10
0.515, -2.556e-10
0.516, -2.559e-10
0.517, -2.563e-10
0.518, -2.567e-10
0.519, -2.569e-10
0.520, -2.572e-10
0.521, -2.575e-10
0.522, -2.579e-10
0.523, -2.584e-10
0.524, -2.589e-10
0.525, -2.594e-10
0.526, -2.599e-10
0.527, -2.603e-10
0.528, -2.608e-10
0.529, -2.611e-10
0.530, -2.615e-10
0.531, -2.620e-10
0.532, -2.626e-10
0.533, -2.633e-10
0.534, -2.641e-10
0.535, -2.647e-10
0.536, -2.654e-10
0.537, -2.660e-10
0.538, -2.665e-10
0.539, -2.669e-10
0.540, -2.673e-10
0.541, -2.677e-10
0.542, -2.681e-10
0.543, -2.684e-10
0.544, -2.687e-10
0.545, -2.691e-10
0.546, -2.696e-10
0.547, -2.701e-10
0.548, -2.706e-10
0.549, -2.710e-10
0.550, -2.716e-10
0.551, -2.721e-10
0.552, -2.726e-10
0.553, -2.731e-10
0.554, -2.735e-10
0.555, -2.739e-10
0.556, -2.744e-10
0.557, -2.747e-10
0.558, -2.750e-10
0.559, -2.754e-10
0.560, -2.758e-10
0.561, -2.762e-10
0.562, -2.766e-10
0.563, -2.769e-10
0.564, -2.773e-10
0.565, -2.775e-10
0.566, -2.778e-10
0.567, -2.780e-10
0.568, -2.782e-10
0.569, -2.784e-10
0.570, -2.786e-10
0.571, -2.789e-10
0.572, -2.792e-10
0.573, -2.796e-10
0.574, -2.799e-10
0.575, -2.803e-10
0.576, -2.805e-10
0.577, -2.807e-10
0.578, -2.809e-10
0.579, -2.811e-10
0.580, -2.814e-10
0.581, -2.815e-10
0.582, -2.817e-10
0.583, -2.820e-10
0.584, -2.822e-10
0.585, -2.825e-10
0.586, -2.827e-10
0.587, -2.829e-10
0.588, -2.831e-10
0.589, -2.834e-10
0.590, -2.836e-10
0.591, -2.839e-10
0.592, -2.844e-10
0.593, -2.851e-10
0.594, -2.856e-10
0.595, -2.862e-10
0.596, -2.870e-10
0.597, -2.878e-10
0.598, -2.886e-10
0.599, -2.893e-10
0.600, -2.900e-10
0.601, -2.907e-10
0.602, -2.913e-10
0.603, -2.919e-10
0.604, -2.923e-10
0.605, -2.927e-10
0.606, -2.930e-10
0.607, -2.932e-10
0.608, -2.935e-10
0.609, -2.937e-10
0.610, -2.939e-10
0.611, -2.942e-10
0.612, -2.944e-10
0.613, -2.946e-10
0.614, -2.949e-10
0.615, -2.951e-10
0.616, -2.954e-10
0.617, -2.956e-10
0.618, -2.958e-10
0.619, -2.961e-10
0.620, -2.964e-10
0.621, -2.968e-10
0.622, -2.971e-10
0.623, -2.973e-10
0.624, -2.975e-10
0.625, -2.978e-10
0.626, -2.982e-10
0.627, -2.985e-10
0.628, -2.989e-10
0.629, -2.994e-10
0.630, -2.996e-10
0.631, -3.001e-10
0.632, -3.007e-10
0.633, -3.012e-10
0.634, -3.017e-10
0.635, -3.024e-10
0.636, -3.032e-10
0.637, -3.042e-10
0.638, -3.055e-10
0.639, -3.070e-10
0.640, -3.084e-10
0.641, -3.098e-10
0.642, -3.109e-10
0.643, -3.119e-10
0.644, -3.127e-10
0.645, -3.133e-10
0.646, -3.137e-10
0.647, -3.140e-10
0.648, -3.144e-10
0.649, -3.147e-10
0.650, -3.150e-10
0.651, -3.155e-10
0.652, -3.157e-10
0.653, -3.158e-10
0.654, -3.161e-10
0.655, -3.164e-10
0.656, -3.165e-10
0.657, -3.166e-10
0.658, -3.168e-10
0.659, -3.169e-10
0.660, -3.171e-10
0.661, -3.171e-10
0.662, -3.173e-10
0.663, -3.176e-10
0.664, -3.179e-10
0.665, -3.181e-10
0.666, -3.184e-10
0.667, -3.188e-10
0.668, -3.193e-10
0.669, -3.198e-10
0.670, -3.202e-10
0.671, -3.206e-10
0.672, -3.211e-10
0.673, -3.215e-10
0.674, -3.219e-10
0.675, -3.222e-10
0.676, -3.226e-10
0.677, -3.230e-10
0.678, -3.234e-10
0.679, -3.236e-10
0.680, -3.239e-10
0.681, -3.241e-10
0.682, -3.243e-10
0.683, -3.246e-10
0.684, -3.250e-10
0.685, -3.256e-10
0.686, -3.263e-10
0.687, -3.271e-10
0.688, -3.280e-10
0.689, -3.290e-10
0.690, -3.302e-10
0.691, -3.315e-10
0.692, -3.329e-10
0.693, -3.342e-10
0.694, -3.353e-10
0.695, -3.364e-10
0.696, -3.377e-10
0.697, -3.389e-10
0.698, -3.402e-10
0.699, -3.416e-10
0.700, -3.423e-10
0.699, -3.409e-10
0.698, -3.396e-10
0.697, -3.383e-10
0.696, -3.371e-10
0.695, -3.356e-10
0.694, -3.343e-10
0.693, -3.330e-10
0.692, -3.317e-10
0.691, -3.303e-10
0.690, -3.289e-10
0.689, -3.276e-10
0.688, -3.264e-10
0.687, -3.252e-10
0.686, -3.241e-10
0.685, -3.231e-10
0.684, -3.224e-10
0.683, -3.216e-10
0.682, -3.208e-10
0.681, -3.201e-10
0.680, -3.195e-10
0.679, -3.191e-10
0.678, -3.184e-10
0.677, -3.175e-10
0.676, -3.166e-10
0.675, -3.156e-10
0.674, -3.147e-10
0.673, -3.137e-10
0.672, -3.127e-10
0.671, -3.119e-10
0.670, -3.109e-10
0.669, -3.099e-10
0.668, -3.089e-10
0.667, -3.082e-10
0.666, -3.075e-10
0.665, -3.068e-10
0.664, -3.061e-10
0.663, -3.054e-10
0.662, -3.048e-10
0.661, -3.042e-10
0.660, -3.036e-10
0.659, -3.031e-10
0.658, -3.025e-10
0.657, -3.019e-10
0.656, -3.011e-10
0.655, -3.003e-10
0.654, -2.995e-10
0.653, -2.987e-10
0.652, -2.980e-10
0.651, -2.973e-10
0.650, -2.966e-10
0.649, -2.960e-10
0.648, -2.952e-10
0.647, -2.945e-10
0.646, -2.938e-10
0.645, -2.930e-10
0.644, -2.922e-10
0.643, -2.915e-10
0.642, -2.909e-10
0.641, -2.903e-10
0.640, -2.897e-10
0.639, -2.889e-10
0.638, -2.883e-10
0.637, -2.877e-10
0.636, -2.872e-10
0.635, -2.867e-10
0.634, -2.861e-10
0.633, -2.857e-10
0.632, -2.851e-10
0.631, -2.845e-10
0.630, -2.840e-10
0.629, -2.834e-10
0.628, -2.828e-10
0.627, -2.822e-10
0.626, -2.816e-10
0.625, -2.811e-10
0.624, -2.806e-10
0.623, -2.803e-10
0.622, -2.799e-10
0.621, -2.794e-10
0.620, -2.790e-10
0.619, -2.785e-10
0.618, -2.780e-10
0.617, -2.773e-10
0.616, -2.766e-10
0.615, -2.760e-10
0.614, -2.754e-10
0.613, -2.746e-10
0.612, -2.740e-10
0.611, -2.735e-10
0.610, -2.728e-10
0.609, -2.720e-10
0.608, -2.712e-10
0.607, -2.706e-10
0.606, -2.698e-10
0.605, -2.690e-10
0.604, -2.683e-10
0.603, -2.676e-10
0.602, -2.670e-10
0.601, -2.664e-10
0.600, -2.660e-10
0.599, -2.657e-10
0.598, -2.654e-10
0.597, -2.649e-10
0.596, -2.645e-10
0.595, -2.639e-10
0.594, -2.632e-10
0.593, -2.624e-10
0.592, -2.616e-10
0.591, -2.610e-10
0.590, -2.604e-10
0.589, -2.595e-10
0.588, -2.585e-10
0.587, -2.576e-10
0.586, -2.568e-10
0.585, -2.559e-10
0.584, -2.551e-10
0.583, -2.543e-10
0.582, -2.536e-10
0.581, -2.529e-10
0.580, -2.522e-10
0.579, -2.515e-10
0.578, -2.509e-10
0.577, -2.503e-10
0.576, -2.496e-10
0.575, -2.488e-10
0.574, -2.482e-10
0.573, -2.476e-10
0.572, -2.468e-10
0.571, -2.460e-10
0.570, -2.451e-10
0.569, -2.442e-10
0.568, -2.436e-10
0.567, -2.430e-10
0.566, -2.426e-10
0.565, -2.419e-10
0.564, -2.414e-10
0.563, -2.406e-10
0.562, -2.400e-10
0.561, -2.393e-10
0.560, -2.386e-10
0.559, -2.379e-10
0.558, -2.372e-10
0.557, -2.365e-10
0.556, -2.358e-10
0.555, -2.351e-10
0.554, -2.345e-10
0.553, -2.340e-10
0.552, -2.336e-10
0.551, -2.332e-10
0.550, -2.326e-10
0.549, -2.321e-10
0.548, -2.315e-10
0.547, -2.309e-10
0.546, -2.302e-10
0.545, -2.295e-10
0.544, -2.287e-10
0.543, -2.279e-10
0.542, -2.270e-10
0.541, -2.261e-10
0.540, -2.251e-10
0.539, -2.241e-10
0.538, -2.233e-10
0.537, -2.223e-10
0.536, -2.213e-10
0.535, -2.204e-10
0.534, -2.195e-10
0.533, -2.187e-10
0.532, -2.177e-10
0.531, -2.169e-10
0.530, -2.160e-10
0.529, -2.153e-10
0.528, -2.145e-10
0.527, -2.137e-10
0.526, -2.128e-10
0.525, -2.120e-10
0.524, -2.111e-10
0.523, -2.103e-10
0.522, -2.096e-10
0.521, -2.088e-10
0.520, -2.080e-10
0.519, -2.071e-10
0.518, -2.063e-10
0.517, -2.056e-10
0.516, -2.049e-10
0.515, -2.042e-10
0.514, -2.035e-10
0.513, -2.027e-10
0.512, -2.020e-10
0.511, -2.011e-10
0.510, -2.003e-10
0.509, -1.996e-10
0.508, -1.988e-10
0.507, -1.980e-10
0.506, -1.973e-10
0.505, -1.966e-10
0.504, -1.959e-10
0.503, -1.953e-10
0.502, -1.945e-10
0.501, -1.937e-10
0.500, -1.928e-10
0.499, -1.919e-10
0.498, -1.911e-10
0.497, -1.901e-10
0.496, -1.891e-10
0.495, -1.882e-10
0.494, -1.872e-10
0.493, -1.861e-10
0.492, -1.852e-10
0.491, -1.842e-10
0.490, -1.833e-10
0.489, -1.824e-10
0.488, -1.815e-10
0.487, -1.806e-10
0.486, -1.798e-10
0.485, -1.790e-10
0.484, -1.783e-10
0.483, -1.776e-10
0.482, -1.768e-10
0.481, -1.760e-10
0.480, -1.752e-10
0.479, -1.745e-10
0.478, -1.738e-10
0.477, -1.730e-10
0.476, -1.722e-10
0.475, -1.714e-10
0.474, -1.706e-10
0.473, -1.699e-10
0.472, -1.690e-10
0.471, -1.682e-10
0.470, -1.675e-10
0.469, -1.667e-10
0.468, -1.658e-10
0.467, -1.648e-10
0.466, -1.637e-10
0.465, -1.629e-10
0.464, -1.621e-10
0.463, -1.612e-10
0.462, -1.604e-10
0.461, -1.595e-10
0.460, -1.587e-10
0.459, -1.577e-10
0.458, -1.568e-10
0.457, -1.558e-10
0.456, -1.548e-10
0.455, -1.540e-10
0.454, -1.533e-10
0.453, -1.525e-10
0.452, -1.516e-10
0.451, -1.507e-10
0.450, -1.500e-10
0.449, -1.492e-10
0.448, -1.483e-10
0.447, -1.476e-10
0.446, -1.467e-10
0.445, -1.458e-10
0.444, -1.451e-10
0.443, -1.443e-10
0.442, -1.434e-10
0.441, -1.427e-10
0.440, -1.419e-10
0.439, -1.410e-10
0.438, -1.404e-10
0.437, -1.397e-10
0.436, -1.390e-10
0.435, -1.382e-10
0.434, -1.374e-10
0.433, -1.364e-10
0.432, -1.355e-10
0.431, -1.346e-10
0.430, -1.336e-10
0.429, -1.327e-10
0.428, -1.318e-10
0.427, -1.309e-10
0.426, -1.300e-10
0.425, -1.291e-10
0.424, -1.283e-10
0.423, -1.274e-10
0.422, -1.265e-10
0.421, -1.256e-10
0.420, -1.249e-10
0.419, -1.240e-10
0.418, -1.232e-10
0.417, -1.224e-10
0.416, -1.216e-10
0.415, -1.207e-10
0.414, -1.198e-10
0.413, -1.190e-10
0.412, -1.182e-10
0.411, -1.174e-10
0.410, -1.166e-10
0.409, -1.158e-10
0.408, -1.149e-10
0.407, -1.140e-10
0.406, -1.133e-10
0.405, -1.125e-10
0.404, -1.117e-10
0.403, -1.109e-10
0.402, -1.101e-10
0.401, -1.093e-10
0.400, -1.085e-10
0.399, -1.078e-10
0.398, -1.070e-10
0.397, -1.062e-10
0.396, -1.054e-10
0.395, -1.046e-10
0.394, -1.038e-10
0.393, -1.033e-10
0.392, -1.026e-10
0.391, -1.018e-10
0.390, -1.011e-10
0.389, -1.003e-10
0.388, -9.944e-11
0.387, -9.871e-11
0.386, -9.793e-11
0.385, -9.720e-11
0.384, -9.638e-11
0.383, -9.559e-11
0.382, -9.475e-11
0.381, -9.402e-11
0.380, -9.326e-11
0.379, -9.259e-11
0.378, -9.194e-11
0.377, -9.118e-11
0.376, -9.040e-11
0.375, -8.970e-11
0.374, -8.895e-11
0.373, -8.821e-11
0.372, -8.756e-11
0.371, -8.694e-11
0.370, -8.626e-11
0.369, -8.561e-11
0.368, -8.497e-11
0.367, -8.426e-11
0.366, -8.364e-11
0.365, -8.294e-11
0.364, -8.221e-11
0.363, -8.148e-11
0.362, -8.083e-11
0.361, -8.019e-11
0.360, -7.951e-11
0.359, -7.889e-11
0.358, -7.824e-11
0.357, -7.753e-11
0.356, -7.683e-11
0.355, -7.614e-11
0.354, -7.550e-11
0.353, -7.483e-11
0.352, -7.419e-11
0.351, -7.352e-11
0.350, -7.281e-11
0.349, -7.205e-11
0.348, -7.148e-11
0.347, -7.082e-11
0.346, -7.013e-11
0.345, -6.949e-11
0.344, -6.888e-11
0.343, -6.824e-11
0.342, -6.754e-11
0.341, -6.696e-11
0.340, -6.640e-11
0.339, -6.583e-11
0.338, -6.526e-11
0.337, -6.463e-11
0.336, -6.400e-11
0.335, -6.334e-11
0.334, -6.293e-11
0.333, -6.231e-11
0.332, -6.165e-11
0.331, -6.107e-11
0.330, -6.039e-11
0.329, -5.980e-11
0.328, -5.934e-11
0.327, -5.863e-11
0.326, -5.815e-11
0.325, -5.757e-11
0.324, -5.691e-11
0.323, -5.635e-11
0.322, -5.584e-11
0.321, -5.521e-11
0.320, -5.457e-11
0.319, -5.391e-11
0.318, -5.327e-11
0.317, -5.277e-11
0.316, -5.222e-11
0.315, -5.165e-11
0.314, -5.110e-11
0.313, -5.054e-11
0.312, -4.994e-11
0.311, -4.931e-11
0.310, -4.880e-11
0.309, -4.829e-11
0.308, -4.772e-11
0.307, -4.717e-11
0.306, -4.659e-11
0.305, -4.611e-11
0.304, -4.559e-11
0.303, -4.504e-11
0.302, -4.449e-11
0.301, -4.396e-11
0.300, -4.340e-11
0.299, -4.291e-11
0.298, -4.236e-11
0.297, -4.187e-11
0.296, -4.134e-11
0.295, -4.080e-11
0.294, -4.037e-11
0.293, -3.993e-11
0.292, -3.940e-11
0.291, -3.876e-11
0.290, -3.827e-11
0.289, -3.781e-11
0.288, -3.733e-11
0.287, -3.683e-11
0.286, -3.635e-11
0.285, -3.589e-11
0.284, -3.539e-11
0.283, -3.487e-11
0.282, -3.440e-11
0.281, -3.395e-11
0.280, -3.356e-11
0.279, -3.312e-11
0.278, -3.260e-11
0.277, -3.215e-11
0.276, -3.170e-11
0.275, -3.126e-11
0.274, -3.083e-11
0.273, -3.033e-11
0.272, -2.987e-11
0.271, -2.944e-11
0.270, -2.902e-11
0.269, -2.861e-11
0.268, -2.817e-11
0.267, -2.770e-11
0.266, -2.719e-11
0.265, -2.679e-11
0.264, -2.643e-11
0.263, -2.602e-11
0.262, -2.556e-11
0.261, -2.510e-11
0.260, -2.469e-11
0.259, -2.433e-11
