May 25, 2023   15:15:24
Cyclic Voltammetry
0.286, -6.289e-11
0.287, -6.352e-11
0.288, -6.405e-11
0.289, -6.464e-11
0.290, -6.529e-11
0.291, -6.601e-11
0.292, -6.665e-11
0.293, -6.729e-11
0.294, -6.807e-11
0.295, -6.872e-11
0.296, -6.928e-11
0.297, -6.995e-11
0.298, -7.065e-11
0.299, -7.135e-11
0.300, -7.202e-11
0.301, -7.275e-11
0.302, -7.353e-11
0.303, -7.422e-11
0.304, -7.497e-11
0.305, -7.576e-11
0.306, -7.644e-11
0.307, -7.715e-11
0.308, -7.796e-11
0.309, -7.867e-11
0.310, -7.948e-11
0.311, -8.041e-11
0.312, -8.110e-11
0.313, -8.186e-11
0.314, -8.267e-11
0.315, -8.343e-11
0.316, -8.416e-11
0.317, -8.486e-11
0.318, -8.571e-11
0.319, -8.643e-11
0.320, -8.728e-11
0.321, -8.818e-11
0.322, -8.905e-11
0.323, -8.996e-11
0.324, -9.086e-11
0.325, -9.179e-11
0.326, -9.266e-11
0.327, -9.367e-11
0.328, -9.458e-11
0.329, -9.547e-11
0.330, -9.634e-11
0.331, -9.730e-11
0.332, -9.819e-11
0.333, -9.902e-11
0.334, -9.997e-11
0.335, -1.009e-10
0.336, -1.019e-10
0.337, -1.028e-10
0.338, -1.037e-10
0.339, -1.047e-10
0.340, -1.057e-10
0.341, -1.067e-10
0.342, -1.077e-10
0.343, -1.087e-10
0.344, -1.096e-10
0.345, -1.106e-10
0.346, -1.116e-10
0.347, -1.126e-10
0.348, -1.135e-10
0.349, -1.145e-10
0.350, -1.155e-10
0.351, -1.165e-10
0.352, -1.175e-10
0.353, -1.185e-10
0.354, -1.195e-10
0.355, -1.205e-10
0.356, -1.214e-10
0.357, -1.224e-10
0.358, -1.235e-10
0.359, -1.246e-10
0.360, -1.256e-10
0.361, -1.267e-10
0.362, -1.278e-10
0.363, -1.289e-10
0.364, -1.300e-10
0.365, -1.310e-10
0.366, -1.320e-10
0.367, -1.330e-10
0.368, -1.341e-10
0.369, -1.350e-10
0.370, -1.360e-10
0.371, -1.373e-10
0.372, -1.384e-10
0.373, -1.394e-10
0.374, -1.403e-10
0.375, -1.414e-10
0.376, -1.426e-10
0.377, -1.436e-10
0.378, -1.446e-10
0.379, -1.457e-10
0.380, -1.467e-10
0.381, -1.476e-10
0.382, -1.486e-10
0.383, -1.496e-10
0.384, -1.506e-10
0.385, -1.517e-10
0.386, -1.526e-10
0.387, -1.537e-10
0.388, -1.547e-10
0.389, -1.557e-10
0.390, -1.567e-10
0.391, -1.577e-10
0.392, -1.587e-10
0.393, -1.598e-10
0.394, -1.608e-10
0.395, -1.618e-10
0.396, -1.627e-10
0.397, -1.637e-10
0.398, -1.646e-10
0.399, -1.655e-10
0.400, -1.665e-10
0.401, -1.674e-10
0.402, -1.683e-10
0.403, -1.692e-10
0.404, -1.702e-10
0.405, -1.710e-10
0.406, -1.719e-10
0.407, -1.728e-10
0.408, -1.737e-10
0.409, -1.746e-10
0.410, -1.754e-10
0.411, -1.763e-10
0.412, -1.771e-10
0.413, -1.780e-10
0.414, -1.787e-10
0.415, -1.795e-10
0.416, -1.803e-10
0.417, -1.812e-10
0.418, -1.821e-10
0.419, -1.829e-10
0.420, -1.837e-10
0.421, -1.846e-10
0.422, -1.855e-10
0.423, -1.864e-10
0.424, -1.873e-10
0.425, -1.882e-10
0.426, -1.890e-10
0.427, -1.899e-10
0.428, -1.908e-10
0.429, -1.916e-10
0.430, -1.923e-10
0.431, -1.931e-10
0.432, -1.940e-10
0.433, -1.947e-10
0.434, -1.954e-10
0.435, -1.962e-10
0.436, -1.969e-10
0.437, -1.977e-10
0.438, -1.985e-10
0.439, -1.992e-10
0.440, -2.000e-10
0.441, -2.006e-10
0.442, -2.013e-10
0.443, -2.019e-10
0.444, -2.025e-10
0.445, -2.031e-10
0.446, -2.037e-10
0.447, -2.044e-10
0.448, -2.050e-10
0.449, -2.055e-10
0.450, -2.060e-10
0.451, -2.065e-10
0.452, -2.069e-10
0.453, -2.074e-10
0.454, -2.080e-10
0.455, -2.085e-10
0.456, -2.090e-10
0.457, -2.095e-10
0.458, -2.099e-10
0.459, -2.105e-10
0.460, -2.112e-10
0.461, -2.118e-10
0.462, -2.124e-10
0.463, -2.128e-10
0.464, -2.133e-10
0.465, -2.138e-10
0.466, -2.142e-10
0.467, -2.145e-10
0.468, -2.149e-10
0.469, -2.152e-10
0.470, -2.157e-10
0.471, -2.161e-10
0.472, -2.167e-10
0.473, -2.173e-10
0.474, -2.181e-10
0.475, -2.190e-10
0.476, -2.200e-10
0.477, -2.209e-10
0.478, -2.217e-10
0.479, -2.226e-10
0.480, -2.234e-10
0.481, -2.242e-10
0.482, -2.252e-10
0.483, -2.261e-10
0.484, -2.273e-10
0.485, -2.284e-10
0.486, -2.293e-10
0.487, -2.302e-10
0.488, -2.309e-10
0.489, -2.314e-10
0.490, -2.320e-10
0.491, -2.325e-10
0.492, -2.329e-10
0.493, -2.332e-10
0.494, -2.334e-10
0.495, -2.338e-10
0.496, -2.340e-10
0.497, -2.345e-10
0.498, -2.348e-10
0.499, -2.351e-10
0.500, -2.355e-10
0.501, -2.357e-10
0.502, -2.359e-10
0.503, -2.362e-10
0.504, -2.366e-10
0.505, -2.370e-10
0.506, -2.373e-10
0.507, -2.377e-10
0.508, -2.380e-10
0.509, -2.385e-10
0.510, -2.389e-10
0.511, -2.393e-10
0.512, -2.397e-10
0.513, -2.402e-10
0.514, -2.406e-10
0.515, -2.409e-10
0.516, -2.412e-10
0.517, -2.414e-10
0.518, -2.416e-10
0.519, -2.418e-10
0.520, -2.420e-10
0.521, -2.424e-10
0.522, -2.426e-10
0.523, -2.428e-10
0.524, -2.429e-10
0.525, -2.431e-10
0.526, -2.433e-10
0.527, -2.436e-10
0.528, -2.438e-10
0.529, -2.441e-10
0.530, -2.444e-10
0.531, -2.447e-10
0.532, -2.450e-10
0.533, -2.453e-10
0.534, -2.457e-10
0.535, -2.458e-10
0.536, -2.461e-10
0.537, -2.464e-10
0.538, -2.467e-10
0.539, -2.470e-10
0.540, -2.473e-10
0.541, -2.477e-10
0.542, -2.482e-10
0.543, -2.485e-10
0.544, -2.488e-10
0.545, -2.492e-10
0.546, -2.497e-10
0.547, -2.501e-10
0.548, -2.506e-10
0.549, -2.510e-10
0.550, -2.517e-10
0.551, -2.524e-10
0.552, -2.529e-10
0.553, -2.532e-10
0.554, -2.536e-10
0.555, -2.541e-10
0.556, -2.548e-10
0.557, -2.557e-10
0.558, -2.567e-10
0.559, -2.577e-10
0.560, -2.585e-10
0.561, -2.591e-10
0.562, -2.596e-10
0.563, -2.601e-10
0.564, -2.605e-10
0.565, -2.609e-10
0.566, -2.613e-10
0.567, -2.617e-10
0.568, -2.620e-10
0.569, -2.622e-10
0.570, -2.621e-10
0.571, -2.622e-10
0.572, -2.621e-10
0.573, -2.621e-10
0.574, -2.620e-10
0.575, -2.621e-10
0.576, -2.623e-10
0.577, -2.627e-10
0.578, -2.630e-10
0.579, -2.633e-10
0.580, -2.635e-10
0.581, -2.638e-10
0.582, -2.638e-10
0.583, -2.639e-10
0.584, -2.640e-10
0.585, -2.641e-10
0.586, -2.641e-10
0.587, -2.642e-10
0.588, -2.644e-10
0.589, -2.646e-10
0.590, -2.649e-10
0.591, -2.654e-10
0.592, -2.659e-10
0.593, -2.665e-10
0.594, -2.671e-10
0.595, -2.676e-10
0.596, -2.682e-10
0.597, -2.688e-10
0.598, -2.694e-10
0.599, -2.699e-10
0.600, -2.703e-10
0.601, -2.707e-10
0.602, -2.709e-10
0.603, -2.711e-10
0.604, -2.712e-10
0.605, -2.713e-10
0.606, -2.716e-10
0.607, -2.719e-10
0.608, -2.723e-10
0.609, -2.727e-10
0.610, -2.731e-10
0.611, -2.736e-10
0.612, -2.740e-10
0.613, -2.745e-10
0.614, -2.750e-10
0.615, -2.755e-10
0.616, -2.759e-10
0.617, -2.762e-10
0.618, -2.766e-10
0.619, -2.770e-10
0.620, -2.773e-10
0.621, -2.777e-10
0.622, -2.781e-10
0.623, -2.785e-10
0.624, -2.790e-10
0.625, -2.794e-10
0.626, -2.797e-10
0.627, -2.799e-10
0.628, -2.802e-10
0.629, -2.805e-10
0.630, -2.810e-10
0.631, -2.816e-10
0.632, -2.822e-10
0.633, -2.828e-10
0.634, -2.834e-10
0.635, -2.839e-10
0.636, -2.845e-10
0.637, -2.850e-10
0.638, -2.855e-10
0.639, -2.860e-10
0.640, -2.865e-10
0.641, -2.871e-10
0.642, -2.878e-10
0.643, -2.882e-10
0.644, -2.886e-10
0.645, -2.887e-10
0.646, -2.887e-10
0.647, -2.887e-10
0.648, -2.887e-10
0.649, -2.886e-10
0.650, -2.887e-10
0.651, -2.890e-10
0.652, -2.892e-10
0.653, -2.895e-10
0.654, -2.899e-10
0.655, -2.903e-10
0.656, -2.907e-10
0.657, -2.912e-10
0.658, -2.917e-10
0.659, -2.923e-10
0.660, -2.929e-10
0.661, -2.934e-10
0.662, -2.940e-10
0.663, -2.948e-10
0.664, -2.957e-10
0.665, -2.967e-10
0.666, -2.977e-10
0.667, -2.985e-10
0.668, -2.992e-10
0.669, -2.999e-10
0.670, -3.005e-10
0.671, -3.008e-10
0.672, -3.007e-10
0.673, -3.007e-10
0.674, -3.008e-10
0.675, -3.008e-10
0.676, -3.009e-10
0.677, -3.010e-10
0.678, -3.011e-10
0.679, -3.012e-10
0.680, -3.014e-10
0.681, -3.016e-10
0.682, -3.018e-10
0.683, -3.019e-10
0.684, -3.021e-10
0.685, -3.025e-10
0.686, -3.029e-10
0.687, -3.033e-10
0.688, -3.037e-10
0.689, -3.040e-10
0.690, -3.043e-10
0.691, -3.045e-10
0.692, -3.047e-10
0.693, -3.050e-10
0.694, -3.053e-10
0.695, -3.055e-10
0.696, -3.058e-10
0.697, -3.062e-10
0.698, -3.065e-10
0.699, -3.070e-10
0.700, -3.071e-10
0.699, -3.059e-10
0.698, -3.047e-10
0.697, -3.038e-10
0.696, -3.029e-10
0.695, -3.021e-10
0.694, -3.012e-10
0.693, -3.002e-10
0.692, -2.992e-10
0.691, -2.983e-10
0.690, -2.974e-10
0.689, -2.965e-10
0.688, -2.957e-10
0.687, -2.949e-10
0.686, -2.942e-10
0.685, -2.936e-10
0.684, -2.932e-10
0.683, -2.927e-10
0.682, -2.921e-10
0.681, -2.912e-10
0.680, -2.903e-10
0.679, -2.894e-10
0.678, -2.885e-10
0.677, -2.877e-10
0.676, -2.870e-10
0.675, -2.862e-10
0.674, -2.855e-10
0.673, -2.848e-10
0.672, -2.841e-10
0.671, -2.834e-10
0.670, -2.828e-10
0.669, -2.822e-10
0.668, -2.816e-10
0.667, -2.810e-10
0.666, -2.805e-10
0.665, -2.801e-10
0.664, -2.795e-10
0.663, -2.790e-10
0.662, -2.784e-10
0.661, -2.779e-10
0.660, -2.771e-10
0.659, -2.764e-10
0.658, -2.756e-10
0.657, -2.748e-10
0.656, -2.740e-10
0.655, -2.732e-10
0.654, -2.724e-10
0.653, -2.718e-10
0.652, -2.710e-10
0.651, -2.704e-10
0.650, -2.698e-10
0.649, -2.691e-10
0.648, -2.686e-10
0.647, -2.681e-10
0.646, -2.676e-10
0.645, -2.671e-10
0.644, -2.666e-10
0.643, -2.660e-10
0.642, -2.656e-10
0.641, -2.653e-10
0.640, -2.648e-10
0.639, -2.645e-10
0.638, -2.641e-10
0.637, -2.637e-10
0.636, -2.633e-10
0.635, -2.630e-10
0.634, -2.626e-10
0.633, -2.622e-10
0.632, -2.618e-10
0.631, -2.614e-10
0.630, -2.611e-10
0.629, -2.607e-10
0.628, -2.603e-10
0.627, -2.601e-10
0.626, -2.597e-10
0.625, -2.592e-10
0.624, -2.587e-10
0.623, -2.582e-10
0.622, -2.576e-10
0.621, -2.569e-10
0.620, -2.563e-10
0.619, -2.557e-10
0.618, -2.550e-10
0.617, -2.543e-10
0.616, -2.535e-10
0.615, -2.526e-10
0.614, -2.518e-10
0.613, -2.510e-10
0.612, -2.502e-10
0.611, -2.494e-10
0.610, -2.487e-10
0.609, -2.480e-10
0.608, -2.475e-10
0.607, -2.470e-10
0.606, -2.464e-10
0.605, -2.458e-10
0.604, -2.451e-10
0.603, -2.447e-10
0.602, -2.442e-10
0.601, -2.436e-10
0.600, -2.429e-10
0.599, -2.423e-10
0.598, -2.415e-10
0.597, -2.408e-10
0.596, -2.400e-10
0.595, -2.394e-10
0.594, -2.390e-10
0.593, -2.384e-10
0.592, -2.378e-10
0.591, -2.372e-10
0.590, -2.368e-10
0.589, -2.362e-10
0.588, -2.358e-10
0.587, -2.355e-10
0.586, -2.351e-10
0.585, -2.348e-10
0.584, -2.346e-10
0.583, -2.343e-10
0.582, -2.340e-10
0.581, -2.336e-10
0.580, -2.332e-10
0.579, -2.326e-10
0.578, -2.320e-10
0.577, -2.314e-10
0.576, -2.307e-10
0.575, -2.298e-10
0.574, -2.289e-10
0.573, -2.281e-10
0.572, -2.272e-10
0.571, -2.263e-10
0.570, -2.254e-10
0.569, -2.246e-10
0.568, -2.237e-10
0.567, -2.230e-10
0.566, -2.222e-10
0.565, -2.215e-10
0.564, -2.209e-10
0.563, -2.203e-10
0.562, -2.196e-10
0.561, -2.190e-10
0.560, -2.183e-10
0.559, -2.175e-10
0.558, -2.168e-10
0.557, -2.161e-10
0.556, -2.154e-10
0.555, -2.147e-10
0.554, -2.141e-10
0.553, -2.133e-10
0.552, -2.126e-10
0.551, -2.118e-10
0.550, -2.110e-10
0.549, -2.102e-10
0.548, -2.095e-10
0.547, -2.089e-10
0.546, -2.084e-10
0.545, -2.080e-10
0.544, -2.077e-10
0.543, -2.071e-10
0.542, -2.066e-10
0.541, -2.060e-10
0.540, -2.054e-10
0.539, -2.047e-10
0.538, -2.039e-10
0.537, -2.032e-10
0.536, -2.024e-10
0.535, -2.016e-10
0.534, -2.007e-10
0.533, -1.998e-10
0.532, -1.991e-10
0.531, -1.983e-10
0.530, -1.974e-10
0.529, -1.966e-10
0.528, -1.957e-10
0.527, -1.949e-10
0.526, -1.940e-10
0.525, -1.930e-10
0.524, -1.921e-10
0.523, -1.913e-10
0.522, -1.904e-10
0.521, -1.895e-10
0.520, -1.886e-10
0.519, -1.877e-10
0.518, -1.868e-10
0.517, -1.859e-10
0.516, -1.849e-10
0.515, -1.840e-10
0.514, -1.832e-10
0.513, -1.824e-10
0.512, -1.815e-10
0.511, -1.807e-10
0.510, -1.800e-10
0.509, -1.792e-10
0.508, -1.785e-10
0.507, -1.779e-10
0.506, -1.773e-10
0.505, -1.764e-10
0.504, -1.756e-10
0.503, -1.749e-10
0.502, -1.740e-10
0.501, -1.732e-10
0.500, -1.724e-10
0.499, -1.717e-10
0.498, -1.708e-10
0.497, -1.701e-10
0.496, -1.693e-10
0.495, -1.684e-10
0.494, -1.676e-10
0.493, -1.669e-10
0.492, -1.660e-10
0.491, -1.653e-10
0.490, -1.645e-10
0.489, -1.636e-10
0.488, -1.627e-10
0.487, -1.620e-10
0.486, -1.612e-10
0.485, -1.603e-10
0.484, -1.594e-10
0.483, -1.587e-10
0.482, -1.579e-10
0.481, -1.572e-10
0.480, -1.564e-10
0.479, -1.555e-10
0.478, -1.547e-10
0.477, -1.539e-10
0.476, -1.531e-10
0.475, -1.523e-10
0.474, -1.513e-10
0.473, -1.504e-10
0.472, -1.496e-10
0.471, -1.488e-10
0.470, -1.481e-10
0.469, -1.473e-10
0.468, -1.467e-10
0.467, -1.462e-10
0.466, -1.457e-10
0.465, -1.452e-10
0.464, -1.446e-10
0.463, -1.439e-10
0.462, -1.431e-10
0.461, -1.421e-10
0.460, -1.412e-10
0.459, -1.403e-10
0.458, -1.394e-10
0.457, -1.385e-10
0.456, -1.375e-10
0.455, -1.366e-10
0.454, -1.356e-10
0.453, -1.347e-10
0.452, -1.338e-10
0.451, -1.329e-10
0.450, -1.320e-10
0.449, -1.312e-10
0.448, -1.303e-10
0.447, -1.294e-10
0.446, -1.285e-10
0.445, -1.276e-10
0.444, -1.267e-10
0.443, -1.260e-10
0.442, -1.251e-10
0.441, -1.243e-10
0.440, -1.234e-10
0.439, -1.225e-10
0.438, -1.216e-10
0.437, -1.208e-10
0.436, -1.200e-10
0.435, -1.191e-10
0.434, -1.182e-10
0.433, -1.173e-10
0.432, -1.164e-10
0.431, -1.156e-10
0.430, -1.148e-10
0.429, -1.140e-10
0.428, -1.132e-10
0.427, -1.124e-10
0.426, -1.116e-10
0.425, -1.108e-10
0.424, -1.100e-10
0.423, -1.091e-10
0.422, -1.083e-10
0.421, -1.075e-10
0.420, -1.067e-10
0.419, -1.060e-10
0.418, -1.052e-10
0.417, -1.044e-10
0.416, -1.036e-10
0.415, -1.029e-10
0.414, -1.021e-10
0.413, -1.013e-10
0.412, -1.006e-10
0.411, -9.984e-11
0.410, -9.898e-11
0.409, -9.826e-11
0.408, -9.750e-11
0.407, -9.677e-11
0.406, -9.606e-11
0.405, -9.538e-11
0.404, -9.472e-11
0.403, -9.400e-11
0.402, -9.326e-11
0.401, -9.259e-11
0.400, -9.187e-11
0.399, -9.114e-11
0.398, -9.040e-11
0.397, -8.971e-11
0.396, -8.902e-11
0.395, -8.835e-11
0.394, -8.763e-11
0.393, -8.693e-11
0.392, -8.620e-11
0.391, -8.541e-11
0.390, -8.471e-11
0.389, -8.404e-11
0.388, -8.333e-11
0.387, -8.261e-11
0.386, -8.182e-11
0.385, -8.114e-11
0.384, -8.047e-11
0.383, -7.973e-11
0.382, -7.907e-11
0.381, -7.842e-11
0.380, -7.772e-11
0.379, -7.706e-11
0.378, -7.638e-11
0.377, -7.579e-11
0.376, -7.515e-11
0.375, -7.456e-11
0.374, -7.397e-11
0.373, -7.321e-11
0.372, -7.257e-11
0.371, -7.192e-11
0.370, -7.125e-11
0.369, -7.067e-11
0.368, -6.999e-11
0.367, -6.935e-11
0.366, -6.870e-11
0.365, -6.809e-11
0.364, -6.744e-11
0.363, -6.683e-11
0.362, -6.619e-11
0.361, -6.558e-11
0.360, -6.493e-11
0.359, -6.434e-11
0.358, -6.381e-11
0.357, -6.326e-11
0.356, -6.257e-11
0.355, -6.195e-11
0.354, -6.139e-11
0.353, -6.081e-11
0.352, -6.030e-11
0.351, -5.980e-11
0.350, -5.921e-11
0.349, -5.862e-11
0.348, -5.797e-11
0.347, -5.736e-11
0.346, -5.684e-11
0.345, -5.625e-11
0.344, -5.567e-11
0.343, -5.514e-11
0.342, -5.456e-11
0.341, -5.394e-11
0.340, -5.341e-11
0.339, -5.288e-11
0.338, -5.232e-11
0.337, -5.174e-11
0.336, -5.120e-11
0.335, -5.071e-11
0.334, -5.020e-11
0.333, -4.962e-11
0.332, -4.908e-11
0.331, -4.857e-11
0.330, -4.812e-11
0.329, -4.756e-11
0.328, -4.705e-11
0.327, -4.657e-11
0.326, -4.607e-11
0.325, -4.552e-11
0.324, -4.502e-11
0.323, -4.453e-11
0.322, -4.404e-11
0.321, -4.353e-11
0.320, -4.302e-11
0.319, -4.257e-11
0.318, -4.208e-11
0.317, -4.158e-11
0.316, -4.107e-11
0.315, -4.056e-11
0.314, -4.003e-11
0.313, -3.952e-11
0.312, -3.906e-11
0.311, -3.866e-11
0.310, -3.828e-11
0.309, -3.778e-11
0.308, -3.726e-11
0.307, -3.684e-11
0.306, -3.637e-11
0.305, -3.590e-11
0.304, -3.545e-11
0.303, -3.499e-11
0.302, -3.458e-11
0.301, -3.417e-11
0.300, -3.378e-11
0.299, -3.329e-11
0.298, -3.284e-11
0.297, -3.241e-11
0.296, -3.194e-11
0.295, -3.150e-11
0.294, -3.115e-11
0.293, -3.069e-11
0.292, -3.022e-11
0.291, -2.981e-11
0.290, -2.939e-11
0.289, -2.893e-11
0.288, -2.851e-11
0.287, -2.814e-11
0.286, -2.772e-11
0.285, -2.731e-11
0.284, -2.685e-11
0.283, -2.645e-11
0.282, -2.605e-11
0.281, -2.564e-11
0.280, -2.523e-11
0.279, -2.481e-11
0.278, -2.446e-11
0.277, -2.402e-11
0.276, -2.362e-11
0.275, -2.322e-11
0.274, -2.292e-11
0.273, -2.260e-11
0.272, -2.218e-11
0.271, -2.174e-11
0.270, -2.138e-11
0.269, -2.105e-11
0.268, -2.060e-11
0.267, -2.022e-11
0.266, -1.985e-11
0.265, -1.952e-11
0.264, -1.918e-11
0.263, -1.883e-11
0.262, -1.851e-11
0.261, -1.812e-11
0.260, -1.776e-11
