May 25, 2023   12:37:54
Cyclic Voltammetry
0.178, -2.526e-11
0.179, -2.550e-11
0.180, -2.580e-11
0.181, -2.614e-11
0.182, -2.641e-11
0.183, -2.663e-11
0.184, -2.700e-11
0.185, -2.733e-11
0.186, -2.757e-11
0.187, -2.781e-11
0.188, -2.810e-11
0.189, -2.838e-11
0.190, -2.866e-11
0.191, -2.897e-11
0.192, -2.920e-11
0.193, -2.948e-11
0.194, -2.978e-11
0.195, -3.002e-11
0.196, -3.029e-11
0.197, -3.066e-11
0.198, -3.098e-11
0.199, -3.125e-11
0.200, -3.157e-11
0.201, -3.188e-11
0.202, -3.216e-11
0.203, -3.247e-11
0.204, -3.280e-11
0.205, -3.311e-11
0.206, -3.345e-11
0.207, -3.374e-11
0.208, -3.400e-11
0.209, -3.432e-11
0.210, -3.460e-11
0.211, -3.494e-11
0.212, -3.520e-11
0.213, -3.548e-11
0.214, -3.580e-11
0.215, -3.615e-11
0.216, -3.647e-11
0.217, -3.681e-11
0.218, -3.712e-11
0.219, -3.746e-11
0.220, -3.778e-11
0.221, -3.810e-11
0.222, -3.849e-11
0.223, -3.884e-11
0.224, -3.920e-11
0.225, -3.954e-11
0.226, -3.990e-11
0.227, -4.024e-11
0.228, -4.067e-11
0.229, -4.116e-11
0.230, -4.146e-11
0.231, -4.176e-11
0.232, -4.213e-11
0.233, -4.250e-11
0.234, -4.290e-11
0.235, -4.319e-11
0.236, -4.354e-11
0.237, -4.394e-11
0.238, -4.437e-11
0.239, -4.480e-11
0.240, -4.520e-11
0.241, -4.551e-11
0.242, -4.590e-11
0.243, -4.631e-11
0.244, -4.670e-11
0.245, -4.711e-11
0.246, -4.758e-11
0.247, -4.795e-11
0.248, -4.836e-11
0.249, -4.880e-11
0.250, -4.915e-11
0.251, -4.971e-11
0.252, -5.016e-11
0.253, -5.057e-11
0.254, -5.104e-11
0.255, -5.153e-11
0.256, -5.197e-11
0.257, -5.242e-11
0.258, -5.288e-11
0.259, -5.336e-11
0.260, -5.389e-11
0.261, -5.433e-11
0.262, -5.479e-11
0.263, -5.522e-11
0.264, -5.572e-11
0.265, -5.622e-11
0.266, -5.663e-11
0.267, -5.711e-11
0.268, -5.774e-11
0.269, -5.840e-11
0.270, -5.896e-11
0.271, -5.942e-11
0.272, -6.000e-11
0.273, -6.048e-11
0.274, -6.101e-11
0.275, -6.157e-11
0.276, -6.205e-11
0.277, -6.250e-11
0.278, -6.303e-11
0.279, -6.356e-11
0.280, -6.409e-11
0.281, -6.456e-11
0.282, -6.510e-11
0.283, -6.566e-11
0.284, -6.621e-11
0.285, -6.676e-11
0.286, -6.731e-11
0.287, -6.793e-11
0.288, -6.849e-11
0.289, -6.907e-11
0.290, -6.974e-11
0.291, -7.038e-11
0.292, -7.097e-11
0.293, -7.160e-11
0.294, -7.222e-11
0.295, -7.285e-11
0.296, -7.343e-11
0.297, -7.409e-11
0.298, -7.463e-11
0.299, -7.531e-11
0.300, -7.607e-11
0.301, -7.665e-11
0.302, -7.724e-11
0.303, -7.785e-11
0.304, -7.850e-11
0.305, -7.916e-11
0.306, -7.981e-11
0.307, -8.050e-11
0.308, -8.131e-11
0.309, -8.203e-11
0.310, -8.275e-11
0.311, -8.349e-11
0.312, -8.421e-11
0.313, -8.490e-11
0.314, -8.565e-11
0.315, -8.644e-11
0.316, -8.719e-11
0.317, -8.801e-11
0.318, -8.874e-11
0.319, -8.943e-11
0.320, -9.023e-11
0.321, -9.104e-11
0.322, -9.182e-11
0.323, -9.256e-11
0.324, -9.331e-11
0.325, -9.405e-11
0.326, -9.478e-11
0.327, -9.558e-11
0.328, -9.643e-11
0.329, -9.715e-11
0.330, -9.795e-11
0.331, -9.880e-11
0.332, -9.963e-11
0.333, -1.004e-10
0.334, -1.012e-10
0.335, -1.020e-10
0.336, -1.027e-10
0.337, -1.036e-10
0.338, -1.045e-10
0.339, -1.054e-10
0.340, -1.061e-10
0.341, -1.069e-10
0.342, -1.078e-10
0.343, -1.087e-10
0.344, -1.096e-10
0.345, -1.105e-10
0.346, -1.113e-10
0.347, -1.123e-10
0.348, -1.131e-10
0.349, -1.140e-10
0.350, -1.148e-10
0.351, -1.156e-10
0.352, -1.165e-10
0.353, -1.173e-10
0.354, -1.181e-10
0.355, -1.189e-10
0.356, -1.197e-10
0.357, -1.205e-10
0.358, -1.214e-10
0.359, -1.222e-10
0.360, -1.231e-10
0.361, -1.239e-10
0.362, -1.249e-10
0.363, -1.258e-10
0.364, -1.267e-10
0.365, -1.276e-10
0.366, -1.287e-10
0.367, -1.296e-10
0.368, -1.306e-10
0.369, -1.315e-10
0.370, -1.323e-10
0.371, -1.333e-10
0.372, -1.341e-10
0.373, -1.349e-10
0.374, -1.358e-10
0.375, -1.365e-10
0.376, -1.372e-10
0.377, -1.381e-10
0.378, -1.390e-10
0.379, -1.396e-10
0.380, -1.405e-10
0.381, -1.412e-10
0.382, -1.419e-10
0.383, -1.426e-10
0.384, -1.432e-10
0.385, -1.442e-10
0.386, -1.452e-10
0.387, -1.460e-10
0.388, -1.468e-10
0.389, -1.475e-10
0.390, -1.483e-10
0.391, -1.491e-10
0.392, -1.498e-10
0.393, -1.504e-10
0.394, -1.511e-10
0.395, -1.518e-10
0.396, -1.525e-10
0.397, -1.532e-10
0.398, -1.539e-10
0.399, -1.547e-10
0.400, -1.554e-10
0.401, -1.563e-10
0.402, -1.571e-10
0.403, -1.580e-10
0.404, -1.589e-10
0.405, -1.597e-10
0.406, -1.605e-10
0.407, -1.613e-10
0.408, -1.620e-10
0.409, -1.628e-10
0.410, -1.637e-10
0.411, -1.644e-10
0.412, -1.651e-10
0.413, -1.658e-10
0.414, -1.665e-10
0.415, -1.675e-10
0.416, -1.682e-10
0.417, -1.689e-10
0.418, -1.695e-10
0.419, -1.702e-10
0.420, -1.708e-10
0.421, -1.714e-10
0.422, -1.719e-10
0.423, -1.724e-10
0.424, -1.730e-10
0.425, -1.737e-10
0.426, -1.744e-10
0.427, -1.751e-10
0.428, -1.759e-10
0.429, -1.768e-10
0.430, -1.781e-10
0.431, -1.793e-10
0.432, -1.803e-10
0.433, -1.811e-10
0.434, -1.817e-10
0.435, -1.823e-10
0.436, -1.829e-10
0.437, -1.835e-10
0.438, -1.840e-10
0.439, -1.844e-10
0.440, -1.849e-10
0.441, -1.854e-10
0.442, -1.859e-10
0.443, -1.864e-10
0.444, -1.870e-10
0.445, -1.874e-10
0.446, -1.881e-10
0.447, -1.889e-10
0.448, -1.897e-10
0.449, -1.904e-10
0.450, -1.911e-10
0.451, -1.916e-10
0.452, -1.922e-10
0.453, -1.926e-10
0.454, -1.929e-10
0.455, -1.931e-10
0.456, -1.934e-10
0.457, -1.938e-10
0.458, -1.942e-10
0.459, -1.946e-10
0.460, -1.950e-10
0.461, -1.953e-10
0.462, -1.956e-10
0.463, -1.959e-10
0.464, -1.962e-10
0.465, -1.964e-10
0.466, -1.966e-10
0.467, -1.968e-10
0.468, -1.971e-10
0.469, -1.973e-10
0.470, -1.976e-10
0.471, -1.978e-10
0.472, -1.981e-10
0.473, -1.984e-10
0.474, -1.988e-10
0.475, -1.991e-10
0.476, -1.994e-10
0.477, -1.997e-10
0.478, -2.000e-10
0.479, -2.002e-10
0.480, -2.006e-10
0.481, -2.009e-10
0.482, -2.012e-10
0.483, -2.015e-10
0.484, -2.018e-10
0.485, -2.021e-10
0.486, -2.025e-10
0.487, -2.028e-10
0.488, -2.032e-10
0.489, -2.035e-10
0.490, -2.040e-10
0.491, -2.043e-10
0.492, -2.047e-10
0.493, -2.051e-10
0.494, -2.056e-10
0.495, -2.060e-10
0.496, -2.064e-10
0.497, -2.068e-10
0.498, -2.073e-10
0.499, -2.078e-10
0.500, -2.083e-10
0.501, -2.088e-10
0.502, -2.092e-10
0.503, -2.097e-10
0.504, -2.101e-10
0.505, -2.104e-10
0.506, -2.108e-10
0.507, -2.112e-10
0.508, -2.116e-10
0.509, -2.120e-10
0.510, -2.124e-10
0.511, -2.128e-10
0.512, -2.132e-10
0.513, -2.136e-10
0.514, -2.139e-10
0.515, -2.143e-10
0.516, -2.147e-10
0.517, -2.151e-10
0.518, -2.154e-10
0.519, -2.158e-10
0.520, -2.162e-10
0.521, -2.166e-10
0.522, -2.169e-10
0.523, -2.174e-10
0.524, -2.178e-10
0.525, -2.182e-10
0.526, -2.186e-10
0.527, -2.191e-10
0.528, -2.196e-10
0.529, -2.202e-10
0.530, -2.207e-10
0.531, -2.213e-10
0.532, -2.218e-10
0.533, -2.224e-10
0.534, -2.228e-10
0.535, -2.231e-10
0.536, -2.236e-10
0.537, -2.238e-10
0.538, -2.241e-10
0.539, -2.247e-10
0.540, -2.253e-10
0.541, -2.255e-10
0.542, -2.257e-10
0.543, -2.260e-10
0.544, -2.263e-10
0.545, -2.270e-10
0.546, -2.275e-10
0.547, -2.282e-10
0.548, -2.290e-10
0.549, -2.306e-10
0.550, -2.328e-10
0.551, -2.348e-10
0.552, -2.361e-10
0.553, -2.364e-10
0.554, -2.364e-10
0.555, -2.361e-10
0.556, -2.357e-10
0.557, -2.352e-10
0.558, -2.349e-10
0.559, -2.346e-10
0.560, -2.344e-10
0.561, -2.343e-10
0.562, -2.342e-10
0.563, -2.342e-10
0.564, -2.342e-10
0.565, -2.343e-10
0.566, -2.344e-10
0.567, -2.346e-10
0.568, -2.346e-10
0.569, -2.347e-10
0.570, -2.349e-10
0.571, -2.350e-10
0.572, -2.353e-10
0.573, -2.355e-10
0.574, -2.358e-10
0.575, -2.360e-10
0.576, -2.361e-10
0.577, -2.364e-10
0.578, -2.367e-10
0.579, -2.370e-10
0.580, -2.372e-10
0.581, -2.374e-10
0.582, -2.378e-10
0.583, -2.381e-10
0.584, -2.385e-10
0.585, -2.387e-10
0.586, -2.390e-10
0.587, -2.395e-10
0.588, -2.398e-10
0.589, -2.404e-10
0.590, -2.411e-10
0.591, -2.415e-10
0.592, -2.421e-10
0.593, -2.426e-10
0.594, -2.431e-10
0.595, -2.437e-10
0.596, -2.445e-10
0.597, -2.454e-10
0.598, -2.467e-10
0.599, -2.483e-10
0.600, -2.500e-10
0.601, -2.514e-10
0.602, -2.525e-10
0.603, -2.531e-10
0.604, -2.536e-10
0.605, -2.539e-10
0.606, -2.539e-10
0.607, -2.539e-10
0.608, -2.538e-10
0.609, -2.538e-10
0.610, -2.540e-10
0.611, -2.542e-10
0.612, -2.544e-10
0.613, -2.547e-10
0.614, -2.549e-10
0.615, -2.552e-10
0.616, -2.556e-10
0.617, -2.562e-10
0.618, -2.566e-10
0.619, -2.571e-10
0.620, -2.577e-10
0.621, -2.583e-10
0.622, -2.591e-10
0.623, -2.596e-10
0.624, -2.600e-10
0.625, -2.603e-10
0.626, -2.607e-10
0.627, -2.609e-10
0.628, -2.612e-10
0.629, -2.615e-10
0.630, -2.617e-10
0.631, -2.619e-10
0.632, -2.622e-10
0.633, -2.625e-10
0.634, -2.627e-10
0.635, -2.629e-10
0.636, -2.634e-10
0.637, -2.640e-10
0.638, -2.646e-10
0.639, -2.650e-10
0.640, -2.654e-10
0.641, -2.660e-10
0.642, -2.667e-10
0.643, -2.673e-10
0.644, -2.681e-10
0.645, -2.690e-10
0.646, -2.699e-10
0.647, -2.708e-10
0.648, -2.721e-10
0.649, -2.738e-10
0.650, -2.751e-10
0.651, -2.763e-10
0.652, -2.774e-10
0.653, -2.783e-10
0.654, -2.792e-10
0.655, -2.801e-10
0.656, -2.807e-10
0.657, -2.814e-10
0.658, -2.820e-10
0.659, -2.827e-10
0.660, -2.835e-10
0.661, -2.843e-10
0.662, -2.853e-10
0.663, -2.862e-10
0.664, -2.870e-10
0.665, -2.877e-10
0.666, -2.883e-10
0.667, -2.891e-10
0.668, -2.898e-10
0.669, -2.905e-10
0.670, -2.912e-10
0.671, -2.918e-10
0.672, -2.926e-10
0.673, -2.933e-10
0.674, -2.942e-10
0.675, -2.952e-10
0.676, -2.960e-10
0.677, -2.970e-10
0.678, -2.979e-10
0.679, -2.989e-10
0.680, -3.001e-10
0.681, -3.011e-10
0.682, -3.022e-10
0.683, -3.034e-10
0.684, -3.050e-10
0.685, -3.066e-10
0.686, -3.085e-10
0.687, -3.106e-10
0.688, -3.126e-10
0.689, -3.150e-10
0.690, -3.166e-10
0.691, -3.179e-10
0.692, -3.190e-10
0.693, -3.199e-10
0.694, -3.209e-10
0.695, -3.222e-10
0.696, -3.234e-10
0.697, -3.247e-10
0.698, -3.262e-10
0.699, -3.280e-10
0.700, -3.288e-10
0.699, -3.264e-10
0.698, -3.236e-10
0.697, -3.212e-10
0.696, -3.192e-10
0.695, -3.174e-10
0.694, -3.155e-10
0.693, -3.136e-10
0.692, -3.115e-10
0.691, -3.092e-10
0.690, -3.070e-10
0.689, -3.047e-10
0.688, -3.025e-10
0.687, -3.003e-10
0.686, -2.983e-10
0.685, -2.964e-10
0.684, -2.944e-10
0.683, -2.924e-10
0.682, -2.905e-10
0.681, -2.887e-10
0.680, -2.871e-10
0.679, -2.854e-10
0.678, -2.839e-10
0.677, -2.822e-10
0.676, -2.807e-10
0.675, -2.795e-10
0.674, -2.782e-10
0.673, -2.769e-10
0.672, -2.754e-10
0.671, -2.741e-10
0.670, -2.728e-10
0.669, -2.717e-10
0.668, -2.706e-10
0.667, -2.695e-10
0.666, -2.685e-10
0.665, -2.676e-10
0.664, -2.668e-10
0.663, -2.660e-10
0.662, -2.653e-10
0.661, -2.646e-10
0.660, -2.640e-10
0.659, -2.634e-10
0.658, -2.628e-10
0.657, -2.622e-10
0.656, -2.617e-10
0.655, -2.611e-10
0.654, -2.606e-10
0.653, -2.600e-10
0.652, -2.594e-10
0.651, -2.587e-10
0.650, -2.578e-10
0.649, -2.569e-10
0.648, -2.560e-10
0.647, -2.550e-10
0.646, -2.539e-10
0.645, -2.530e-10
0.644, -2.521e-10
0.643, -2.512e-10
0.642, -2.504e-10
0.641, -2.497e-10
0.640, -2.490e-10
0.639, -2.482e-10
0.638, -2.473e-10
0.637, -2.470e-10
0.636, -2.466e-10
0.635, -2.464e-10
0.634, -2.464e-10
0.633, -2.461e-10
0.632, -2.457e-10
0.631, -2.450e-10
0.630, -2.442e-10
0.629, -2.436e-10
0.628, -2.429e-10
0.627, -2.423e-10
0.626, -2.418e-10
0.625, -2.416e-10
0.624, -2.417e-10
0.623, -2.416e-10
0.622, -2.414e-10
0.621, -2.410e-10
0.620, -2.406e-10
0.619, -2.400e-10
0.618, -2.394e-10
0.617, -2.386e-10
0.616, -2.377e-10
0.615, -2.366e-10
0.614, -2.357e-10
0.613, -2.347e-10
0.612, -2.337e-10
0.611, -2.327e-10
0.610, -2.318e-10
0.609, -2.311e-10
0.608, -2.304e-10
0.607, -2.296e-10
0.606, -2.288e-10
0.605, -2.283e-10
0.604, -2.279e-10
0.603, -2.276e-10
0.602, -2.273e-10
0.601, -2.272e-10
0.600, -2.271e-10
0.599, -2.268e-10
0.598, -2.265e-10
0.597, -2.262e-10
0.596, -2.258e-10
0.595, -2.252e-10
0.594, -2.247e-10
0.593, -2.241e-10
0.592, -2.237e-10
0.591, -2.232e-10
0.590, -2.229e-10
0.589, -2.223e-10
0.588, -2.215e-10
0.587, -2.207e-10
0.586, -2.199e-10
0.585, -2.189e-10
0.584, -2.180e-10
0.583, -2.170e-10
0.582, -2.160e-10
0.581, -2.151e-10
0.580, -2.142e-10
0.579, -2.134e-10
0.578, -2.128e-10
0.577, -2.123e-10
0.576, -2.119e-10
0.575, -2.113e-10
0.574, -2.106e-10
0.573, -2.099e-10
0.572, -2.091e-10
0.571, -2.083e-10
0.570, -2.074e-10
0.569, -2.065e-10
0.568, -2.056e-10
0.567, -2.048e-10
0.566, -2.040e-10
0.565, -2.033e-10
0.564, -2.024e-10
0.563, -2.015e-10
0.562, -2.008e-10
0.561, -2.000e-10
0.560, -1.994e-10
0.559, -1.987e-10
0.558, -1.980e-10
0.557, -1.974e-10
0.556, -1.968e-10
0.555, -1.960e-10
0.554, -1.953e-10
0.553, -1.946e-10
0.552, -1.940e-10
0.551, -1.933e-10
0.550, -1.926e-10
0.549, -1.920e-10
0.548, -1.914e-10
0.547, -1.907e-10
0.546, -1.900e-10
0.545, -1.893e-10
0.544, -1.887e-10
0.543, -1.880e-10
0.542, -1.874e-10
0.541, -1.867e-10
0.540, -1.860e-10
0.539, -1.854e-10
0.538, -1.847e-10
0.537, -1.841e-10
0.536, -1.835e-10
0.535, -1.828e-10
0.534, -1.821e-10
0.533, -1.814e-10
0.532, -1.808e-10
0.531, -1.802e-10
0.530, -1.796e-10
0.529, -1.790e-10
0.528, -1.784e-10
0.527, -1.777e-10
0.526, -1.770e-10
0.525, -1.763e-10
0.524, -1.757e-10
0.523, -1.750e-10
0.522, -1.745e-10
0.521, -1.739e-10
0.520, -1.733e-10
0.519, -1.725e-10
0.518, -1.719e-10
0.517, -1.710e-10
0.516, -1.705e-10
0.515, -1.699e-10
0.514, -1.691e-10
0.513, -1.684e-10
0.512, -1.678e-10
0.511, -1.675e-10
0.510, -1.673e-10
0.509, -1.671e-10
0.508, -1.669e-10
0.507, -1.665e-10
0.506, -1.661e-10
0.505, -1.655e-10
0.504, -1.649e-10
0.503, -1.641e-10
0.502, -1.633e-10
0.501, -1.625e-10
0.500, -1.618e-10
0.499, -1.610e-10
0.498, -1.602e-10
0.497, -1.593e-10
0.496, -1.586e-10
0.495, -1.578e-10
0.494, -1.571e-10
0.493, -1.563e-10
0.492, -1.555e-10
0.491, -1.549e-10
0.490, -1.542e-10
0.489, -1.536e-10
0.488, -1.528e-10
0.487, -1.520e-10
0.486, -1.511e-10
0.485, -1.503e-10
0.484, -1.495e-10
0.483, -1.488e-10
0.482, -1.480e-10
0.481, -1.472e-10
0.480, -1.464e-10
0.479, -1.456e-10
0.478, -1.449e-10
0.477, -1.441e-10
0.476, -1.433e-10
0.475, -1.425e-10
0.474, -1.417e-10
0.473, -1.409e-10
0.472, -1.400e-10
0.471, -1.393e-10
0.470, -1.385e-10
0.469, -1.377e-10
0.468, -1.370e-10
0.467, -1.362e-10
0.466, -1.355e-10
0.465, -1.349e-10
0.464, -1.342e-10
0.463, -1.336e-10
0.462, -1.328e-10
0.461, -1.321e-10
0.460, -1.313e-10
0.459, -1.306e-10
0.458, -1.299e-10
0.457, -1.292e-10
0.456, -1.285e-10
0.455, -1.277e-10
0.454, -1.270e-10
0.453, -1.263e-10
0.452, -1.256e-10
0.451, -1.248e-10
0.450, -1.240e-10
0.449, -1.233e-10
0.448, -1.226e-10
0.447, -1.219e-10
0.446, -1.211e-10
0.445, -1.204e-10
0.444, -1.198e-10
0.443, -1.192e-10
0.442, -1.185e-10
0.441, -1.177e-10
0.440, -1.170e-10
0.439, -1.163e-10
0.438, -1.156e-10
0.437, -1.149e-10
0.436, -1.142e-10
0.435, -1.135e-10
0.434, -1.129e-10
0.433, -1.122e-10
0.432, -1.115e-10
0.431, -1.109e-10
0.430, -1.104e-10
0.429, -1.097e-10
0.428, -1.089e-10
0.427, -1.083e-10
0.426, -1.076e-10
0.425, -1.070e-10
0.424, -1.063e-10
0.423, -1.056e-10
0.422, -1.049e-10
0.421, -1.042e-10
0.420, -1.036e-10
0.419, -1.029e-10
0.418, -1.023e-10
0.417, -1.016e-10
0.416, -1.010e-10
0.415, -1.003e-10
0.414, -9.964e-11
0.413, -9.896e-11
0.412, -9.831e-11
0.411, -9.768e-11
0.410, -9.705e-11
0.409, -9.639e-11
0.408, -9.574e-11
0.407, -9.513e-11
0.406, -9.453e-11
0.405, -9.390e-11
0.404, -9.328e-11
0.403, -9.267e-11
0.402, -9.205e-11
0.401, -9.141e-11
0.400, -9.077e-11
0.399, -9.011e-11
0.398, -8.950e-11
0.397, -8.885e-11
0.396, -8.828e-11
0.395, -8.775e-11
0.394, -8.710e-11
0.393, -8.645e-11
0.392, -8.586e-11
0.391, -8.534e-11
0.390, -8.466e-11
0.389, -8.407e-11
0.388, -8.352e-11
0.387, -8.291e-11
0.386, -8.225e-11
0.385, -8.162e-11
0.384, -8.112e-11
0.383, -8.057e-11
0.382, -7.993e-11
0.381, -7.936e-11
0.380, -7.879e-11
0.379, -7.821e-11
0.378, -7.764e-11
0.377, -7.711e-11
0.376, -7.653e-11
0.375, -7.588e-11
0.374, -7.539e-11
0.373, -7.482e-11
0.372, -7.427e-11
0.371, -7.376e-11
0.370, -7.316e-11
0.369, -7.245e-11
0.368, -7.187e-11
0.367, -7.125e-11
0.366, -7.082e-11
0.365, -7.028e-11
0.364, -6.965e-11
0.363, -6.911e-11
0.362, -6.855e-11
0.361, -6.804e-11
0.360, -6.755e-11
0.359, -6.699e-11
0.358, -6.648e-11
0.357, -6.590e-11
0.356, -6.531e-11
0.355, -6.472e-11
0.354, -6.410e-11
0.353, -6.364e-11
0.352, -6.307e-11
0.351, -6.256e-11
0.350, -6.202e-11
0.349, -6.158e-11
0.348, -6.102e-11
0.347, -6.045e-11
0.346, -5.989e-11
0.345, -5.935e-11
0.344, -5.878e-11
0.343, -5.837e-11
0.342, -5.789e-11
0.341, -5.743e-11
0.340, -5.691e-11
0.339, -5.640e-11
0.338, -5.589e-11
0.337, -5.536e-11
0.336, -5.481e-11
0.335, -5.431e-11
0.334, -5.381e-11
0.333, -5.328e-11
0.332, -5.275e-11
0.331, -5.222e-11
0.330, -5.172e-11
0.329, -5.116e-11
0.328, -5.068e-11
0.327, -5.018e-11
0.326, -4.969e-11
0.325, -4.918e-11
0.324, -4.871e-11
0.323, -4.836e-11
0.322, -4.789e-11
0.321, -4.733e-11
0.320, -4.685e-11
0.319, -4.639e-11
0.318, -4.590e-11
0.317, -4.548e-11
0.316, -4.503e-11
0.315, -4.451e-11
0.314, -4.406e-11
0.313, -4.375e-11
0.312, -4.321e-11
0.311, -4.266e-11
0.310, -4.224e-11
0.309, -4.170e-11
0.308, -4.125e-11
0.307, -4.079e-11
0.306, -4.036e-11
0.305, -3.987e-11
0.304, -3.936e-11
0.303, -3.882e-11
0.302, -3.848e-11
0.301, -3.809e-11
0.300, -3.761e-11
0.299, -3.713e-11
0.298, -3.665e-11
0.297, -3.625e-11
0.296, -3.580e-11
0.295, -3.540e-11
0.294, -3.498e-11
0.293, -3.456e-11
0.292, -3.416e-11
0.291, -3.375e-11
0.290, -3.333e-11
0.289, -3.287e-11
0.288, -3.247e-11
0.287, -3.206e-11
0.286, -3.170e-11
0.285, -3.130e-11
0.284, -3.087e-11
0.283, -3.048e-11
0.282, -3.006e-11
0.281, -2.969e-11
0.280, -2.931e-11
0.279, -2.890e-11
0.278, -2.855e-11
0.277, -2.820e-11
0.276, -2.783e-11
0.275, -2.740e-11
0.274, -2.705e-11
0.273, -2.671e-11
0.272, -2.633e-11
0.271, -2.599e-11
0.270, -2.560e-11
0.269, -2.522e-11
0.268, -2.486e-11
0.267, -2.453e-11
0.266, -2.418e-11
0.265, -2.388e-11
0.264, -2.350e-11
0.263, -2.316e-11
0.262, -2.288e-11
0.261, -2.257e-11
0.260, -2.225e-11
0.259, -2.192e-11
