Mar. 16, 2023   09:24:29
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_500_um\electrode6_cv_50mvs_500_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 4.984e-8
-0.199, 4.848e-8
-0.198, 4.796e-8
-0.197, 4.763e-8
-0.196, 4.736e-8
-0.195, 4.712e-8
-0.194, 4.688e-8
-0.193, 4.667e-8
-0.192, 4.646e-8
-0.191, 4.626e-8
-0.190, 4.608e-8
-0.189, 4.590e-8
-0.188, 4.572e-8
-0.187, 4.556e-8
-0.186, 4.539e-8
-0.185, 4.524e-8
-0.184, 4.509e-8
-0.183, 4.493e-8
-0.182, 4.480e-8
-0.181, 4.465e-8
-0.180, 4.451e-8
-0.179, 4.438e-8
-0.178, 4.425e-8
-0.177, 4.412e-8
-0.176, 4.401e-8
-0.175, 4.388e-8
-0.174, 4.377e-8
-0.173, 4.366e-8
-0.172, 4.355e-8
-0.171, 4.344e-8
-0.170, 4.333e-8
-0.169, 4.322e-8
-0.168, 4.312e-8
-0.167, 4.302e-8
-0.166, 4.292e-8
-0.165, 4.282e-8
-0.164, 4.272e-8
-0.163, 4.264e-8
-0.162, 4.253e-8
-0.161, 4.245e-8
-0.160, 4.236e-8
-0.159, 4.227e-8
-0.158, 4.219e-8
-0.157, 4.210e-8
-0.156, 4.202e-8
-0.155, 4.194e-8
-0.154, 4.186e-8
-0.153, 4.178e-8
-0.152, 4.170e-8
-0.151, 4.162e-8
-0.150, 4.155e-8
-0.149, 4.147e-8
-0.148, 4.139e-8
-0.147, 4.132e-8
-0.146, 4.124e-8
-0.145, 4.117e-8
-0.144, 4.110e-8
-0.143, 4.103e-8
-0.142, 4.096e-8
-0.141, 4.089e-8
-0.140, 4.082e-8
-0.139, 4.076e-8
-0.138, 4.069e-8
-0.137, 4.063e-8
-0.136, 4.056e-8
-0.135, 4.049e-8
-0.134, 4.043e-8
-0.133, 4.037e-8
-0.132, 4.030e-8
-0.131, 4.024e-8
-0.130, 4.018e-8
-0.129, 4.012e-8
-0.128, 4.005e-8
-0.127, 3.998e-8
-0.126, 3.992e-8
-0.125, 3.986e-8
-0.124, 3.980e-8
-0.123, 3.974e-8
-0.122, 3.968e-8
-0.121, 3.962e-8
-0.120, 3.957e-8
-0.119, 3.951e-8
-0.118, 3.945e-8
-0.117, 3.939e-8
-0.116, 3.933e-8
-0.115, 3.928e-8
-0.114, 3.921e-8
-0.113, 3.916e-8
-0.112, 3.910e-8
-0.111, 3.904e-8
-0.110, 3.899e-8
-0.109, 3.893e-8
-0.108, 3.888e-8
-0.107, 3.883e-8
-0.106, 3.877e-8
-0.105, 3.872e-8
-0.104, 3.867e-8
-0.103, 3.861e-8
-0.102, 3.856e-8
-0.101, 3.850e-8
-0.100, 3.845e-8
-0.099, 3.840e-8
-0.098, 3.835e-8
-0.097, 3.829e-8
-0.096, 3.824e-8
-0.095, 3.818e-8
-0.094, 3.813e-8
-0.093, 3.808e-8
-0.092, 3.802e-8
-0.091, 3.797e-8
-0.090, 3.792e-8
-0.089, 3.787e-8
-0.088, 3.782e-8
-0.087, 3.776e-8
-0.086, 3.771e-8
-0.085, 3.766e-8
-0.084, 3.761e-8
-0.083, 3.756e-8
-0.082, 3.750e-8
-0.081, 3.745e-8
-0.080, 3.740e-8
-0.079, 3.735e-8
-0.078, 3.730e-8
-0.077, 3.724e-8
-0.076, 3.719e-8
-0.075, 3.715e-8
-0.074, 3.709e-8
-0.073, 3.704e-8
-0.072, 3.699e-8
-0.071, 3.693e-8
-0.070, 3.689e-8
-0.069, 3.684e-8
-0.068, 3.679e-8
-0.067, 3.674e-8
-0.066, 3.669e-8
-0.065, 3.664e-8
-0.064, 3.659e-8
-0.063, 3.653e-8
-0.062, 3.648e-8
-0.061, 3.643e-8
-0.060, 3.638e-8
-0.059, 3.633e-8
-0.058, 3.628e-8
-0.057, 3.623e-8
-0.056, 3.618e-8
-0.055, 3.613e-8
-0.054, 3.608e-8
-0.053, 3.603e-8
-0.052, 3.597e-8
-0.051, 3.593e-8
-0.050, 3.588e-8
-0.049, 3.583e-8
-0.048, 3.579e-8
-0.047, 3.573e-8
-0.046, 3.568e-8
-0.045, 3.563e-8
-0.044, 3.558e-8
-0.043, 3.553e-8
-0.042, 3.548e-8
-0.041, 3.543e-8
-0.040, 3.538e-8
-0.039, 3.533e-8
-0.038, 3.528e-8
-0.037, 3.523e-8
-0.036, 3.518e-8
-0.035, 3.513e-8
-0.034, 3.508e-8
-0.033, 3.503e-8
-0.032, 3.498e-8
-0.031, 3.493e-8
-0.030, 3.488e-8
-0.029, 3.483e-8
-0.028, 3.478e-8
-0.027, 3.473e-8
-0.026, 3.467e-8
-0.025, 3.462e-8
-0.024, 3.457e-8
-0.023, 3.452e-8
-0.022, 3.447e-8
-0.021, 3.442e-8
-0.020, 3.437e-8
-0.019, 3.432e-8
-0.018, 3.427e-8
-0.017, 3.421e-8
-0.016, 3.417e-8
