Mar. 16, 2023   09:21:19
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_500_um\electrode3_cv_250mvs_500_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.25
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 5.326e-7
-0.199, 5.264e-7
-0.198, 5.262e-7
-0.197, 5.266e-7
-0.196, 5.264e-7
-0.195, 5.266e-7
-0.194, 5.266e-7
-0.193, 5.267e-7
-0.192, 5.268e-7
-0.191, 5.266e-7
-0.190, 5.266e-7
-0.189, 5.268e-7
-0.188, 5.266e-7
-0.187, 5.266e-7
-0.186, 5.264e-7
-0.185, 5.264e-7
-0.184, 5.265e-7
-0.183, 5.261e-7
-0.182, 5.259e-7
-0.181, 5.259e-7
-0.180, 5.258e-7
-0.179, 5.255e-7
-0.178, 5.253e-7
-0.177, 5.251e-7
-0.176, 5.251e-7
-0.175, 5.247e-7
-0.174, 5.243e-7
-0.173, 5.241e-7
-0.172, 5.240e-7
-0.171, 5.237e-7
-0.170, 5.233e-7
-0.169, 5.229e-7
-0.168, 5.228e-7
-0.167, 5.224e-7
-0.166, 5.220e-7
-0.165, 5.217e-7
-0.164, 5.214e-7
-0.163, 5.211e-7
-0.162, 5.206e-7
-0.161, 5.200e-7
-0.160, 5.199e-7
-0.159, 5.194e-7
-0.158, 5.189e-7
-0.157, 5.185e-7
-0.156, 5.180e-7
-0.155, 5.178e-7
-0.154, 5.172e-7
-0.153, 5.165e-7
-0.152, 5.162e-7
-0.151, 5.158e-7
-0.150, 5.153e-7
-0.149, 5.146e-7
-0.148, 5.141e-7
-0.147, 5.139e-7
-0.146, 5.132e-7
-0.145, 5.125e-7
-0.144, 5.120e-7
-0.143, 5.115e-7
-0.142, 5.110e-7
-0.141, 5.102e-7
-0.140, 5.096e-7
-0.139, 5.093e-7
-0.138, 5.086e-7
-0.137, 5.079e-7
-0.136, 5.073e-7
-0.135, 5.068e-7
-0.134, 5.062e-7
-0.133, 5.054e-7
-0.132, 5.046e-7
-0.131, 5.042e-7
-0.130, 5.036e-7
-0.129, 5.028e-7
-0.128, 5.020e-7
-0.127, 5.014e-7
-0.126, 5.009e-7
-0.125, 5.002e-7
-0.124, 4.993e-7
-0.123, 4.987e-7
-0.122, 4.982e-7
-0.121, 4.974e-7
-0.120, 4.966e-7
-0.119, 4.958e-7
-0.118, 4.954e-7
-0.117, 4.946e-7
-0.116, 4.937e-7
-0.115, 4.930e-7
-0.114, 4.925e-7
-0.113, 4.917e-7
-0.112, 4.909e-7
-0.111, 4.900e-7
-0.110, 4.895e-7
-0.109, 4.889e-7
-0.108, 4.879e-7
-0.107, 4.871e-7
-0.106, 4.865e-7
-0.105, 4.858e-7
-0.104, 4.850e-7
-0.103, 4.841e-7
-0.102, 4.834e-7
-0.101, 4.829e-7
-0.100, 4.820e-7
-0.099, 4.811e-7
-0.098, 4.805e-7
-0.097, 4.798e-7
-0.096, 4.791e-7
-0.095, 4.781e-7
-0.094, 4.774e-7
-0.093, 4.768e-7
-0.092, 4.760e-7
-0.091, 4.751e-7
-0.090, 4.743e-7
-0.089, 4.738e-7
-0.088, 4.731e-7
-0.087, 4.722e-7
-0.086, 4.713e-7
-0.085, 4.707e-7
-0.084, 4.700e-7
-0.083, 4.692e-7
-0.082, 4.683e-7
-0.081, 4.676e-7
-0.080, 4.671e-7
-0.079, 4.661e-7
-0.078, 4.653e-7
-0.077, 4.646e-7
-0.076, 4.640e-7
-0.075, 4.632e-7
-0.074, 4.624e-7
-0.073, 4.616e-7
-0.072, 4.611e-7
-0.071, 4.603e-7
-0.070, 4.594e-7
-0.069, 4.587e-7
-0.068, 4.581e-7
-0.067, 4.574e-7
-0.066, 4.565e-7
-0.065, 4.557e-7
-0.064, 4.552e-7
-0.063, 4.545e-7
-0.062, 4.536e-7
-0.061, 4.528e-7
-0.060, 4.523e-7
-0.059, 4.517e-7
-0.058, 4.508e-7
-0.057, 4.499e-7
-0.056, 4.495e-7
