May 25, 2023   21:28:23
Cyclic Voltammetry
0.070, -6.939e-13
0.071, -5.324e-13
0.072, -5.537e-13
0.073, -5.623e-13
0.074, -6.269e-13
0.075, -7.010e-13
0.076, -7.033e-13
0.077, -6.151e-13
0.078, -5.994e-13
0.079, -6.584e-13
0.080, -5.820e-13
0.081, -7.049e-13
0.082, -7.829e-13
0.083, -8.608e-13
0.084, -8.947e-13
0.085, -9.041e-13
0.086, -9.136e-13
0.087, -9.876e-13
0.088, -9.435e-13
0.089, -1.008e-12
0.090, -1.033e-12
0.091, -1.070e-12
0.092, -1.188e-12
0.093, -1.140e-12
0.094, -1.090e-12
0.095, -1.230e-12
0.096, -1.363e-12
0.097, -1.311e-12
0.098, -1.426e-12
0.099, -1.468e-12
0.100, -1.534e-12
0.101, -1.578e-12
0.102, -1.555e-12
0.103, -1.608e-12
0.104, -1.567e-12
0.105, -1.539e-12
0.106, -1.572e-12
0.107, -1.677e-12
0.108, -1.727e-12
0.109, -1.740e-12
0.110, -1.859e-12
0.111, -2.004e-12
0.112, -1.945e-12
0.113, -1.868e-12
0.114, -1.968e-12
0.115, -1.995e-12
0.116, -2.066e-12
0.117, -2.122e-12
0.118, -2.119e-12
0.119, -2.263e-12
0.120, -2.396e-12
0.121, -2.386e-12
0.122, -2.367e-12
0.123, -2.467e-12
0.124, -2.505e-12
0.125, -2.556e-12
0.126, -2.602e-12
0.127, -2.594e-12
0.128, -2.616e-12
0.129, -2.680e-12
0.130, -2.783e-12
0.131, -2.856e-12
0.132, -2.888e-12
0.133, -2.912e-12
0.134, -2.969e-12
0.135, -3.042e-12
0.136, -3.120e-12
0.137, -3.184e-12
0.138, -3.246e-12
0.139, -3.307e-12
0.140, -3.410e-12
0.141, -3.472e-12
0.142, -3.519e-12
0.143, -3.569e-12
0.144, -3.641e-12
0.145, -3.680e-12
0.146, -3.762e-12
0.147, -3.876e-12
0.148, -3.937e-12
0.149, -4.023e-12
0.150, -4.075e-12
0.151, -4.115e-12
0.152, -4.227e-12
0.153, -4.313e-12
0.154, -4.373e-12
0.155, -4.510e-12
0.156, -4.571e-12
0.157, -4.629e-12
0.158, -4.678e-12
0.159, -4.701e-12
0.160, -4.772e-12
0.161, -4.867e-12
0.162, -4.997e-12
0.163, -5.095e-12
0.164, -5.157e-12
0.165, -5.357e-12
0.166, -5.406e-12
0.167, -5.437e-12
0.168, -5.525e-12
0.169, -5.682e-12
0.170, -5.767e-12
0.171, -5.789e-12
0.172, -5.920e-12
0.173, -5.986e-12
0.174, -6.085e-12
0.175, -6.196e-12
0.176, -6.293e-12
0.177, -6.390e-12
0.178, -6.435e-12
0.179, -6.541e-12
0.180, -6.695e-12
0.181, -6.769e-12
0.182, -6.799e-12
0.183, -6.913e-12
0.184, -7.019e-12
0.185, -7.130e-12
0.186, -7.236e-12
0.187, -7.310e-12
0.188, -7.401e-12
0.189, -7.521e-12
0.190, -7.602e-12
0.191, -7.663e-12
0.192, -7.840e-12
0.193, -7.972e-12
0.194, -8.015e-12
0.195, -8.139e-12
0.196, -8.251e-12
0.197, -8.363e-12
0.198, -8.452e-12
0.199, -8.642e-12
0.200, -8.814e-12
0.201, -8.953e-12
0.202, -9.013e-12
0.203, -9.127e-12
0.204, -9.202e-12
0.205, -9.363e-12
0.206, -9.581e-12
0.207, -9.823e-12
0.208, -9.899e-12
0.209, -9.950e-12
0.210, -1.008e-11
0.211, -1.027e-11
0.212, -1.035e-11
0.213, -1.044e-11
0.214, -1.053e-11
0.215, -1.071e-11
0.216, -1.085e-11
0.217, -1.108e-11
0.218, -1.125e-11
0.219, -1.138e-11
0.220, -1.152e-11
0.221, -1.160e-11
0.222, -1.180e-11
0.223, -1.202e-11
0.224, -1.210e-11
0.225, -1.222e-11
0.226, -1.238e-11
0.227, -1.257e-11
0.228, -1.279e-11
0.229, -1.301e-11
0.230, -1.313e-11
0.231, -1.328e-11
0.232, -1.346e-11
0.233, -1.364e-11
0.234, -1.376e-11
0.235, -1.395e-11
0.236, -1.407e-11
0.237, -1.424e-11
0.238, -1.454e-11
0.239, -1.485e-11
0.240, -1.498e-11
0.241, -1.526e-11
0.242, -1.537e-11
0.243, -1.555e-11
0.244, -1.570e-11
0.245, -1.601e-11
0.246, -1.623e-11
0.247, -1.637e-11
0.248, -1.647e-11
0.249, -1.666e-11
0.250, -1.676e-11
0.251, -1.691e-11
0.252, -1.727e-11
0.253, -1.748e-11
0.254, -1.768e-11
0.255, -1.809e-11
0.256, -1.823e-11
0.257, -1.836e-11
0.258, -1.854e-11
0.259, -1.876e-11
0.260, -1.895e-11
0.261, -1.913e-11
0.262, -1.936e-11
0.263, -1.962e-11
0.264, -1.983e-11
0.265, -2.004e-11
0.266, -2.037e-11
0.267, -2.063e-11
0.268, -2.093e-11
0.269, -2.121e-11
0.270, -2.149e-11
0.271, -2.174e-11
0.272, -2.204e-11
0.273, -2.226e-11
0.274, -2.254e-11
0.275, -2.286e-11
0.276, -2.312e-11
0.277, -2.339e-11
0.278, -2.368e-11
0.279, -2.396e-11
0.280, -2.426e-11
0.281, -2.454e-11
0.282, -2.483e-11
0.283, -2.515e-11
0.284, -2.544e-11
0.285, -2.583e-11
0.286, -2.618e-11
0.287, -2.648e-11
0.288, -2.673e-11
0.289, -2.703e-11
0.290, -2.734e-11
0.291, -2.771e-11
0.292, -2.806e-11
0.293, -2.843e-11
0.294, -2.883e-11
0.295, -2.921e-11
0.296, -2.948e-11
0.297, -2.973e-11
0.298, -3.020e-11
0.299, -3.068e-11
0.300, -3.103e-11
0.301, -3.158e-11
0.302, -3.198e-11
0.303, -3.237e-11
0.304, -3.282e-11
0.305, -3.338e-11
0.306, -3.392e-11
0.307, -3.425e-11
0.308, -3.454e-11
0.309, -3.495e-11
0.310, -3.539e-11
0.311, -3.581e-11
0.312, -3.634e-11
0.313, -3.689e-11
0.314, -3.760e-11
0.315, -3.816e-11
0.316, -3.856e-11
0.317, -3.901e-11
0.318, -3.958e-11
0.319, -4.025e-11
0.320, -4.071e-11
0.321, -4.131e-11
0.322, -4.188e-11
0.323, -4.227e-11
0.324, -4.271e-11
0.325, -4.314e-11
0.326, -4.374e-11
0.327, -4.424e-11
0.328, -4.468e-11
0.329, -4.516e-11
0.330, -4.569e-11
0.331, -4.623e-11
0.332, -4.678e-11
0.333, -4.725e-11
0.334, -4.775e-11
0.335, -4.832e-11
0.336, -4.888e-11
0.337, -4.945e-11
0.338, -5.006e-11
0.339, -5.067e-11
0.340, -5.124e-11
0.341, -5.186e-11
0.342, -5.248e-11
0.343, -5.307e-11
0.344, -5.362e-11
0.345, -5.417e-11
0.346, -5.479e-11
0.347, -5.549e-11
0.348, -5.605e-11
0.349, -5.670e-11
0.350, -5.735e-11
0.351, -5.799e-11
0.352, -5.859e-11
0.353, -5.914e-11
0.354, -5.975e-11
0.355, -6.033e-11
0.356, -6.085e-11
0.357, -6.148e-11
0.358, -6.213e-11
0.359, -6.284e-11
0.360, -6.359e-11
0.361, -6.434e-11
0.362, -6.509e-11
0.363, -6.580e-11
0.364, -6.651e-11
0.365, -6.715e-11
0.366, -6.778e-11
0.367, -6.845e-11
0.368, -6.906e-11
0.369, -6.980e-11
0.370, -7.053e-11
0.371, -7.120e-11
0.372, -7.185e-11
0.373, -7.253e-11
0.374, -7.327e-11
0.375, -7.391e-11
0.376, -7.459e-11
0.377, -7.534e-11
0.378, -7.601e-11
0.379, -7.669e-11
0.380, -7.737e-11
0.381, -7.807e-11
0.382, -7.878e-11
0.383, -7.943e-11
0.384, -8.004e-11
0.385, -8.073e-11
0.386, -8.142e-11
0.387, -8.207e-11
0.388, -8.258e-11
0.389, -8.321e-11
0.390, -8.388e-11
0.391, -8.452e-11
0.392, -8.520e-11
0.393, -8.592e-11
0.394, -8.655e-11
0.395, -8.739e-11
0.396, -8.843e-11
0.397, -8.919e-11
0.398, -8.990e-11
0.399, -9.069e-11
0.400, -9.146e-11
0.401, -9.208e-11
0.402, -9.286e-11
0.403, -9.351e-11
0.404, -9.427e-11
0.405, -9.504e-11
0.406, -9.571e-11
0.407, -9.637e-11
0.408, -9.680e-11
0.409, -9.730e-11
0.410, -9.777e-11
0.411, -9.819e-11
0.412, -9.857e-11
0.413, -9.909e-11
0.414, -9.948e-11
0.415, -1.000e-10
0.416, -1.007e-10
0.417, -1.013e-10
0.418, -1.019e-10
0.419, -1.027e-10
0.420, -1.032e-10
0.421, -1.038e-10
0.422, -1.043e-10
0.423, -1.047e-10
0.424, -1.052e-10
0.425, -1.058e-10
0.426, -1.064e-10
0.427, -1.068e-10
0.428, -1.073e-10
0.429, -1.078e-10
0.430, -1.082e-10
0.431, -1.086e-10
0.432, -1.090e-10
0.433, -1.094e-10
0.434, -1.099e-10
0.435, -1.103e-10
0.436, -1.108e-10
0.437, -1.114e-10
0.438, -1.117e-10
0.439, -1.121e-10
0.440, -1.125e-10
0.441, -1.129e-10
0.442, -1.134e-10
0.443, -1.138e-10
0.444, -1.142e-10
0.445, -1.145e-10
0.446, -1.149e-10
0.447, -1.152e-10
0.448, -1.156e-10
0.449, -1.159e-10
0.450, -1.163e-10
0.451, -1.166e-10
0.452, -1.171e-10
0.453, -1.175e-10
0.454, -1.178e-10
0.455, -1.181e-10
0.456, -1.185e-10
0.457, -1.187e-10
0.458, -1.190e-10
0.459, -1.194e-10
0.460, -1.197e-10
0.461, -1.201e-10
0.462, -1.204e-10
0.463, -1.207e-10
0.464, -1.211e-10
0.465, -1.215e-10
0.466, -1.219e-10
0.467, -1.223e-10
0.468, -1.227e-10
0.469, -1.231e-10
0.470, -1.236e-10
0.471, -1.240e-10
0.472, -1.245e-10
0.473, -1.250e-10
0.474, -1.255e-10
0.475, -1.260e-10
0.476, -1.263e-10
0.477, -1.266e-10
0.478, -1.270e-10
0.479, -1.272e-10
0.480, -1.274e-10
0.481, -1.275e-10
0.482, -1.276e-10
0.483, -1.276e-10
0.484, -1.277e-10
0.485, -1.279e-10
0.486, -1.281e-10
0.487, -1.285e-10
0.488, -1.288e-10
0.489, -1.293e-10
0.490, -1.298e-10
0.491, -1.303e-10
0.492, -1.307e-10
0.493, -1.311e-10
0.494, -1.316e-10
0.495, -1.320e-10
0.496, -1.324e-10
0.497, -1.329e-10
0.498, -1.332e-10
0.499, -1.336e-10
0.500, -1.339e-10
0.501, -1.343e-10
0.502, -1.346e-10
0.503, -1.349e-10
0.504, -1.353e-10
0.505, -1.355e-10
0.506, -1.359e-10
0.507, -1.363e-10
0.508, -1.365e-10
0.509, -1.369e-10
0.510, -1.372e-10
0.511, -1.377e-10
0.512, -1.381e-10
0.513, -1.387e-10
0.514, -1.389e-10
0.515, -1.392e-10
0.516, -1.394e-10
0.517, -1.396e-10
0.518, -1.396e-10
0.519, -1.398e-10
0.520, -1.402e-10
0.521, -1.410e-10
0.522, -1.416e-10
0.523, -1.422e-10
0.524, -1.424e-10
0.525, -1.425e-10
0.526, -1.424e-10
0.527, -1.421e-10
0.528, -1.417e-10
0.529, -1.414e-10
0.530, -1.412e-10
0.531, -1.413e-10
0.532, -1.419e-10
0.533, -1.432e-10
0.534, -1.444e-10
0.535, -1.451e-10
0.536, -1.453e-10
0.537, -1.452e-10
0.538, -1.447e-10
0.539, -1.443e-10
0.540, -1.437e-10
0.541, -1.434e-10
0.542, -1.434e-10
0.543, -1.439e-10
0.544, -1.444e-10
0.545, -1.449e-10
0.546, -1.453e-10
0.547, -1.456e-10
0.548, -1.459e-10
0.549, -1.462e-10
0.550, -1.464e-10
0.551, -1.466e-10
0.552, -1.468e-10
0.553, -1.470e-10
0.554, -1.471e-10
0.555, -1.472e-10
0.556, -1.474e-10
0.557, -1.475e-10
0.558, -1.476e-10
0.559, -1.478e-10
0.560, -1.479e-10
0.561, -1.480e-10
0.562, -1.482e-10
0.563, -1.484e-10
0.564, -1.487e-10
0.565, -1.489e-10
0.566, -1.492e-10
0.567, -1.494e-10
0.568, -1.497e-10
0.569, -1.498e-10
0.570, -1.501e-10
0.571, -1.503e-10
0.572, -1.505e-10
0.573, -1.507e-10
0.574, -1.508e-10
0.575, -1.510e-10
0.576, -1.512e-10
0.577, -1.513e-10
0.578, -1.514e-10
0.579, -1.515e-10
0.580, -1.516e-10
0.581, -1.517e-10
0.582, -1.518e-10
0.583, -1.519e-10
0.584, -1.521e-10
0.585, -1.523e-10
0.586, -1.525e-10
0.587, -1.527e-10
0.588, -1.531e-10
0.589, -1.533e-10
0.590, -1.536e-10
0.591, -1.538e-10
0.592, -1.541e-10
0.593, -1.543e-10
0.594, -1.545e-10
0.595, -1.547e-10
0.596, -1.549e-10
0.597, -1.552e-10
0.598, -1.554e-10
0.599, -1.556e-10
0.600, -1.557e-10
0.601, -1.560e-10
0.602, -1.561e-10
0.603, -1.563e-10
0.604, -1.564e-10
0.605, -1.566e-10
0.606, -1.568e-10
0.607, -1.571e-10
0.608, -1.576e-10
0.609, -1.581e-10
0.610, -1.586e-10
0.611, -1.592e-10
0.612, -1.599e-10
0.613, -1.605e-10
0.614, -1.611e-10
0.615, -1.617e-10
0.616, -1.623e-10
0.617, -1.628e-10
0.618, -1.632e-10
0.619, -1.636e-10
0.620, -1.639e-10
0.621, -1.643e-10
0.622, -1.645e-10
0.623, -1.646e-10
0.624, -1.648e-10
0.625, -1.650e-10
0.626, -1.652e-10
0.627, -1.655e-10
0.628, -1.657e-10
0.629, -1.661e-10
0.630, -1.664e-10
0.631, -1.668e-10
0.632, -1.672e-10
0.633, -1.675e-10
0.634, -1.678e-10
0.635, -1.681e-10
0.636, -1.684e-10
0.637, -1.686e-10
0.638, -1.687e-10
0.639, -1.689e-10
0.640, -1.689e-10
0.641, -1.690e-10
0.642, -1.691e-10
0.643, -1.693e-10
0.644, -1.695e-10
0.645, -1.697e-10
0.646, -1.699e-10
0.647, -1.700e-10
0.648, -1.701e-10
0.649, -1.703e-10
0.650, -1.705e-10
0.651, -1.706e-10
0.652, -1.707e-10
0.653, -1.709e-10
0.654, -1.712e-10
0.655, -1.715e-10
0.656, -1.718e-10
0.657, -1.721e-10
0.658, -1.725e-10
0.659, -1.728e-10
0.660, -1.730e-10
0.661, -1.733e-10
0.662, -1.736e-10
0.663, -1.739e-10
0.664, -1.743e-10
0.665, -1.748e-10
0.666, -1.752e-10
0.667, -1.756e-10
0.668, -1.759e-10
0.669, -1.762e-10
0.670, -1.764e-10
0.671, -1.766e-10
0.672, -1.768e-10
0.673, -1.771e-10
0.674, -1.777e-10
0.675, -1.783e-10
0.676, -1.790e-10
0.677, -1.796e-10
0.678, -1.802e-10
0.679, -1.810e-10
0.680, -1.815e-10
0.681, -1.820e-10
0.682, -1.824e-10
0.683, -1.829e-10
0.684, -1.835e-10
0.685, -1.839e-10
0.686, -1.842e-10
0.687, -1.842e-10
0.688, -1.841e-10
0.689, -1.842e-10
0.690, -1.840e-10
0.691, -1.842e-10
0.692, -1.842e-10
0.693, -1.843e-10
0.694, -1.847e-10
0.695, -1.850e-10
0.696, -1.856e-10
0.697, -1.864e-10
0.698, -1.871e-10
0.699, -1.880e-10
0.700, -1.885e-10
0.699, -1.873e-10
0.698, -1.864e-10
0.697, -1.857e-10
0.696, -1.848e-10
0.695, -1.837e-10
0.694, -1.824e-10
0.693, -1.812e-10
0.692, -1.801e-10
0.691, -1.792e-10
0.690, -1.784e-10
0.689, -1.777e-10
0.688, -1.769e-10
0.687, -1.760e-10
0.686, -1.753e-10
0.685, -1.747e-10
0.684, -1.743e-10
0.683, -1.739e-10
0.682, -1.735e-10
0.681, -1.730e-10
0.680, -1.720e-10
0.679, -1.709e-10
0.678, -1.701e-10
0.677, -1.692e-10
0.676, -1.687e-10
0.675, -1.685e-10
0.674, -1.684e-10
0.673, -1.681e-10
0.672, -1.677e-10
0.671, -1.675e-10
0.670, -1.670e-10
0.669, -1.666e-10
0.668, -1.661e-10
0.667, -1.655e-10
0.666, -1.648e-10
0.665, -1.638e-10
0.664, -1.632e-10
0.663, -1.626e-10
0.662, -1.619e-10
0.661, -1.615e-10
0.660, -1.610e-10
0.659, -1.606e-10
0.658, -1.602e-10
0.657, -1.597e-10
0.656, -1.591e-10
0.655, -1.587e-10
0.654, -1.583e-10
0.653, -1.579e-10
0.652, -1.574e-10
0.651, -1.571e-10
0.650, -1.569e-10
0.649, -1.564e-10
0.648, -1.558e-10
0.647, -1.553e-10
0.646, -1.548e-10
0.645, -1.543e-10
0.644, -1.540e-10
0.643, -1.537e-10
0.642, -1.533e-10
0.641, -1.530e-10
0.640, -1.526e-10
0.639, -1.522e-10
0.638, -1.518e-10
0.637, -1.514e-10
0.636, -1.510e-10
0.635, -1.507e-10
0.634, -1.504e-10
0.633, -1.501e-10
0.632, -1.499e-10
0.631, -1.497e-10
0.630, -1.496e-10
0.629, -1.494e-10
0.628, -1.492e-10
0.627, -1.491e-10
0.626, -1.489e-10
0.625, -1.487e-10
0.624, -1.484e-10
0.623, -1.481e-10
0.622, -1.478e-10
0.621, -1.474e-10
0.620, -1.470e-10
0.619, -1.466e-10
0.618, -1.463e-10
0.617, -1.459e-10
0.616, -1.456e-10
0.615, -1.452e-10
0.614, -1.449e-10
0.613, -1.445e-10
0.612, -1.442e-10
0.611, -1.438e-10
0.610, -1.435e-10
0.609, -1.432e-10
0.608, -1.428e-10
0.607, -1.424e-10
0.606, -1.420e-10
0.605, -1.415e-10
0.604, -1.410e-10
0.603, -1.406e-10
0.602, -1.402e-10
0.601, -1.397e-10
0.600, -1.393e-10
0.599, -1.389e-10
0.598, -1.384e-10
0.597, -1.381e-10
0.596, -1.376e-10
0.595, -1.372e-10
0.594, -1.368e-10
0.593, -1.363e-10
0.592, -1.360e-10
0.591, -1.357e-10
0.590, -1.354e-10
0.589, -1.352e-10
0.588, -1.351e-10
0.587, -1.349e-10
0.586, -1.348e-10
0.585, -1.349e-10
0.584, -1.347e-10
0.583, -1.345e-10
0.582, -1.342e-10
0.581, -1.339e-10
0.580, -1.337e-10
0.579, -1.332e-10
0.578, -1.326e-10
0.577, -1.320e-10
0.576, -1.315e-10
0.575, -1.312e-10
0.574, -1.310e-10
0.573, -1.310e-10
0.572, -1.311e-10
0.571, -1.314e-10
0.570, -1.318e-10
0.569, -1.320e-10
0.568, -1.319e-10
0.567, -1.316e-10
0.566, -1.311e-10
0.565, -1.306e-10
0.564, -1.301e-10
0.563, -1.298e-10
0.562, -1.300e-10
0.561, -1.304e-10
0.560, -1.306e-10
0.559, -1.306e-10
0.558, -1.304e-10
0.557, -1.300e-10
0.556, -1.295e-10
0.555, -1.290e-10
0.554, -1.284e-10
0.553, -1.278e-10
0.552, -1.273e-10
0.551, -1.268e-10
0.550, -1.263e-10
0.549, -1.258e-10
0.548, -1.254e-10
0.547, -1.250e-10
0.546, -1.249e-10
0.545, -1.251e-10
0.544, -1.251e-10
0.543, -1.249e-10
0.542, -1.243e-10
0.541, -1.237e-10
0.540, -1.232e-10
0.539, -1.230e-10
0.538, -1.231e-10
0.537, -1.231e-10
0.536, -1.229e-10
0.535, -1.225e-10
0.534, -1.219e-10
0.533, -1.213e-10
0.532, -1.205e-10
0.531, -1.198e-10
0.530, -1.190e-10
0.529, -1.184e-10
0.528, -1.177e-10
0.527, -1.172e-10
0.526, -1.168e-10
0.525, -1.162e-10
0.524, -1.157e-10
0.523, -1.151e-10
0.522, -1.144e-10
0.521, -1.138e-10
0.520, -1.133e-10
0.519, -1.127e-10
0.518, -1.123e-10
0.517, -1.120e-10
0.516, -1.116e-10
0.515, -1.113e-10
0.514, -1.110e-10
0.513, -1.106e-10
0.512, -1.101e-10
0.511, -1.097e-10
0.510, -1.094e-10
0.509, -1.090e-10
0.508, -1.087e-10
0.507, -1.084e-10
0.506, -1.080e-10
0.505, -1.076e-10
0.504, -1.072e-10
0.503, -1.068e-10
0.502, -1.066e-10
0.501, -1.062e-10
0.500, -1.057e-10
0.499, -1.053e-10
0.498, -1.049e-10
0.497, -1.045e-10
0.496, -1.040e-10
0.495, -1.036e-10
0.494, -1.030e-10
0.493, -1.026e-10
0.492, -1.022e-10
0.491, -1.017e-10
0.490, -1.013e-10
0.489, -1.009e-10
0.488, -1.004e-10
0.487, -1.001e-10
0.486, -9.967e-11
0.485, -9.917e-11
0.484, -9.875e-11
0.483, -9.814e-11
0.482, -9.769e-11
0.481, -9.743e-11
0.480, -9.699e-11
0.479, -9.660e-11
0.478, -9.625e-11
0.477, -9.607e-11
0.476, -9.569e-11
0.475, -9.520e-11
0.474, -9.473e-11
0.473, -9.429e-11
0.472, -9.399e-11
0.471, -9.357e-11
0.470, -9.301e-11
0.469, -9.243e-11
0.468, -9.195e-11
0.467, -9.155e-11
0.466, -9.102e-11
0.465, -9.054e-11
0.464, -9.007e-11
0.463, -8.969e-11
0.462, -8.930e-11
0.461, -8.889e-11
0.460, -8.846e-11
0.459, -8.808e-11
0.458, -8.762e-11
0.457, -8.719e-11
0.456, -8.676e-11
0.455, -8.627e-11
0.454, -8.584e-11
0.453, -8.539e-11
0.452, -8.494e-11
0.451, -8.447e-11
0.450, -8.398e-11
0.449, -8.347e-11
0.448, -8.297e-11
0.447, -8.246e-11
0.446, -8.207e-11
0.445, -8.166e-11
0.444, -8.112e-11
0.443, -8.060e-11
0.442, -8.015e-11
0.441, -7.968e-11
0.440, -7.925e-11
0.439, -7.884e-11
0.438, -7.832e-11
0.437, -7.781e-11
0.436, -7.731e-11
0.435, -7.677e-11
0.434, -7.630e-11
0.433, -7.579e-11
0.432, -7.529e-11
0.431, -7.480e-11
0.430, -7.430e-11
0.429, -7.386e-11
0.428, -7.333e-11
0.427, -7.284e-11
0.426, -7.236e-11
0.425, -7.181e-11
0.424, -7.136e-11
0.423, -7.093e-11
0.422, -7.048e-11
0.421, -7.006e-11
0.420, -6.965e-11
0.419, -6.916e-11
0.418, -6.879e-11
0.417, -6.840e-11
0.416, -6.798e-11
0.415, -6.757e-11
0.414, -6.718e-11
0.413, -6.678e-11
0.412, -6.637e-11
0.411, -6.596e-11
0.410, -6.551e-11
0.409, -6.503e-11
0.408, -6.451e-11
0.407, -6.406e-11
0.406, -6.375e-11
0.405, -6.333e-11
0.404, -6.285e-11
0.403, -6.245e-11
0.402, -6.202e-11
0.401, -6.159e-11
0.400, -6.117e-11
0.399, -6.080e-11
0.398, -6.039e-11
0.397, -5.998e-11
0.396, -5.952e-11
0.395, -5.903e-11
0.394, -5.870e-11
0.393, -5.836e-11
0.392, -5.808e-11
0.391, -5.761e-11
0.390, -5.716e-11
0.389, -5.674e-11
0.388, -5.640e-11
0.387, -5.609e-11
0.386, -5.568e-11
0.385, -5.523e-11
0.384, -5.469e-11
0.383, -5.429e-11
0.382, -5.402e-11
0.381, -5.359e-11
0.380, -5.318e-11
0.379, -5.273e-11
0.378, -5.226e-11
0.377, -5.169e-11
0.376, -5.112e-11
0.375, -5.068e-11
0.374, -5.036e-11
0.373, -4.983e-11
0.372, -4.939e-11
0.371, -4.912e-11
0.370, -4.866e-11
0.369, -4.829e-11
0.368, -4.800e-11
0.367, -4.755e-11
0.366, -4.706e-11
0.365, -4.662e-11
0.364, -4.619e-11
0.363, -4.564e-11
0.362, -4.517e-11
0.361, -4.477e-11
0.360, -4.452e-11
0.359, -4.407e-11
0.358, -4.356e-11
0.357, -4.320e-11
0.356, -4.292e-11
0.355, -4.243e-11
0.354, -4.203e-11
0.353, -4.148e-11
0.352, -4.099e-11
0.351, -4.056e-11
0.350, -4.009e-11
0.349, -3.959e-11
0.348, -3.908e-11
0.347, -3.864e-11
0.346, -3.822e-11
0.345, -3.781e-11
0.344, -3.743e-11
0.343, -3.698e-11
0.342, -3.652e-11
0.341, -3.620e-11
0.340, -3.576e-11
0.339, -3.544e-11
0.338, -3.505e-11
0.337, -3.460e-11
0.336, -3.423e-11
0.335, -3.388e-11
0.334, -3.346e-11
0.333, -3.301e-11
0.332, -3.266e-11
0.331, -3.227e-11
0.330, -3.174e-11
0.329, -3.129e-11
0.328, -3.075e-11
0.327, -3.033e-11
0.326, -2.993e-11
0.325, -2.951e-11
0.324, -2.924e-11
0.323, -2.895e-11
0.322, -2.855e-11
0.321, -2.812e-11
0.320, -2.777e-11
0.319, -2.733e-11
0.318, -2.697e-11
0.317, -2.657e-11
0.316, -2.624e-11
0.315, -2.591e-11
0.314, -2.565e-11
0.313, -2.528e-11
0.312, -2.493e-11
0.311, -2.449e-11
0.310, -2.425e-11
0.309, -2.389e-11
0.308, -2.349e-11
0.307, -2.311e-11
0.306, -2.277e-11
0.305, -2.246e-11
0.304, -2.205e-11
0.303, -2.169e-11
0.302, -2.139e-11
0.301, -2.110e-11
0.300, -2.084e-11
0.299, -2.051e-11
0.298, -2.018e-11
0.297, -1.990e-11
0.296, -1.956e-11
0.295, -1.922e-11
0.294, -1.889e-11
0.293, -1.860e-11
0.292, -1.831e-11
0.291, -1.809e-11
0.290, -1.785e-11
0.289, -1.759e-11
0.288, -1.742e-11
0.287, -1.711e-11
0.286, -1.678e-11
0.285, -1.653e-11
0.284, -1.623e-11
0.283, -1.594e-11
0.282, -1.573e-11
0.281, -1.553e-11
0.280, -1.528e-11
0.279, -1.503e-11
0.278, -1.479e-11
0.277, -1.457e-11
0.276, -1.433e-11
0.275, -1.416e-11
0.274, -1.397e-11
0.273, -1.372e-11
0.272, -1.346e-11
0.271, -1.332e-11
0.270, -1.305e-11
0.269, -1.269e-11
0.268, -1.247e-11
0.267, -1.234e-11
0.266, -1.219e-11
0.265, -1.196e-11
0.264, -1.183e-11
0.263, -1.159e-11
0.262, -1.137e-11
0.261, -1.117e-11
0.260, -1.093e-11
