Mar. 16, 2023   08:55:37
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_250_um\electrode3_cv_50mvs_250_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 3.289e-8
-0.199, 3.224e-8
-0.198, 3.194e-8
-0.197, 3.173e-8
-0.196, 3.154e-8
-0.195, 3.138e-8
-0.194, 3.122e-8
-0.193, 3.107e-8
-0.192, 3.092e-8
-0.191, 3.077e-8
-0.190, 3.063e-8
-0.189, 3.050e-8
-0.188, 3.036e-8
-0.187, 3.024e-8
-0.186, 3.011e-8
-0.185, 2.998e-8
-0.184, 2.986e-8
-0.183, 2.974e-8
-0.182, 2.963e-8
-0.181, 2.951e-8
-0.180, 2.939e-8
-0.179, 2.928e-8
-0.178, 2.917e-8
-0.177, 2.906e-8
-0.176, 2.895e-8
-0.175, 2.884e-8
-0.174, 2.874e-8
-0.173, 2.863e-8
-0.172, 2.852e-8
-0.171, 2.842e-8
-0.170, 2.831e-8
-0.169, 2.821e-8
-0.168, 2.811e-8
-0.167, 2.801e-8
-0.166, 2.792e-8
-0.165, 2.782e-8
-0.164, 2.772e-8
-0.163, 2.763e-8
-0.162, 2.753e-8
-0.161, 2.744e-8
-0.160, 2.734e-8
-0.159, 2.725e-8
-0.158, 2.716e-8
-0.157, 2.707e-8
-0.156, 2.698e-8
-0.155, 2.689e-8
-0.154, 2.679e-8
-0.153, 2.671e-8
-0.152, 2.662e-8
-0.151, 2.654e-8
-0.150, 2.645e-8
-0.149, 2.636e-8
-0.148, 2.628e-8
-0.147, 2.620e-8
-0.146, 2.611e-8
-0.145, 2.602e-8
-0.144, 2.594e-8
-0.143, 2.585e-8
-0.142, 2.578e-8
-0.141, 2.568e-8
-0.140, 2.560e-8
-0.139, 2.552e-8
-0.138, 2.544e-8
-0.137, 2.536e-8
-0.136, 2.527e-8
-0.135, 2.519e-8
-0.134, 2.511e-8
-0.133, 2.503e-8
-0.132, 2.495e-8
-0.131, 2.487e-8
-0.130, 2.479e-8
-0.129, 2.471e-8
-0.128, 2.463e-8
-0.127, 2.455e-8
-0.126, 2.447e-8
-0.125, 2.439e-8
-0.124, 2.431e-8
-0.123, 2.423e-8
-0.122, 2.415e-8
-0.121, 2.407e-8
-0.120, 2.399e-8
-0.119, 2.391e-8
-0.118, 2.384e-8
-0.117, 2.376e-8
-0.116, 2.368e-8
-0.115, 2.360e-8
-0.114, 2.352e-8
-0.113, 2.344e-8
-0.112, 2.337e-8
-0.111, 2.329e-8
-0.110, 2.321e-8
-0.109, 2.314e-8
-0.108, 2.306e-8
-0.107, 2.299e-8
-0.106, 2.290e-8
-0.105, 2.283e-8
-0.104, 2.276e-8
-0.103, 2.268e-8
-0.102, 2.261e-8
-0.101, 2.253e-8
-0.100, 2.245e-8
-0.099, 2.238e-8
-0.098, 2.231e-8
-0.097, 2.224e-8
-0.096, 2.216e-8
-0.095, 2.209e-8
-0.094, 2.202e-8
-0.093, 2.195e-8
-0.092, 2.187e-8
-0.091, 2.180e-8
-0.090, 2.173e-8
-0.089, 2.166e-8
-0.088, 2.159e-8
-0.087, 2.152e-8
-0.086, 2.145e-8
-0.085, 2.138e-8
-0.084, 2.132e-8
-0.083, 2.126e-8
-0.082, 2.119e-8
-0.081, 2.112e-8
-0.080, 2.106e-8
-0.079, 2.099e-8
-0.078, 2.093e-8
-0.077, 2.087e-8
-0.076, 2.080e-8
-0.075, 2.074e-8
-0.074, 2.069e-8
-0.073, 2.063e-8
-0.072, 2.057e-8
-0.071, 2.051e-8
-0.070, 2.046e-8
-0.069, 2.041e-8
-0.068, 2.035e-8
-0.067, 2.031e-8
-0.066, 2.024e-8
-0.065, 2.019e-8
-0.064, 2.015e-8
-0.063, 2.010e-8
-0.062, 2.006e-8
-0.061, 2.001e-8
-0.060, 1.996e-8
-0.059, 1.993e-8
-0.058, 1.988e-8
-0.057, 1.984e-8
-0.056, 1.980e-8
-0.055, 1.975e-8
-0.054, 1.972e-8
-0.053, 1.968e-8
-0.052, 1.964e-8
-0.051, 1.960e-8
-0.050, 1.956e-8
-0.049, 1.952e-8
-0.048, 1.949e-8
-0.047, 1.946e-8
-0.046, 1.942e-8
-0.045, 1.939e-8
-0.044, 1.935e-8
-0.043, 1.933e-8
-0.042, 1.929e-8
-0.041, 1.926e-8
-0.040, 1.923e-8
-0.039, 1.920e-8
-0.038, 1.917e-8
-0.037, 1.914e-8
-0.036, 1.911e-8
-0.035, 1.908e-8
-0.034, 1.906e-8
-0.033, 1.903e-8
-0.032, 1.901e-8
-0.031, 1.897e-8
-0.030, 1.895e-8
-0.029, 1.892e-8
-0.028, 1.890e-8
-0.027, 1.887e-8
-0.026, 1.884e-8
-0.025, 1.881e-8
-0.024, 1.879e-8
-0.023, 1.876e-8
-0.022, 1.874e-8
-0.021, 1.871e-8
-0.020, 1.868e-8
-0.019, 1.866e-8
-0.018, 1.863e-8
-0.017, 1.861e-8
-0.016, 1.858e-8
-0.015, 1.855e-8
-0.014, 1.853e-8
-0.013, 1.850e-8
-0.012, 1.848e-8
-0.011, 1.845e-8
-0.010, 1.842e-8
-0.009, 1.840e-8
-0.008, 1.838e-8
-0.007, 1.835e-8
-0.006, 1.832e-8
-0.005, 1.829e-8
-0.004, 1.826e-8
-0.003, 1.824e-8
-0.002, 1.821e-8
-0.001, 1.818e-8
-0.000, 1.813e-8
0.001, 1.811e-8
0.002, 1.809e-8
0.003, 1.806e-8
0.004, 1.803e-8
0.005, 1.799e-8
0.006, 1.797e-8
0.007, 1.794e-8
0.008, 1.791e-8
0.009, 1.787e-8
0.010, 1.784e-8
0.011, 1.780e-8
0.012, 1.777e-8
0.013, 1.773e-8
0.014, 1.769e-8
0.015, 1.766e-8
0.016, 1.762e-8
0.017, 1.759e-8
0.018, 1.755e-8
0.019, 1.751e-8
0.020, 1.747e-8
0.021, 1.743e-8
0.022, 1.740e-8
0.023, 1.736e-8
0.024, 1.731e-8
0.025, 1.727e-8
0.026, 1.723e-8
0.027, 1.719e-8
0.028, 1.715e-8
0.029, 1.710e-8
0.030, 1.705e-8
0.031, 1.701e-8
0.032, 1.697e-8
0.033, 1.692e-8
0.034, 1.687e-8
0.035, 1.682e-8
0.036, 1.677e-8
0.037, 1.673e-8
0.038, 1.668e-8
0.039, 1.662e-8
0.040, 1.657e-8
0.041, 1.652e-8
0.042, 1.647e-8
0.043, 1.642e-8
0.044, 1.636e-8
0.045, 1.630e-8
0.046, 1.624e-8
0.047, 1.619e-8
0.048, 1.614e-8
0.049, 1.608e-8
0.050, 1.602e-8
0.051, 1.596e-8
0.052, 1.590e-8
0.053, 1.585e-8
0.054, 1.578e-8
0.055, 1.572e-8
0.056, 1.566e-8
0.057, 1.560e-8
0.058, 1.554e-8
0.059, 1.548e-8
0.060, 1.541e-8
0.061, 1.535e-8
0.062, 1.529e-8
0.063, 1.522e-8
0.064, 1.516e-8
0.065, 1.509e-8
0.066, 1.503e-8
0.067, 1.496e-8
0.068, 1.489e-8
0.069, 1.482e-8
0.070, 1.475e-8
0.071, 1.468e-8
0.072, 1.462e-8
0.073, 1.455e-8
0.074, 1.448e-8
0.075, 1.440e-8
0.076, 1.433e-8
0.077, 1.426e-8
0.078, 1.418e-8
0.079, 1.410e-8
0.080, 1.403e-8
0.081, 1.396e-8
0.082, 1.388e-8
0.083, 1.381e-8
0.084, 1.373e-8
0.085, 1.364e-8
0.086, 1.357e-8
0.087, 1.349e-8
0.088, 1.341e-8
0.089, 1.333e-8
0.090, 1.324e-8
0.091, 1.316e-8
0.092, 1.308e-8
0.093, 1.300e-8
0.094, 1.291e-8
0.095, 1.282e-8
0.096, 1.274e-8
0.097, 1.265e-8
0.098, 1.257e-8
0.099, 1.248e-8
0.100, 1.239e-8
0.101, 1.231e-8
0.102, 1.222e-8
0.103, 1.213e-8
0.104, 1.204e-8
0.105, 1.195e-8
0.106, 1.186e-8
0.107, 1.177e-8
0.108, 1.168e-8
0.109, 1.158e-8
0.110, 1.149e-8
0.111, 1.140e-8
0.112, 1.131e-8
0.113, 1.121e-8
0.114, 1.112e-8
0.115, 1.101e-8
0.116, 1.092e-8
0.117, 1.083e-8
0.118, 1.074e-8
0.119, 1.064e-8
0.120, 1.054e-8
0.121, 1.044e-8
0.122, 1.035e-8
0.123, 1.025e-8
0.124, 1.015e-8
0.125, 1.005e-8
0.126, 9.955e-9
0.127, 9.857e-9
0.128, 9.757e-9
0.129, 9.655e-9
0.130, 9.558e-9
0.131, 9.462e-9
0.132, 9.365e-9
0.133, 9.268e-9
0.134, 9.165e-9
0.135, 9.063e-9
0.136, 8.969e-9
0.137, 8.871e-9
0.138, 8.774e-9
0.139, 8.673e-9
0.140, 8.570e-9
0.141, 8.469e-9
0.142, 8.370e-9
0.143, 8.275e-9
0.144, 8.180e-9
0.145, 8.080e-9
0.146, 7.987e-9
0.147, 7.895e-9
0.148, 7.798e-9
0.149, 7.704e-9
0.150, 7.606e-9
0.151, 7.516e-9
0.152, 7.424e-9
0.153, 7.332e-9
0.154, 7.240e-9
0.155, 7.150e-9
0.156, 7.059e-9
0.157, 6.974e-9
0.158, 6.884e-9
0.159, 6.794e-9
0.160, 6.707e-9
0.161, 6.622e-9
0.162, 6.540e-9
0.163, 6.458e-9
0.164, 6.374e-9
0.165, 6.291e-9
0.166, 6.208e-9
0.167, 6.129e-9
0.168, 6.049e-9
0.169, 5.967e-9
0.170, 5.891e-9
0.171, 5.817e-9
0.172, 5.742e-9
0.173, 5.669e-9
0.174, 5.591e-9
0.175, 5.516e-9
0.176, 5.447e-9
0.177, 5.380e-9
0.178, 5.311e-9
0.179, 5.238e-9
0.180, 5.169e-9
0.181, 5.106e-9
0.182, 5.043e-9
0.183, 4.980e-9
0.184, 4.916e-9
0.185, 4.852e-9
0.186, 4.795e-9
0.187, 4.734e-9
0.188, 4.678e-9
0.189, 4.620e-9
0.190, 4.558e-9
0.191, 4.505e-9
0.192, 4.454e-9
0.193, 4.402e-9
0.194, 4.351e-9
0.195, 4.296e-9
0.196, 4.245e-9
0.197, 4.200e-9
0.198, 4.151e-9
0.199, 4.103e-9
0.200, 4.056e-9
0.201, 4.009e-9
0.202, 3.967e-9
0.203, 3.923e-9
0.204, 3.876e-9
0.205, 3.829e-9
0.206, 3.787e-9
0.207, 3.749e-9
0.208, 3.709e-9
0.209, 3.664e-9
0.210, 3.626e-9
0.211, 3.590e-9
0.212, 3.554e-9
0.213, 3.520e-9
0.214, 3.478e-9
0.215, 3.439e-9
0.216, 3.406e-9
0.217, 3.370e-9
0.218, 3.336e-9
0.219, 3.299e-9
0.220, 3.261e-9
0.221, 3.231e-9
0.222, 3.198e-9
0.223, 3.165e-9
0.224, 3.129e-9
0.225, 3.093e-9
0.226, 3.064e-9
0.227, 3.034e-9
0.228, 3.001e-9
0.229, 2.968e-9
0.230, 2.930e-9
0.231, 2.896e-9
0.232, 2.868e-9
0.233, 2.834e-9
0.234, 2.800e-9
0.235, 2.762e-9
0.236, 2.729e-9
0.237, 2.701e-9
0.238, 2.666e-9
0.239, 2.632e-9
0.240, 2.595e-9
0.241, 2.558e-9
0.242, 2.530e-9
0.243, 2.492e-9
0.244, 2.452e-9
0.245, 2.414e-9
0.246, 2.376e-9
0.247, 2.342e-9
0.248, 2.304e-9
0.249, 2.263e-9
0.250, 2.221e-9
0.251, 2.178e-9
0.252, 2.137e-9
0.253, 2.097e-9
0.254, 2.047e-9
0.255, 1.999e-9
0.256, 1.951e-9
0.257, 1.905e-9
0.258, 1.857e-9
0.259, 1.805e-9
0.260, 1.750e-9
0.261, 1.702e-9
0.262, 1.646e-9
0.263, 1.587e-9
0.264, 1.524e-9
0.265, 1.460e-9
0.266, 1.400e-9
0.267, 1.335e-9
0.268, 1.267e-9
0.269, 1.195e-9
0.270, 1.117e-9
0.271, 1.041e-9
0.272, 9.647e-10
0.273, 8.786e-10
0.274, 7.899e-10
0.275, 6.970e-10
0.276, 5.985e-10
0.277, 5.008e-10
0.278, 3.969e-10
0.279, 2.863e-10
0.280, 1.712e-10
0.281, 5.151e-11
0.282, -7.096e-11
0.283, -1.986e-10
0.284, -3.368e-10
0.285, -4.816e-10
0.286, -6.327e-10
0.287, -7.882e-10
0.288, -9.512e-10
0.289, -1.129e-9
0.290, -1.309e-9
0.291, -1.503e-9
0.292, -1.705e-9
0.293, -1.911e-9
0.294, -2.138e-9
0.295, -2.375e-9
0.296, -2.613e-9
0.297, -2.870e-9
0.298, -3.132e-9
0.299, -3.413e-9
0.300, -3.321e-9
0.299, -2.223e-9
0.298, -1.714e-9
0.297, -1.446e-9
0.296, -1.249e-9
0.295, -1.091e-9
0.294, -9.607e-10
0.293, -8.417e-10
0.292, -7.401e-10
0.291, -6.537e-10
0.290, -5.742e-10
0.289, -5.041e-10
0.288, -4.331e-10
0.287, -3.701e-10
0.286, -3.175e-10
0.285, -2.650e-10
0.284, -2.143e-10
0.283, -1.641e-10
0.282, -1.139e-10
0.281, -7.411e-11
0.280, -3.975e-11
0.279, -8.664e-13
0.278, 3.615e-11
0.277, 7.307e-11
0.276, 1.050e-10
0.275, 1.322e-10
0.274, 1.698e-10
0.273, 1.997e-10
0.272, 2.298e-10
0.271, 2.582e-10
0.270, 2.802e-10
0.269, 3.131e-10
0.268, 3.425e-10
0.267, 3.656e-10
0.266, 3.889e-10
0.265, 4.073e-10
0.264, 4.371e-10
0.263, 4.652e-10
0.262, 4.839e-10
0.261, 5.065e-10
0.260, 5.255e-10
0.259, 5.487e-10
0.258, 5.777e-10
0.257, 6.007e-10
0.256, 6.243e-10
0.255, 6.427e-10
0.254, 6.609e-10
0.253, 6.871e-10
0.252, 7.064e-10
0.251, 7.221e-10
0.250, 7.403e-10
0.249, 7.558e-10
0.248, 7.779e-10
0.247, 7.994e-10
0.246, 8.129e-10
0.245, 8.334e-10
0.244, 8.522e-10
0.243, 8.723e-10
0.242, 8.924e-10
0.241, 9.043e-10
0.240, 9.196e-10
0.239, 9.395e-10
0.238, 9.579e-10
0.237, 9.779e-10
0.236, 9.912e-10
0.235, 1.002e-9
0.234, 1.022e-9
0.233, 1.038e-9
0.232, 1.058e-9
0.231, 1.073e-9
0.230, 1.087e-9
0.229, 1.104e-9
0.228, 1.120e-9
0.227, 1.136e-9
0.226, 1.150e-9
0.225, 1.160e-9
0.224, 1.177e-9
0.223, 1.195e-9
0.222, 1.208e-9
0.221, 1.224e-9
0.220, 1.232e-9
0.219, 1.244e-9
0.218, 1.262e-9
0.217, 1.275e-9
0.216, 1.286e-9
0.215, 1.298e-9
0.214, 1.306e-9
0.213, 1.323e-9
0.212, 1.336e-9
0.211, 1.346e-9
0.210, 1.357e-9
0.209, 1.368e-9
0.208, 1.383e-9
0.207, 1.397e-9
0.206, 1.405e-9
0.205, 1.418e-9
0.204, 1.430e-9
0.203, 1.442e-9
0.202, 1.454e-9
0.201, 1.461e-9
0.200, 1.467e-9
0.199, 1.480e-9
0.198, 1.488e-9
0.197, 1.501e-9
0.196, 1.508e-9
0.195, 1.512e-9
0.194, 1.525e-9
0.193, 1.536e-9
0.192, 1.548e-9
0.191, 1.557e-9
0.190, 1.558e-9
0.189, 1.569e-9
0.188, 1.580e-9
0.187, 1.589e-9
0.186, 1.597e-9
0.185, 1.599e-9
0.184, 1.608e-9
0.183, 1.617e-9
0.182, 1.624e-9
0.181, 1.635e-9
0.180, 1.636e-9
0.179, 1.645e-9
0.178, 1.654e-9
0.177, 1.660e-9
0.176, 1.665e-9
0.175, 1.669e-9
0.174, 1.674e-9
0.173, 1.685e-9
0.172, 1.692e-9
0.171, 1.695e-9
0.170, 1.699e-9
0.169, 1.704e-9
0.168, 1.712e-9
0.167, 1.718e-9
0.166, 1.722e-9
0.165, 1.723e-9
0.164, 1.729e-9
0.163, 1.733e-9
0.162, 1.739e-9
0.161, 1.744e-9
0.160, 1.743e-9
0.159, 1.749e-9
0.158, 1.752e-9
0.157, 1.758e-9
0.156, 1.760e-9
0.155, 1.760e-9
0.154, 1.765e-9
0.153, 1.769e-9
0.152, 1.775e-9
0.151, 1.777e-9
0.150, 1.773e-9
0.149, 1.777e-9
0.148, 1.782e-9
0.147, 1.784e-9
0.146, 1.787e-9
0.145, 1.784e-9
0.144, 1.788e-9
0.143, 1.794e-9
0.142, 1.794e-9
0.141, 1.794e-9
0.140, 1.794e-9
0.139, 1.794e-9
0.138, 1.798e-9
0.137, 1.798e-9
0.136, 1.798e-9
0.135, 1.797e-9
0.134, 1.796e-9
0.133, 1.800e-9
0.132, 1.803e-9
0.131, 1.801e-9
0.130, 1.799e-9
0.129, 1.798e-9
0.128, 1.801e-9
0.127, 1.804e-9
0.126, 1.801e-9
0.125, 1.797e-9
0.124, 1.796e-9
0.123, 1.800e-9
0.122, 1.803e-9
0.121, 1.795e-9
0.120, 1.793e-9
0.119, 1.794e-9
0.118, 1.794e-9
0.117, 1.795e-9
0.116, 1.793e-9
0.115, 1.788e-9
0.114, 1.787e-9
0.113, 1.789e-9
0.112, 1.789e-9
0.111, 1.789e-9
0.110, 1.783e-9
0.109, 1.782e-9
0.108, 1.784e-9
0.107, 1.781e-9
0.106, 1.779e-9
0.105, 1.771e-9
0.104, 1.772e-9
0.103, 1.775e-9
0.102, 1.775e-9
0.101, 1.770e-9
0.100, 1.764e-9
0.099, 1.762e-9
0.098, 1.763e-9
0.097, 1.761e-9
0.096, 1.756e-9
0.095, 1.753e-9
0.094, 1.750e-9
0.093, 1.751e-9
0.092, 1.750e-9
0.091, 1.744e-9
0.090, 1.741e-9
0.089, 1.739e-9
0.088, 1.738e-9
0.087, 1.738e-9
0.086, 1.733e-9
0.085, 1.726e-9
0.084, 1.724e-9
0.083, 1.722e-9
0.082, 1.724e-9
0.081, 1.716e-9
0.080, 1.710e-9
0.079, 1.710e-9
0.078, 1.709e-9
0.077, 1.710e-9
0.076, 1.705e-9
0.075, 1.697e-9
0.074, 1.697e-9
0.073, 1.695e-9
0.072, 1.695e-9
0.071, 1.691e-9
0.070, 1.682e-9
0.069, 1.681e-9
0.068, 1.681e-9
0.067, 1.676e-9
0.066, 1.673e-9
0.065, 1.666e-9
0.064, 1.661e-9
0.063, 1.663e-9
0.062, 1.658e-9
0.061, 1.655e-9
0.060, 1.648e-9
0.059, 1.644e-9
0.058, 1.645e-9
0.057, 1.642e-9
0.056, 1.637e-9
0.055, 1.631e-9
0.054, 1.625e-9
0.053, 1.626e-9
0.052, 1.624e-9
0.051, 1.620e-9
0.050, 1.614e-9
0.049, 1.607e-9
0.048, 1.606e-9
0.047, 1.606e-9
0.046, 1.599e-9
0.045, 1.593e-9
0.044, 1.590e-9
0.043, 1.588e-9
0.042, 1.588e-9
0.041, 1.583e-9
0.040, 1.576e-9
0.039, 1.576e-9
0.038, 1.575e-9
0.037, 1.574e-9
0.036, 1.568e-9
0.035, 1.559e-9
0.034, 1.556e-9
0.033, 1.557e-9
0.032, 1.555e-9
0.031, 1.552e-9
0.030, 1.543e-9
0.029, 1.541e-9
0.028, 1.538e-9
0.027, 1.536e-9
0.026, 1.534e-9
0.025, 1.528e-9
0.024, 1.524e-9
0.023, 1.526e-9
0.022, 1.523e-9
0.021, 1.520e-9
0.020, 1.513e-9
0.019, 1.508e-9
0.018, 1.511e-9
0.017, 1.509e-9
0.016, 1.504e-9
0.015, 1.500e-9
0.014, 1.495e-9
0.013, 1.498e-9
0.012, 1.497e-9
0.011, 1.490e-9
0.010, 1.486e-9
0.009, 1.480e-9
0.008, 1.483e-9
0.007, 1.484e-9
0.006, 1.477e-9
0.005, 1.473e-9
0.004, 1.470e-9
0.003, 1.469e-9
0.002, 1.471e-9
0.001, 1.467e-9
0.000, 1.473e-9
-0.001, 1.469e-9
-0.002, 1.463e-9
-0.003, 1.464e-9
-0.004, 1.461e-9
-0.005, 1.453e-9
-0.006, 1.453e-9
-0.007, 1.451e-9
-0.008, 1.452e-9
-0.009, 1.450e-9
-0.010, 1.442e-9
-0.011, 1.442e-9
-0.012, 1.444e-9
-0.013, 1.445e-9
-0.014, 1.441e-9
-0.015, 1.436e-9
-0.016, 1.434e-9
-0.017, 1.438e-9
-0.018, 1.436e-9
-0.019, 1.436e-9
-0.020, 1.430e-9
-0.021, 1.426e-9
-0.022, 1.431e-9
-0.023, 1.430e-9
-0.024, 1.429e-9
-0.025, 1.427e-9
-0.026, 1.424e-9
-0.027, 1.428e-9
-0.028, 1.430e-9
-0.029, 1.426e-9
-0.030, 1.424e-9
-0.031, 1.423e-9
-0.032, 1.425e-9
-0.033, 1.427e-9
-0.034, 1.424e-9
-0.035, 1.422e-9
-0.036, 1.421e-9
-0.037, 1.422e-9
-0.038, 1.429e-9
-0.039, 1.426e-9
-0.040, 1.424e-9
-0.041, 1.423e-9
-0.042, 1.426e-9
-0.043, 1.429e-9
-0.044, 1.429e-9
-0.045, 1.425e-9
-0.046, 1.428e-9
-0.047, 1.430e-9
-0.048, 1.434e-9
