Mar. 16, 2023   08:55:07
Cyclic Voltammetry
File: c:/users/oliverrz/desktop/electrolab/data/2023_03_16\fcmeoh_macros_250_um\electrode2_cv_250mvs_250_um.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: CV
Note: 

Init E (V) = -0.2
High E (V) = 0.3
Low E (V) = -0.2
Final E (V) = -0.2
Init P/N = P
Scan Rate (V/s) = 0.25
Segment = 3
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Segment 3:

Potential/V, Current/A

-0.200, 4.485e-7
-0.199, 4.163e-7
-0.198, 3.940e-7
-0.197, 3.755e-7
-0.196, 3.588e-7
-0.195, 3.443e-7
-0.194, 3.306e-7
-0.193, 3.183e-7
-0.192, 3.066e-7
-0.191, 2.954e-7
-0.190, 2.852e-7
-0.189, 2.757e-7
-0.188, 2.666e-7
-0.187, 2.579e-7
-0.186, 2.498e-7
-0.185, 2.422e-7
-0.184, 2.352e-7
-0.183, 2.280e-7
-0.182, 2.215e-7
-0.181, 2.155e-7
-0.180, 2.097e-7
-0.179, 2.041e-7
-0.178, 1.987e-7
-0.177, 1.937e-7
-0.176, 1.894e-7
-0.175, 1.847e-7
-0.174, 1.807e-7
-0.173, 1.767e-7
-0.172, 1.731e-7
-0.171, 1.696e-7
-0.170, 1.660e-7
-0.169, 1.630e-7
-0.168, 1.604e-7
-0.167, 1.573e-7
-0.166, 1.548e-7
-0.165, 1.523e-7
-0.164, 1.502e-7
-0.163, 1.482e-7
-0.162, 1.460e-7
-0.161, 1.441e-7
-0.160, 1.427e-7
-0.159, 1.409e-7
-0.158, 1.395e-7
-0.157, 1.380e-7
-0.156, 1.369e-7
-0.155, 1.361e-7
-0.154, 1.347e-7
-0.153, 1.337e-7
-0.152, 1.329e-7
-0.151, 1.322e-7
-0.150, 1.315e-7
-0.149, 1.308e-7
-0.148, 1.302e-7
-0.147, 1.301e-7
-0.146, 1.295e-7
-0.145, 1.291e-7
-0.144, 1.290e-7
-0.143, 1.289e-7
-0.142, 1.287e-7
-0.141, 1.284e-7
-0.140, 1.283e-7
-0.139, 1.286e-7
-0.138, 1.286e-7
-0.137, 1.285e-7
-0.136, 1.286e-7
-0.135, 1.288e-7
-0.134, 1.292e-7
-0.133, 1.293e-7
-0.132, 1.294e-7
-0.131, 1.299e-7
-0.130, 1.303e-7
-0.129, 1.304e-7
-0.128, 1.307e-7
-0.127, 1.311e-7
-0.126, 1.318e-7
-0.125, 1.321e-7
-0.124, 1.323e-7
-0.123, 1.329e-7
-0.122, 1.336e-7
-0.121, 1.339e-7
-0.120, 1.344e-7
-0.119, 1.348e-7
-0.118, 1.356e-7
-0.117, 1.361e-7
-0.116, 1.364e-7
-0.115, 1.369e-7
-0.114, 1.376e-7
-0.113, 1.382e-7
-0.112, 1.387e-7
-0.111, 1.390e-7
-0.110, 1.398e-7
-0.109, 1.404e-7
-0.108, 1.408e-7
-0.107, 1.414e-7
-0.106, 1.420e-7
-0.105, 1.427e-7
-0.104, 1.431e-7
-0.103, 1.434e-7
-0.102, 1.441e-7
-0.101, 1.448e-7
-0.100, 1.452e-7
-0.099, 1.456e-7
-0.098, 1.461e-7
-0.097, 1.468e-7
-0.096, 1.472e-7
-0.095, 1.475e-7
-0.094, 1.480e-7
-0.093, 1.487e-7
-0.092, 1.491e-7
-0.091, 1.494e-7
-0.090, 1.498e-7
-0.089, 1.504e-7
-0.088, 1.509e-7
-0.087, 1.511e-7
-0.086, 1.514e-7
-0.085, 1.521e-7
-0.084, 1.525e-7
-0.083, 1.528e-7
-0.082, 1.530e-7
-0.081, 1.535e-7
-0.080, 1.541e-7
-0.079, 1.542e-7
-0.078, 1.544e-7
-0.077, 1.549e-7
-0.076, 1.554e-7
-0.075, 1.556e-7
-0.074, 1.558e-7
-0.073, 1.562e-7
-0.072, 1.568e-7
-0.071, 1.569e-7
-0.070, 1.571e-7
-0.069, 1.574e-7
-0.068, 1.579e-7
-0.067, 1.582e-7
-0.066, 1.583e-7
-0.065, 1.585e-7
-0.064, 1.590e-7
-0.063, 1.592e-7
-0.062, 1.594e-7
-0.061, 1.596e-7
-0.060, 1.600e-7
-0.059, 1.604e-7
-0.058, 1.605e-7
-0.057, 1.606e-7
-0.056, 1.610e-7
-0.055, 1.613e-7
-0.054, 1.615e-7
-0.053, 1.615e-7
-0.052, 1.618e-7
-0.051, 1.622e-7
-0.050, 1.624e-7
-0.049, 1.624e-7
-0.048, 1.627e-7
-0.047, 1.631e-7
-0.046, 1.632e-7
-0.045, 1.632e-7
-0.044, 1.634e-7
-0.043, 1.639e-7
-0.042, 1.640e-7
-0.041, 1.640e-7
-0.040, 1.642e-7
-0.039, 1.645e-7
-0.038, 1.647e-7
-0.037, 1.647e-7
-0.036, 1.648e-7
-0.035, 1.652e-7
-0.034, 1.654e-7
-0.033, 1.653e-7
-0.032, 1.654e-7
-0.031, 1.656e-7
-0.030, 1.660e-7
-0.029, 1.660e-7
-0.028, 1.659e-7
-0.027, 1.662e-7
-0.026, 1.664e-7
-0.025, 1.664e-7
-0.024, 1.664e-7
-0.023, 1.665e-7
-0.022, 1.669e-7
-0.021, 1.669e-7
-0.020, 1.668e-7
-0.019, 1.670e-7
-0.018, 1.672e-7
-0.017, 1.673e-7
-0.016, 1.672e-7
-0.015, 1.672e-7
-0.014, 1.675e-7
-0.013, 1.676e-7
-0.012, 1.675e-7
-0.011, 1.675e-7
-0.010, 1.677e-7
-0.009, 1.678e-7
-0.008, 1.677e-7
-0.007, 1.676e-7
-0.006, 1.679e-7
-0.005, 1.680e-7
-0.004, 1.679e-7
-0.003, 1.678e-7
-0.002, 1.680e-7
-0.001, 1.682e-7
-0.000, 1.679e-7
0.001, 1.679e-7
0.002, 1.680e-7
0.003, 1.683e-7
0.004, 1.682e-7
0.005, 1.680e-7
0.006, 1.680e-7
0.007, 1.682e-7
0.008, 1.682e-7
0.009, 1.680e-7
0.010, 1.680e-7
0.011, 1.682e-7
0.012, 1.682e-7
0.013, 1.680e-7
0.014, 1.680e-7
0.015, 1.681e-7
0.016, 1.682e-7
0.017, 1.680e-7
0.018, 1.679e-7
0.019, 1.680e-7
