May 25, 2023   21:51:00
Cyclic Voltammetry
0.575, -2.141e-10
0.576, -2.144e-10
0.577, -2.150e-10
0.578, -2.158e-10
0.579, -2.167e-10
0.580, -2.176e-10
0.581, -2.182e-10
0.582, -2.186e-10
0.583, -2.190e-10
0.584, -2.195e-10
0.585, -2.200e-10
0.586, -2.204e-10
0.587, -2.208e-10
0.588, -2.212e-10
0.589, -2.215e-10
0.590, -2.219e-10
0.591, -2.220e-10
0.592, -2.221e-10
0.593, -2.221e-10
0.594, -2.221e-10
0.595, -2.220e-10
0.596, -2.218e-10
0.597, -2.214e-10
0.598, -2.212e-10
0.599, -2.210e-10
0.600, -2.210e-10
0.601, -2.207e-10
0.602, -2.206e-10
0.603, -2.207e-10
0.604, -2.207e-10
0.605, -2.210e-10
0.606, -2.213e-10
0.607, -2.218e-10
0.608, -2.222e-10
0.609, -2.227e-10
0.610, -2.229e-10
0.611, -2.231e-10
0.612, -2.235e-10
0.613, -2.238e-10
0.614, -2.243e-10
0.615, -2.247e-10
0.616, -2.250e-10
0.617, -2.254e-10
0.618, -2.256e-10
0.619, -2.258e-10
0.620, -2.256e-10
0.621, -2.254e-10
0.622, -2.253e-10
0.623, -2.252e-10
0.624, -2.255e-10
0.625, -2.257e-10
0.626, -2.256e-10
0.627, -2.257e-10
0.628, -2.257e-10
0.629, -2.258e-10
0.630, -2.261e-10
0.631, -2.266e-10
0.632, -2.273e-10
0.633, -2.279e-10
0.634, -2.286e-10
0.635, -2.294e-10
0.636, -2.302e-10
0.637, -2.309e-10
0.638, -2.315e-10
0.639, -2.320e-10
0.640, -2.326e-10
0.641, -2.331e-10
0.642, -2.334e-10
0.643, -2.334e-10
0.644, -2.335e-10
0.645, -2.340e-10
0.646, -2.350e-10
0.647, -2.360e-10
0.648, -2.364e-10
0.649, -2.366e-10
0.650, -2.365e-10
0.651, -2.362e-10
0.652, -2.363e-10
0.653, -2.365e-10
0.654, -2.370e-10
0.655, -2.373e-10
0.656, -2.373e-10
0.657, -2.373e-10
0.658, -2.373e-10
0.659, -2.373e-10
0.660, -2.372e-10
0.661, -2.370e-10
0.662, -2.370e-10
0.663, -2.369e-10
0.664, -2.373e-10
0.665, -2.380e-10
0.666, -2.387e-10
0.667, -2.394e-10
0.668, -2.399e-10
0.669, -2.402e-10
0.670, -2.405e-10
0.671, -2.407e-10
0.672, -2.408e-10
0.673, -2.410e-10
0.674, -2.415e-10
0.675, -2.420e-10
0.676, -2.427e-10
0.677, -2.433e-10
0.678, -2.439e-10
0.679, -2.444e-10
0.680, -2.447e-10
0.681, -2.449e-10
0.682, -2.451e-10
0.683, -2.452e-10
0.684, -2.453e-10
0.685, -2.452e-10
0.686, -2.451e-10
0.687, -2.449e-10
0.688, -2.448e-10
0.689, -2.448e-10
0.690, -2.448e-10
0.691, -2.448e-10
0.692, -2.449e-10
0.693, -2.451e-10
0.694, -2.456e-10
0.695, -2.462e-10
0.696, -2.469e-10
0.697, -2.475e-10
0.698, -2.478e-10
0.699, -2.481e-10
0.700, -2.481e-10
0.699, -2.467e-10
0.698, -2.455e-10
0.697, -2.446e-10
0.696, -2.439e-10
0.695, -2.432e-10
0.694, -2.428e-10
0.693, -2.424e-10
0.692, -2.420e-10
0.691, -2.415e-10
0.690, -2.408e-10
0.689, -2.400e-10
0.688, -2.392e-10
0.687, -2.384e-10
0.686, -2.376e-10
0.685, -2.369e-10
0.684, -2.363e-10
0.683, -2.360e-10
0.682, -2.356e-10
0.681, -2.353e-10
0.680, -2.349e-10
0.679, -2.344e-10
0.678, -2.338e-10
0.677, -2.334e-10
0.676, -2.329e-10
0.675, -2.323e-10
0.674, -2.321e-10
0.673, -2.320e-10
0.672, -2.316e-10
0.671, -2.307e-10
0.670, -2.294e-10
0.669, -2.283e-10
0.668, -2.278e-10
0.667, -2.281e-10
0.666, -2.286e-10
0.665, -2.286e-10
0.664, -2.283e-10
0.663, -2.277e-10
0.662, -2.268e-10
0.661, -2.257e-10
0.660, -2.247e-10
0.659, -2.237e-10
0.658, -2.227e-10
0.657, -2.219e-10
0.656, -2.211e-10
0.655, -2.204e-10
0.654, -2.197e-10
0.653, -2.191e-10
0.652, -2.186e-10
0.651, -2.181e-10
0.650, -2.177e-10
0.649, -2.174e-10
0.648, -2.172e-10
0.647, -2.169e-10
0.646, -2.165e-10
0.645, -2.160e-10
0.644, -2.154e-10
0.643, -2.148e-10
0.642, -2.143e-10
0.641, -2.138e-10
0.640, -2.132e-10
0.639, -2.128e-10
0.638, -2.125e-10
0.637, -2.121e-10
0.636, -2.117e-10
0.635, -2.114e-10
0.634, -2.112e-10
0.633, -2.108e-10
0.632, -2.103e-10
0.631, -2.098e-10
0.630, -2.092e-10
0.629, -2.087e-10
0.628, -2.081e-10
0.627, -2.075e-10
0.626, -2.069e-10
0.625, -2.063e-10
0.624, -2.057e-10
0.623, -2.051e-10
0.622, -2.046e-10
0.621, -2.043e-10
0.620, -2.037e-10
0.619, -2.032e-10
0.618, -2.028e-10
0.617, -2.025e-10
0.616, -2.023e-10
0.615, -2.021e-10
0.614, -2.020e-10
0.613, -2.019e-10
0.612, -2.016e-10
0.611, -2.014e-10
0.610, -2.012e-10
0.609, -2.010e-10
0.608, -2.008e-10
0.607, -2.007e-10
0.606, -2.006e-10
0.605, -2.006e-10
0.604, -2.003e-10
0.603, -2.000e-10
0.602, -1.999e-10
0.601, -1.998e-10
0.600, -1.997e-10
0.599, -1.996e-10
0.598, -1.995e-10
0.597, -1.994e-10
0.596, -1.993e-10
0.595, -1.992e-10
0.594, -1.990e-10
0.593, -1.988e-10
0.592, -1.985e-10
0.591, -1.981e-10
0.590, -1.976e-10
0.589, -1.970e-10
0.588, -1.964e-10
0.587, -1.958e-10
0.586, -1.952e-10
0.585, -1.945e-10
0.584, -1.939e-10
0.583, -1.933e-10
0.582, -1.926e-10
0.581, -1.920e-10
0.580, -1.914e-10
0.579, -1.907e-10
0.578, -1.900e-10
0.577, -1.893e-10
0.576, -1.887e-10
0.575, -1.882e-10
0.574, -1.875e-10
0.573, -1.869e-10
0.572, -1.863e-10
0.571, -1.858e-10
0.570, -1.851e-10
0.569, -1.844e-10
0.568, -1.838e-10
0.567, -1.831e-10
0.566, -1.825e-10
0.565, -1.818e-10
0.564, -1.811e-10
0.563, -1.803e-10
0.562, -1.795e-10
0.561, -1.787e-10
0.560, -1.779e-10
0.559, -1.772e-10
0.558, -1.767e-10
0.557, -1.762e-10
0.556, -1.758e-10
0.555, -1.754e-10
0.554, -1.749e-10
0.553, -1.744e-10
0.552, -1.738e-10
0.551, -1.733e-10
0.550, -1.728e-10
0.549, -1.723e-10
0.548, -1.718e-10
0.547, -1.713e-10
0.546, -1.709e-10
0.545, -1.705e-10
0.544, -1.698e-10
0.543, -1.692e-10
0.542, -1.686e-10
0.541, -1.681e-10
0.540, -1.675e-10
0.539, -1.670e-10
0.538, -1.662e-10
0.537, -1.656e-10
0.536, -1.650e-10
0.535, -1.645e-10
0.534, -1.641e-10
0.533, -1.635e-10
0.532, -1.629e-10
0.531, -1.624e-10
0.530, -1.619e-10
0.529, -1.615e-10
0.528, -1.610e-10
0.527, -1.605e-10
0.526, -1.599e-10
0.525, -1.594e-10
0.524, -1.589e-10
0.523, -1.583e-10
0.522, -1.576e-10
0.521, -1.571e-10
0.520, -1.565e-10
0.519, -1.560e-10
0.518, -1.556e-10
0.517, -1.553e-10
0.516, -1.550e-10
0.515, -1.546e-10
0.514, -1.541e-10
0.513, -1.534e-10
0.512, -1.527e-10
0.511, -1.519e-10
0.510, -1.511e-10
0.509, -1.504e-10
0.508, -1.497e-10
0.507, -1.489e-10
0.506, -1.481e-10
0.505, -1.474e-10
0.504, -1.468e-10
0.503, -1.464e-10
0.502, -1.460e-10
0.501, -1.455e-10
0.500, -1.450e-10
0.499, -1.446e-10
0.498, -1.443e-10
0.497, -1.440e-10
0.496, -1.437e-10
0.495, -1.433e-10
0.494, -1.427e-10
0.493, -1.419e-10
0.492, -1.411e-10
0.491, -1.402e-10
0.490, -1.393e-10
0.489, -1.383e-10
0.488, -1.374e-10
0.487, -1.365e-10
0.486, -1.356e-10
0.485, -1.347e-10
0.484, -1.338e-10
0.483, -1.330e-10
0.482, -1.322e-10
0.481, -1.314e-10
0.480, -1.306e-10
0.479, -1.298e-10
0.478, -1.290e-10
0.477, -1.283e-10
0.476, -1.276e-10
0.475, -1.268e-10
0.474, -1.260e-10
0.473, -1.252e-10
0.472, -1.244e-10
0.471, -1.236e-10
0.470, -1.229e-10
0.469, -1.222e-10
0.468, -1.214e-10
0.467, -1.207e-10
0.466, -1.201e-10
0.465, -1.196e-10
0.464, -1.190e-10
0.463, -1.182e-10
0.462, -1.175e-10
0.461, -1.168e-10
0.460, -1.163e-10
0.459, -1.157e-10
0.458, -1.149e-10
0.457, -1.141e-10
0.456, -1.134e-10
0.455, -1.126e-10
0.454, -1.118e-10
0.453, -1.111e-10
0.452, -1.105e-10
0.451, -1.098e-10
0.450, -1.090e-10
0.449, -1.084e-10
0.448, -1.078e-10
0.447, -1.071e-10
0.446, -1.066e-10
0.445, -1.060e-10
0.444, -1.054e-10
0.443, -1.048e-10
0.442, -1.041e-10
0.441, -1.035e-10
0.440, -1.030e-10
0.439, -1.025e-10
0.438, -1.019e-10
0.437, -1.012e-10
0.436, -1.005e-10
0.435, -9.994e-11
0.434, -9.921e-11
0.433, -9.843e-11
0.432, -9.786e-11
0.431, -9.714e-11
0.430, -9.639e-11
0.429, -9.583e-11
0.428, -9.520e-11
0.427, -9.450e-11
0.426, -9.389e-11
0.425, -9.329e-11
0.424, -9.280e-11
0.423, -9.217e-11
0.422, -9.145e-11
0.421, -9.077e-11
0.420, -8.990e-11
0.419, -8.895e-11
0.418, -8.826e-11
0.417, -8.776e-11
0.416, -8.751e-11
0.415, -8.718e-11
0.414, -8.671e-11
0.413, -8.622e-11
0.412, -8.577e-11
0.411, -8.509e-11
0.410, -8.426e-11
0.409, -8.341e-11
0.408, -8.267e-11
0.407, -8.201e-11
0.406, -8.134e-11
0.405, -8.062e-11
0.404, -7.988e-11
0.403, -7.919e-11
0.402, -7.852e-11
0.401, -7.781e-11
0.400, -7.709e-11
0.399, -7.641e-11
0.398, -7.577e-11
0.397, -7.519e-11
0.396, -7.457e-11
0.395, -7.404e-11
0.394, -7.350e-11
0.393, -7.291e-11
0.392, -7.226e-11
0.391, -7.160e-11
0.390, -7.100e-11
0.389, -7.037e-11
0.388, -6.975e-11
0.387, -6.918e-11
0.386, -6.861e-11
0.385, -6.803e-11
0.384, -6.740e-11
0.383, -6.685e-11
0.382, -6.630e-11
0.381, -6.574e-11
0.380, -6.522e-11
0.379, -6.457e-11
0.378, -6.399e-11
0.377, -6.347e-11
0.376, -6.300e-11
0.375, -6.243e-11
0.374, -6.179e-11
0.373, -6.123e-11
0.372, -6.077e-11
0.371, -6.025e-11
0.370, -5.979e-11
0.369, -5.930e-11
0.368, -5.878e-11
0.367, -5.824e-11
0.366, -5.776e-11
0.365, -5.729e-11
0.364, -5.685e-11
0.363, -5.631e-11
0.362, -5.571e-11
0.361, -5.515e-11
0.360, -5.469e-11
0.359, -5.418e-11
0.358, -5.370e-11
0.357, -5.320e-11
0.356, -5.266e-11
0.355, -5.212e-11
0.354, -5.159e-11
0.353, -5.108e-11
0.352, -5.048e-11
0.351, -4.993e-11
0.350, -4.945e-11
0.349, -4.897e-11
0.348, -4.858e-11
0.347, -4.823e-11
0.346, -4.775e-11
0.345, -4.719e-11
0.344, -4.669e-11
0.343, -4.618e-11
0.342, -4.564e-11
0.341, -4.512e-11
0.340, -4.463e-11
0.339, -4.413e-11
0.338, -4.363e-11
0.337, -4.316e-11
0.336, -4.275e-11
0.335, -4.230e-11
0.334, -4.185e-11
0.333, -4.134e-11
0.332, -4.087e-11
0.331, -4.036e-11
0.330, -3.991e-11
0.329, -3.948e-11
0.328, -3.900e-11
0.327, -3.850e-11
0.326, -3.800e-11
0.325, -3.751e-11
0.324, -3.701e-11
0.323, -3.653e-11
0.322, -3.605e-11
0.321, -3.557e-11
0.320, -3.511e-11
0.319, -3.467e-11
0.318, -3.432e-11
0.317, -3.395e-11
0.316, -3.351e-11
0.315, -3.310e-11
0.314, -3.263e-11
0.313, -3.224e-11
0.312, -3.186e-11
0.311, -3.147e-11
0.310, -3.108e-11
0.309, -3.067e-11
0.308, -3.025e-11
0.307, -2.979e-11
0.306, -2.937e-11
0.305, -2.897e-11
0.304, -2.864e-11
0.303, -2.826e-11
0.302, -2.783e-11
0.301, -2.744e-11
0.300, -2.704e-11
0.299, -2.664e-11
0.298, -2.631e-11
0.297, -2.584e-11
0.296, -2.542e-11
0.295, -2.514e-11
0.294, -2.481e-11
0.293, -2.447e-11
0.292, -2.410e-11
0.291, -2.377e-11
0.290, -2.347e-11
0.289, -2.309e-11
0.288, -2.270e-11
0.287, -2.236e-11
0.286, -2.204e-11
0.285, -2.171e-11
0.284, -2.144e-11
0.283, -2.119e-11
0.282, -2.086e-11
0.281, -2.048e-11
0.280, -2.009e-11
0.279, -1.977e-11
0.278, -1.944e-11
0.277, -1.911e-11
0.276, -1.882e-11
0.275, -1.854e-11
0.274, -1.825e-11
0.273, -1.792e-11
0.272, -1.761e-11
0.271, -1.733e-11
0.270, -1.704e-11
0.269, -1.672e-11
0.268, -1.643e-11
0.267, -1.614e-11
0.266, -1.582e-11
0.265, -1.555e-11
0.264, -1.528e-11
0.263, -1.501e-11
0.262, -1.473e-11
0.261, -1.445e-11
0.260, -1.419e-11
